teaser_dialog_type,close_time,backgroud_size_x,original_event_id,backgroud_pos_y,backgroud_pos_x,count_start_time,backgroud_size_y,end_time,start_time,que_id,banner_unit_id,teaser_time,event_id,series_event_id,background,sheet_id
0,"2020/03/16 14:59:59",1768,0,50,60,"2020/02/24 15:00:00",1060,"2020/03/12 14:59:59","2020/02/27 15:00:00",bgm_M189,109001,"2020/02/24 15:00:00",10011,0,500600,bgm_M189
0,"2020/04/19 14:59:59",1768,0,50,60,"2020/03/29 15:00:00",1060,"2020/04/15 14:59:59","2020/04/01 15:00:00",bgm_M206,101401,"2020/03/29 15:00:00",10012,0,500013,bgm_M206
0,"2020/05/17 14:59:59",1768,0,50,60,"2020/04/26 15:00:00",1060,"2020/05/13 14:59:59","2020/04/29 15:00:00",bgm_M215,109301,"2020/04/26 15:00:00",10013,0,500133,bgm_M215
0,"2020/05/22 14:59:59",1768,10001,50,60,"2020/05/11 15:00:00",1060,"2020/05/20 14:59:59","2020/05/13 15:00:00",bgm_M32,101201,"2020/05/11 15:00:00",10014,0,500213,bgm_M32
0,"2020/06/15 14:59:59",1768,0,50,60,"2020/05/25 15:00:00",1060,"2020/06/11 14:59:59","2020/05/28 15:00:00",bgm_M223,109501,"2020/05/25 15:00:00",10015,0,500650,bgm_M223
0,"2020/06/24 14:59:59",1768,10002,50,60,"2020/06/13 15:00:00",1060,"2020/06/22 14:59:59","2020/06/15 15:00:00",bgm_M98,103601,"2020/06/13 15:00:00",10016,0,500193,bgm_M98
0,"2020/07/18 14:59:59",1768,0,50,60,"2020/06/27 15:00:00",1060,"2020/07/14 14:59:59","2020/06/30 15:00:00",bgm_M228,109701,"2020/06/27 15:00:00",10017,0,500175,bgm_M228
0,"2020/07/24 14:59:59",1768,10003,50,60,"2020/07/13 15:00:00",1060,"2020/07/22 14:59:59","2020/07/15 15:00:00",bgm_M106,104401,"2020/07/13 15:00:00",10018,0,500263,bgm_M106
0,"2020/08/17 14:59:59",1600,0,50,12,"2020/07/27 15:00:00",1060,"2020/08/13 14:59:59","2020/07/30 15:00:00",bgm_M237,110101,"2020/07/27 15:00:00",10019,0,500683,bgm_M237
0,"2020/08/23 14:59:59",1768,10004,50,60,"2020/08/12 15:00:00",1060,"2020/08/21 14:59:59","2020/08/14 15:00:00",bgm_M112,107601,"2020/08/12 15:00:00",10020,0,500164,bgm_M112
0,"2020/09/18 14:59:59",1768,0,50,60,"2020/08/28 15:00:00",1060,"2020/09/14 14:59:59","2020/08/31 15:00:00",bgm_M245_02,110501,"2020/08/28 15:00:00",10021,0,500713,bgm_M245
0,"2020/09/23 14:59:59",1768,10005,50,60,"2020/09/12 15:00:00",1060,"2020/09/21 14:59:59","2020/09/14 15:00:00",bgm_M121,108001,"2020/09/12 15:00:00",10022,0,500284,bgm_M121
0,"2020/10/17 14:59:59",1800,0,50,34,"2020/09/26 15:00:00",1060,"2020/10/13 14:59:59","2020/09/29 15:00:00",bgm_M254,110701,"2020/09/26 15:00:00",10023,0,500731,bgm_M254
0,"2020/10/24 14:59:59",1768,10006,50,60,"2020/10/13 15:00:00",1060,"2020/10/22 14:59:59","2020/10/15 15:00:00",bgm_M128,104701,"2020/10/13 15:00:00",10024,0,500096,bgm_M128
0,"2020/11/16 14:59:59",1768,0,50,60,"2020/10/26 15:00:00",1060,"2020/11/12 14:59:59","2020/10/29 15:00:00",bgm_M265_Top,111201,"2020/10/26 15:00:00",10025,0,505033,bgm_M265
0,"2020/11/25 14:59:59",1768,10007,50,60,"2020/11/14 15:00:00",1060,"2020/11/23 14:59:59","2020/11/16 15:00:00",bgm_M135,108201,"2020/11/14 15:00:00",10026,0,500264,bgm_M135
0,"2020/12/18 14:59:59",1800,0,50,60,"2020/11/27 15:00:00",1060,"2020/12/14 14:59:59","2020/11/30 15:00:00",bgm_M273,100501,"2020/11/27 15:00:00",10027,0,500836,bgm_M273
0,"2020/12/24 14:59:59",1768,10008,50,60,"2020/12/13 15:00:00",1060,"2020/12/22 14:59:59","2020/12/15 15:00:00",bgm_M162,100901,"2020/12/13 15:00:00",10028,0,500143,bgm_M162
0,"2021/01/16 14:59:59",1768,0,50,60,"2020/12/26 15:00:00",1060,"2021/01/12 14:59:59","2020/12/29 15:00:00",bgm_M281,111601,"2020/12/26 15:00:00",10029,0,500880,bgm_M281
0,"2021/01/23 14:59:59",1768,10009,50,60,"2021/01/12 15:00:00",1060,"2021/01/21 14:59:59","2021/01/14 15:00:00",bgm_M171,108501,"2021/01/12 15:00:00",10030,0,500114,bgm_M171
0,"2021/02/15 14:59:59",1768,0,50,60,"2021/01/25 15:00:00",1060,"2021/02/11 14:59:59","2021/01/28 15:00:00",bgm_M294,112101,"2021/01/25 15:00:00",10031,0,500911,bgm_M294
0,"2021/02/23 14:59:59",1768,10010,50,60,"2021/02/12 15:00:00",1060,"2021/02/21 14:59:59","2021/02/14 15:00:00",bgm_M182,108901,"2021/02/12 15:00:00",10032,0,500553,bgm_M182
0,"2021/03/20 14:59:59",1768,0,50,60,"2021/02/27 15:00:00",1060,"2021/03/16 14:59:59","2021/03/02 15:00:00",bgm_M316,112301,"2021/02/27 15:00:00",10033,0,500016,bgm_M316
0,"2021/03/26 14:59:59",1768,10011,50,60,"2021/03/15 15:00:00",1060,"2021/03/24 14:59:59","2021/03/17 15:00:00",bgm_M189,109001,"2021/03/15 15:00:00",10034,0,500600,bgm_M189
0,"2021/04/24 14:59:59",1768,0,50,60,"2021/03/27 15:00:00",1060,"2021/04/20 14:59:59","2021/03/30 15:00:00",bgm_M330,112401,"2021/03/27 15:00:00",10035,0,500175,bgm_M330
0,"2021/04/24 14:59:59",1768,0,50,60,"2021/03/27 15:00:00",1060,"2021/04/20 14:59:59","2021/04/11 15:00:00",bgm_M341,112401,"2021/03/27 15:00:00",10036,10035,500921,bgm_M341
0,"2021/04/24 14:59:59",1768,10012,50,60,"2021/04/13 15:00:00",1060,"2021/04/22 14:59:59","2021/04/15 15:00:00",bgm_M206,101401,"2021/04/13 15:00:00",10037,0,500013,bgm_M206
0,"2021/05/17 14:59:59",1768,0,50,60,"2021/04/26 15:00:00",1060,"2021/05/13 14:59:59","2021/04/29 15:00:00",bgm_M343,111001,"2021/04/26 15:00:00",10038,0,500751,bgm_M343
0,"2021/05/25 14:59:59",1768,10013,50,60,"2021/05/14 15:00:00",1060,"2021/05/23 14:59:59","2021/05/16 15:00:00",bgm_M215,109301,"2021/05/14 15:00:00",10039,0,500133,bgm_M215
0,"2021/06/18 14:59:59",1768,0,50,60,"2021/05/28 15:00:00",1060,"2021/06/14 14:59:59","2021/05/31 15:00:00",bgm_M351,103301,"2021/05/28 15:00:00",10040,0,500990,bgm_M351
0,"2021/06/26 14:59:59",1768,10015,50,60,"2021/06/15 15:00:00",1060,"2021/06/24 14:59:59","2021/06/17 15:00:00",bgm_M223,109501,"2021/06/15 15:00:00",10041,0,500650,bgm_M223
0,"2021/07/19 14:59:59",1768,0,50,60,"2021/06/28 15:00:00",1060,"2021/07/15 14:59:59","2021/07/01 15:00:00",bgm_M375,113001,"2021/06/28 15:00:00",10042,0,500016,bgm_M375
0,"2021/07/25 14:59:59",1600,10019,50,12,"2021/07/14 15:00:00",1060,"2021/07/23 14:59:59","2021/07/16 15:00:00",bgm_M237,110101,"2021/07/14 15:00:00",10043,0,500683,bgm_M237
0,"2021/08/20 14:59:59",1768,0,50,60,"2021/07/30 15:00:00",1060,"2021/08/16 14:59:59","2021/08/02 15:00:00",bgm_M380A,113201,"2021/07/30 15:00:00",10044,0,500016,bgm_M380A
0,"2021/08/26 14:59:59",1768,10021,50,60,"2021/08/15 15:00:00",1060,"2021/08/24 14:59:59","2021/08/17 15:00:00",bgm_M245_02,110501,"2021/08/15 15:00:00",10045,0,500713,bgm_M245
0,"2021/09/19 14:59:59",1768,0,50,60,"2021/08/29 15:00:00",1060,"2021/09/15 14:59:59","2021/09/01 15:00:00",bgm_M393,113501,"2021/08/29 15:00:00",10046,0,501091,bgm_M393
0,"2021/09/26 14:59:59",1800,10023,50,34,"2021/09/15 15:00:00",1060,"2021/09/24 14:59:59","2021/09/17 15:00:00",bgm_M254,110701,"2021/09/15 15:00:00",10047,0,500731,bgm_M254
0,"2021/10/20 14:59:59",1768,0,50,60,"2021/09/29 15:00:00",1060,"2021/10/16 14:59:59","2021/10/02 15:00:00",bgm_M403,113801,"2021/09/29 15:00:00",10048,0,500016,bgm_M403
0,"2021/10/28 14:59:59",1768,10025,50,60,"2021/10/17 15:00:00",1060,"2021/10/26 14:59:59","2021/10/19 15:00:00",bgm_M265_Top,111201,"2021/10/17 15:00:00",10049,0,505033,bgm_M265
0,"2021/11/19 14:59:59",1768,0,50,60,"2021/10/29 15:00:00",1060,"2021/11/15 14:59:59","2021/11/01 15:00:00",bgm_M413,114101,"2021/10/29 15:00:00",10050,0,501133,bgm_M413
0,"2021/11/26 14:59:59",1800,10027,50,60,"2021/11/15 15:00:00",1060,"2021/11/24 14:59:59","2021/11/17 15:00:00",bgm_M273,100501,"2021/11/15 15:00:00",10051,0,500836,bgm_M273
0,"2021/12/19 14:59:59",1768,0,50,60,"2021/11/28 15:00:00",1060,"2021/12/15 14:59:59","2021/12/01 15:00:00",bgm_M421,114201,"2021/11/28 15:00:00",10052,0,500016,bgm_M421
0,"2021/12/23 14:59:59",1768,10017,50,60,"2021/12/08 15:00:00",1060,"2021/12/21 14:59:59","2021/12/10 15:00:00",bgm_M228,109701,"2021/12/08 15:00:00",10053,0,500175,bgm_M228
0,"2022/01/17 14:59:59",1768,0,50,60,"2021/12/27 15:00:00",1060,"2022/01/13 14:59:59","2021/12/30 15:00:00",bgm_M426,114401,"2021/12/27 15:00:00",10054,0,501171,bgm_M426
0,"2022/01/24 14:59:59",1768,10029,50,60,"2022/01/13 15:00:00",1060,"2022/01/22 14:59:59","2022/01/15 15:00:00",bgm_M281,111601,"2022/01/13 15:00:00",10055,0,500880,bgm_M281
0,"2022/02/15 14:59:59",1768,0,50,60,"2022/01/25 15:00:00",1060,"2022/02/11 14:59:59","2022/01/28 15:00:00",bgm_M435,111801,"2022/01/25 15:00:00",10056,0,501160,bgm_M435
0,"2022/02/23 14:59:59",1768,10031,50,60,"2022/02/12 15:00:00",1060,"2022/02/21 14:59:59","2022/02/14 15:00:00",bgm_M294,112101,"2022/02/12 15:00:00",10057,0,500911,bgm_M294
0,"2022/03/24 14:59:59",1768,0,50,60,"2022/02/25 15:00:00",1060,"2022/03/20 14:59:59","2022/02/28 15:00:00",bgm_M442A,115601,"2022/02/25 15:00:00",10058,0,500143,bgm_M442A
0,"2022/03/24 14:59:59",1768,0,50,60,"2022/02/25 15:00:00",1060,"2022/03/20 14:59:59","2022/03/10 15:00:00",bgm_M442B,115601,"2022/02/25 15:00:00",10059,10058,501203,bgm_M442B
1,"2022/03/25 14:59:59",1768,10033,50,60,"2022/03/14 15:00:00",1060,"2022/03/23 14:59:59","2022/03/16 15:00:00",bgm_M316,112301,"2022/03/14 15:00:00",10060,0,500016,bgm_M316
0,"2022/04/15 14:59:59",1768,0,50,60,"2022/03/25 15:00:00",1060,"2022/04/11 14:59:59","2022/03/28 15:00:00",bgm_M451,115801,"2022/03/25 15:00:00",10061,0,500133,bgm_M451
0,"2022/04/25 14:59:59",1768,10035,50,60,"2022/04/05 15:00:00",1060,"2022/04/23 14:59:59","2022/04/07 15:00:00",bgm_M330,112401,"2022/04/05 15:00:00",10062,0,500175,bgm_M330
0,"2022/04/25 14:59:59",1768,10036,50,60,"2022/04/05 15:00:00",1060,"2022/04/23 14:59:59","2022/04/15 15:00:00",bgm_M341,112401,"2022/04/05 15:00:00",10063,10062,500921,bgm_M341
0,"2022/05/16 14:59:59",1768,0,50,34,"2022/04/25 15:00:00",1060,"2022/05/12 14:59:59","2022/04/28 15:00:00",bgm_M457,116201,"2022/04/25 15:00:00",10064,0,501260,bgm_M457
0,"2022/05/27 14:59:59",1768,10038,50,60,"2022/05/16 15:00:00",1060,"2022/05/25 14:59:59","2022/05/18 15:00:00",bgm_M343,111001,"2022/05/16 15:00:00",10065,0,500751,bgm_M343
0,"2022/06/17 14:59:59",1768,0,50,60,"2022/06/09 15:00:00",1060,"2022/06/13 14:59:59","2022/05/30 15:00:00",bgm_M467,116501,"2022/05/27 15:00:00",10066,0,500016,bgm_M467
0,"2022/06/26 14:59:59",1768,10040,50,60,"2022/06/21 15:00:00",1060,"2022/06/24 14:59:59","2022/06/17 15:00:00",bgm_M351,103301,"2022/06/15 15:00:00",10067,0,500990,bgm_M351
0,"2022/07/18 14:59:59",1768,0,50,60,"2022/07/10 15:00:00",1060,"2022/07/14 14:59:59","2022/06/30 15:00:00",bgm_M478_Lofi,116701,"2022/06/27 15:00:00",10068,0,500016,bgm_M478
0,"2022/07/27 14:59:59",1768,10042,50,60,"2022/07/22 15:00:00",1060,"2022/07/25 14:59:59","2022/07/18 15:00:00",bgm_M375,113001,"2022/07/16 15:00:00",10069,0,500016,bgm_M375
0,"2022/08/16 14:59:59",1768,0,50,60,"2022/08/08 15:00:00",1060,"2022/08/12 14:59:59","2022/07/29 15:00:00",bgm_M486,117101,"2022/07/26 15:00:00",10070,0,500016,bgm_M486
0,"2022/08/26 14:59:59",1768,10044,50,60,"2022/08/21 15:00:00",1060,"2022/08/24 14:59:59","2022/08/17 15:00:00",bgm_M380A,113201,"2022/08/15 15:00:00",10071,0,500016,bgm_M380A
0,"2022/09/16 14:59:59",1768,0,50,60,"2022/09/08 15:00:00",1060,"2022/09/12 14:59:59","2022/08/29 15:00:00",bgm_M496,117401,"2022/08/26 15:00:00",10072,0,501031,bgm_M496
0,"2022/09/26 14:59:59",1768,10046,50,60,"2022/09/21 15:00:00",1060,"2022/09/24 14:59:59","2022/09/17 15:00:00",bgm_M393,113501,"2022/09/15 15:00:00",10073,0,501091,bgm_M393
0,"2022/10/17 14:59:59",1768,0,50,60,"2022/10/09 15:00:00",1060,"2022/10/13 14:59:59","2022/09/29 15:00:00",bgm_M508,117501,"2022/09/26 15:00:00",10074,0,500016,bgm_M508
0,"2022/10/26 14:59:59",1768,10048,50,60,"2022/10/21 15:00:00",1060,"2022/10/24 14:59:59","2022/10/17 15:00:00",bgm_M403,113801,"2022/10/15 15:00:00",10075,0,500016,bgm_M403
0,"2022/11/18 14:59:59",1768,0,50,60,"2022/11/10 15:00:00",1060,"2022/11/14 14:59:59","2022/10/31 15:00:00",bgm_M520,117801,"2022/10/28 15:00:00",10076,0,505033,bgm_M520
0,"2022/11/26 14:59:59",1768,10050,50,60,"2022/11/21 15:00:00",1060,"2022/11/24 14:59:59","2022/11/17 15:00:00",bgm_M413,114101,"2022/11/15 15:00:00",10077,0,501133,bgm_M413
0,"2022/12/19 14:59:59",1768,0,50,60,"2022/12/11 15:00:00",1060,"2022/12/15 14:59:59","2022/12/01 15:00:00",bgm_M527,119001,"2022/11/28 15:00:00",10078,0,500016,bgm_M527
1,"2022/12/26 14:59:59",1768,10052,50,60,"2022/12/21 15:00:00",1060,"2022/12/24 14:59:59","2022/12/17 15:00:00",bgm_M421,114201,"2022/12/15 15:00:00",10079,0,500016,bgm_M421
0,"2023/01/16 14:59:59",1768,0,50,60,"2023/01/08 15:00:00",1060,"2023/01/12 14:59:59","2022/12/29 15:00:00",bgm_M536,119201,"2022/12/26 15:00:00",10080,0,500881,bgm_M536
0,"2023/01/24 14:59:59",1768,10054,50,60,"2023/01/19 15:00:00",1060,"2023/01/22 14:59:59","2023/01/15 15:00:00",bgm_M426,114401,"2023/01/13 15:00:00",10081,0,501171,bgm_M426
0,"2023/02/17 14:59:59",1768,0,50,60,"2023/02/09 15:00:00",1060,"2023/02/13 14:59:59","2023/01/30 15:00:00",bgm_M543,120801,"2023/01/27 15:00:00",10082,0,501483,bgm_M543
0,"2023/02/26 14:59:59",1768,10056,50,60,"2023/02/21 15:00:00",1060,"2023/02/24 14:59:59","2023/02/17 15:00:00",bgm_M435,111801,"2023/02/15 15:00:00",10083,0,501160,bgm_M435
0,"2023/03/26 14:59:59",1768,0,50,60,"2023/03/18 15:00:00",1060,"2023/03/22 14:59:59","2023/03/02 15:00:00",bgm_M552,106001,"2023/02/27 15:00:00",10084,0,510306,bgm_M552
0,"2023/03/26 14:59:59",1768,0,50,60,"2023/03/18 15:00:00",1060,"2023/03/22 14:59:59","2023/03/09 15:00:00",bgm_M553,121201,"2023/02/27 15:00:00",10085,10084,510225,bgm_M553
0,"2023/03/26 14:59:59",1768,10058,50,60,"2023/03/21 15:00:00",1060,"2023/03/24 14:59:59","2023/03/12 15:00:00",bgm_M442A,115601,"2023/03/10 15:00:00",10086,0,500143,bgm_M442A
0,"2023/03/26 14:59:59",1768,10059,50,60,"2023/03/21 15:00:00",1060,"2023/03/24 14:59:59","2023/03/18 15:00:00",bgm_M442B,115601,"2023/03/10 15:00:00",10087,10086,501203,bgm_M442B
0,"2023/04/16 14:59:59",1768,0,50,60,"2023/04/08 15:00:00",1060,"2023/04/12 14:59:59","2023/03/29 15:00:00",bgm_M565,121401,"2023/03/26 15:00:00",10088,0,500118,bgm_M565
0,"2023/04/23 14:59:59",1768,10061,50,60,"2023/04/18 15:00:00",1060,"2023/04/21 14:59:59","2023/04/14 15:00:00",bgm_M451,115801,"2023/04/12 15:00:00",10089,0,500133,bgm_M451
1,"2023/05/20 14:59:59",1768,0,50,60,"2023/05/12 15:00:00",1060,"2023/05/16 14:59:59","2023/05/02 15:00:00",bgm_M574,121601,"2023/04/29 15:00:00",10090,0,500016,bgm_M574
0,"2023/05/27 14:59:59",1768,10064,50,34,"2023/05/22 15:00:00",1060,"2023/05/25 14:59:59","2023/05/18 15:00:00",bgm_M457,116201,"2023/05/16 15:00:00",10091,0,501260,bgm_M457
0,"2023/06/17 14:59:59",1768,0,50,60,"2023/06/09 15:00:00",1060,"2023/06/13 14:59:59","2023/05/30 15:00:00",bgm_M582,122001,"2023/05/27 15:00:00",10092,0,500016,bgm_M582
0,"2023/06/24 14:59:59",1768,10066,50,60,"2023/06/19 15:00:00",1060,"2023/06/22 14:59:59","2023/06/15 15:00:00",bgm_M467,116501,"2023/06/13 15:00:00",10093,0,500016,bgm_M467
0,"2023/07/17 14:59:59",1768,0,50,60,"2023/07/09 15:00:00",1060,"2023/07/13 14:59:59","2023/06/29 15:00:00",bgm_M595,122101,"2023/06/26 15:00:00",10094,0,500016,bgm_M595
0,"2023/07/24 14:59:59",1768,10068,50,60,"2023/07/19 15:00:00",1060,"2023/07/22 14:59:59","2023/07/15 15:00:00",bgm_M478_Lofi,116701,"2023/07/13 15:00:00",10095,0,500016,bgm_M478
0,"2023/08/19 14:59:59",1768,0,50,60,"2023/08/11 15:00:00",1060,"2023/08/15 14:59:59","2023/08/01 15:00:00",bgm_M601,122401,"2023/07/29 15:00:00",10096,0,500016,bgm_M601
0,"2023/08/26 14:59:59",1768,10070,50,60,"2023/08/21 15:00:00",1060,"2023/08/24 14:59:59","2023/08/17 15:00:00",bgm_M486,117101,"2023/08/15 15:00:00",10097,0,500016,bgm_M486
0,"2023/09/17 14:59:59",1768,0,50,60,"2023/09/09 15:00:00",1060,"2023/09/13 14:59:59","2023/08/30 15:00:00",bgm_M608,122801,"2023/08/27 15:00:00",10098,0,500010,bgm_M608
0,"2023/09/26 14:59:59",1768,10072,50,60,"2023/09/21 15:00:00",1060,"2023/09/24 14:59:59","2023/09/17 15:00:00",bgm_M496,117401,"2023/09/15 15:00:00",10099,0,501031,bgm_M496
0,"2023/10/13 14:59:59",1768,0,50,60,"2023/10/05 15:00:00",1060,"2023/10/09 14:59:59","2023/09/25 15:00:00",bgm_M618,123101,"2023/09/22 15:00:00",10100,0,500016,bgm_M618
0,"2023/10/26 14:59:59",1768,10074,50,60,"2023/10/21 15:00:00",1060,"2023/10/24 14:59:59","2023/10/17 15:00:00",bgm_M508,117501,"2023/10/15 15:00:00",10101,0,500016,bgm_M508
0,"2023/11/20 14:59:59",1768,0,50,60,"2023/11/12 15:00:00",1060,"2023/11/16 14:59:59","2023/11/02 15:00:00",bgm_M623,123501,"2023/10/30 15:00:00",10102,0,500096,bgm_M623
0,"2023/11/27 14:59:59",1768,10076,50,60,"2023/11/22 15:00:00",1060,"2023/11/25 14:59:59","2023/11/18 15:00:00",bgm_M520,117801,"2023/11/16 15:00:00",10103,0,505033,bgm_M520
0,"2023/12/18 14:59:59",1768,0,50,60,"2023/12/10 15:00:00",1060,"2023/12/14 14:59:59","2023/11/30 15:00:00",bgm_M630,123901,"2023/11/27 15:00:00",10104,0,500096,bgm_M630
0,"2023/12/25 14:59:59",1768,10078,50,60,"2023/12/20 15:00:00",1060,"2023/12/23 14:59:59","2023/12/16 15:00:00",bgm_M527,119001,"2023/12/14 15:00:00",10105,0,500016,bgm_M527
0,"2024/01/15 14:59:59",1768,0,50,60,"2024/01/07 15:00:00",1060,"2024/01/11 14:59:59","2023/12/28 15:00:00",bgm_M638,124001,"2023/12/25 15:00:00",10106,0,501463,bgm_M638
0,"2024/01/25 14:59:59",1768,10080,50,60,"2024/01/20 15:00:00",1060,"2024/01/23 14:59:59","2024/01/16 15:00:00",bgm_M536,119201,"2024/01/14 15:00:00",10107,0,500881,bgm_M536
0,"2024/02/17 14:59:59",1768,0,50,60,"2024/02/09 15:00:00",1060,"2024/02/13 14:59:59","2024/01/30 15:00:00",bgm_M647,124701,"2024/01/27 15:00:00",10108,0,501884,bgm_M647
0,"2024/02/25 14:59:59",1768,10082,50,60,"2024/02/20 15:00:00",1060,"2024/02/23 14:59:59","2024/02/16 15:00:00",bgm_M543,120801,"2024/02/14 15:00:00",10109,0,501483,bgm_M543
0,"2024/03/26 14:59:59",1768,0,50,60,"2024/03/16 15:00:00",1060,"2024/03/22 14:59:59","2024/02/29 15:00:00",bgm_M659,125901,"2024/02/26 15:00:00",10110,0,500013,bgm_M659
0,"2024/03/26 14:59:59",1768,0,50,60,"2024/03/16 15:00:00",1060,"2024/03/22 14:59:59","2024/03/07 15:00:00",bgm_M660,125901,"2024/02/26 15:00:00",10111,10110,501931,bgm_M660
0,"2024/03/24 14:59:59",1768,10084,50,60,"2024/03/18 15:00:00",1060,"2024/03/22 14:59:59","2024/03/09 15:00:00",bgm_M552,106001,"2024/03/07 15:00:00",10112,0,510306,bgm_M552
0,"2024/03/24 14:59:59",1768,10085,50,60,"2024/03/18 15:00:00",1060,"2024/03/22 14:59:59","2024/03/14 15:00:00",bgm_M553,121201,"2024/03/07 15:00:00",10113,10112,510225,bgm_M553
0,"2024/04/17 14:59:59",1768,0,50,60,"2024/04/09 15:00:00",1060,"2024/04/13 14:59:59","2024/03/30 15:00:00",bgm_M668,125201,"2024/03/28 15:00:00",10114,0,501463,bgm_M668
0,"2024/04/25 14:59:59",1768,10088,50,60,"2024/04/20 15:00:00",1060,"2024/04/23 14:59:59","2024/04/16 15:00:00",bgm_M565,121401,"2024/04/13 15:00:00",10115,0,500118,bgm_M565
0,"2024/05/18 14:59:59",1768,0,50,60,"2024/05/10 15:00:00",1060,"2024/05/14 14:59:59","2024/04/30 15:00:00",bgm_MC017,125401,"2024/04/28 15:00:00",10116,0,501683,bgm_MC017
1,"2024/05/25 14:59:59",1768,10090,50,60,"2024/05/20 15:00:00",1060,"2024/05/23 14:59:59","2024/05/16 15:00:00",bgm_M574,121601,"2024/05/14 15:00:00",10117,0,500016,bgm_M574
0,"2024/06/15 14:59:59",1768,0,50,60,"2024/06/07 15:00:00",1060,"2024/06/11 14:59:59","2024/05/28 15:00:00",bgm_MC026,127401,"2024/05/25 15:00:00",10118,0,500013,bgm_MC026
0,"2024/06/23 14:59:59",1768,10092,50,60,"2024/06/18 15:00:00",1060,"2024/06/21 14:59:59","2024/06/14 15:00:00",bgm_M582,122001,"2024/06/12 15:00:00",10119,0,500016,bgm_M582
0,"2024/07/20 14:59:59",1768,0,50,60,"2024/07/12 15:00:00",1060,"2024/07/16 14:59:59","2024/07/02 15:00:00",bgm_MC036,126201,"2024/06/29 15:00:00",10120,0,501983,bgm_MC036
0,"2024/07/25 14:59:59",1768,10094,50,60,"2024/07/20 15:00:00",1060,"2024/07/23 14:59:59","2024/07/16 15:00:00",bgm_M595,122101,"2024/07/14 15:00:00",10121,0,500016,bgm_M595
0,"2024/08/18 14:59:59",1768,0,50,60,"2024/08/10 15:00:00",1060,"2024/08/14 14:59:59","2024/07/31 15:00:00",bgm_MC046,126701,"2024/07/28 15:00:00",10122,0,500016,bgm_MC046
0,"2024/08/26 14:59:59",1768,10096,50,60,"2024/08/21 15:00:00",1060,"2024/08/24 14:59:59","2024/08/17 15:00:00",bgm_M601,122401,"2024/08/15 15:00:00",10123,0,500016,bgm_M601
0,"2024/09/14 14:59:59",1768,0,50,60,"2024/09/06 15:00:00",1060,"2024/09/10 14:59:59","2024/08/27 15:00:00",bgm_MC056,127001,"2024/08/24 15:00:00",10124,0,501613,bgm_MC056
0,"2024/09/23 14:59:59",1768,10098,50,60,"2024/09/18 15:00:00",1060,"2024/09/21 14:59:59","2024/09/14 15:00:00",bgm_M608,122801,"2024/09/12 15:00:00",10125,0,500010,bgm_M608
0,"2024/10/18 14:59:59",1768,0,50,60,"2024/10/10 15:00:00",1060,"2024/10/14 14:59:59","2024/09/30 15:00:00",bgm_MC063,127201,"2024/09/27 15:00:00",10126,0,502032,bgm_MC063
