que_id,teaser_dialog_type,teaser_time,background,series_event_id,sheet_id,count_start_time,start_time,backgroud_size_y,original_event_id,backgroud_size_x,event_id,backgroud_pos_x,banner_unit_id,close_time,end_time,backgroud_pos_y
bgm_M182,0,"2021/02/12 15:00:00",500553,0,bgm_M182,"2021/02/12 15:00:00","2021/02/14 15:00:00",1060,10010,1768,10032,60,108901,"2021/02/23 14:59:59","2021/02/21 14:59:59",50
bgm_M316,0,"2021/02/27 15:00:00",500016,0,bgm_M316,"2021/02/27 15:00:00","2021/03/02 15:00:00",1060,0,1768,10033,60,112301,"2021/03/20 14:59:59","2021/03/16 14:59:59",50
bgm_M189,0,"2021/03/15 15:00:00",500600,0,bgm_M189,"2021/03/15 15:00:00","2021/03/17 15:00:00",1060,10011,1768,10034,60,109001,"2021/03/26 14:59:59","2021/03/24 14:59:59",50
bgm_M330,0,"2021/03/27 15:00:00",500175,0,bgm_M330,"2021/03/27 15:00:00","2021/03/30 15:00:00",1060,0,1768,10035,60,112401,"2021/04/24 14:59:59","2021/04/20 14:59:59",50
bgm_M341,0,"2021/03/27 15:00:00",500921,10035,bgm_M341,"2021/03/27 15:00:00","2021/04/11 15:00:00",1060,0,1768,10036,60,112401,"2021/04/24 14:59:59","2021/04/20 14:59:59",50
bgm_M206,0,"2021/04/13 15:00:00",500013,0,bgm_M206,"2021/04/13 15:00:00","2021/04/15 15:00:00",1060,10012,1768,10037,60,101401,"2021/04/24 14:59:59","2021/04/22 14:59:59",50
bgm_M343,0,"2021/04/26 15:00:00",500751,0,bgm_M343,"2021/04/26 15:00:00","2021/04/29 15:00:00",1060,0,1768,10038,60,111001,"2021/05/17 14:59:59","2021/05/13 14:59:59",50
bgm_M215,0,"2021/05/14 15:00:00",500133,0,bgm_M215,"2021/05/14 15:00:00","2021/05/16 15:00:00",1060,10013,1768,10039,60,109301,"2021/05/25 14:59:59","2021/05/23 14:59:59",50
bgm_M351,0,"2021/05/28 15:00:00",500990,0,bgm_M351,"2021/05/28 15:00:00","2021/05/31 15:00:00",1060,0,1768,10040,60,103301,"2021/06/18 14:59:59","2021/06/14 14:59:59",50
bgm_M223,0,"2021/06/15 15:00:00",500650,0,bgm_M223,"2021/06/15 15:00:00","2021/06/17 15:00:00",1060,10015,1768,10041,60,109501,"2021/06/26 14:59:59","2021/06/24 14:59:59",50
bgm_M375,0,"2021/06/28 15:00:00",500016,0,bgm_M375,"2021/06/28 15:00:00","2021/07/01 15:00:00",1060,0,1768,10042,60,113001,"2021/07/19 14:59:59","2021/07/15 14:59:59",50
bgm_M237,0,"2021/07/14 15:00:00",500683,0,bgm_M237,"2021/07/14 15:00:00","2021/07/16 15:00:00",1060,10019,1600,10043,12,110101,"2021/07/25 14:59:59","2021/07/23 14:59:59",50
bgm_M380A,0,"2021/07/30 15:00:00",500016,0,bgm_M380A,"2021/07/30 15:00:00","2021/08/02 15:00:00",1060,0,1768,10044,60,113201,"2021/08/20 14:59:59","2021/08/16 14:59:59",50
bgm_M245_02,0,"2021/08/15 15:00:00",500713,0,bgm_M245,"2021/08/15 15:00:00","2021/08/17 15:00:00",1060,10021,1768,10045,60,110501,"2021/08/26 14:59:59","2021/08/24 14:59:59",50
bgm_M393,0,"2021/08/29 15:00:00",501091,0,bgm_M393,"2021/08/29 15:00:00","2021/09/01 15:00:00",1060,0,1768,10046,60,113501,"2021/09/19 14:59:59","2021/09/15 14:59:59",50
bgm_M254,0,"2021/09/15 15:00:00",500731,0,bgm_M254,"2021/09/15 15:00:00","2021/09/17 15:00:00",1060,10023,1800,10047,34,110701,"2021/09/26 14:59:59","2021/09/24 14:59:59",50
bgm_M403,0,"2021/09/29 15:00:00",500016,0,bgm_M403,"2021/09/29 15:00:00","2021/10/02 15:00:00",1060,0,1768,10048,60,113801,"2021/10/20 14:59:59","2021/10/16 14:59:59",50
bgm_M265_Top,0,"2021/10/17 15:00:00",505033,0,bgm_M265,"2021/10/17 15:00:00","2021/10/19 15:00:00",1060,10025,1768,10049,60,111201,"2021/10/28 14:59:59","2021/10/26 14:59:59",50
bgm_M413,0,"2021/10/29 15:00:00",501133,0,bgm_M413,"2021/10/29 15:00:00","2021/11/01 15:00:00",1060,0,1768,10050,60,114101,"2021/11/19 14:59:59","2021/11/15 14:59:59",50
bgm_M273,0,"2021/11/15 15:00:00",500836,0,bgm_M273,"2021/11/15 15:00:00","2021/11/17 15:00:00",1060,10027,1800,10051,60,100501,"2021/11/26 14:59:59","2021/11/24 14:59:59",50
bgm_M421,0,"2021/11/28 15:00:00",500016,0,bgm_M421,"2021/11/28 15:00:00","2021/12/01 15:00:00",1060,0,1768,10052,60,114201,"2021/12/19 14:59:59","2021/12/15 14:59:59",50
bgm_M228,0,"2021/12/08 15:00:00",500175,0,bgm_M228,"2021/12/08 15:00:00","2021/12/10 15:00:00",1060,10017,1768,10053,60,109701,"2021/12/23 14:59:59","2021/12/21 14:59:59",50
bgm_M426,0,"2021/12/27 15:00:00",501171,0,bgm_M426,"2021/12/27 15:00:00","2021/12/30 15:00:00",1060,0,1768,10054,60,114401,"2022/01/17 14:59:59","2022/01/13 14:59:59",50
bgm_M281,0,"2022/01/13 15:00:00",500880,0,bgm_M281,"2022/01/13 15:00:00","2022/01/15 15:00:00",1060,10029,1768,10055,60,111601,"2022/01/24 14:59:59","2022/01/22 14:59:59",50
bgm_M435,0,"2022/01/25 15:00:00",501160,0,bgm_M435,"2022/01/25 15:00:00","2022/01/28 15:00:00",1060,0,1768,10056,60,111801,"2022/02/15 14:59:59","2022/02/11 14:59:59",50
bgm_M294,0,"2022/02/12 15:00:00",500911,0,bgm_M294,"2022/02/12 15:00:00","2022/02/14 15:00:00",1060,10031,1768,10057,60,112101,"2022/02/23 14:59:59","2022/02/21 14:59:59",50
bgm_M442A,0,"2022/02/25 15:00:00",500143,0,bgm_M442A,"2022/02/25 15:00:00","2022/02/28 15:00:00",1060,0,1768,10058,60,115601,"2022/03/24 14:59:59","2022/03/20 14:59:59",50
bgm_M442B,0,"2022/02/25 15:00:00",501203,10058,bgm_M442B,"2022/02/25 15:00:00","2022/03/10 15:00:00",1060,0,1768,10059,60,115601,"2022/03/24 14:59:59","2022/03/20 14:59:59",50
bgm_M316,1,"2022/03/14 15:00:00",500016,0,bgm_M316,"2022/03/14 15:00:00","2022/03/16 15:00:00",1060,10033,1768,10060,60,112301,"2022/03/25 14:59:59","2022/03/23 14:59:59",50
bgm_M451,0,"2022/03/25 15:00:00",500133,0,bgm_M451,"2022/03/25 15:00:00","2022/03/28 15:00:00",1060,0,1768,10061,60,115801,"2022/04/15 14:59:59","2022/04/11 14:59:59",50
bgm_M330,0,"2022/04/05 15:00:00",500175,0,bgm_M330,"2022/04/05 15:00:00","2022/04/07 15:00:00",1060,10035,1768,10062,60,112401,"2022/04/25 14:59:59","2022/04/23 14:59:59",50
bgm_M341,0,"2022/04/05 15:00:00",500921,10062,bgm_M341,"2022/04/05 15:00:00","2022/04/15 15:00:00",1060,10036,1768,10063,60,112401,"2022/04/25 14:59:59","2022/04/23 14:59:59",50
bgm_M457,0,"2022/04/25 15:00:00",501260,0,bgm_M457,"2022/04/25 15:00:00","2022/04/28 15:00:00",1060,0,1768,10064,34,116201,"2022/05/16 14:59:59","2022/05/12 14:59:59",50
bgm_M343,0,"2022/05/16 15:00:00",500751,0,bgm_M343,"2022/05/16 15:00:00","2022/05/18 15:00:00",1060,10038,1768,10065,60,111001,"2022/05/27 14:59:59","2022/05/25 14:59:59",50
bgm_M467,0,"2022/05/27 15:00:00",500016,0,bgm_M467,"2022/06/09 15:00:00","2022/05/30 15:00:00",1060,0,1768,10066,60,116501,"2022/06/17 14:59:59","2022/06/13 14:59:59",50
bgm_M351,0,"2022/06/15 15:00:00",500990,0,bgm_M351,"2022/06/21 15:00:00","2022/06/17 15:00:00",1060,10040,1768,10067,60,103301,"2022/06/26 14:59:59","2022/06/24 14:59:59",50
bgm_M478_Lofi,0,"2022/06/27 15:00:00",500016,0,bgm_M478,"2022/07/10 15:00:00","2022/06/30 15:00:00",1060,0,1768,10068,60,116701,"2022/07/18 14:59:59","2022/07/14 14:59:59",50
bgm_M375,0,"2022/07/16 15:00:00",500016,0,bgm_M375,"2022/07/22 15:00:00","2022/07/18 15:00:00",1060,10042,1768,10069,60,113001,"2022/07/27 14:59:59","2022/07/25 14:59:59",50
bgm_M486,0,"2022/07/26 15:00:00",500016,0,bgm_M486,"2022/08/08 15:00:00","2022/07/29 15:00:00",1060,0,1768,10070,60,117101,"2022/08/16 14:59:59","2022/08/12 14:59:59",50
bgm_M380A,0,"2022/08/15 15:00:00",500016,0,bgm_M380A,"2022/08/21 15:00:00","2022/08/17 15:00:00",1060,10044,1768,10071,60,113201,"2022/08/26 14:59:59","2022/08/24 14:59:59",50
bgm_M496,0,"2022/08/26 15:00:00",501031,0,bgm_M496,"2022/09/08 15:00:00","2022/08/29 15:00:00",1060,0,1768,10072,60,117401,"2022/09/16 14:59:59","2022/09/12 14:59:59",50
bgm_M393,0,"2022/09/15 15:00:00",501091,0,bgm_M393,"2022/09/21 15:00:00","2022/09/17 15:00:00",1060,10046,1768,10073,60,113501,"2022/09/26 14:59:59","2022/09/24 14:59:59",50
bgm_M508,0,"2022/09/26 15:00:00",500016,0,bgm_M508,"2022/10/09 15:00:00","2022/09/29 15:00:00",1060,0,1768,10074,60,117501,"2022/10/17 14:59:59","2022/10/13 14:59:59",50
bgm_M403,0,"2022/10/15 15:00:00",500016,0,bgm_M403,"2022/10/21 15:00:00","2022/10/17 15:00:00",1060,10048,1768,10075,60,113801,"2022/10/26 14:59:59","2022/10/24 14:59:59",50
bgm_M520,0,"2022/10/28 15:00:00",505033,0,bgm_M520,"2022/11/10 15:00:00","2022/10/31 15:00:00",1060,0,1768,10076,60,117801,"2022/11/18 14:59:59","2022/11/14 14:59:59",50
bgm_M413,0,"2022/11/15 15:00:00",501133,0,bgm_M413,"2022/11/21 15:00:00","2022/11/17 15:00:00",1060,10050,1768,10077,60,114101,"2022/11/26 14:59:59","2022/11/24 14:59:59",50
bgm_M527,0,"2022/11/28 15:00:00",500016,0,bgm_M527,"2022/12/11 15:00:00","2022/12/01 15:00:00",1060,0,1768,10078,60,119001,"2022/12/19 14:59:59","2022/12/15 14:59:59",50
bgm_M421,1,"2022/12/15 15:00:00",500016,0,bgm_M421,"2022/12/21 15:00:00","2022/12/17 15:00:00",1060,10052,1768,10079,60,114201,"2022/12/26 14:59:59","2022/12/24 14:59:59",50
bgm_M536,0,"2022/12/26 15:00:00",500881,0,bgm_M536,"2023/01/08 15:00:00","2022/12/29 15:00:00",1060,0,1768,10080,60,119201,"2023/01/16 14:59:59","2023/01/12 14:59:59",50
bgm_M426,0,"2023/01/13 15:00:00",501171,0,bgm_M426,"2023/01/19 15:00:00","2023/01/15 15:00:00",1060,10054,1768,10081,60,114401,"2023/01/24 14:59:59","2023/01/22 14:59:59",50
bgm_M543,0,"2023/01/27 15:00:00",501483,0,bgm_M543,"2023/02/09 15:00:00","2023/01/30 15:00:00",1060,0,1768,10082,60,120801,"2023/02/17 14:59:59","2023/02/13 14:59:59",50
bgm_M435,0,"2023/02/15 15:00:00",501160,0,bgm_M435,"2023/02/21 15:00:00","2023/02/17 15:00:00",1060,10056,1768,10083,60,111801,"2023/02/26 14:59:59","2023/02/24 14:59:59",50
bgm_M552,0,"2023/02/27 15:00:00",510306,0,bgm_M552,"2023/03/18 15:00:00","2023/03/02 15:00:00",1060,0,1768,10084,60,106001,"2023/03/26 14:59:59","2023/03/22 14:59:59",50
bgm_M553,0,"2023/02/27 15:00:00",510225,10084,bgm_M553,"2023/03/18 15:00:00","2023/03/09 15:00:00",1060,0,1768,10085,60,121201,"2023/03/26 14:59:59","2023/03/22 14:59:59",50
bgm_M442A,0,"2023/03/10 15:00:00",500143,0,bgm_M442A,"2023/03/21 15:00:00","2023/03/12 15:00:00",1060,10058,1768,10086,60,115601,"2023/03/26 14:59:59","2023/03/24 14:59:59",50
bgm_M442B,0,"2023/03/10 15:00:00",501203,10086,bgm_M442B,"2023/03/21 15:00:00","2023/03/18 15:00:00",1060,10059,1768,10087,60,115601,"2023/03/26 14:59:59","2023/03/24 14:59:59",50
bgm_M565,0,"2023/03/26 15:00:00",500118,0,bgm_M565,"2023/04/08 15:00:00","2023/03/29 15:00:00",1060,0,1768,10088,60,121401,"2023/04/16 14:59:59","2023/04/12 14:59:59",50
bgm_M451,0,"2023/04/12 15:00:00",500133,0,bgm_M451,"2023/04/18 15:00:00","2023/04/14 15:00:00",1060,10061,1768,10089,60,115801,"2023/04/23 14:59:59","2023/04/21 14:59:59",50
bgm_M574,1,"2023/04/29 15:00:00",500016,0,bgm_M574,"2023/05/12 15:00:00","2023/05/02 15:00:00",1060,0,1768,10090,60,121601,"2023/05/20 14:59:59","2023/05/16 14:59:59",50
bgm_M457,0,"2023/05/16 15:00:00",501260,0,bgm_M457,"2023/05/22 15:00:00","2023/05/18 15:00:00",1060,10064,1768,10091,34,116201,"2023/05/27 14:59:59","2023/05/25 14:59:59",50
bgm_M582,0,"2023/05/27 15:00:00",500016,0,bgm_M582,"2023/06/09 15:00:00","2023/05/30 15:00:00",1060,0,1768,10092,60,122001,"2023/06/17 14:59:59","2023/06/13 14:59:59",50
bgm_M467,0,"2023/06/13 15:00:00",500016,0,bgm_M467,"2023/06/19 15:00:00","2023/06/15 15:00:00",1060,10066,1768,10093,60,116501,"2023/06/24 14:59:59","2023/06/22 14:59:59",50
bgm_M595,0,"2023/06/26 15:00:00",500016,0,bgm_M595,"2023/07/09 15:00:00","2023/06/29 15:00:00",1060,0,1768,10094,60,122101,"2023/07/17 14:59:59","2023/07/13 14:59:59",50
bgm_M478_Lofi,0,"2023/07/13 15:00:00",500016,0,bgm_M478,"2023/07/19 15:00:00","2023/07/15 15:00:00",1060,10068,1768,10095,60,116701,"2023/07/24 14:59:59","2023/07/22 14:59:59",50
bgm_M601,0,"2023/07/29 15:00:00",500016,0,bgm_M601,"2023/08/11 15:00:00","2023/08/01 15:00:00",1060,0,1768,10096,60,122401,"2023/08/19 14:59:59","2023/08/15 14:59:59",50
bgm_M486,0,"2023/08/15 15:00:00",500016,0,bgm_M486,"2023/08/21 15:00:00","2023/08/17 15:00:00",1060,10070,1768,10097,60,117101,"2023/08/26 14:59:59","2023/08/24 14:59:59",50
bgm_M608,0,"2023/08/27 15:00:00",500010,0,bgm_M608,"2023/09/09 15:00:00","2023/08/30 15:00:00",1060,0,1768,10098,60,122801,"2023/09/17 14:59:59","2023/09/13 14:59:59",50
bgm_M496,0,"2023/09/15 15:00:00",501031,0,bgm_M496,"2023/09/21 15:00:00","2023/09/17 15:00:00",1060,10072,1768,10099,60,117401,"2023/09/26 14:59:59","2023/09/24 14:59:59",50
bgm_M618,0,"2023/09/22 15:00:00",500016,0,bgm_M618,"2023/10/05 15:00:00","2023/09/25 15:00:00",1060,0,1768,10100,60,123101,"2023/10/13 14:59:59","2023/10/09 14:59:59",50
bgm_M508,0,"2023/10/15 15:00:00",500016,0,bgm_M508,"2023/10/21 15:00:00","2023/10/17 15:00:00",1060,10074,1768,10101,60,117501,"2023/10/26 14:59:59","2023/10/24 14:59:59",50
bgm_M623,0,"2023/10/30 15:00:00",500096,0,bgm_M623,"2023/11/12 15:00:00","2023/11/02 15:00:00",1060,0,1768,10102,60,123501,"2023/11/20 14:59:59","2023/11/16 14:59:59",50
bgm_M520,0,"2023/11/16 15:00:00",505033,0,bgm_M520,"2023/11/22 15:00:00","2023/11/18 15:00:00",1060,10076,1768,10103,60,117801,"2023/11/27 14:59:59","2023/11/25 14:59:59",50
bgm_M630,0,"2023/11/27 15:00:00",500096,0,bgm_M630,"2023/12/10 15:00:00","2023/11/30 15:00:00",1060,0,1768,10104,60,123901,"2023/12/18 14:59:59","2023/12/14 14:59:59",50
bgm_M527,0,"2023/12/14 15:00:00",500016,0,bgm_M527,"2023/12/20 15:00:00","2023/12/16 15:00:00",1060,10078,1768,10105,60,119001,"2023/12/25 14:59:59","2023/12/23 14:59:59",50
bgm_M638,0,"2023/12/25 15:00:00",501463,0,bgm_M638,"2024/01/07 15:00:00","2023/12/28 15:00:00",1060,0,1768,10106,60,124001,"2024/01/15 14:59:59","2024/01/11 14:59:59",50
bgm_M536,0,"2024/01/14 15:00:00",500881,0,bgm_M536,"2024/01/20 15:00:00","2024/01/16 15:00:00",1060,10080,1768,10107,60,119201,"2024/01/25 14:59:59","2024/01/23 14:59:59",50
bgm_M647,0,"2024/01/27 15:00:00",501884,0,bgm_M647,"2024/02/09 15:00:00","2024/01/30 15:00:00",1060,0,1768,10108,60,124701,"2024/02/17 14:59:59","2024/02/13 14:59:59",50
bgm_M543,0,"2024/02/14 15:00:00",501483,0,bgm_M543,"2024/02/20 15:00:00","2024/02/16 15:00:00",1060,10082,1768,10109,60,120801,"2024/02/25 14:59:59","2024/02/23 14:59:59",50
bgm_M659,0,"2024/02/26 15:00:00",500013,0,bgm_M659,"2024/03/16 15:00:00","2024/02/29 15:00:00",1060,0,1768,10110,60,125901,"2024/03/26 14:59:59","2024/03/22 14:59:59",50
bgm_M660,0,"2024/02/26 15:00:00",501931,10110,bgm_M660,"2024/03/16 15:00:00","2024/03/07 15:00:00",1060,0,1768,10111,60,125901,"2024/03/26 14:59:59","2024/03/22 14:59:59",50
bgm_M552,0,"2024/03/07 15:00:00",510306,0,bgm_M552,"2024/03/18 15:00:00","2024/03/09 15:00:00",1060,10084,1768,10112,60,106001,"2024/03/24 14:59:59","2024/03/22 14:59:59",50
bgm_M553,0,"2024/03/07 15:00:00",510225,10112,bgm_M553,"2024/03/18 15:00:00","2024/03/14 15:00:00",1060,10085,1768,10113,60,121201,"2024/03/24 14:59:59","2024/03/22 14:59:59",50
bgm_M668,0,"2024/03/28 15:00:00",501463,0,bgm_M668,"2024/04/09 15:00:00","2024/03/30 15:00:00",1060,0,1768,10114,60,125201,"2024/04/17 14:59:59","2024/04/13 14:59:59",50
bgm_M565,0,"2024/04/13 15:00:00",500118,0,bgm_M565,"2024/04/20 15:00:00","2024/04/16 15:00:00",1060,10088,1768,10115,60,121401,"2024/04/25 14:59:59","2024/04/23 14:59:59",50
bgm_MC017,0,"2024/04/28 15:00:00",501683,0,bgm_MC017,"2024/05/10 15:00:00","2024/04/30 15:00:00",1060,0,1768,10116,60,125401,"2024/05/18 14:59:59","2024/05/14 14:59:59",50
bgm_M574,1,"2024/05/14 15:00:00",500016,0,bgm_M574,"2024/05/20 15:00:00","2024/05/16 15:00:00",1060,10090,1768,10117,60,121601,"2024/05/25 14:59:59","2024/05/23 14:59:59",50
bgm_MC026,0,"2024/05/25 15:00:00",500013,0,bgm_MC026,"2024/06/07 15:00:00","2024/05/28 15:00:00",1060,0,1768,10118,60,127401,"2024/06/15 14:59:59","2024/06/11 14:59:59",50
bgm_M582,0,"2024/06/12 15:00:00",500016,0,bgm_M582,"2024/06/18 15:00:00","2024/06/14 15:00:00",1060,10092,1768,10119,60,122001,"2024/06/23 14:59:59","2024/06/21 14:59:59",50
bgm_MC036,0,"2024/06/29 15:00:00",501983,0,bgm_MC036,"2024/07/12 15:00:00","2024/07/02 15:00:00",1060,0,1768,10120,60,126201,"2024/07/20 14:59:59","2024/07/16 14:59:59",50
bgm_M595,0,"2024/07/14 15:00:00",500016,0,bgm_M595,"2024/07/20 15:00:00","2024/07/16 15:00:00",1060,10094,1768,10121,60,122101,"2024/07/25 14:59:59","2024/07/23 14:59:59",50
bgm_MC046,0,"2024/07/28 15:00:00",500016,0,bgm_MC046,"2024/08/10 15:00:00","2024/07/31 15:00:00",1060,0,1768,10122,60,126701,"2024/08/18 14:59:59","2024/08/14 14:59:59",50
bgm_M601,0,"2024/08/15 15:00:00",500016,0,bgm_M601,"2024/08/21 15:00:00","2024/08/17 15:00:00",1060,10096,1768,10123,60,122401,"2024/08/26 14:59:59","2024/08/24 14:59:59",50
bgm_MC056,0,"2024/08/24 15:00:00",501613,0,bgm_MC056,"2024/09/06 15:00:00","2024/08/27 15:00:00",1060,0,1768,10124,60,127001,"2024/09/14 14:59:59","2024/09/10 14:59:59",50
bgm_M608,0,"2024/09/12 15:00:00",500010,0,bgm_M608,"2024/09/18 15:00:00","2024/09/14 15:00:00",1060,10098,1768,10125,60,122801,"2024/09/23 14:59:59","2024/09/21 14:59:59",50
bgm_MC063,0,"2024/09/27 15:00:00",502032,0,bgm_MC063,"2024/10/10 15:00:00","2024/09/30 15:00:00",1060,0,1768,10126,60,127201,"2024/10/18 14:59:59","2024/10/14 14:59:59",50
bgm_M618,0,"2024/10/14 15:00:00",500016,0,bgm_M618,"2024/10/20 15:00:00","2024/10/16 15:00:00",1060,10100,1768,10127,60,123101,"2024/10/25 14:59:59","2024/10/23 14:59:59",50
