original_event_id,sheet_id,event_id,background,close_time,series_event_id,backgroud_pos_x,backgroud_size_x,backgroud_size_y,teaser_dialog_type,backgroud_pos_y,start_time,teaser_time,count_start_time,que_id,end_time,banner_unit_id
10008,bgm_M162,10028,500143,"2020/12/24 14:59:59",0,60,1768,1060,0,50,"2020/12/15 15:00:00","2020/12/13 15:00:00","2020/12/13 15:00:00",bgm_M162,"2020/12/22 14:59:59",100901
0,bgm_M281,10029,500880,"2021/01/16 14:59:59",0,60,1768,1060,0,50,"2020/12/29 15:00:00","2020/12/26 15:00:00","2020/12/26 15:00:00",bgm_M281,"2021/01/12 14:59:59",111601
10009,bgm_M171,10030,500114,"2021/01/23 14:59:59",0,60,1768,1060,0,50,"2021/01/14 15:00:00","2021/01/12 15:00:00","2021/01/12 15:00:00",bgm_M171,"2021/01/21 14:59:59",108501
0,bgm_M294,10031,500911,"2021/02/15 14:59:59",0,60,1768,1060,0,50,"2021/01/28 15:00:00","2021/01/25 15:00:00","2021/01/25 15:00:00",bgm_M294,"2021/02/11 14:59:59",112101
10010,bgm_M182,10032,500553,"2021/02/23 14:59:59",0,60,1768,1060,0,50,"2021/02/14 15:00:00","2021/02/12 15:00:00","2021/02/12 15:00:00",bgm_M182,"2021/02/21 14:59:59",108901
0,bgm_M316,10033,500016,"2021/03/20 14:59:59",0,60,1768,1060,0,50,"2021/03/02 15:00:00","2021/02/27 15:00:00","2021/02/27 15:00:00",bgm_M316,"2021/03/16 14:59:59",112301
10011,bgm_M189,10034,500600,"2021/03/26 14:59:59",0,60,1768,1060,0,50,"2021/03/17 15:00:00","2021/03/15 15:00:00","2021/03/15 15:00:00",bgm_M189,"2021/03/24 14:59:59",109001
0,bgm_M330,10035,500175,"2021/04/24 14:59:59",0,60,1768,1060,0,50,"2021/03/30 15:00:00","2021/03/27 15:00:00","2021/03/27 15:00:00",bgm_M330,"2021/04/20 14:59:59",112401
0,bgm_M341,10036,500921,"2021/04/24 14:59:59",10035,60,1768,1060,0,50,"2021/04/11 15:00:00","2021/03/27 15:00:00","2021/03/27 15:00:00",bgm_M341,"2021/04/20 14:59:59",112401
10012,bgm_M206,10037,500013,"2021/04/24 14:59:59",0,60,1768,1060,0,50,"2021/04/15 15:00:00","2021/04/13 15:00:00","2021/04/13 15:00:00",bgm_M206,"2021/04/22 14:59:59",101401
0,bgm_M343,10038,500751,"2021/05/17 14:59:59",0,60,1768,1060,0,50,"2021/04/29 15:00:00","2021/04/26 15:00:00","2021/04/26 15:00:00",bgm_M343,"2021/05/13 14:59:59",111001
10013,bgm_M215,10039,500133,"2021/05/25 14:59:59",0,60,1768,1060,0,50,"2021/05/16 15:00:00","2021/05/14 15:00:00","2021/05/14 15:00:00",bgm_M215,"2021/05/23 14:59:59",109301
0,bgm_M351,10040,500990,"2021/06/18 14:59:59",0,60,1768,1060,0,50,"2021/05/31 15:00:00","2021/05/28 15:00:00","2021/05/28 15:00:00",bgm_M351,"2021/06/14 14:59:59",103301
10015,bgm_M223,10041,500650,"2021/06/26 14:59:59",0,60,1768,1060,0,50,"2021/06/17 15:00:00","2021/06/15 15:00:00","2021/06/15 15:00:00",bgm_M223,"2021/06/24 14:59:59",109501
0,bgm_M375,10042,500016,"2021/07/19 14:59:59",0,60,1768,1060,0,50,"2021/07/01 15:00:00","2021/06/28 15:00:00","2021/06/28 15:00:00",bgm_M375,"2021/07/15 14:59:59",113001
10019,bgm_M237,10043,500683,"2021/07/25 14:59:59",0,12,1600,1060,0,50,"2021/07/16 15:00:00","2021/07/14 15:00:00","2021/07/14 15:00:00",bgm_M237,"2021/07/23 14:59:59",110101
0,bgm_M380A,10044,500016,"2021/08/20 14:59:59",0,60,1768,1060,0,50,"2021/08/02 15:00:00","2021/07/30 15:00:00","2021/07/30 15:00:00",bgm_M380A,"2021/08/16 14:59:59",113201
10021,bgm_M245,10045,500713,"2021/08/26 14:59:59",0,60,1768,1060,0,50,"2021/08/17 15:00:00","2021/08/15 15:00:00","2021/08/15 15:00:00",bgm_M245_02,"2021/08/24 14:59:59",110501
0,bgm_M393,10046,501091,"2021/09/19 14:59:59",0,60,1768,1060,0,50,"2021/09/01 15:00:00","2021/08/29 15:00:00","2021/08/29 15:00:00",bgm_M393,"2021/09/15 14:59:59",113501
10023,bgm_M254,10047,500731,"2021/09/26 14:59:59",0,34,1800,1060,0,50,"2021/09/17 15:00:00","2021/09/15 15:00:00","2021/09/15 15:00:00",bgm_M254,"2021/09/24 14:59:59",110701
0,bgm_M403,10048,500016,"2021/10/20 14:59:59",0,60,1768,1060,0,50,"2021/10/02 15:00:00","2021/09/29 15:00:00","2021/09/29 15:00:00",bgm_M403,"2021/10/16 14:59:59",113801
10025,bgm_M265,10049,505033,"2021/10/28 14:59:59",0,60,1768,1060,0,50,"2021/10/19 15:00:00","2021/10/17 15:00:00","2021/10/17 15:00:00",bgm_M265_Top,"2021/10/26 14:59:59",111201
0,bgm_M413,10050,501133,"2021/11/19 14:59:59",0,60,1768,1060,0,50,"2021/11/01 15:00:00","2021/10/29 15:00:00","2021/10/29 15:00:00",bgm_M413,"2021/11/15 14:59:59",114101
10027,bgm_M273,10051,500836,"2021/11/26 14:59:59",0,60,1800,1060,0,50,"2021/11/17 15:00:00","2021/11/15 15:00:00","2021/11/15 15:00:00",bgm_M273,"2021/11/24 14:59:59",100501
0,bgm_M421,10052,500016,"2021/12/19 14:59:59",0,60,1768,1060,0,50,"2021/12/01 15:00:00","2021/11/28 15:00:00","2021/11/28 15:00:00",bgm_M421,"2021/12/15 14:59:59",114201
10017,bgm_M228,10053,500175,"2021/12/23 14:59:59",0,60,1768,1060,0,50,"2021/12/10 15:00:00","2021/12/08 15:00:00","2021/12/08 15:00:00",bgm_M228,"2021/12/21 14:59:59",109701
0,bgm_M426,10054,501171,"2022/01/17 14:59:59",0,60,1768,1060,0,50,"2021/12/30 15:00:00","2021/12/27 15:00:00","2021/12/27 15:00:00",bgm_M426,"2022/01/13 14:59:59",114401
10029,bgm_M281,10055,500880,"2022/01/24 14:59:59",0,60,1768,1060,0,50,"2022/01/15 15:00:00","2022/01/13 15:00:00","2022/01/13 15:00:00",bgm_M281,"2022/01/22 14:59:59",111601
0,bgm_M435,10056,501160,"2022/02/15 14:59:59",0,60,1768,1060,0,50,"2022/01/28 15:00:00","2022/01/25 15:00:00","2022/01/25 15:00:00",bgm_M435,"2022/02/11 14:59:59",111801
10031,bgm_M294,10057,500911,"2022/02/23 14:59:59",0,60,1768,1060,0,50,"2022/02/14 15:00:00","2022/02/12 15:00:00","2022/02/12 15:00:00",bgm_M294,"2022/02/21 14:59:59",112101
0,bgm_M442A,10058,500143,"2022/03/24 14:59:59",0,60,1768,1060,0,50,"2022/02/28 15:00:00","2022/02/25 15:00:00","2022/02/25 15:00:00",bgm_M442A,"2022/03/20 14:59:59",115601
0,bgm_M442B,10059,501203,"2022/03/24 14:59:59",10058,60,1768,1060,0,50,"2022/03/10 15:00:00","2022/02/25 15:00:00","2022/02/25 15:00:00",bgm_M442B,"2022/03/20 14:59:59",115601
10033,bgm_M316,10060,500016,"2022/03/25 14:59:59",0,60,1768,1060,1,50,"2022/03/16 15:00:00","2022/03/14 15:00:00","2022/03/14 15:00:00",bgm_M316,"2022/03/23 14:59:59",112301
0,bgm_M451,10061,500133,"2022/04/15 14:59:59",0,60,1768,1060,0,50,"2022/03/28 15:00:00","2022/03/25 15:00:00","2022/03/25 15:00:00",bgm_M451,"2022/04/11 14:59:59",115801
10035,bgm_M330,10062,500175,"2022/04/25 14:59:59",0,60,1768,1060,0,50,"2022/04/07 15:00:00","2022/04/05 15:00:00","2022/04/05 15:00:00",bgm_M330,"2022/04/23 14:59:59",112401
10036,bgm_M341,10063,500921,"2022/04/25 14:59:59",10062,60,1768,1060,0,50,"2022/04/15 15:00:00","2022/04/05 15:00:00","2022/04/05 15:00:00",bgm_M341,"2022/04/23 14:59:59",112401
0,bgm_M457,10064,501260,"2022/05/16 14:59:59",0,34,1768,1060,0,50,"2022/04/28 15:00:00","2022/04/25 15:00:00","2022/04/25 15:00:00",bgm_M457,"2022/05/12 14:59:59",116201
10038,bgm_M343,10065,500751,"2022/05/27 14:59:59",0,60,1768,1060,0,50,"2022/05/18 15:00:00","2022/05/16 15:00:00","2022/05/16 15:00:00",bgm_M343,"2022/05/25 14:59:59",111001
0,bgm_M467,10066,500016,"2022/06/17 14:59:59",0,60,1768,1060,0,50,"2022/05/30 15:00:00","2022/05/27 15:00:00","2022/06/09 15:00:00",bgm_M467,"2022/06/13 14:59:59",116501
10040,bgm_M351,10067,500990,"2022/06/26 14:59:59",0,60,1768,1060,0,50,"2022/06/17 15:00:00","2022/06/15 15:00:00","2022/06/21 15:00:00",bgm_M351,"2022/06/24 14:59:59",103301
0,bgm_M478,10068,500016,"2022/07/18 14:59:59",0,60,1768,1060,0,50,"2022/06/30 15:00:00","2022/06/27 15:00:00","2022/07/10 15:00:00",bgm_M478_Lofi,"2022/07/14 14:59:59",116701
10042,bgm_M375,10069,500016,"2022/07/27 14:59:59",0,60,1768,1060,0,50,"2022/07/18 15:00:00","2022/07/16 15:00:00","2022/07/22 15:00:00",bgm_M375,"2022/07/25 14:59:59",113001
0,bgm_M486,10070,500016,"2022/08/16 14:59:59",0,60,1768,1060,0,50,"2022/07/29 15:00:00","2022/07/26 15:00:00","2022/08/08 15:00:00",bgm_M486,"2022/08/12 14:59:59",117101
10044,bgm_M380A,10071,500016,"2022/08/26 14:59:59",0,60,1768,1060,0,50,"2022/08/17 15:00:00","2022/08/15 15:00:00","2022/08/21 15:00:00",bgm_M380A,"2022/08/24 14:59:59",113201
0,bgm_M496,10072,501031,"2022/09/16 14:59:59",0,60,1768,1060,0,50,"2022/08/29 15:00:00","2022/08/26 15:00:00","2022/09/08 15:00:00",bgm_M496,"2022/09/12 14:59:59",117401
10046,bgm_M393,10073,501091,"2022/09/26 14:59:59",0,60,1768,1060,0,50,"2022/09/17 15:00:00","2022/09/15 15:00:00","2022/09/21 15:00:00",bgm_M393,"2022/09/24 14:59:59",113501
0,bgm_M508,10074,500016,"2022/10/17 14:59:59",0,60,1768,1060,0,50,"2022/09/29 15:00:00","2022/09/26 15:00:00","2022/10/09 15:00:00",bgm_M508,"2022/10/13 14:59:59",117501
10048,bgm_M403,10075,500016,"2022/10/26 14:59:59",0,60,1768,1060,0,50,"2022/10/17 15:00:00","2022/10/15 15:00:00","2022/10/21 15:00:00",bgm_M403,"2022/10/24 14:59:59",113801
0,bgm_M520,10076,505033,"2022/11/18 14:59:59",0,60,1768,1060,0,50,"2022/10/31 15:00:00","2022/10/28 15:00:00","2022/11/10 15:00:00",bgm_M520,"2022/11/14 14:59:59",117801
10050,bgm_M413,10077,501133,"2022/11/26 14:59:59",0,60,1768,1060,0,50,"2022/11/17 15:00:00","2022/11/15 15:00:00","2022/11/21 15:00:00",bgm_M413,"2022/11/24 14:59:59",114101
0,bgm_M527,10078,500016,"2022/12/19 14:59:59",0,60,1768,1060,0,50,"2022/12/01 15:00:00","2022/11/28 15:00:00","2022/12/11 15:00:00",bgm_M527,"2022/12/15 14:59:59",119001
10052,bgm_M421,10079,500016,"2022/12/26 14:59:59",0,60,1768,1060,1,50,"2022/12/17 15:00:00","2022/12/15 15:00:00","2022/12/21 15:00:00",bgm_M421,"2022/12/24 14:59:59",114201
0,bgm_M536,10080,500881,"2023/01/16 14:59:59",0,60,1768,1060,0,50,"2022/12/29 15:00:00","2022/12/26 15:00:00","2023/01/08 15:00:00",bgm_M536,"2023/01/12 14:59:59",119201
10054,bgm_M426,10081,501171,"2023/01/24 14:59:59",0,60,1768,1060,0,50,"2023/01/15 15:00:00","2023/01/13 15:00:00","2023/01/19 15:00:00",bgm_M426,"2023/01/22 14:59:59",114401
0,bgm_M543,10082,501483,"2023/02/17 14:59:59",0,60,1768,1060,0,50,"2023/01/30 15:00:00","2023/01/27 15:00:00","2023/02/09 15:00:00",bgm_M543,"2023/02/13 14:59:59",120801
10056,bgm_M435,10083,501160,"2023/02/26 14:59:59",0,60,1768,1060,0,50,"2023/02/17 15:00:00","2023/02/15 15:00:00","2023/02/21 15:00:00",bgm_M435,"2023/02/24 14:59:59",111801
0,bgm_M552,10084,510306,"2023/03/26 14:59:59",0,60,1768,1060,0,50,"2023/03/02 15:00:00","2023/02/27 15:00:00","2023/03/18 15:00:00",bgm_M552,"2023/03/22 14:59:59",106001
0,bgm_M553,10085,510225,"2023/03/26 14:59:59",10084,60,1768,1060,0,50,"2023/03/09 15:00:00","2023/02/27 15:00:00","2023/03/18 15:00:00",bgm_M553,"2023/03/22 14:59:59",121201
10058,bgm_M442A,10086,500143,"2023/03/26 14:59:59",0,60,1768,1060,0,50,"2023/03/12 15:00:00","2023/03/10 15:00:00","2023/03/21 15:00:00",bgm_M442A,"2023/03/24 14:59:59",115601
10059,bgm_M442B,10087,501203,"2023/03/26 14:59:59",10086,60,1768,1060,0,50,"2023/03/18 15:00:00","2023/03/10 15:00:00","2023/03/21 15:00:00",bgm_M442B,"2023/03/24 14:59:59",115601
0,bgm_M565,10088,500118,"2023/04/16 14:59:59",0,60,1768,1060,0,50,"2023/03/29 15:00:00","2023/03/26 15:00:00","2023/04/08 15:00:00",bgm_M565,"2023/04/12 14:59:59",121401
10061,bgm_M451,10089,500133,"2023/04/23 14:59:59",0,60,1768,1060,0,50,"2023/04/14 15:00:00","2023/04/12 15:00:00","2023/04/18 15:00:00",bgm_M451,"2023/04/21 14:59:59",115801
0,bgm_M574,10090,500016,"2023/05/20 14:59:59",0,60,1768,1060,1,50,"2023/05/02 15:00:00","2023/04/29 15:00:00","2023/05/12 15:00:00",bgm_M574,"2023/05/16 14:59:59",121601
10064,bgm_M457,10091,501260,"2023/05/27 14:59:59",0,34,1768,1060,0,50,"2023/05/18 15:00:00","2023/05/16 15:00:00","2023/05/22 15:00:00",bgm_M457,"2023/05/25 14:59:59",116201
0,bgm_M582,10092,500016,"2023/06/17 14:59:59",0,60,1768,1060,0,50,"2023/05/30 15:00:00","2023/05/27 15:00:00","2023/06/09 15:00:00",bgm_M582,"2023/06/13 14:59:59",122001
10066,bgm_M467,10093,500016,"2023/06/24 14:59:59",0,60,1768,1060,0,50,"2023/06/15 15:00:00","2023/06/13 15:00:00","2023/06/19 15:00:00",bgm_M467,"2023/06/22 14:59:59",116501
0,bgm_M595,10094,500016,"2023/07/17 14:59:59",0,60,1768,1060,0,50,"2023/06/29 15:00:00","2023/06/26 15:00:00","2023/07/09 15:00:00",bgm_M595,"2023/07/13 14:59:59",122101
10068,bgm_M478,10095,500016,"2023/07/24 14:59:59",0,60,1768,1060,0,50,"2023/07/15 15:00:00","2023/07/13 15:00:00","2023/07/19 15:00:00",bgm_M478_Lofi,"2023/07/22 14:59:59",116701
0,bgm_M601,10096,500016,"2023/08/19 14:59:59",0,60,1768,1060,0,50,"2023/08/01 15:00:00","2023/07/29 15:00:00","2023/08/11 15:00:00",bgm_M601,"2023/08/15 14:59:59",122401
10070,bgm_M486,10097,500016,"2023/08/26 14:59:59",0,60,1768,1060,0,50,"2023/08/17 15:00:00","2023/08/15 15:00:00","2023/08/21 15:00:00",bgm_M486,"2023/08/24 14:59:59",117101
0,bgm_M608,10098,500010,"2023/09/17 14:59:59",0,60,1768,1060,0,50,"2023/08/30 15:00:00","2023/08/27 15:00:00","2023/09/09 15:00:00",bgm_M608,"2023/09/13 14:59:59",122801
10072,bgm_M496,10099,501031,"2023/09/26 14:59:59",0,60,1768,1060,0,50,"2023/09/17 15:00:00","2023/09/15 15:00:00","2023/09/21 15:00:00",bgm_M496,"2023/09/24 14:59:59",117401
0,bgm_M618,10100,500016,"2023/10/13 14:59:59",0,60,1768,1060,0,50,"2023/09/25 15:00:00","2023/09/22 15:00:00","2023/10/05 15:00:00",bgm_M618,"2023/10/09 14:59:59",123101
10074,bgm_M508,10101,500016,"2023/10/26 14:59:59",0,60,1768,1060,0,50,"2023/10/17 15:00:00","2023/10/15 15:00:00","2023/10/21 15:00:00",bgm_M508,"2023/10/24 14:59:59",117501
0,bgm_M623,10102,500096,"2023/11/20 14:59:59",0,60,1768,1060,0,50,"2023/11/02 15:00:00","2023/10/30 15:00:00","2023/11/12 15:00:00",bgm_M623,"2023/11/16 14:59:59",123501
10076,bgm_M520,10103,505033,"2023/11/27 14:59:59",0,60,1768,1060,0,50,"2023/11/18 15:00:00","2023/11/16 15:00:00","2023/11/22 15:00:00",bgm_M520,"2023/11/25 14:59:59",117801
0,bgm_M630,10104,500096,"2023/12/18 14:59:59",0,60,1768,1060,0,50,"2023/11/30 15:00:00","2023/11/27 15:00:00","2023/12/10 15:00:00",bgm_M630,"2023/12/14 14:59:59",123901
10078,bgm_M527,10105,500016,"2023/12/25 14:59:59",0,60,1768,1060,0,50,"2023/12/16 15:00:00","2023/12/14 15:00:00","2023/12/20 15:00:00",bgm_M527,"2023/12/23 14:59:59",119001
0,bgm_M638,10106,501463,"2024/01/15 14:59:59",0,60,1768,1060,0,50,"2023/12/28 15:00:00","2023/12/25 15:00:00","2024/01/07 15:00:00",bgm_M638,"2024/01/11 14:59:59",124001
10080,bgm_M536,10107,500881,"2024/01/25 14:59:59",0,60,1768,1060,0,50,"2024/01/16 15:00:00","2024/01/14 15:00:00","2024/01/20 15:00:00",bgm_M536,"2024/01/23 14:59:59",119201
0,bgm_M647,10108,501884,"2024/02/17 14:59:59",0,60,1768,1060,0,50,"2024/01/30 15:00:00","2024/01/27 15:00:00","2024/02/09 15:00:00",bgm_M647,"2024/02/13 14:59:59",124701
10082,bgm_M543,10109,501483,"2024/02/25 14:59:59",0,60,1768,1060,0,50,"2024/02/16 15:00:00","2024/02/14 15:00:00","2024/02/20 15:00:00",bgm_M543,"2024/02/23 14:59:59",120801
0,bgm_M659,10110,500013,"2024/03/26 14:59:59",0,60,1768,1060,0,50,"2024/02/29 15:00:00","2024/02/26 15:00:00","2024/03/16 15:00:00",bgm_M659,"2024/03/22 14:59:59",125901
0,bgm_M660,10111,501931,"2024/03/26 14:59:59",10110,60,1768,1060,0,50,"2024/03/07 15:00:00","2024/02/26 15:00:00","2024/03/16 15:00:00",bgm_M660,"2024/03/22 14:59:59",125901
10084,bgm_M552,10112,510306,"2024/03/24 14:59:59",0,60,1768,1060,0,50,"2024/03/09 15:00:00","2024/03/07 15:00:00","2024/03/18 15:00:00",bgm_M552,"2024/03/22 14:59:59",106001
10085,bgm_M553,10113,510225,"2024/03/24 14:59:59",10112,60,1768,1060,0,50,"2024/03/14 15:00:00","2024/03/07 15:00:00","2024/03/18 15:00:00",bgm_M553,"2024/03/22 14:59:59",121201
0,bgm_M668,10114,501463,"2024/04/17 14:59:59",0,60,1768,1060,0,50,"2024/03/30 15:00:00","2024/03/28 15:00:00","2024/04/09 15:00:00",bgm_M668,"2024/04/13 14:59:59",125201
10088,bgm_M565,10115,500118,"2024/04/25 14:59:59",0,60,1768,1060,0,50,"2024/04/16 15:00:00","2024/04/13 15:00:00","2024/04/20 15:00:00",bgm_M565,"2024/04/23 14:59:59",121401
0,bgm_MC017,10116,501683,"2024/05/18 14:59:59",0,60,1768,1060,0,50,"2024/04/30 15:00:00","2024/04/28 15:00:00","2024/05/10 15:00:00",bgm_MC017,"2024/05/14 14:59:59",125401
10090,bgm_M574,10117,500016,"2024/05/25 14:59:59",0,60,1768,1060,1,50,"2024/05/16 15:00:00","2024/05/14 15:00:00","2024/05/20 15:00:00",bgm_M574,"2024/05/23 14:59:59",121601
0,bgm_MC026,10118,500013,"2024/06/15 14:59:59",0,60,1768,1060,0,50,"2024/05/28 15:00:00","2024/05/25 15:00:00","2024/06/07 15:00:00",bgm_MC026,"2024/06/11 14:59:59",127401
10092,bgm_M582,10119,500016,"2024/06/23 14:59:59",0,60,1768,1060,0,50,"2024/06/14 15:00:00","2024/06/12 15:00:00","2024/06/18 15:00:00",bgm_M582,"2024/06/21 14:59:59",122001
0,bgm_MC036,10120,501983,"2024/07/20 14:59:59",0,60,1768,1060,0,50,"2024/07/02 15:00:00","2024/06/29 15:00:00","2024/07/12 15:00:00",bgm_MC036,"2024/07/16 14:59:59",126201
10094,bgm_M595,10121,500016,"2024/07/25 14:59:59",0,60,1768,1060,0,50,"2024/07/16 15:00:00","2024/07/14 15:00:00","2024/07/20 15:00:00",bgm_M595,"2024/07/23 14:59:59",122101
0,bgm_MC046,10122,500016,"2024/08/18 14:59:59",0,60,1768,1060,0,50,"2024/07/31 15:00:00","2024/07/28 15:00:00","2024/08/10 15:00:00",bgm_MC046,"2024/08/14 14:59:59",126701
10096,bgm_M601,10123,500016,"2024/08/26 14:59:59",0,60,1768,1060,0,50,"2024/08/17 15:00:00","2024/08/15 15:00:00","2024/08/21 15:00:00",bgm_M601,"2024/08/24 14:59:59",122401
0,bgm_MC056,10124,501613,"2024/09/14 14:59:59",0,60,1768,1060,0,50,"2024/08/27 15:00:00","2024/08/24 15:00:00","2024/09/06 15:00:00",bgm_MC056,"2024/09/10 14:59:59",127001
10098,bgm_M608,10125,500010,"2024/09/23 14:59:59",0,60,1768,1060,0,50,"2024/09/14 15:00:00","2024/09/12 15:00:00","2024/09/18 15:00:00",bgm_M608,"2024/09/21 14:59:59",122801
0,bgm_MC063,10126,502032,"2024/10/18 14:59:59",0,60,1768,1060,0,50,"2024/09/30 15:00:00","2024/09/27 15:00:00","2024/10/10 15:00:00",bgm_MC063,"2024/10/14 14:59:59",127201
10100,bgm_M618,10127,500016,"2024/10/25 14:59:59",0,60,1768,1060,0,50,"2024/10/16 15:00:00","2024/10/14 15:00:00","2024/10/20 15:00:00",bgm_M618,"2024/10/23 14:59:59",123101
