backgroud_size_y,series_event_id,que_id,close_time,teaser_dialog_type,sheet_id,backgroud_pos_x,backgroud_size_x,start_time,event_id,banner_unit_id,background,original_event_id,count_start_time,teaser_time,end_time,backgroud_pos_y
1060,0,bgm_M189,"2020/03/16 14:59:59",0,bgm_M189,60,1768,"2020/02/27 15:00:00",10011,109001,500600,0,"2020/02/24 15:00:00","2020/02/24 15:00:00","2020/03/12 14:59:59",50
1060,0,bgm_M206,"2020/04/19 14:59:59",0,bgm_M206,60,1768,"2020/04/01 15:00:00",10012,101401,500013,0,"2020/03/29 15:00:00","2020/03/29 15:00:00","2020/04/15 14:59:59",50
1060,0,bgm_M215,"2020/05/17 14:59:59",0,bgm_M215,60,1768,"2020/04/29 15:00:00",10013,109301,500133,0,"2020/04/26 15:00:00","2020/04/26 15:00:00","2020/05/13 14:59:59",50
1060,0,bgm_M32,"2020/05/22 14:59:59",0,bgm_M32,60,1768,"2020/05/13 15:00:00",10014,101201,500213,10001,"2020/05/11 15:00:00","2020/05/11 15:00:00","2020/05/20 14:59:59",50
1060,0,bgm_M223,"2020/06/15 14:59:59",0,bgm_M223,60,1768,"2020/05/28 15:00:00",10015,109501,500650,0,"2020/05/25 15:00:00","2020/05/25 15:00:00","2020/06/11 14:59:59",50
1060,0,bgm_M98,"2020/06/24 14:59:59",0,bgm_M98,60,1768,"2020/06/15 15:00:00",10016,103601,500193,10002,"2020/06/13 15:00:00","2020/06/13 15:00:00","2020/06/22 14:59:59",50
1060,0,bgm_M228,"2020/07/18 14:59:59",0,bgm_M228,60,1768,"2020/06/30 15:00:00",10017,109701,500175,0,"2020/06/27 15:00:00","2020/06/27 15:00:00","2020/07/14 14:59:59",50
1060,0,bgm_M106,"2020/07/24 14:59:59",0,bgm_M106,60,1768,"2020/07/15 15:00:00",10018,104401,500263,10003,"2020/07/13 15:00:00","2020/07/13 15:00:00","2020/07/22 14:59:59",50
1060,0,bgm_M237,"2020/08/17 14:59:59",0,bgm_M237,12,1600,"2020/07/30 15:00:00",10019,110101,500683,0,"2020/07/27 15:00:00","2020/07/27 15:00:00","2020/08/13 14:59:59",50
1060,0,bgm_M112,"2020/08/23 14:59:59",0,bgm_M112,60,1768,"2020/08/14 15:00:00",10020,107601,500164,10004,"2020/08/12 15:00:00","2020/08/12 15:00:00","2020/08/21 14:59:59",50
1060,0,bgm_M245_02,"2020/09/18 14:59:59",0,bgm_M245,60,1768,"2020/08/31 15:00:00",10021,110501,500713,0,"2020/08/28 15:00:00","2020/08/28 15:00:00","2020/09/14 14:59:59",50
1060,0,bgm_M121,"2020/09/23 14:59:59",0,bgm_M121,60,1768,"2020/09/14 15:00:00",10022,108001,500284,10005,"2020/09/12 15:00:00","2020/09/12 15:00:00","2020/09/21 14:59:59",50
1060,0,bgm_M254,"2020/10/17 14:59:59",0,bgm_M254,34,1800,"2020/09/29 15:00:00",10023,110701,500731,0,"2020/09/26 15:00:00","2020/09/26 15:00:00","2020/10/13 14:59:59",50
1060,0,bgm_M128,"2020/10/24 14:59:59",0,bgm_M128,60,1768,"2020/10/15 15:00:00",10024,104701,500096,10006,"2020/10/13 15:00:00","2020/10/13 15:00:00","2020/10/22 14:59:59",50
1060,0,bgm_M265_Top,"2020/11/16 14:59:59",0,bgm_M265,60,1768,"2020/10/29 15:00:00",10025,111201,505033,0,"2020/10/26 15:00:00","2020/10/26 15:00:00","2020/11/12 14:59:59",50
1060,0,bgm_M135,"2020/11/25 14:59:59",0,bgm_M135,60,1768,"2020/11/16 15:00:00",10026,108201,500264,10007,"2020/11/14 15:00:00","2020/11/14 15:00:00","2020/11/23 14:59:59",50
1060,0,bgm_M273,"2020/12/18 14:59:59",0,bgm_M273,60,1800,"2020/11/30 15:00:00",10027,100501,500836,0,"2020/11/27 15:00:00","2020/11/27 15:00:00","2020/12/14 14:59:59",50
1060,0,bgm_M162,"2020/12/24 14:59:59",0,bgm_M162,60,1768,"2020/12/15 15:00:00",10028,100901,500143,10008,"2020/12/13 15:00:00","2020/12/13 15:00:00","2020/12/22 14:59:59",50
1060,0,bgm_M281,"2021/01/16 14:59:59",0,bgm_M281,60,1768,"2020/12/29 15:00:00",10029,111601,500880,0,"2020/12/26 15:00:00","2020/12/26 15:00:00","2021/01/12 14:59:59",50
1060,0,bgm_M171,"2021/01/23 14:59:59",0,bgm_M171,60,1768,"2021/01/14 15:00:00",10030,108501,500114,10009,"2021/01/12 15:00:00","2021/01/12 15:00:00","2021/01/21 14:59:59",50
1060,0,bgm_M294,"2021/02/15 14:59:59",0,bgm_M294,60,1768,"2021/01/28 15:00:00",10031,112101,500911,0,"2021/01/25 15:00:00","2021/01/25 15:00:00","2021/02/11 14:59:59",50
1060,0,bgm_M182,"2021/02/23 14:59:59",0,bgm_M182,60,1768,"2021/02/14 15:00:00",10032,108901,500553,10010,"2021/02/12 15:00:00","2021/02/12 15:00:00","2021/02/21 14:59:59",50
1060,0,bgm_M316,"2021/03/20 14:59:59",0,bgm_M316,60,1768,"2021/03/02 15:00:00",10033,112301,500016,0,"2021/02/27 15:00:00","2021/02/27 15:00:00","2021/03/16 14:59:59",50
1060,0,bgm_M189,"2021/03/26 14:59:59",0,bgm_M189,60,1768,"2021/03/17 15:00:00",10034,109001,500600,10011,"2021/03/15 15:00:00","2021/03/15 15:00:00","2021/03/24 14:59:59",50
1060,0,bgm_M330,"2021/04/24 14:59:59",0,bgm_M330,60,1768,"2021/03/30 15:00:00",10035,112401,500175,0,"2021/03/27 15:00:00","2021/03/27 15:00:00","2021/04/20 14:59:59",50
1060,10035,bgm_M341,"2021/04/24 14:59:59",0,bgm_M341,60,1768,"2021/04/11 15:00:00",10036,112401,500921,0,"2021/03/27 15:00:00","2021/03/27 15:00:00","2021/04/20 14:59:59",50
1060,0,bgm_M206,"2021/04/24 14:59:59",0,bgm_M206,60,1768,"2021/04/15 15:00:00",10037,101401,500013,10012,"2021/04/13 15:00:00","2021/04/13 15:00:00","2021/04/22 14:59:59",50
1060,0,bgm_M343,"2021/05/17 14:59:59",0,bgm_M343,60,1768,"2021/04/29 15:00:00",10038,111001,500751,0,"2021/04/26 15:00:00","2021/04/26 15:00:00","2021/05/13 14:59:59",50
1060,0,bgm_M215,"2021/05/25 14:59:59",0,bgm_M215,60,1768,"2021/05/16 15:00:00",10039,109301,500133,10013,"2021/05/14 15:00:00","2021/05/14 15:00:00","2021/05/23 14:59:59",50
1060,0,bgm_M351,"2021/06/18 14:59:59",0,bgm_M351,60,1768,"2021/05/31 15:00:00",10040,103301,500990,0,"2021/05/28 15:00:00","2021/05/28 15:00:00","2021/06/14 14:59:59",50
1060,0,bgm_M223,"2021/06/26 14:59:59",0,bgm_M223,60,1768,"2021/06/17 15:00:00",10041,109501,500650,10015,"2021/06/15 15:00:00","2021/06/15 15:00:00","2021/06/24 14:59:59",50
1060,0,bgm_M375,"2021/07/19 14:59:59",0,bgm_M375,60,1768,"2021/07/01 15:00:00",10042,113001,500016,0,"2021/06/28 15:00:00","2021/06/28 15:00:00","2021/07/15 14:59:59",50
1060,0,bgm_M237,"2021/07/25 14:59:59",0,bgm_M237,12,1600,"2021/07/16 15:00:00",10043,110101,500683,10019,"2021/07/14 15:00:00","2021/07/14 15:00:00","2021/07/23 14:59:59",50
1060,0,bgm_M380A,"2021/08/20 14:59:59",0,bgm_M380A,60,1768,"2021/08/02 15:00:00",10044,113201,500016,0,"2021/07/30 15:00:00","2021/07/30 15:00:00","2021/08/16 14:59:59",50
1060,0,bgm_M245_02,"2021/08/26 14:59:59",0,bgm_M245,60,1768,"2021/08/17 15:00:00",10045,110501,500713,10021,"2021/08/15 15:00:00","2021/08/15 15:00:00","2021/08/24 14:59:59",50
1060,0,bgm_M393,"2021/09/19 14:59:59",0,bgm_M393,60,1768,"2021/09/01 15:00:00",10046,113501,501091,0,"2021/08/29 15:00:00","2021/08/29 15:00:00","2021/09/15 14:59:59",50
1060,0,bgm_M254,"2021/09/26 14:59:59",0,bgm_M254,34,1800,"2021/09/17 15:00:00",10047,110701,500731,10023,"2021/09/15 15:00:00","2021/09/15 15:00:00","2021/09/24 14:59:59",50
1060,0,bgm_M403,"2021/10/20 14:59:59",0,bgm_M403,60,1768,"2021/10/02 15:00:00",10048,113801,500016,0,"2021/09/29 15:00:00","2021/09/29 15:00:00","2021/10/16 14:59:59",50
1060,0,bgm_M265_Top,"2021/10/28 14:59:59",0,bgm_M265,60,1768,"2021/10/19 15:00:00",10049,111201,505033,10025,"2021/10/17 15:00:00","2021/10/17 15:00:00","2021/10/26 14:59:59",50
1060,0,bgm_M413,"2021/11/19 14:59:59",0,bgm_M413,60,1768,"2021/11/01 15:00:00",10050,114101,501133,0,"2021/10/29 15:00:00","2021/10/29 15:00:00","2021/11/15 14:59:59",50
1060,0,bgm_M273,"2021/11/26 14:59:59",0,bgm_M273,60,1800,"2021/11/17 15:00:00",10051,100501,500836,10027,"2021/11/15 15:00:00","2021/11/15 15:00:00","2021/11/24 14:59:59",50
1060,0,bgm_M421,"2021/12/19 14:59:59",0,bgm_M421,60,1768,"2021/12/01 15:00:00",10052,114201,500016,0,"2021/11/28 15:00:00","2021/11/28 15:00:00","2021/12/15 14:59:59",50
1060,0,bgm_M228,"2021/12/23 14:59:59",0,bgm_M228,60,1768,"2021/12/10 15:00:00",10053,109701,500175,10017,"2021/12/08 15:00:00","2021/12/08 15:00:00","2021/12/21 14:59:59",50
1060,0,bgm_M426,"2022/01/17 14:59:59",0,bgm_M426,60,1768,"2021/12/30 15:00:00",10054,114401,501171,0,"2021/12/27 15:00:00","2021/12/27 15:00:00","2022/01/13 14:59:59",50
1060,0,bgm_M281,"2022/01/24 14:59:59",0,bgm_M281,60,1768,"2022/01/15 15:00:00",10055,111601,500880,10029,"2022/01/13 15:00:00","2022/01/13 15:00:00","2022/01/22 14:59:59",50
1060,0,bgm_M435,"2022/02/15 14:59:59",0,bgm_M435,60,1768,"2022/01/28 15:00:00",10056,111801,501160,0,"2022/01/25 15:00:00","2022/01/25 15:00:00","2022/02/11 14:59:59",50
1060,0,bgm_M294,"2022/02/23 14:59:59",0,bgm_M294,60,1768,"2022/02/14 15:00:00",10057,112101,500911,10031,"2022/02/12 15:00:00","2022/02/12 15:00:00","2022/02/21 14:59:59",50
1060,0,bgm_M442A,"2022/03/24 14:59:59",0,bgm_M442A,60,1768,"2022/02/28 15:00:00",10058,115601,500143,0,"2022/02/25 15:00:00","2022/02/25 15:00:00","2022/03/20 14:59:59",50
1060,10058,bgm_M442B,"2022/03/24 14:59:59",0,bgm_M442B,60,1768,"2022/03/10 15:00:00",10059,115601,501203,0,"2022/02/25 15:00:00","2022/02/25 15:00:00","2022/03/20 14:59:59",50
1060,0,bgm_M316,"2022/03/25 14:59:59",1,bgm_M316,60,1768,"2022/03/16 15:00:00",10060,112301,500016,10033,"2022/03/14 15:00:00","2022/03/14 15:00:00","2022/03/23 14:59:59",50
1060,0,bgm_M451,"2022/04/15 14:59:59",0,bgm_M451,60,1768,"2022/03/28 15:00:00",10061,115801,500133,0,"2022/03/25 15:00:00","2022/03/25 15:00:00","2022/04/11 14:59:59",50
1060,0,bgm_M330,"2022/04/25 14:59:59",0,bgm_M330,60,1768,"2022/04/07 15:00:00",10062,112401,500175,10035,"2022/04/05 15:00:00","2022/04/05 15:00:00","2022/04/23 14:59:59",50
1060,10062,bgm_M341,"2022/04/25 14:59:59",0,bgm_M341,60,1768,"2022/04/15 15:00:00",10063,112401,500921,10036,"2022/04/05 15:00:00","2022/04/05 15:00:00","2022/04/23 14:59:59",50
1060,0,bgm_M457,"2022/05/16 14:59:59",0,bgm_M457,34,1768,"2022/04/28 15:00:00",10064,116201,501260,0,"2022/04/25 15:00:00","2022/04/25 15:00:00","2022/05/12 14:59:59",50
1060,0,bgm_M343,"2022/05/27 14:59:59",0,bgm_M343,60,1768,"2022/05/18 15:00:00",10065,111001,500751,10038,"2022/05/16 15:00:00","2022/05/16 15:00:00","2022/05/25 14:59:59",50
1060,0,bgm_M467,"2022/06/17 14:59:59",0,bgm_M467,60,1768,"2022/05/30 15:00:00",10066,116501,500016,0,"2022/06/09 15:00:00","2022/05/27 15:00:00","2022/06/13 14:59:59",50
1060,0,bgm_M351,"2022/06/26 14:59:59",0,bgm_M351,60,1768,"2022/06/17 15:00:00",10067,103301,500990,10040,"2022/06/21 15:00:00","2022/06/15 15:00:00","2022/06/24 14:59:59",50
1060,0,bgm_M478_Lofi,"2022/07/18 14:59:59",0,bgm_M478,60,1768,"2022/06/30 15:00:00",10068,116701,500016,0,"2022/07/10 15:00:00","2022/06/27 15:00:00","2022/07/14 14:59:59",50
1060,0,bgm_M375,"2022/07/27 14:59:59",0,bgm_M375,60,1768,"2022/07/18 15:00:00",10069,113001,500016,10042,"2022/07/22 15:00:00","2022/07/16 15:00:00","2022/07/25 14:59:59",50
1060,0,bgm_M486,"2022/08/16 14:59:59",0,bgm_M486,60,1768,"2022/07/29 15:00:00",10070,117101,500016,0,"2022/08/08 15:00:00","2022/07/26 15:00:00","2022/08/12 14:59:59",50
1060,0,bgm_M380A,"2022/08/26 14:59:59",0,bgm_M380A,60,1768,"2022/08/17 15:00:00",10071,113201,500016,10044,"2022/08/21 15:00:00","2022/08/15 15:00:00","2022/08/24 14:59:59",50
1060,0,bgm_M496,"2022/09/16 14:59:59",0,bgm_M496,60,1768,"2022/08/29 15:00:00",10072,117401,501031,0,"2022/09/08 15:00:00","2022/08/26 15:00:00","2022/09/12 14:59:59",50
1060,0,bgm_M393,"2022/09/26 14:59:59",0,bgm_M393,60,1768,"2022/09/17 15:00:00",10073,113501,501091,10046,"2022/09/21 15:00:00","2022/09/15 15:00:00","2022/09/24 14:59:59",50
1060,0,bgm_M508,"2022/10/17 14:59:59",0,bgm_M508,60,1768,"2022/09/29 15:00:00",10074,117501,500016,0,"2022/10/09 15:00:00","2022/09/26 15:00:00","2022/10/13 14:59:59",50
1060,0,bgm_M403,"2022/10/26 14:59:59",0,bgm_M403,60,1768,"2022/10/17 15:00:00",10075,113801,500016,10048,"2022/10/21 15:00:00","2022/10/15 15:00:00","2022/10/24 14:59:59",50
1060,0,bgm_M520,"2022/11/18 14:59:59",0,bgm_M520,60,1768,"2022/10/31 15:00:00",10076,117801,505033,0,"2022/11/10 15:00:00","2022/10/28 15:00:00","2022/11/14 14:59:59",50
1060,0,bgm_M413,"2022/11/26 14:59:59",0,bgm_M413,60,1768,"2022/11/17 15:00:00",10077,114101,501133,10050,"2022/11/21 15:00:00","2022/11/15 15:00:00","2022/11/24 14:59:59",50
1060,0,bgm_M527,"2022/12/19 14:59:59",0,bgm_M527,60,1768,"2022/12/01 15:00:00",10078,119001,500016,0,"2022/12/11 15:00:00","2022/11/28 15:00:00","2022/12/15 14:59:59",50
1060,0,bgm_M421,"2022/12/26 14:59:59",1,bgm_M421,60,1768,"2022/12/17 15:00:00",10079,114201,500016,10052,"2022/12/21 15:00:00","2022/12/15 15:00:00","2022/12/24 14:59:59",50
1060,0,bgm_M536,"2023/01/16 14:59:59",0,bgm_M536,60,1768,"2022/12/29 15:00:00",10080,119201,500881,0,"2023/01/08 15:00:00","2022/12/26 15:00:00","2023/01/12 14:59:59",50
1060,0,bgm_M426,"2023/01/24 14:59:59",0,bgm_M426,60,1768,"2023/01/15 15:00:00",10081,114401,501171,10054,"2023/01/19 15:00:00","2023/01/13 15:00:00","2023/01/22 14:59:59",50
1060,0,bgm_M543,"2023/02/17 14:59:59",0,bgm_M543,60,1768,"2023/01/30 15:00:00",10082,120801,501483,0,"2023/02/09 15:00:00","2023/01/27 15:00:00","2023/02/13 14:59:59",50
1060,0,bgm_M435,"2023/02/26 14:59:59",0,bgm_M435,60,1768,"2023/02/17 15:00:00",10083,111801,501160,10056,"2023/02/21 15:00:00","2023/02/15 15:00:00","2023/02/24 14:59:59",50
1060,0,bgm_M552,"2023/03/26 14:59:59",0,bgm_M552,60,1768,"2023/03/02 15:00:00",10084,106001,510306,0,"2023/03/18 15:00:00","2023/02/27 15:00:00","2023/03/22 14:59:59",50
1060,10084,bgm_M553,"2023/03/26 14:59:59",0,bgm_M553,60,1768,"2023/03/09 15:00:00",10085,121201,510225,0,"2023/03/18 15:00:00","2023/02/27 15:00:00","2023/03/22 14:59:59",50
1060,0,bgm_M442A,"2023/03/26 14:59:59",0,bgm_M442A,60,1768,"2023/03/12 15:00:00",10086,115601,500143,10058,"2023/03/21 15:00:00","2023/03/10 15:00:00","2023/03/24 14:59:59",50
1060,10086,bgm_M442B,"2023/03/26 14:59:59",0,bgm_M442B,60,1768,"2023/03/18 15:00:00",10087,115601,501203,10059,"2023/03/21 15:00:00","2023/03/10 15:00:00","2023/03/24 14:59:59",50
1060,0,bgm_M565,"2023/04/16 14:59:59",0,bgm_M565,60,1768,"2023/03/29 15:00:00",10088,121401,500118,0,"2023/04/08 15:00:00","2023/03/26 15:00:00","2023/04/12 14:59:59",50
1060,0,bgm_M451,"2023/04/23 14:59:59",0,bgm_M451,60,1768,"2023/04/14 15:00:00",10089,115801,500133,10061,"2023/04/18 15:00:00","2023/04/12 15:00:00","2023/04/21 14:59:59",50
1060,0,bgm_M574,"2023/05/20 14:59:59",1,bgm_M574,60,1768,"2023/05/02 15:00:00",10090,121601,500016,0,"2023/05/12 15:00:00","2023/04/29 15:00:00","2023/05/16 14:59:59",50
1060,0,bgm_M457,"2023/05/27 14:59:59",0,bgm_M457,34,1768,"2023/05/18 15:00:00",10091,116201,501260,10064,"2023/05/22 15:00:00","2023/05/16 15:00:00","2023/05/25 14:59:59",50
1060,0,bgm_M582,"2023/06/17 14:59:59",0,bgm_M582,60,1768,"2023/05/30 15:00:00",10092,122001,500016,0,"2023/06/09 15:00:00","2023/05/27 15:00:00","2023/06/13 14:59:59",50
1060,0,bgm_M467,"2023/06/24 14:59:59",0,bgm_M467,60,1768,"2023/06/15 15:00:00",10093,116501,500016,10066,"2023/06/19 15:00:00","2023/06/13 15:00:00","2023/06/22 14:59:59",50
1060,0,bgm_M595,"2023/07/17 14:59:59",0,bgm_M595,60,1768,"2023/06/29 15:00:00",10094,122101,500016,0,"2023/07/09 15:00:00","2023/06/26 15:00:00","2023/07/13 14:59:59",50
1060,0,bgm_M478_Lofi,"2023/07/24 14:59:59",0,bgm_M478,60,1768,"2023/07/15 15:00:00",10095,116701,500016,10068,"2023/07/19 15:00:00","2023/07/13 15:00:00","2023/07/22 14:59:59",50
1060,0,bgm_M601,"2023/08/19 14:59:59",0,bgm_M601,60,1768,"2023/08/01 15:00:00",10096,122401,500016,0,"2023/08/11 15:00:00","2023/07/29 15:00:00","2023/08/15 14:59:59",50
1060,0,bgm_M486,"2023/08/26 14:59:59",0,bgm_M486,60,1768,"2023/08/17 15:00:00",10097,117101,500016,10070,"2023/08/21 15:00:00","2023/08/15 15:00:00","2023/08/24 14:59:59",50
1060,0,bgm_M608,"2023/09/17 14:59:59",0,bgm_M608,60,1768,"2023/08/30 15:00:00",10098,122801,500010,0,"2023/09/09 15:00:00","2023/08/27 15:00:00","2023/09/13 14:59:59",50
1060,0,bgm_M496,"2023/09/26 14:59:59",0,bgm_M496,60,1768,"2023/09/17 15:00:00",10099,117401,501031,10072,"2023/09/21 15:00:00","2023/09/15 15:00:00","2023/09/24 14:59:59",50
1060,0,bgm_M618,"2023/10/13 14:59:59",0,bgm_M618,60,1768,"2023/09/25 15:00:00",10100,123101,500016,0,"2023/10/05 15:00:00","2023/09/22 15:00:00","2023/10/09 14:59:59",50
1060,0,bgm_M508,"2023/10/26 14:59:59",0,bgm_M508,60,1768,"2023/10/17 15:00:00",10101,117501,500016,10074,"2023/10/21 15:00:00","2023/10/15 15:00:00","2023/10/24 14:59:59",50
1060,0,bgm_M623,"2023/11/20 14:59:59",0,bgm_M623,60,1768,"2023/11/02 15:00:00",10102,123501,500096,0,"2023/11/12 15:00:00","2023/10/30 15:00:00","2023/11/16 14:59:59",50
1060,0,bgm_M520,"2023/11/27 14:59:59",0,bgm_M520,60,1768,"2023/11/18 15:00:00",10103,117801,505033,10076,"2023/11/22 15:00:00","2023/11/16 15:00:00","2023/11/25 14:59:59",50
1060,0,bgm_M630,"2023/12/18 14:59:59",0,bgm_M630,60,1768,"2023/11/30 15:00:00",10104,123901,500096,0,"2023/12/10 15:00:00","2023/11/27 15:00:00","2023/12/14 14:59:59",50
1060,0,bgm_M527,"2023/12/25 14:59:59",0,bgm_M527,60,1768,"2023/12/16 15:00:00",10105,119001,500016,10078,"2023/12/20 15:00:00","2023/12/14 15:00:00","2023/12/23 14:59:59",50
1060,0,bgm_M638,"2024/01/15 14:59:59",0,bgm_M638,60,1768,"2023/12/28 15:00:00",10106,124001,501463,0,"2024/01/07 15:00:00","2023/12/25 15:00:00","2024/01/11 14:59:59",50
1060,0,bgm_M536,"2024/01/25 14:59:59",0,bgm_M536,60,1768,"2024/01/16 15:00:00",10107,119201,500881,10080,"2024/01/20 15:00:00","2024/01/14 15:00:00","2024/01/23 14:59:59",50
1060,0,bgm_M647,"2024/02/17 14:59:59",0,bgm_M647,60,1768,"2024/01/30 15:00:00",10108,124701,501884,0,"2024/02/09 15:00:00","2024/01/27 15:00:00","2024/02/13 14:59:59",50
1060,0,bgm_M543,"2024/02/25 14:59:59",0,bgm_M543,60,1768,"2024/02/16 15:00:00",10109,120801,501483,10082,"2024/02/20 15:00:00","2024/02/14 15:00:00","2024/02/23 14:59:59",50
1060,0,bgm_M659,"2024/03/26 14:59:59",0,bgm_M659,60,1768,"2024/02/29 15:00:00",10110,125901,500013,0,"2024/03/16 15:00:00","2024/02/26 15:00:00","2024/03/22 14:59:59",50
1060,10110,bgm_M660,"2024/03/26 14:59:59",0,bgm_M660,60,1768,"2024/03/07 15:00:00",10111,125901,501931,0,"2024/03/16 15:00:00","2024/02/26 15:00:00","2024/03/22 14:59:59",50
1060,0,bgm_M552,"2024/03/24 14:59:59",0,bgm_M552,60,1768,"2024/03/09 15:00:00",10112,106001,510306,10084,"2024/03/18 15:00:00","2024/03/07 15:00:00","2024/03/22 14:59:59",50
1060,10112,bgm_M553,"2024/03/24 14:59:59",0,bgm_M553,60,1768,"2024/03/14 15:00:00",10113,121201,510225,10085,"2024/03/18 15:00:00","2024/03/07 15:00:00","2024/03/22 14:59:59",50
1060,0,bgm_M668,"2024/04/17 14:59:59",0,bgm_M668,60,1768,"2024/03/30 15:00:00",10114,125201,501463,0,"2024/04/09 15:00:00","2024/03/28 15:00:00","2024/04/13 14:59:59",50
1060,0,bgm_M565,"2024/04/25 14:59:59",0,bgm_M565,60,1768,"2024/04/16 15:00:00",10115,121401,500118,10088,"2024/04/20 15:00:00","2024/04/13 15:00:00","2024/04/23 14:59:59",50
1060,0,bgm_MC017,"2024/05/18 14:59:59",0,bgm_MC017,60,1768,"2024/04/30 15:00:00",10116,125401,501683,0,"2024/05/10 15:00:00","2024/04/28 15:00:00","2024/05/14 14:59:59",50
1060,0,bgm_M574,"2024/05/25 14:59:59",1,bgm_M574,60,1768,"2024/05/16 15:00:00",10117,121601,500016,10090,"2024/05/20 15:00:00","2024/05/14 15:00:00","2024/05/23 14:59:59",50
1060,0,bgm_MC026,"2024/06/15 14:59:59",0,bgm_MC026,60,1768,"2024/05/28 15:00:00",10118,127401,500013,0,"2024/06/07 15:00:00","2024/05/25 15:00:00","2024/06/11 14:59:59",50
1060,0,bgm_M582,"2024/06/23 14:59:59",0,bgm_M582,60,1768,"2024/06/14 15:00:00",10119,122001,500016,10092,"2024/06/18 15:00:00","2024/06/12 15:00:00","2024/06/21 14:59:59",50
1060,0,bgm_MC036,"2024/07/20 14:59:59",0,bgm_MC036,60,1768,"2024/07/02 15:00:00",10120,126201,501983,0,"2024/07/12 15:00:00","2024/06/29 15:00:00","2024/07/16 14:59:59",50
1060,0,bgm_M595,"2024/07/25 14:59:59",0,bgm_M595,60,1768,"2024/07/16 15:00:00",10121,122101,500016,10094,"2024/07/20 15:00:00","2024/07/14 15:00:00","2024/07/23 14:59:59",50
1060,0,bgm_MC046,"2024/08/18 14:59:59",0,bgm_MC046,60,1768,"2024/07/31 15:00:00",10122,126701,500016,0,"2024/08/10 15:00:00","2024/07/28 15:00:00","2024/08/14 14:59:59",50
1060,0,bgm_M601,"2024/08/26 14:59:59",0,bgm_M601,60,1768,"2024/08/17 15:00:00",10123,122401,500016,10096,"2024/08/21 15:00:00","2024/08/15 15:00:00","2024/08/24 14:59:59",50
1060,0,bgm_MC056,"2024/09/14 14:59:59",0,bgm_MC056,60,1768,"2024/08/27 15:00:00",10124,127001,501613,0,"2024/09/06 15:00:00","2024/08/24 15:00:00","2024/09/10 14:59:59",50
1060,0,bgm_M608,"2024/09/23 14:59:59",0,bgm_M608,60,1768,"2024/09/14 15:00:00",10125,122801,500010,10098,"2024/09/18 15:00:00","2024/09/12 15:00:00","2024/09/21 14:59:59",50
1060,0,bgm_MC063,"2024/10/18 14:59:59",0,bgm_MC063,60,1768,"2024/09/30 15:00:00",10126,127201,502032,0,"2024/10/10 15:00:00","2024/09/27 15:00:00","2024/10/14 14:59:59",50
1060,0,bgm_M618,"2024/10/25 14:59:59",0,bgm_M618,60,1768,"2024/10/16 15:00:00",10127,123101,500016,10100,"2024/10/20 15:00:00","2024/10/14 15:00:00","2024/10/23 14:59:59",50
