backgroud_pos_x,count_start_time,backgroud_size_x,que_id,sheet_id,teaser_time,close_time,start_time,teaser_dialog_type,backgroud_size_y,series_event_id,original_event_id,background,backgroud_pos_y,end_time,banner_unit_id,event_id
60,"2021/05/14 15:00:00",1768,bgm_M215,bgm_M215,"2021/05/14 15:00:00","2021/05/25 14:59:59","2021/05/16 15:00:00",0,1060,0,10013,500133,50,"2021/05/23 14:59:59",109301,10039
60,"2021/05/28 15:00:00",1768,bgm_M351,bgm_M351,"2021/05/28 15:00:00","2021/06/18 14:59:59","2021/05/31 15:00:00",0,1060,0,0,500990,50,"2021/06/14 14:59:59",103301,10040
60,"2021/06/15 15:00:00",1768,bgm_M223,bgm_M223,"2021/06/15 15:00:00","2021/06/26 14:59:59","2021/06/17 15:00:00",0,1060,0,10015,500650,50,"2021/06/24 14:59:59",109501,10041
60,"2021/06/28 15:00:00",1768,bgm_M375,bgm_M375,"2021/06/28 15:00:00","2021/07/19 14:59:59","2021/07/01 15:00:00",0,1060,0,0,500016,50,"2021/07/15 14:59:59",113001,10042
12,"2021/07/14 15:00:00",1600,bgm_M237,bgm_M237,"2021/07/14 15:00:00","2021/07/25 14:59:59","2021/07/16 15:00:00",0,1060,0,10019,500683,50,"2021/07/23 14:59:59",110101,10043
60,"2021/07/30 15:00:00",1768,bgm_M380A,bgm_M380A,"2021/07/30 15:00:00","2021/08/20 14:59:59","2021/08/02 15:00:00",0,1060,0,0,500016,50,"2021/08/16 14:59:59",113201,10044
60,"2021/08/15 15:00:00",1768,bgm_M245_02,bgm_M245,"2021/08/15 15:00:00","2021/08/26 14:59:59","2021/08/17 15:00:00",0,1060,0,10021,500713,50,"2021/08/24 14:59:59",110501,10045
60,"2021/08/29 15:00:00",1768,bgm_M393,bgm_M393,"2021/08/29 15:00:00","2021/09/19 14:59:59","2021/09/01 15:00:00",0,1060,0,0,501091,50,"2021/09/15 14:59:59",113501,10046
34,"2021/09/15 15:00:00",1800,bgm_M254,bgm_M254,"2021/09/15 15:00:00","2021/09/26 14:59:59","2021/09/17 15:00:00",0,1060,0,10023,500731,50,"2021/09/24 14:59:59",110701,10047
60,"2021/09/29 15:00:00",1768,bgm_M403,bgm_M403,"2021/09/29 15:00:00","2021/10/20 14:59:59","2021/10/02 15:00:00",0,1060,0,0,500016,50,"2021/10/16 14:59:59",113801,10048
60,"2021/10/17 15:00:00",1768,bgm_M265_Top,bgm_M265,"2021/10/17 15:00:00","2021/10/28 14:59:59","2021/10/19 15:00:00",0,1060,0,10025,505033,50,"2021/10/26 14:59:59",111201,10049
60,"2021/10/29 15:00:00",1768,bgm_M413,bgm_M413,"2021/10/29 15:00:00","2021/11/19 14:59:59","2021/11/01 15:00:00",0,1060,0,0,501133,50,"2021/11/15 14:59:59",114101,10050
60,"2021/11/15 15:00:00",1800,bgm_M273,bgm_M273,"2021/11/15 15:00:00","2021/11/26 14:59:59","2021/11/17 15:00:00",0,1060,0,10027,500836,50,"2021/11/24 14:59:59",100501,10051
60,"2021/11/28 15:00:00",1768,bgm_M421,bgm_M421,"2021/11/28 15:00:00","2021/12/19 14:59:59","2021/12/01 15:00:00",0,1060,0,0,500016,50,"2021/12/15 14:59:59",114201,10052
60,"2021/12/08 15:00:00",1768,bgm_M228,bgm_M228,"2021/12/08 15:00:00","2021/12/23 14:59:59","2021/12/10 15:00:00",0,1060,0,10017,500175,50,"2021/12/21 14:59:59",109701,10053
60,"2021/12/27 15:00:00",1768,bgm_M426,bgm_M426,"2021/12/27 15:00:00","2022/01/17 14:59:59","2021/12/30 15:00:00",0,1060,0,0,501171,50,"2022/01/13 14:59:59",114401,10054
60,"2022/01/13 15:00:00",1768,bgm_M281,bgm_M281,"2022/01/13 15:00:00","2022/01/24 14:59:59","2022/01/15 15:00:00",0,1060,0,10029,500880,50,"2022/01/22 14:59:59",111601,10055
60,"2022/01/25 15:00:00",1768,bgm_M435,bgm_M435,"2022/01/25 15:00:00","2022/02/15 14:59:59","2022/01/28 15:00:00",0,1060,0,0,501160,50,"2022/02/11 14:59:59",111801,10056
60,"2022/02/12 15:00:00",1768,bgm_M294,bgm_M294,"2022/02/12 15:00:00","2022/02/23 14:59:59","2022/02/14 15:00:00",0,1060,0,10031,500911,50,"2022/02/21 14:59:59",112101,10057
60,"2022/02/25 15:00:00",1768,bgm_M442A,bgm_M442A,"2022/02/25 15:00:00","2022/03/24 14:59:59","2022/02/28 15:00:00",0,1060,0,0,500143,50,"2022/03/20 14:59:59",115601,10058
60,"2022/02/25 15:00:00",1768,bgm_M442B,bgm_M442B,"2022/02/25 15:00:00","2022/03/24 14:59:59","2022/03/10 15:00:00",0,1060,10058,0,501203,50,"2022/03/20 14:59:59",115601,10059
60,"2022/03/14 15:00:00",1768,bgm_M316,bgm_M316,"2022/03/14 15:00:00","2022/03/25 14:59:59","2022/03/16 15:00:00",1,1060,0,10033,500016,50,"2022/03/23 14:59:59",112301,10060
60,"2022/03/25 15:00:00",1768,bgm_M451,bgm_M451,"2022/03/25 15:00:00","2022/04/15 14:59:59","2022/03/28 15:00:00",0,1060,0,0,500133,50,"2022/04/11 14:59:59",115801,10061
60,"2022/04/05 15:00:00",1768,bgm_M330,bgm_M330,"2022/04/05 15:00:00","2022/04/25 14:59:59","2022/04/07 15:00:00",0,1060,0,10035,500175,50,"2022/04/23 14:59:59",112401,10062
60,"2022/04/05 15:00:00",1768,bgm_M341,bgm_M341,"2022/04/05 15:00:00","2022/04/25 14:59:59","2022/04/15 15:00:00",0,1060,10062,10036,500921,50,"2022/04/23 14:59:59",112401,10063
34,"2022/04/25 15:00:00",1768,bgm_M457,bgm_M457,"2022/04/25 15:00:00","2022/05/16 14:59:59","2022/04/28 15:00:00",0,1060,0,0,501260,50,"2022/05/12 14:59:59",116201,10064
60,"2022/05/16 15:00:00",1768,bgm_M343,bgm_M343,"2022/05/16 15:00:00","2022/05/27 14:59:59","2022/05/18 15:00:00",0,1060,0,10038,500751,50,"2022/05/25 14:59:59",111001,10065
60,"2022/06/09 15:00:00",1768,bgm_M467,bgm_M467,"2022/05/27 15:00:00","2022/06/17 14:59:59","2022/05/30 15:00:00",0,1060,0,0,500016,50,"2022/06/13 14:59:59",116501,10066
60,"2022/06/21 15:00:00",1768,bgm_M351,bgm_M351,"2022/06/15 15:00:00","2022/06/26 14:59:59","2022/06/17 15:00:00",0,1060,0,10040,500990,50,"2022/06/24 14:59:59",103301,10067
60,"2022/07/10 15:00:00",1768,bgm_M478_Lofi,bgm_M478,"2022/06/27 15:00:00","2022/07/18 14:59:59","2022/06/30 15:00:00",0,1060,0,0,500016,50,"2022/07/14 14:59:59",116701,10068
60,"2022/07/22 15:00:00",1768,bgm_M375,bgm_M375,"2022/07/16 15:00:00","2022/07/27 14:59:59","2022/07/18 15:00:00",0,1060,0,10042,500016,50,"2022/07/25 14:59:59",113001,10069
60,"2022/08/08 15:00:00",1768,bgm_M486,bgm_M486,"2022/07/26 15:00:00","2022/08/16 14:59:59","2022/07/29 15:00:00",0,1060,0,0,500016,50,"2022/08/12 14:59:59",117101,10070
60,"2022/08/21 15:00:00",1768,bgm_M380A,bgm_M380A,"2022/08/15 15:00:00","2022/08/26 14:59:59","2022/08/17 15:00:00",0,1060,0,10044,500016,50,"2022/08/24 14:59:59",113201,10071
60,"2022/09/08 15:00:00",1768,bgm_M496,bgm_M496,"2022/08/26 15:00:00","2022/09/16 14:59:59","2022/08/29 15:00:00",0,1060,0,0,501031,50,"2022/09/12 14:59:59",117401,10072
60,"2022/09/21 15:00:00",1768,bgm_M393,bgm_M393,"2022/09/15 15:00:00","2022/09/26 14:59:59","2022/09/17 15:00:00",0,1060,0,10046,501091,50,"2022/09/24 14:59:59",113501,10073
60,"2022/10/09 15:00:00",1768,bgm_M508,bgm_M508,"2022/09/26 15:00:00","2022/10/17 14:59:59","2022/09/29 15:00:00",0,1060,0,0,500016,50,"2022/10/13 14:59:59",117501,10074
60,"2022/10/21 15:00:00",1768,bgm_M403,bgm_M403,"2022/10/15 15:00:00","2022/10/26 14:59:59","2022/10/17 15:00:00",0,1060,0,10048,500016,50,"2022/10/24 14:59:59",113801,10075
60,"2022/11/10 15:00:00",1768,bgm_M520,bgm_M520,"2022/10/28 15:00:00","2022/11/18 14:59:59","2022/10/31 15:00:00",0,1060,0,0,505033,50,"2022/11/14 14:59:59",117801,10076
60,"2022/11/21 15:00:00",1768,bgm_M413,bgm_M413,"2022/11/15 15:00:00","2022/11/26 14:59:59","2022/11/17 15:00:00",0,1060,0,10050,501133,50,"2022/11/24 14:59:59",114101,10077
60,"2022/12/11 15:00:00",1768,bgm_M527,bgm_M527,"2022/11/28 15:00:00","2022/12/19 14:59:59","2022/12/01 15:00:00",0,1060,0,0,500016,50,"2022/12/15 14:59:59",119001,10078
60,"2022/12/21 15:00:00",1768,bgm_M421,bgm_M421,"2022/12/15 15:00:00","2022/12/26 14:59:59","2022/12/17 15:00:00",1,1060,0,10052,500016,50,"2022/12/24 14:59:59",114201,10079
60,"2023/01/08 15:00:00",1768,bgm_M536,bgm_M536,"2022/12/26 15:00:00","2023/01/16 14:59:59","2022/12/29 15:00:00",0,1060,0,0,500881,50,"2023/01/12 14:59:59",119201,10080
60,"2023/01/19 15:00:00",1768,bgm_M426,bgm_M426,"2023/01/13 15:00:00","2023/01/24 14:59:59","2023/01/15 15:00:00",0,1060,0,10054,501171,50,"2023/01/22 14:59:59",114401,10081
60,"2023/02/09 15:00:00",1768,bgm_M543,bgm_M543,"2023/01/27 15:00:00","2023/02/17 14:59:59","2023/01/30 15:00:00",0,1060,0,0,501483,50,"2023/02/13 14:59:59",120801,10082
60,"2023/02/21 15:00:00",1768,bgm_M435,bgm_M435,"2023/02/15 15:00:00","2023/02/26 14:59:59","2023/02/17 15:00:00",0,1060,0,10056,501160,50,"2023/02/24 14:59:59",111801,10083
60,"2023/03/18 15:00:00",1768,bgm_M552,bgm_M552,"2023/02/27 15:00:00","2023/03/26 14:59:59","2023/03/02 15:00:00",0,1060,0,0,510306,50,"2023/03/22 14:59:59",106001,10084
60,"2023/03/18 15:00:00",1768,bgm_M553,bgm_M553,"2023/02/27 15:00:00","2023/03/26 14:59:59","2023/03/09 15:00:00",0,1060,10084,0,510225,50,"2023/03/22 14:59:59",121201,10085
60,"2023/03/21 15:00:00",1768,bgm_M442A,bgm_M442A,"2023/03/10 15:00:00","2023/03/26 14:59:59","2023/03/12 15:00:00",0,1060,0,10058,500143,50,"2023/03/24 14:59:59",115601,10086
60,"2023/03/21 15:00:00",1768,bgm_M442B,bgm_M442B,"2023/03/10 15:00:00","2023/03/26 14:59:59","2023/03/18 15:00:00",0,1060,10086,10059,501203,50,"2023/03/24 14:59:59",115601,10087
60,"2023/04/08 15:00:00",1768,bgm_M565,bgm_M565,"2023/03/26 15:00:00","2023/04/16 14:59:59","2023/03/29 15:00:00",0,1060,0,0,500118,50,"2023/04/12 14:59:59",121401,10088
60,"2023/04/18 15:00:00",1768,bgm_M451,bgm_M451,"2023/04/12 15:00:00","2023/04/23 14:59:59","2023/04/14 15:00:00",0,1060,0,10061,500133,50,"2023/04/21 14:59:59",115801,10089
60,"2023/05/12 15:00:00",1768,bgm_M574,bgm_M574,"2023/04/29 15:00:00","2023/05/20 14:59:59","2023/05/02 15:00:00",1,1060,0,0,500016,50,"2023/05/16 14:59:59",121601,10090
34,"2023/05/22 15:00:00",1768,bgm_M457,bgm_M457,"2023/05/16 15:00:00","2023/05/27 14:59:59","2023/05/18 15:00:00",0,1060,0,10064,501260,50,"2023/05/25 14:59:59",116201,10091
60,"2023/06/09 15:00:00",1768,bgm_M582,bgm_M582,"2023/05/27 15:00:00","2023/06/17 14:59:59","2023/05/30 15:00:00",0,1060,0,0,500016,50,"2023/06/13 14:59:59",122001,10092
60,"2023/06/19 15:00:00",1768,bgm_M467,bgm_M467,"2023/06/13 15:00:00","2023/06/24 14:59:59","2023/06/15 15:00:00",0,1060,0,10066,500016,50,"2023/06/22 14:59:59",116501,10093
60,"2023/07/09 15:00:00",1768,bgm_M595,bgm_M595,"2023/06/26 15:00:00","2023/07/17 14:59:59","2023/06/29 15:00:00",0,1060,0,0,500016,50,"2023/07/13 14:59:59",122101,10094
60,"2023/07/19 15:00:00",1768,bgm_M478_Lofi,bgm_M478,"2023/07/13 15:00:00","2023/07/24 14:59:59","2023/07/15 15:00:00",0,1060,0,10068,500016,50,"2023/07/22 14:59:59",116701,10095
60,"2023/08/11 15:00:00",1768,bgm_M601,bgm_M601,"2023/07/29 15:00:00","2023/08/19 14:59:59","2023/08/01 15:00:00",0,1060,0,0,500016,50,"2023/08/15 14:59:59",122401,10096
60,"2023/08/21 15:00:00",1768,bgm_M486,bgm_M486,"2023/08/15 15:00:00","2023/08/26 14:59:59","2023/08/17 15:00:00",0,1060,0,10070,500016,50,"2023/08/24 14:59:59",117101,10097
60,"2023/09/09 15:00:00",1768,bgm_M608,bgm_M608,"2023/08/27 15:00:00","2023/09/17 14:59:59","2023/08/30 15:00:00",0,1060,0,0,500010,50,"2023/09/13 14:59:59",122801,10098
60,"2023/09/21 15:00:00",1768,bgm_M496,bgm_M496,"2023/09/15 15:00:00","2023/09/26 14:59:59","2023/09/17 15:00:00",0,1060,0,10072,501031,50,"2023/09/24 14:59:59",117401,10099
60,"2023/10/05 15:00:00",1768,bgm_M618,bgm_M618,"2023/09/22 15:00:00","2023/10/13 14:59:59","2023/09/25 15:00:00",0,1060,0,0,500016,50,"2023/10/09 14:59:59",123101,10100
60,"2023/10/21 15:00:00",1768,bgm_M508,bgm_M508,"2023/10/15 15:00:00","2023/10/26 14:59:59","2023/10/17 15:00:00",0,1060,0,10074,500016,50,"2023/10/24 14:59:59",117501,10101
60,"2023/11/12 15:00:00",1768,bgm_M623,bgm_M623,"2023/10/30 15:00:00","2023/11/20 14:59:59","2023/11/02 15:00:00",0,1060,0,0,500096,50,"2023/11/16 14:59:59",123501,10102
60,"2023/11/22 15:00:00",1768,bgm_M520,bgm_M520,"2023/11/16 15:00:00","2023/11/27 14:59:59","2023/11/18 15:00:00",0,1060,0,10076,505033,50,"2023/11/25 14:59:59",117801,10103
60,"2023/12/10 15:00:00",1768,bgm_M630,bgm_M630,"2023/11/27 15:00:00","2023/12/18 14:59:59","2023/11/30 15:00:00",0,1060,0,0,500096,50,"2023/12/14 14:59:59",123901,10104
60,"2023/12/20 15:00:00",1768,bgm_M527,bgm_M527,"2023/12/14 15:00:00","2023/12/25 14:59:59","2023/12/16 15:00:00",0,1060,0,10078,500016,50,"2023/12/23 14:59:59",119001,10105
60,"2024/01/07 15:00:00",1768,bgm_M638,bgm_M638,"2023/12/25 15:00:00","2024/01/15 14:59:59","2023/12/28 15:00:00",0,1060,0,0,501463,50,"2024/01/11 14:59:59",124001,10106
60,"2024/01/20 15:00:00",1768,bgm_M536,bgm_M536,"2024/01/14 15:00:00","2024/01/25 14:59:59","2024/01/16 15:00:00",0,1060,0,10080,500881,50,"2024/01/23 14:59:59",119201,10107
60,"2024/02/09 15:00:00",1768,bgm_M647,bgm_M647,"2024/01/27 15:00:00","2024/02/17 14:59:59","2024/01/30 15:00:00",0,1060,0,0,501884,50,"2024/02/13 14:59:59",124701,10108
60,"2024/02/20 15:00:00",1768,bgm_M543,bgm_M543,"2024/02/14 15:00:00","2024/02/25 14:59:59","2024/02/16 15:00:00",0,1060,0,10082,501483,50,"2024/02/23 14:59:59",120801,10109
60,"2024/03/16 15:00:00",1768,bgm_M659,bgm_M659,"2024/02/26 15:00:00","2024/03/26 14:59:59","2024/02/29 15:00:00",0,1060,0,0,500013,50,"2024/03/22 14:59:59",125901,10110
60,"2024/03/16 15:00:00",1768,bgm_M660,bgm_M660,"2024/02/26 15:00:00","2024/03/26 14:59:59","2024/03/07 15:00:00",0,1060,10110,0,501931,50,"2024/03/22 14:59:59",125901,10111
60,"2024/03/18 15:00:00",1768,bgm_M552,bgm_M552,"2024/03/07 15:00:00","2024/03/24 14:59:59","2024/03/09 15:00:00",0,1060,0,10084,510306,50,"2024/03/22 14:59:59",106001,10112
60,"2024/03/18 15:00:00",1768,bgm_M553,bgm_M553,"2024/03/07 15:00:00","2024/03/24 14:59:59","2024/03/14 15:00:00",0,1060,10112,10085,510225,50,"2024/03/22 14:59:59",121201,10113
60,"2024/04/09 15:00:00",1768,bgm_M668,bgm_M668,"2024/03/28 15:00:00","2024/04/17 14:59:59","2024/03/30 15:00:00",0,1060,0,0,501463,50,"2024/04/13 14:59:59",125201,10114
60,"2024/04/20 15:00:00",1768,bgm_M565,bgm_M565,"2024/04/13 15:00:00","2024/04/25 14:59:59","2024/04/16 15:00:00",0,1060,0,10088,500118,50,"2024/04/23 14:59:59",121401,10115
60,"2024/05/10 15:00:00",1768,bgm_MC017,bgm_MC017,"2024/04/28 15:00:00","2024/05/18 14:59:59","2024/04/30 15:00:00",0,1060,0,0,501683,50,"2024/05/14 14:59:59",125401,10116
60,"2024/05/20 15:00:00",1768,bgm_M574,bgm_M574,"2024/05/14 15:00:00","2024/05/25 14:59:59","2024/05/16 15:00:00",1,1060,0,10090,500016,50,"2024/05/23 14:59:59",121601,10117
60,"2024/06/07 15:00:00",1768,bgm_MC026,bgm_MC026,"2024/05/25 15:00:00","2024/06/15 14:59:59","2024/05/28 15:00:00",0,1060,0,0,500013,50,"2024/06/11 14:59:59",127401,10118
60,"2024/06/18 15:00:00",1768,bgm_M582,bgm_M582,"2024/06/12 15:00:00","2024/06/23 14:59:59","2024/06/14 15:00:00",0,1060,0,10092,500016,50,"2024/06/21 14:59:59",122001,10119
60,"2024/07/12 15:00:00",1768,bgm_MC036,bgm_MC036,"2024/06/29 15:00:00","2024/07/20 14:59:59","2024/07/02 15:00:00",0,1060,0,0,501983,50,"2024/07/16 14:59:59",126201,10120
60,"2024/07/20 15:00:00",1768,bgm_M595,bgm_M595,"2024/07/14 15:00:00","2024/07/25 14:59:59","2024/07/16 15:00:00",0,1060,0,10094,500016,50,"2024/07/23 14:59:59",122101,10121
60,"2024/08/10 15:00:00",1768,bgm_MC046,bgm_MC046,"2024/07/28 15:00:00","2024/08/18 14:59:59","2024/07/31 15:00:00",0,1060,0,0,500016,50,"2024/08/14 14:59:59",126701,10122
60,"2024/08/21 15:00:00",1768,bgm_M601,bgm_M601,"2024/08/15 15:00:00","2024/08/26 14:59:59","2024/08/17 15:00:00",0,1060,0,10096,500016,50,"2024/08/24 14:59:59",122401,10123
60,"2024/09/06 15:00:00",1768,bgm_MC056,bgm_MC056,"2024/08/24 15:00:00","2024/09/14 14:59:59","2024/08/27 15:00:00",0,1060,0,0,501613,50,"2024/09/10 14:59:59",127001,10124
60,"2024/09/18 15:00:00",1768,bgm_M608,bgm_M608,"2024/09/12 15:00:00","2024/09/23 14:59:59","2024/09/14 15:00:00",0,1060,0,10098,500010,50,"2024/09/21 14:59:59",122801,10125
60,"2024/10/10 15:00:00",1768,bgm_MC063,bgm_MC063,"2024/09/27 15:00:00","2024/10/18 14:59:59","2024/09/30 15:00:00",0,1060,0,0,502032,50,"2024/10/14 14:59:59",127201,10126
60,"2024/10/20 15:00:00",1768,bgm_M618,bgm_M618,"2024/10/14 15:00:00","2024/10/25 14:59:59","2024/10/16 15:00:00",0,1060,0,10100,500016,50,"2024/10/23 14:59:59",123101,10127
