end_time,sheet_id,teaser_dialog_type,backgroud_size_y,count_start_time,backgroud_pos_x,que_id,backgroud_size_x,original_event_id,event_id,background,banner_unit_id,start_time,close_time,series_event_id,teaser_time,backgroud_pos_y
"2021/11/24 14:59:59",bgm_M273,0,1060,"2021/11/15 15:00:00",60,bgm_M273,1800,10027,10051,500836,100501,"2021/11/17 15:00:00","2021/11/26 14:59:59",0,"2021/11/15 15:00:00",50
"2021/12/15 14:59:59",bgm_M421,0,1060,"2021/11/28 15:00:00",60,bgm_M421,1768,0,10052,500016,114201,"2021/12/01 15:00:00","2021/12/19 14:59:59",0,"2021/11/28 15:00:00",50
"2021/12/21 14:59:59",bgm_M228,0,1060,"2021/12/08 15:00:00",60,bgm_M228,1768,10017,10053,500175,109701,"2021/12/10 15:00:00","2021/12/23 14:59:59",0,"2021/12/08 15:00:00",50
"2022/01/13 14:59:59",bgm_M426,0,1060,"2021/12/27 15:00:00",60,bgm_M426,1768,0,10054,501171,114401,"2021/12/30 15:00:00","2022/01/17 14:59:59",0,"2021/12/27 15:00:00",50
"2022/01/22 14:59:59",bgm_M281,0,1060,"2022/01/13 15:00:00",60,bgm_M281,1768,10029,10055,500880,111601,"2022/01/15 15:00:00","2022/01/24 14:59:59",0,"2022/01/13 15:00:00",50
"2022/02/11 14:59:59",bgm_M435,0,1060,"2022/01/25 15:00:00",60,bgm_M435,1768,0,10056,501160,111801,"2022/01/28 15:00:00","2022/02/15 14:59:59",0,"2022/01/25 15:00:00",50
"2022/02/21 14:59:59",bgm_M294,0,1060,"2022/02/12 15:00:00",60,bgm_M294,1768,10031,10057,500911,112101,"2022/02/14 15:00:00","2022/02/23 14:59:59",0,"2022/02/12 15:00:00",50
"2022/03/20 14:59:59",bgm_M442A,0,1060,"2022/02/25 15:00:00",60,bgm_M442A,1768,0,10058,500143,115601,"2022/02/28 15:00:00","2022/03/24 14:59:59",0,"2022/02/25 15:00:00",50
"2022/03/20 14:59:59",bgm_M442B,0,1060,"2022/02/25 15:00:00",60,bgm_M442B,1768,0,10059,501203,115601,"2022/03/10 15:00:00","2022/03/24 14:59:59",10058,"2022/02/25 15:00:00",50
"2022/03/23 14:59:59",bgm_M316,1,1060,"2022/03/14 15:00:00",60,bgm_M316,1768,10033,10060,500016,112301,"2022/03/16 15:00:00","2022/03/25 14:59:59",0,"2022/03/14 15:00:00",50
"2022/04/11 14:59:59",bgm_M451,0,1060,"2022/03/25 15:00:00",60,bgm_M451,1768,0,10061,500133,115801,"2022/03/28 15:00:00","2022/04/15 14:59:59",0,"2022/03/25 15:00:00",50
"2022/04/23 14:59:59",bgm_M330,0,1060,"2022/04/05 15:00:00",60,bgm_M330,1768,10035,10062,500175,112401,"2022/04/07 15:00:00","2022/04/25 14:59:59",0,"2022/04/05 15:00:00",50
"2022/04/23 14:59:59",bgm_M341,0,1060,"2022/04/05 15:00:00",60,bgm_M341,1768,10036,10063,500921,112401,"2022/04/15 15:00:00","2022/04/25 14:59:59",10062,"2022/04/05 15:00:00",50
"2022/05/12 14:59:59",bgm_M457,0,1060,"2022/04/25 15:00:00",34,bgm_M457,1768,0,10064,501260,116201,"2022/04/28 15:00:00","2022/05/16 14:59:59",0,"2022/04/25 15:00:00",50
"2022/05/25 14:59:59",bgm_M343,0,1060,"2022/05/16 15:00:00",60,bgm_M343,1768,10038,10065,500751,111001,"2022/05/18 15:00:00","2022/05/27 14:59:59",0,"2022/05/16 15:00:00",50
"2022/06/13 14:59:59",bgm_M467,0,1060,"2022/06/09 15:00:00",60,bgm_M467,1768,0,10066,500016,116501,"2022/05/30 15:00:00","2022/06/17 14:59:59",0,"2022/05/27 15:00:00",50
"2022/06/24 14:59:59",bgm_M351,0,1060,"2022/06/21 15:00:00",60,bgm_M351,1768,10040,10067,500990,103301,"2022/06/17 15:00:00","2022/06/26 14:59:59",0,"2022/06/15 15:00:00",50
"2022/07/14 14:59:59",bgm_M478,0,1060,"2022/07/10 15:00:00",60,bgm_M478_Lofi,1768,0,10068,500016,116701,"2022/06/30 15:00:00","2022/07/18 14:59:59",0,"2022/06/27 15:00:00",50
"2022/07/25 14:59:59",bgm_M375,0,1060,"2022/07/22 15:00:00",60,bgm_M375,1768,10042,10069,500016,113001,"2022/07/18 15:00:00","2022/07/27 14:59:59",0,"2022/07/16 15:00:00",50
"2022/08/12 14:59:59",bgm_M486,0,1060,"2022/08/08 15:00:00",60,bgm_M486,1768,0,10070,500016,117101,"2022/07/29 15:00:00","2022/08/16 14:59:59",0,"2022/07/26 15:00:00",50
"2022/08/24 14:59:59",bgm_M380A,0,1060,"2022/08/21 15:00:00",60,bgm_M380A,1768,10044,10071,500016,113201,"2022/08/17 15:00:00","2022/08/26 14:59:59",0,"2022/08/15 15:00:00",50
"2022/09/12 14:59:59",bgm_M496,0,1060,"2022/09/08 15:00:00",60,bgm_M496,1768,0,10072,501031,117401,"2022/08/29 15:00:00","2022/09/16 14:59:59",0,"2022/08/26 15:00:00",50
"2022/09/24 14:59:59",bgm_M393,0,1060,"2022/09/21 15:00:00",60,bgm_M393,1768,10046,10073,501091,113501,"2022/09/17 15:00:00","2022/09/26 14:59:59",0,"2022/09/15 15:00:00",50
"2022/10/13 14:59:59",bgm_M508,0,1060,"2022/10/09 15:00:00",60,bgm_M508,1768,0,10074,500016,117501,"2022/09/29 15:00:00","2022/10/17 14:59:59",0,"2022/09/26 15:00:00",50
"2022/10/24 14:59:59",bgm_M403,0,1060,"2022/10/21 15:00:00",60,bgm_M403,1768,10048,10075,500016,113801,"2022/10/17 15:00:00","2022/10/26 14:59:59",0,"2022/10/15 15:00:00",50
"2022/11/14 14:59:59",bgm_M520,0,1060,"2022/11/10 15:00:00",60,bgm_M520,1768,0,10076,505033,117801,"2022/10/31 15:00:00","2022/11/18 14:59:59",0,"2022/10/28 15:00:00",50
"2022/11/24 14:59:59",bgm_M413,0,1060,"2022/11/21 15:00:00",60,bgm_M413,1768,10050,10077,501133,114101,"2022/11/17 15:00:00","2022/11/26 14:59:59",0,"2022/11/15 15:00:00",50
"2022/12/15 14:59:59",bgm_M527,0,1060,"2022/12/11 15:00:00",60,bgm_M527,1768,0,10078,500016,119001,"2022/12/01 15:00:00","2022/12/19 14:59:59",0,"2022/11/28 15:00:00",50
"2022/12/24 14:59:59",bgm_M421,1,1060,"2022/12/21 15:00:00",60,bgm_M421,1768,10052,10079,500016,114201,"2022/12/17 15:00:00","2022/12/26 14:59:59",0,"2022/12/15 15:00:00",50
"2023/01/12 14:59:59",bgm_M536,0,1060,"2023/01/08 15:00:00",60,bgm_M536,1768,0,10080,500881,119201,"2022/12/29 15:00:00","2023/01/16 14:59:59",0,"2022/12/26 15:00:00",50
"2023/01/22 14:59:59",bgm_M426,0,1060,"2023/01/19 15:00:00",60,bgm_M426,1768,10054,10081,501171,114401,"2023/01/15 15:00:00","2023/01/24 14:59:59",0,"2023/01/13 15:00:00",50
"2023/02/13 14:59:59",bgm_M543,0,1060,"2023/02/09 15:00:00",60,bgm_M543,1768,0,10082,501483,120801,"2023/01/30 15:00:00","2023/02/17 14:59:59",0,"2023/01/27 15:00:00",50
"2023/02/24 14:59:59",bgm_M435,0,1060,"2023/02/21 15:00:00",60,bgm_M435,1768,10056,10083,501160,111801,"2023/02/17 15:00:00","2023/02/26 14:59:59",0,"2023/02/15 15:00:00",50
"2023/03/22 14:59:59",bgm_M552,0,1060,"2023/03/18 15:00:00",60,bgm_M552,1768,0,10084,510306,106001,"2023/03/02 15:00:00","2023/03/26 14:59:59",0,"2023/02/27 15:00:00",50
"2023/03/22 14:59:59",bgm_M553,0,1060,"2023/03/18 15:00:00",60,bgm_M553,1768,0,10085,510225,121201,"2023/03/09 15:00:00","2023/03/26 14:59:59",10084,"2023/02/27 15:00:00",50
"2023/03/24 14:59:59",bgm_M442A,0,1060,"2023/03/21 15:00:00",60,bgm_M442A,1768,10058,10086,500143,115601,"2023/03/12 15:00:00","2023/03/26 14:59:59",0,"2023/03/10 15:00:00",50
"2023/03/24 14:59:59",bgm_M442B,0,1060,"2023/03/21 15:00:00",60,bgm_M442B,1768,10059,10087,501203,115601,"2023/03/18 15:00:00","2023/03/26 14:59:59",10086,"2023/03/10 15:00:00",50
"2023/04/12 14:59:59",bgm_M565,0,1060,"2023/04/08 15:00:00",60,bgm_M565,1768,0,10088,500118,121401,"2023/03/29 15:00:00","2023/04/16 14:59:59",0,"2023/03/26 15:00:00",50
"2023/04/21 14:59:59",bgm_M451,0,1060,"2023/04/18 15:00:00",60,bgm_M451,1768,10061,10089,500133,115801,"2023/04/14 15:00:00","2023/04/23 14:59:59",0,"2023/04/12 15:00:00",50
"2023/05/16 14:59:59",bgm_M574,1,1060,"2023/05/12 15:00:00",60,bgm_M574,1768,0,10090,500016,121601,"2023/05/02 15:00:00","2023/05/20 14:59:59",0,"2023/04/29 15:00:00",50
"2023/05/25 14:59:59",bgm_M457,0,1060,"2023/05/22 15:00:00",34,bgm_M457,1768,10064,10091,501260,116201,"2023/05/18 15:00:00","2023/05/27 14:59:59",0,"2023/05/16 15:00:00",50
"2023/06/13 14:59:59",bgm_M582,0,1060,"2023/06/09 15:00:00",60,bgm_M582,1768,0,10092,500016,122001,"2023/05/30 15:00:00","2023/06/17 14:59:59",0,"2023/05/27 15:00:00",50
"2023/06/22 14:59:59",bgm_M467,0,1060,"2023/06/19 15:00:00",60,bgm_M467,1768,10066,10093,500016,116501,"2023/06/15 15:00:00","2023/06/24 14:59:59",0,"2023/06/13 15:00:00",50
"2023/07/13 14:59:59",bgm_M595,0,1060,"2023/07/09 15:00:00",60,bgm_M595,1768,0,10094,500016,122101,"2023/06/29 15:00:00","2023/07/17 14:59:59",0,"2023/06/26 15:00:00",50
"2023/07/22 14:59:59",bgm_M478,0,1060,"2023/07/19 15:00:00",60,bgm_M478_Lofi,1768,10068,10095,500016,116701,"2023/07/15 15:00:00","2023/07/24 14:59:59",0,"2023/07/13 15:00:00",50
"2023/08/15 14:59:59",bgm_M601,0,1060,"2023/08/11 15:00:00",60,bgm_M601,1768,0,10096,500016,122401,"2023/08/01 15:00:00","2023/08/19 14:59:59",0,"2023/07/29 15:00:00",50
"2023/08/24 14:59:59",bgm_M486,0,1060,"2023/08/21 15:00:00",60,bgm_M486,1768,10070,10097,500016,117101,"2023/08/17 15:00:00","2023/08/26 14:59:59",0,"2023/08/15 15:00:00",50
"2023/09/13 14:59:59",bgm_M608,0,1060,"2023/09/09 15:00:00",60,bgm_M608,1768,0,10098,500010,122801,"2023/08/30 15:00:00","2023/09/17 14:59:59",0,"2023/08/27 15:00:00",50
"2023/09/24 14:59:59",bgm_M496,0,1060,"2023/09/21 15:00:00",60,bgm_M496,1768,10072,10099,501031,117401,"2023/09/17 15:00:00","2023/09/26 14:59:59",0,"2023/09/15 15:00:00",50
"2023/10/09 14:59:59",bgm_M618,0,1060,"2023/10/05 15:00:00",60,bgm_M618,1768,0,10100,500016,123101,"2023/09/25 15:00:00","2023/10/13 14:59:59",0,"2023/09/22 15:00:00",50
"2023/10/24 14:59:59",bgm_M508,0,1060,"2023/10/21 15:00:00",60,bgm_M508,1768,10074,10101,500016,117501,"2023/10/17 15:00:00","2023/10/26 14:59:59",0,"2023/10/15 15:00:00",50
"2023/11/16 14:59:59",bgm_M623,0,1060,"2023/11/12 15:00:00",60,bgm_M623,1768,0,10102,500096,123501,"2023/11/02 15:00:00","2023/11/20 14:59:59",0,"2023/10/30 15:00:00",50
"2023/11/25 14:59:59",bgm_M520,0,1060,"2023/11/22 15:00:00",60,bgm_M520,1768,10076,10103,505033,117801,"2023/11/18 15:00:00","2023/11/27 14:59:59",0,"2023/11/16 15:00:00",50
"2023/12/14 14:59:59",bgm_M630,0,1060,"2023/12/10 15:00:00",60,bgm_M630,1768,0,10104,500096,123901,"2023/11/30 15:00:00","2023/12/18 14:59:59",0,"2023/11/27 15:00:00",50
"2023/12/23 14:59:59",bgm_M527,0,1060,"2023/12/20 15:00:00",60,bgm_M527,1768,10078,10105,500016,119001,"2023/12/16 15:00:00","2023/12/25 14:59:59",0,"2023/12/14 15:00:00",50
"2024/01/11 14:59:59",bgm_M638,0,1060,"2024/01/07 15:00:00",60,bgm_M638,1768,0,10106,501463,124001,"2023/12/28 15:00:00","2024/01/15 14:59:59",0,"2023/12/25 15:00:00",50
"2024/01/23 14:59:59",bgm_M536,0,1060,"2024/01/20 15:00:00",60,bgm_M536,1768,10080,10107,500881,119201,"2024/01/16 15:00:00","2024/01/25 14:59:59",0,"2024/01/14 15:00:00",50
"2024/02/13 14:59:59",bgm_M647,0,1060,"2024/02/09 15:00:00",60,bgm_M647,1768,0,10108,501884,124701,"2024/01/30 15:00:00","2024/02/17 14:59:59",0,"2024/01/27 15:00:00",50
"2024/02/23 14:59:59",bgm_M543,0,1060,"2024/02/20 15:00:00",60,bgm_M543,1768,10082,10109,501483,120801,"2024/02/16 15:00:00","2024/02/25 14:59:59",0,"2024/02/14 15:00:00",50
"2024/03/22 14:59:59",bgm_M659,0,1060,"2024/03/16 15:00:00",60,bgm_M659,1768,0,10110,500013,125901,"2024/02/29 15:00:00","2024/03/26 14:59:59",0,"2024/02/26 15:00:00",50
"2024/03/22 14:59:59",bgm_M660,0,1060,"2024/03/16 15:00:00",60,bgm_M660,1768,0,10111,501931,125901,"2024/03/07 15:00:00","2024/03/26 14:59:59",10110,"2024/02/26 15:00:00",50
"2024/03/22 14:59:59",bgm_M552,0,1060,"2024/03/18 15:00:00",60,bgm_M552,1768,10084,10112,510306,106001,"2024/03/09 15:00:00","2024/03/24 14:59:59",0,"2024/03/07 15:00:00",50
"2024/03/22 14:59:59",bgm_M553,0,1060,"2024/03/18 15:00:00",60,bgm_M553,1768,10085,10113,510225,121201,"2024/03/14 15:00:00","2024/03/24 14:59:59",10112,"2024/03/07 15:00:00",50
"2024/04/13 14:59:59",bgm_M668,0,1060,"2024/04/09 15:00:00",60,bgm_M668,1768,0,10114,501463,125201,"2024/03/30 15:00:00","2024/04/17 14:59:59",0,"2024/03/28 15:00:00",50
"2024/04/23 14:59:59",bgm_M565,0,1060,"2024/04/20 15:00:00",60,bgm_M565,1768,10088,10115,500118,121401,"2024/04/16 15:00:00","2024/04/25 14:59:59",0,"2024/04/13 15:00:00",50
"2024/05/14 14:59:59",bgm_MC017,0,1060,"2024/05/10 15:00:00",60,bgm_MC017,1768,0,10116,501683,125401,"2024/04/30 15:00:00","2024/05/18 14:59:59",0,"2024/04/28 15:00:00",50
"2024/05/23 14:59:59",bgm_M574,1,1060,"2024/05/20 15:00:00",60,bgm_M574,1768,10090,10117,500016,121601,"2024/05/16 15:00:00","2024/05/25 14:59:59",0,"2024/05/14 15:00:00",50
"2024/06/11 14:59:59",bgm_MC026,0,1060,"2024/06/07 15:00:00",60,bgm_MC026,1768,0,10118,500013,127401,"2024/05/28 15:00:00","2024/06/15 14:59:59",0,"2024/05/25 15:00:00",50
"2024/06/21 14:59:59",bgm_M582,0,1060,"2024/06/18 15:00:00",60,bgm_M582,1768,10092,10119,500016,122001,"2024/06/14 15:00:00","2024/06/23 14:59:59",0,"2024/06/12 15:00:00",50
"2024/07/16 14:59:59",bgm_MC036,0,1060,"2024/07/12 15:00:00",60,bgm_MC036,1768,0,10120,501983,126201,"2024/07/02 15:00:00","2024/07/20 14:59:59",0,"2024/06/29 15:00:00",50
"2024/07/23 14:59:59",bgm_M595,0,1060,"2024/07/20 15:00:00",60,bgm_M595,1768,10094,10121,500016,122101,"2024/07/16 15:00:00","2024/07/25 14:59:59",0,"2024/07/14 15:00:00",50
"2024/08/14 14:59:59",bgm_MC046,0,1060,"2024/08/10 15:00:00",60,bgm_MC046,1768,0,10122,500016,126701,"2024/07/31 15:00:00","2024/08/18 14:59:59",0,"2024/07/28 15:00:00",50
"2024/08/24 14:59:59",bgm_M601,0,1060,"2024/08/21 15:00:00",60,bgm_M601,1768,10096,10123,500016,122401,"2024/08/17 15:00:00","2024/08/26 14:59:59",0,"2024/08/15 15:00:00",50
"2024/09/10 14:59:59",bgm_MC056,0,1060,"2024/09/06 15:00:00",60,bgm_MC056,1768,0,10124,501613,127001,"2024/08/27 15:00:00","2024/09/14 14:59:59",0,"2024/08/24 15:00:00",50
"2024/09/21 14:59:59",bgm_M608,0,1060,"2024/09/18 15:00:00",60,bgm_M608,1768,10098,10125,500010,122801,"2024/09/14 15:00:00","2024/09/23 14:59:59",0,"2024/09/12 15:00:00",50
"2024/10/14 14:59:59",bgm_MC063,0,1060,"2024/10/10 15:00:00",60,bgm_MC063,1768,0,10126,502032,127201,"2024/09/30 15:00:00","2024/10/18 14:59:59",0,"2024/09/27 15:00:00",50
