backgroud_size_x,close_time,sheet_id,original_event_id,banner_unit_id,end_time,start_time,event_id,background,backgroud_pos_x,teaser_dialog_type,que_id,backgroud_pos_y,count_start_time,series_event_id,teaser_time,backgroud_size_y
1768,"2020/05/22 14:59:59",bgm_M32,10001,101201,"2020/05/20 14:59:59","2020/05/13 15:00:00",10014,500213,60,0,bgm_M32,50,"2020/05/11 15:00:00",0,"2020/05/11 15:00:00",1060
1768,"2020/06/15 14:59:59",bgm_M223,0,109501,"2020/06/11 14:59:59","2020/05/28 15:00:00",10015,500650,60,0,bgm_M223,50,"2020/05/25 15:00:00",0,"2020/05/25 15:00:00",1060
1768,"2020/06/24 14:59:59",bgm_M98,10002,103601,"2020/06/22 14:59:59","2020/06/15 15:00:00",10016,500193,60,0,bgm_M98,50,"2020/06/13 15:00:00",0,"2020/06/13 15:00:00",1060
1768,"2020/07/18 14:59:59",bgm_M228,0,109701,"2020/07/14 14:59:59","2020/06/30 15:00:00",10017,500175,60,0,bgm_M228,50,"2020/06/27 15:00:00",0,"2020/06/27 15:00:00",1060
1768,"2020/07/24 14:59:59",bgm_M106,10003,104401,"2020/07/22 14:59:59","2020/07/15 15:00:00",10018,500263,60,0,bgm_M106,50,"2020/07/13 15:00:00",0,"2020/07/13 15:00:00",1060
1600,"2020/08/17 14:59:59",bgm_M237,0,110101,"2020/08/13 14:59:59","2020/07/30 15:00:00",10019,500683,12,0,bgm_M237,50,"2020/07/27 15:00:00",0,"2020/07/27 15:00:00",1060
1768,"2020/08/23 14:59:59",bgm_M112,10004,107601,"2020/08/21 14:59:59","2020/08/14 15:00:00",10020,500164,60,0,bgm_M112,50,"2020/08/12 15:00:00",0,"2020/08/12 15:00:00",1060
1768,"2020/09/18 14:59:59",bgm_M245,0,110501,"2020/09/14 14:59:59","2020/08/31 15:00:00",10021,500713,60,0,bgm_M245_02,50,"2020/08/28 15:00:00",0,"2020/08/28 15:00:00",1060
1768,"2020/09/23 14:59:59",bgm_M121,10005,108001,"2020/09/21 14:59:59","2020/09/14 15:00:00",10022,500284,60,0,bgm_M121,50,"2020/09/12 15:00:00",0,"2020/09/12 15:00:00",1060
1800,"2020/10/17 14:59:59",bgm_M254,0,110701,"2020/10/13 14:59:59","2020/09/29 15:00:00",10023,500731,34,0,bgm_M254,50,"2020/09/26 15:00:00",0,"2020/09/26 15:00:00",1060
1768,"2020/10/24 14:59:59",bgm_M128,10006,104701,"2020/10/22 14:59:59","2020/10/15 15:00:00",10024,500096,60,0,bgm_M128,50,"2020/10/13 15:00:00",0,"2020/10/13 15:00:00",1060
1768,"2020/11/16 14:59:59",bgm_M265,0,111201,"2020/11/12 14:59:59","2020/10/29 15:00:00",10025,505033,60,0,bgm_M265_Top,50,"2020/10/26 15:00:00",0,"2020/10/26 15:00:00",1060
1768,"2020/11/25 14:59:59",bgm_M135,10007,108201,"2020/11/23 14:59:59","2020/11/16 15:00:00",10026,500264,60,0,bgm_M135,50,"2020/11/14 15:00:00",0,"2020/11/14 15:00:00",1060
1800,"2020/12/18 14:59:59",bgm_M273,0,100501,"2020/12/14 14:59:59","2020/11/30 15:00:00",10027,500836,60,0,bgm_M273,50,"2020/11/27 15:00:00",0,"2020/11/27 15:00:00",1060
1768,"2020/12/24 14:59:59",bgm_M162,10008,100901,"2020/12/22 14:59:59","2020/12/15 15:00:00",10028,500143,60,0,bgm_M162,50,"2020/12/13 15:00:00",0,"2020/12/13 15:00:00",1060
1768,"2021/01/16 14:59:59",bgm_M281,0,111601,"2021/01/12 14:59:59","2020/12/29 15:00:00",10029,500880,60,0,bgm_M281,50,"2020/12/26 15:00:00",0,"2020/12/26 15:00:00",1060
1768,"2021/01/23 14:59:59",bgm_M171,10009,108501,"2021/01/21 14:59:59","2021/01/14 15:00:00",10030,500114,60,0,bgm_M171,50,"2021/01/12 15:00:00",0,"2021/01/12 15:00:00",1060
1768,"2021/02/15 14:59:59",bgm_M294,0,112101,"2021/02/11 14:59:59","2021/01/28 15:00:00",10031,500911,60,0,bgm_M294,50,"2021/01/25 15:00:00",0,"2021/01/25 15:00:00",1060
1768,"2021/02/23 14:59:59",bgm_M182,10010,108901,"2021/02/21 14:59:59","2021/02/14 15:00:00",10032,500553,60,0,bgm_M182,50,"2021/02/12 15:00:00",0,"2021/02/12 15:00:00",1060
1768,"2021/03/20 14:59:59",bgm_M316,0,112301,"2021/03/16 14:59:59","2021/03/02 15:00:00",10033,500016,60,0,bgm_M316,50,"2021/02/27 15:00:00",0,"2021/02/27 15:00:00",1060
1768,"2021/03/26 14:59:59",bgm_M189,10011,109001,"2021/03/24 14:59:59","2021/03/17 15:00:00",10034,500600,60,0,bgm_M189,50,"2021/03/15 15:00:00",0,"2021/03/15 15:00:00",1060
1768,"2021/04/24 14:59:59",bgm_M330,0,112401,"2021/04/20 14:59:59","2021/03/30 15:00:00",10035,500175,60,0,bgm_M330,50,"2021/03/27 15:00:00",0,"2021/03/27 15:00:00",1060
1768,"2021/04/24 14:59:59",bgm_M341,0,112401,"2021/04/20 14:59:59","2021/04/11 15:00:00",10036,500921,60,0,bgm_M341,50,"2021/03/27 15:00:00",10035,"2021/03/27 15:00:00",1060
1768,"2021/04/24 14:59:59",bgm_M206,10012,101401,"2021/04/22 14:59:59","2021/04/15 15:00:00",10037,500013,60,0,bgm_M206,50,"2021/04/13 15:00:00",0,"2021/04/13 15:00:00",1060
1768,"2021/05/17 14:59:59",bgm_M343,0,111001,"2021/05/13 14:59:59","2021/04/29 15:00:00",10038,500751,60,0,bgm_M343,50,"2021/04/26 15:00:00",0,"2021/04/26 15:00:00",1060
1768,"2021/05/25 14:59:59",bgm_M215,10013,109301,"2021/05/23 14:59:59","2021/05/16 15:00:00",10039,500133,60,0,bgm_M215,50,"2021/05/14 15:00:00",0,"2021/05/14 15:00:00",1060
1768,"2021/06/18 14:59:59",bgm_M351,0,103301,"2021/06/14 14:59:59","2021/05/31 15:00:00",10040,500990,60,0,bgm_M351,50,"2021/05/28 15:00:00",0,"2021/05/28 15:00:00",1060
1768,"2021/06/26 14:59:59",bgm_M223,10015,109501,"2021/06/24 14:59:59","2021/06/17 15:00:00",10041,500650,60,0,bgm_M223,50,"2021/06/15 15:00:00",0,"2021/06/15 15:00:00",1060
1768,"2021/07/19 14:59:59",bgm_M375,0,113001,"2021/07/15 14:59:59","2021/07/01 15:00:00",10042,500016,60,0,bgm_M375,50,"2021/06/28 15:00:00",0,"2021/06/28 15:00:00",1060
1600,"2021/07/25 14:59:59",bgm_M237,10019,110101,"2021/07/23 14:59:59","2021/07/16 15:00:00",10043,500683,12,0,bgm_M237,50,"2021/07/14 15:00:00",0,"2021/07/14 15:00:00",1060
1768,"2021/08/20 14:59:59",bgm_M380A,0,113201,"2021/08/16 14:59:59","2021/08/02 15:00:00",10044,500016,60,0,bgm_M380A,50,"2021/07/30 15:00:00",0,"2021/07/30 15:00:00",1060
1768,"2021/08/26 14:59:59",bgm_M245,10021,110501,"2021/08/24 14:59:59","2021/08/17 15:00:00",10045,500713,60,0,bgm_M245_02,50,"2021/08/15 15:00:00",0,"2021/08/15 15:00:00",1060
1768,"2021/09/19 14:59:59",bgm_M393,0,113501,"2021/09/15 14:59:59","2021/09/01 15:00:00",10046,501091,60,0,bgm_M393,50,"2021/08/29 15:00:00",0,"2021/08/29 15:00:00",1060
1800,"2021/09/26 14:59:59",bgm_M254,10023,110701,"2021/09/24 14:59:59","2021/09/17 15:00:00",10047,500731,34,0,bgm_M254,50,"2021/09/15 15:00:00",0,"2021/09/15 15:00:00",1060
1768,"2021/10/20 14:59:59",bgm_M403,0,113801,"2021/10/16 14:59:59","2021/10/02 15:00:00",10048,500016,60,0,bgm_M403,50,"2021/09/29 15:00:00",0,"2021/09/29 15:00:00",1060
1768,"2021/10/28 14:59:59",bgm_M265,10025,111201,"2021/10/26 14:59:59","2021/10/19 15:00:00",10049,505033,60,0,bgm_M265_Top,50,"2021/10/17 15:00:00",0,"2021/10/17 15:00:00",1060
1768,"2021/11/19 14:59:59",bgm_M413,0,114101,"2021/11/15 14:59:59","2021/11/01 15:00:00",10050,501133,60,0,bgm_M413,50,"2021/10/29 15:00:00",0,"2021/10/29 15:00:00",1060
1800,"2021/11/26 14:59:59",bgm_M273,10027,100501,"2021/11/24 14:59:59","2021/11/17 15:00:00",10051,500836,60,0,bgm_M273,50,"2021/11/15 15:00:00",0,"2021/11/15 15:00:00",1060
1768,"2021/12/19 14:59:59",bgm_M421,0,114201,"2021/12/15 14:59:59","2021/12/01 15:00:00",10052,500016,60,0,bgm_M421,50,"2021/11/28 15:00:00",0,"2021/11/28 15:00:00",1060
1768,"2021/12/23 14:59:59",bgm_M228,10017,109701,"2021/12/21 14:59:59","2021/12/10 15:00:00",10053,500175,60,0,bgm_M228,50,"2021/12/08 15:00:00",0,"2021/12/08 15:00:00",1060
1768,"2022/01/17 14:59:59",bgm_M426,0,114401,"2022/01/13 14:59:59","2021/12/30 15:00:00",10054,501171,60,0,bgm_M426,50,"2021/12/27 15:00:00",0,"2021/12/27 15:00:00",1060
1768,"2022/01/24 14:59:59",bgm_M281,10029,111601,"2022/01/22 14:59:59","2022/01/15 15:00:00",10055,500880,60,0,bgm_M281,50,"2022/01/13 15:00:00",0,"2022/01/13 15:00:00",1060
1768,"2022/02/15 14:59:59",bgm_M435,0,111801,"2022/02/11 14:59:59","2022/01/28 15:00:00",10056,501160,60,0,bgm_M435,50,"2022/01/25 15:00:00",0,"2022/01/25 15:00:00",1060
1768,"2022/02/23 14:59:59",bgm_M294,10031,112101,"2022/02/21 14:59:59","2022/02/14 15:00:00",10057,500911,60,0,bgm_M294,50,"2022/02/12 15:00:00",0,"2022/02/12 15:00:00",1060
1768,"2022/03/24 14:59:59",bgm_M442A,0,115601,"2022/03/20 14:59:59","2022/02/28 15:00:00",10058,500143,60,0,bgm_M442A,50,"2022/02/25 15:00:00",0,"2022/02/25 15:00:00",1060
1768,"2022/03/24 14:59:59",bgm_M442B,0,115601,"2022/03/20 14:59:59","2022/03/10 15:00:00",10059,501203,60,0,bgm_M442B,50,"2022/02/25 15:00:00",10058,"2022/02/25 15:00:00",1060
1768,"2022/03/25 14:59:59",bgm_M316,10033,112301,"2022/03/23 14:59:59","2022/03/16 15:00:00",10060,500016,60,1,bgm_M316,50,"2022/03/14 15:00:00",0,"2022/03/14 15:00:00",1060
1768,"2022/04/15 14:59:59",bgm_M451,0,115801,"2022/04/11 14:59:59","2022/03/28 15:00:00",10061,500133,60,0,bgm_M451,50,"2022/03/25 15:00:00",0,"2022/03/25 15:00:00",1060
1768,"2022/04/25 14:59:59",bgm_M330,10035,112401,"2022/04/23 14:59:59","2022/04/07 15:00:00",10062,500175,60,0,bgm_M330,50,"2022/04/05 15:00:00",0,"2022/04/05 15:00:00",1060
1768,"2022/04/25 14:59:59",bgm_M341,10036,112401,"2022/04/23 14:59:59","2022/04/15 15:00:00",10063,500921,60,0,bgm_M341,50,"2022/04/05 15:00:00",10062,"2022/04/05 15:00:00",1060
1768,"2022/05/16 14:59:59",bgm_M457,0,116201,"2022/05/12 14:59:59","2022/04/28 15:00:00",10064,501260,34,0,bgm_M457,50,"2022/04/25 15:00:00",0,"2022/04/25 15:00:00",1060
1768,"2022/05/27 14:59:59",bgm_M343,10038,111001,"2022/05/25 14:59:59","2022/05/18 15:00:00",10065,500751,60,0,bgm_M343,50,"2022/05/16 15:00:00",0,"2022/05/16 15:00:00",1060
1768,"2022/06/17 14:59:59",bgm_M467,0,116501,"2022/06/13 14:59:59","2022/05/30 15:00:00",10066,500016,60,0,bgm_M467,50,"2022/06/09 15:00:00",0,"2022/05/27 15:00:00",1060
1768,"2022/06/26 14:59:59",bgm_M351,10040,103301,"2022/06/24 14:59:59","2022/06/17 15:00:00",10067,500990,60,0,bgm_M351,50,"2022/06/21 15:00:00",0,"2022/06/15 15:00:00",1060
1768,"2022/07/18 14:59:59",bgm_M478,0,116701,"2022/07/14 14:59:59","2022/06/30 15:00:00",10068,500016,60,0,bgm_M478_Lofi,50,"2022/07/10 15:00:00",0,"2022/06/27 15:00:00",1060
1768,"2022/07/27 14:59:59",bgm_M375,10042,113001,"2022/07/25 14:59:59","2022/07/18 15:00:00",10069,500016,60,0,bgm_M375,50,"2022/07/22 15:00:00",0,"2022/07/16 15:00:00",1060
1768,"2022/08/16 14:59:59",bgm_M486,0,117101,"2022/08/12 14:59:59","2022/07/29 15:00:00",10070,500016,60,0,bgm_M486,50,"2022/08/08 15:00:00",0,"2022/07/26 15:00:00",1060
1768,"2022/08/26 14:59:59",bgm_M380A,10044,113201,"2022/08/24 14:59:59","2022/08/17 15:00:00",10071,500016,60,0,bgm_M380A,50,"2022/08/21 15:00:00",0,"2022/08/15 15:00:00",1060
1768,"2022/09/16 14:59:59",bgm_M496,0,117401,"2022/09/12 14:59:59","2022/08/29 15:00:00",10072,501031,60,0,bgm_M496,50,"2022/09/08 15:00:00",0,"2022/08/26 15:00:00",1060
1768,"2022/09/26 14:59:59",bgm_M393,10046,113501,"2022/09/24 14:59:59","2022/09/17 15:00:00",10073,501091,60,0,bgm_M393,50,"2022/09/21 15:00:00",0,"2022/09/15 15:00:00",1060
1768,"2022/10/17 14:59:59",bgm_M508,0,117501,"2022/10/13 14:59:59","2022/09/29 15:00:00",10074,500016,60,0,bgm_M508,50,"2022/10/09 15:00:00",0,"2022/09/26 15:00:00",1060
1768,"2022/10/26 14:59:59",bgm_M403,10048,113801,"2022/10/24 14:59:59","2022/10/17 15:00:00",10075,500016,60,0,bgm_M403,50,"2022/10/21 15:00:00",0,"2022/10/15 15:00:00",1060
1768,"2022/11/18 14:59:59",bgm_M520,0,117801,"2022/11/14 14:59:59","2022/10/31 15:00:00",10076,505033,60,0,bgm_M520,50,"2022/11/10 15:00:00",0,"2022/10/28 15:00:00",1060
1768,"2022/11/26 14:59:59",bgm_M413,10050,114101,"2022/11/24 14:59:59","2022/11/17 15:00:00",10077,501133,60,0,bgm_M413,50,"2022/11/21 15:00:00",0,"2022/11/15 15:00:00",1060
1768,"2022/12/19 14:59:59",bgm_M527,0,119001,"2022/12/15 14:59:59","2022/12/01 15:00:00",10078,500016,60,0,bgm_M527,50,"2022/12/11 15:00:00",0,"2022/11/28 15:00:00",1060
1768,"2022/12/26 14:59:59",bgm_M421,10052,114201,"2022/12/24 14:59:59","2022/12/17 15:00:00",10079,500016,60,1,bgm_M421,50,"2022/12/21 15:00:00",0,"2022/12/15 15:00:00",1060
1768,"2023/01/16 14:59:59",bgm_M536,0,119201,"2023/01/12 14:59:59","2022/12/29 15:00:00",10080,500881,60,0,bgm_M536,50,"2023/01/08 15:00:00",0,"2022/12/26 15:00:00",1060
1768,"2023/01/24 14:59:59",bgm_M426,10054,114401,"2023/01/22 14:59:59","2023/01/15 15:00:00",10081,501171,60,0,bgm_M426,50,"2023/01/19 15:00:00",0,"2023/01/13 15:00:00",1060
1768,"2023/02/17 14:59:59",bgm_M543,0,120801,"2023/02/13 14:59:59","2023/01/30 15:00:00",10082,501483,60,0,bgm_M543,50,"2023/02/09 15:00:00",0,"2023/01/27 15:00:00",1060
1768,"2023/02/26 14:59:59",bgm_M435,10056,111801,"2023/02/24 14:59:59","2023/02/17 15:00:00",10083,501160,60,0,bgm_M435,50,"2023/02/21 15:00:00",0,"2023/02/15 15:00:00",1060
1768,"2023/03/26 14:59:59",bgm_M552,0,106001,"2023/03/22 14:59:59","2023/03/02 15:00:00",10084,510306,60,0,bgm_M552,50,"2023/03/18 15:00:00",0,"2023/02/27 15:00:00",1060
1768,"2023/03/26 14:59:59",bgm_M553,0,121201,"2023/03/22 14:59:59","2023/03/09 15:00:00",10085,510225,60,0,bgm_M553,50,"2023/03/18 15:00:00",10084,"2023/02/27 15:00:00",1060
1768,"2023/03/26 14:59:59",bgm_M442A,10058,115601,"2023/03/24 14:59:59","2023/03/12 15:00:00",10086,500143,60,0,bgm_M442A,50,"2023/03/21 15:00:00",0,"2023/03/10 15:00:00",1060
1768,"2023/03/26 14:59:59",bgm_M442B,10059,115601,"2023/03/24 14:59:59","2023/03/18 15:00:00",10087,501203,60,0,bgm_M442B,50,"2023/03/21 15:00:00",10086,"2023/03/10 15:00:00",1060
1768,"2023/04/16 14:59:59",bgm_M565,0,121401,"2023/04/12 14:59:59","2023/03/29 15:00:00",10088,500118,60,0,bgm_M565,50,"2023/04/08 15:00:00",0,"2023/03/26 15:00:00",1060
1768,"2023/04/23 14:59:59",bgm_M451,10061,115801,"2023/04/21 14:59:59","2023/04/14 15:00:00",10089,500133,60,0,bgm_M451,50,"2023/04/18 15:00:00",0,"2023/04/12 15:00:00",1060
1768,"2023/05/20 14:59:59",bgm_M574,0,121601,"2023/05/16 14:59:59","2023/05/02 15:00:00",10090,500016,60,1,bgm_M574,50,"2023/05/12 15:00:00",0,"2023/04/29 15:00:00",1060
1768,"2023/05/27 14:59:59",bgm_M457,10064,116201,"2023/05/25 14:59:59","2023/05/18 15:00:00",10091,501260,34,0,bgm_M457,50,"2023/05/22 15:00:00",0,"2023/05/16 15:00:00",1060
1768,"2023/06/17 14:59:59",bgm_M582,0,122001,"2023/06/13 14:59:59","2023/05/30 15:00:00",10092,500016,60,0,bgm_M582,50,"2023/06/09 15:00:00",0,"2023/05/27 15:00:00",1060
1768,"2023/06/24 14:59:59",bgm_M467,10066,116501,"2023/06/22 14:59:59","2023/06/15 15:00:00",10093,500016,60,0,bgm_M467,50,"2023/06/19 15:00:00",0,"2023/06/13 15:00:00",1060
1768,"2023/07/17 14:59:59",bgm_M595,0,122101,"2023/07/13 14:59:59","2023/06/29 15:00:00",10094,500016,60,0,bgm_M595,50,"2023/07/09 15:00:00",0,"2023/06/26 15:00:00",1060
1768,"2023/07/24 14:59:59",bgm_M478,10068,116701,"2023/07/22 14:59:59","2023/07/15 15:00:00",10095,500016,60,0,bgm_M478_Lofi,50,"2023/07/19 15:00:00",0,"2023/07/13 15:00:00",1060
1768,"2023/08/19 14:59:59",bgm_M601,0,122401,"2023/08/15 14:59:59","2023/08/01 15:00:00",10096,500016,60,0,bgm_M601,50,"2023/08/11 15:00:00",0,"2023/07/29 15:00:00",1060
1768,"2023/08/26 14:59:59",bgm_M486,10070,117101,"2023/08/24 14:59:59","2023/08/17 15:00:00",10097,500016,60,0,bgm_M486,50,"2023/08/21 15:00:00",0,"2023/08/15 15:00:00",1060
1768,"2023/09/17 14:59:59",bgm_M608,0,122801,"2023/09/13 14:59:59","2023/08/30 15:00:00",10098,500010,60,0,bgm_M608,50,"2023/09/09 15:00:00",0,"2023/08/27 15:00:00",1060
1768,"2023/09/26 14:59:59",bgm_M496,10072,117401,"2023/09/24 14:59:59","2023/09/17 15:00:00",10099,501031,60,0,bgm_M496,50,"2023/09/21 15:00:00",0,"2023/09/15 15:00:00",1060
1768,"2023/10/13 14:59:59",bgm_M618,0,123101,"2023/10/09 14:59:59","2023/09/25 15:00:00",10100,500016,60,0,bgm_M618,50,"2023/10/05 15:00:00",0,"2023/09/22 15:00:00",1060
1768,"2023/10/26 14:59:59",bgm_M508,10074,117501,"2023/10/24 14:59:59","2023/10/17 15:00:00",10101,500016,60,0,bgm_M508,50,"2023/10/21 15:00:00",0,"2023/10/15 15:00:00",1060
1768,"2023/11/20 14:59:59",bgm_M623,0,123501,"2023/11/16 14:59:59","2023/11/02 15:00:00",10102,500096,60,0,bgm_M623,50,"2023/11/12 15:00:00",0,"2023/10/30 15:00:00",1060
1768,"2023/11/27 14:59:59",bgm_M520,10076,117801,"2023/11/25 14:59:59","2023/11/18 15:00:00",10103,505033,60,0,bgm_M520,50,"2023/11/22 15:00:00",0,"2023/11/16 15:00:00",1060
1768,"2023/12/18 14:59:59",bgm_M630,0,123901,"2023/12/14 14:59:59","2023/11/30 15:00:00",10104,500096,60,0,bgm_M630,50,"2023/12/10 15:00:00",0,"2023/11/27 15:00:00",1060
1768,"2023/12/25 14:59:59",bgm_M527,10078,119001,"2023/12/23 14:59:59","2023/12/16 15:00:00",10105,500016,60,0,bgm_M527,50,"2023/12/20 15:00:00",0,"2023/12/14 15:00:00",1060
1768,"2024/01/15 14:59:59",bgm_M638,0,124001,"2024/01/11 14:59:59","2023/12/28 15:00:00",10106,501463,60,0,bgm_M638,50,"2024/01/07 15:00:00",0,"2023/12/25 15:00:00",1060
1768,"2024/01/25 14:59:59",bgm_M536,10080,119201,"2024/01/23 14:59:59","2024/01/16 15:00:00",10107,500881,60,0,bgm_M536,50,"2024/01/20 15:00:00",0,"2024/01/14 15:00:00",1060
1768,"2024/02/17 14:59:59",bgm_M647,0,124701,"2024/02/13 14:59:59","2024/01/30 15:00:00",10108,501884,60,0,bgm_M647,50,"2024/02/09 15:00:00",0,"2024/01/27 15:00:00",1060
1768,"2024/02/25 14:59:59",bgm_M543,10082,120801,"2024/02/23 14:59:59","2024/02/16 15:00:00",10109,501483,60,0,bgm_M543,50,"2024/02/20 15:00:00",0,"2024/02/14 15:00:00",1060
1768,"2024/03/26 14:59:59",bgm_M659,0,125901,"2024/03/22 14:59:59","2024/02/29 15:00:00",10110,500013,60,0,bgm_M659,50,"2024/03/16 15:00:00",0,"2024/02/26 15:00:00",1060
1768,"2024/03/26 14:59:59",bgm_M660,0,125901,"2024/03/22 14:59:59","2024/03/07 15:00:00",10111,501931,60,0,bgm_M660,50,"2024/03/16 15:00:00",10110,"2024/02/26 15:00:00",1060
1768,"2024/03/24 14:59:59",bgm_M552,10084,106001,"2024/03/22 14:59:59","2024/03/09 15:00:00",10112,510306,60,0,bgm_M552,50,"2024/03/18 15:00:00",0,"2024/03/07 15:00:00",1060
1768,"2024/03/24 14:59:59",bgm_M553,10085,121201,"2024/03/22 14:59:59","2024/03/14 15:00:00",10113,510225,60,0,bgm_M553,50,"2024/03/18 15:00:00",10112,"2024/03/07 15:00:00",1060
1768,"2024/04/17 14:59:59",bgm_M668,0,125201,"2024/04/13 14:59:59","2024/03/30 15:00:00",10114,501463,60,0,bgm_M668,50,"2024/04/09 15:00:00",0,"2024/03/28 15:00:00",1060
1768,"2024/04/25 14:59:59",bgm_M565,10088,121401,"2024/04/23 14:59:59","2024/04/16 15:00:00",10115,500118,60,0,bgm_M565,50,"2024/04/20 15:00:00",0,"2024/04/13 15:00:00",1060
1768,"2024/05/18 14:59:59",bgm_MC017,0,125401,"2024/05/14 14:59:59","2024/04/30 15:00:00",10116,501683,60,0,bgm_MC017,50,"2024/05/10 15:00:00",0,"2024/04/28 15:00:00",1060
1768,"2024/05/25 14:59:59",bgm_M574,10090,121601,"2024/05/23 14:59:59","2024/05/16 15:00:00",10117,500016,60,1,bgm_M574,50,"2024/05/20 15:00:00",0,"2024/05/14 15:00:00",1060
1768,"2024/06/15 14:59:59",bgm_MC026,0,127401,"2024/06/11 14:59:59","2024/05/28 15:00:00",10118,500013,60,0,bgm_MC026,50,"2024/06/07 15:00:00",0,"2024/05/25 15:00:00",1060
1768,"2024/06/23 14:59:59",bgm_M582,10092,122001,"2024/06/21 14:59:59","2024/06/14 15:00:00",10119,500016,60,0,bgm_M582,50,"2024/06/18 15:00:00",0,"2024/06/12 15:00:00",1060
1768,"2024/07/20 14:59:59",bgm_MC036,0,126201,"2024/07/16 14:59:59","2024/07/02 15:00:00",10120,501983,60,0,bgm_MC036,50,"2024/07/12 15:00:00",0,"2024/06/29 15:00:00",1060
1768,"2024/07/25 14:59:59",bgm_M595,10094,122101,"2024/07/23 14:59:59","2024/07/16 15:00:00",10121,500016,60,0,bgm_M595,50,"2024/07/20 15:00:00",0,"2024/07/14 15:00:00",1060
1768,"2024/08/18 14:59:59",bgm_MC046,0,126701,"2024/08/14 14:59:59","2024/07/31 15:00:00",10122,500016,60,0,bgm_MC046,50,"2024/08/10 15:00:00",0,"2024/07/28 15:00:00",1060
1768,"2024/08/26 14:59:59",bgm_M601,10096,122401,"2024/08/24 14:59:59","2024/08/17 15:00:00",10123,500016,60,0,bgm_M601,50,"2024/08/21 15:00:00",0,"2024/08/15 15:00:00",1060
1768,"2024/09/14 14:59:59",bgm_MC056,0,127001,"2024/09/10 14:59:59","2024/08/27 15:00:00",10124,501613,60,0,bgm_MC056,50,"2024/09/06 15:00:00",0,"2024/08/24 15:00:00",1060
1768,"2024/09/23 14:59:59",bgm_M608,10098,122801,"2024/09/21 14:59:59","2024/09/14 15:00:00",10125,500010,60,0,bgm_M608,50,"2024/09/18 15:00:00",0,"2024/09/12 15:00:00",1060
1768,"2024/10/18 14:59:59",bgm_MC063,0,127201,"2024/10/14 14:59:59","2024/09/30 15:00:00",10126,502032,60,0,bgm_MC063,50,"2024/10/10 15:00:00",0,"2024/09/27 15:00:00",1060
