event_id,teaser_dialog_type,count_start_time,backgroud_size_y,start_time,que_id,original_event_id,close_time,backgroud_pos_x,sheet_id,teaser_time,backgroud_size_x,banner_unit_id,end_time,backgroud_pos_y,background,series_event_id
10027,0,"2020/11/27 15:00:00",1060,"2020/11/30 15:00:00",bgm_M273,0,"2020/12/18 14:59:59",60,bgm_M273,"2020/11/27 15:00:00",1800,100501,"2020/12/14 14:59:59",50,500836,0
10028,0,"2020/12/13 15:00:00",1060,"2020/12/15 15:00:00",bgm_M162,10008,"2020/12/24 14:59:59",60,bgm_M162,"2020/12/13 15:00:00",1768,100901,"2020/12/22 14:59:59",50,500143,0
10029,0,"2020/12/26 15:00:00",1060,"2020/12/29 15:00:00",bgm_M281,0,"2021/01/16 14:59:59",60,bgm_M281,"2020/12/26 15:00:00",1768,111601,"2021/01/12 14:59:59",50,500880,0
10030,0,"2021/01/12 15:00:00",1060,"2021/01/14 15:00:00",bgm_M171,10009,"2021/01/23 14:59:59",60,bgm_M171,"2021/01/12 15:00:00",1768,108501,"2021/01/21 14:59:59",50,500114,0
10031,0,"2021/01/25 15:00:00",1060,"2021/01/28 15:00:00",bgm_M294,0,"2021/02/15 14:59:59",60,bgm_M294,"2021/01/25 15:00:00",1768,112101,"2021/02/11 14:59:59",50,500911,0
10032,0,"2021/02/12 15:00:00",1060,"2021/02/14 15:00:00",bgm_M182,10010,"2021/02/23 14:59:59",60,bgm_M182,"2021/02/12 15:00:00",1768,108901,"2021/02/21 14:59:59",50,500553,0
10033,0,"2021/02/27 15:00:00",1060,"2021/03/02 15:00:00",bgm_M316,0,"2021/03/20 14:59:59",60,bgm_M316,"2021/02/27 15:00:00",1768,112301,"2021/03/16 14:59:59",50,500016,0
10034,0,"2021/03/15 15:00:00",1060,"2021/03/17 15:00:00",bgm_M189,10011,"2021/03/26 14:59:59",60,bgm_M189,"2021/03/15 15:00:00",1768,109001,"2021/03/24 14:59:59",50,500600,0
10035,0,"2021/03/27 15:00:00",1060,"2021/03/30 15:00:00",bgm_M330,0,"2021/04/24 14:59:59",60,bgm_M330,"2021/03/27 15:00:00",1768,112401,"2021/04/20 14:59:59",50,500175,0
10036,0,"2021/03/27 15:00:00",1060,"2021/04/11 15:00:00",bgm_M341,0,"2021/04/24 14:59:59",60,bgm_M341,"2021/03/27 15:00:00",1768,112401,"2021/04/20 14:59:59",50,500921,10035
10037,0,"2021/04/13 15:00:00",1060,"2021/04/15 15:00:00",bgm_M206,10012,"2021/04/24 14:59:59",60,bgm_M206,"2021/04/13 15:00:00",1768,101401,"2021/04/22 14:59:59",50,500013,0
10038,0,"2021/04/26 15:00:00",1060,"2021/04/29 15:00:00",bgm_M343,0,"2021/05/17 14:59:59",60,bgm_M343,"2021/04/26 15:00:00",1768,111001,"2021/05/13 14:59:59",50,500751,0
10039,0,"2021/05/14 15:00:00",1060,"2021/05/16 15:00:00",bgm_M215,10013,"2021/05/25 14:59:59",60,bgm_M215,"2021/05/14 15:00:00",1768,109301,"2021/05/23 14:59:59",50,500133,0
10040,0,"2021/05/28 15:00:00",1060,"2021/05/31 15:00:00",bgm_M351,0,"2021/06/18 14:59:59",60,bgm_M351,"2021/05/28 15:00:00",1768,103301,"2021/06/14 14:59:59",50,500990,0
10041,0,"2021/06/15 15:00:00",1060,"2021/06/17 15:00:00",bgm_M223,10015,"2021/06/26 14:59:59",60,bgm_M223,"2021/06/15 15:00:00",1768,109501,"2021/06/24 14:59:59",50,500650,0
10042,0,"2021/06/28 15:00:00",1060,"2021/07/01 15:00:00",bgm_M375,0,"2021/07/19 14:59:59",60,bgm_M375,"2021/06/28 15:00:00",1768,113001,"2021/07/15 14:59:59",50,500016,0
10043,0,"2021/07/14 15:00:00",1060,"2021/07/16 15:00:00",bgm_M237,10019,"2021/07/25 14:59:59",12,bgm_M237,"2021/07/14 15:00:00",1600,110101,"2021/07/23 14:59:59",50,500683,0
10044,0,"2021/07/30 15:00:00",1060,"2021/08/02 15:00:00",bgm_M380A,0,"2021/08/20 14:59:59",60,bgm_M380A,"2021/07/30 15:00:00",1768,113201,"2021/08/16 14:59:59",50,500016,0
10045,0,"2021/08/15 15:00:00",1060,"2021/08/17 15:00:00",bgm_M245_02,10021,"2021/08/26 14:59:59",60,bgm_M245,"2021/08/15 15:00:00",1768,110501,"2021/08/24 14:59:59",50,500713,0
10046,0,"2021/08/29 15:00:00",1060,"2021/09/01 15:00:00",bgm_M393,0,"2021/09/19 14:59:59",60,bgm_M393,"2021/08/29 15:00:00",1768,113501,"2021/09/15 14:59:59",50,501091,0
10047,0,"2021/09/15 15:00:00",1060,"2021/09/17 15:00:00",bgm_M254,10023,"2021/09/26 14:59:59",34,bgm_M254,"2021/09/15 15:00:00",1800,110701,"2021/09/24 14:59:59",50,500731,0
10048,0,"2021/09/29 15:00:00",1060,"2021/10/02 15:00:00",bgm_M403,0,"2021/10/20 14:59:59",60,bgm_M403,"2021/09/29 15:00:00",1768,113801,"2021/10/16 14:59:59",50,500016,0
10049,0,"2021/10/17 15:00:00",1060,"2021/10/19 15:00:00",bgm_M265_Top,10025,"2021/10/28 14:59:59",60,bgm_M265,"2021/10/17 15:00:00",1768,111201,"2021/10/26 14:59:59",50,505033,0
10050,0,"2021/10/29 15:00:00",1060,"2021/11/01 15:00:00",bgm_M413,0,"2021/11/19 14:59:59",60,bgm_M413,"2021/10/29 15:00:00",1768,114101,"2021/11/15 14:59:59",50,501133,0
10051,0,"2021/11/15 15:00:00",1060,"2021/11/17 15:00:00",bgm_M273,10027,"2021/11/26 14:59:59",60,bgm_M273,"2021/11/15 15:00:00",1800,100501,"2021/11/24 14:59:59",50,500836,0
10052,0,"2021/11/28 15:00:00",1060,"2021/12/01 15:00:00",bgm_M421,0,"2021/12/19 14:59:59",60,bgm_M421,"2021/11/28 15:00:00",1768,114201,"2021/12/15 14:59:59",50,500016,0
10053,0,"2021/12/08 15:00:00",1060,"2021/12/10 15:00:00",bgm_M228,10017,"2021/12/23 14:59:59",60,bgm_M228,"2021/12/08 15:00:00",1768,109701,"2021/12/21 14:59:59",50,500175,0
10054,0,"2021/12/27 15:00:00",1060,"2021/12/30 15:00:00",bgm_M426,0,"2022/01/17 14:59:59",60,bgm_M426,"2021/12/27 15:00:00",1768,114401,"2022/01/13 14:59:59",50,501171,0
10055,0,"2022/01/13 15:00:00",1060,"2022/01/15 15:00:00",bgm_M281,10029,"2022/01/24 14:59:59",60,bgm_M281,"2022/01/13 15:00:00",1768,111601,"2022/01/22 14:59:59",50,500880,0
10056,0,"2022/01/25 15:00:00",1060,"2022/01/28 15:00:00",bgm_M435,0,"2022/02/15 14:59:59",60,bgm_M435,"2022/01/25 15:00:00",1768,111801,"2022/02/11 14:59:59",50,501160,0
10057,0,"2022/02/12 15:00:00",1060,"2022/02/14 15:00:00",bgm_M294,10031,"2022/02/23 14:59:59",60,bgm_M294,"2022/02/12 15:00:00",1768,112101,"2022/02/21 14:59:59",50,500911,0
10058,0,"2022/02/25 15:00:00",1060,"2022/02/28 15:00:00",bgm_M442A,0,"2022/03/24 14:59:59",60,bgm_M442A,"2022/02/25 15:00:00",1768,115601,"2022/03/20 14:59:59",50,500143,0
10059,0,"2022/02/25 15:00:00",1060,"2022/03/10 15:00:00",bgm_M442B,0,"2022/03/24 14:59:59",60,bgm_M442B,"2022/02/25 15:00:00",1768,115601,"2022/03/20 14:59:59",50,501203,10058
10060,1,"2022/03/14 15:00:00",1060,"2022/03/16 15:00:00",bgm_M316,10033,"2022/03/25 14:59:59",60,bgm_M316,"2022/03/14 15:00:00",1768,112301,"2022/03/23 14:59:59",50,500016,0
10061,0,"2022/03/25 15:00:00",1060,"2022/03/28 15:00:00",bgm_M451,0,"2022/04/15 14:59:59",60,bgm_M451,"2022/03/25 15:00:00",1768,115801,"2022/04/11 14:59:59",50,500133,0
10062,0,"2022/04/05 15:00:00",1060,"2022/04/07 15:00:00",bgm_M330,10035,"2022/04/25 14:59:59",60,bgm_M330,"2022/04/05 15:00:00",1768,112401,"2022/04/23 14:59:59",50,500175,0
10063,0,"2022/04/05 15:00:00",1060,"2022/04/15 15:00:00",bgm_M341,10036,"2022/04/25 14:59:59",60,bgm_M341,"2022/04/05 15:00:00",1768,112401,"2022/04/23 14:59:59",50,500921,10062
10064,0,"2022/04/25 15:00:00",1060,"2022/04/28 15:00:00",bgm_M457,0,"2022/05/16 14:59:59",34,bgm_M457,"2022/04/25 15:00:00",1768,116201,"2022/05/12 14:59:59",50,501260,0
10065,0,"2022/05/16 15:00:00",1060,"2022/05/18 15:00:00",bgm_M343,10038,"2022/05/27 14:59:59",60,bgm_M343,"2022/05/16 15:00:00",1768,111001,"2022/05/25 14:59:59",50,500751,0
10066,0,"2022/06/09 15:00:00",1060,"2022/05/30 15:00:00",bgm_M467,0,"2022/06/17 14:59:59",60,bgm_M467,"2022/05/27 15:00:00",1768,116501,"2022/06/13 14:59:59",50,500016,0
10067,0,"2022/06/21 15:00:00",1060,"2022/06/17 15:00:00",bgm_M351,10040,"2022/06/26 14:59:59",60,bgm_M351,"2022/06/15 15:00:00",1768,103301,"2022/06/24 14:59:59",50,500990,0
10068,0,"2022/07/10 15:00:00",1060,"2022/06/30 15:00:00",bgm_M478_Lofi,0,"2022/07/18 14:59:59",60,bgm_M478,"2022/06/27 15:00:00",1768,116701,"2022/07/14 14:59:59",50,500016,0
10069,0,"2022/07/22 15:00:00",1060,"2022/07/18 15:00:00",bgm_M375,10042,"2022/07/27 14:59:59",60,bgm_M375,"2022/07/16 15:00:00",1768,113001,"2022/07/25 14:59:59",50,500016,0
10070,0,"2022/08/08 15:00:00",1060,"2022/07/29 15:00:00",bgm_M486,0,"2022/08/16 14:59:59",60,bgm_M486,"2022/07/26 15:00:00",1768,117101,"2022/08/12 14:59:59",50,500016,0
10071,0,"2022/08/21 15:00:00",1060,"2022/08/17 15:00:00",bgm_M380A,10044,"2022/08/26 14:59:59",60,bgm_M380A,"2022/08/15 15:00:00",1768,113201,"2022/08/24 14:59:59",50,500016,0
10072,0,"2022/09/08 15:00:00",1060,"2022/08/29 15:00:00",bgm_M496,0,"2022/09/16 14:59:59",60,bgm_M496,"2022/08/26 15:00:00",1768,117401,"2022/09/12 14:59:59",50,501031,0
10073,0,"2022/09/21 15:00:00",1060,"2022/09/17 15:00:00",bgm_M393,10046,"2022/09/26 14:59:59",60,bgm_M393,"2022/09/15 15:00:00",1768,113501,"2022/09/24 14:59:59",50,501091,0
10074,0,"2022/10/09 15:00:00",1060,"2022/09/29 15:00:00",bgm_M508,0,"2022/10/17 14:59:59",60,bgm_M508,"2022/09/26 15:00:00",1768,117501,"2022/10/13 14:59:59",50,500016,0
10075,0,"2022/10/21 15:00:00",1060,"2022/10/17 15:00:00",bgm_M403,10048,"2022/10/26 14:59:59",60,bgm_M403,"2022/10/15 15:00:00",1768,113801,"2022/10/24 14:59:59",50,500016,0
10076,0,"2022/11/10 15:00:00",1060,"2022/10/31 15:00:00",bgm_M520,0,"2022/11/18 14:59:59",60,bgm_M520,"2022/10/28 15:00:00",1768,117801,"2022/11/14 14:59:59",50,505033,0
10077,0,"2022/11/21 15:00:00",1060,"2022/11/17 15:00:00",bgm_M413,10050,"2022/11/26 14:59:59",60,bgm_M413,"2022/11/15 15:00:00",1768,114101,"2022/11/24 14:59:59",50,501133,0
10078,0,"2022/12/11 15:00:00",1060,"2022/12/01 15:00:00",bgm_M527,0,"2022/12/19 14:59:59",60,bgm_M527,"2022/11/28 15:00:00",1768,119001,"2022/12/15 14:59:59",50,500016,0
10079,1,"2022/12/21 15:00:00",1060,"2022/12/17 15:00:00",bgm_M421,10052,"2022/12/26 14:59:59",60,bgm_M421,"2022/12/15 15:00:00",1768,114201,"2022/12/24 14:59:59",50,500016,0
10080,0,"2023/01/08 15:00:00",1060,"2022/12/29 15:00:00",bgm_M536,0,"2023/01/16 14:59:59",60,bgm_M536,"2022/12/26 15:00:00",1768,119201,"2023/01/12 14:59:59",50,500881,0
10081,0,"2023/01/19 15:00:00",1060,"2023/01/15 15:00:00",bgm_M426,10054,"2023/01/24 14:59:59",60,bgm_M426,"2023/01/13 15:00:00",1768,114401,"2023/01/22 14:59:59",50,501171,0
10082,0,"2023/02/09 15:00:00",1060,"2023/01/30 15:00:00",bgm_M543,0,"2023/02/17 14:59:59",60,bgm_M543,"2023/01/27 15:00:00",1768,120801,"2023/02/13 14:59:59",50,501483,0
10083,0,"2023/02/21 15:00:00",1060,"2023/02/17 15:00:00",bgm_M435,10056,"2023/02/26 14:59:59",60,bgm_M435,"2023/02/15 15:00:00",1768,111801,"2023/02/24 14:59:59",50,501160,0
10084,0,"2023/03/18 15:00:00",1060,"2023/03/02 15:00:00",bgm_M552,0,"2023/03/26 14:59:59",60,bgm_M552,"2023/02/27 15:00:00",1768,106001,"2023/03/22 14:59:59",50,510306,0
10085,0,"2023/03/18 15:00:00",1060,"2023/03/09 15:00:00",bgm_M553,0,"2023/03/26 14:59:59",60,bgm_M553,"2023/02/27 15:00:00",1768,121201,"2023/03/22 14:59:59",50,510225,10084
10086,0,"2023/03/21 15:00:00",1060,"2023/03/12 15:00:00",bgm_M442A,10058,"2023/03/26 14:59:59",60,bgm_M442A,"2023/03/10 15:00:00",1768,115601,"2023/03/24 14:59:59",50,500143,0
10087,0,"2023/03/21 15:00:00",1060,"2023/03/18 15:00:00",bgm_M442B,10059,"2023/03/26 14:59:59",60,bgm_M442B,"2023/03/10 15:00:00",1768,115601,"2023/03/24 14:59:59",50,501203,10086
10088,0,"2023/04/08 15:00:00",1060,"2023/03/29 15:00:00",bgm_M565,0,"2023/04/16 14:59:59",60,bgm_M565,"2023/03/26 15:00:00",1768,121401,"2023/04/12 14:59:59",50,500118,0
10089,0,"2023/04/18 15:00:00",1060,"2023/04/14 15:00:00",bgm_M451,10061,"2023/04/23 14:59:59",60,bgm_M451,"2023/04/12 15:00:00",1768,115801,"2023/04/21 14:59:59",50,500133,0
10090,1,"2023/05/12 15:00:00",1060,"2023/05/02 15:00:00",bgm_M574,0,"2023/05/20 14:59:59",60,bgm_M574,"2023/04/29 15:00:00",1768,121601,"2023/05/16 14:59:59",50,500016,0
10091,0,"2023/05/22 15:00:00",1060,"2023/05/18 15:00:00",bgm_M457,10064,"2023/05/27 14:59:59",34,bgm_M457,"2023/05/16 15:00:00",1768,116201,"2023/05/25 14:59:59",50,501260,0
10092,0,"2023/06/09 15:00:00",1060,"2023/05/30 15:00:00",bgm_M582,0,"2023/06/17 14:59:59",60,bgm_M582,"2023/05/27 15:00:00",1768,122001,"2023/06/13 14:59:59",50,500016,0
10093,0,"2023/06/19 15:00:00",1060,"2023/06/15 15:00:00",bgm_M467,10066,"2023/06/24 14:59:59",60,bgm_M467,"2023/06/13 15:00:00",1768,116501,"2023/06/22 14:59:59",50,500016,0
10094,0,"2023/07/09 15:00:00",1060,"2023/06/29 15:00:00",bgm_M595,0,"2023/07/17 14:59:59",60,bgm_M595,"2023/06/26 15:00:00",1768,122101,"2023/07/13 14:59:59",50,500016,0
10095,0,"2023/07/19 15:00:00",1060,"2023/07/15 15:00:00",bgm_M478_Lofi,10068,"2023/07/24 14:59:59",60,bgm_M478,"2023/07/13 15:00:00",1768,116701,"2023/07/22 14:59:59",50,500016,0
10096,0,"2023/08/11 15:00:00",1060,"2023/08/01 15:00:00",bgm_M601,0,"2023/08/19 14:59:59",60,bgm_M601,"2023/07/29 15:00:00",1768,122401,"2023/08/15 14:59:59",50,500016,0
10097,0,"2023/08/21 15:00:00",1060,"2023/08/17 15:00:00",bgm_M486,10070,"2023/08/26 14:59:59",60,bgm_M486,"2023/08/15 15:00:00",1768,117101,"2023/08/24 14:59:59",50,500016,0
10098,0,"2023/09/09 15:00:00",1060,"2023/08/30 15:00:00",bgm_M608,0,"2023/09/17 14:59:59",60,bgm_M608,"2023/08/27 15:00:00",1768,122801,"2023/09/13 14:59:59",50,500010,0
10099,0,"2023/09/21 15:00:00",1060,"2023/09/17 15:00:00",bgm_M496,10072,"2023/09/26 14:59:59",60,bgm_M496,"2023/09/15 15:00:00",1768,117401,"2023/09/24 14:59:59",50,501031,0
10100,0,"2023/10/05 15:00:00",1060,"2023/09/25 15:00:00",bgm_M618,0,"2023/10/13 14:59:59",60,bgm_M618,"2023/09/22 15:00:00",1768,123101,"2023/10/09 14:59:59",50,500016,0
10101,0,"2023/10/21 15:00:00",1060,"2023/10/17 15:00:00",bgm_M508,10074,"2023/10/26 14:59:59",60,bgm_M508,"2023/10/15 15:00:00",1768,117501,"2023/10/24 14:59:59",50,500016,0
10102,0,"2023/11/12 15:00:00",1060,"2023/11/02 15:00:00",bgm_M623,0,"2023/11/20 14:59:59",60,bgm_M623,"2023/10/30 15:00:00",1768,123501,"2023/11/16 14:59:59",50,500096,0
10103,0,"2023/11/22 15:00:00",1060,"2023/11/18 15:00:00",bgm_M520,10076,"2023/11/27 14:59:59",60,bgm_M520,"2023/11/16 15:00:00",1768,117801,"2023/11/25 14:59:59",50,505033,0
10104,0,"2023/12/10 15:00:00",1060,"2023/11/30 15:00:00",bgm_M630,0,"2023/12/18 14:59:59",60,bgm_M630,"2023/11/27 15:00:00",1768,123901,"2023/12/14 14:59:59",50,500096,0
10105,0,"2023/12/20 15:00:00",1060,"2023/12/16 15:00:00",bgm_M527,10078,"2023/12/25 14:59:59",60,bgm_M527,"2023/12/14 15:00:00",1768,119001,"2023/12/23 14:59:59",50,500016,0
10106,0,"2024/01/07 15:00:00",1060,"2023/12/28 15:00:00",bgm_M638,0,"2024/01/15 14:59:59",60,bgm_M638,"2023/12/25 15:00:00",1768,124001,"2024/01/11 14:59:59",50,501463,0
10107,0,"2024/01/20 15:00:00",1060,"2024/01/16 15:00:00",bgm_M536,10080,"2024/01/25 14:59:59",60,bgm_M536,"2024/01/14 15:00:00",1768,119201,"2024/01/23 14:59:59",50,500881,0
10108,0,"2024/02/09 15:00:00",1060,"2024/01/30 15:00:00",bgm_M647,0,"2024/02/17 14:59:59",60,bgm_M647,"2024/01/27 15:00:00",1768,124701,"2024/02/13 14:59:59",50,501884,0
10109,0,"2024/02/20 15:00:00",1060,"2024/02/16 15:00:00",bgm_M543,10082,"2024/02/25 14:59:59",60,bgm_M543,"2024/02/14 15:00:00",1768,120801,"2024/02/23 14:59:59",50,501483,0
10110,0,"2024/03/16 15:00:00",1060,"2024/02/29 15:00:00",bgm_M659,0,"2024/03/26 14:59:59",60,bgm_M659,"2024/02/26 15:00:00",1768,125901,"2024/03/22 14:59:59",50,500013,0
10111,0,"2024/03/16 15:00:00",1060,"2024/03/07 15:00:00",bgm_M660,0,"2024/03/26 14:59:59",60,bgm_M660,"2024/02/26 15:00:00",1768,125901,"2024/03/22 14:59:59",50,501931,10110
10112,0,"2024/03/18 15:00:00",1060,"2024/03/09 15:00:00",bgm_M552,10084,"2024/03/24 14:59:59",60,bgm_M552,"2024/03/07 15:00:00",1768,106001,"2024/03/22 14:59:59",50,510306,0
10113,0,"2024/03/18 15:00:00",1060,"2024/03/14 15:00:00",bgm_M553,10085,"2024/03/24 14:59:59",60,bgm_M553,"2024/03/07 15:00:00",1768,121201,"2024/03/22 14:59:59",50,510225,10112
10114,0,"2024/04/09 15:00:00",1060,"2024/03/30 15:00:00",bgm_M668,0,"2024/04/17 14:59:59",60,bgm_M668,"2024/03/28 15:00:00",1768,125201,"2024/04/13 14:59:59",50,501463,0
10115,0,"2024/04/20 15:00:00",1060,"2024/04/16 15:00:00",bgm_M565,10088,"2024/04/25 14:59:59",60,bgm_M565,"2024/04/13 15:00:00",1768,121401,"2024/04/23 14:59:59",50,500118,0
10116,0,"2024/05/10 15:00:00",1060,"2024/04/30 15:00:00",bgm_MC017,0,"2024/05/18 14:59:59",60,bgm_MC017,"2024/04/28 15:00:00",1768,125401,"2024/05/14 14:59:59",50,501683,0
10117,1,"2024/05/20 15:00:00",1060,"2024/05/16 15:00:00",bgm_M574,10090,"2024/05/25 14:59:59",60,bgm_M574,"2024/05/14 15:00:00",1768,121601,"2024/05/23 14:59:59",50,500016,0
10118,0,"2024/06/07 15:00:00",1060,"2024/05/28 15:00:00",bgm_MC026,0,"2024/06/15 14:59:59",60,bgm_MC026,"2024/05/25 15:00:00",1768,127401,"2024/06/11 14:59:59",50,500013,0
10119,0,"2024/06/18 15:00:00",1060,"2024/06/14 15:00:00",bgm_M582,10092,"2024/06/23 14:59:59",60,bgm_M582,"2024/06/12 15:00:00",1768,122001,"2024/06/21 14:59:59",50,500016,0
10120,0,"2024/07/12 15:00:00",1060,"2024/07/02 15:00:00",bgm_MC036,0,"2024/07/20 14:59:59",60,bgm_MC036,"2024/06/29 15:00:00",1768,126201,"2024/07/16 14:59:59",50,501983,0
10121,0,"2024/07/20 15:00:00",1060,"2024/07/16 15:00:00",bgm_M595,10094,"2024/07/25 14:59:59",60,bgm_M595,"2024/07/14 15:00:00",1768,122101,"2024/07/23 14:59:59",50,500016,0
10122,0,"2024/08/10 15:00:00",1060,"2024/07/31 15:00:00",bgm_MC046,0,"2024/08/18 14:59:59",60,bgm_MC046,"2024/07/28 15:00:00",1768,126701,"2024/08/14 14:59:59",50,500016,0
10123,0,"2024/08/21 15:00:00",1060,"2024/08/17 15:00:00",bgm_M601,10096,"2024/08/26 14:59:59",60,bgm_M601,"2024/08/15 15:00:00",1768,122401,"2024/08/24 14:59:59",50,500016,0
10124,0,"2024/09/06 15:00:00",1060,"2024/08/27 15:00:00",bgm_MC056,0,"2024/09/14 14:59:59",60,bgm_MC056,"2024/08/24 15:00:00",1768,127001,"2024/09/10 14:59:59",50,501613,0
10125,0,"2024/09/18 15:00:00",1060,"2024/09/14 15:00:00",bgm_M608,10098,"2024/09/23 14:59:59",60,bgm_M608,"2024/09/12 15:00:00",1768,122801,"2024/09/21 14:59:59",50,500010,0
