banner_unit_id,background,que_id,sheet_id,backgroud_pos_y,backgroud_size_x,backgroud_pos_x,start_time,series_event_id,original_event_id,event_id,teaser_time,count_start_time,teaser_dialog_type,close_time,backgroud_size_y,end_time
110701,500731,bgm_M254,bgm_M254,50,1800,34,"2021/09/17 15:00:00",0,10023,10047,"2021/09/15 15:00:00","2021/09/15 15:00:00",0,"2021/09/26 14:59:59",1060,"2021/09/24 14:59:59"
113801,500016,bgm_M403,bgm_M403,50,1768,60,"2021/10/02 15:00:00",0,0,10048,"2021/09/29 15:00:00","2021/09/29 15:00:00",0,"2021/10/20 14:59:59",1060,"2021/10/16 14:59:59"
111201,505033,bgm_M265_Top,bgm_M265,50,1768,60,"2021/10/19 15:00:00",0,10025,10049,"2021/10/17 15:00:00","2021/10/17 15:00:00",0,"2021/10/28 14:59:59",1060,"2021/10/26 14:59:59"
114101,501133,bgm_M413,bgm_M413,50,1768,60,"2021/11/01 15:00:00",0,0,10050,"2021/10/29 15:00:00","2021/10/29 15:00:00",0,"2021/11/19 14:59:59",1060,"2021/11/15 14:59:59"
100501,500836,bgm_M273,bgm_M273,50,1800,60,"2021/11/17 15:00:00",0,10027,10051,"2021/11/15 15:00:00","2021/11/15 15:00:00",0,"2021/11/26 14:59:59",1060,"2021/11/24 14:59:59"
114201,500016,bgm_M421,bgm_M421,50,1768,60,"2021/12/01 15:00:00",0,0,10052,"2021/11/28 15:00:00","2021/11/28 15:00:00",0,"2021/12/19 14:59:59",1060,"2021/12/15 14:59:59"
109701,500175,bgm_M228,bgm_M228,50,1768,60,"2021/12/10 15:00:00",0,10017,10053,"2021/12/08 15:00:00","2021/12/08 15:00:00",0,"2021/12/23 14:59:59",1060,"2021/12/21 14:59:59"
114401,501171,bgm_M426,bgm_M426,50,1768,60,"2021/12/30 15:00:00",0,0,10054,"2021/12/27 15:00:00","2021/12/27 15:00:00",0,"2022/01/17 14:59:59",1060,"2022/01/13 14:59:59"
111601,500880,bgm_M281,bgm_M281,50,1768,60,"2022/01/15 15:00:00",0,10029,10055,"2022/01/13 15:00:00","2022/01/13 15:00:00",0,"2022/01/24 14:59:59",1060,"2022/01/22 14:59:59"
111801,501160,bgm_M435,bgm_M435,50,1768,60,"2022/01/28 15:00:00",0,0,10056,"2022/01/25 15:00:00","2022/01/25 15:00:00",0,"2022/02/15 14:59:59",1060,"2022/02/11 14:59:59"
112101,500911,bgm_M294,bgm_M294,50,1768,60,"2022/02/14 15:00:00",0,10031,10057,"2022/02/12 15:00:00","2022/02/12 15:00:00",0,"2022/02/23 14:59:59",1060,"2022/02/21 14:59:59"
115601,500143,bgm_M442A,bgm_M442A,50,1768,60,"2022/02/28 15:00:00",0,0,10058,"2022/02/25 15:00:00","2022/02/25 15:00:00",0,"2022/03/24 14:59:59",1060,"2022/03/20 14:59:59"
115601,501203,bgm_M442B,bgm_M442B,50,1768,60,"2022/03/10 15:00:00",10058,0,10059,"2022/02/25 15:00:00","2022/02/25 15:00:00",0,"2022/03/24 14:59:59",1060,"2022/03/20 14:59:59"
112301,500016,bgm_M316,bgm_M316,50,1768,60,"2022/03/16 15:00:00",0,10033,10060,"2022/03/14 15:00:00","2022/03/14 15:00:00",1,"2022/03/25 14:59:59",1060,"2022/03/23 14:59:59"
115801,500133,bgm_M451,bgm_M451,50,1768,60,"2022/03/28 15:00:00",0,0,10061,"2022/03/25 15:00:00","2022/03/25 15:00:00",0,"2022/04/15 14:59:59",1060,"2022/04/11 14:59:59"
112401,500175,bgm_M330,bgm_M330,50,1768,60,"2022/04/07 15:00:00",0,10035,10062,"2022/04/05 15:00:00","2022/04/05 15:00:00",0,"2022/04/25 14:59:59",1060,"2022/04/23 14:59:59"
112401,500921,bgm_M341,bgm_M341,50,1768,60,"2022/04/15 15:00:00",10062,10036,10063,"2022/04/05 15:00:00","2022/04/05 15:00:00",0,"2022/04/25 14:59:59",1060,"2022/04/23 14:59:59"
116201,501260,bgm_M457,bgm_M457,50,1768,34,"2022/04/28 15:00:00",0,0,10064,"2022/04/25 15:00:00","2022/04/25 15:00:00",0,"2022/05/16 14:59:59",1060,"2022/05/12 14:59:59"
111001,500751,bgm_M343,bgm_M343,50,1768,60,"2022/05/18 15:00:00",0,10038,10065,"2022/05/16 15:00:00","2022/05/16 15:00:00",0,"2022/05/27 14:59:59",1060,"2022/05/25 14:59:59"
116501,500016,bgm_M467,bgm_M467,50,1768,60,"2022/05/30 15:00:00",0,0,10066,"2022/05/27 15:00:00","2022/06/09 15:00:00",0,"2022/06/17 14:59:59",1060,"2022/06/13 14:59:59"
103301,500990,bgm_M351,bgm_M351,50,1768,60,"2022/06/17 15:00:00",0,10040,10067,"2022/06/15 15:00:00","2022/06/21 15:00:00",0,"2022/06/26 14:59:59",1060,"2022/06/24 14:59:59"
116701,500016,bgm_M478_Lofi,bgm_M478,50,1768,60,"2022/06/30 15:00:00",0,0,10068,"2022/06/27 15:00:00","2022/07/10 15:00:00",0,"2022/07/18 14:59:59",1060,"2022/07/14 14:59:59"
113001,500016,bgm_M375,bgm_M375,50,1768,60,"2022/07/18 15:00:00",0,10042,10069,"2022/07/16 15:00:00","2022/07/22 15:00:00",0,"2022/07/27 14:59:59",1060,"2022/07/25 14:59:59"
117101,500016,bgm_M486,bgm_M486,50,1768,60,"2022/07/29 15:00:00",0,0,10070,"2022/07/26 15:00:00","2022/08/08 15:00:00",0,"2022/08/16 14:59:59",1060,"2022/08/12 14:59:59"
113201,500016,bgm_M380A,bgm_M380A,50,1768,60,"2022/08/17 15:00:00",0,10044,10071,"2022/08/15 15:00:00","2022/08/21 15:00:00",0,"2022/08/26 14:59:59",1060,"2022/08/24 14:59:59"
117401,501031,bgm_M496,bgm_M496,50,1768,60,"2022/08/29 15:00:00",0,0,10072,"2022/08/26 15:00:00","2022/09/08 15:00:00",0,"2022/09/16 14:59:59",1060,"2022/09/12 14:59:59"
113501,501091,bgm_M393,bgm_M393,50,1768,60,"2022/09/17 15:00:00",0,10046,10073,"2022/09/15 15:00:00","2022/09/21 15:00:00",0,"2022/09/26 14:59:59",1060,"2022/09/24 14:59:59"
117501,500016,bgm_M508,bgm_M508,50,1768,60,"2022/09/29 15:00:00",0,0,10074,"2022/09/26 15:00:00","2022/10/09 15:00:00",0,"2022/10/17 14:59:59",1060,"2022/10/13 14:59:59"
113801,500016,bgm_M403,bgm_M403,50,1768,60,"2022/10/17 15:00:00",0,10048,10075,"2022/10/15 15:00:00","2022/10/21 15:00:00",0,"2022/10/26 14:59:59",1060,"2022/10/24 14:59:59"
117801,505033,bgm_M520,bgm_M520,50,1768,60,"2022/10/31 15:00:00",0,0,10076,"2022/10/28 15:00:00","2022/11/10 15:00:00",0,"2022/11/18 14:59:59",1060,"2022/11/14 14:59:59"
114101,501133,bgm_M413,bgm_M413,50,1768,60,"2022/11/17 15:00:00",0,10050,10077,"2022/11/15 15:00:00","2022/11/21 15:00:00",0,"2022/11/26 14:59:59",1060,"2022/11/24 14:59:59"
119001,500016,bgm_M527,bgm_M527,50,1768,60,"2022/12/01 15:00:00",0,0,10078,"2022/11/28 15:00:00","2022/12/11 15:00:00",0,"2022/12/19 14:59:59",1060,"2022/12/15 14:59:59"
114201,500016,bgm_M421,bgm_M421,50,1768,60,"2022/12/17 15:00:00",0,10052,10079,"2022/12/15 15:00:00","2022/12/21 15:00:00",1,"2022/12/26 14:59:59",1060,"2022/12/24 14:59:59"
119201,500881,bgm_M536,bgm_M536,50,1768,60,"2022/12/29 15:00:00",0,0,10080,"2022/12/26 15:00:00","2023/01/08 15:00:00",0,"2023/01/16 14:59:59",1060,"2023/01/12 14:59:59"
114401,501171,bgm_M426,bgm_M426,50,1768,60,"2023/01/15 15:00:00",0,10054,10081,"2023/01/13 15:00:00","2023/01/19 15:00:00",0,"2023/01/24 14:59:59",1060,"2023/01/22 14:59:59"
120801,501483,bgm_M543,bgm_M543,50,1768,60,"2023/01/30 15:00:00",0,0,10082,"2023/01/27 15:00:00","2023/02/09 15:00:00",0,"2023/02/17 14:59:59",1060,"2023/02/13 14:59:59"
111801,501160,bgm_M435,bgm_M435,50,1768,60,"2023/02/17 15:00:00",0,10056,10083,"2023/02/15 15:00:00","2023/02/21 15:00:00",0,"2023/02/26 14:59:59",1060,"2023/02/24 14:59:59"
106001,510306,bgm_M552,bgm_M552,50,1768,60,"2023/03/02 15:00:00",0,0,10084,"2023/02/27 15:00:00","2023/03/18 15:00:00",0,"2023/03/26 14:59:59",1060,"2023/03/22 14:59:59"
121201,510225,bgm_M553,bgm_M553,50,1768,60,"2023/03/09 15:00:00",10084,0,10085,"2023/02/27 15:00:00","2023/03/18 15:00:00",0,"2023/03/26 14:59:59",1060,"2023/03/22 14:59:59"
115601,500143,bgm_M442A,bgm_M442A,50,1768,60,"2023/03/12 15:00:00",0,10058,10086,"2023/03/10 15:00:00","2023/03/21 15:00:00",0,"2023/03/26 14:59:59",1060,"2023/03/24 14:59:59"
115601,501203,bgm_M442B,bgm_M442B,50,1768,60,"2023/03/18 15:00:00",10086,10059,10087,"2023/03/10 15:00:00","2023/03/21 15:00:00",0,"2023/03/26 14:59:59",1060,"2023/03/24 14:59:59"
121401,500118,bgm_M565,bgm_M565,50,1768,60,"2023/03/29 15:00:00",0,0,10088,"2023/03/26 15:00:00","2023/04/08 15:00:00",0,"2023/04/16 14:59:59",1060,"2023/04/12 14:59:59"
115801,500133,bgm_M451,bgm_M451,50,1768,60,"2023/04/14 15:00:00",0,10061,10089,"2023/04/12 15:00:00","2023/04/18 15:00:00",0,"2023/04/23 14:59:59",1060,"2023/04/21 14:59:59"
121601,500016,bgm_M574,bgm_M574,50,1768,60,"2023/05/02 15:00:00",0,0,10090,"2023/04/29 15:00:00","2023/05/12 15:00:00",1,"2023/05/20 14:59:59",1060,"2023/05/16 14:59:59"
116201,501260,bgm_M457,bgm_M457,50,1768,34,"2023/05/18 15:00:00",0,10064,10091,"2023/05/16 15:00:00","2023/05/22 15:00:00",0,"2023/05/27 14:59:59",1060,"2023/05/25 14:59:59"
122001,500016,bgm_M582,bgm_M582,50,1768,60,"2023/05/30 15:00:00",0,0,10092,"2023/05/27 15:00:00","2023/06/09 15:00:00",0,"2023/06/17 14:59:59",1060,"2023/06/13 14:59:59"
116501,500016,bgm_M467,bgm_M467,50,1768,60,"2023/06/15 15:00:00",0,10066,10093,"2023/06/13 15:00:00","2023/06/19 15:00:00",0,"2023/06/24 14:59:59",1060,"2023/06/22 14:59:59"
122101,500016,bgm_M595,bgm_M595,50,1768,60,"2023/06/29 15:00:00",0,0,10094,"2023/06/26 15:00:00","2023/07/09 15:00:00",0,"2023/07/17 14:59:59",1060,"2023/07/13 14:59:59"
116701,500016,bgm_M478_Lofi,bgm_M478,50,1768,60,"2023/07/15 15:00:00",0,10068,10095,"2023/07/13 15:00:00","2023/07/19 15:00:00",0,"2023/07/24 14:59:59",1060,"2023/07/22 14:59:59"
122401,500016,bgm_M601,bgm_M601,50,1768,60,"2023/08/01 15:00:00",0,0,10096,"2023/07/29 15:00:00","2023/08/11 15:00:00",0,"2023/08/19 14:59:59",1060,"2023/08/15 14:59:59"
117101,500016,bgm_M486,bgm_M486,50,1768,60,"2023/08/17 15:00:00",0,10070,10097,"2023/08/15 15:00:00","2023/08/21 15:00:00",0,"2023/08/26 14:59:59",1060,"2023/08/24 14:59:59"
122801,500010,bgm_M608,bgm_M608,50,1768,60,"2023/08/30 15:00:00",0,0,10098,"2023/08/27 15:00:00","2023/09/09 15:00:00",0,"2023/09/17 14:59:59",1060,"2023/09/13 14:59:59"
117401,501031,bgm_M496,bgm_M496,50,1768,60,"2023/09/17 15:00:00",0,10072,10099,"2023/09/15 15:00:00","2023/09/21 15:00:00",0,"2023/09/26 14:59:59",1060,"2023/09/24 14:59:59"
123101,500016,bgm_M618,bgm_M618,50,1768,60,"2023/09/25 15:00:00",0,0,10100,"2023/09/22 15:00:00","2023/10/05 15:00:00",0,"2023/10/13 14:59:59",1060,"2023/10/09 14:59:59"
117501,500016,bgm_M508,bgm_M508,50,1768,60,"2023/10/17 15:00:00",0,10074,10101,"2023/10/15 15:00:00","2023/10/21 15:00:00",0,"2023/10/26 14:59:59",1060,"2023/10/24 14:59:59"
123501,500096,bgm_M623,bgm_M623,50,1768,60,"2023/11/02 15:00:00",0,0,10102,"2023/10/30 15:00:00","2023/11/12 15:00:00",0,"2023/11/20 14:59:59",1060,"2023/11/16 14:59:59"
117801,505033,bgm_M520,bgm_M520,50,1768,60,"2023/11/18 15:00:00",0,10076,10103,"2023/11/16 15:00:00","2023/11/22 15:00:00",0,"2023/11/27 14:59:59",1060,"2023/11/25 14:59:59"
123901,500096,bgm_M630,bgm_M630,50,1768,60,"2023/11/30 15:00:00",0,0,10104,"2023/11/27 15:00:00","2023/12/10 15:00:00",0,"2023/12/18 14:59:59",1060,"2023/12/14 14:59:59"
119001,500016,bgm_M527,bgm_M527,50,1768,60,"2023/12/16 15:00:00",0,10078,10105,"2023/12/14 15:00:00","2023/12/20 15:00:00",0,"2023/12/25 14:59:59",1060,"2023/12/23 14:59:59"
124001,501463,bgm_M638,bgm_M638,50,1768,60,"2023/12/28 15:00:00",0,0,10106,"2023/12/25 15:00:00","2024/01/07 15:00:00",0,"2024/01/15 14:59:59",1060,"2024/01/11 14:59:59"
119201,500881,bgm_M536,bgm_M536,50,1768,60,"2024/01/16 15:00:00",0,10080,10107,"2024/01/14 15:00:00","2024/01/20 15:00:00",0,"2024/01/25 14:59:59",1060,"2024/01/23 14:59:59"
124701,501884,bgm_M647,bgm_M647,50,1768,60,"2024/01/30 15:00:00",0,0,10108,"2024/01/27 15:00:00","2024/02/09 15:00:00",0,"2024/02/17 14:59:59",1060,"2024/02/13 14:59:59"
120801,501483,bgm_M543,bgm_M543,50,1768,60,"2024/02/16 15:00:00",0,10082,10109,"2024/02/14 15:00:00","2024/02/20 15:00:00",0,"2024/02/25 14:59:59",1060,"2024/02/23 14:59:59"
125901,500013,bgm_M659,bgm_M659,50,1768,60,"2024/02/29 15:00:00",0,0,10110,"2024/02/26 15:00:00","2024/03/16 15:00:00",0,"2024/03/26 14:59:59",1060,"2024/03/22 14:59:59"
125901,501931,bgm_M660,bgm_M660,50,1768,60,"2024/03/07 15:00:00",10110,0,10111,"2024/02/26 15:00:00","2024/03/16 15:00:00",0,"2024/03/26 14:59:59",1060,"2024/03/22 14:59:59"
106001,510306,bgm_M552,bgm_M552,50,1768,60,"2024/03/09 15:00:00",0,10084,10112,"2024/03/07 15:00:00","2024/03/18 15:00:00",0,"2024/03/24 14:59:59",1060,"2024/03/22 14:59:59"
121201,510225,bgm_M553,bgm_M553,50,1768,60,"2024/03/14 15:00:00",10112,10085,10113,"2024/03/07 15:00:00","2024/03/18 15:00:00",0,"2024/03/24 14:59:59",1060,"2024/03/22 14:59:59"
125201,501463,bgm_M668,bgm_M668,50,1768,60,"2024/03/30 15:00:00",0,0,10114,"2024/03/28 15:00:00","2024/04/09 15:00:00",0,"2024/04/17 14:59:59",1060,"2024/04/13 14:59:59"
121401,500118,bgm_M565,bgm_M565,50,1768,60,"2024/04/16 15:00:00",0,10088,10115,"2024/04/13 15:00:00","2024/04/20 15:00:00",0,"2024/04/25 14:59:59",1060,"2024/04/23 14:59:59"
125401,501683,bgm_MC017,bgm_MC017,50,1768,60,"2024/04/30 15:00:00",0,0,10116,"2024/04/28 15:00:00","2024/05/10 15:00:00",0,"2024/05/18 14:59:59",1060,"2024/05/14 14:59:59"
121601,500016,bgm_M574,bgm_M574,50,1768,60,"2024/05/16 15:00:00",0,10090,10117,"2024/05/14 15:00:00","2024/05/20 15:00:00",1,"2024/05/25 14:59:59",1060,"2024/05/23 14:59:59"
127401,500013,bgm_MC026,bgm_MC026,50,1768,60,"2024/05/28 15:00:00",0,0,10118,"2024/05/25 15:00:00","2024/06/07 15:00:00",0,"2024/06/15 14:59:59",1060,"2024/06/11 14:59:59"
122001,500016,bgm_M582,bgm_M582,50,1768,60,"2024/06/14 15:00:00",0,10092,10119,"2024/06/12 15:00:00","2024/06/18 15:00:00",0,"2024/06/23 14:59:59",1060,"2024/06/21 14:59:59"
126201,501983,bgm_MC036,bgm_MC036,50,1768,60,"2024/07/02 15:00:00",0,0,10120,"2024/06/29 15:00:00","2024/07/12 15:00:00",0,"2024/07/20 14:59:59",1060,"2024/07/16 14:59:59"
122101,500016,bgm_M595,bgm_M595,50,1768,60,"2024/07/16 15:00:00",0,10094,10121,"2024/07/14 15:00:00","2024/07/20 15:00:00",0,"2024/07/25 14:59:59",1060,"2024/07/23 14:59:59"
126701,500016,bgm_MC046,bgm_MC046,50,1768,60,"2024/07/31 15:00:00",0,0,10122,"2024/07/28 15:00:00","2024/08/10 15:00:00",0,"2024/08/18 14:59:59",1060,"2024/08/14 14:59:59"
122401,500016,bgm_M601,bgm_M601,50,1768,60,"2024/08/17 15:00:00",0,10096,10123,"2024/08/15 15:00:00","2024/08/21 15:00:00",0,"2024/08/26 14:59:59",1060,"2024/08/24 14:59:59"
127001,501613,bgm_MC056,bgm_MC056,50,1768,60,"2024/08/27 15:00:00",0,0,10124,"2024/08/24 15:00:00","2024/09/06 15:00:00",0,"2024/09/14 14:59:59",1060,"2024/09/10 14:59:59"
122801,500010,bgm_M608,bgm_M608,50,1768,60,"2024/09/14 15:00:00",0,10098,10125,"2024/09/12 15:00:00","2024/09/18 15:00:00",0,"2024/09/23 14:59:59",1060,"2024/09/21 14:59:59"
