backgroud_pos_y,sheet_id,series_event_id,backgroud_size_y,que_id,teaser_dialog_type,original_event_id,close_time,event_id,backgroud_pos_x,start_time,count_start_time,teaser_time,end_time,banner_unit_id,background,backgroud_size_x
50,bgm_M254,0,1060,bgm_M254,0,0,"2020/10/17 14:59:59",10023,34,"2020/09/29 15:00:00","2020/09/26 15:00:00","2020/09/26 15:00:00","2020/10/13 14:59:59",110701,500731,1800
50,bgm_M128,0,1060,bgm_M128,0,10006,"2020/10/24 14:59:59",10024,60,"2020/10/15 15:00:00","2020/10/13 15:00:00","2020/10/13 15:00:00","2020/10/22 14:59:59",104701,500096,1768
50,bgm_M265,0,1060,bgm_M265_Top,0,0,"2020/11/16 14:59:59",10025,60,"2020/10/29 15:00:00","2020/10/26 15:00:00","2020/10/26 15:00:00","2020/11/12 14:59:59",111201,505033,1768
50,bgm_M135,0,1060,bgm_M135,0,10007,"2020/11/25 14:59:59",10026,60,"2020/11/16 15:00:00","2020/11/14 15:00:00","2020/11/14 15:00:00","2020/11/23 14:59:59",108201,500264,1768
50,bgm_M273,0,1060,bgm_M273,0,0,"2020/12/18 14:59:59",10027,60,"2020/11/30 15:00:00","2020/11/27 15:00:00","2020/11/27 15:00:00","2020/12/14 14:59:59",100501,500836,1800
50,bgm_M162,0,1060,bgm_M162,0,10008,"2020/12/24 14:59:59",10028,60,"2020/12/15 15:00:00","2020/12/13 15:00:00","2020/12/13 15:00:00","2020/12/22 14:59:59",100901,500143,1768
50,bgm_M281,0,1060,bgm_M281,0,0,"2021/01/16 14:59:59",10029,60,"2020/12/29 15:00:00","2020/12/26 15:00:00","2020/12/26 15:00:00","2021/01/12 14:59:59",111601,500880,1768
50,bgm_M171,0,1060,bgm_M171,0,10009,"2021/01/23 14:59:59",10030,60,"2021/01/14 15:00:00","2021/01/12 15:00:00","2021/01/12 15:00:00","2021/01/21 14:59:59",108501,500114,1768
50,bgm_M294,0,1060,bgm_M294,0,0,"2021/02/15 14:59:59",10031,60,"2021/01/28 15:00:00","2021/01/25 15:00:00","2021/01/25 15:00:00","2021/02/11 14:59:59",112101,500911,1768
50,bgm_M182,0,1060,bgm_M182,0,10010,"2021/02/23 14:59:59",10032,60,"2021/02/14 15:00:00","2021/02/12 15:00:00","2021/02/12 15:00:00","2021/02/21 14:59:59",108901,500553,1768
50,bgm_M316,0,1060,bgm_M316,0,0,"2021/03/20 14:59:59",10033,60,"2021/03/02 15:00:00","2021/02/27 15:00:00","2021/02/27 15:00:00","2021/03/16 14:59:59",112301,500016,1768
50,bgm_M189,0,1060,bgm_M189,0,10011,"2021/03/26 14:59:59",10034,60,"2021/03/17 15:00:00","2021/03/15 15:00:00","2021/03/15 15:00:00","2021/03/24 14:59:59",109001,500600,1768
50,bgm_M330,0,1060,bgm_M330,0,0,"2021/04/24 14:59:59",10035,60,"2021/03/30 15:00:00","2021/03/27 15:00:00","2021/03/27 15:00:00","2021/04/20 14:59:59",112401,500175,1768
50,bgm_M341,10035,1060,bgm_M341,0,0,"2021/04/24 14:59:59",10036,60,"2021/04/11 15:00:00","2021/03/27 15:00:00","2021/03/27 15:00:00","2021/04/20 14:59:59",112401,500921,1768
50,bgm_M206,0,1060,bgm_M206,0,10012,"2021/04/24 14:59:59",10037,60,"2021/04/15 15:00:00","2021/04/13 15:00:00","2021/04/13 15:00:00","2021/04/22 14:59:59",101401,500013,1768
50,bgm_M343,0,1060,bgm_M343,0,0,"2021/05/17 14:59:59",10038,60,"2021/04/29 15:00:00","2021/04/26 15:00:00","2021/04/26 15:00:00","2021/05/13 14:59:59",111001,500751,1768
50,bgm_M215,0,1060,bgm_M215,0,10013,"2021/05/25 14:59:59",10039,60,"2021/05/16 15:00:00","2021/05/14 15:00:00","2021/05/14 15:00:00","2021/05/23 14:59:59",109301,500133,1768
50,bgm_M351,0,1060,bgm_M351,0,0,"2021/06/18 14:59:59",10040,60,"2021/05/31 15:00:00","2021/05/28 15:00:00","2021/05/28 15:00:00","2021/06/14 14:59:59",103301,500990,1768
50,bgm_M223,0,1060,bgm_M223,0,10015,"2021/06/26 14:59:59",10041,60,"2021/06/17 15:00:00","2021/06/15 15:00:00","2021/06/15 15:00:00","2021/06/24 14:59:59",109501,500650,1768
50,bgm_M375,0,1060,bgm_M375,0,0,"2021/07/19 14:59:59",10042,60,"2021/07/01 15:00:00","2021/06/28 15:00:00","2021/06/28 15:00:00","2021/07/15 14:59:59",113001,500016,1768
50,bgm_M237,0,1060,bgm_M237,0,10019,"2021/07/25 14:59:59",10043,12,"2021/07/16 15:00:00","2021/07/14 15:00:00","2021/07/14 15:00:00","2021/07/23 14:59:59",110101,500683,1600
50,bgm_M380A,0,1060,bgm_M380A,0,0,"2021/08/20 14:59:59",10044,60,"2021/08/02 15:00:00","2021/07/30 15:00:00","2021/07/30 15:00:00","2021/08/16 14:59:59",113201,500016,1768
50,bgm_M245,0,1060,bgm_M245_02,0,10021,"2021/08/26 14:59:59",10045,60,"2021/08/17 15:00:00","2021/08/15 15:00:00","2021/08/15 15:00:00","2021/08/24 14:59:59",110501,500713,1768
50,bgm_M393,0,1060,bgm_M393,0,0,"2021/09/19 14:59:59",10046,60,"2021/09/01 15:00:00","2021/08/29 15:00:00","2021/08/29 15:00:00","2021/09/15 14:59:59",113501,501091,1768
50,bgm_M254,0,1060,bgm_M254,0,10023,"2021/09/26 14:59:59",10047,34,"2021/09/17 15:00:00","2021/09/15 15:00:00","2021/09/15 15:00:00","2021/09/24 14:59:59",110701,500731,1800
50,bgm_M403,0,1060,bgm_M403,0,0,"2021/10/20 14:59:59",10048,60,"2021/10/02 15:00:00","2021/09/29 15:00:00","2021/09/29 15:00:00","2021/10/16 14:59:59",113801,500016,1768
50,bgm_M265,0,1060,bgm_M265_Top,0,10025,"2021/10/28 14:59:59",10049,60,"2021/10/19 15:00:00","2021/10/17 15:00:00","2021/10/17 15:00:00","2021/10/26 14:59:59",111201,505033,1768
50,bgm_M413,0,1060,bgm_M413,0,0,"2021/11/19 14:59:59",10050,60,"2021/11/01 15:00:00","2021/10/29 15:00:00","2021/10/29 15:00:00","2021/11/15 14:59:59",114101,501133,1768
50,bgm_M273,0,1060,bgm_M273,0,10027,"2021/11/26 14:59:59",10051,60,"2021/11/17 15:00:00","2021/11/15 15:00:00","2021/11/15 15:00:00","2021/11/24 14:59:59",100501,500836,1800
50,bgm_M421,0,1060,bgm_M421,0,0,"2021/12/19 14:59:59",10052,60,"2021/12/01 15:00:00","2021/11/28 15:00:00","2021/11/28 15:00:00","2021/12/15 14:59:59",114201,500016,1768
50,bgm_M228,0,1060,bgm_M228,0,10017,"2021/12/23 14:59:59",10053,60,"2021/12/10 15:00:00","2021/12/08 15:00:00","2021/12/08 15:00:00","2021/12/21 14:59:59",109701,500175,1768
50,bgm_M426,0,1060,bgm_M426,0,0,"2022/01/17 14:59:59",10054,60,"2021/12/30 15:00:00","2021/12/27 15:00:00","2021/12/27 15:00:00","2022/01/13 14:59:59",114401,501171,1768
50,bgm_M281,0,1060,bgm_M281,0,10029,"2022/01/24 14:59:59",10055,60,"2022/01/15 15:00:00","2022/01/13 15:00:00","2022/01/13 15:00:00","2022/01/22 14:59:59",111601,500880,1768
50,bgm_M435,0,1060,bgm_M435,0,0,"2022/02/15 14:59:59",10056,60,"2022/01/28 15:00:00","2022/01/25 15:00:00","2022/01/25 15:00:00","2022/02/11 14:59:59",111801,501160,1768
50,bgm_M294,0,1060,bgm_M294,0,10031,"2022/02/23 14:59:59",10057,60,"2022/02/14 15:00:00","2022/02/12 15:00:00","2022/02/12 15:00:00","2022/02/21 14:59:59",112101,500911,1768
50,bgm_M442A,0,1060,bgm_M442A,0,0,"2022/03/24 14:59:59",10058,60,"2022/02/28 15:00:00","2022/02/25 15:00:00","2022/02/25 15:00:00","2022/03/20 14:59:59",115601,500143,1768
50,bgm_M442B,10058,1060,bgm_M442B,0,0,"2022/03/24 14:59:59",10059,60,"2022/03/10 15:00:00","2022/02/25 15:00:00","2022/02/25 15:00:00","2022/03/20 14:59:59",115601,501203,1768
50,bgm_M316,0,1060,bgm_M316,1,10033,"2022/03/25 14:59:59",10060,60,"2022/03/16 15:00:00","2022/03/14 15:00:00","2022/03/14 15:00:00","2022/03/23 14:59:59",112301,500016,1768
50,bgm_M451,0,1060,bgm_M451,0,0,"2022/04/15 14:59:59",10061,60,"2022/03/28 15:00:00","2022/03/25 15:00:00","2022/03/25 15:00:00","2022/04/11 14:59:59",115801,500133,1768
50,bgm_M330,0,1060,bgm_M330,0,10035,"2022/04/25 14:59:59",10062,60,"2022/04/07 15:00:00","2022/04/05 15:00:00","2022/04/05 15:00:00","2022/04/23 14:59:59",112401,500175,1768
50,bgm_M341,10062,1060,bgm_M341,0,10036,"2022/04/25 14:59:59",10063,60,"2022/04/15 15:00:00","2022/04/05 15:00:00","2022/04/05 15:00:00","2022/04/23 14:59:59",112401,500921,1768
50,bgm_M457,0,1060,bgm_M457,0,0,"2022/05/16 14:59:59",10064,34,"2022/04/28 15:00:00","2022/04/25 15:00:00","2022/04/25 15:00:00","2022/05/12 14:59:59",116201,501260,1768
50,bgm_M343,0,1060,bgm_M343,0,10038,"2022/05/27 14:59:59",10065,60,"2022/05/18 15:00:00","2022/05/16 15:00:00","2022/05/16 15:00:00","2022/05/25 14:59:59",111001,500751,1768
50,bgm_M467,0,1060,bgm_M467,0,0,"2022/06/17 14:59:59",10066,60,"2022/05/30 15:00:00","2022/06/09 15:00:00","2022/05/27 15:00:00","2022/06/13 14:59:59",116501,500016,1768
50,bgm_M351,0,1060,bgm_M351,0,10040,"2022/06/26 14:59:59",10067,60,"2022/06/17 15:00:00","2022/06/21 15:00:00","2022/06/15 15:00:00","2022/06/24 14:59:59",103301,500990,1768
50,bgm_M478,0,1060,bgm_M478_Lofi,0,0,"2022/07/18 14:59:59",10068,60,"2022/06/30 15:00:00","2022/07/10 15:00:00","2022/06/27 15:00:00","2022/07/14 14:59:59",116701,500016,1768
50,bgm_M375,0,1060,bgm_M375,0,10042,"2022/07/27 14:59:59",10069,60,"2022/07/18 15:00:00","2022/07/22 15:00:00","2022/07/16 15:00:00","2022/07/25 14:59:59",113001,500016,1768
50,bgm_M486,0,1060,bgm_M486,0,0,"2022/08/16 14:59:59",10070,60,"2022/07/29 15:00:00","2022/08/08 15:00:00","2022/07/26 15:00:00","2022/08/12 14:59:59",117101,500016,1768
50,bgm_M380A,0,1060,bgm_M380A,0,10044,"2022/08/26 14:59:59",10071,60,"2022/08/17 15:00:00","2022/08/21 15:00:00","2022/08/15 15:00:00","2022/08/24 14:59:59",113201,500016,1768
50,bgm_M496,0,1060,bgm_M496,0,0,"2022/09/16 14:59:59",10072,60,"2022/08/29 15:00:00","2022/09/08 15:00:00","2022/08/26 15:00:00","2022/09/12 14:59:59",117401,501031,1768
50,bgm_M393,0,1060,bgm_M393,0,10046,"2022/09/26 14:59:59",10073,60,"2022/09/17 15:00:00","2022/09/21 15:00:00","2022/09/15 15:00:00","2022/09/24 14:59:59",113501,501091,1768
50,bgm_M508,0,1060,bgm_M508,0,0,"2022/10/17 14:59:59",10074,60,"2022/09/29 15:00:00","2022/10/09 15:00:00","2022/09/26 15:00:00","2022/10/13 14:59:59",117501,500016,1768
50,bgm_M403,0,1060,bgm_M403,0,10048,"2022/10/26 14:59:59",10075,60,"2022/10/17 15:00:00","2022/10/21 15:00:00","2022/10/15 15:00:00","2022/10/24 14:59:59",113801,500016,1768
50,bgm_M520,0,1060,bgm_M520,0,0,"2022/11/18 14:59:59",10076,60,"2022/10/31 15:00:00","2022/11/10 15:00:00","2022/10/28 15:00:00","2022/11/14 14:59:59",117801,505033,1768
50,bgm_M413,0,1060,bgm_M413,0,10050,"2022/11/26 14:59:59",10077,60,"2022/11/17 15:00:00","2022/11/21 15:00:00","2022/11/15 15:00:00","2022/11/24 14:59:59",114101,501133,1768
50,bgm_M527,0,1060,bgm_M527,0,0,"2022/12/19 14:59:59",10078,60,"2022/12/01 15:00:00","2022/12/11 15:00:00","2022/11/28 15:00:00","2022/12/15 14:59:59",119001,500016,1768
50,bgm_M421,0,1060,bgm_M421,1,10052,"2022/12/26 14:59:59",10079,60,"2022/12/17 15:00:00","2022/12/21 15:00:00","2022/12/15 15:00:00","2022/12/24 14:59:59",114201,500016,1768
50,bgm_M536,0,1060,bgm_M536,0,0,"2023/01/16 14:59:59",10080,60,"2022/12/29 15:00:00","2023/01/08 15:00:00","2022/12/26 15:00:00","2023/01/12 14:59:59",119201,500881,1768
50,bgm_M426,0,1060,bgm_M426,0,10054,"2023/01/24 14:59:59",10081,60,"2023/01/15 15:00:00","2023/01/19 15:00:00","2023/01/13 15:00:00","2023/01/22 14:59:59",114401,501171,1768
50,bgm_M543,0,1060,bgm_M543,0,0,"2023/02/17 14:59:59",10082,60,"2023/01/30 15:00:00","2023/02/09 15:00:00","2023/01/27 15:00:00","2023/02/13 14:59:59",120801,501483,1768
50,bgm_M435,0,1060,bgm_M435,0,10056,"2023/02/26 14:59:59",10083,60,"2023/02/17 15:00:00","2023/02/21 15:00:00","2023/02/15 15:00:00","2023/02/24 14:59:59",111801,501160,1768
50,bgm_M552,0,1060,bgm_M552,0,0,"2023/03/26 14:59:59",10084,60,"2023/03/02 15:00:00","2023/03/18 15:00:00","2023/02/27 15:00:00","2023/03/22 14:59:59",106001,510306,1768
50,bgm_M553,10084,1060,bgm_M553,0,0,"2023/03/26 14:59:59",10085,60,"2023/03/09 15:00:00","2023/03/18 15:00:00","2023/02/27 15:00:00","2023/03/22 14:59:59",121201,510225,1768
50,bgm_M442A,0,1060,bgm_M442A,0,10058,"2023/03/26 14:59:59",10086,60,"2023/03/12 15:00:00","2023/03/21 15:00:00","2023/03/10 15:00:00","2023/03/24 14:59:59",115601,500143,1768
50,bgm_M442B,10086,1060,bgm_M442B,0,10059,"2023/03/26 14:59:59",10087,60,"2023/03/18 15:00:00","2023/03/21 15:00:00","2023/03/10 15:00:00","2023/03/24 14:59:59",115601,501203,1768
50,bgm_M565,0,1060,bgm_M565,0,0,"2023/04/16 14:59:59",10088,60,"2023/03/29 15:00:00","2023/04/08 15:00:00","2023/03/26 15:00:00","2023/04/12 14:59:59",121401,500118,1768
50,bgm_M451,0,1060,bgm_M451,0,10061,"2023/04/23 14:59:59",10089,60,"2023/04/14 15:00:00","2023/04/18 15:00:00","2023/04/12 15:00:00","2023/04/21 14:59:59",115801,500133,1768
50,bgm_M574,0,1060,bgm_M574,1,0,"2023/05/20 14:59:59",10090,60,"2023/05/02 15:00:00","2023/05/12 15:00:00","2023/04/29 15:00:00","2023/05/16 14:59:59",121601,500016,1768
50,bgm_M457,0,1060,bgm_M457,0,10064,"2023/05/27 14:59:59",10091,34,"2023/05/18 15:00:00","2023/05/22 15:00:00","2023/05/16 15:00:00","2023/05/25 14:59:59",116201,501260,1768
50,bgm_M582,0,1060,bgm_M582,0,0,"2023/06/17 14:59:59",10092,60,"2023/05/30 15:00:00","2023/06/09 15:00:00","2023/05/27 15:00:00","2023/06/13 14:59:59",122001,500016,1768
50,bgm_M467,0,1060,bgm_M467,0,10066,"2023/06/24 14:59:59",10093,60,"2023/06/15 15:00:00","2023/06/19 15:00:00","2023/06/13 15:00:00","2023/06/22 14:59:59",116501,500016,1768
50,bgm_M595,0,1060,bgm_M595,0,0,"2023/07/17 14:59:59",10094,60,"2023/06/29 15:00:00","2023/07/09 15:00:00","2023/06/26 15:00:00","2023/07/13 14:59:59",122101,500016,1768
50,bgm_M478,0,1060,bgm_M478_Lofi,0,10068,"2023/07/24 14:59:59",10095,60,"2023/07/15 15:00:00","2023/07/19 15:00:00","2023/07/13 15:00:00","2023/07/22 14:59:59",116701,500016,1768
50,bgm_M601,0,1060,bgm_M601,0,0,"2023/08/19 14:59:59",10096,60,"2023/08/01 15:00:00","2023/08/11 15:00:00","2023/07/29 15:00:00","2023/08/15 14:59:59",122401,500016,1768
50,bgm_M486,0,1060,bgm_M486,0,10070,"2023/08/26 14:59:59",10097,60,"2023/08/17 15:00:00","2023/08/21 15:00:00","2023/08/15 15:00:00","2023/08/24 14:59:59",117101,500016,1768
50,bgm_M608,0,1060,bgm_M608,0,0,"2023/09/17 14:59:59",10098,60,"2023/08/30 15:00:00","2023/09/09 15:00:00","2023/08/27 15:00:00","2023/09/13 14:59:59",122801,500010,1768
50,bgm_M496,0,1060,bgm_M496,0,10072,"2023/09/26 14:59:59",10099,60,"2023/09/17 15:00:00","2023/09/21 15:00:00","2023/09/15 15:00:00","2023/09/24 14:59:59",117401,501031,1768
50,bgm_M618,0,1060,bgm_M618,0,0,"2023/10/13 14:59:59",10100,60,"2023/09/25 15:00:00","2023/10/05 15:00:00","2023/09/22 15:00:00","2023/10/09 14:59:59",123101,500016,1768
50,bgm_M508,0,1060,bgm_M508,0,10074,"2023/10/26 14:59:59",10101,60,"2023/10/17 15:00:00","2023/10/21 15:00:00","2023/10/15 15:00:00","2023/10/24 14:59:59",117501,500016,1768
50,bgm_M623,0,1060,bgm_M623,0,0,"2023/11/20 14:59:59",10102,60,"2023/11/02 15:00:00","2023/11/12 15:00:00","2023/10/30 15:00:00","2023/11/16 14:59:59",123501,500096,1768
50,bgm_M520,0,1060,bgm_M520,0,10076,"2023/11/27 14:59:59",10103,60,"2023/11/18 15:00:00","2023/11/22 15:00:00","2023/11/16 15:00:00","2023/11/25 14:59:59",117801,505033,1768
50,bgm_M630,0,1060,bgm_M630,0,0,"2023/12/18 14:59:59",10104,60,"2023/11/30 15:00:00","2023/12/10 15:00:00","2023/11/27 15:00:00","2023/12/14 14:59:59",123901,500096,1768
50,bgm_M527,0,1060,bgm_M527,0,10078,"2023/12/25 14:59:59",10105,60,"2023/12/16 15:00:00","2023/12/20 15:00:00","2023/12/14 15:00:00","2023/12/23 14:59:59",119001,500016,1768
50,bgm_M638,0,1060,bgm_M638,0,0,"2024/01/15 14:59:59",10106,60,"2023/12/28 15:00:00","2024/01/07 15:00:00","2023/12/25 15:00:00","2024/01/11 14:59:59",124001,501463,1768
50,bgm_M536,0,1060,bgm_M536,0,10080,"2024/01/25 14:59:59",10107,60,"2024/01/16 15:00:00","2024/01/20 15:00:00","2024/01/14 15:00:00","2024/01/23 14:59:59",119201,500881,1768
50,bgm_M647,0,1060,bgm_M647,0,0,"2024/02/17 14:59:59",10108,60,"2024/01/30 15:00:00","2024/02/09 15:00:00","2024/01/27 15:00:00","2024/02/13 14:59:59",124701,501884,1768
50,bgm_M543,0,1060,bgm_M543,0,10082,"2024/02/25 14:59:59",10109,60,"2024/02/16 15:00:00","2024/02/20 15:00:00","2024/02/14 15:00:00","2024/02/23 14:59:59",120801,501483,1768
50,bgm_M659,0,1060,bgm_M659,0,0,"2024/03/26 14:59:59",10110,60,"2024/02/29 15:00:00","2024/03/16 15:00:00","2024/02/26 15:00:00","2024/03/22 14:59:59",125901,500013,1768
50,bgm_M660,10110,1060,bgm_M660,0,0,"2024/03/26 14:59:59",10111,60,"2024/03/07 15:00:00","2024/03/16 15:00:00","2024/02/26 15:00:00","2024/03/22 14:59:59",125901,501931,1768
50,bgm_M552,0,1060,bgm_M552,0,10084,"2024/03/24 14:59:59",10112,60,"2024/03/09 15:00:00","2024/03/18 15:00:00","2024/03/07 15:00:00","2024/03/22 14:59:59",106001,510306,1768
50,bgm_M553,10112,1060,bgm_M553,0,10085,"2024/03/24 14:59:59",10113,60,"2024/03/14 15:00:00","2024/03/18 15:00:00","2024/03/07 15:00:00","2024/03/22 14:59:59",121201,510225,1768
50,bgm_M668,0,1060,bgm_M668,0,0,"2024/04/17 14:59:59",10114,60,"2024/03/30 15:00:00","2024/04/09 15:00:00","2024/03/28 15:00:00","2024/04/13 14:59:59",125201,501463,1768
50,bgm_M565,0,1060,bgm_M565,0,10088,"2024/04/25 14:59:59",10115,60,"2024/04/16 15:00:00","2024/04/20 15:00:00","2024/04/13 15:00:00","2024/04/23 14:59:59",121401,500118,1768
50,bgm_MC017,0,1060,bgm_MC017,0,0,"2024/05/18 14:59:59",10116,60,"2024/04/30 15:00:00","2024/05/10 15:00:00","2024/04/28 15:00:00","2024/05/14 14:59:59",125401,501683,1768
50,bgm_M574,0,1060,bgm_M574,1,10090,"2024/05/25 14:59:59",10117,60,"2024/05/16 15:00:00","2024/05/20 15:00:00","2024/05/14 15:00:00","2024/05/23 14:59:59",121601,500016,1768
50,bgm_MC026,0,1060,bgm_MC026,0,0,"2024/06/15 14:59:59",10118,60,"2024/05/28 15:00:00","2024/06/07 15:00:00","2024/05/25 15:00:00","2024/06/11 14:59:59",127401,500013,1768
50,bgm_M582,0,1060,bgm_M582,0,10092,"2024/06/23 14:59:59",10119,60,"2024/06/14 15:00:00","2024/06/18 15:00:00","2024/06/12 15:00:00","2024/06/21 14:59:59",122001,500016,1768
50,bgm_MC036,0,1060,bgm_MC036,0,0,"2024/07/20 14:59:59",10120,60,"2024/07/02 15:00:00","2024/07/12 15:00:00","2024/06/29 15:00:00","2024/07/16 14:59:59",126201,501983,1768
50,bgm_M595,0,1060,bgm_M595,0,10094,"2024/07/25 14:59:59",10121,60,"2024/07/16 15:00:00","2024/07/20 15:00:00","2024/07/14 15:00:00","2024/07/23 14:59:59",122101,500016,1768
50,bgm_MC046,0,1060,bgm_MC046,0,0,"2024/08/18 14:59:59",10122,60,"2024/07/31 15:00:00","2024/08/10 15:00:00","2024/07/28 15:00:00","2024/08/14 14:59:59",126701,500016,1768
50,bgm_M601,0,1060,bgm_M601,0,10096,"2024/08/26 14:59:59",10123,60,"2024/08/17 15:00:00","2024/08/21 15:00:00","2024/08/15 15:00:00","2024/08/24 14:59:59",122401,500016,1768
50,bgm_MC056,0,1060,bgm_MC056,0,0,"2024/09/14 14:59:59",10124,60,"2024/08/27 15:00:00","2024/09/06 15:00:00","2024/08/24 15:00:00","2024/09/10 14:59:59",127001,501613,1768
50,bgm_M608,0,1060,bgm_M608,0,10098,"2024/09/23 14:59:59",10125,60,"2024/09/14 15:00:00","2024/09/18 15:00:00","2024/09/12 15:00:00","2024/09/21 14:59:59",122801,500010,1768
50,bgm_MC063,0,1060,bgm_MC063,0,0,"2024/10/18 14:59:59",10126,60,"2024/09/30 15:00:00","2024/10/10 15:00:00","2024/09/27 15:00:00","2024/10/14 14:59:59",127201,502032,1768
50,bgm_M618,0,1060,bgm_M618,0,10100,"2024/10/25 14:59:59",10127,60,"2024/10/16 15:00:00","2024/10/20 15:00:00","2024/10/14 15:00:00","2024/10/23 14:59:59",123101,500016,1768
50,bgm_MC075,0,1060,bgm_MC075,0,0,"2024/11/17 14:59:59",10128,60,"2024/10/30 15:00:00","2024/11/09 15:00:00","2024/10/27 15:00:00","2024/11/13 14:59:59",127501,500016,1768
50,bgm_M623,0,1060,bgm_M623,0,10102,"2024/11/26 14:59:59",10129,60,"2024/11/17 15:00:00","2024/11/21 15:00:00","2024/11/15 15:00:00","2024/11/24 14:59:59",123501,500096,1768
