param_04,command_id,param_07,param_03,command_type,drama_id,param_08,param_01,param_05,param_02,param_06
10,13030006,"",-180,2,303,"",<unit_id>,"",1050,""
10,13030007,"",-180,2,303,"",1,"",1050,""
10,13030008,"",-180,33,303,"",1,"",1050,""
"",13510001,"","",23,351,"",se_10053800,"",se_fpc_water_random,""
-850,13510002,0,23,1,351,cmn_swm_flutterKick_floatRing,1,-180,<unit_id>,1.75
-850,13510003,0,22,5,351,cmn_swm_flutterKick_floatBoad,1,-180,1,1.75
-180,13510004,"",-850,31,351,"",1,1,1,1
"",13510005,"","",91,351,"",0,"",0,""
10,13510006,"",-180,2,351,"",<unit_id>,"",1050,""
10,13510007,"",-180,2,351,"",1,"",1050,""
10,13510008,"",-180,33,351,"",1,"",1050,""
"",13520001,"","",23,352,"",se_10053800,"",se_fpc_water_random,""
-850,13520002,0,23,1,352,cmn_swm_flutterKick_floatRing,1,-180,<unit_id>,1.75
-850,13520003,0,22,5,352,cmn_swm_flutterKick_floatBoad_blue,1,-180,1,1.75
-180,13520004,"",-850,31,352,"",1,1,1,1
"",13520005,"","",91,352,"",0,"",0,""
10,13520006,"",-180,2,352,"",<unit_id>,"",1050,""
10,13520007,"",-180,2,352,"",1,"",1050,""
10,13520008,"",-180,33,352,"",1,"",1050,""
"",14010001,"","",23,401,"",se_10053800,"",se_fpc_water_random,""
-850,14010002,0,22,1,401,cmn_float,1,-180,<unit_id>,1.75
-180,14010003,"",-850,31,401,"",6,1,6,1
"",14010004,"","",91,401,"",0,"",0,""
10,14010005,"",-180,2,401,"",<unit_id>,"",1050,""
10,14010006,"",-180,33,401,"",6,"",1050,""
"",14020001,"","",23,402,"",se_10053800,"",se_fpc_water_random,""
-850,14020002,0,22,1,402,cmn_float_4,1,-180,<unit_id>,1.75
-180,14020003,"",-850,31,402,"",6,1,6,1
"",14020004,"","",91,402,"",0,"",0,""
10,14020005,"",-180,2,402,"",<unit_id>,"",1050,""
10,14020006,"",-180,33,402,"",6,"",1050,""
"",14510001,"","",23,451,"",se_10053800,"",se_fpc_water_random,""
-850,14510002,0,22,1,451,cmn_crawl,1,-180,<unit_id>,1.75
-180,14510003,"",-850,31,451,"",1,1,1,1
"",14510004,"","",91,451,"",0,"",0,""
10,14510005,"",-180,2,451,"",<unit_id>,"",1050,""
10,14510006,"",-180,33,451,"",1,"",1050,""
"",15010001,"","",23,501,"",se_10053800,"",se_fpc_water_random,""
-850,15010002,0,45,1,501,cmn_surfing,1,-250,<unit_id>,1.75
-850,15010003,0,44,5,501,cmn_surfing,6,-250,6,1.75
-250,15010004,"",-850,31,501,"",11,1,11,1
"",15010005,"","",91,501,"",0,"",0,""
6,15010006,"",-250,2,501,"",<unit_id>,"",1800,""
6,15010007,"",-250,2,501,"",6,"",1800,""
6,15010008,"",-250,33,501,"",11,"",1800,""
"",15010009,"","",23,501,"",se_10053800,"",se_10053800_surfing_wave,""
"",18510001,"","",23,851,"",se_10053800,"",se_fpc_water_random,""
-850,18510002,0,45,1,851,cmn_surfing,1,-125,107511,1.75
-1100,18510003,0,45,1,851,cmn_surfing,1,-250,107611,1.75
-1350,18510004,0,45,1,851,cmn_surfing,1,-125,107811,1.75
-850,18510005,0,44,5,851,cmn_surfing,6,-125,1,1.75
-1100,18510006,0,44,5,851,cmn_surfing,6,-250,2,1.75
-1350,18510007,0,44,5,851,cmn_surfing,6,-125,3,1.75
-125,18510008,"",-850,31,851,"",11,1,1,1
-250,18510009,"",-1100,31,851,"",11,1,2,1
-125,18510010,"",-1350,31,851,"",11,1,3,1
6,18510011,"",-125,2,851,"",107511,"",2350,""
6,18510012,"",-250,2,851,"",107611,"",2100,""
6,18510013,"",-125,2,851,"",107811,"",1850,""
6,18510014,"",-125,2,851,"",1,"",2350,""
6,18510015,"",-250,2,851,"",2,"",2100,""
6,18510016,"",-125,2,851,"",3,"",1850,""
6,18510017,"",-125,33,851,"",1,"",2350,""
6,18510018,"",-250,33,851,"",2,"",2100,""
6,18510019,"",-125,33,851,"",3,"",1850,""
"",18510020,"","",23,851,"",se_10053800,"",se_10053800_surfing_wave,""
"",18510021,"","",93,851,"",0.3,"","",""
0,18510022,"","",21,851,"",vo_fpc,"",vo_fpc_85101,""
"",18520001,"","",23,852,"",se_10053800,"",se_fpc_water_random,""
-850,18520002,0,13,1,852,cmn_swm_flutterKick_floatRing,1,-125,122411,1.75
-1100,18520003,0,33,1,852,cmn_swm_flutterKick_floatRing,1,-250,122511,1.75
-1350,18520004,0,13,1,852,cmn_swm_flutterKick_floatRing,1,-125,122611,1.75
-850,18520005,0,12,5,852,cmn_swm_flutterKick_floatRing,1,-125,1,1.75
-1100,18520006,0,32,5,852,cmn_swm_flutterKick_floatRing_blue,1,-250,2,1.75
-1350,18520007,0,12,5,852,cmn_swm_flutterKick_floatRing_pink,1,-125,3,1.75
-125,18520008,"",-850,31,852,"",7,1,1,1
-250,18520009,"",-1100,31,852,"",1,1,2,1
-125,18520010,"",-1350,31,852,"",7,1,3,1
10,18520011,"",-125,2,852,"",122411,"",1750,""
10,18520012,"",-250,2,852,"",122511,"",1500,""
10,18520013,"",-125,2,852,"",122611,"",1250,""
10,18520014,"",-125,2,852,"",1,"",1750,""
10,18520015,"",-250,2,852,"",2,"",1500,""
10,18520016,"",-125,2,852,"",3,"",1250,""
10,18520017,"",-125,33,852,"",1,"",1750,""
10,18520018,"",-250,33,852,"",2,"",1500,""
10,18520019,"",-125,33,852,"",3,"",1250,""
"",18530001,"","",23,853,"",se_10053800,"",se_fpc_water_random,""
-850,18530002,0,12,1,853,cmn_swm_breastStroke,1,-125,117211,1.75
-1100,18530003,0,32,1,853,cmn_swm_breastStroke,1,-250,117311,1.75
-1350,18530004,0,12,1,853,cmn_swm_breastStroke,1,-125,117411,1.75
-125,18530005,"",-850,31,853,"",2,1,1,1
-250,18530006,"",-1100,31,853,"",2,1,2,1
-125,18530007,"",-1350,31,853,"",2,1,3,1
10,18530008,"",-125,2,853,"",117211,"",1750,""
10,18530009,"",-250,2,853,"",117311,"",1500,""
10,18530010,"",-125,2,853,"",117411,"",1250,""
10,18530011,"",-125,33,853,"",1,"",1750,""
10,18530012,"",-250,33,853,"",2,"",1500,""
10,18530013,"",-125,33,853,"",3,"",1250,""
"",18540001,"","",23,854,"",se_10053800,"",se_fpc_water_random,""
-850,18540002,0,13,1,854,cmn_swm_flutterKick_floatRing,1,-125,122711,1.75
-1100,18540003,0,33,1,854,cmn_swm_flutterKick_floatRing,1,-250,122811,1.75
-1350,18540004,0,13,1,854,cmn_swm_flutterKick_floatRing,1,-125,122911,1.75
-850,18540005,0,12,5,854,cmn_swm_flutterKick_floatBoad,1,-125,1,1.75
-1100,18540006,0,32,5,854,cmn_swm_flutterKick_floatBoad_blue,1,-250,2,1.75
-1350,18540007,0,12,5,854,cmn_swm_flutterKick_floatBoad,1,-125,3,1.75
-125,18540008,"",-850,31,854,"",7,1,1,1
-250,18540009,"",-1100,31,854,"",1,1,2,1
-125,18540010,"",-1350,31,854,"",7,1,3,1
10,18540011,"",-125,2,854,"",122711,"",1750,""
10,18540012,"",-250,2,854,"",122811,"",1500,""
10,18540013,"",-125,2,854,"",122911,"",1250,""
10,18540014,"",-125,2,854,"",1,"",1750,""
10,18540015,"",-250,2,854,"",2,"",1500,""
10,18540016,"",-125,2,854,"",3,"",1250,""
10,18540017,"",-125,33,854,"",1,"",1750,""
10,18540018,"",-250,33,854,"",2,"",1500,""
10,18540019,"",-125,33,854,"",3,"",1250,""
"",18550001,"","",23,855,"",se_10053800,"",se_fpc_water_random,""
-850,18550002,0,13,1,855,cmn_swm_flutterKick_floatRing,1,-125,113411,1.75
-1100,18550003,0,33,1,855,cmn_swm_flutterKick_floatRing,1,-250,113511,1.75
-850,18550004,0,12,5,855,cmn_swm_flutterKick_floatBoad,1,-125,1,1.75
-1100,18550005,0,32,5,855,cmn_swm_flutterKick_floatBoad_blue,1,-250,2,1.75
-125,18550006,"",-850,31,855,"",7,1,1,1
-250,18550007,"",-1100,31,855,"",1,1,2,1
10,18550008,"",-125,2,855,"",113411,"",1750,""
10,18550009,"",-250,2,855,"",113511,"",1500,""
10,18550010,"",-125,2,855,"",1,"",1750,""
10,18550011,"",-250,2,855,"",2,"",1500,""
10,18550012,"",-125,33,855,"",1,"",1750,""
10,18550013,"",-250,33,855,"",2,"",1500,""
"",18560001,"","",23,856,"",se_10053800,"",se_fpc_water_random,""
-850,18560002,0,13,1,856,cmn_swm_tread,1,-125,110311,1.75
-1100,18560003,0,33,1,856,cmn_swm_tread,1,-250,107711,1.75
-850,18560004,0,12,5,856,cmn_swm_tread_pink,1,-125,1,1.75
-1100,18560005,0,32,5,856,cmn_swm_tread,1,-250,2,1.75
-125,18560006,"",-850,31,856,"",13,1,1,1
-250,18560007,"",-1100,31,856,"",3,1,2,1
13.5,18560008,"",-125,2,856,"",110311,"",1750,""
13.5,18560009,"",-250,2,856,"",107711,"",1500,""
13.5,18560010,"",-125,2,856,"",1,"",1750,""
13.5,18560011,"",-250,2,856,"",2,"",1500,""
13.5,18560012,"",-125,33,856,"",1,"",1750,""
13.5,18560013,"",-250,33,856,"",2,"",1500,""
"",18570001,"","",23,857,"",se_10053800,"",se_fpc_water_random,""
-850,18570002,0,13,1,857,cmn_swm_tread,1,-125,110411,1.75
-1100,18570003,0,33,1,857,cmn_swm_tread,1,-250,110511,1.75
-1350,18570004,0,13,1,857,cmn_swm_tread,1,-125,115711,1.75
-1600,18570005,0,33,1,857,cmn_boat_relax,1,-250,110611,1.75
-850,18570006,0,12,5,857,cmn_swm_tread_blue,1,-125,1,1.75
-1100,18570007,0,32,5,857,cmn_swm_tread,1,-250,2,1.75
-1350,18570008,0,12,5,857,cmn_swm_tread_pink,1,-125,3,1.75
-1600,18570009,0,32,5,857,cmn_boat_idle_l,2,-250,4,1.75
-125,18570010,"",-850,31,857,"",13,1,1,1
-250,18570011,"",-1100,31,857,"",3,1,2,1
-125,18570012,"",-1350,31,857,"",13,1,3,1
-250,18570013,"",-1600,31,857,"",116,1,4,1
13.5,18570014,"",-125,2,857,"",110411,"",1750,""
13.5,18570015,"",-250,2,857,"",110511,"",1500,""
13.5,18570016,"",-125,2,857,"",115711,"",1250,""
13.5,18570017,"",-250,2,857,"",110611,"",1000,""
13.5,18570018,"",-125,2,857,"",1,"",1750,""
13.5,18570019,"",-250,2,857,"",2,"",1500,""
13.5,18570020,"",-125,2,857,"",3,"",1250,""
13.5,18570021,"",-250,2,857,"",4,"",1000,""
13.5,18570022,"",-125,33,857,"",1,"",1750,""
13.5,18570023,"",-250,33,857,"",2,"",1500,""
13.5,18570024,"",-125,33,857,"",3,"",1250,""
13.5,18570025,"",-250,33,857,"",4,"",1000,""
"",18580001,"","",23,858,"",se_10053800,"",se_fpc_water_random,""
-850,18580002,0,13,1,858,cmn_swm_tread,1,-125,126711,1.75
-850,18580003,0,13,1,858,cmn_swm_tread,1,-125,126711,1.75
-1100,18580004,0,33,1,858,cmn_swm_tread,1,-250,126811,1.75
-1350,18580005,0,13,1,858,cmn_swm_tread,1,-125,108011,1.75
-1600,18580006,0,33,1,858,cmn_boat_cat,1,-250,107911,1.75
-850,18580007,0,12,5,858,cmn_swm_tread_pink,1,-125,1,1.75
-1100,18580008,0,32,5,858,cmn_swm_tread,1,-250,2,1.75
-1350,18580009,0,12,5,858,cmn_swm_tread_blue,1,-125,3,1.75
-1600,18580010,0,32,5,858,cmn_boat_idle_l,2,-250,4,1.75
-125,18580011,"",-850,31,858,"",13,1,1,1
-250,18580012,"",-1100,31,858,"",3,1,2,1
-125,18580013,"",-1350,31,858,"",13,1,3,1
-250,18580014,"",-1600,31,858,"",116,1,4,1
13.5,18580015,"",-125,2,858,"",126711,"",1750,""
13.5,18580016,"",-250,2,858,"",126811,"",1500,""
13.5,18580017,"",-125,2,858,"",108011,"",1250,""
13.5,18580018,"",-250,2,858,"",107911,"",1000,""
13.5,18580019,"",-125,2,858,"",1,"",1750,""
13.5,18580020,"",-250,2,858,"",2,"",1500,""
13.5,18580021,"",-125,2,858,"",3,"",1250,""
13.5,18580022,"",-250,2,858,"",4,"",1000,""
13.5,18580023,"",-125,33,858,"",1,"",1750,""
13.5,18580024,"",-250,33,858,"",2,"",1500,""
13.5,18580025,"",-125,33,858,"",3,"",1250,""
13.5,18580026,"",-250,33,858,"",4,"",1000,""
"",18590001,"","",23,859,"",se_10053800,"",se_fpc_water_random,""
-850,18590002,0,45,1,859,cmn_surfing,1,-125,113111,1.75
-1100,18590003,0,45,1,859,cmn_surfing,1,-250,113211,1.75
-1350,18590004,0,45,1,859,cmn_surfing,1,-125,113311,1.75
-1600,18590005,0,45,1,859,cmn_surfing,1,-250,117011,1.75
-850,18590006,0,44,5,859,cmn_surfing,6,-125,1,1.75
-1100,18590007,0,44,5,859,cmn_surfing,6,-250,2,1.75
-1350,18590008,0,44,5,859,cmn_surfing,6,-125,3,1.75
-1600,18590009,0,44,5,859,cmn_surfing,6,-250,4,1.75
-125,18590010,"",-850,31,859,"",11,1,1,1
-250,18590011,"",-1100,31,859,"",11,1,2,1
-125,18590012,"",-1350,31,859,"",11,1,3,1
-250,18590013,"",-1600,31,859,"",11,1,4,1
6,18590014,"",-125,2,859,"",113111,"",2350,""
6,18590015,"",-250,2,859,"",113211,"",2100,""
6,18590016,"",-125,2,859,"",113311,"",1850,""
6,18590017,"",-250,2,859,"",117011,"",1600,""
6,18590018,"",-125,2,859,"",1,"",2350,""
6,18590019,"",-250,2,859,"",2,"",2100,""
6,18590020,"",-125,2,859,"",3,"",1850,""
6,18590021,"",-250,2,859,"",4,"",1600,""
6,18590022,"",-125,33,859,"",1,"",2350,""
6,18590023,"",-250,33,859,"",2,"",2100,""
6,18590024,"",-125,33,859,"",3,"",1850,""
6,18590025,"",-250,33,859,"",4,"",1600,""
"",18590026,"","",23,859,"",se_10053800,"",se_10053800_surfing_wave,""
"",18590027,"","",93,859,"",0.3,"","",""
0,18590028,"","",21,859,"",vo_fpc,"",vo_fpc_85901,""
"",18600001,"","",23,860,"",se_10053800,"",se_fpc_water_random,""
-850,18600002,0,23,1,860,cmn_boat_relax_l,1,-180,110011,1.75
-1200,18600003,0,23,1,860,cmn_boat_relax,1,-180,110111,1.75
-850,18600004,0,22,5,860,cmn_boat_idle_blue,2,-180,1,1.75
-1200,18600005,0,22,5,860,cmn_boat_idle_l,2,-180,2,1.75
-180,18600006,"",-850,31,860,"",116,1,1,1
-180,18600007,"",-1200,31,860,"",116,1,2,1
13.5,18600008,"",-180,2,860,"",110011,"",1750,""
13.5,18600009,"",-180,2,860,"",110111,"",1400,""
13.5,18600010,"",-180,2,860,"",1,"",1750,""
13.5,18600011,"",-180,2,860,"",2,"",1400,""
13.5,18600012,"",-180,33,860,"",1,"",1750,""
13.5,18600013,"",-180,33,860,"",2,"",1400,""
"",18600014,"","",93,860,"",2.7,"","",""
0,18600015,"","",21,860,"",vo_fpc,"",vo_fpc_86001,""
"",18610001,"","",23,861,"",se_10053800,"",se_fpc_water_random,""
-850,18610002,0,13,1,861,cmn_swm_tread,1,-125,129511,1.75
-1100,18610003,0,33,1,861,cmn_swm_tread,1,-250,129411,1.75
-1350,18610004,0,13,1,861,cmn_swm_tread,1,-125,129311,1.75
-850,18610005,0,12,5,861,cmn_swm_tread_pink,1,-125,1,1.75
-1100,18610006,0,32,5,861,cmn_swm_tread_blue,1,-250,2,1.75
-1350,18610007,0,12,5,861,cmn_swm_tread,1,-125,3,1.75
-125,18610008,"",-850,31,861,"",13,1,1,1
-250,18610009,"",-1100,31,861,"",3,1,2,1
-125,18610010,"",-1350,31,861,"",13,1,3,1
13.5,18610011,"",-125,2,861,"",129511,"",1750,""
13.5,18610012,"",-250,2,861,"",129411,"",1500,""
13.5,18610013,"",-125,2,861,"",129311,"",1250,""
13.5,18610014,"",-125,2,861,"",1,"",1750,""
13.5,18610015,"",-250,2,861,"",2,"",1500,""
13.5,18610016,"",-125,2,861,"",3,"",1250,""
13.5,18610017,"",-125,33,861,"",1,"",1750,""
13.5,18610018,"",-250,33,861,"",2,"",1500,""
13.5,18610019,"",-125,33,861,"",3,"",1250,""
"",18620001,"","",23,862,"",se_10053800,"",se_fpc_water_random,""
-850,18620002,0,13,1,862,cmn_swm_tread,1,-125,126711,1.75
-1100,18620003,0,33,1,862,cmn_swm_tread,1,-250,126811,1.75
-1350,18620004,0,22,5,862,02_neneka_floatRing,21,-180,21,1.66
-850,18620005,0,12,5,862,cmn_swm_tread,1,-125,1,1.75
-1100,18620006,0,32,5,862,cmn_swm_tread_blue,1,-250,2,1.75
-125,18620007,"",-850,31,862,"",13,1,1,1
-250,18620008,"",-1100,31,862,"",3,1,2,1
-180,18620009,"",-1350,31,862,"",102,1,3,1
13.5,18620010,"",-125,2,862,"",126711,"",1750,""
13.5,18620011,"",-250,2,862,"",126811,"",1500,""
13.5,18620012,"",-180,2,862,"",21,"",1250,""
13.5,18620013,"",-125,2,862,"",1,"",1750,""
13.5,18620014,"",-250,2,862,"",2,"",1500,""
13.5,18620015,"",-125,33,862,"",1,"",1750,""
13.5,18620016,"",-250,33,862,"",2,"",1500,""
13.5,18620017,"",-180,33,862,"",3,"",1250,""
"",18630001,"","",23,863,"",se_10053800,"",se_fpc_water_random,""
-1100,18630002,1,22,1,863,cmn_float,1,-180,126911,1.75
-1350,18630003,0,12,1,863,cmn_float,1,-125,127011,1.75
-1600,18630004,0,22,1,863,cmn_float,1,-180,127111,1.75
-180,18630005,"",-1070,31,863,"",6,1,2,1
-125,18630006,"",-1350,31,863,"",6,1,3,1
-180,18630007,"",-1600,31,863,"",6,1,4,1
13.5,18630008,"",-180,2,863,"",126911,"",1500,""
13.5,18630009,"",-125,2,863,"",127011,"",1250,""
13.5,18630010,"",-180,2,863,"",127111,"",1000,""
13.5,18630011,"",-180,33,863,"",2,"",1530,""
13.5,18630012,"",-125,33,863,"",3,"",1250,""
13.5,18630013,"",-180,33,863,"",4,"",1000,""
"",18630014,"","",93,863,"",2.3,"","",""
0,18630015,"","",21,863,"",vo_fpc,"",vo_fpc_86301,""
"",18640001,"","",23,864,"",se_10053800,"",se_fpc_water_random,""
-850,18640002,0,45,1,864,cmn_surfing,1,-125,107811,1.75
-1100,18640003,0,45,1,864,cmn_surfing,1,-250,110011,1.75
-850,18640004,0,44,5,864,cmn_surfing,6,-125,1,1.75
-1100,18640005,0,44,5,864,cmn_surfing,6,-250,2,1.75
-125,18640006,"",-850,31,864,"",11,1,1,1
-250,18640007,"",-1100,31,864,"",11,1,2,1
6,18640008,"",-125,2,864,"",107811,"",2350,""
6,18640009,"",-250,2,864,"",110011,"",2100,""
6,18640010,"",-125,2,864,"",1,"",2350,""
6,18640011,"",-250,2,864,"",2,"",2100,""
6,18640012,"",-125,33,864,"",1,"",2350,""
6,18640013,"",-250,33,864,"",2,"",2100,""
"",18640014,"","",23,864,"",se_10053800,"",se_10053800_surfing_wave,""
"",18640015,"","",93,864,"",0.2,"","",""
0,18640016,"","",21,864,"",vo_fpc,"",vo_fpc_86401,""
"",18650001,"","",23,865,"",se_10053800,"",se_fpc_water_random,""
-850,18650002,0,13,1,865,cmn_swm_flutterKick_floatRing,1,-125,110311,1.75
-1100,18650003,0,33,1,865,cmn_swm_flutterKick_floatRing,1,-250,113111,1.75
-850,18650004,0,12,5,865,cmn_swm_flutterKick_floatRing_pink,1,-125,1,1.75
-1100,18650005,0,32,5,865,cmn_swm_flutterKick_floatRing_blue,1,-250,2,1.75
-125,18650006,"",-850,31,865,"",7,1,1,1
-250,18650007,"",-1100,31,865,"",1,1,2,1
10,18650008,"",-125,2,865,"",110311,"",1750,""
10,18650009,"",-250,2,865,"",113111,"",1500,""
10,18650010,"",-125,2,865,"",1,"",1750,""
10,18650011,"",-250,2,865,"",2,"",1500,""
10,18650012,"",-125,33,865,"",1,"",1750,""
10,18650013,"",-250,33,865,"",2,"",1500,""
"",18660001,"","",23,866,"",se_10053800,"",se_fpc_water_random,""
-850,18660002,0,13,1,866,cmn_swm_flutterKick_floatRing,1,-125,113411,1.75
-1100,18660003,0,33,1,866,cmn_swm_flutterKick_floatRing,1,-250,115711,1.75
-850,18660004,0,12,5,866,cmn_swm_flutterKick_floatRing_pink,1,-125,1,1.75
-1100,18660005,0,32,5,866,cmn_swm_flutterKick_floatRing_blue,1,-250,2,1.75
-125,18660006,"",-850,31,866,"",7,1,1,1
-250,18660007,"",-1100,31,866,"",1,1,2,1
10,18660008,"",-125,2,866,"",113411,"",1750,""
10,18660009,"",-250,2,866,"",115711,"",1500,""
10,18660010,"",-125,2,866,"",1,"",1750,""
10,18660011,"",-250,2,866,"",2,"",1500,""
10,18660012,"",-125,33,866,"",1,"",1750,""
10,18660013,"",-250,33,866,"",2,"",1500,""
"",18670001,"","",23,867,"",se_10053800,"",se_fpc_water_random,""
-850,18670002,0,13,1,867,cmn_swm_tread,1,-125,113211,1.75
-1100,18670003,0,33,1,867,cmn_swm_tread,1,-250,127111,1.75
-850,18670004,0,12,5,867,cmn_swm_tread_pink,1,-125,1,1.75
-1100,18670005,0,32,5,867,cmn_swm_tread_blue,1,-250,2,1.75
-125,18670006,"",-850,31,867,"",13,1,1,1
-250,18670007,"",-1100,31,867,"",3,1,2,1
13.5,18670008,"",-125,2,867,"",113211,"",1750,""
13.5,18670009,"",-250,2,867,"",127111,"",1500,""
13.5,18670010,"",-125,2,867,"",1,"",1750,""
13.5,18670011,"",-250,2,867,"",2,"",1500,""
13.5,18670012,"",-125,33,867,"",1,"",1750,""
13.5,18670013,"",-250,33,867,"",2,"",1500,""
"",18680001,"","",23,868,"",se_10053800,"",se_fpc_water_random,""
-850,18680002,0,12,1,868,cmn_swm_diving,1,-125,117011,1.75
-1100,18680003,0,22,1,868,cmn_swm_diving,1,-180,117111,1.75
-125,18680004,"",-850,31,868,"",9,1,1,1
-180,18680005,"",-1100,31,868,"",9,1,2,1
13.5,18680006,"",-125,2,868,"",117011,"",1750,""
13.5,18680007,"",-180,2,868,"",117111,"",1500,""
13.5,18680008,"",-125,33,868,"",1,"",1750,""
13.5,18680009,"",-180,33,868,"",2,"",1500,""
"",18690001,"","",23,869,"",se_10053800,"",se_fpc_water_random,""
-850,18690002,0,13,1,869,cmn_swm_flutterKick_floatRing,1,-125,110511,1.75
-1100,18690003,0,33,1,869,cmn_swm_flutterKick_floatRing,1,-250,110011,1.75
-850,18690004,0,12,5,869,cmn_swm_flutterKick_floatBoad,1,-125,1,1.75
-1100,18690005,0,32,5,869,cmn_swm_flutterKick_floatBoad_blue,1,-250,2,1.75
-125,18690006,"",-850,31,869,"",7,1,1,1
-250,18690007,"",-1100,31,869,"",1,1,2,1
10,18690008,"",-125,2,869,"",110511,"",1750,""
10,18690009,"",-250,2,869,"",110011,"",1500,""
10,18690010,"",-125,2,869,"",1,"",1750,""
10,18690011,"",-250,2,869,"",2,"",1500,""
10,18690012,"",-125,33,869,"",1,"",1750,""
10,18690013,"",-250,33,869,"",2,"",1500,""
"",18700001,"","",23,870,"",se_10053800,"",se_fpc_water_random,""
-1100,18700002,1,22,1,870,cmn_float,1,-180,110111,1.75
-1350,18700003,0,12,1,870,cmn_float,1,-125,117111,1.75
-1600,18700004,0,22,1,870,cmn_float,1,-180,127011,1.75
-180,18700005,"",-1070,31,870,"",6,1,2,1
-125,18700006,"",-1350,31,870,"",6,1,3,1
-180,18700007,"",-1600,31,870,"",6,1,4,1
13.5,18700008,"",-180,2,870,"",110111,"",1500,""
13.5,18700009,"",-125,2,870,"",117111,"",1250,""
13.5,18700010,"",-180,2,870,"",127011,"",1000,""
13.5,18700011,"",-180,33,870,"",2,"",1530,""
13.5,18700012,"",-125,33,870,"",3,"",1250,""
