param_04,param_05,param_06,param_03,command_id,param_02,param_01,param_08,drama_id,param_07,command_type
10,"","",-180,13030006,1050,<unit_id>,"",303,"",2
10,"","",-180,13030007,1050,1,"",303,"",2
10,"","",-180,13030008,1050,1,"",303,"",33
"","","","",13510001,se_fpc_water_random,se_10053800,"",351,"",23
-850,-180,1.75,23,13510002,<unit_id>,1,cmn_swm_flutterKick_floatRing,351,0,1
-850,-180,1.75,22,13510003,1,1,cmn_swm_flutterKick_floatBoad,351,0,5
-180,1,1,-850,13510004,1,1,"",351,"",31
"","","","",13510005,0,0,"",351,"",91
10,"","",-180,13510006,1050,<unit_id>,"",351,"",2
10,"","",-180,13510007,1050,1,"",351,"",2
10,"","",-180,13510008,1050,1,"",351,"",33
"","","","",13520001,se_fpc_water_random,se_10053800,"",352,"",23
-850,-180,1.75,23,13520002,<unit_id>,1,cmn_swm_flutterKick_floatRing,352,0,1
-850,-180,1.75,22,13520003,1,1,cmn_swm_flutterKick_floatBoad_blue,352,0,5
-180,1,1,-850,13520004,1,1,"",352,"",31
"","","","",13520005,0,0,"",352,"",91
10,"","",-180,13520006,1050,<unit_id>,"",352,"",2
10,"","",-180,13520007,1050,1,"",352,"",2
10,"","",-180,13520008,1050,1,"",352,"",33
"","","","",14010001,se_fpc_water_random,se_10053800,"",401,"",23
-850,-180,1.75,22,14010002,<unit_id>,1,cmn_float,401,0,1
-180,1,1,-850,14010003,6,6,"",401,"",31
"","","","",14010004,0,0,"",401,"",91
10,"","",-180,14010005,1050,<unit_id>,"",401,"",2
10,"","",-180,14010006,1050,6,"",401,"",33
"","","","",14020001,se_fpc_water_random,se_10053800,"",402,"",23
-850,-180,1.75,22,14020002,<unit_id>,1,cmn_float_4,402,0,1
-180,1,1,-850,14020003,6,6,"",402,"",31
"","","","",14020004,0,0,"",402,"",91
10,"","",-180,14020005,1050,<unit_id>,"",402,"",2
10,"","",-180,14020006,1050,6,"",402,"",33
"","","","",14510001,se_fpc_water_random,se_10053800,"",451,"",23
-850,-180,1.75,22,14510002,<unit_id>,1,cmn_crawl,451,0,1
-180,1,1,-850,14510003,1,1,"",451,"",31
"","","","",14510004,0,0,"",451,"",91
10,"","",-180,14510005,1050,<unit_id>,"",451,"",2
10,"","",-180,14510006,1050,1,"",451,"",33
"","","","",15010001,se_fpc_water_random,se_10053800,"",501,"",23
-850,-250,1.75,45,15010002,<unit_id>,1,cmn_surfing,501,0,1
-850,-250,1.75,44,15010003,6,6,cmn_surfing,501,0,5
-250,1,1,-850,15010004,11,11,"",501,"",31
"","","","",15010005,0,0,"",501,"",91
6,"","",-250,15010006,1800,<unit_id>,"",501,"",2
6,"","",-250,15010007,1800,6,"",501,"",2
6,"","",-250,15010008,1800,11,"",501,"",33
"","","","",15010009,se_10053800_surfing_wave,se_10053800,"",501,"",23
"","","","",18510001,se_fpc_water_random,se_10053800,"",851,"",23
-850,-125,1.75,45,18510002,107511,1,cmn_surfing,851,0,1
-1100,-250,1.75,45,18510003,107611,1,cmn_surfing,851,0,1
-1350,-125,1.75,45,18510004,107811,1,cmn_surfing,851,0,1
-850,-125,1.75,44,18510005,1,6,cmn_surfing,851,0,5
-1100,-250,1.75,44,18510006,2,6,cmn_surfing,851,0,5
-1350,-125,1.75,44,18510007,3,6,cmn_surfing,851,0,5
-125,1,1,-850,18510008,1,11,"",851,"",31
-250,1,1,-1100,18510009,2,11,"",851,"",31
-125,1,1,-1350,18510010,3,11,"",851,"",31
6,"","",-125,18510011,2350,107511,"",851,"",2
6,"","",-250,18510012,2100,107611,"",851,"",2
6,"","",-125,18510013,1850,107811,"",851,"",2
6,"","",-125,18510014,2350,1,"",851,"",2
6,"","",-250,18510015,2100,2,"",851,"",2
6,"","",-125,18510016,1850,3,"",851,"",2
6,"","",-125,18510017,2350,1,"",851,"",33
6,"","",-250,18510018,2100,2,"",851,"",33
6,"","",-125,18510019,1850,3,"",851,"",33
"","","","",18510020,se_10053800_surfing_wave,se_10053800,"",851,"",23
"","","","",18510021,"",0.3,"",851,"",93
0,"","","",18510022,vo_fpc_85101,vo_fpc,"",851,"",21
"","","","",18520001,se_fpc_water_random,se_10053800,"",852,"",23
-850,-125,1.75,13,18520002,122411,1,cmn_swm_flutterKick_floatRing,852,0,1
-1100,-250,1.75,33,18520003,122511,1,cmn_swm_flutterKick_floatRing,852,0,1
-1350,-125,1.75,13,18520004,122611,1,cmn_swm_flutterKick_floatRing,852,0,1
-850,-125,1.75,12,18520005,1,1,cmn_swm_flutterKick_floatRing,852,0,5
-1100,-250,1.75,32,18520006,2,1,cmn_swm_flutterKick_floatRing_blue,852,0,5
-1350,-125,1.75,12,18520007,3,1,cmn_swm_flutterKick_floatRing_pink,852,0,5
-125,1,1,-850,18520008,1,7,"",852,"",31
-250,1,1,-1100,18520009,2,1,"",852,"",31
-125,1,1,-1350,18520010,3,7,"",852,"",31
10,"","",-125,18520011,1750,122411,"",852,"",2
10,"","",-250,18520012,1500,122511,"",852,"",2
10,"","",-125,18520013,1250,122611,"",852,"",2
10,"","",-125,18520014,1750,1,"",852,"",2
10,"","",-250,18520015,1500,2,"",852,"",2
10,"","",-125,18520016,1250,3,"",852,"",2
10,"","",-125,18520017,1750,1,"",852,"",33
10,"","",-250,18520018,1500,2,"",852,"",33
10,"","",-125,18520019,1250,3,"",852,"",33
"","","","",18530001,se_fpc_water_random,se_10053800,"",853,"",23
-850,-125,1.75,12,18530002,117211,1,cmn_swm_breastStroke,853,0,1
-1100,-250,1.75,32,18530003,117311,1,cmn_swm_breastStroke,853,0,1
-1350,-125,1.75,12,18530004,117411,1,cmn_swm_breastStroke,853,0,1
-125,1,1,-850,18530005,1,2,"",853,"",31
-250,1,1,-1100,18530006,2,2,"",853,"",31
-125,1,1,-1350,18530007,3,2,"",853,"",31
10,"","",-125,18530008,1750,117211,"",853,"",2
10,"","",-250,18530009,1500,117311,"",853,"",2
10,"","",-125,18530010,1250,117411,"",853,"",2
10,"","",-125,18530011,1750,1,"",853,"",33
10,"","",-250,18530012,1500,2,"",853,"",33
10,"","",-125,18530013,1250,3,"",853,"",33
"","","","",18540001,se_fpc_water_random,se_10053800,"",854,"",23
-850,-125,1.75,13,18540002,122711,1,cmn_swm_flutterKick_floatRing,854,0,1
-1100,-250,1.75,33,18540003,122811,1,cmn_swm_flutterKick_floatRing,854,0,1
-1350,-125,1.75,13,18540004,122911,1,cmn_swm_flutterKick_floatRing,854,0,1
-850,-125,1.75,12,18540005,1,1,cmn_swm_flutterKick_floatBoad,854,0,5
-1100,-250,1.75,32,18540006,2,1,cmn_swm_flutterKick_floatBoad_blue,854,0,5
-1350,-125,1.75,12,18540007,3,1,cmn_swm_flutterKick_floatBoad,854,0,5
-125,1,1,-850,18540008,1,7,"",854,"",31
-250,1,1,-1100,18540009,2,1,"",854,"",31
-125,1,1,-1350,18540010,3,7,"",854,"",31
10,"","",-125,18540011,1750,122711,"",854,"",2
10,"","",-250,18540012,1500,122811,"",854,"",2
10,"","",-125,18540013,1250,122911,"",854,"",2
10,"","",-125,18540014,1750,1,"",854,"",2
10,"","",-250,18540015,1500,2,"",854,"",2
10,"","",-125,18540016,1250,3,"",854,"",2
10,"","",-125,18540017,1750,1,"",854,"",33
10,"","",-250,18540018,1500,2,"",854,"",33
10,"","",-125,18540019,1250,3,"",854,"",33
"","","","",18550001,se_fpc_water_random,se_10053800,"",855,"",23
-850,-125,1.75,13,18550002,113411,1,cmn_swm_flutterKick_floatRing,855,0,1
-1100,-250,1.75,33,18550003,113511,1,cmn_swm_flutterKick_floatRing,855,0,1
-850,-125,1.75,12,18550004,1,1,cmn_swm_flutterKick_floatBoad,855,0,5
-1100,-250,1.75,32,18550005,2,1,cmn_swm_flutterKick_floatBoad_blue,855,0,5
-125,1,1,-850,18550006,1,7,"",855,"",31
-250,1,1,-1100,18550007,2,1,"",855,"",31
10,"","",-125,18550008,1750,113411,"",855,"",2
10,"","",-250,18550009,1500,113511,"",855,"",2
10,"","",-125,18550010,1750,1,"",855,"",2
10,"","",-250,18550011,1500,2,"",855,"",2
10,"","",-125,18550012,1750,1,"",855,"",33
10,"","",-250,18550013,1500,2,"",855,"",33
"","","","",18560001,se_fpc_water_random,se_10053800,"",856,"",23
-850,-125,1.75,13,18560002,110311,1,cmn_swm_tread,856,0,1
-1100,-250,1.75,33,18560003,107711,1,cmn_swm_tread,856,0,1
-850,-125,1.75,12,18560004,1,1,cmn_swm_tread_pink,856,0,5
-1100,-250,1.75,32,18560005,2,1,cmn_swm_tread,856,0,5
-125,1,1,-850,18560006,1,13,"",856,"",31
-250,1,1,-1100,18560007,2,3,"",856,"",31
13.5,"","",-125,18560008,1750,110311,"",856,"",2
13.5,"","",-250,18560009,1500,107711,"",856,"",2
13.5,"","",-125,18560010,1750,1,"",856,"",2
13.5,"","",-250,18560011,1500,2,"",856,"",2
13.5,"","",-125,18560012,1750,1,"",856,"",33
13.5,"","",-250,18560013,1500,2,"",856,"",33
"","","","",18570001,se_fpc_water_random,se_10053800,"",857,"",23
-850,-125,1.75,13,18570002,110411,1,cmn_swm_tread,857,0,1
-1100,-250,1.75,33,18570003,110511,1,cmn_swm_tread,857,0,1
-1350,-125,1.75,13,18570004,115711,1,cmn_swm_tread,857,0,1
-1600,-250,1.75,33,18570005,110611,1,cmn_boat_relax,857,0,1
-850,-125,1.75,12,18570006,1,1,cmn_swm_tread_blue,857,0,5
-1100,-250,1.75,32,18570007,2,1,cmn_swm_tread,857,0,5
-1350,-125,1.75,12,18570008,3,1,cmn_swm_tread_pink,857,0,5
-1600,-250,1.75,32,18570009,4,2,cmn_boat_idle_l,857,0,5
-125,1,1,-850,18570010,1,13,"",857,"",31
-250,1,1,-1100,18570011,2,3,"",857,"",31
-125,1,1,-1350,18570012,3,13,"",857,"",31
-250,1,1,-1600,18570013,4,116,"",857,"",31
13.5,"","",-125,18570014,1750,110411,"",857,"",2
13.5,"","",-250,18570015,1500,110511,"",857,"",2
13.5,"","",-125,18570016,1250,115711,"",857,"",2
13.5,"","",-250,18570017,1000,110611,"",857,"",2
13.5,"","",-125,18570018,1750,1,"",857,"",2
13.5,"","",-250,18570019,1500,2,"",857,"",2
13.5,"","",-125,18570020,1250,3,"",857,"",2
13.5,"","",-250,18570021,1000,4,"",857,"",2
13.5,"","",-125,18570022,1750,1,"",857,"",33
13.5,"","",-250,18570023,1500,2,"",857,"",33
13.5,"","",-125,18570024,1250,3,"",857,"",33
13.5,"","",-250,18570025,1000,4,"",857,"",33
"","","","",18580001,se_fpc_water_random,se_10053800,"",858,"",23
-850,-125,1.75,13,18580002,126711,1,cmn_swm_tread,858,0,1
-850,-125,1.75,13,18580003,126711,1,cmn_swm_tread,858,0,1
-1100,-250,1.75,33,18580004,126811,1,cmn_swm_tread,858,0,1
-1350,-125,1.75,13,18580005,108011,1,cmn_swm_tread,858,0,1
-1600,-250,1.75,33,18580006,107911,1,cmn_boat_cat,858,0,1
-850,-125,1.75,12,18580007,1,1,cmn_swm_tread_pink,858,0,5
-1100,-250,1.75,32,18580008,2,1,cmn_swm_tread,858,0,5
-1350,-125,1.75,12,18580009,3,1,cmn_swm_tread_blue,858,0,5
-1600,-250,1.75,32,18580010,4,2,cmn_boat_idle_l,858,0,5
-125,1,1,-850,18580011,1,13,"",858,"",31
-250,1,1,-1100,18580012,2,3,"",858,"",31
-125,1,1,-1350,18580013,3,13,"",858,"",31
-250,1,1,-1600,18580014,4,116,"",858,"",31
13.5,"","",-125,18580015,1750,126711,"",858,"",2
13.5,"","",-250,18580016,1500,126811,"",858,"",2
13.5,"","",-125,18580017,1250,108011,"",858,"",2
13.5,"","",-250,18580018,1000,107911,"",858,"",2
13.5,"","",-125,18580019,1750,1,"",858,"",2
13.5,"","",-250,18580020,1500,2,"",858,"",2
13.5,"","",-125,18580021,1250,3,"",858,"",2
13.5,"","",-250,18580022,1000,4,"",858,"",2
13.5,"","",-125,18580023,1750,1,"",858,"",33
13.5,"","",-250,18580024,1500,2,"",858,"",33
13.5,"","",-125,18580025,1250,3,"",858,"",33
13.5,"","",-250,18580026,1000,4,"",858,"",33
"","","","",18590001,se_fpc_water_random,se_10053800,"",859,"",23
-850,-125,1.75,45,18590002,113111,1,cmn_surfing,859,0,1
-1100,-250,1.75,45,18590003,113211,1,cmn_surfing,859,0,1
-1350,-125,1.75,45,18590004,113311,1,cmn_surfing,859,0,1
-1600,-250,1.75,45,18590005,117011,1,cmn_surfing,859,0,1
-850,-125,1.75,44,18590006,1,6,cmn_surfing,859,0,5
-1100,-250,1.75,44,18590007,2,6,cmn_surfing,859,0,5
-1350,-125,1.75,44,18590008,3,6,cmn_surfing,859,0,5
-1600,-250,1.75,44,18590009,4,6,cmn_surfing,859,0,5
-125,1,1,-850,18590010,1,11,"",859,"",31
-250,1,1,-1100,18590011,2,11,"",859,"",31
-125,1,1,-1350,18590012,3,11,"",859,"",31
-250,1,1,-1600,18590013,4,11,"",859,"",31
6,"","",-125,18590014,2350,113111,"",859,"",2
6,"","",-250,18590015,2100,113211,"",859,"",2
6,"","",-125,18590016,1850,113311,"",859,"",2
6,"","",-250,18590017,1600,117011,"",859,"",2
6,"","",-125,18590018,2350,1,"",859,"",2
6,"","",-250,18590019,2100,2,"",859,"",2
6,"","",-125,18590020,1850,3,"",859,"",2
6,"","",-250,18590021,1600,4,"",859,"",2
6,"","",-125,18590022,2350,1,"",859,"",33
6,"","",-250,18590023,2100,2,"",859,"",33
6,"","",-125,18590024,1850,3,"",859,"",33
6,"","",-250,18590025,1600,4,"",859,"",33
"","","","",18590026,se_10053800_surfing_wave,se_10053800,"",859,"",23
"","","","",18590027,"",0.3,"",859,"",93
0,"","","",18590028,vo_fpc_85901,vo_fpc,"",859,"",21
"","","","",18600001,se_fpc_water_random,se_10053800,"",860,"",23
-850,-180,1.75,23,18600002,110011,1,cmn_boat_relax_l,860,0,1
-1200,-180,1.75,23,18600003,110111,1,cmn_boat_relax,860,0,1
-850,-180,1.75,22,18600004,1,2,cmn_boat_idle_blue,860,0,5
-1200,-180,1.75,22,18600005,2,2,cmn_boat_idle_l,860,0,5
-180,1,1,-850,18600006,1,116,"",860,"",31
-180,1,1,-1200,18600007,2,116,"",860,"",31
13.5,"","",-180,18600008,1750,110011,"",860,"",2
13.5,"","",-180,18600009,1400,110111,"",860,"",2
13.5,"","",-180,18600010,1750,1,"",860,"",2
13.5,"","",-180,18600011,1400,2,"",860,"",2
13.5,"","",-180,18600012,1750,1,"",860,"",33
13.5,"","",-180,18600013,1400,2,"",860,"",33
"","","","",18600014,"",2.7,"",860,"",93
0,"","","",18600015,vo_fpc_86001,vo_fpc,"",860,"",21
"","","","",18610001,se_fpc_water_random,se_10053800,"",861,"",23
-850,-125,1.75,13,18610002,129511,1,cmn_swm_tread,861,0,1
-1100,-250,1.75,33,18610003,129411,1,cmn_swm_tread,861,0,1
-1350,-125,1.75,13,18610004,129311,1,cmn_swm_tread,861,0,1
-850,-125,1.75,12,18610005,1,1,cmn_swm_tread_pink,861,0,5
-1100,-250,1.75,32,18610006,2,1,cmn_swm_tread_blue,861,0,5
-1350,-125,1.75,12,18610007,3,1,cmn_swm_tread,861,0,5
-125,1,1,-850,18610008,1,13,"",861,"",31
-250,1,1,-1100,18610009,2,3,"",861,"",31
-125,1,1,-1350,18610010,3,13,"",861,"",31
13.5,"","",-125,18610011,1750,129511,"",861,"",2
13.5,"","",-250,18610012,1500,129411,"",861,"",2
13.5,"","",-125,18610013,1250,129311,"",861,"",2
13.5,"","",-125,18610014,1750,1,"",861,"",2
13.5,"","",-250,18610015,1500,2,"",861,"",2
13.5,"","",-125,18610016,1250,3,"",861,"",2
13.5,"","",-125,18610017,1750,1,"",861,"",33
13.5,"","",-250,18610018,1500,2,"",861,"",33
13.5,"","",-125,18610019,1250,3,"",861,"",33
"","","","",18620001,se_fpc_water_random,se_10053800,"",862,"",23
-850,-125,1.75,13,18620002,126711,1,cmn_swm_tread,862,0,1
-1100,-250,1.75,33,18620003,126811,1,cmn_swm_tread,862,0,1
-1350,-180,1.66,22,18620004,21,21,02_neneka_floatRing,862,0,5
-850,-125,1.75,12,18620005,1,1,cmn_swm_tread,862,0,5
-1100,-250,1.75,32,18620006,2,1,cmn_swm_tread_blue,862,0,5
-125,1,1,-850,18620007,1,13,"",862,"",31
-250,1,1,-1100,18620008,2,3,"",862,"",31
-180,1,1,-1350,18620009,3,102,"",862,"",31
13.5,"","",-125,18620010,1750,126711,"",862,"",2
13.5,"","",-250,18620011,1500,126811,"",862,"",2
13.5,"","",-180,18620012,1250,21,"",862,"",2
13.5,"","",-125,18620013,1750,1,"",862,"",2
13.5,"","",-250,18620014,1500,2,"",862,"",2
13.5,"","",-125,18620015,1750,1,"",862,"",33
13.5,"","",-250,18620016,1500,2,"",862,"",33
13.5,"","",-180,18620017,1250,3,"",862,"",33
"","","","",18630001,se_fpc_water_random,se_10053800,"",863,"",23
-1100,-180,1.75,22,18630002,126911,1,cmn_float,863,1,1
-1350,-125,1.75,12,18630003,127011,1,cmn_float,863,0,1
-1600,-180,1.75,22,18630004,127111,1,cmn_float,863,0,1
-180,1,1,-1070,18630005,2,6,"",863,"",31
-125,1,1,-1350,18630006,3,6,"",863,"",31
-180,1,1,-1600,18630007,4,6,"",863,"",31
13.5,"","",-180,18630008,1500,126911,"",863,"",2
13.5,"","",-125,18630009,1250,127011,"",863,"",2
13.5,"","",-180,18630010,1000,127111,"",863,"",2
13.5,"","",-180,18630011,1530,2,"",863,"",33
13.5,"","",-125,18630012,1250,3,"",863,"",33
13.5,"","",-180,18630013,1000,4,"",863,"",33
"","","","",18630014,"",2.3,"",863,"",93
0,"","","",18630015,vo_fpc_86301,vo_fpc,"",863,"",21
"","","","",18640001,se_fpc_water_random,se_10053800,"",864,"",23
-850,-125,1.75,45,18640002,107811,1,cmn_surfing,864,0,1
-1100,-250,1.75,45,18640003,110011,1,cmn_surfing,864,0,1
-850,-125,1.75,44,18640004,1,6,cmn_surfing,864,0,5
-1100,-250,1.75,44,18640005,2,6,cmn_surfing,864,0,5
-125,1,1,-850,18640006,1,11,"",864,"",31
-250,1,1,-1100,18640007,2,11,"",864,"",31
6,"","",-125,18640008,2350,107811,"",864,"",2
6,"","",-250,18640009,2100,110011,"",864,"",2
6,"","",-125,18640010,2350,1,"",864,"",2
6,"","",-250,18640011,2100,2,"",864,"",2
6,"","",-125,18640012,2350,1,"",864,"",33
6,"","",-250,18640013,2100,2,"",864,"",33
"","","","",18640014,se_10053800_surfing_wave,se_10053800,"",864,"",23
"","","","",18640015,"",0.2,"",864,"",93
0,"","","",18640016,vo_fpc_86401,vo_fpc,"",864,"",21
"","","","",18650001,se_fpc_water_random,se_10053800,"",865,"",23
-850,-125,1.75,13,18650002,110311,1,cmn_swm_flutterKick_floatRing,865,0,1
-1100,-250,1.75,33,18650003,113111,1,cmn_swm_flutterKick_floatRing,865,0,1
-850,-125,1.75,12,18650004,1,1,cmn_swm_flutterKick_floatRing_pink,865,0,5
-1100,-250,1.75,32,18650005,2,1,cmn_swm_flutterKick_floatRing_blue,865,0,5
-125,1,1,-850,18650006,1,7,"",865,"",31
-250,1,1,-1100,18650007,2,1,"",865,"",31
10,"","",-125,18650008,1750,110311,"",865,"",2
10,"","",-250,18650009,1500,113111,"",865,"",2
10,"","",-125,18650010,1750,1,"",865,"",2
10,"","",-250,18650011,1500,2,"",865,"",2
10,"","",-125,18650012,1750,1,"",865,"",33
10,"","",-250,18650013,1500,2,"",865,"",33
"","","","",18660001,se_fpc_water_random,se_10053800,"",866,"",23
-850,-125,1.75,13,18660002,113411,1,cmn_swm_flutterKick_floatRing,866,0,1
-1100,-250,1.75,33,18660003,115711,1,cmn_swm_flutterKick_floatRing,866,0,1
-850,-125,1.75,12,18660004,1,1,cmn_swm_flutterKick_floatRing_pink,866,0,5
-1100,-250,1.75,32,18660005,2,1,cmn_swm_flutterKick_floatRing_blue,866,0,5
-125,1,1,-850,18660006,1,7,"",866,"",31
-250,1,1,-1100,18660007,2,1,"",866,"",31
10,"","",-125,18660008,1750,113411,"",866,"",2
10,"","",-250,18660009,1500,115711,"",866,"",2
10,"","",-125,18660010,1750,1,"",866,"",2
10,"","",-250,18660011,1500,2,"",866,"",2
10,"","",-125,18660012,1750,1,"",866,"",33
10,"","",-250,18660013,1500,2,"",866,"",33
"","","","",18670001,se_fpc_water_random,se_10053800,"",867,"",23
-850,-125,1.75,13,18670002,113211,1,cmn_swm_tread,867,0,1
-1100,-250,1.75,33,18670003,127111,1,cmn_swm_tread,867,0,1
-850,-125,1.75,12,18670004,1,1,cmn_swm_tread_pink,867,0,5
-1100,-250,1.75,32,18670005,2,1,cmn_swm_tread_blue,867,0,5
-125,1,1,-850,18670006,1,13,"",867,"",31
-250,1,1,-1100,18670007,2,3,"",867,"",31
13.5,"","",-125,18670008,1750,113211,"",867,"",2
13.5,"","",-250,18670009,1500,127111,"",867,"",2
13.5,"","",-125,18670010,1750,1,"",867,"",2
13.5,"","",-250,18670011,1500,2,"",867,"",2
13.5,"","",-125,18670012,1750,1,"",867,"",33
13.5,"","",-250,18670013,1500,2,"",867,"",33
"","","","",18680001,se_fpc_water_random,se_10053800,"",868,"",23
-850,-125,1.75,12,18680002,117011,1,cmn_swm_diving,868,0,1
-1100,-180,1.75,22,18680003,117111,1,cmn_swm_diving,868,0,1
-125,1,1,-850,18680004,1,9,"",868,"",31
-180,1,1,-1100,18680005,2,9,"",868,"",31
13.5,"","",-125,18680006,1750,117011,"",868,"",2
13.5,"","",-180,18680007,1500,117111,"",868,"",2
13.5,"","",-125,18680008,1750,1,"",868,"",33
13.5,"","",-180,18680009,1500,2,"",868,"",33
"","","","",18690001,se_fpc_water_random,se_10053800,"",869,"",23
-850,-125,1.75,13,18690002,110511,1,cmn_swm_flutterKick_floatRing,869,0,1
-1100,-250,1.75,33,18690003,110011,1,cmn_swm_flutterKick_floatRing,869,0,1
-850,-125,1.75,12,18690004,1,1,cmn_swm_flutterKick_floatBoad,869,0,5
-1100,-250,1.75,32,18690005,2,1,cmn_swm_flutterKick_floatBoad_blue,869,0,5
-125,1,1,-850,18690006,1,7,"",869,"",31
-250,1,1,-1100,18690007,2,1,"",869,"",31
10,"","",-125,18690008,1750,110511,"",869,"",2
10,"","",-250,18690009,1500,110011,"",869,"",2
10,"","",-125,18690010,1750,1,"",869,"",2
10,"","",-250,18690011,1500,2,"",869,"",2
10,"","",-125,18690012,1750,1,"",869,"",33
10,"","",-250,18690013,1500,2,"",869,"",33
"","","","",18700001,se_fpc_water_random,se_10053800,"",870,"",23
-1100,-180,1.75,22,18700002,110111,1,cmn_float,870,1,1
-1350,-125,1.75,12,18700003,117111,1,cmn_float,870,0,1
-1600,-180,1.75,22,18700004,127011,1,cmn_float,870,0,1
-180,1,1,-1070,18700005,2,6,"",870,"",31
-125,1,1,-1350,18700006,3,6,"",870,"",31
-180,1,1,-1600,18700007,4,6,"",870,"",31
13.5,"","",-180,18700008,1500,110111,"",870,"",2
13.5,"","",-125,18700009,1250,117111,"",870,"",2
13.5,"","",-180,18700010,1000,127011,"",870,"",2
13.5,"","",-180,18700011,1530,2,"",870,"",33
13.5,"","",-125,18700012,1250,3,"",870,"",33
13.5,"","",-180,18700013,1000,4,"",870,"",33
"","","","",18700014,"",2.7,"",870,"",93
0,"","","",18700015,vo_fpc_87001,vo_fpc,"",870,"",21
"","","","",18710001,se_fpc_water_random,se_10053800,"",871,"",23
-850,-125,1.75,12,18710002,122511,1,cmn_swm_breastStroke,871,0,1
-1100,-250,1.75,32,18710003,117411,1,cmn_swm_breastStroke,871,0,1
-125,1,1,-850,18710004,1,2,"",871,"",31
-250,1,1,-1100,18710005,2,2,"",871,"",31
10,"","",-125,18710006,1750,122511,"",871,"",2
10,"","",-250,18710007,1500,117411,"",871,"",2
