param_03,drama_id,param_06,param_07,command_type,param_08,command_id,param_04,param_02,param_05,param_01
-180,303,"","",33,"",13030008,10,1050,"",1
"",351,"","",23,"",13510001,"",se_fpc_water_random,"",se_10053800
23,351,1.75,0,1,cmn_swm_flutterKick_floatRing,13510002,-850,<unit_id>,-180,1
22,351,1.75,0,5,cmn_swm_flutterKick_floatBoad,13510003,-850,1,-180,1
-850,351,1,"",31,"",13510004,-180,1,1,1
"",351,"","",91,"",13510005,"",0,"",0
-180,351,"","",2,"",13510006,10,1050,"",<unit_id>
-180,351,"","",2,"",13510007,10,1050,"",1
-180,351,"","",33,"",13510008,10,1050,"",1
"",352,"","",23,"",13520001,"",se_fpc_water_random,"",se_10053800
23,352,1.75,0,1,cmn_swm_flutterKick_floatRing,13520002,-850,<unit_id>,-180,1
22,352,1.75,0,5,cmn_swm_flutterKick_floatBoad_blue,13520003,-850,1,-180,1
-850,352,1,"",31,"",13520004,-180,1,1,1
"",352,"","",91,"",13520005,"",0,"",0
-180,352,"","",2,"",13520006,10,1050,"",<unit_id>
-180,352,"","",2,"",13520007,10,1050,"",1
-180,352,"","",33,"",13520008,10,1050,"",1
"",401,"","",23,"",14010001,"",se_fpc_water_random,"",se_10053800
22,401,1.75,0,1,cmn_float,14010002,-850,<unit_id>,-180,1
-850,401,1,"",31,"",14010003,-180,6,1,6
"",401,"","",91,"",14010004,"",0,"",0
-180,401,"","",2,"",14010005,10,1050,"",<unit_id>
-180,401,"","",33,"",14010006,10,1050,"",6
"",402,"","",23,"",14020001,"",se_fpc_water_random,"",se_10053800
22,402,1.75,0,1,cmn_float_4,14020002,-850,<unit_id>,-180,1
-850,402,1,"",31,"",14020003,-180,6,1,6
"",402,"","",91,"",14020004,"",0,"",0
-180,402,"","",2,"",14020005,10,1050,"",<unit_id>
-180,402,"","",33,"",14020006,10,1050,"",6
"",451,"","",23,"",14510001,"",se_fpc_water_random,"",se_10053800
22,451,1.75,0,1,cmn_crawl,14510002,-850,<unit_id>,-180,1
-850,451,1,"",31,"",14510003,-180,1,1,1
"",451,"","",91,"",14510004,"",0,"",0
-180,451,"","",2,"",14510005,10,1050,"",<unit_id>
-180,451,"","",33,"",14510006,10,1050,"",1
"",501,"","",23,"",15010001,"",se_fpc_water_random,"",se_10053800
45,501,1.75,0,1,cmn_surfing,15010002,-850,<unit_id>,-250,1
44,501,1.75,0,5,cmn_surfing,15010003,-850,6,-250,6
-850,501,1,"",31,"",15010004,-250,11,1,11
"",501,"","",91,"",15010005,"",0,"",0
-250,501,"","",2,"",15010006,6,1800,"",<unit_id>
-250,501,"","",2,"",15010007,6,1800,"",6
-250,501,"","",33,"",15010008,6,1800,"",11
"",501,"","",23,"",15010009,"",se_10053800_surfing_wave,"",se_10053800
"",851,"","",23,"",18510001,"",se_fpc_water_random,"",se_10053800
45,851,1.75,0,1,cmn_surfing,18510002,-850,107511,-125,1
45,851,1.75,0,1,cmn_surfing,18510003,-1100,107611,-250,1
45,851,1.75,0,1,cmn_surfing,18510004,-1350,107811,-125,1
44,851,1.75,0,5,cmn_surfing,18510005,-850,1,-125,6
44,851,1.75,0,5,cmn_surfing,18510006,-1100,2,-250,6
44,851,1.75,0,5,cmn_surfing,18510007,-1350,3,-125,6
-850,851,1,"",31,"",18510008,-125,1,1,11
-1100,851,1,"",31,"",18510009,-250,2,1,11
-1350,851,1,"",31,"",18510010,-125,3,1,11
-125,851,"","",2,"",18510011,6,2350,"",107511
-250,851,"","",2,"",18510012,6,2100,"",107611
-125,851,"","",2,"",18510013,6,1850,"",107811
-125,851,"","",2,"",18510014,6,2350,"",1
-250,851,"","",2,"",18510015,6,2100,"",2
-125,851,"","",2,"",18510016,6,1850,"",3
-125,851,"","",33,"",18510017,6,2350,"",1
-250,851,"","",33,"",18510018,6,2100,"",2
-125,851,"","",33,"",18510019,6,1850,"",3
"",851,"","",23,"",18510020,"",se_10053800_surfing_wave,"",se_10053800
"",851,"","",93,"",18510021,"","","",0.3
"",851,"","",21,"",18510022,0,vo_fpc_85101,"",vo_fpc
"",852,"","",23,"",18520001,"",se_fpc_water_random,"",se_10053800
13,852,1.75,0,1,cmn_swm_flutterKick_floatRing,18520002,-850,122411,-125,1
33,852,1.75,0,1,cmn_swm_flutterKick_floatRing,18520003,-1100,122511,-250,1
13,852,1.75,0,1,cmn_swm_flutterKick_floatRing,18520004,-1350,122611,-125,1
12,852,1.75,0,5,cmn_swm_flutterKick_floatRing,18520005,-850,1,-125,1
32,852,1.75,0,5,cmn_swm_flutterKick_floatRing_blue,18520006,-1100,2,-250,1
12,852,1.75,0,5,cmn_swm_flutterKick_floatRing_pink,18520007,-1350,3,-125,1
-850,852,1,"",31,"",18520008,-125,1,1,7
-1100,852,1,"",31,"",18520009,-250,2,1,1
-1350,852,1,"",31,"",18520010,-125,3,1,7
-125,852,"","",2,"",18520011,10,1750,"",122411
-250,852,"","",2,"",18520012,10,1500,"",122511
-125,852,"","",2,"",18520013,10,1250,"",122611
-125,852,"","",2,"",18520014,10,1750,"",1
-250,852,"","",2,"",18520015,10,1500,"",2
-125,852,"","",2,"",18520016,10,1250,"",3
-125,852,"","",33,"",18520017,10,1750,"",1
-250,852,"","",33,"",18520018,10,1500,"",2
-125,852,"","",33,"",18520019,10,1250,"",3
"",853,"","",23,"",18530001,"",se_fpc_water_random,"",se_10053800
12,853,1.75,0,1,cmn_swm_breastStroke,18530002,-850,117211,-125,1
32,853,1.75,0,1,cmn_swm_breastStroke,18530003,-1100,117311,-250,1
12,853,1.75,0,1,cmn_swm_breastStroke,18530004,-1350,117411,-125,1
-850,853,1,"",31,"",18530005,-125,1,1,2
-1100,853,1,"",31,"",18530006,-250,2,1,2
-1350,853,1,"",31,"",18530007,-125,3,1,2
-125,853,"","",2,"",18530008,10,1750,"",117211
-250,853,"","",2,"",18530009,10,1500,"",117311
-125,853,"","",2,"",18530010,10,1250,"",117411
-125,853,"","",33,"",18530011,10,1750,"",1
-250,853,"","",33,"",18530012,10,1500,"",2
-125,853,"","",33,"",18530013,10,1250,"",3
"",854,"","",23,"",18540001,"",se_fpc_water_random,"",se_10053800
13,854,1.75,0,1,cmn_swm_flutterKick_floatRing,18540002,-850,122711,-125,1
33,854,1.75,0,1,cmn_swm_flutterKick_floatRing,18540003,-1100,122811,-250,1
13,854,1.75,0,1,cmn_swm_flutterKick_floatRing,18540004,-1350,122911,-125,1
12,854,1.75,0,5,cmn_swm_flutterKick_floatBoad,18540005,-850,1,-125,1
32,854,1.75,0,5,cmn_swm_flutterKick_floatBoad_blue,18540006,-1100,2,-250,1
12,854,1.75,0,5,cmn_swm_flutterKick_floatBoad,18540007,-1350,3,-125,1
-850,854,1,"",31,"",18540008,-125,1,1,7
-1100,854,1,"",31,"",18540009,-250,2,1,1
-1350,854,1,"",31,"",18540010,-125,3,1,7
-125,854,"","",2,"",18540011,10,1750,"",122711
-250,854,"","",2,"",18540012,10,1500,"",122811
-125,854,"","",2,"",18540013,10,1250,"",122911
-125,854,"","",2,"",18540014,10,1750,"",1
-250,854,"","",2,"",18540015,10,1500,"",2
-125,854,"","",2,"",18540016,10,1250,"",3
-125,854,"","",33,"",18540017,10,1750,"",1
-250,854,"","",33,"",18540018,10,1500,"",2
-125,854,"","",33,"",18540019,10,1250,"",3
"",855,"","",23,"",18550001,"",se_fpc_water_random,"",se_10053800
13,855,1.75,0,1,cmn_swm_flutterKick_floatRing,18550002,-850,113411,-125,1
33,855,1.75,0,1,cmn_swm_flutterKick_floatRing,18550003,-1100,113511,-250,1
12,855,1.75,0,5,cmn_swm_flutterKick_floatBoad,18550004,-850,1,-125,1
32,855,1.75,0,5,cmn_swm_flutterKick_floatBoad_blue,18550005,-1100,2,-250,1
-850,855,1,"",31,"",18550006,-125,1,1,7
-1100,855,1,"",31,"",18550007,-250,2,1,1
-125,855,"","",2,"",18550008,10,1750,"",113411
-250,855,"","",2,"",18550009,10,1500,"",113511
-125,855,"","",2,"",18550010,10,1750,"",1
-250,855,"","",2,"",18550011,10,1500,"",2
-125,855,"","",33,"",18550012,10,1750,"",1
-250,855,"","",33,"",18550013,10,1500,"",2
"",856,"","",23,"",18560001,"",se_fpc_water_random,"",se_10053800
13,856,1.75,0,1,cmn_swm_tread,18560002,-850,110311,-125,1
33,856,1.75,0,1,cmn_swm_tread,18560003,-1100,107711,-250,1
12,856,1.75,0,5,cmn_swm_tread_pink,18560004,-850,1,-125,1
32,856,1.75,0,5,cmn_swm_tread,18560005,-1100,2,-250,1
-850,856,1,"",31,"",18560006,-125,1,1,13
-1100,856,1,"",31,"",18560007,-250,2,1,3
-125,856,"","",2,"",18560008,13.5,1750,"",110311
-250,856,"","",2,"",18560009,13.5,1500,"",107711
-125,856,"","",2,"",18560010,13.5,1750,"",1
-250,856,"","",2,"",18560011,13.5,1500,"",2
-125,856,"","",33,"",18560012,13.5,1750,"",1
-250,856,"","",33,"",18560013,13.5,1500,"",2
"",857,"","",23,"",18570001,"",se_fpc_water_random,"",se_10053800
13,857,1.75,0,1,cmn_swm_tread,18570002,-850,110411,-125,1
33,857,1.75,0,1,cmn_swm_tread,18570003,-1100,110511,-250,1
13,857,1.75,0,1,cmn_swm_tread,18570004,-1350,115711,-125,1
33,857,1.75,0,1,cmn_boat_relax,18570005,-1600,110611,-250,1
12,857,1.75,0,5,cmn_swm_tread_blue,18570006,-850,1,-125,1
32,857,1.75,0,5,cmn_swm_tread,18570007,-1100,2,-250,1
12,857,1.75,0,5,cmn_swm_tread_pink,18570008,-1350,3,-125,1
32,857,1.75,0,5,cmn_boat_idle_l,18570009,-1600,4,-250,2
-850,857,1,"",31,"",18570010,-125,1,1,13
-1100,857,1,"",31,"",18570011,-250,2,1,3
-1350,857,1,"",31,"",18570012,-125,3,1,13
-1600,857,1,"",31,"",18570013,-250,4,1,116
-125,857,"","",2,"",18570014,13.5,1750,"",110411
-250,857,"","",2,"",18570015,13.5,1500,"",110511
-125,857,"","",2,"",18570016,13.5,1250,"",115711
-250,857,"","",2,"",18570017,13.5,1000,"",110611
-125,857,"","",2,"",18570018,13.5,1750,"",1
-250,857,"","",2,"",18570019,13.5,1500,"",2
-125,857,"","",2,"",18570020,13.5,1250,"",3
-250,857,"","",2,"",18570021,13.5,1000,"",4
-125,857,"","",33,"",18570022,13.5,1750,"",1
-250,857,"","",33,"",18570023,13.5,1500,"",2
-125,857,"","",33,"",18570024,13.5,1250,"",3
-250,857,"","",33,"",18570025,13.5,1000,"",4
"",858,"","",23,"",18580001,"",se_fpc_water_random,"",se_10053800
13,858,1.75,0,1,cmn_swm_tread,18580002,-850,126711,-125,1
13,858,1.75,0,1,cmn_swm_tread,18580003,-850,126711,-125,1
33,858,1.75,0,1,cmn_swm_tread,18580004,-1100,126811,-250,1
13,858,1.75,0,1,cmn_swm_tread,18580005,-1350,108011,-125,1
33,858,1.75,0,1,cmn_boat_cat,18580006,-1600,107911,-250,1
12,858,1.75,0,5,cmn_swm_tread_pink,18580007,-850,1,-125,1
32,858,1.75,0,5,cmn_swm_tread,18580008,-1100,2,-250,1
12,858,1.75,0,5,cmn_swm_tread_blue,18580009,-1350,3,-125,1
32,858,1.75,0,5,cmn_boat_idle_l,18580010,-1600,4,-250,2
-850,858,1,"",31,"",18580011,-125,1,1,13
-1100,858,1,"",31,"",18580012,-250,2,1,3
-1350,858,1,"",31,"",18580013,-125,3,1,13
-1600,858,1,"",31,"",18580014,-250,4,1,116
-125,858,"","",2,"",18580015,13.5,1750,"",126711
-250,858,"","",2,"",18580016,13.5,1500,"",126811
-125,858,"","",2,"",18580017,13.5,1250,"",108011
-250,858,"","",2,"",18580018,13.5,1000,"",107911
-125,858,"","",2,"",18580019,13.5,1750,"",1
-250,858,"","",2,"",18580020,13.5,1500,"",2
-125,858,"","",2,"",18580021,13.5,1250,"",3
-250,858,"","",2,"",18580022,13.5,1000,"",4
-125,858,"","",33,"",18580023,13.5,1750,"",1
-250,858,"","",33,"",18580024,13.5,1500,"",2
-125,858,"","",33,"",18580025,13.5,1250,"",3
-250,858,"","",33,"",18580026,13.5,1000,"",4
"",859,"","",23,"",18590001,"",se_fpc_water_random,"",se_10053800
45,859,1.75,0,1,cmn_surfing,18590002,-850,113111,-125,1
45,859,1.75,0,1,cmn_surfing,18590003,-1100,113211,-250,1
45,859,1.75,0,1,cmn_surfing,18590004,-1350,113311,-125,1
45,859,1.75,0,1,cmn_surfing,18590005,-1600,117011,-250,1
44,859,1.75,0,5,cmn_surfing,18590006,-850,1,-125,6
44,859,1.75,0,5,cmn_surfing,18590007,-1100,2,-250,6
44,859,1.75,0,5,cmn_surfing,18590008,-1350,3,-125,6
44,859,1.75,0,5,cmn_surfing,18590009,-1600,4,-250,6
-850,859,1,"",31,"",18590010,-125,1,1,11
-1100,859,1,"",31,"",18590011,-250,2,1,11
-1350,859,1,"",31,"",18590012,-125,3,1,11
-1600,859,1,"",31,"",18590013,-250,4,1,11
-125,859,"","",2,"",18590014,6,2350,"",113111
-250,859,"","",2,"",18590015,6,2100,"",113211
-125,859,"","",2,"",18590016,6,1850,"",113311
-250,859,"","",2,"",18590017,6,1600,"",117011
-125,859,"","",2,"",18590018,6,2350,"",1
-250,859,"","",2,"",18590019,6,2100,"",2
-125,859,"","",2,"",18590020,6,1850,"",3
-250,859,"","",2,"",18590021,6,1600,"",4
-125,859,"","",33,"",18590022,6,2350,"",1
-250,859,"","",33,"",18590023,6,2100,"",2
-125,859,"","",33,"",18590024,6,1850,"",3
-250,859,"","",33,"",18590025,6,1600,"",4
"",859,"","",23,"",18590026,"",se_10053800_surfing_wave,"",se_10053800
"",859,"","",93,"",18590027,"","","",0.3
"",859,"","",21,"",18590028,0,vo_fpc_85901,"",vo_fpc
"",860,"","",23,"",18600001,"",se_fpc_water_random,"",se_10053800
23,860,1.75,0,1,cmn_boat_relax_l,18600002,-850,110011,-180,1
23,860,1.75,0,1,cmn_boat_relax,18600003,-1200,110111,-180,1
22,860,1.75,0,5,cmn_boat_idle_blue,18600004,-850,1,-180,2
22,860,1.75,0,5,cmn_boat_idle_l,18600005,-1200,2,-180,2
-850,860,1,"",31,"",18600006,-180,1,1,116
-1200,860,1,"",31,"",18600007,-180,2,1,116
-180,860,"","",2,"",18600008,13.5,1750,"",110011
-180,860,"","",2,"",18600009,13.5,1400,"",110111
-180,860,"","",2,"",18600010,13.5,1750,"",1
-180,860,"","",2,"",18600011,13.5,1400,"",2
-180,860,"","",33,"",18600012,13.5,1750,"",1
-180,860,"","",33,"",18600013,13.5,1400,"",2
"",860,"","",93,"",18600014,"","","",2.7
"",860,"","",21,"",18600015,0,vo_fpc_86001,"",vo_fpc
"",861,"","",23,"",18610001,"",se_fpc_water_random,"",se_10053800
13,861,1.75,0,1,cmn_swm_tread,18610002,-850,129511,-125,1
33,861,1.75,0,1,cmn_swm_tread,18610003,-1100,129411,-250,1
13,861,1.75,0,1,cmn_swm_tread,18610004,-1350,129311,-125,1
12,861,1.75,0,5,cmn_swm_tread_pink,18610005,-850,1,-125,1
32,861,1.75,0,5,cmn_swm_tread_blue,18610006,-1100,2,-250,1
12,861,1.75,0,5,cmn_swm_tread,18610007,-1350,3,-125,1
-850,861,1,"",31,"",18610008,-125,1,1,13
-1100,861,1,"",31,"",18610009,-250,2,1,3
-1350,861,1,"",31,"",18610010,-125,3,1,13
-125,861,"","",2,"",18610011,13.5,1750,"",129511
-250,861,"","",2,"",18610012,13.5,1500,"",129411
-125,861,"","",2,"",18610013,13.5,1250,"",129311
-125,861,"","",2,"",18610014,13.5,1750,"",1
-250,861,"","",2,"",18610015,13.5,1500,"",2
-125,861,"","",2,"",18610016,13.5,1250,"",3
-125,861,"","",33,"",18610017,13.5,1750,"",1
-250,861,"","",33,"",18610018,13.5,1500,"",2
-125,861,"","",33,"",18610019,13.5,1250,"",3
"",862,"","",23,"",18620001,"",se_fpc_water_random,"",se_10053800
13,862,1.75,0,1,cmn_swm_tread,18620002,-850,126711,-125,1
33,862,1.75,0,1,cmn_swm_tread,18620003,-1100,126811,-250,1
22,862,1.66,0,5,02_neneka_floatRing,18620004,-1350,21,-180,21
12,862,1.75,0,5,cmn_swm_tread,18620005,-850,1,-125,1
32,862,1.75,0,5,cmn_swm_tread_blue,18620006,-1100,2,-250,1
-850,862,1,"",31,"",18620007,-125,1,1,13
-1100,862,1,"",31,"",18620008,-250,2,1,3
-1350,862,1,"",31,"",18620009,-180,3,1,102
-125,862,"","",2,"",18620010,13.5,1750,"",126711
-250,862,"","",2,"",18620011,13.5,1500,"",126811
-180,862,"","",2,"",18620012,13.5,1250,"",21
-125,862,"","",2,"",18620013,13.5,1750,"",1
-250,862,"","",2,"",18620014,13.5,1500,"",2
-125,862,"","",33,"",18620015,13.5,1750,"",1
-250,862,"","",33,"",18620016,13.5,1500,"",2
-180,862,"","",33,"",18620017,13.5,1250,"",3
"",863,"","",23,"",18630001,"",se_fpc_water_random,"",se_10053800
22,863,1.75,1,1,cmn_float,18630002,-1100,126911,-180,1
12,863,1.75,0,1,cmn_float,18630003,-1350,127011,-125,1
22,863,1.75,0,1,cmn_float,18630004,-1600,127111,-180,1
-1070,863,1,"",31,"",18630005,-180,2,1,6
-1350,863,1,"",31,"",18630006,-125,3,1,6
-1600,863,1,"",31,"",18630007,-180,4,1,6
-180,863,"","",2,"",18630008,13.5,1500,"",126911
-125,863,"","",2,"",18630009,13.5,1250,"",127011
-180,863,"","",2,"",18630010,13.5,1000,"",127111
-180,863,"","",33,"",18630011,13.5,1530,"",2
-125,863,"","",33,"",18630012,13.5,1250,"",3
-180,863,"","",33,"",18630013,13.5,1000,"",4
"",863,"","",93,"",18630014,"","","",2.3
"",863,"","",21,"",18630015,0,vo_fpc_86301,"",vo_fpc
"",864,"","",23,"",18640001,"",se_fpc_water_random,"",se_10053800
45,864,1.75,0,1,cmn_surfing,18640002,-850,107811,-125,1
45,864,1.75,0,1,cmn_surfing,18640003,-1100,110011,-250,1
44,864,1.75,0,5,cmn_surfing,18640004,-850,1,-125,6
44,864,1.75,0,5,cmn_surfing,18640005,-1100,2,-250,6
-850,864,1,"",31,"",18640006,-125,1,1,11
-1100,864,1,"",31,"",18640007,-250,2,1,11
-125,864,"","",2,"",18640008,6,2350,"",107811
-250,864,"","",2,"",18640009,6,2100,"",110011
-125,864,"","",2,"",18640010,6,2350,"",1
-250,864,"","",2,"",18640011,6,2100,"",2
-125,864,"","",33,"",18640012,6,2350,"",1
-250,864,"","",33,"",18640013,6,2100,"",2
"",864,"","",23,"",18640014,"",se_10053800_surfing_wave,"",se_10053800
"",864,"","",93,"",18640015,"","","",0.2
"",864,"","",21,"",18640016,0,vo_fpc_86401,"",vo_fpc
"",865,"","",23,"",18650001,"",se_fpc_water_random,"",se_10053800
13,865,1.75,0,1,cmn_swm_flutterKick_floatRing,18650002,-850,110311,-125,1
33,865,1.75,0,1,cmn_swm_flutterKick_floatRing,18650003,-1100,113111,-250,1
12,865,1.75,0,5,cmn_swm_flutterKick_floatRing_pink,18650004,-850,1,-125,1
32,865,1.75,0,5,cmn_swm_flutterKick_floatRing_blue,18650005,-1100,2,-250,1
-850,865,1,"",31,"",18650006,-125,1,1,7
-1100,865,1,"",31,"",18650007,-250,2,1,1
-125,865,"","",2,"",18650008,10,1750,"",110311
-250,865,"","",2,"",18650009,10,1500,"",113111
-125,865,"","",2,"",18650010,10,1750,"",1
-250,865,"","",2,"",18650011,10,1500,"",2
-125,865,"","",33,"",18650012,10,1750,"",1
-250,865,"","",33,"",18650013,10,1500,"",2
"",866,"","",23,"",18660001,"",se_fpc_water_random,"",se_10053800
13,866,1.75,0,1,cmn_swm_flutterKick_floatRing,18660002,-850,113411,-125,1
33,866,1.75,0,1,cmn_swm_flutterKick_floatRing,18660003,-1100,115711,-250,1
12,866,1.75,0,5,cmn_swm_flutterKick_floatRing_pink,18660004,-850,1,-125,1
32,866,1.75,0,5,cmn_swm_flutterKick_floatRing_blue,18660005,-1100,2,-250,1
-850,866,1,"",31,"",18660006,-125,1,1,7
-1100,866,1,"",31,"",18660007,-250,2,1,1
-125,866,"","",2,"",18660008,10,1750,"",113411
-250,866,"","",2,"",18660009,10,1500,"",115711
-125,866,"","",2,"",18660010,10,1750,"",1
-250,866,"","",2,"",18660011,10,1500,"",2
-125,866,"","",33,"",18660012,10,1750,"",1
-250,866,"","",33,"",18660013,10,1500,"",2
"",867,"","",23,"",18670001,"",se_fpc_water_random,"",se_10053800
13,867,1.75,0,1,cmn_swm_tread,18670002,-850,113211,-125,1
33,867,1.75,0,1,cmn_swm_tread,18670003,-1100,127111,-250,1
12,867,1.75,0,5,cmn_swm_tread_pink,18670004,-850,1,-125,1
32,867,1.75,0,5,cmn_swm_tread_blue,18670005,-1100,2,-250,1
-850,867,1,"",31,"",18670006,-125,1,1,13
-1100,867,1,"",31,"",18670007,-250,2,1,3
-125,867,"","",2,"",18670008,13.5,1750,"",113211
-250,867,"","",2,"",18670009,13.5,1500,"",127111
-125,867,"","",2,"",18670010,13.5,1750,"",1
-250,867,"","",2,"",18670011,13.5,1500,"",2
-125,867,"","",33,"",18670012,13.5,1750,"",1
-250,867,"","",33,"",18670013,13.5,1500,"",2
"",868,"","",23,"",18680001,"",se_fpc_water_random,"",se_10053800
12,868,1.75,0,1,cmn_swm_diving,18680002,-850,117011,-125,1
22,868,1.75,0,1,cmn_swm_diving,18680003,-1100,117111,-180,1
-850,868,1,"",31,"",18680004,-125,1,1,9
-1100,868,1,"",31,"",18680005,-180,2,1,9
-125,868,"","",2,"",18680006,13.5,1750,"",117011
-180,868,"","",2,"",18680007,13.5,1500,"",117111
-125,868,"","",33,"",18680008,13.5,1750,"",1
-180,868,"","",33,"",18680009,13.5,1500,"",2
"",869,"","",23,"",18690001,"",se_fpc_water_random,"",se_10053800
13,869,1.75,0,1,cmn_swm_flutterKick_floatRing,18690002,-850,110511,-125,1
33,869,1.75,0,1,cmn_swm_flutterKick_floatRing,18690003,-1100,110011,-250,1
12,869,1.75,0,5,cmn_swm_flutterKick_floatBoad,18690004,-850,1,-125,1
32,869,1.75,0,5,cmn_swm_flutterKick_floatBoad_blue,18690005,-1100,2,-250,1
-850,869,1,"",31,"",18690006,-125,1,1,7
-1100,869,1,"",31,"",18690007,-250,2,1,1
-125,869,"","",2,"",18690008,10,1750,"",110511
-250,869,"","",2,"",18690009,10,1500,"",110011
-125,869,"","",2,"",18690010,10,1750,"",1
-250,869,"","",2,"",18690011,10,1500,"",2
-125,869,"","",33,"",18690012,10,1750,"",1
-250,869,"","",33,"",18690013,10,1500,"",2
"",870,"","",23,"",18700001,"",se_fpc_water_random,"",se_10053800
22,870,1.75,1,1,cmn_float,18700002,-1100,110111,-180,1
12,870,1.75,0,1,cmn_float,18700003,-1350,117111,-125,1
22,870,1.75,0,1,cmn_float,18700004,-1600,127011,-180,1
-1070,870,1,"",31,"",18700005,-180,2,1,6
-1350,870,1,"",31,"",18700006,-125,3,1,6
-1600,870,1,"",31,"",18700007,-180,4,1,6
-180,870,"","",2,"",18700008,13.5,1500,"",110111
-125,870,"","",2,"",18700009,13.5,1250,"",117111
-180,870,"","",2,"",18700010,13.5,1000,"",127011
-180,870,"","",33,"",18700011,13.5,1530,"",2
-125,870,"","",33,"",18700012,13.5,1250,"",3
-180,870,"","",33,"",18700013,13.5,1000,"",4
"",870,"","",93,"",18700014,"","","",2.7
"",870,"","",21,"",18700015,0,vo_fpc_87001,"",vo_fpc
"",871,"","",23,"",18710001,"",se_fpc_water_random,"",se_10053800
12,871,1.75,0,1,cmn_swm_breastStroke,18710002,-850,122511,-125,1
32,871,1.75,0,1,cmn_swm_breastStroke,18710003,-1100,117411,-250,1
