param_07,command_type,param_04,param_03,param_05,param_06,param_02,param_08,param_01,command_id,drama_id
0,1,-1350,13,-125,1.75,122911,cmn_swm_flutterKick_floatRing,1,18540004,854
0,5,-850,12,-125,1.75,1,cmn_swm_flutterKick_floatBoad,1,18540005,854
0,5,-1100,32,-250,1.75,2,cmn_swm_flutterKick_floatBoad_blue,1,18540006,854
0,5,-1350,12,-125,1.75,3,cmn_swm_flutterKick_floatBoad,1,18540007,854
"",31,-125,-850,1,1,1,"",7,18540008,854
"",31,-250,-1100,1,1,2,"",1,18540009,854
"",31,-125,-1350,1,1,3,"",7,18540010,854
"",2,10,-125,"","",1750,"",122711,18540011,854
"",2,10,-250,"","",1500,"",122811,18540012,854
"",2,10,-125,"","",1250,"",122911,18540013,854
"",2,10,-125,"","",1750,"",1,18540014,854
"",2,10,-250,"","",1500,"",2,18540015,854
"",2,10,-125,"","",1250,"",3,18540016,854
"",33,10,-125,"","",1750,"",1,18540017,854
"",33,10,-250,"","",1500,"",2,18540018,854
"",33,10,-125,"","",1250,"",3,18540019,854
"",23,"","","","",se_fpc_water_random,"",se_10053800,18550001,855
0,1,-850,13,-125,1.75,113411,cmn_swm_flutterKick_floatRing,1,18550002,855
0,1,-1100,33,-250,1.75,113511,cmn_swm_flutterKick_floatRing,1,18550003,855
0,5,-850,12,-125,1.75,1,cmn_swm_flutterKick_floatBoad,1,18550004,855
0,5,-1100,32,-250,1.75,2,cmn_swm_flutterKick_floatBoad_blue,1,18550005,855
"",31,-125,-850,1,1,1,"",7,18550006,855
"",31,-250,-1100,1,1,2,"",1,18550007,855
"",2,10,-125,"","",1750,"",113411,18550008,855
"",2,10,-250,"","",1500,"",113511,18550009,855
"",2,10,-125,"","",1750,"",1,18550010,855
"",2,10,-250,"","",1500,"",2,18550011,855
"",33,10,-125,"","",1750,"",1,18550012,855
"",33,10,-250,"","",1500,"",2,18550013,855
"",23,"","","","",se_fpc_water_random,"",se_10053800,18560001,856
0,1,-850,13,-125,1.75,110311,cmn_swm_tread,1,18560002,856
0,1,-1100,33,-250,1.75,107711,cmn_swm_tread,1,18560003,856
0,5,-850,12,-125,1.75,1,cmn_swm_tread_pink,1,18560004,856
0,5,-1100,32,-250,1.75,2,cmn_swm_tread,1,18560005,856
"",31,-125,-850,1,1,1,"",13,18560006,856
"",31,-250,-1100,1,1,2,"",3,18560007,856
"",2,13.5,-125,"","",1750,"",110311,18560008,856
"",2,13.5,-250,"","",1500,"",107711,18560009,856
"",2,13.5,-125,"","",1750,"",1,18560010,856
"",2,13.5,-250,"","",1500,"",2,18560011,856
"",33,13.5,-125,"","",1750,"",1,18560012,856
"",33,13.5,-250,"","",1500,"",2,18560013,856
"",23,"","","","",se_fpc_water_random,"",se_10053800,18570001,857
0,1,-850,13,-125,1.75,110411,cmn_swm_tread,1,18570002,857
0,1,-1100,33,-250,1.75,110511,cmn_swm_tread,1,18570003,857
0,1,-1350,13,-125,1.75,115711,cmn_swm_tread,1,18570004,857
0,1,-1600,33,-250,1.75,110611,cmn_boat_relax,1,18570005,857
0,5,-850,12,-125,1.75,1,cmn_swm_tread_blue,1,18570006,857
0,5,-1100,32,-250,1.75,2,cmn_swm_tread,1,18570007,857
0,5,-1350,12,-125,1.75,3,cmn_swm_tread_pink,1,18570008,857
0,5,-1600,32,-250,1.75,4,cmn_boat_idle_l,2,18570009,857
"",31,-125,-850,1,1,1,"",13,18570010,857
"",31,-250,-1100,1,1,2,"",3,18570011,857
"",31,-125,-1350,1,1,3,"",13,18570012,857
"",31,-250,-1600,1,1,4,"",116,18570013,857
"",2,13.5,-125,"","",1750,"",110411,18570014,857
"",2,13.5,-250,"","",1500,"",110511,18570015,857
"",2,13.5,-125,"","",1250,"",115711,18570016,857
"",2,13.5,-250,"","",1000,"",110611,18570017,857
"",2,13.5,-125,"","",1750,"",1,18570018,857
"",2,13.5,-250,"","",1500,"",2,18570019,857
"",2,13.5,-125,"","",1250,"",3,18570020,857
"",2,13.5,-250,"","",1000,"",4,18570021,857
"",33,13.5,-125,"","",1750,"",1,18570022,857
"",33,13.5,-250,"","",1500,"",2,18570023,857
"",33,13.5,-125,"","",1250,"",3,18570024,857
"",33,13.5,-250,"","",1000,"",4,18570025,857
"",23,"","","","",se_fpc_water_random,"",se_10053800,18580001,858
0,1,-850,13,-125,1.75,126711,cmn_swm_tread,1,18580002,858
0,1,-850,13,-125,1.75,126711,cmn_swm_tread,1,18580003,858
0,1,-1100,33,-250,1.75,126811,cmn_swm_tread,1,18580004,858
0,1,-1350,13,-125,1.75,108011,cmn_swm_tread,1,18580005,858
0,1,-1600,33,-250,1.75,107911,cmn_boat_cat,1,18580006,858
0,5,-850,12,-125,1.75,1,cmn_swm_tread_pink,1,18580007,858
0,5,-1100,32,-250,1.75,2,cmn_swm_tread,1,18580008,858
0,5,-1350,12,-125,1.75,3,cmn_swm_tread_blue,1,18580009,858
0,5,-1600,32,-250,1.75,4,cmn_boat_idle_l,2,18580010,858
"",31,-125,-850,1,1,1,"",13,18580011,858
"",31,-250,-1100,1,1,2,"",3,18580012,858
"",31,-125,-1350,1,1,3,"",13,18580013,858
"",31,-250,-1600,1,1,4,"",116,18580014,858
"",2,13.5,-125,"","",1750,"",126711,18580015,858
"",2,13.5,-250,"","",1500,"",126811,18580016,858
"",2,13.5,-125,"","",1250,"",108011,18580017,858
"",2,13.5,-250,"","",1000,"",107911,18580018,858
"",2,13.5,-125,"","",1750,"",1,18580019,858
"",2,13.5,-250,"","",1500,"",2,18580020,858
"",2,13.5,-125,"","",1250,"",3,18580021,858
"",2,13.5,-250,"","",1000,"",4,18580022,858
"",33,13.5,-125,"","",1750,"",1,18580023,858
"",33,13.5,-250,"","",1500,"",2,18580024,858
"",33,13.5,-125,"","",1250,"",3,18580025,858
"",33,13.5,-250,"","",1000,"",4,18580026,858
"",23,"","","","",se_fpc_water_random,"",se_10053800,18590001,859
0,1,-850,45,-125,1.75,113111,cmn_surfing,1,18590002,859
0,1,-1100,45,-250,1.75,113211,cmn_surfing,1,18590003,859
0,1,-1350,45,-125,1.75,113311,cmn_surfing,1,18590004,859
0,1,-1600,45,-250,1.75,117011,cmn_surfing,1,18590005,859
0,5,-850,44,-125,1.75,1,cmn_surfing,6,18590006,859
0,5,-1100,44,-250,1.75,2,cmn_surfing,6,18590007,859
0,5,-1350,44,-125,1.75,3,cmn_surfing,6,18590008,859
0,5,-1600,44,-250,1.75,4,cmn_surfing,6,18590009,859
"",31,-125,-850,1,1,1,"",11,18590010,859
"",31,-250,-1100,1,1,2,"",11,18590011,859
"",31,-125,-1350,1,1,3,"",11,18590012,859
"",31,-250,-1600,1,1,4,"",11,18590013,859
"",2,6,-125,"","",2350,"",113111,18590014,859
"",2,6,-250,"","",2100,"",113211,18590015,859
"",2,6,-125,"","",1850,"",113311,18590016,859
"",2,6,-250,"","",1600,"",117011,18590017,859
"",2,6,-125,"","",2350,"",1,18590018,859
"",2,6,-250,"","",2100,"",2,18590019,859
"",2,6,-125,"","",1850,"",3,18590020,859
"",2,6,-250,"","",1600,"",4,18590021,859
"",33,6,-125,"","",2350,"",1,18590022,859
"",33,6,-250,"","",2100,"",2,18590023,859
"",33,6,-125,"","",1850,"",3,18590024,859
"",33,6,-250,"","",1600,"",4,18590025,859
"",23,"","","","",se_10053800_surfing_wave,"",se_10053800,18590026,859
"",93,"","","","","","",0.3,18590027,859
"",21,0,"","","",vo_fpc_85901,"",vo_fpc,18590028,859
"",23,"","","","",se_fpc_water_random,"",se_10053800,18600001,860
0,1,-850,23,-180,1.75,110011,cmn_boat_relax_l,1,18600002,860
0,1,-1200,23,-180,1.75,110111,cmn_boat_relax,1,18600003,860
0,5,-850,22,-180,1.75,1,cmn_boat_idle_blue,2,18600004,860
0,5,-1200,22,-180,1.75,2,cmn_boat_idle_l,2,18600005,860
"",31,-180,-850,1,1,1,"",116,18600006,860
"",31,-180,-1200,1,1,2,"",116,18600007,860
"",2,13.5,-180,"","",1750,"",110011,18600008,860
"",2,13.5,-180,"","",1400,"",110111,18600009,860
"",2,13.5,-180,"","",1750,"",1,18600010,860
"",2,13.5,-180,"","",1400,"",2,18600011,860
"",33,13.5,-180,"","",1750,"",1,18600012,860
"",33,13.5,-180,"","",1400,"",2,18600013,860
"",93,"","","","","","",2.7,18600014,860
"",21,0,"","","",vo_fpc_86001,"",vo_fpc,18600015,860
"",23,"","","","",se_fpc_water_random,"",se_10053800,18610001,861
0,1,-850,13,-125,1.75,129511,cmn_swm_tread,1,18610002,861
0,1,-1100,33,-250,1.75,129411,cmn_swm_tread,1,18610003,861
0,1,-1350,13,-125,1.75,129311,cmn_swm_tread,1,18610004,861
0,5,-850,12,-125,1.75,1,cmn_swm_tread_pink,1,18610005,861
0,5,-1100,32,-250,1.75,2,cmn_swm_tread_blue,1,18610006,861
0,5,-1350,12,-125,1.75,3,cmn_swm_tread,1,18610007,861
"",31,-125,-850,1,1,1,"",13,18610008,861
"",31,-250,-1100,1,1,2,"",3,18610009,861
"",31,-125,-1350,1,1,3,"",13,18610010,861
"",2,13.5,-125,"","",1750,"",129511,18610011,861
"",2,13.5,-250,"","",1500,"",129411,18610012,861
"",2,13.5,-125,"","",1250,"",129311,18610013,861
"",2,13.5,-125,"","",1750,"",1,18610014,861
"",2,13.5,-250,"","",1500,"",2,18610015,861
"",2,13.5,-125,"","",1250,"",3,18610016,861
"",33,13.5,-125,"","",1750,"",1,18610017,861
"",33,13.5,-250,"","",1500,"",2,18610018,861
"",33,13.5,-125,"","",1250,"",3,18610019,861
"",23,"","","","",se_fpc_water_random,"",se_10053800,18620001,862
0,1,-850,13,-125,1.75,126711,cmn_swm_tread,1,18620002,862
0,1,-1100,33,-250,1.75,126811,cmn_swm_tread,1,18620003,862
0,5,-1350,22,-180,1.66,21,02_neneka_floatRing,21,18620004,862
0,5,-850,12,-125,1.75,1,cmn_swm_tread,1,18620005,862
0,5,-1100,32,-250,1.75,2,cmn_swm_tread_blue,1,18620006,862
"",31,-125,-850,1,1,1,"",13,18620007,862
"",31,-250,-1100,1,1,2,"",3,18620008,862
"",31,-180,-1350,1,1,3,"",102,18620009,862
"",2,13.5,-125,"","",1750,"",126711,18620010,862
"",2,13.5,-250,"","",1500,"",126811,18620011,862
"",2,13.5,-180,"","",1250,"",21,18620012,862
"",2,13.5,-125,"","",1750,"",1,18620013,862
"",2,13.5,-250,"","",1500,"",2,18620014,862
"",33,13.5,-125,"","",1750,"",1,18620015,862
"",33,13.5,-250,"","",1500,"",2,18620016,862
"",33,13.5,-180,"","",1250,"",3,18620017,862
"",23,"","","","",se_fpc_water_random,"",se_10053800,18630001,863
1,1,-1100,22,-180,1.75,126911,cmn_float,1,18630002,863
0,1,-1350,12,-125,1.75,127011,cmn_float,1,18630003,863
0,1,-1600,22,-180,1.75,127111,cmn_float,1,18630004,863
"",31,-180,-1070,1,1,2,"",6,18630005,863
"",31,-125,-1350,1,1,3,"",6,18630006,863
"",31,-180,-1600,1,1,4,"",6,18630007,863
"",2,13.5,-180,"","",1500,"",126911,18630008,863
"",2,13.5,-125,"","",1250,"",127011,18630009,863
"",2,13.5,-180,"","",1000,"",127111,18630010,863
"",33,13.5,-180,"","",1530,"",2,18630011,863
"",33,13.5,-125,"","",1250,"",3,18630012,863
"",33,13.5,-180,"","",1000,"",4,18630013,863
"",93,"","","","","","",2.3,18630014,863
"",21,0,"","","",vo_fpc_86301,"",vo_fpc,18630015,863
"",23,"","","","",se_fpc_water_random,"",se_10053800,18640001,864
0,1,-850,45,-125,1.75,107811,cmn_surfing,1,18640002,864
0,1,-1100,45,-250,1.75,110011,cmn_surfing,1,18640003,864
0,5,-850,44,-125,1.75,1,cmn_surfing,6,18640004,864
0,5,-1100,44,-250,1.75,2,cmn_surfing,6,18640005,864
"",31,-125,-850,1,1,1,"",11,18640006,864
"",31,-250,-1100,1,1,2,"",11,18640007,864
"",2,6,-125,"","",2350,"",107811,18640008,864
"",2,6,-250,"","",2100,"",110011,18640009,864
"",2,6,-125,"","",2350,"",1,18640010,864
"",2,6,-250,"","",2100,"",2,18640011,864
"",33,6,-125,"","",2350,"",1,18640012,864
"",33,6,-250,"","",2100,"",2,18640013,864
"",23,"","","","",se_10053800_surfing_wave,"",se_10053800,18640014,864
"",93,"","","","","","",0.2,18640015,864
"",21,0,"","","",vo_fpc_86401,"",vo_fpc,18640016,864
"",23,"","","","",se_fpc_water_random,"",se_10053800,18650001,865
0,1,-850,13,-125,1.75,110311,cmn_swm_flutterKick_floatRing,1,18650002,865
0,1,-1100,33,-250,1.75,113111,cmn_swm_flutterKick_floatRing,1,18650003,865
0,5,-850,12,-125,1.75,1,cmn_swm_flutterKick_floatRing_pink,1,18650004,865
0,5,-1100,32,-250,1.75,2,cmn_swm_flutterKick_floatRing_blue,1,18650005,865
"",31,-125,-850,1,1,1,"",7,18650006,865
"",31,-250,-1100,1,1,2,"",1,18650007,865
"",2,10,-125,"","",1750,"",110311,18650008,865
"",2,10,-250,"","",1500,"",113111,18650009,865
"",2,10,-125,"","",1750,"",1,18650010,865
"",2,10,-250,"","",1500,"",2,18650011,865
"",33,10,-125,"","",1750,"",1,18650012,865
"",33,10,-250,"","",1500,"",2,18650013,865
"",23,"","","","",se_fpc_water_random,"",se_10053800,18660001,866
0,1,-850,13,-125,1.75,113411,cmn_swm_flutterKick_floatRing,1,18660002,866
0,1,-1100,33,-250,1.75,115711,cmn_swm_flutterKick_floatRing,1,18660003,866
0,5,-850,12,-125,1.75,1,cmn_swm_flutterKick_floatRing_pink,1,18660004,866
0,5,-1100,32,-250,1.75,2,cmn_swm_flutterKick_floatRing_blue,1,18660005,866
"",31,-125,-850,1,1,1,"",7,18660006,866
"",31,-250,-1100,1,1,2,"",1,18660007,866
"",2,10,-125,"","",1750,"",113411,18660008,866
"",2,10,-250,"","",1500,"",115711,18660009,866
"",2,10,-125,"","",1750,"",1,18660010,866
"",2,10,-250,"","",1500,"",2,18660011,866
"",33,10,-125,"","",1750,"",1,18660012,866
"",33,10,-250,"","",1500,"",2,18660013,866
"",23,"","","","",se_fpc_water_random,"",se_10053800,18670001,867
0,1,-850,13,-125,1.75,113211,cmn_swm_tread,1,18670002,867
0,1,-1100,33,-250,1.75,127111,cmn_swm_tread,1,18670003,867
0,5,-850,12,-125,1.75,1,cmn_swm_tread_pink,1,18670004,867
0,5,-1100,32,-250,1.75,2,cmn_swm_tread_blue,1,18670005,867
"",31,-125,-850,1,1,1,"",13,18670006,867
"",31,-250,-1100,1,1,2,"",3,18670007,867
"",2,13.5,-125,"","",1750,"",113211,18670008,867
"",2,13.5,-250,"","",1500,"",127111,18670009,867
"",2,13.5,-125,"","",1750,"",1,18670010,867
"",2,13.5,-250,"","",1500,"",2,18670011,867
"",33,13.5,-125,"","",1750,"",1,18670012,867
"",33,13.5,-250,"","",1500,"",2,18670013,867
"",23,"","","","",se_fpc_water_random,"",se_10053800,18680001,868
0,1,-850,12,-125,1.75,117011,cmn_swm_diving,1,18680002,868
0,1,-1100,22,-180,1.75,117111,cmn_swm_diving,1,18680003,868
"",31,-125,-850,1,1,1,"",9,18680004,868
"",31,-180,-1100,1,1,2,"",9,18680005,868
"",2,13.5,-125,"","",1750,"",117011,18680006,868
"",2,13.5,-180,"","",1500,"",117111,18680007,868
"",33,13.5,-125,"","",1750,"",1,18680008,868
"",33,13.5,-180,"","",1500,"",2,18680009,868
"",23,"","","","",se_fpc_water_random,"",se_10053800,18690001,869
0,1,-850,13,-125,1.75,110511,cmn_swm_flutterKick_floatRing,1,18690002,869
0,1,-1100,33,-250,1.75,110011,cmn_swm_flutterKick_floatRing,1,18690003,869
0,5,-850,12,-125,1.75,1,cmn_swm_flutterKick_floatBoad,1,18690004,869
0,5,-1100,32,-250,1.75,2,cmn_swm_flutterKick_floatBoad_blue,1,18690005,869
"",31,-125,-850,1,1,1,"",7,18690006,869
"",31,-250,-1100,1,1,2,"",1,18690007,869
"",2,10,-125,"","",1750,"",110511,18690008,869
"",2,10,-250,"","",1500,"",110011,18690009,869
"",2,10,-125,"","",1750,"",1,18690010,869
"",2,10,-250,"","",1500,"",2,18690011,869
"",33,10,-125,"","",1750,"",1,18690012,869
"",33,10,-250,"","",1500,"",2,18690013,869
"",23,"","","","",se_fpc_water_random,"",se_10053800,18700001,870
1,1,-1100,22,-180,1.75,110111,cmn_float,1,18700002,870
0,1,-1350,12,-125,1.75,117111,cmn_float,1,18700003,870
0,1,-1600,22,-180,1.75,127011,cmn_float,1,18700004,870
"",31,-180,-1070,1,1,2,"",6,18700005,870
"",31,-125,-1350,1,1,3,"",6,18700006,870
"",31,-180,-1600,1,1,4,"",6,18700007,870
"",2,13.5,-180,"","",1500,"",110111,18700008,870
"",2,13.5,-125,"","",1250,"",117111,18700009,870
"",2,13.5,-180,"","",1000,"",127011,18700010,870
"",33,13.5,-180,"","",1530,"",2,18700011,870
"",33,13.5,-125,"","",1250,"",3,18700012,870
"",33,13.5,-180,"","",1000,"",4,18700013,870
"",93,"","","","","","",2.7,18700014,870
"",21,0,"","","",vo_fpc_87001,"",vo_fpc,18700015,870
"",23,"","","","",se_fpc_water_random,"",se_10053800,18710001,871
0,1,-850,12,-125,1.75,122511,cmn_swm_breastStroke,1,18710002,871
0,1,-1100,32,-250,1.75,117411,cmn_swm_breastStroke,1,18710003,871
"",31,-125,-850,1,1,1,"",2,18710004,871
"",31,-250,-1100,1,1,2,"",2,18710005,871
"",2,10,-125,"","",1750,"",122511,18710006,871
"",2,10,-250,"","",1500,"",117411,18710007,871
"",33,10,-125,"","",1750,"",1,18710008,871
