drama_id,param_02,param_04,param_07,param_08,command_type,param_03,param_01,command_id,param_06,param_05
859,113111,-850,0,cmn_surfing,1,45,1,18590002,1.75,-125
859,113211,-1100,0,cmn_surfing,1,45,1,18590003,1.75,-250
859,113311,-1350,0,cmn_surfing,1,45,1,18590004,1.75,-125
859,117011,-1600,0,cmn_surfing,1,45,1,18590005,1.75,-250
859,1,-850,0,cmn_surfing,5,44,6,18590006,1.75,-125
859,2,-1100,0,cmn_surfing,5,44,6,18590007,1.75,-250
859,3,-1350,0,cmn_surfing,5,44,6,18590008,1.75,-125
859,4,-1600,0,cmn_surfing,5,44,6,18590009,1.75,-250
859,1,-125,"","",31,-850,11,18590010,1,1
859,2,-250,"","",31,-1100,11,18590011,1,1
859,3,-125,"","",31,-1350,11,18590012,1,1
859,4,-250,"","",31,-1600,11,18590013,1,1
859,2350,6,"","",2,-125,113111,18590014,"",""
859,2100,6,"","",2,-250,113211,18590015,"",""
859,1850,6,"","",2,-125,113311,18590016,"",""
859,1600,6,"","",2,-250,117011,18590017,"",""
859,2350,6,"","",2,-125,1,18590018,"",""
859,2100,6,"","",2,-250,2,18590019,"",""
859,1850,6,"","",2,-125,3,18590020,"",""
859,1600,6,"","",2,-250,4,18590021,"",""
859,2350,6,"","",33,-125,1,18590022,"",""
859,2100,6,"","",33,-250,2,18590023,"",""
859,1850,6,"","",33,-125,3,18590024,"",""
859,1600,6,"","",33,-250,4,18590025,"",""
859,se_10053800_surfing_wave,"","","",23,"",se_10053800,18590026,"",""
859,"","","","",93,"",0.3,18590027,"",""
859,vo_fpc_85901,0,"","",21,"",vo_fpc,18590028,"",""
860,se_fpc_water_random,"","","",23,"",se_10053800,18600001,"",""
860,110011,-850,0,cmn_boat_relax_l,1,23,1,18600002,1.75,-180
860,110111,-1200,0,cmn_boat_relax,1,23,1,18600003,1.75,-180
860,1,-850,0,cmn_boat_idle_blue,5,22,2,18600004,1.75,-180
860,2,-1200,0,cmn_boat_idle_l,5,22,2,18600005,1.75,-180
860,1,-180,"","",31,-850,116,18600006,1,1
860,2,-180,"","",31,-1200,116,18600007,1,1
860,1750,13.5,"","",2,-180,110011,18600008,"",""
860,1400,13.5,"","",2,-180,110111,18600009,"",""
860,1750,13.5,"","",2,-180,1,18600010,"",""
860,1400,13.5,"","",2,-180,2,18600011,"",""
860,1750,13.5,"","",33,-180,1,18600012,"",""
860,1400,13.5,"","",33,-180,2,18600013,"",""
860,"","","","",93,"",2.7,18600014,"",""
860,vo_fpc_86001,0,"","",21,"",vo_fpc,18600015,"",""
861,se_fpc_water_random,"","","",23,"",se_10053800,18610001,"",""
861,129511,-850,0,cmn_swm_tread,1,13,1,18610002,1.75,-125
861,129411,-1100,0,cmn_swm_tread,1,33,1,18610003,1.75,-250
861,129311,-1350,0,cmn_swm_tread,1,13,1,18610004,1.75,-125
861,1,-850,0,cmn_swm_tread_pink,5,12,1,18610005,1.75,-125
861,2,-1100,0,cmn_swm_tread_blue,5,32,1,18610006,1.75,-250
861,3,-1350,0,cmn_swm_tread,5,12,1,18610007,1.75,-125
861,1,-125,"","",31,-850,13,18610008,1,1
861,2,-250,"","",31,-1100,3,18610009,1,1
861,3,-125,"","",31,-1350,13,18610010,1,1
861,1750,13.5,"","",2,-125,129511,18610011,"",""
861,1500,13.5,"","",2,-250,129411,18610012,"",""
861,1250,13.5,"","",2,-125,129311,18610013,"",""
861,1750,13.5,"","",2,-125,1,18610014,"",""
861,1500,13.5,"","",2,-250,2,18610015,"",""
861,1250,13.5,"","",2,-125,3,18610016,"",""
861,1750,13.5,"","",33,-125,1,18610017,"",""
861,1500,13.5,"","",33,-250,2,18610018,"",""
861,1250,13.5,"","",33,-125,3,18610019,"",""
862,se_fpc_water_random,"","","",23,"",se_10053800,18620001,"",""
862,126711,-850,0,cmn_swm_tread,1,13,1,18620002,1.75,-125
862,126811,-1100,0,cmn_swm_tread,1,33,1,18620003,1.75,-250
862,21,-1350,0,02_neneka_floatRing,5,22,21,18620004,1.66,-180
862,1,-850,0,cmn_swm_tread,5,12,1,18620005,1.75,-125
862,2,-1100,0,cmn_swm_tread_blue,5,32,1,18620006,1.75,-250
862,1,-125,"","",31,-850,13,18620007,1,1
862,2,-250,"","",31,-1100,3,18620008,1,1
862,3,-180,"","",31,-1350,102,18620009,1,1
862,1750,13.5,"","",2,-125,126711,18620010,"",""
862,1500,13.5,"","",2,-250,126811,18620011,"",""
862,1250,13.5,"","",2,-180,21,18620012,"",""
862,1750,13.5,"","",2,-125,1,18620013,"",""
862,1500,13.5,"","",2,-250,2,18620014,"",""
862,1750,13.5,"","",33,-125,1,18620015,"",""
862,1500,13.5,"","",33,-250,2,18620016,"",""
862,1250,13.5,"","",33,-180,3,18620017,"",""
863,se_fpc_water_random,"","","",23,"",se_10053800,18630001,"",""
863,126911,-1100,1,cmn_float,1,22,1,18630002,1.75,-180
863,127011,-1350,0,cmn_float,1,12,1,18630003,1.75,-125
863,127111,-1600,0,cmn_float,1,22,1,18630004,1.75,-180
863,2,-180,"","",31,-1070,6,18630005,1,1
863,3,-125,"","",31,-1350,6,18630006,1,1
863,4,-180,"","",31,-1600,6,18630007,1,1
863,1500,13.5,"","",2,-180,126911,18630008,"",""
863,1250,13.5,"","",2,-125,127011,18630009,"",""
863,1000,13.5,"","",2,-180,127111,18630010,"",""
863,1530,13.5,"","",33,-180,2,18630011,"",""
863,1250,13.5,"","",33,-125,3,18630012,"",""
863,1000,13.5,"","",33,-180,4,18630013,"",""
863,"","","","",93,"",2.3,18630014,"",""
863,vo_fpc_86301,0,"","",21,"",vo_fpc,18630015,"",""
864,se_fpc_water_random,"","","",23,"",se_10053800,18640001,"",""
864,107811,-850,0,cmn_surfing,1,45,1,18640002,1.75,-125
864,110011,-1100,0,cmn_surfing,1,45,1,18640003,1.75,-250
864,1,-850,0,cmn_surfing,5,44,6,18640004,1.75,-125
864,2,-1100,0,cmn_surfing,5,44,6,18640005,1.75,-250
864,1,-125,"","",31,-850,11,18640006,1,1
864,2,-250,"","",31,-1100,11,18640007,1,1
864,2350,6,"","",2,-125,107811,18640008,"",""
864,2100,6,"","",2,-250,110011,18640009,"",""
864,2350,6,"","",2,-125,1,18640010,"",""
864,2100,6,"","",2,-250,2,18640011,"",""
864,2350,6,"","",33,-125,1,18640012,"",""
864,2100,6,"","",33,-250,2,18640013,"",""
864,se_10053800_surfing_wave,"","","",23,"",se_10053800,18640014,"",""
864,"","","","",93,"",0.2,18640015,"",""
864,vo_fpc_86401,0,"","",21,"",vo_fpc,18640016,"",""
865,se_fpc_water_random,"","","",23,"",se_10053800,18650001,"",""
865,110311,-850,0,cmn_swm_flutterKick_floatRing,1,13,1,18650002,1.75,-125
865,113111,-1100,0,cmn_swm_flutterKick_floatRing,1,33,1,18650003,1.75,-250
865,1,-850,0,cmn_swm_flutterKick_floatRing_pink,5,12,1,18650004,1.75,-125
865,2,-1100,0,cmn_swm_flutterKick_floatRing_blue,5,32,1,18650005,1.75,-250
865,1,-125,"","",31,-850,7,18650006,1,1
865,2,-250,"","",31,-1100,1,18650007,1,1
865,1750,10,"","",2,-125,110311,18650008,"",""
865,1500,10,"","",2,-250,113111,18650009,"",""
865,1750,10,"","",2,-125,1,18650010,"",""
865,1500,10,"","",2,-250,2,18650011,"",""
865,1750,10,"","",33,-125,1,18650012,"",""
865,1500,10,"","",33,-250,2,18650013,"",""
866,se_fpc_water_random,"","","",23,"",se_10053800,18660001,"",""
866,113411,-850,0,cmn_swm_flutterKick_floatRing,1,13,1,18660002,1.75,-125
866,115711,-1100,0,cmn_swm_flutterKick_floatRing,1,33,1,18660003,1.75,-250
866,1,-850,0,cmn_swm_flutterKick_floatRing_pink,5,12,1,18660004,1.75,-125
866,2,-1100,0,cmn_swm_flutterKick_floatRing_blue,5,32,1,18660005,1.75,-250
866,1,-125,"","",31,-850,7,18660006,1,1
866,2,-250,"","",31,-1100,1,18660007,1,1
866,1750,10,"","",2,-125,113411,18660008,"",""
866,1500,10,"","",2,-250,115711,18660009,"",""
866,1750,10,"","",2,-125,1,18660010,"",""
866,1500,10,"","",2,-250,2,18660011,"",""
866,1750,10,"","",33,-125,1,18660012,"",""
866,1500,10,"","",33,-250,2,18660013,"",""
867,se_fpc_water_random,"","","",23,"",se_10053800,18670001,"",""
867,113211,-850,0,cmn_swm_tread,1,13,1,18670002,1.75,-125
867,127111,-1100,0,cmn_swm_tread,1,33,1,18670003,1.75,-250
867,1,-850,0,cmn_swm_tread_pink,5,12,1,18670004,1.75,-125
867,2,-1100,0,cmn_swm_tread_blue,5,32,1,18670005,1.75,-250
867,1,-125,"","",31,-850,13,18670006,1,1
867,2,-250,"","",31,-1100,3,18670007,1,1
867,1750,13.5,"","",2,-125,113211,18670008,"",""
867,1500,13.5,"","",2,-250,127111,18670009,"",""
867,1750,13.5,"","",2,-125,1,18670010,"",""
867,1500,13.5,"","",2,-250,2,18670011,"",""
867,1750,13.5,"","",33,-125,1,18670012,"",""
867,1500,13.5,"","",33,-250,2,18670013,"",""
868,se_fpc_water_random,"","","",23,"",se_10053800,18680001,"",""
868,117011,-850,0,cmn_swm_diving,1,12,1,18680002,1.75,-125
868,117111,-1100,0,cmn_swm_diving,1,22,1,18680003,1.75,-180
868,1,-125,"","",31,-850,9,18680004,1,1
868,2,-180,"","",31,-1100,9,18680005,1,1
868,1750,13.5,"","",2,-125,117011,18680006,"",""
868,1500,13.5,"","",2,-180,117111,18680007,"",""
868,1750,13.5,"","",33,-125,1,18680008,"",""
868,1500,13.5,"","",33,-180,2,18680009,"",""
869,se_fpc_water_random,"","","",23,"",se_10053800,18690001,"",""
869,110511,-850,0,cmn_swm_flutterKick_floatRing,1,13,1,18690002,1.75,-125
869,110011,-1100,0,cmn_swm_flutterKick_floatRing,1,33,1,18690003,1.75,-250
869,1,-850,0,cmn_swm_flutterKick_floatBoad,5,12,1,18690004,1.75,-125
869,2,-1100,0,cmn_swm_flutterKick_floatBoad_blue,5,32,1,18690005,1.75,-250
869,1,-125,"","",31,-850,7,18690006,1,1
869,2,-250,"","",31,-1100,1,18690007,1,1
869,1750,10,"","",2,-125,110511,18690008,"",""
869,1500,10,"","",2,-250,110011,18690009,"",""
869,1750,10,"","",2,-125,1,18690010,"",""
869,1500,10,"","",2,-250,2,18690011,"",""
869,1750,10,"","",33,-125,1,18690012,"",""
869,1500,10,"","",33,-250,2,18690013,"",""
870,se_fpc_water_random,"","","",23,"",se_10053800,18700001,"",""
870,110111,-1100,1,cmn_float,1,22,1,18700002,1.75,-180
870,117111,-1350,0,cmn_float,1,12,1,18700003,1.75,-125
870,127011,-1600,0,cmn_float,1,22,1,18700004,1.75,-180
870,2,-180,"","",31,-1070,6,18700005,1,1
870,3,-125,"","",31,-1350,6,18700006,1,1
870,4,-180,"","",31,-1600,6,18700007,1,1
870,1500,13.5,"","",2,-180,110111,18700008,"",""
870,1250,13.5,"","",2,-125,117111,18700009,"",""
870,1000,13.5,"","",2,-180,127011,18700010,"",""
870,1530,13.5,"","",33,-180,2,18700011,"",""
870,1250,13.5,"","",33,-125,3,18700012,"",""
870,1000,13.5,"","",33,-180,4,18700013,"",""
870,"","","","",93,"",2.7,18700014,"",""
870,vo_fpc_87001,0,"","",21,"",vo_fpc,18700015,"",""
871,se_fpc_water_random,"","","",23,"",se_10053800,18710001,"",""
871,122511,-850,0,cmn_swm_breastStroke,1,12,1,18710002,1.75,-125
871,117411,-1100,0,cmn_swm_breastStroke,1,32,1,18710003,1.75,-250
871,1,-125,"","",31,-850,2,18710004,1,1
871,2,-250,"","",31,-1100,2,18710005,1,1
871,1750,10,"","",2,-125,122511,18710006,"",""
871,1500,10,"","",2,-250,117411,18710007,"",""
871,1750,10,"","",33,-125,1,18710008,"",""
