command_type,command_id,param_03,param_02,param_06,param_07,param_05,param_01,param_08,drama_id,param_04
1,12510002,22,<unit_id>,1.75,0,-180,1,cmn_swm_diving,251,-850
31,12510003,-850,9,1,"",1,9,"",251,-180
91,12510004,"",0,"","","",0,"",251,""
2,12510005,-180,850,"","","",<unit_id>,"",251,10
33,12510006,-180,850,"","","",9,"",251,10
23,13010001,"",se_fpc_water_random,"","","",se_10053800,"",301,""
1,13010002,23,<unit_id>,1.75,0,-180,1,cmn_swm_flutterKick_floatRing,301,-850
5,13010003,22,1,1.75,0,-180,1,cmn_swm_flutterKick_floatRing_pink,301,-850
31,13010004,-850,1,1,"",1,1,"",301,-180
91,13010005,"",0,"","","",0,"",301,""
2,13010006,-180,1050,"","","",<unit_id>,"",301,10
2,13010007,-180,1050,"","","",1,"",301,10
33,13010008,-180,1050,"","","",1,"",301,10
23,13020001,"",se_fpc_water_random,"","","",se_10053800,"",302,""
1,13020002,23,<unit_id>,1.75,0,-180,1,cmn_swm_flutterKick_floatRing,302,-850
5,13020003,22,1,1.75,0,-180,1,cmn_swm_flutterKick_floatRing_blue,302,-850
31,13020004,-850,1,1,"",1,1,"",302,-180
91,13020005,"",0,"","","",0,"",302,""
2,13020006,-180,1050,"","","",<unit_id>,"",302,10
2,13020007,-180,1050,"","","",1,"",302,10
33,13020008,-180,1050,"","","",1,"",302,10
23,13030001,"",se_fpc_water_random,"","","",se_10053800,"",303,""
1,13030002,23,<unit_id>,1.75,0,-180,1,cmn_swm_flutterKick_floatRing,303,-850
5,13030003,22,1,1.75,0,-180,1,cmn_swm_flutterKick_floatRing,303,-850
31,13030004,-850,1,1,"",1,1,"",303,-180
91,13030005,"",0,"","","",0,"",303,""
2,13030006,-180,1050,"","","",<unit_id>,"",303,10
2,13030007,-180,1050,"","","",1,"",303,10
33,13030008,-180,1050,"","","",1,"",303,10
23,13510001,"",se_fpc_water_random,"","","",se_10053800,"",351,""
1,13510002,23,<unit_id>,1.75,0,-180,1,cmn_swm_flutterKick_floatRing,351,-850
5,13510003,22,1,1.75,0,-180,1,cmn_swm_flutterKick_floatBoad,351,-850
31,13510004,-850,1,1,"",1,1,"",351,-180
91,13510005,"",0,"","","",0,"",351,""
2,13510006,-180,1050,"","","",<unit_id>,"",351,10
2,13510007,-180,1050,"","","",1,"",351,10
33,13510008,-180,1050,"","","",1,"",351,10
23,13520001,"",se_fpc_water_random,"","","",se_10053800,"",352,""
1,13520002,23,<unit_id>,1.75,0,-180,1,cmn_swm_flutterKick_floatRing,352,-850
5,13520003,22,1,1.75,0,-180,1,cmn_swm_flutterKick_floatBoad_blue,352,-850
31,13520004,-850,1,1,"",1,1,"",352,-180
91,13520005,"",0,"","","",0,"",352,""
2,13520006,-180,1050,"","","",<unit_id>,"",352,10
2,13520007,-180,1050,"","","",1,"",352,10
33,13520008,-180,1050,"","","",1,"",352,10
23,14010001,"",se_fpc_water_random,"","","",se_10053800,"",401,""
1,14010002,22,<unit_id>,1.75,0,-180,1,cmn_float,401,-850
31,14010003,-850,6,1,"",1,6,"",401,-180
91,14010004,"",0,"","","",0,"",401,""
2,14010005,-180,1050,"","","",<unit_id>,"",401,10
33,14010006,-180,1050,"","","",6,"",401,10
23,14020001,"",se_fpc_water_random,"","","",se_10053800,"",402,""
1,14020002,22,<unit_id>,1.75,0,-180,1,cmn_float_4,402,-850
31,14020003,-850,6,1,"",1,6,"",402,-180
91,14020004,"",0,"","","",0,"",402,""
2,14020005,-180,1050,"","","",<unit_id>,"",402,10
33,14020006,-180,1050,"","","",6,"",402,10
23,14510001,"",se_fpc_water_random,"","","",se_10053800,"",451,""
1,14510002,22,<unit_id>,1.75,0,-180,1,cmn_crawl,451,-850
31,14510003,-850,1,1,"",1,1,"",451,-180
91,14510004,"",0,"","","",0,"",451,""
2,14510005,-180,1050,"","","",<unit_id>,"",451,10
33,14510006,-180,1050,"","","",1,"",451,10
23,15010001,"",se_fpc_water_random,"","","",se_10053800,"",501,""
1,15010002,45,<unit_id>,1.75,0,-250,1,cmn_surfing,501,-850
5,15010003,44,6,1.75,0,-250,6,cmn_surfing,501,-850
31,15010004,-850,11,1,"",1,11,"",501,-250
91,15010005,"",0,"","","",0,"",501,""
2,15010006,-250,1800,"","","",<unit_id>,"",501,6
2,15010007,-250,1800,"","","",6,"",501,6
33,15010008,-250,1800,"","","",11,"",501,6
23,15010009,"",se_10053800_surfing_wave,"","","",se_10053800,"",501,""
23,18510001,"",se_fpc_water_random,"","","",se_10053800,"",851,""
1,18510002,45,107511,1.75,0,-125,1,cmn_surfing,851,-850
1,18510003,45,107611,1.75,0,-250,1,cmn_surfing,851,-1100
1,18510004,45,107811,1.75,0,-125,1,cmn_surfing,851,-1350
5,18510005,44,1,1.75,0,-125,6,cmn_surfing,851,-850
5,18510006,44,2,1.75,0,-250,6,cmn_surfing,851,-1100
5,18510007,44,3,1.75,0,-125,6,cmn_surfing,851,-1350
31,18510008,-850,1,1,"",1,11,"",851,-125
31,18510009,-1100,2,1,"",1,11,"",851,-250
31,18510010,-1350,3,1,"",1,11,"",851,-125
2,18510011,-125,2350,"","","",107511,"",851,6
2,18510012,-250,2100,"","","",107611,"",851,6
2,18510013,-125,1850,"","","",107811,"",851,6
2,18510014,-125,2350,"","","",1,"",851,6
2,18510015,-250,2100,"","","",2,"",851,6
2,18510016,-125,1850,"","","",3,"",851,6
33,18510017,-125,2350,"","","",1,"",851,6
33,18510018,-250,2100,"","","",2,"",851,6
33,18510019,-125,1850,"","","",3,"",851,6
23,18510020,"",se_10053800_surfing_wave,"","","",se_10053800,"",851,""
93,18510021,"","","","","",0.3,"",851,""
21,18510022,"",vo_fpc_85101,"","","",vo_fpc,"",851,0
23,18520001,"",se_fpc_water_random,"","","",se_10053800,"",852,""
1,18520002,13,122411,1.75,0,-125,1,cmn_swm_flutterKick_floatRing,852,-850
1,18520003,33,122511,1.75,0,-250,1,cmn_swm_flutterKick_floatRing,852,-1100
1,18520004,13,122611,1.75,0,-125,1,cmn_swm_flutterKick_floatRing,852,-1350
5,18520005,12,1,1.75,0,-125,1,cmn_swm_flutterKick_floatRing,852,-850
5,18520006,32,2,1.75,0,-250,1,cmn_swm_flutterKick_floatRing_blue,852,-1100
5,18520007,12,3,1.75,0,-125,1,cmn_swm_flutterKick_floatRing_pink,852,-1350
31,18520008,-850,1,1,"",1,7,"",852,-125
31,18520009,-1100,2,1,"",1,1,"",852,-250
31,18520010,-1350,3,1,"",1,7,"",852,-125
2,18520011,-125,1750,"","","",122411,"",852,10
2,18520012,-250,1500,"","","",122511,"",852,10
2,18520013,-125,1250,"","","",122611,"",852,10
2,18520014,-125,1750,"","","",1,"",852,10
2,18520015,-250,1500,"","","",2,"",852,10
2,18520016,-125,1250,"","","",3,"",852,10
33,18520017,-125,1750,"","","",1,"",852,10
33,18520018,-250,1500,"","","",2,"",852,10
33,18520019,-125,1250,"","","",3,"",852,10
23,18530001,"",se_fpc_water_random,"","","",se_10053800,"",853,""
1,18530002,12,117211,1.75,0,-125,1,cmn_swm_breastStroke,853,-850
1,18530003,32,117311,1.75,0,-250,1,cmn_swm_breastStroke,853,-1100
1,18530004,12,117411,1.75,0,-125,1,cmn_swm_breastStroke,853,-1350
31,18530005,-850,1,1,"",1,2,"",853,-125
31,18530006,-1100,2,1,"",1,2,"",853,-250
31,18530007,-1350,3,1,"",1,2,"",853,-125
2,18530008,-125,1750,"","","",117211,"",853,10
2,18530009,-250,1500,"","","",117311,"",853,10
2,18530010,-125,1250,"","","",117411,"",853,10
33,18530011,-125,1750,"","","",1,"",853,10
33,18530012,-250,1500,"","","",2,"",853,10
33,18530013,-125,1250,"","","",3,"",853,10
23,18540001,"",se_fpc_water_random,"","","",se_10053800,"",854,""
1,18540002,13,122711,1.75,0,-125,1,cmn_swm_flutterKick_floatRing,854,-850
1,18540003,33,122811,1.75,0,-250,1,cmn_swm_flutterKick_floatRing,854,-1100
1,18540004,13,122911,1.75,0,-125,1,cmn_swm_flutterKick_floatRing,854,-1350
5,18540005,12,1,1.75,0,-125,1,cmn_swm_flutterKick_floatBoad,854,-850
5,18540006,32,2,1.75,0,-250,1,cmn_swm_flutterKick_floatBoad_blue,854,-1100
5,18540007,12,3,1.75,0,-125,1,cmn_swm_flutterKick_floatBoad,854,-1350
31,18540008,-850,1,1,"",1,7,"",854,-125
31,18540009,-1100,2,1,"",1,1,"",854,-250
31,18540010,-1350,3,1,"",1,7,"",854,-125
2,18540011,-125,1750,"","","",122711,"",854,10
2,18540012,-250,1500,"","","",122811,"",854,10
2,18540013,-125,1250,"","","",122911,"",854,10
2,18540014,-125,1750,"","","",1,"",854,10
2,18540015,-250,1500,"","","",2,"",854,10
2,18540016,-125,1250,"","","",3,"",854,10
33,18540017,-125,1750,"","","",1,"",854,10
33,18540018,-250,1500,"","","",2,"",854,10
33,18540019,-125,1250,"","","",3,"",854,10
23,18550001,"",se_fpc_water_random,"","","",se_10053800,"",855,""
1,18550002,13,113411,1.75,0,-125,1,cmn_swm_flutterKick_floatRing,855,-850
1,18550003,33,113511,1.75,0,-250,1,cmn_swm_flutterKick_floatRing,855,-1100
5,18550004,12,1,1.75,0,-125,1,cmn_swm_flutterKick_floatBoad,855,-850
5,18550005,32,2,1.75,0,-250,1,cmn_swm_flutterKick_floatBoad_blue,855,-1100
31,18550006,-850,1,1,"",1,7,"",855,-125
31,18550007,-1100,2,1,"",1,1,"",855,-250
2,18550008,-125,1750,"","","",113411,"",855,10
2,18550009,-250,1500,"","","",113511,"",855,10
2,18550010,-125,1750,"","","",1,"",855,10
2,18550011,-250,1500,"","","",2,"",855,10
33,18550012,-125,1750,"","","",1,"",855,10
33,18550013,-250,1500,"","","",2,"",855,10
23,18560001,"",se_fpc_water_random,"","","",se_10053800,"",856,""
1,18560002,13,110311,1.75,0,-125,1,cmn_swm_tread,856,-850
1,18560003,33,107711,1.75,0,-250,1,cmn_swm_tread,856,-1100
5,18560004,12,1,1.75,0,-125,1,cmn_swm_tread_pink,856,-850
5,18560005,32,2,1.75,0,-250,1,cmn_swm_tread,856,-1100
31,18560006,-850,1,1,"",1,13,"",856,-125
31,18560007,-1100,2,1,"",1,3,"",856,-250
2,18560008,-125,1750,"","","",110311,"",856,13.5
2,18560009,-250,1500,"","","",107711,"",856,13.5
2,18560010,-125,1750,"","","",1,"",856,13.5
2,18560011,-250,1500,"","","",2,"",856,13.5
33,18560012,-125,1750,"","","",1,"",856,13.5
33,18560013,-250,1500,"","","",2,"",856,13.5
23,18570001,"",se_fpc_water_random,"","","",se_10053800,"",857,""
1,18570002,13,110411,1.75,0,-125,1,cmn_swm_tread,857,-850
1,18570003,33,110511,1.75,0,-250,1,cmn_swm_tread,857,-1100
1,18570004,13,115711,1.75,0,-125,1,cmn_swm_tread,857,-1350
1,18570005,33,110611,1.75,0,-250,1,cmn_boat_relax,857,-1600
5,18570006,12,1,1.75,0,-125,1,cmn_swm_tread_blue,857,-850
5,18570007,32,2,1.75,0,-250,1,cmn_swm_tread,857,-1100
5,18570008,12,3,1.75,0,-125,1,cmn_swm_tread_pink,857,-1350
5,18570009,32,4,1.75,0,-250,2,cmn_boat_idle_l,857,-1600
31,18570010,-850,1,1,"",1,13,"",857,-125
31,18570011,-1100,2,1,"",1,3,"",857,-250
31,18570012,-1350,3,1,"",1,13,"",857,-125
31,18570013,-1600,4,1,"",1,116,"",857,-250
2,18570014,-125,1750,"","","",110411,"",857,13.5
2,18570015,-250,1500,"","","",110511,"",857,13.5
2,18570016,-125,1250,"","","",115711,"",857,13.5
2,18570017,-250,1000,"","","",110611,"",857,13.5
2,18570018,-125,1750,"","","",1,"",857,13.5
2,18570019,-250,1500,"","","",2,"",857,13.5
2,18570020,-125,1250,"","","",3,"",857,13.5
2,18570021,-250,1000,"","","",4,"",857,13.5
33,18570022,-125,1750,"","","",1,"",857,13.5
33,18570023,-250,1500,"","","",2,"",857,13.5
33,18570024,-125,1250,"","","",3,"",857,13.5
33,18570025,-250,1000,"","","",4,"",857,13.5
23,18580001,"",se_fpc_water_random,"","","",se_10053800,"",858,""
1,18580002,13,126711,1.75,0,-125,1,cmn_swm_tread,858,-850
1,18580003,13,126711,1.75,0,-125,1,cmn_swm_tread,858,-850
1,18580004,33,126811,1.75,0,-250,1,cmn_swm_tread,858,-1100
1,18580005,13,108011,1.75,0,-125,1,cmn_swm_tread,858,-1350
1,18580006,33,107911,1.75,0,-250,1,cmn_boat_cat,858,-1600
5,18580007,12,1,1.75,0,-125,1,cmn_swm_tread_pink,858,-850
5,18580008,32,2,1.75,0,-250,1,cmn_swm_tread,858,-1100
5,18580009,12,3,1.75,0,-125,1,cmn_swm_tread_blue,858,-1350
5,18580010,32,4,1.75,0,-250,2,cmn_boat_idle_l,858,-1600
31,18580011,-850,1,1,"",1,13,"",858,-125
31,18580012,-1100,2,1,"",1,3,"",858,-250
31,18580013,-1350,3,1,"",1,13,"",858,-125
31,18580014,-1600,4,1,"",1,116,"",858,-250
2,18580015,-125,1750,"","","",126711,"",858,13.5
2,18580016,-250,1500,"","","",126811,"",858,13.5
2,18580017,-125,1250,"","","",108011,"",858,13.5
2,18580018,-250,1000,"","","",107911,"",858,13.5
2,18580019,-125,1750,"","","",1,"",858,13.5
2,18580020,-250,1500,"","","",2,"",858,13.5
2,18580021,-125,1250,"","","",3,"",858,13.5
2,18580022,-250,1000,"","","",4,"",858,13.5
33,18580023,-125,1750,"","","",1,"",858,13.5
33,18580024,-250,1500,"","","",2,"",858,13.5
33,18580025,-125,1250,"","","",3,"",858,13.5
33,18580026,-250,1000,"","","",4,"",858,13.5
23,18590001,"",se_fpc_water_random,"","","",se_10053800,"",859,""
1,18590002,45,113111,1.75,0,-125,1,cmn_surfing,859,-850
1,18590003,45,113211,1.75,0,-250,1,cmn_surfing,859,-1100
1,18590004,45,113311,1.75,0,-125,1,cmn_surfing,859,-1350
1,18590005,45,117011,1.75,0,-250,1,cmn_surfing,859,-1600
5,18590006,44,1,1.75,0,-125,6,cmn_surfing,859,-850
5,18590007,44,2,1.75,0,-250,6,cmn_surfing,859,-1100
5,18590008,44,3,1.75,0,-125,6,cmn_surfing,859,-1350
5,18590009,44,4,1.75,0,-250,6,cmn_surfing,859,-1600
31,18590010,-850,1,1,"",1,11,"",859,-125
31,18590011,-1100,2,1,"",1,11,"",859,-250
31,18590012,-1350,3,1,"",1,11,"",859,-125
31,18590013,-1600,4,1,"",1,11,"",859,-250
2,18590014,-125,2350,"","","",113111,"",859,6
2,18590015,-250,2100,"","","",113211,"",859,6
2,18590016,-125,1850,"","","",113311,"",859,6
2,18590017,-250,1600,"","","",117011,"",859,6
2,18590018,-125,2350,"","","",1,"",859,6
2,18590019,-250,2100,"","","",2,"",859,6
2,18590020,-125,1850,"","","",3,"",859,6
2,18590021,-250,1600,"","","",4,"",859,6
33,18590022,-125,2350,"","","",1,"",859,6
33,18590023,-250,2100,"","","",2,"",859,6
33,18590024,-125,1850,"","","",3,"",859,6
33,18590025,-250,1600,"","","",4,"",859,6
23,18590026,"",se_10053800_surfing_wave,"","","",se_10053800,"",859,""
93,18590027,"","","","","",0.3,"",859,""
21,18590028,"",vo_fpc_85901,"","","",vo_fpc,"",859,0
23,18600001,"",se_fpc_water_random,"","","",se_10053800,"",860,""
1,18600002,23,110011,1.75,0,-180,1,cmn_boat_relax_l,860,-850
1,18600003,23,110111,1.75,0,-180,1,cmn_boat_relax,860,-1200
5,18600004,22,1,1.75,0,-180,2,cmn_boat_idle_blue,860,-850
5,18600005,22,2,1.75,0,-180,2,cmn_boat_idle_l,860,-1200
31,18600006,-850,1,1,"",1,116,"",860,-180
31,18600007,-1200,2,1,"",1,116,"",860,-180
2,18600008,-180,1750,"","","",110011,"",860,13.5
2,18600009,-180,1400,"","","",110111,"",860,13.5
2,18600010,-180,1750,"","","",1,"",860,13.5
2,18600011,-180,1400,"","","",2,"",860,13.5
33,18600012,-180,1750,"","","",1,"",860,13.5
33,18600013,-180,1400,"","","",2,"",860,13.5
93,18600014,"","","","","",2.7,"",860,""
21,18600015,"",vo_fpc_86001,"","","",vo_fpc,"",860,0
23,18610001,"",se_fpc_water_random,"","","",se_10053800,"",861,""
1,18610002,13,129511,1.75,0,-125,1,cmn_swm_tread,861,-850
1,18610003,33,129411,1.75,0,-250,1,cmn_swm_tread,861,-1100
1,18610004,13,129311,1.75,0,-125,1,cmn_swm_tread,861,-1350
5,18610005,12,1,1.75,0,-125,1,cmn_swm_tread_pink,861,-850
5,18610006,32,2,1.75,0,-250,1,cmn_swm_tread_blue,861,-1100
5,18610007,12,3,1.75,0,-125,1,cmn_swm_tread,861,-1350
31,18610008,-850,1,1,"",1,13,"",861,-125
31,18610009,-1100,2,1,"",1,3,"",861,-250
31,18610010,-1350,3,1,"",1,13,"",861,-125
2,18610011,-125,1750,"","","",129511,"",861,13.5
2,18610012,-250,1500,"","","",129411,"",861,13.5
2,18610013,-125,1250,"","","",129311,"",861,13.5
2,18610014,-125,1750,"","","",1,"",861,13.5
2,18610015,-250,1500,"","","",2,"",861,13.5
2,18610016,-125,1250,"","","",3,"",861,13.5
33,18610017,-125,1750,"","","",1,"",861,13.5
33,18610018,-250,1500,"","","",2,"",861,13.5
33,18610019,-125,1250,"","","",3,"",861,13.5
23,18620001,"",se_fpc_water_random,"","","",se_10053800,"",862,""
1,18620002,13,126711,1.75,0,-125,1,cmn_swm_tread,862,-850
1,18620003,33,126811,1.75,0,-250,1,cmn_swm_tread,862,-1100
5,18620004,22,21,1.66,0,-180,21,02_neneka_floatRing,862,-1350
5,18620005,12,1,1.75,0,-125,1,cmn_swm_tread,862,-850
5,18620006,32,2,1.75,0,-250,1,cmn_swm_tread_blue,862,-1100
31,18620007,-850,1,1,"",1,13,"",862,-125
31,18620008,-1100,2,1,"",1,3,"",862,-250
31,18620009,-1350,3,1,"",1,102,"",862,-180
2,18620010,-125,1750,"","","",126711,"",862,13.5
2,18620011,-250,1500,"","","",126811,"",862,13.5
2,18620012,-180,1250,"","","",21,"",862,13.5
2,18620013,-125,1750,"","","",1,"",862,13.5
2,18620014,-250,1500,"","","",2,"",862,13.5
33,18620015,-125,1750,"","","",1,"",862,13.5
33,18620016,-250,1500,"","","",2,"",862,13.5
33,18620017,-180,1250,"","","",3,"",862,13.5
23,18630001,"",se_fpc_water_random,"","","",se_10053800,"",863,""
1,18630002,22,126911,1.75,1,-180,1,cmn_float,863,-1100
1,18630003,12,127011,1.75,0,-125,1,cmn_float,863,-1350
1,18630004,22,127111,1.75,0,-180,1,cmn_float,863,-1600
31,18630005,-1070,2,1,"",1,6,"",863,-180
31,18630006,-1350,3,1,"",1,6,"",863,-125
31,18630007,-1600,4,1,"",1,6,"",863,-180
2,18630008,-180,1500,"","","",126911,"",863,13.5
2,18630009,-125,1250,"","","",127011,"",863,13.5
2,18630010,-180,1000,"","","",127111,"",863,13.5
33,18630011,-180,1530,"","","",2,"",863,13.5
33,18630012,-125,1250,"","","",3,"",863,13.5
33,18630013,-180,1000,"","","",4,"",863,13.5
93,18630014,"","","","","",2.3,"",863,""
21,18630015,"",vo_fpc_86301,"","","",vo_fpc,"",863,0
23,18640001,"",se_fpc_water_random,"","","",se_10053800,"",864,""
1,18640002,45,107811,1.75,0,-125,1,cmn_surfing,864,-850
1,18640003,45,110011,1.75,0,-250,1,cmn_surfing,864,-1100
5,18640004,44,1,1.75,0,-125,6,cmn_surfing,864,-850
5,18640005,44,2,1.75,0,-250,6,cmn_surfing,864,-1100
31,18640006,-850,1,1,"",1,11,"",864,-125
31,18640007,-1100,2,1,"",1,11,"",864,-250
2,18640008,-125,2350,"","","",107811,"",864,6
2,18640009,-250,2100,"","","",110011,"",864,6
2,18640010,-125,2350,"","","",1,"",864,6
2,18640011,-250,2100,"","","",2,"",864,6
33,18640012,-125,2350,"","","",1,"",864,6
33,18640013,-250,2100,"","","",2,"",864,6
23,18640014,"",se_10053800_surfing_wave,"","","",se_10053800,"",864,""
93,18640015,"","","","","",0.2,"",864,""
21,18640016,"",vo_fpc_86401,"","","",vo_fpc,"",864,0
23,18650001,"",se_fpc_water_random,"","","",se_10053800,"",865,""
1,18650002,13,110311,1.75,0,-125,1,cmn_swm_flutterKick_floatRing,865,-850
1,18650003,33,113111,1.75,0,-250,1,cmn_swm_flutterKick_floatRing,865,-1100
5,18650004,12,1,1.75,0,-125,1,cmn_swm_flutterKick_floatRing_pink,865,-850
5,18650005,32,2,1.75,0,-250,1,cmn_swm_flutterKick_floatRing_blue,865,-1100
31,18650006,-850,1,1,"",1,7,"",865,-125
31,18650007,-1100,2,1,"",1,1,"",865,-250
2,18650008,-125,1750,"","","",110311,"",865,10
2,18650009,-250,1500,"","","",113111,"",865,10
2,18650010,-125,1750,"","","",1,"",865,10
2,18650011,-250,1500,"","","",2,"",865,10
33,18650012,-125,1750,"","","",1,"",865,10
33,18650013,-250,1500,"","","",2,"",865,10
23,18660001,"",se_fpc_water_random,"","","",se_10053800,"",866,""
1,18660002,13,113411,1.75,0,-125,1,cmn_swm_flutterKick_floatRing,866,-850
1,18660003,33,115711,1.75,0,-250,1,cmn_swm_flutterKick_floatRing,866,-1100
5,18660004,12,1,1.75,0,-125,1,cmn_swm_flutterKick_floatRing_pink,866,-850
5,18660005,32,2,1.75,0,-250,1,cmn_swm_flutterKick_floatRing_blue,866,-1100
31,18660006,-850,1,1,"",1,7,"",866,-125
31,18660007,-1100,2,1,"",1,1,"",866,-250
2,18660008,-125,1750,"","","",113411,"",866,10
2,18660009,-250,1500,"","","",115711,"",866,10
2,18660010,-125,1750,"","","",1,"",866,10
2,18660011,-250,1500,"","","",2,"",866,10
33,18660012,-125,1750,"","","",1,"",866,10
33,18660013,-250,1500,"","","",2,"",866,10
23,18670001,"",se_fpc_water_random,"","","",se_10053800,"",867,""
1,18670002,13,113211,1.75,0,-125,1,cmn_swm_tread,867,-850
1,18670003,33,127111,1.75,0,-250,1,cmn_swm_tread,867,-1100
5,18670004,12,1,1.75,0,-125,1,cmn_swm_tread_pink,867,-850
5,18670005,32,2,1.75,0,-250,1,cmn_swm_tread_blue,867,-1100
31,18670006,-850,1,1,"",1,13,"",867,-125
31,18670007,-1100,2,1,"",1,3,"",867,-250
2,18670008,-125,1750,"","","",113211,"",867,13.5
2,18670009,-250,1500,"","","",127111,"",867,13.5
2,18670010,-125,1750,"","","",1,"",867,13.5
2,18670011,-250,1500,"","","",2,"",867,13.5
33,18670012,-125,1750,"","","",1,"",867,13.5
33,18670013,-250,1500,"","","",2,"",867,13.5
23,18680001,"",se_fpc_water_random,"","","",se_10053800,"",868,""
1,18680002,12,117011,1.75,0,-125,1,cmn_swm_diving,868,-850
1,18680003,22,117111,1.75,0,-180,1,cmn_swm_diving,868,-1100
31,18680004,-850,1,1,"",1,9,"",868,-125
31,18680005,-1100,2,1,"",1,9,"",868,-180
2,18680006,-125,1750,"","","",117011,"",868,13.5
2,18680007,-180,1500,"","","",117111,"",868,13.5
33,18680008,-125,1750,"","","",1,"",868,13.5
33,18680009,-180,1500,"","","",2,"",868,13.5
23,18690001,"",se_fpc_water_random,"","","",se_10053800,"",869,""
1,18690002,13,110511,1.75,0,-125,1,cmn_swm_flutterKick_floatRing,869,-850
1,18690003,33,110011,1.75,0,-250,1,cmn_swm_flutterKick_floatRing,869,-1100
5,18690004,12,1,1.75,0,-125,1,cmn_swm_flutterKick_floatBoad,869,-850
5,18690005,32,2,1.75,0,-250,1,cmn_swm_flutterKick_floatBoad_blue,869,-1100
31,18690006,-850,1,1,"",1,7,"",869,-125
31,18690007,-1100,2,1,"",1,1,"",869,-250
2,18690008,-125,1750,"","","",110511,"",869,10
2,18690009,-250,1500,"","","",110011,"",869,10
2,18690010,-125,1750,"","","",1,"",869,10
2,18690011,-250,1500,"","","",2,"",869,10
33,18690012,-125,1750,"","","",1,"",869,10
33,18690013,-250,1500,"","","",2,"",869,10
23,18700001,"",se_fpc_water_random,"","","",se_10053800,"",870,""
1,18700002,22,110111,1.75,1,-180,1,cmn_float,870,-1100
1,18700003,12,117111,1.75,0,-125,1,cmn_float,870,-1350
1,18700004,22,127011,1.75,0,-180,1,cmn_float,870,-1600
31,18700005,-1070,2,1,"",1,6,"",870,-180
31,18700006,-1350,3,1,"",1,6,"",870,-125
31,18700007,-1600,4,1,"",1,6,"",870,-180
2,18700008,-180,1500,"","","",110111,"",870,13.5
2,18700009,-125,1250,"","","",117111,"",870,13.5
2,18700010,-180,1000,"","","",127011,"",870,13.5
33,18700011,-180,1530,"","","",2,"",870,13.5
33,18700012,-125,1250,"","","",3,"",870,13.5
33,18700013,-180,1000,"","","",4,"",870,13.5
93,18700014,"","","","","",2.7,"",870,""
21,18700015,"",vo_fpc_87001,"","","",vo_fpc,"",870,0
23,18710001,"",se_fpc_water_random,"","","",se_10053800,"",871,""
1,18710002,12,122511,1.75,0,-125,1,cmn_swm_breastStroke,871,-850
1,18710003,32,117411,1.75,0,-250,1,cmn_swm_breastStroke,871,-1100
31,18710004,-850,1,1,"",1,2,"",871,-125
31,18710005,-1100,2,1,"",1,2,"",871,-250
2,18710006,-125,1750,"","","",122511,"",871,10
2,18710007,-250,1500,"","","",117411,"",871,10
33,18710008,-125,1750,"","","",1,"",871,10
33,18710009,-250,1500,"","","",2,"",871,10
23,18720001,"",se_fpc_water_random,"","","",se_10053800,"",872,""
1,18720002,23,110311,1.75,0,-180,1,cmn_boat_relax_l,872,-850
1,18720003,23,126711,1.75,0,-180,1,cmn_boat_relax,872,-1200
