param_01,param_02,param_04,param_03,param_07,param_08,param_06,param_05,command_id,drama_id,command_type
1,1,-850,22,0,cmn_swm_flutterKick_floatBoad,1.75,-180,13510003,351,5
1,1,-180,-850,"","",1,1,13510004,351,31
0,0,"","","","","","",13510005,351,91
<unit_id>,1050,10,-180,"","","","",13510006,351,2
1,1050,10,-180,"","","","",13510007,351,2
1,1050,10,-180,"","","","",13510008,351,33
se_10053800,se_fpc_water_random,"","","","","","",13520001,352,23
1,<unit_id>,-850,23,0,cmn_swm_flutterKick_floatRing,1.75,-180,13520002,352,1
1,1,-850,22,0,cmn_swm_flutterKick_floatBoad_blue,1.75,-180,13520003,352,5
1,1,-180,-850,"","",1,1,13520004,352,31
0,0,"","","","","","",13520005,352,91
<unit_id>,1050,10,-180,"","","","",13520006,352,2
1,1050,10,-180,"","","","",13520007,352,2
1,1050,10,-180,"","","","",13520008,352,33
se_10053800,se_fpc_water_random,"","","","","","",14010001,401,23
1,<unit_id>,-850,22,0,cmn_float,1.75,-180,14010002,401,1
6,6,-180,-850,"","",1,1,14010003,401,31
0,0,"","","","","","",14010004,401,91
<unit_id>,1050,10,-180,"","","","",14010005,401,2
6,1050,10,-180,"","","","",14010006,401,33
se_10053800,se_fpc_water_random,"","","","","","",14020001,402,23
1,<unit_id>,-850,22,0,cmn_float_4,1.75,-180,14020002,402,1
6,6,-180,-850,"","",1,1,14020003,402,31
0,0,"","","","","","",14020004,402,91
<unit_id>,1050,10,-180,"","","","",14020005,402,2
6,1050,10,-180,"","","","",14020006,402,33
se_10053800,se_fpc_water_random,"","","","","","",14510001,451,23
1,<unit_id>,-850,22,0,cmn_crawl,1.75,-180,14510002,451,1
1,1,-180,-850,"","",1,1,14510003,451,31
0,0,"","","","","","",14510004,451,91
<unit_id>,1050,10,-180,"","","","",14510005,451,2
1,1050,10,-180,"","","","",14510006,451,33
se_10053800,se_fpc_water_random,"","","","","","",15010001,501,23
1,<unit_id>,-850,45,0,cmn_surfing,1.75,-250,15010002,501,1
6,6,-850,44,0,cmn_surfing,1.75,-250,15010003,501,5
11,11,-250,-850,"","",1,1,15010004,501,31
0,0,"","","","","","",15010005,501,91
<unit_id>,1800,6,-250,"","","","",15010006,501,2
6,1800,6,-250,"","","","",15010007,501,2
11,1800,6,-250,"","","","",15010008,501,33
se_10053800,se_10053800_surfing_wave,"","","","","","",15010009,501,23
se_10053800,se_fpc_water_random,"","","","","","",18510001,851,23
1,107511,-850,45,0,cmn_surfing,1.75,-125,18510002,851,1
1,107611,-1100,45,0,cmn_surfing,1.75,-250,18510003,851,1
1,107811,-1350,45,0,cmn_surfing,1.75,-125,18510004,851,1
6,1,-850,44,0,cmn_surfing,1.75,-125,18510005,851,5
6,2,-1100,44,0,cmn_surfing,1.75,-250,18510006,851,5
6,3,-1350,44,0,cmn_surfing,1.75,-125,18510007,851,5
11,1,-125,-850,"","",1,1,18510008,851,31
11,2,-250,-1100,"","",1,1,18510009,851,31
11,3,-125,-1350,"","",1,1,18510010,851,31
107511,2350,6,-125,"","","","",18510011,851,2
107611,2100,6,-250,"","","","",18510012,851,2
107811,1850,6,-125,"","","","",18510013,851,2
1,2350,6,-125,"","","","",18510014,851,2
2,2100,6,-250,"","","","",18510015,851,2
3,1850,6,-125,"","","","",18510016,851,2
1,2350,6,-125,"","","","",18510017,851,33
2,2100,6,-250,"","","","",18510018,851,33
3,1850,6,-125,"","","","",18510019,851,33
se_10053800,se_10053800_surfing_wave,"","","","","","",18510020,851,23
0.3,"","","","","","","",18510021,851,93
vo_fpc,vo_fpc_85101,0,"","","","","",18510022,851,21
se_10053800,se_fpc_water_random,"","","","","","",18520001,852,23
1,122411,-850,13,0,cmn_swm_flutterKick_floatRing,1.75,-125,18520002,852,1
1,122511,-1100,33,0,cmn_swm_flutterKick_floatRing,1.75,-250,18520003,852,1
1,122611,-1350,13,0,cmn_swm_flutterKick_floatRing,1.75,-125,18520004,852,1
1,1,-850,12,0,cmn_swm_flutterKick_floatRing,1.75,-125,18520005,852,5
1,2,-1100,32,0,cmn_swm_flutterKick_floatRing_blue,1.75,-250,18520006,852,5
1,3,-1350,12,0,cmn_swm_flutterKick_floatRing_pink,1.75,-125,18520007,852,5
7,1,-125,-850,"","",1,1,18520008,852,31
1,2,-250,-1100,"","",1,1,18520009,852,31
7,3,-125,-1350,"","",1,1,18520010,852,31
122411,1750,10,-125,"","","","",18520011,852,2
122511,1500,10,-250,"","","","",18520012,852,2
122611,1250,10,-125,"","","","",18520013,852,2
1,1750,10,-125,"","","","",18520014,852,2
2,1500,10,-250,"","","","",18520015,852,2
3,1250,10,-125,"","","","",18520016,852,2
1,1750,10,-125,"","","","",18520017,852,33
2,1500,10,-250,"","","","",18520018,852,33
3,1250,10,-125,"","","","",18520019,852,33
se_10053800,se_fpc_water_random,"","","","","","",18530001,853,23
1,117211,-850,12,0,cmn_swm_breastStroke,1.75,-125,18530002,853,1
1,117311,-1100,32,0,cmn_swm_breastStroke,1.75,-250,18530003,853,1
1,117411,-1350,12,0,cmn_swm_breastStroke,1.75,-125,18530004,853,1
2,1,-125,-850,"","",1,1,18530005,853,31
2,2,-250,-1100,"","",1,1,18530006,853,31
2,3,-125,-1350,"","",1,1,18530007,853,31
117211,1750,10,-125,"","","","",18530008,853,2
117311,1500,10,-250,"","","","",18530009,853,2
117411,1250,10,-125,"","","","",18530010,853,2
1,1750,10,-125,"","","","",18530011,853,33
2,1500,10,-250,"","","","",18530012,853,33
3,1250,10,-125,"","","","",18530013,853,33
se_10053800,se_fpc_water_random,"","","","","","",18540001,854,23
1,122711,-850,13,0,cmn_swm_flutterKick_floatRing,1.75,-125,18540002,854,1
1,122811,-1100,33,0,cmn_swm_flutterKick_floatRing,1.75,-250,18540003,854,1
1,122911,-1350,13,0,cmn_swm_flutterKick_floatRing,1.75,-125,18540004,854,1
1,1,-850,12,0,cmn_swm_flutterKick_floatBoad,1.75,-125,18540005,854,5
1,2,-1100,32,0,cmn_swm_flutterKick_floatBoad_blue,1.75,-250,18540006,854,5
1,3,-1350,12,0,cmn_swm_flutterKick_floatBoad,1.75,-125,18540007,854,5
7,1,-125,-850,"","",1,1,18540008,854,31
1,2,-250,-1100,"","",1,1,18540009,854,31
7,3,-125,-1350,"","",1,1,18540010,854,31
122711,1750,10,-125,"","","","",18540011,854,2
122811,1500,10,-250,"","","","",18540012,854,2
122911,1250,10,-125,"","","","",18540013,854,2
1,1750,10,-125,"","","","",18540014,854,2
2,1500,10,-250,"","","","",18540015,854,2
3,1250,10,-125,"","","","",18540016,854,2
1,1750,10,-125,"","","","",18540017,854,33
2,1500,10,-250,"","","","",18540018,854,33
3,1250,10,-125,"","","","",18540019,854,33
se_10053800,se_fpc_water_random,"","","","","","",18550001,855,23
1,113411,-850,13,0,cmn_swm_flutterKick_floatRing,1.75,-125,18550002,855,1
1,113511,-1100,33,0,cmn_swm_flutterKick_floatRing,1.75,-250,18550003,855,1
1,1,-850,12,0,cmn_swm_flutterKick_floatBoad,1.75,-125,18550004,855,5
1,2,-1100,32,0,cmn_swm_flutterKick_floatBoad_blue,1.75,-250,18550005,855,5
7,1,-125,-850,"","",1,1,18550006,855,31
1,2,-250,-1100,"","",1,1,18550007,855,31
113411,1750,10,-125,"","","","",18550008,855,2
113511,1500,10,-250,"","","","",18550009,855,2
1,1750,10,-125,"","","","",18550010,855,2
2,1500,10,-250,"","","","",18550011,855,2
1,1750,10,-125,"","","","",18550012,855,33
2,1500,10,-250,"","","","",18550013,855,33
se_10053800,se_fpc_water_random,"","","","","","",18560001,856,23
1,110311,-850,13,0,cmn_swm_tread,1.75,-125,18560002,856,1
1,107711,-1100,33,0,cmn_swm_tread,1.75,-250,18560003,856,1
1,1,-850,12,0,cmn_swm_tread_pink,1.75,-125,18560004,856,5
1,2,-1100,32,0,cmn_swm_tread,1.75,-250,18560005,856,5
13,1,-125,-850,"","",1,1,18560006,856,31
3,2,-250,-1100,"","",1,1,18560007,856,31
110311,1750,13.5,-125,"","","","",18560008,856,2
107711,1500,13.5,-250,"","","","",18560009,856,2
1,1750,13.5,-125,"","","","",18560010,856,2
2,1500,13.5,-250,"","","","",18560011,856,2
1,1750,13.5,-125,"","","","",18560012,856,33
2,1500,13.5,-250,"","","","",18560013,856,33
se_10053800,se_fpc_water_random,"","","","","","",18570001,857,23
1,110411,-850,13,0,cmn_swm_tread,1.75,-125,18570002,857,1
1,110511,-1100,33,0,cmn_swm_tread,1.75,-250,18570003,857,1
1,115711,-1350,13,0,cmn_swm_tread,1.75,-125,18570004,857,1
1,110611,-1600,33,0,cmn_boat_relax,1.75,-250,18570005,857,1
1,1,-850,12,0,cmn_swm_tread_blue,1.75,-125,18570006,857,5
1,2,-1100,32,0,cmn_swm_tread,1.75,-250,18570007,857,5
1,3,-1350,12,0,cmn_swm_tread_pink,1.75,-125,18570008,857,5
2,4,-1600,32,0,cmn_boat_idle_l,1.75,-250,18570009,857,5
13,1,-125,-850,"","",1,1,18570010,857,31
3,2,-250,-1100,"","",1,1,18570011,857,31
13,3,-125,-1350,"","",1,1,18570012,857,31
116,4,-250,-1600,"","",1,1,18570013,857,31
110411,1750,13.5,-125,"","","","",18570014,857,2
110511,1500,13.5,-250,"","","","",18570015,857,2
115711,1250,13.5,-125,"","","","",18570016,857,2
110611,1000,13.5,-250,"","","","",18570017,857,2
1,1750,13.5,-125,"","","","",18570018,857,2
2,1500,13.5,-250,"","","","",18570019,857,2
3,1250,13.5,-125,"","","","",18570020,857,2
4,1000,13.5,-250,"","","","",18570021,857,2
1,1750,13.5,-125,"","","","",18570022,857,33
2,1500,13.5,-250,"","","","",18570023,857,33
3,1250,13.5,-125,"","","","",18570024,857,33
4,1000,13.5,-250,"","","","",18570025,857,33
se_10053800,se_fpc_water_random,"","","","","","",18580001,858,23
1,126711,-850,13,0,cmn_swm_tread,1.75,-125,18580002,858,1
1,126711,-850,13,0,cmn_swm_tread,1.75,-125,18580003,858,1
1,126811,-1100,33,0,cmn_swm_tread,1.75,-250,18580004,858,1
1,108011,-1350,13,0,cmn_swm_tread,1.75,-125,18580005,858,1
1,107911,-1600,33,0,cmn_boat_cat,1.75,-250,18580006,858,1
1,1,-850,12,0,cmn_swm_tread_pink,1.75,-125,18580007,858,5
1,2,-1100,32,0,cmn_swm_tread,1.75,-250,18580008,858,5
1,3,-1350,12,0,cmn_swm_tread_blue,1.75,-125,18580009,858,5
2,4,-1600,32,0,cmn_boat_idle_l,1.75,-250,18580010,858,5
13,1,-125,-850,"","",1,1,18580011,858,31
3,2,-250,-1100,"","",1,1,18580012,858,31
13,3,-125,-1350,"","",1,1,18580013,858,31
116,4,-250,-1600,"","",1,1,18580014,858,31
126711,1750,13.5,-125,"","","","",18580015,858,2
126811,1500,13.5,-250,"","","","",18580016,858,2
108011,1250,13.5,-125,"","","","",18580017,858,2
107911,1000,13.5,-250,"","","","",18580018,858,2
1,1750,13.5,-125,"","","","",18580019,858,2
2,1500,13.5,-250,"","","","",18580020,858,2
3,1250,13.5,-125,"","","","",18580021,858,2
4,1000,13.5,-250,"","","","",18580022,858,2
1,1750,13.5,-125,"","","","",18580023,858,33
2,1500,13.5,-250,"","","","",18580024,858,33
3,1250,13.5,-125,"","","","",18580025,858,33
4,1000,13.5,-250,"","","","",18580026,858,33
se_10053800,se_fpc_water_random,"","","","","","",18590001,859,23
1,113111,-850,45,0,cmn_surfing,1.75,-125,18590002,859,1
1,113211,-1100,45,0,cmn_surfing,1.75,-250,18590003,859,1
1,113311,-1350,45,0,cmn_surfing,1.75,-125,18590004,859,1
1,117011,-1600,45,0,cmn_surfing,1.75,-250,18590005,859,1
6,1,-850,44,0,cmn_surfing,1.75,-125,18590006,859,5
6,2,-1100,44,0,cmn_surfing,1.75,-250,18590007,859,5
6,3,-1350,44,0,cmn_surfing,1.75,-125,18590008,859,5
6,4,-1600,44,0,cmn_surfing,1.75,-250,18590009,859,5
11,1,-125,-850,"","",1,1,18590010,859,31
11,2,-250,-1100,"","",1,1,18590011,859,31
11,3,-125,-1350,"","",1,1,18590012,859,31
11,4,-250,-1600,"","",1,1,18590013,859,31
113111,2350,6,-125,"","","","",18590014,859,2
113211,2100,6,-250,"","","","",18590015,859,2
113311,1850,6,-125,"","","","",18590016,859,2
117011,1600,6,-250,"","","","",18590017,859,2
1,2350,6,-125,"","","","",18590018,859,2
2,2100,6,-250,"","","","",18590019,859,2
3,1850,6,-125,"","","","",18590020,859,2
4,1600,6,-250,"","","","",18590021,859,2
1,2350,6,-125,"","","","",18590022,859,33
2,2100,6,-250,"","","","",18590023,859,33
3,1850,6,-125,"","","","",18590024,859,33
4,1600,6,-250,"","","","",18590025,859,33
se_10053800,se_10053800_surfing_wave,"","","","","","",18590026,859,23
0.3,"","","","","","","",18590027,859,93
vo_fpc,vo_fpc_85901,0,"","","","","",18590028,859,21
se_10053800,se_fpc_water_random,"","","","","","",18600001,860,23
1,110011,-850,23,0,cmn_boat_relax_l,1.75,-180,18600002,860,1
1,110111,-1200,23,0,cmn_boat_relax,1.75,-180,18600003,860,1
2,1,-850,22,0,cmn_boat_idle_blue,1.75,-180,18600004,860,5
2,2,-1200,22,0,cmn_boat_idle_l,1.75,-180,18600005,860,5
116,1,-180,-850,"","",1,1,18600006,860,31
116,2,-180,-1200,"","",1,1,18600007,860,31
110011,1750,13.5,-180,"","","","",18600008,860,2
110111,1400,13.5,-180,"","","","",18600009,860,2
1,1750,13.5,-180,"","","","",18600010,860,2
2,1400,13.5,-180,"","","","",18600011,860,2
1,1750,13.5,-180,"","","","",18600012,860,33
2,1400,13.5,-180,"","","","",18600013,860,33
2.7,"","","","","","","",18600014,860,93
vo_fpc,vo_fpc_86001,0,"","","","","",18600015,860,21
se_10053800,se_fpc_water_random,"","","","","","",18610001,861,23
1,129511,-850,13,0,cmn_swm_tread,1.75,-125,18610002,861,1
1,129411,-1100,33,0,cmn_swm_tread,1.75,-250,18610003,861,1
1,129311,-1350,13,0,cmn_swm_tread,1.75,-125,18610004,861,1
1,1,-850,12,0,cmn_swm_tread_pink,1.75,-125,18610005,861,5
1,2,-1100,32,0,cmn_swm_tread_blue,1.75,-250,18610006,861,5
1,3,-1350,12,0,cmn_swm_tread,1.75,-125,18610007,861,5
13,1,-125,-850,"","",1,1,18610008,861,31
3,2,-250,-1100,"","",1,1,18610009,861,31
13,3,-125,-1350,"","",1,1,18610010,861,31
129511,1750,13.5,-125,"","","","",18610011,861,2
129411,1500,13.5,-250,"","","","",18610012,861,2
129311,1250,13.5,-125,"","","","",18610013,861,2
1,1750,13.5,-125,"","","","",18610014,861,2
2,1500,13.5,-250,"","","","",18610015,861,2
3,1250,13.5,-125,"","","","",18610016,861,2
1,1750,13.5,-125,"","","","",18610017,861,33
2,1500,13.5,-250,"","","","",18610018,861,33
3,1250,13.5,-125,"","","","",18610019,861,33
se_10053800,se_fpc_water_random,"","","","","","",18620001,862,23
1,126711,-850,13,0,cmn_swm_tread,1.75,-125,18620002,862,1
1,126811,-1100,33,0,cmn_swm_tread,1.75,-250,18620003,862,1
21,21,-1350,22,0,02_neneka_floatRing,1.66,-180,18620004,862,5
1,1,-850,12,0,cmn_swm_tread,1.75,-125,18620005,862,5
1,2,-1100,32,0,cmn_swm_tread_blue,1.75,-250,18620006,862,5
13,1,-125,-850,"","",1,1,18620007,862,31
3,2,-250,-1100,"","",1,1,18620008,862,31
102,3,-180,-1350,"","",1,1,18620009,862,31
126711,1750,13.5,-125,"","","","",18620010,862,2
126811,1500,13.5,-250,"","","","",18620011,862,2
21,1250,13.5,-180,"","","","",18620012,862,2
1,1750,13.5,-125,"","","","",18620013,862,2
2,1500,13.5,-250,"","","","",18620014,862,2
1,1750,13.5,-125,"","","","",18620015,862,33
2,1500,13.5,-250,"","","","",18620016,862,33
3,1250,13.5,-180,"","","","",18620017,862,33
se_10053800,se_fpc_water_random,"","","","","","",18630001,863,23
1,126911,-1100,22,1,cmn_float,1.75,-180,18630002,863,1
1,127011,-1350,12,0,cmn_float,1.75,-125,18630003,863,1
1,127111,-1600,22,0,cmn_float,1.75,-180,18630004,863,1
6,2,-180,-1070,"","",1,1,18630005,863,31
6,3,-125,-1350,"","",1,1,18630006,863,31
6,4,-180,-1600,"","",1,1,18630007,863,31
126911,1500,13.5,-180,"","","","",18630008,863,2
127011,1250,13.5,-125,"","","","",18630009,863,2
127111,1000,13.5,-180,"","","","",18630010,863,2
2,1530,13.5,-180,"","","","",18630011,863,33
3,1250,13.5,-125,"","","","",18630012,863,33
4,1000,13.5,-180,"","","","",18630013,863,33
2.3,"","","","","","","",18630014,863,93
vo_fpc,vo_fpc_86301,0,"","","","","",18630015,863,21
se_10053800,se_fpc_water_random,"","","","","","",18640001,864,23
1,107811,-850,45,0,cmn_surfing,1.75,-125,18640002,864,1
1,110011,-1100,45,0,cmn_surfing,1.75,-250,18640003,864,1
6,1,-850,44,0,cmn_surfing,1.75,-125,18640004,864,5
6,2,-1100,44,0,cmn_surfing,1.75,-250,18640005,864,5
11,1,-125,-850,"","",1,1,18640006,864,31
11,2,-250,-1100,"","",1,1,18640007,864,31
107811,2350,6,-125,"","","","",18640008,864,2
110011,2100,6,-250,"","","","",18640009,864,2
1,2350,6,-125,"","","","",18640010,864,2
2,2100,6,-250,"","","","",18640011,864,2
1,2350,6,-125,"","","","",18640012,864,33
2,2100,6,-250,"","","","",18640013,864,33
se_10053800,se_10053800_surfing_wave,"","","","","","",18640014,864,23
0.2,"","","","","","","",18640015,864,93
vo_fpc,vo_fpc_86401,0,"","","","","",18640016,864,21
se_10053800,se_fpc_water_random,"","","","","","",18650001,865,23
1,110311,-850,13,0,cmn_swm_flutterKick_floatRing,1.75,-125,18650002,865,1
1,113111,-1100,33,0,cmn_swm_flutterKick_floatRing,1.75,-250,18650003,865,1
1,1,-850,12,0,cmn_swm_flutterKick_floatRing_pink,1.75,-125,18650004,865,5
1,2,-1100,32,0,cmn_swm_flutterKick_floatRing_blue,1.75,-250,18650005,865,5
7,1,-125,-850,"","",1,1,18650006,865,31
1,2,-250,-1100,"","",1,1,18650007,865,31
110311,1750,10,-125,"","","","",18650008,865,2
113111,1500,10,-250,"","","","",18650009,865,2
1,1750,10,-125,"","","","",18650010,865,2
2,1500,10,-250,"","","","",18650011,865,2
1,1750,10,-125,"","","","",18650012,865,33
2,1500,10,-250,"","","","",18650013,865,33
se_10053800,se_fpc_water_random,"","","","","","",18660001,866,23
1,113411,-850,13,0,cmn_swm_flutterKick_floatRing,1.75,-125,18660002,866,1
1,115711,-1100,33,0,cmn_swm_flutterKick_floatRing,1.75,-250,18660003,866,1
1,1,-850,12,0,cmn_swm_flutterKick_floatRing_pink,1.75,-125,18660004,866,5
1,2,-1100,32,0,cmn_swm_flutterKick_floatRing_blue,1.75,-250,18660005,866,5
7,1,-125,-850,"","",1,1,18660006,866,31
1,2,-250,-1100,"","",1,1,18660007,866,31
113411,1750,10,-125,"","","","",18660008,866,2
115711,1500,10,-250,"","","","",18660009,866,2
1,1750,10,-125,"","","","",18660010,866,2
2,1500,10,-250,"","","","",18660011,866,2
1,1750,10,-125,"","","","",18660012,866,33
2,1500,10,-250,"","","","",18660013,866,33
se_10053800,se_fpc_water_random,"","","","","","",18670001,867,23
1,113211,-850,13,0,cmn_swm_tread,1.75,-125,18670002,867,1
1,127111,-1100,33,0,cmn_swm_tread,1.75,-250,18670003,867,1
1,1,-850,12,0,cmn_swm_tread_pink,1.75,-125,18670004,867,5
1,2,-1100,32,0,cmn_swm_tread_blue,1.75,-250,18670005,867,5
13,1,-125,-850,"","",1,1,18670006,867,31
3,2,-250,-1100,"","",1,1,18670007,867,31
113211,1750,13.5,-125,"","","","",18670008,867,2
127111,1500,13.5,-250,"","","","",18670009,867,2
1,1750,13.5,-125,"","","","",18670010,867,2
2,1500,13.5,-250,"","","","",18670011,867,2
1,1750,13.5,-125,"","","","",18670012,867,33
2,1500,13.5,-250,"","","","",18670013,867,33
se_10053800,se_fpc_water_random,"","","","","","",18680001,868,23
1,117011,-850,12,0,cmn_swm_diving,1.75,-125,18680002,868,1
1,117111,-1100,22,0,cmn_swm_diving,1.75,-180,18680003,868,1
9,1,-125,-850,"","",1,1,18680004,868,31
9,2,-180,-1100,"","",1,1,18680005,868,31
117011,1750,13.5,-125,"","","","",18680006,868,2
117111,1500,13.5,-180,"","","","",18680007,868,2
1,1750,13.5,-125,"","","","",18680008,868,33
2,1500,13.5,-180,"","","","",18680009,868,33
se_10053800,se_fpc_water_random,"","","","","","",18690001,869,23
1,110511,-850,13,0,cmn_swm_flutterKick_floatRing,1.75,-125,18690002,869,1
1,110011,-1100,33,0,cmn_swm_flutterKick_floatRing,1.75,-250,18690003,869,1
1,1,-850,12,0,cmn_swm_flutterKick_floatBoad,1.75,-125,18690004,869,5
1,2,-1100,32,0,cmn_swm_flutterKick_floatBoad_blue,1.75,-250,18690005,869,5
7,1,-125,-850,"","",1,1,18690006,869,31
1,2,-250,-1100,"","",1,1,18690007,869,31
110511,1750,10,-125,"","","","",18690008,869,2
110011,1500,10,-250,"","","","",18690009,869,2
1,1750,10,-125,"","","","",18690010,869,2
2,1500,10,-250,"","","","",18690011,869,2
1,1750,10,-125,"","","","",18690012,869,33
2,1500,10,-250,"","","","",18690013,869,33
se_10053800,se_fpc_water_random,"","","","","","",18700001,870,23
1,110111,-1100,22,1,cmn_float,1.75,-180,18700002,870,1
1,117111,-1350,12,0,cmn_float,1.75,-125,18700003,870,1
1,127011,-1600,22,0,cmn_float,1.75,-180,18700004,870,1
6,2,-180,-1070,"","",1,1,18700005,870,31
6,3,-125,-1350,"","",1,1,18700006,870,31
6,4,-180,-1600,"","",1,1,18700007,870,31
110111,1500,13.5,-180,"","","","",18700008,870,2
117111,1250,13.5,-125,"","","","",18700009,870,2
127011,1000,13.5,-180,"","","","",18700010,870,2
2,1530,13.5,-180,"","","","",18700011,870,33
3,1250,13.5,-125,"","","","",18700012,870,33
4,1000,13.5,-180,"","","","",18700013,870,33
2.7,"","","","","","","",18700014,870,93
vo_fpc,vo_fpc_87001,0,"","","","","",18700015,870,21
se_10053800,se_fpc_water_random,"","","","","","",18710001,871,23
1,122511,-850,12,0,cmn_swm_breastStroke,1.75,-125,18710002,871,1
1,117411,-1100,32,0,cmn_swm_breastStroke,1.75,-250,18710003,871,1
2,1,-125,-850,"","",1,1,18710004,871,31
2,2,-250,-1100,"","",1,1,18710005,871,31
122511,1750,10,-125,"","","","",18710006,871,2
117411,1500,10,-250,"","","","",18710007,871,2
1,1750,10,-125,"","","","",18710008,871,33
2,1500,10,-250,"","","","",18710009,871,33
se_10053800,se_fpc_water_random,"","","","","","",18720001,872,23
1,110311,-850,23,0,cmn_boat_relax_l,1.75,-180,18720002,872,1
1,126711,-1200,23,0,cmn_boat_relax,1.75,-180,18720003,872,1
2,1,-850,22,0,cmn_boat_idle_blue,1.75,-180,18720004,872,5
2,2,-1200,22,0,cmn_boat_idle_l,1.75,-180,18720005,872,5
116,1,-180,-850,"","",1,1,18720006,872,31
116,2,-180,-1200,"","",1,1,18720007,872,31
110311,1750,13.5,-180,"","","","",18720008,872,2
126711,1400,13.5,-180,"","","","",18720009,872,2
1,1750,13.5,-180,"","","","",18720010,872,2
2,1400,13.5,-180,"","","","",18720011,872,2
1,1750,13.5,-180,"","","","",18720012,872,33
2,1400,13.5,-180,"","","","",18720013,872,33
2.7,"","","","","","","",18720014,872,93
vo_fpc,vo_fpc_87201,0,"","","","","",18720015,872,21
se_10053800,se_fpc_water_random,"","","","","","",18730001,873,23
1,110411,-850,12,0,cmn_swm_breastStroke,1.75,-125,18730002,873,1
1,115711,-1100,32,0,cmn_swm_breastStroke,1.75,-250,18730003,873,1
