param_08,param_06,command_type,param_05,param_03,command_id,param_07,drama_id,param_04,param_01,param_02
cmn_swm_tread,1.75,1,-125,13,18570002,0,857,-850,1,110411
cmn_swm_tread,1.75,1,-250,33,18570003,0,857,-1100,1,110511
cmn_swm_tread,1.75,1,-125,13,18570004,0,857,-1350,1,115711
cmn_boat_relax,1.75,1,-250,33,18570005,0,857,-1600,1,110611
cmn_swm_tread_blue,1.75,5,-125,12,18570006,0,857,-850,1,1
cmn_swm_tread,1.75,5,-250,32,18570007,0,857,-1100,1,2
cmn_swm_tread_pink,1.75,5,-125,12,18570008,0,857,-1350,1,3
cmn_boat_idle_l,1.75,5,-250,32,18570009,0,857,-1600,2,4
"",1,31,1,-850,18570010,"",857,-125,13,1
"",1,31,1,-1100,18570011,"",857,-250,3,2
"",1,31,1,-1350,18570012,"",857,-125,13,3
"",1,31,1,-1600,18570013,"",857,-250,116,4
"","",2,"",-125,18570014,"",857,13.5,110411,1750
"","",2,"",-250,18570015,"",857,13.5,110511,1500
"","",2,"",-125,18570016,"",857,13.5,115711,1250
"","",2,"",-250,18570017,"",857,13.5,110611,1000
"","",2,"",-125,18570018,"",857,13.5,1,1750
"","",2,"",-250,18570019,"",857,13.5,2,1500
"","",2,"",-125,18570020,"",857,13.5,3,1250
"","",2,"",-250,18570021,"",857,13.5,4,1000
"","",33,"",-125,18570022,"",857,13.5,1,1750
"","",33,"",-250,18570023,"",857,13.5,2,1500
"","",33,"",-125,18570024,"",857,13.5,3,1250
"","",33,"",-250,18570025,"",857,13.5,4,1000
"","",23,"","",18580001,"",858,"",se_10053800,se_fpc_water_random
cmn_swm_tread,1.75,1,-125,13,18580002,0,858,-850,1,126711
cmn_swm_tread,1.75,1,-125,13,18580003,0,858,-850,1,126711
cmn_swm_tread,1.75,1,-250,33,18580004,0,858,-1100,1,126811
cmn_swm_tread,1.75,1,-125,13,18580005,0,858,-1350,1,108011
cmn_boat_cat,1.75,1,-250,33,18580006,0,858,-1600,1,107911
cmn_swm_tread_pink,1.75,5,-125,12,18580007,0,858,-850,1,1
cmn_swm_tread,1.75,5,-250,32,18580008,0,858,-1100,1,2
cmn_swm_tread_blue,1.75,5,-125,12,18580009,0,858,-1350,1,3
cmn_boat_idle_l,1.75,5,-250,32,18580010,0,858,-1600,2,4
"",1,31,1,-850,18580011,"",858,-125,13,1
"",1,31,1,-1100,18580012,"",858,-250,3,2
"",1,31,1,-1350,18580013,"",858,-125,13,3
"",1,31,1,-1600,18580014,"",858,-250,116,4
"","",2,"",-125,18580015,"",858,13.5,126711,1750
"","",2,"",-250,18580016,"",858,13.5,126811,1500
"","",2,"",-125,18580017,"",858,13.5,108011,1250
"","",2,"",-250,18580018,"",858,13.5,107911,1000
"","",2,"",-125,18580019,"",858,13.5,1,1750
"","",2,"",-250,18580020,"",858,13.5,2,1500
"","",2,"",-125,18580021,"",858,13.5,3,1250
"","",2,"",-250,18580022,"",858,13.5,4,1000
"","",33,"",-125,18580023,"",858,13.5,1,1750
"","",33,"",-250,18580024,"",858,13.5,2,1500
"","",33,"",-125,18580025,"",858,13.5,3,1250
"","",33,"",-250,18580026,"",858,13.5,4,1000
"","",23,"","",18590001,"",859,"",se_10053800,se_fpc_water_random
cmn_surfing,1.75,1,-125,45,18590002,0,859,-850,1,113111
cmn_surfing,1.75,1,-250,45,18590003,0,859,-1100,1,113211
cmn_surfing,1.75,1,-125,45,18590004,0,859,-1350,1,113311
cmn_surfing,1.75,1,-250,45,18590005,0,859,-1600,1,117011
cmn_surfing,1.75,5,-125,44,18590006,0,859,-850,6,1
cmn_surfing,1.75,5,-250,44,18590007,0,859,-1100,6,2
cmn_surfing,1.75,5,-125,44,18590008,0,859,-1350,6,3
cmn_surfing,1.75,5,-250,44,18590009,0,859,-1600,6,4
"",1,31,1,-850,18590010,"",859,-125,11,1
"",1,31,1,-1100,18590011,"",859,-250,11,2
"",1,31,1,-1350,18590012,"",859,-125,11,3
"",1,31,1,-1600,18590013,"",859,-250,11,4
"","",2,"",-125,18590014,"",859,6,113111,2350
"","",2,"",-250,18590015,"",859,6,113211,2100
"","",2,"",-125,18590016,"",859,6,113311,1850
"","",2,"",-250,18590017,"",859,6,117011,1600
"","",2,"",-125,18590018,"",859,6,1,2350
"","",2,"",-250,18590019,"",859,6,2,2100
"","",2,"",-125,18590020,"",859,6,3,1850
"","",2,"",-250,18590021,"",859,6,4,1600
"","",33,"",-125,18590022,"",859,6,1,2350
"","",33,"",-250,18590023,"",859,6,2,2100
"","",33,"",-125,18590024,"",859,6,3,1850
"","",33,"",-250,18590025,"",859,6,4,1600
"","",23,"","",18590026,"",859,"",se_10053800,se_10053800_surfing_wave
"","",93,"","",18590027,"",859,"",0.3,""
"","",21,"","",18590028,"",859,0,vo_fpc,vo_fpc_85901
"","",23,"","",18600001,"",860,"",se_10053800,se_fpc_water_random
cmn_boat_relax_l,1.75,1,-180,23,18600002,0,860,-850,1,110011
cmn_boat_relax,1.75,1,-180,23,18600003,0,860,-1200,1,110111
cmn_boat_idle_blue,1.75,5,-180,22,18600004,0,860,-850,2,1
cmn_boat_idle_l,1.75,5,-180,22,18600005,0,860,-1200,2,2
"",1,31,1,-850,18600006,"",860,-180,116,1
"",1,31,1,-1200,18600007,"",860,-180,116,2
"","",2,"",-180,18600008,"",860,13.5,110011,1750
"","",2,"",-180,18600009,"",860,13.5,110111,1400
"","",2,"",-180,18600010,"",860,13.5,1,1750
"","",2,"",-180,18600011,"",860,13.5,2,1400
"","",33,"",-180,18600012,"",860,13.5,1,1750
"","",33,"",-180,18600013,"",860,13.5,2,1400
"","",93,"","",18600014,"",860,"",2.7,""
"","",21,"","",18600015,"",860,0,vo_fpc,vo_fpc_86001
"","",23,"","",18610001,"",861,"",se_10053800,se_fpc_water_random
cmn_swm_tread,1.75,1,-125,13,18610002,0,861,-850,1,129511
cmn_swm_tread,1.75,1,-250,33,18610003,0,861,-1100,1,129411
cmn_swm_tread,1.75,1,-125,13,18610004,0,861,-1350,1,129311
cmn_swm_tread_pink,1.75,5,-125,12,18610005,0,861,-850,1,1
cmn_swm_tread_blue,1.75,5,-250,32,18610006,0,861,-1100,1,2
cmn_swm_tread,1.75,5,-125,12,18610007,0,861,-1350,1,3
"",1,31,1,-850,18610008,"",861,-125,13,1
"",1,31,1,-1100,18610009,"",861,-250,3,2
"",1,31,1,-1350,18610010,"",861,-125,13,3
"","",2,"",-125,18610011,"",861,13.5,129511,1750
"","",2,"",-250,18610012,"",861,13.5,129411,1500
"","",2,"",-125,18610013,"",861,13.5,129311,1250
"","",2,"",-125,18610014,"",861,13.5,1,1750
"","",2,"",-250,18610015,"",861,13.5,2,1500
"","",2,"",-125,18610016,"",861,13.5,3,1250
"","",33,"",-125,18610017,"",861,13.5,1,1750
"","",33,"",-250,18610018,"",861,13.5,2,1500
"","",33,"",-125,18610019,"",861,13.5,3,1250
"","",23,"","",18620001,"",862,"",se_10053800,se_fpc_water_random
cmn_swm_tread,1.75,1,-125,13,18620002,0,862,-850,1,126711
cmn_swm_tread,1.75,1,-250,33,18620003,0,862,-1100,1,126811
02_neneka_floatRing,1.66,5,-180,22,18620004,0,862,-1350,21,21
cmn_swm_tread,1.75,5,-125,12,18620005,0,862,-850,1,1
cmn_swm_tread_blue,1.75,5,-250,32,18620006,0,862,-1100,1,2
"",1,31,1,-850,18620007,"",862,-125,13,1
"",1,31,1,-1100,18620008,"",862,-250,3,2
"",1,31,1,-1350,18620009,"",862,-180,102,3
"","",2,"",-125,18620010,"",862,13.5,126711,1750
"","",2,"",-250,18620011,"",862,13.5,126811,1500
"","",2,"",-180,18620012,"",862,13.5,21,1250
"","",2,"",-125,18620013,"",862,13.5,1,1750
"","",2,"",-250,18620014,"",862,13.5,2,1500
"","",33,"",-125,18620015,"",862,13.5,1,1750
"","",33,"",-250,18620016,"",862,13.5,2,1500
"","",33,"",-180,18620017,"",862,13.5,3,1250
"","",23,"","",18630001,"",863,"",se_10053800,se_fpc_water_random
cmn_float,1.75,1,-180,22,18630002,1,863,-1100,1,126911
cmn_float,1.75,1,-125,12,18630003,0,863,-1350,1,127011
cmn_float,1.75,1,-180,22,18630004,0,863,-1600,1,127111
"",1,31,1,-1070,18630005,"",863,-180,6,2
"",1,31,1,-1350,18630006,"",863,-125,6,3
"",1,31,1,-1600,18630007,"",863,-180,6,4
"","",2,"",-180,18630008,"",863,13.5,126911,1500
"","",2,"",-125,18630009,"",863,13.5,127011,1250
"","",2,"",-180,18630010,"",863,13.5,127111,1000
"","",33,"",-180,18630011,"",863,13.5,2,1530
"","",33,"",-125,18630012,"",863,13.5,3,1250
"","",33,"",-180,18630013,"",863,13.5,4,1000
"","",93,"","",18630014,"",863,"",2.3,""
"","",21,"","",18630015,"",863,0,vo_fpc,vo_fpc_86301
"","",23,"","",18640001,"",864,"",se_10053800,se_fpc_water_random
cmn_surfing,1.75,1,-125,45,18640002,0,864,-850,1,107811
cmn_surfing,1.75,1,-250,45,18640003,0,864,-1100,1,110011
cmn_surfing,1.75,5,-125,44,18640004,0,864,-850,6,1
cmn_surfing,1.75,5,-250,44,18640005,0,864,-1100,6,2
"",1,31,1,-850,18640006,"",864,-125,11,1
"",1,31,1,-1100,18640007,"",864,-250,11,2
"","",2,"",-125,18640008,"",864,6,107811,2350
"","",2,"",-250,18640009,"",864,6,110011,2100
"","",2,"",-125,18640010,"",864,6,1,2350
"","",2,"",-250,18640011,"",864,6,2,2100
"","",33,"",-125,18640012,"",864,6,1,2350
"","",33,"",-250,18640013,"",864,6,2,2100
"","",23,"","",18640014,"",864,"",se_10053800,se_10053800_surfing_wave
"","",93,"","",18640015,"",864,"",0.2,""
"","",21,"","",18640016,"",864,0,vo_fpc,vo_fpc_86401
"","",23,"","",18650001,"",865,"",se_10053800,se_fpc_water_random
cmn_swm_flutterKick_floatRing,1.75,1,-125,13,18650002,0,865,-850,1,110311
cmn_swm_flutterKick_floatRing,1.75,1,-250,33,18650003,0,865,-1100,1,113111
cmn_swm_flutterKick_floatRing_pink,1.75,5,-125,12,18650004,0,865,-850,1,1
cmn_swm_flutterKick_floatRing_blue,1.75,5,-250,32,18650005,0,865,-1100,1,2
"",1,31,1,-850,18650006,"",865,-125,7,1
"",1,31,1,-1100,18650007,"",865,-250,1,2
"","",2,"",-125,18650008,"",865,10,110311,1750
"","",2,"",-250,18650009,"",865,10,113111,1500
"","",2,"",-125,18650010,"",865,10,1,1750
"","",2,"",-250,18650011,"",865,10,2,1500
"","",33,"",-125,18650012,"",865,10,1,1750
"","",33,"",-250,18650013,"",865,10,2,1500
"","",23,"","",18660001,"",866,"",se_10053800,se_fpc_water_random
cmn_swm_flutterKick_floatRing,1.75,1,-125,13,18660002,0,866,-850,1,113411
cmn_swm_flutterKick_floatRing,1.75,1,-250,33,18660003,0,866,-1100,1,115711
cmn_swm_flutterKick_floatRing_pink,1.75,5,-125,12,18660004,0,866,-850,1,1
cmn_swm_flutterKick_floatRing_blue,1.75,5,-250,32,18660005,0,866,-1100,1,2
"",1,31,1,-850,18660006,"",866,-125,7,1
"",1,31,1,-1100,18660007,"",866,-250,1,2
"","",2,"",-125,18660008,"",866,10,113411,1750
"","",2,"",-250,18660009,"",866,10,115711,1500
"","",2,"",-125,18660010,"",866,10,1,1750
"","",2,"",-250,18660011,"",866,10,2,1500
"","",33,"",-125,18660012,"",866,10,1,1750
"","",33,"",-250,18660013,"",866,10,2,1500
"","",23,"","",18670001,"",867,"",se_10053800,se_fpc_water_random
cmn_swm_tread,1.75,1,-125,13,18670002,0,867,-850,1,113211
cmn_swm_tread,1.75,1,-250,33,18670003,0,867,-1100,1,127111
cmn_swm_tread_pink,1.75,5,-125,12,18670004,0,867,-850,1,1
cmn_swm_tread_blue,1.75,5,-250,32,18670005,0,867,-1100,1,2
"",1,31,1,-850,18670006,"",867,-125,13,1
"",1,31,1,-1100,18670007,"",867,-250,3,2
"","",2,"",-125,18670008,"",867,13.5,113211,1750
"","",2,"",-250,18670009,"",867,13.5,127111,1500
"","",2,"",-125,18670010,"",867,13.5,1,1750
"","",2,"",-250,18670011,"",867,13.5,2,1500
"","",33,"",-125,18670012,"",867,13.5,1,1750
"","",33,"",-250,18670013,"",867,13.5,2,1500
"","",23,"","",18680001,"",868,"",se_10053800,se_fpc_water_random
cmn_swm_diving,1.75,1,-125,12,18680002,0,868,-850,1,117011
cmn_swm_diving,1.75,1,-180,22,18680003,0,868,-1100,1,117111
"",1,31,1,-850,18680004,"",868,-125,9,1
"",1,31,1,-1100,18680005,"",868,-180,9,2
"","",2,"",-125,18680006,"",868,13.5,117011,1750
"","",2,"",-180,18680007,"",868,13.5,117111,1500
"","",33,"",-125,18680008,"",868,13.5,1,1750
"","",33,"",-180,18680009,"",868,13.5,2,1500
"","",23,"","",18690001,"",869,"",se_10053800,se_fpc_water_random
cmn_swm_flutterKick_floatRing,1.75,1,-125,13,18690002,0,869,-850,1,110511
cmn_swm_flutterKick_floatRing,1.75,1,-250,33,18690003,0,869,-1100,1,110011
cmn_swm_flutterKick_floatBoad,1.75,5,-125,12,18690004,0,869,-850,1,1
cmn_swm_flutterKick_floatBoad_blue,1.75,5,-250,32,18690005,0,869,-1100,1,2
"",1,31,1,-850,18690006,"",869,-125,7,1
"",1,31,1,-1100,18690007,"",869,-250,1,2
"","",2,"",-125,18690008,"",869,10,110511,1750
"","",2,"",-250,18690009,"",869,10,110011,1500
"","",2,"",-125,18690010,"",869,10,1,1750
"","",2,"",-250,18690011,"",869,10,2,1500
"","",33,"",-125,18690012,"",869,10,1,1750
"","",33,"",-250,18690013,"",869,10,2,1500
"","",23,"","",18700001,"",870,"",se_10053800,se_fpc_water_random
cmn_float,1.75,1,-180,22,18700002,1,870,-1100,1,110111
cmn_float,1.75,1,-125,12,18700003,0,870,-1350,1,117111
cmn_float,1.75,1,-180,22,18700004,0,870,-1600,1,127011
"",1,31,1,-1070,18700005,"",870,-180,6,2
"",1,31,1,-1350,18700006,"",870,-125,6,3
"",1,31,1,-1600,18700007,"",870,-180,6,4
"","",2,"",-180,18700008,"",870,13.5,110111,1500
"","",2,"",-125,18700009,"",870,13.5,117111,1250
"","",2,"",-180,18700010,"",870,13.5,127011,1000
"","",33,"",-180,18700011,"",870,13.5,2,1530
"","",33,"",-125,18700012,"",870,13.5,3,1250
"","",33,"",-180,18700013,"",870,13.5,4,1000
"","",93,"","",18700014,"",870,"",2.7,""
"","",21,"","",18700015,"",870,0,vo_fpc,vo_fpc_87001
"","",23,"","",18710001,"",871,"",se_10053800,se_fpc_water_random
cmn_swm_breastStroke,1.75,1,-125,12,18710002,0,871,-850,1,122511
cmn_swm_breastStroke,1.75,1,-250,32,18710003,0,871,-1100,1,117411
"",1,31,1,-850,18710004,"",871,-125,2,1
"",1,31,1,-1100,18710005,"",871,-250,2,2
