param_06,command_type,param_07,command_id,param_03,param_05,drama_id,param_02,param_04,param_01,param_08
"",23,"",13020001,"","",302,se_fpc_water_random,"",se_10053800,""
1.75,1,0,13020002,23,-180,302,<unit_id>,-850,1,cmn_swm_flutterKick_floatRing
1.75,5,0,13020003,22,-180,302,1,-850,1,cmn_swm_flutterKick_floatRing_blue
1,31,"",13020004,-850,1,302,1,-180,1,""
"",91,"",13020005,"","",302,0,"",0,""
"",2,"",13020006,-180,"",302,1050,10,<unit_id>,""
"",2,"",13020007,-180,"",302,1050,10,1,""
"",33,"",13020008,-180,"",302,1050,10,1,""
"",23,"",13030001,"","",303,se_fpc_water_random,"",se_10053800,""
1.75,1,0,13030002,23,-180,303,<unit_id>,-850,1,cmn_swm_flutterKick_floatRing
1.75,5,0,13030003,22,-180,303,1,-850,1,cmn_swm_flutterKick_floatRing
1,31,"",13030004,-850,1,303,1,-180,1,""
"",91,"",13030005,"","",303,0,"",0,""
"",2,"",13030006,-180,"",303,1050,10,<unit_id>,""
"",2,"",13030007,-180,"",303,1050,10,1,""
"",33,"",13030008,-180,"",303,1050,10,1,""
"",23,"",13510001,"","",351,se_fpc_water_random,"",se_10053800,""
1.75,1,0,13510002,23,-180,351,<unit_id>,-850,1,cmn_swm_flutterKick_floatRing
1.75,5,0,13510003,22,-180,351,1,-850,1,cmn_swm_flutterKick_floatBoad
1,31,"",13510004,-850,1,351,1,-180,1,""
"",91,"",13510005,"","",351,0,"",0,""
"",2,"",13510006,-180,"",351,1050,10,<unit_id>,""
"",2,"",13510007,-180,"",351,1050,10,1,""
"",33,"",13510008,-180,"",351,1050,10,1,""
"",23,"",13520001,"","",352,se_fpc_water_random,"",se_10053800,""
1.75,1,0,13520002,23,-180,352,<unit_id>,-850,1,cmn_swm_flutterKick_floatRing
1.75,5,0,13520003,22,-180,352,1,-850,1,cmn_swm_flutterKick_floatBoad_blue
1,31,"",13520004,-850,1,352,1,-180,1,""
"",91,"",13520005,"","",352,0,"",0,""
"",2,"",13520006,-180,"",352,1050,10,<unit_id>,""
"",2,"",13520007,-180,"",352,1050,10,1,""
"",33,"",13520008,-180,"",352,1050,10,1,""
"",23,"",14010001,"","",401,se_fpc_water_random,"",se_10053800,""
1.75,1,0,14010002,22,-180,401,<unit_id>,-850,1,cmn_float
1,31,"",14010003,-850,1,401,6,-180,6,""
"",91,"",14010004,"","",401,0,"",0,""
"",2,"",14010005,-180,"",401,1050,10,<unit_id>,""
"",33,"",14010006,-180,"",401,1050,10,6,""
"",23,"",14020001,"","",402,se_fpc_water_random,"",se_10053800,""
1.75,1,0,14020002,22,-180,402,<unit_id>,-850,1,cmn_float_4
1,31,"",14020003,-850,1,402,6,-180,6,""
"",91,"",14020004,"","",402,0,"",0,""
"",2,"",14020005,-180,"",402,1050,10,<unit_id>,""
"",33,"",14020006,-180,"",402,1050,10,6,""
"",23,"",14510001,"","",451,se_fpc_water_random,"",se_10053800,""
1.75,1,0,14510002,22,-180,451,<unit_id>,-850,1,cmn_crawl
1,31,"",14510003,-850,1,451,1,-180,1,""
"",91,"",14510004,"","",451,0,"",0,""
"",2,"",14510005,-180,"",451,1050,10,<unit_id>,""
"",33,"",14510006,-180,"",451,1050,10,1,""
"",23,"",15010001,"","",501,se_fpc_water_random,"",se_10053800,""
1.75,1,0,15010002,45,-250,501,<unit_id>,-850,1,cmn_surfing
1.75,5,0,15010003,44,-250,501,6,-850,6,cmn_surfing
1,31,"",15010004,-850,1,501,11,-250,11,""
"",91,"",15010005,"","",501,0,"",0,""
"",2,"",15010006,-250,"",501,1800,6,<unit_id>,""
"",2,"",15010007,-250,"",501,1800,6,6,""
"",33,"",15010008,-250,"",501,1800,6,11,""
"",23,"",15010009,"","",501,se_10053800_surfing_wave,"",se_10053800,""
"",23,"",18510001,"","",851,se_fpc_water_random,"",se_10053800,""
1.75,1,0,18510002,45,-125,851,107511,-850,1,cmn_surfing
1.75,1,0,18510003,45,-250,851,107611,-1100,1,cmn_surfing
1.75,1,0,18510004,45,-125,851,107811,-1350,1,cmn_surfing
1.75,5,0,18510005,44,-125,851,1,-850,6,cmn_surfing
1.75,5,0,18510006,44,-250,851,2,-1100,6,cmn_surfing
1.75,5,0,18510007,44,-125,851,3,-1350,6,cmn_surfing
1,31,"",18510008,-850,1,851,1,-125,11,""
1,31,"",18510009,-1100,1,851,2,-250,11,""
1,31,"",18510010,-1350,1,851,3,-125,11,""
"",2,"",18510011,-125,"",851,2350,6,107511,""
"",2,"",18510012,-250,"",851,2100,6,107611,""
"",2,"",18510013,-125,"",851,1850,6,107811,""
"",2,"",18510014,-125,"",851,2350,6,1,""
"",2,"",18510015,-250,"",851,2100,6,2,""
"",2,"",18510016,-125,"",851,1850,6,3,""
"",33,"",18510017,-125,"",851,2350,6,1,""
"",33,"",18510018,-250,"",851,2100,6,2,""
"",33,"",18510019,-125,"",851,1850,6,3,""
"",23,"",18510020,"","",851,se_10053800_surfing_wave,"",se_10053800,""
"",93,"",18510021,"","",851,"","",0.3,""
"",21,"",18510022,"","",851,vo_fpc_85101,0,vo_fpc,""
"",23,"",18520001,"","",852,se_fpc_water_random,"",se_10053800,""
1.75,1,0,18520002,13,-125,852,122411,-850,1,cmn_swm_flutterKick_floatRing
1.75,1,0,18520003,33,-250,852,122511,-1100,1,cmn_swm_flutterKick_floatRing
1.75,1,0,18520004,13,-125,852,122611,-1350,1,cmn_swm_flutterKick_floatRing
1.75,5,0,18520005,12,-125,852,1,-850,1,cmn_swm_flutterKick_floatRing
1.75,5,0,18520006,32,-250,852,2,-1100,1,cmn_swm_flutterKick_floatRing_blue
1.75,5,0,18520007,12,-125,852,3,-1350,1,cmn_swm_flutterKick_floatRing_pink
1,31,"",18520008,-850,1,852,1,-125,7,""
1,31,"",18520009,-1100,1,852,2,-250,1,""
1,31,"",18520010,-1350,1,852,3,-125,7,""
"",2,"",18520011,-125,"",852,1750,10,122411,""
"",2,"",18520012,-250,"",852,1500,10,122511,""
"",2,"",18520013,-125,"",852,1250,10,122611,""
"",2,"",18520014,-125,"",852,1750,10,1,""
"",2,"",18520015,-250,"",852,1500,10,2,""
"",2,"",18520016,-125,"",852,1250,10,3,""
"",33,"",18520017,-125,"",852,1750,10,1,""
"",33,"",18520018,-250,"",852,1500,10,2,""
"",33,"",18520019,-125,"",852,1250,10,3,""
"",23,"",18530001,"","",853,se_fpc_water_random,"",se_10053800,""
1.75,1,0,18530002,12,-125,853,117211,-850,1,cmn_swm_breastStroke
1.75,1,0,18530003,32,-250,853,117311,-1100,1,cmn_swm_breastStroke
1.75,1,0,18530004,12,-125,853,117411,-1350,1,cmn_swm_breastStroke
1,31,"",18530005,-850,1,853,1,-125,2,""
1,31,"",18530006,-1100,1,853,2,-250,2,""
1,31,"",18530007,-1350,1,853,3,-125,2,""
"",2,"",18530008,-125,"",853,1750,10,117211,""
"",2,"",18530009,-250,"",853,1500,10,117311,""
"",2,"",18530010,-125,"",853,1250,10,117411,""
"",33,"",18530011,-125,"",853,1750,10,1,""
"",33,"",18530012,-250,"",853,1500,10,2,""
"",33,"",18530013,-125,"",853,1250,10,3,""
"",23,"",18540001,"","",854,se_fpc_water_random,"",se_10053800,""
1.75,1,0,18540002,13,-125,854,122711,-850,1,cmn_swm_flutterKick_floatRing
1.75,1,0,18540003,33,-250,854,122811,-1100,1,cmn_swm_flutterKick_floatRing
1.75,1,0,18540004,13,-125,854,122911,-1350,1,cmn_swm_flutterKick_floatRing
1.75,5,0,18540005,12,-125,854,1,-850,1,cmn_swm_flutterKick_floatBoad
1.75,5,0,18540006,32,-250,854,2,-1100,1,cmn_swm_flutterKick_floatBoad_blue
1.75,5,0,18540007,12,-125,854,3,-1350,1,cmn_swm_flutterKick_floatBoad
1,31,"",18540008,-850,1,854,1,-125,7,""
1,31,"",18540009,-1100,1,854,2,-250,1,""
1,31,"",18540010,-1350,1,854,3,-125,7,""
"",2,"",18540011,-125,"",854,1750,10,122711,""
"",2,"",18540012,-250,"",854,1500,10,122811,""
"",2,"",18540013,-125,"",854,1250,10,122911,""
"",2,"",18540014,-125,"",854,1750,10,1,""
"",2,"",18540015,-250,"",854,1500,10,2,""
"",2,"",18540016,-125,"",854,1250,10,3,""
"",33,"",18540017,-125,"",854,1750,10,1,""
"",33,"",18540018,-250,"",854,1500,10,2,""
"",33,"",18540019,-125,"",854,1250,10,3,""
"",23,"",18550001,"","",855,se_fpc_water_random,"",se_10053800,""
1.75,1,0,18550002,13,-125,855,113411,-850,1,cmn_swm_flutterKick_floatRing
1.75,1,0,18550003,33,-250,855,113511,-1100,1,cmn_swm_flutterKick_floatRing
1.75,5,0,18550004,12,-125,855,1,-850,1,cmn_swm_flutterKick_floatBoad
1.75,5,0,18550005,32,-250,855,2,-1100,1,cmn_swm_flutterKick_floatBoad_blue
1,31,"",18550006,-850,1,855,1,-125,7,""
1,31,"",18550007,-1100,1,855,2,-250,1,""
"",2,"",18550008,-125,"",855,1750,10,113411,""
"",2,"",18550009,-250,"",855,1500,10,113511,""
"",2,"",18550010,-125,"",855,1750,10,1,""
"",2,"",18550011,-250,"",855,1500,10,2,""
"",33,"",18550012,-125,"",855,1750,10,1,""
"",33,"",18550013,-250,"",855,1500,10,2,""
"",23,"",18560001,"","",856,se_fpc_water_random,"",se_10053800,""
1.75,1,0,18560002,13,-125,856,110311,-850,1,cmn_swm_tread
1.75,1,0,18560003,33,-250,856,107711,-1100,1,cmn_swm_tread
1.75,5,0,18560004,12,-125,856,1,-850,1,cmn_swm_tread_pink
1.75,5,0,18560005,32,-250,856,2,-1100,1,cmn_swm_tread
1,31,"",18560006,-850,1,856,1,-125,13,""
1,31,"",18560007,-1100,1,856,2,-250,3,""
"",2,"",18560008,-125,"",856,1750,13.5,110311,""
"",2,"",18560009,-250,"",856,1500,13.5,107711,""
"",2,"",18560010,-125,"",856,1750,13.5,1,""
"",2,"",18560011,-250,"",856,1500,13.5,2,""
"",33,"",18560012,-125,"",856,1750,13.5,1,""
"",33,"",18560013,-250,"",856,1500,13.5,2,""
"",23,"",18570001,"","",857,se_fpc_water_random,"",se_10053800,""
1.75,1,0,18570002,13,-125,857,110411,-850,1,cmn_swm_tread
1.75,1,0,18570003,33,-250,857,110511,-1100,1,cmn_swm_tread
1.75,1,0,18570004,13,-125,857,115711,-1350,1,cmn_swm_tread
1.75,1,0,18570005,33,-250,857,110611,-1600,1,cmn_boat_relax
1.75,5,0,18570006,12,-125,857,1,-850,1,cmn_swm_tread_blue
1.75,5,0,18570007,32,-250,857,2,-1100,1,cmn_swm_tread
1.75,5,0,18570008,12,-125,857,3,-1350,1,cmn_swm_tread_pink
1.75,5,0,18570009,32,-250,857,4,-1600,2,cmn_boat_idle_l
1,31,"",18570010,-850,1,857,1,-125,13,""
1,31,"",18570011,-1100,1,857,2,-250,3,""
1,31,"",18570012,-1350,1,857,3,-125,13,""
1,31,"",18570013,-1600,1,857,4,-250,116,""
"",2,"",18570014,-125,"",857,1750,13.5,110411,""
"",2,"",18570015,-250,"",857,1500,13.5,110511,""
"",2,"",18570016,-125,"",857,1250,13.5,115711,""
"",2,"",18570017,-250,"",857,1000,13.5,110611,""
"",2,"",18570018,-125,"",857,1750,13.5,1,""
"",2,"",18570019,-250,"",857,1500,13.5,2,""
"",2,"",18570020,-125,"",857,1250,13.5,3,""
"",2,"",18570021,-250,"",857,1000,13.5,4,""
"",33,"",18570022,-125,"",857,1750,13.5,1,""
"",33,"",18570023,-250,"",857,1500,13.5,2,""
"",33,"",18570024,-125,"",857,1250,13.5,3,""
"",33,"",18570025,-250,"",857,1000,13.5,4,""
"",23,"",18580001,"","",858,se_fpc_water_random,"",se_10053800,""
1.75,1,0,18580002,13,-125,858,126711,-850,1,cmn_swm_tread
1.75,1,0,18580003,13,-125,858,126711,-850,1,cmn_swm_tread
1.75,1,0,18580004,33,-250,858,126811,-1100,1,cmn_swm_tread
1.75,1,0,18580005,13,-125,858,108011,-1350,1,cmn_swm_tread
1.75,1,0,18580006,33,-250,858,107911,-1600,1,cmn_boat_cat
1.75,5,0,18580007,12,-125,858,1,-850,1,cmn_swm_tread_pink
1.75,5,0,18580008,32,-250,858,2,-1100,1,cmn_swm_tread
1.75,5,0,18580009,12,-125,858,3,-1350,1,cmn_swm_tread_blue
1.75,5,0,18580010,32,-250,858,4,-1600,2,cmn_boat_idle_l
1,31,"",18580011,-850,1,858,1,-125,13,""
1,31,"",18580012,-1100,1,858,2,-250,3,""
1,31,"",18580013,-1350,1,858,3,-125,13,""
1,31,"",18580014,-1600,1,858,4,-250,116,""
"",2,"",18580015,-125,"",858,1750,13.5,126711,""
"",2,"",18580016,-250,"",858,1500,13.5,126811,""
"",2,"",18580017,-125,"",858,1250,13.5,108011,""
"",2,"",18580018,-250,"",858,1000,13.5,107911,""
"",2,"",18580019,-125,"",858,1750,13.5,1,""
"",2,"",18580020,-250,"",858,1500,13.5,2,""
"",2,"",18580021,-125,"",858,1250,13.5,3,""
"",2,"",18580022,-250,"",858,1000,13.5,4,""
"",33,"",18580023,-125,"",858,1750,13.5,1,""
"",33,"",18580024,-250,"",858,1500,13.5,2,""
"",33,"",18580025,-125,"",858,1250,13.5,3,""
"",33,"",18580026,-250,"",858,1000,13.5,4,""
"",23,"",18590001,"","",859,se_fpc_water_random,"",se_10053800,""
1.75,1,0,18590002,45,-125,859,113111,-850,1,cmn_surfing
1.75,1,0,18590003,45,-250,859,113211,-1100,1,cmn_surfing
1.75,1,0,18590004,45,-125,859,113311,-1350,1,cmn_surfing
1.75,1,0,18590005,45,-250,859,117011,-1600,1,cmn_surfing
1.75,5,0,18590006,44,-125,859,1,-850,6,cmn_surfing
1.75,5,0,18590007,44,-250,859,2,-1100,6,cmn_surfing
1.75,5,0,18590008,44,-125,859,3,-1350,6,cmn_surfing
1.75,5,0,18590009,44,-250,859,4,-1600,6,cmn_surfing
1,31,"",18590010,-850,1,859,1,-125,11,""
1,31,"",18590011,-1100,1,859,2,-250,11,""
1,31,"",18590012,-1350,1,859,3,-125,11,""
1,31,"",18590013,-1600,1,859,4,-250,11,""
"",2,"",18590014,-125,"",859,2350,6,113111,""
"",2,"",18590015,-250,"",859,2100,6,113211,""
"",2,"",18590016,-125,"",859,1850,6,113311,""
"",2,"",18590017,-250,"",859,1600,6,117011,""
"",2,"",18590018,-125,"",859,2350,6,1,""
"",2,"",18590019,-250,"",859,2100,6,2,""
"",2,"",18590020,-125,"",859,1850,6,3,""
"",2,"",18590021,-250,"",859,1600,6,4,""
"",33,"",18590022,-125,"",859,2350,6,1,""
"",33,"",18590023,-250,"",859,2100,6,2,""
"",33,"",18590024,-125,"",859,1850,6,3,""
"",33,"",18590025,-250,"",859,1600,6,4,""
"",23,"",18590026,"","",859,se_10053800_surfing_wave,"",se_10053800,""
"",93,"",18590027,"","",859,"","",0.3,""
"",21,"",18590028,"","",859,vo_fpc_85901,0,vo_fpc,""
"",23,"",18600001,"","",860,se_fpc_water_random,"",se_10053800,""
1.75,1,0,18600002,23,-180,860,110011,-850,1,cmn_boat_relax_l
1.75,1,0,18600003,23,-180,860,110111,-1200,1,cmn_boat_relax
1.75,5,0,18600004,22,-180,860,1,-850,2,cmn_boat_idle_blue
1.75,5,0,18600005,22,-180,860,2,-1200,2,cmn_boat_idle_l
1,31,"",18600006,-850,1,860,1,-180,116,""
1,31,"",18600007,-1200,1,860,2,-180,116,""
"",2,"",18600008,-180,"",860,1750,13.5,110011,""
"",2,"",18600009,-180,"",860,1400,13.5,110111,""
"",2,"",18600010,-180,"",860,1750,13.5,1,""
"",2,"",18600011,-180,"",860,1400,13.5,2,""
"",33,"",18600012,-180,"",860,1750,13.5,1,""
"",33,"",18600013,-180,"",860,1400,13.5,2,""
"",93,"",18600014,"","",860,"","",2.7,""
"",21,"",18600015,"","",860,vo_fpc_86001,0,vo_fpc,""
"",23,"",18610001,"","",861,se_fpc_water_random,"",se_10053800,""
1.75,1,0,18610002,13,-125,861,129511,-850,1,cmn_swm_tread
1.75,1,0,18610003,33,-250,861,129411,-1100,1,cmn_swm_tread
1.75,1,0,18610004,13,-125,861,129311,-1350,1,cmn_swm_tread
1.75,5,0,18610005,12,-125,861,1,-850,1,cmn_swm_tread_pink
1.75,5,0,18610006,32,-250,861,2,-1100,1,cmn_swm_tread_blue
1.75,5,0,18610007,12,-125,861,3,-1350,1,cmn_swm_tread
1,31,"",18610008,-850,1,861,1,-125,13,""
1,31,"",18610009,-1100,1,861,2,-250,3,""
1,31,"",18610010,-1350,1,861,3,-125,13,""
"",2,"",18610011,-125,"",861,1750,13.5,129511,""
"",2,"",18610012,-250,"",861,1500,13.5,129411,""
"",2,"",18610013,-125,"",861,1250,13.5,129311,""
"",2,"",18610014,-125,"",861,1750,13.5,1,""
"",2,"",18610015,-250,"",861,1500,13.5,2,""
"",2,"",18610016,-125,"",861,1250,13.5,3,""
"",33,"",18610017,-125,"",861,1750,13.5,1,""
"",33,"",18610018,-250,"",861,1500,13.5,2,""
"",33,"",18610019,-125,"",861,1250,13.5,3,""
"",23,"",18620001,"","",862,se_fpc_water_random,"",se_10053800,""
1.75,1,0,18620002,13,-125,862,126711,-850,1,cmn_swm_tread
1.75,1,0,18620003,33,-250,862,126811,-1100,1,cmn_swm_tread
1.66,5,0,18620004,22,-180,862,21,-1350,21,02_neneka_floatRing
1.75,5,0,18620005,12,-125,862,1,-850,1,cmn_swm_tread
1.75,5,0,18620006,32,-250,862,2,-1100,1,cmn_swm_tread_blue
1,31,"",18620007,-850,1,862,1,-125,13,""
1,31,"",18620008,-1100,1,862,2,-250,3,""
1,31,"",18620009,-1350,1,862,3,-180,102,""
"",2,"",18620010,-125,"",862,1750,13.5,126711,""
"",2,"",18620011,-250,"",862,1500,13.5,126811,""
"",2,"",18620012,-180,"",862,1250,13.5,21,""
"",2,"",18620013,-125,"",862,1750,13.5,1,""
"",2,"",18620014,-250,"",862,1500,13.5,2,""
"",33,"",18620015,-125,"",862,1750,13.5,1,""
"",33,"",18620016,-250,"",862,1500,13.5,2,""
"",33,"",18620017,-180,"",862,1250,13.5,3,""
"",23,"",18630001,"","",863,se_fpc_water_random,"",se_10053800,""
1.75,1,1,18630002,22,-180,863,126911,-1100,1,cmn_float
1.75,1,0,18630003,12,-125,863,127011,-1350,1,cmn_float
1.75,1,0,18630004,22,-180,863,127111,-1600,1,cmn_float
1,31,"",18630005,-1070,1,863,2,-180,6,""
1,31,"",18630006,-1350,1,863,3,-125,6,""
1,31,"",18630007,-1600,1,863,4,-180,6,""
"",2,"",18630008,-180,"",863,1500,13.5,126911,""
"",2,"",18630009,-125,"",863,1250,13.5,127011,""
"",2,"",18630010,-180,"",863,1000,13.5,127111,""
"",33,"",18630011,-180,"",863,1530,13.5,2,""
"",33,"",18630012,-125,"",863,1250,13.5,3,""
"",33,"",18630013,-180,"",863,1000,13.5,4,""
"",93,"",18630014,"","",863,"","",2.3,""
"",21,"",18630015,"","",863,vo_fpc_86301,0,vo_fpc,""
"",23,"",18640001,"","",864,se_fpc_water_random,"",se_10053800,""
1.75,1,0,18640002,45,-125,864,107811,-850,1,cmn_surfing
1.75,1,0,18640003,45,-250,864,110011,-1100,1,cmn_surfing
1.75,5,0,18640004,44,-125,864,1,-850,6,cmn_surfing
1.75,5,0,18640005,44,-250,864,2,-1100,6,cmn_surfing
1,31,"",18640006,-850,1,864,1,-125,11,""
1,31,"",18640007,-1100,1,864,2,-250,11,""
"",2,"",18640008,-125,"",864,2350,6,107811,""
"",2,"",18640009,-250,"",864,2100,6,110011,""
"",2,"",18640010,-125,"",864,2350,6,1,""
"",2,"",18640011,-250,"",864,2100,6,2,""
"",33,"",18640012,-125,"",864,2350,6,1,""
"",33,"",18640013,-250,"",864,2100,6,2,""
"",23,"",18640014,"","",864,se_10053800_surfing_wave,"",se_10053800,""
"",93,"",18640015,"","",864,"","",0.2,""
"",21,"",18640016,"","",864,vo_fpc_86401,0,vo_fpc,""
"",23,"",18650001,"","",865,se_fpc_water_random,"",se_10053800,""
1.75,1,0,18650002,13,-125,865,110311,-850,1,cmn_swm_flutterKick_floatRing
1.75,1,0,18650003,33,-250,865,113111,-1100,1,cmn_swm_flutterKick_floatRing
1.75,5,0,18650004,12,-125,865,1,-850,1,cmn_swm_flutterKick_floatRing_pink
1.75,5,0,18650005,32,-250,865,2,-1100,1,cmn_swm_flutterKick_floatRing_blue
1,31,"",18650006,-850,1,865,1,-125,7,""
1,31,"",18650007,-1100,1,865,2,-250,1,""
"",2,"",18650008,-125,"",865,1750,10,110311,""
"",2,"",18650009,-250,"",865,1500,10,113111,""
"",2,"",18650010,-125,"",865,1750,10,1,""
"",2,"",18650011,-250,"",865,1500,10,2,""
"",33,"",18650012,-125,"",865,1750,10,1,""
"",33,"",18650013,-250,"",865,1500,10,2,""
"",23,"",18660001,"","",866,se_fpc_water_random,"",se_10053800,""
1.75,1,0,18660002,13,-125,866,113411,-850,1,cmn_swm_flutterKick_floatRing
1.75,1,0,18660003,33,-250,866,115711,-1100,1,cmn_swm_flutterKick_floatRing
1.75,5,0,18660004,12,-125,866,1,-850,1,cmn_swm_flutterKick_floatRing_pink
1.75,5,0,18660005,32,-250,866,2,-1100,1,cmn_swm_flutterKick_floatRing_blue
1,31,"",18660006,-850,1,866,1,-125,7,""
1,31,"",18660007,-1100,1,866,2,-250,1,""
"",2,"",18660008,-125,"",866,1750,10,113411,""
"",2,"",18660009,-250,"",866,1500,10,115711,""
"",2,"",18660010,-125,"",866,1750,10,1,""
"",2,"",18660011,-250,"",866,1500,10,2,""
"",33,"",18660012,-125,"",866,1750,10,1,""
"",33,"",18660013,-250,"",866,1500,10,2,""
"",23,"",18670001,"","",867,se_fpc_water_random,"",se_10053800,""
1.75,1,0,18670002,13,-125,867,113211,-850,1,cmn_swm_tread
1.75,1,0,18670003,33,-250,867,127111,-1100,1,cmn_swm_tread
1.75,5,0,18670004,12,-125,867,1,-850,1,cmn_swm_tread_pink
1.75,5,0,18670005,32,-250,867,2,-1100,1,cmn_swm_tread_blue
1,31,"",18670006,-850,1,867,1,-125,13,""
1,31,"",18670007,-1100,1,867,2,-250,3,""
"",2,"",18670008,-125,"",867,1750,13.5,113211,""
"",2,"",18670009,-250,"",867,1500,13.5,127111,""
"",2,"",18670010,-125,"",867,1750,13.5,1,""
"",2,"",18670011,-250,"",867,1500,13.5,2,""
"",33,"",18670012,-125,"",867,1750,13.5,1,""
"",33,"",18670013,-250,"",867,1500,13.5,2,""
"",23,"",18680001,"","",868,se_fpc_water_random,"",se_10053800,""
1.75,1,0,18680002,12,-125,868,117011,-850,1,cmn_swm_diving
1.75,1,0,18680003,22,-180,868,117111,-1100,1,cmn_swm_diving
1,31,"",18680004,-850,1,868,1,-125,9,""
1,31,"",18680005,-1100,1,868,2,-180,9,""
"",2,"",18680006,-125,"",868,1750,13.5,117011,""
"",2,"",18680007,-180,"",868,1500,13.5,117111,""
"",33,"",18680008,-125,"",868,1750,13.5,1,""
"",33,"",18680009,-180,"",868,1500,13.5,2,""
"",23,"",18690001,"","",869,se_fpc_water_random,"",se_10053800,""
1.75,1,0,18690002,13,-125,869,110511,-850,1,cmn_swm_flutterKick_floatRing
1.75,1,0,18690003,33,-250,869,110011,-1100,1,cmn_swm_flutterKick_floatRing
1.75,5,0,18690004,12,-125,869,1,-850,1,cmn_swm_flutterKick_floatBoad
1.75,5,0,18690005,32,-250,869,2,-1100,1,cmn_swm_flutterKick_floatBoad_blue
1,31,"",18690006,-850,1,869,1,-125,7,""
1,31,"",18690007,-1100,1,869,2,-250,1,""
"",2,"",18690008,-125,"",869,1750,10,110511,""
"",2,"",18690009,-250,"",869,1500,10,110011,""
"",2,"",18690010,-125,"",869,1750,10,1,""
"",2,"",18690011,-250,"",869,1500,10,2,""
"",33,"",18690012,-125,"",869,1750,10,1,""
"",33,"",18690013,-250,"",869,1500,10,2,""
"",23,"",18700001,"","",870,se_fpc_water_random,"",se_10053800,""
1.75,1,1,18700002,22,-180,870,110111,-1100,1,cmn_float
1.75,1,0,18700003,12,-125,870,117111,-1350,1,cmn_float
1.75,1,0,18700004,22,-180,870,127011,-1600,1,cmn_float
1,31,"",18700005,-1070,1,870,2,-180,6,""
1,31,"",18700006,-1350,1,870,3,-125,6,""
1,31,"",18700007,-1600,1,870,4,-180,6,""
"",2,"",18700008,-180,"",870,1500,13.5,110111,""
"",2,"",18700009,-125,"",870,1250,13.5,117111,""
"",2,"",18700010,-180,"",870,1000,13.5,127011,""
"",33,"",18700011,-180,"",870,1530,13.5,2,""
"",33,"",18700012,-125,"",870,1250,13.5,3,""
