param_01,param_05,param_02,command_id,drama_id,param_06,param_03,param_07,param_04,param_08,command_type
6,1,6,14010003,401,1,-850,"",-180,"",31
0,"",0,14010004,401,"","","","","",91
<unit_id>,"",1050,14010005,401,"",-180,"",10,"",2
6,"",1050,14010006,401,"",-180,"",10,"",33
se_10053800,"",se_fpc_water_random,14020001,402,"","","","","",23
1,-180,<unit_id>,14020002,402,1.75,22,0,-850,cmn_float_4,1
6,1,6,14020003,402,1,-850,"",-180,"",31
0,"",0,14020004,402,"","","","","",91
<unit_id>,"",1050,14020005,402,"",-180,"",10,"",2
6,"",1050,14020006,402,"",-180,"",10,"",33
se_10053800,"",se_fpc_water_random,14510001,451,"","","","","",23
1,-180,<unit_id>,14510002,451,1.75,22,0,-850,cmn_crawl,1
1,1,1,14510003,451,1,-850,"",-180,"",31
0,"",0,14510004,451,"","","","","",91
<unit_id>,"",1050,14510005,451,"",-180,"",10,"",2
1,"",1050,14510006,451,"",-180,"",10,"",33
se_10053800,"",se_fpc_water_random,15010001,501,"","","","","",23
1,-250,<unit_id>,15010002,501,1.75,45,0,-850,cmn_surfing,1
6,-250,6,15010003,501,1.75,44,0,-850,cmn_surfing,5
11,1,11,15010004,501,1,-850,"",-250,"",31
0,"",0,15010005,501,"","","","","",91
<unit_id>,"",1800,15010006,501,"",-250,"",6,"",2
6,"",1800,15010007,501,"",-250,"",6,"",2
11,"",1800,15010008,501,"",-250,"",6,"",33
se_10053800,"",se_10053800_surfing_wave,15010009,501,"","","","","",23
se_10053800,"",se_fpc_water_random,18510001,851,"","","","","",23
1,-125,107511,18510002,851,1.75,45,0,-850,cmn_surfing,1
1,-250,107611,18510003,851,1.75,45,0,-1100,cmn_surfing,1
1,-125,107811,18510004,851,1.75,45,0,-1350,cmn_surfing,1
6,-125,1,18510005,851,1.75,44,0,-850,cmn_surfing,5
6,-250,2,18510006,851,1.75,44,0,-1100,cmn_surfing,5
6,-125,3,18510007,851,1.75,44,0,-1350,cmn_surfing,5
11,1,1,18510008,851,1,-850,"",-125,"",31
11,1,2,18510009,851,1,-1100,"",-250,"",31
11,1,3,18510010,851,1,-1350,"",-125,"",31
107511,"",2350,18510011,851,"",-125,"",6,"",2
107611,"",2100,18510012,851,"",-250,"",6,"",2
107811,"",1850,18510013,851,"",-125,"",6,"",2
1,"",2350,18510014,851,"",-125,"",6,"",2
2,"",2100,18510015,851,"",-250,"",6,"",2
3,"",1850,18510016,851,"",-125,"",6,"",2
1,"",2350,18510017,851,"",-125,"",6,"",33
2,"",2100,18510018,851,"",-250,"",6,"",33
3,"",1850,18510019,851,"",-125,"",6,"",33
se_10053800,"",se_10053800_surfing_wave,18510020,851,"","","","","",23
0.3,"","",18510021,851,"","","","","",93
vo_fpc,"",vo_fpc_85101,18510022,851,"","","",0,"",21
se_10053800,"",se_fpc_water_random,18520001,852,"","","","","",23
1,-125,122411,18520002,852,1.75,13,0,-850,cmn_swm_flutterKick_floatRing,1
1,-250,122511,18520003,852,1.75,33,0,-1100,cmn_swm_flutterKick_floatRing,1
1,-125,122611,18520004,852,1.75,13,0,-1350,cmn_swm_flutterKick_floatRing,1
1,-125,1,18520005,852,1.75,12,0,-850,cmn_swm_flutterKick_floatRing,5
1,-250,2,18520006,852,1.75,32,0,-1100,cmn_swm_flutterKick_floatRing_blue,5
1,-125,3,18520007,852,1.75,12,0,-1350,cmn_swm_flutterKick_floatRing_pink,5
7,1,1,18520008,852,1,-850,"",-125,"",31
1,1,2,18520009,852,1,-1100,"",-250,"",31
7,1,3,18520010,852,1,-1350,"",-125,"",31
122411,"",1750,18520011,852,"",-125,"",10,"",2
122511,"",1500,18520012,852,"",-250,"",10,"",2
122611,"",1250,18520013,852,"",-125,"",10,"",2
1,"",1750,18520014,852,"",-125,"",10,"",2
2,"",1500,18520015,852,"",-250,"",10,"",2
3,"",1250,18520016,852,"",-125,"",10,"",2
1,"",1750,18520017,852,"",-125,"",10,"",33
2,"",1500,18520018,852,"",-250,"",10,"",33
3,"",1250,18520019,852,"",-125,"",10,"",33
se_10053800,"",se_fpc_water_random,18530001,853,"","","","","",23
1,-125,117211,18530002,853,1.75,12,0,-850,cmn_swm_breastStroke,1
1,-250,117311,18530003,853,1.75,32,0,-1100,cmn_swm_breastStroke,1
1,-125,117411,18530004,853,1.75,12,0,-1350,cmn_swm_breastStroke,1
2,1,1,18530005,853,1,-850,"",-125,"",31
2,1,2,18530006,853,1,-1100,"",-250,"",31
2,1,3,18530007,853,1,-1350,"",-125,"",31
117211,"",1750,18530008,853,"",-125,"",10,"",2
117311,"",1500,18530009,853,"",-250,"",10,"",2
117411,"",1250,18530010,853,"",-125,"",10,"",2
1,"",1750,18530011,853,"",-125,"",10,"",33
2,"",1500,18530012,853,"",-250,"",10,"",33
3,"",1250,18530013,853,"",-125,"",10,"",33
se_10053800,"",se_fpc_water_random,18540001,854,"","","","","",23
1,-125,122711,18540002,854,1.75,13,0,-850,cmn_swm_flutterKick_floatRing,1
1,-250,122811,18540003,854,1.75,33,0,-1100,cmn_swm_flutterKick_floatRing,1
1,-125,122911,18540004,854,1.75,13,0,-1350,cmn_swm_flutterKick_floatRing,1
1,-125,1,18540005,854,1.75,12,0,-850,cmn_swm_flutterKick_floatBoad,5
1,-250,2,18540006,854,1.75,32,0,-1100,cmn_swm_flutterKick_floatBoad_blue,5
1,-125,3,18540007,854,1.75,12,0,-1350,cmn_swm_flutterKick_floatBoad,5
7,1,1,18540008,854,1,-850,"",-125,"",31
1,1,2,18540009,854,1,-1100,"",-250,"",31
7,1,3,18540010,854,1,-1350,"",-125,"",31
122711,"",1750,18540011,854,"",-125,"",10,"",2
122811,"",1500,18540012,854,"",-250,"",10,"",2
122911,"",1250,18540013,854,"",-125,"",10,"",2
1,"",1750,18540014,854,"",-125,"",10,"",2
2,"",1500,18540015,854,"",-250,"",10,"",2
3,"",1250,18540016,854,"",-125,"",10,"",2
1,"",1750,18540017,854,"",-125,"",10,"",33
2,"",1500,18540018,854,"",-250,"",10,"",33
3,"",1250,18540019,854,"",-125,"",10,"",33
se_10053800,"",se_fpc_water_random,18550001,855,"","","","","",23
1,-125,113411,18550002,855,1.75,13,0,-850,cmn_swm_flutterKick_floatRing,1
1,-250,113511,18550003,855,1.75,33,0,-1100,cmn_swm_flutterKick_floatRing,1
1,-125,1,18550004,855,1.75,12,0,-850,cmn_swm_flutterKick_floatBoad,5
1,-250,2,18550005,855,1.75,32,0,-1100,cmn_swm_flutterKick_floatBoad_blue,5
7,1,1,18550006,855,1,-850,"",-125,"",31
1,1,2,18550007,855,1,-1100,"",-250,"",31
113411,"",1750,18550008,855,"",-125,"",10,"",2
113511,"",1500,18550009,855,"",-250,"",10,"",2
1,"",1750,18550010,855,"",-125,"",10,"",2
2,"",1500,18550011,855,"",-250,"",10,"",2
1,"",1750,18550012,855,"",-125,"",10,"",33
2,"",1500,18550013,855,"",-250,"",10,"",33
se_10053800,"",se_fpc_water_random,18560001,856,"","","","","",23
1,-125,110311,18560002,856,1.75,13,0,-850,cmn_swm_tread,1
1,-250,107711,18560003,856,1.75,33,0,-1100,cmn_swm_tread,1
1,-125,1,18560004,856,1.75,12,0,-850,cmn_swm_tread_pink,5
1,-250,2,18560005,856,1.75,32,0,-1100,cmn_swm_tread,5
13,1,1,18560006,856,1,-850,"",-125,"",31
3,1,2,18560007,856,1,-1100,"",-250,"",31
110311,"",1750,18560008,856,"",-125,"",13.5,"",2
107711,"",1500,18560009,856,"",-250,"",13.5,"",2
1,"",1750,18560010,856,"",-125,"",13.5,"",2
2,"",1500,18560011,856,"",-250,"",13.5,"",2
1,"",1750,18560012,856,"",-125,"",13.5,"",33
2,"",1500,18560013,856,"",-250,"",13.5,"",33
se_10053800,"",se_fpc_water_random,18570001,857,"","","","","",23
1,-125,110411,18570002,857,1.75,13,0,-850,cmn_swm_tread,1
1,-250,110511,18570003,857,1.75,33,0,-1100,cmn_swm_tread,1
1,-125,115711,18570004,857,1.75,13,0,-1350,cmn_swm_tread,1
1,-250,110611,18570005,857,1.75,33,0,-1600,cmn_boat_relax,1
1,-125,1,18570006,857,1.75,12,0,-850,cmn_swm_tread_blue,5
1,-250,2,18570007,857,1.75,32,0,-1100,cmn_swm_tread,5
1,-125,3,18570008,857,1.75,12,0,-1350,cmn_swm_tread_pink,5
2,-250,4,18570009,857,1.75,32,0,-1600,cmn_boat_idle_l,5
13,1,1,18570010,857,1,-850,"",-125,"",31
3,1,2,18570011,857,1,-1100,"",-250,"",31
13,1,3,18570012,857,1,-1350,"",-125,"",31
116,1,4,18570013,857,1,-1600,"",-250,"",31
110411,"",1750,18570014,857,"",-125,"",13.5,"",2
110511,"",1500,18570015,857,"",-250,"",13.5,"",2
115711,"",1250,18570016,857,"",-125,"",13.5,"",2
110611,"",1000,18570017,857,"",-250,"",13.5,"",2
1,"",1750,18570018,857,"",-125,"",13.5,"",2
2,"",1500,18570019,857,"",-250,"",13.5,"",2
3,"",1250,18570020,857,"",-125,"",13.5,"",2
4,"",1000,18570021,857,"",-250,"",13.5,"",2
1,"",1750,18570022,857,"",-125,"",13.5,"",33
2,"",1500,18570023,857,"",-250,"",13.5,"",33
3,"",1250,18570024,857,"",-125,"",13.5,"",33
4,"",1000,18570025,857,"",-250,"",13.5,"",33
se_10053800,"",se_fpc_water_random,18580001,858,"","","","","",23
1,-125,126711,18580002,858,1.75,13,0,-850,cmn_swm_tread,1
1,-125,126711,18580003,858,1.75,13,0,-850,cmn_swm_tread,1
1,-250,126811,18580004,858,1.75,33,0,-1100,cmn_swm_tread,1
1,-125,108011,18580005,858,1.75,13,0,-1350,cmn_swm_tread,1
1,-250,107911,18580006,858,1.75,33,0,-1600,cmn_boat_cat,1
1,-125,1,18580007,858,1.75,12,0,-850,cmn_swm_tread_pink,5
1,-250,2,18580008,858,1.75,32,0,-1100,cmn_swm_tread,5
1,-125,3,18580009,858,1.75,12,0,-1350,cmn_swm_tread_blue,5
2,-250,4,18580010,858,1.75,32,0,-1600,cmn_boat_idle_l,5
13,1,1,18580011,858,1,-850,"",-125,"",31
3,1,2,18580012,858,1,-1100,"",-250,"",31
13,1,3,18580013,858,1,-1350,"",-125,"",31
116,1,4,18580014,858,1,-1600,"",-250,"",31
126711,"",1750,18580015,858,"",-125,"",13.5,"",2
126811,"",1500,18580016,858,"",-250,"",13.5,"",2
108011,"",1250,18580017,858,"",-125,"",13.5,"",2
107911,"",1000,18580018,858,"",-250,"",13.5,"",2
1,"",1750,18580019,858,"",-125,"",13.5,"",2
2,"",1500,18580020,858,"",-250,"",13.5,"",2
3,"",1250,18580021,858,"",-125,"",13.5,"",2
4,"",1000,18580022,858,"",-250,"",13.5,"",2
1,"",1750,18580023,858,"",-125,"",13.5,"",33
2,"",1500,18580024,858,"",-250,"",13.5,"",33
3,"",1250,18580025,858,"",-125,"",13.5,"",33
4,"",1000,18580026,858,"",-250,"",13.5,"",33
se_10053800,"",se_fpc_water_random,18590001,859,"","","","","",23
1,-125,113111,18590002,859,1.75,45,0,-850,cmn_surfing,1
1,-250,113211,18590003,859,1.75,45,0,-1100,cmn_surfing,1
1,-125,113311,18590004,859,1.75,45,0,-1350,cmn_surfing,1
1,-250,117011,18590005,859,1.75,45,0,-1600,cmn_surfing,1
6,-125,1,18590006,859,1.75,44,0,-850,cmn_surfing,5
6,-250,2,18590007,859,1.75,44,0,-1100,cmn_surfing,5
6,-125,3,18590008,859,1.75,44,0,-1350,cmn_surfing,5
6,-250,4,18590009,859,1.75,44,0,-1600,cmn_surfing,5
11,1,1,18590010,859,1,-850,"",-125,"",31
11,1,2,18590011,859,1,-1100,"",-250,"",31
11,1,3,18590012,859,1,-1350,"",-125,"",31
11,1,4,18590013,859,1,-1600,"",-250,"",31
113111,"",2350,18590014,859,"",-125,"",6,"",2
113211,"",2100,18590015,859,"",-250,"",6,"",2
113311,"",1850,18590016,859,"",-125,"",6,"",2
117011,"",1600,18590017,859,"",-250,"",6,"",2
1,"",2350,18590018,859,"",-125,"",6,"",2
2,"",2100,18590019,859,"",-250,"",6,"",2
3,"",1850,18590020,859,"",-125,"",6,"",2
4,"",1600,18590021,859,"",-250,"",6,"",2
1,"",2350,18590022,859,"",-125,"",6,"",33
2,"",2100,18590023,859,"",-250,"",6,"",33
3,"",1850,18590024,859,"",-125,"",6,"",33
4,"",1600,18590025,859,"",-250,"",6,"",33
se_10053800,"",se_10053800_surfing_wave,18590026,859,"","","","","",23
0.3,"","",18590027,859,"","","","","",93
vo_fpc,"",vo_fpc_85901,18590028,859,"","","",0,"",21
se_10053800,"",se_fpc_water_random,18600001,860,"","","","","",23
1,-180,110011,18600002,860,1.75,23,0,-850,cmn_boat_relax_l,1
1,-180,110111,18600003,860,1.75,23,0,-1200,cmn_boat_relax,1
2,-180,1,18600004,860,1.75,22,0,-850,cmn_boat_idle_blue,5
2,-180,2,18600005,860,1.75,22,0,-1200,cmn_boat_idle_l,5
116,1,1,18600006,860,1,-850,"",-180,"",31
116,1,2,18600007,860,1,-1200,"",-180,"",31
110011,"",1750,18600008,860,"",-180,"",13.5,"",2
110111,"",1400,18600009,860,"",-180,"",13.5,"",2
1,"",1750,18600010,860,"",-180,"",13.5,"",2
2,"",1400,18600011,860,"",-180,"",13.5,"",2
1,"",1750,18600012,860,"",-180,"",13.5,"",33
2,"",1400,18600013,860,"",-180,"",13.5,"",33
2.7,"","",18600014,860,"","","","","",93
vo_fpc,"",vo_fpc_86001,18600015,860,"","","",0,"",21
se_10053800,"",se_fpc_water_random,18610001,861,"","","","","",23
1,-125,129511,18610002,861,1.75,13,0,-850,cmn_swm_tread,1
1,-250,129411,18610003,861,1.75,33,0,-1100,cmn_swm_tread,1
1,-125,129311,18610004,861,1.75,13,0,-1350,cmn_swm_tread,1
1,-125,1,18610005,861,1.75,12,0,-850,cmn_swm_tread_pink,5
1,-250,2,18610006,861,1.75,32,0,-1100,cmn_swm_tread_blue,5
1,-125,3,18610007,861,1.75,12,0,-1350,cmn_swm_tread,5
13,1,1,18610008,861,1,-850,"",-125,"",31
3,1,2,18610009,861,1,-1100,"",-250,"",31
13,1,3,18610010,861,1,-1350,"",-125,"",31
129511,"",1750,18610011,861,"",-125,"",13.5,"",2
129411,"",1500,18610012,861,"",-250,"",13.5,"",2
129311,"",1250,18610013,861,"",-125,"",13.5,"",2
1,"",1750,18610014,861,"",-125,"",13.5,"",2
2,"",1500,18610015,861,"",-250,"",13.5,"",2
3,"",1250,18610016,861,"",-125,"",13.5,"",2
1,"",1750,18610017,861,"",-125,"",13.5,"",33
2,"",1500,18610018,861,"",-250,"",13.5,"",33
3,"",1250,18610019,861,"",-125,"",13.5,"",33
se_10053800,"",se_fpc_water_random,18620001,862,"","","","","",23
1,-125,126711,18620002,862,1.75,13,0,-850,cmn_swm_tread,1
1,-250,126811,18620003,862,1.75,33,0,-1100,cmn_swm_tread,1
21,-180,21,18620004,862,1.66,22,0,-1350,02_neneka_floatRing,5
1,-125,1,18620005,862,1.75,12,0,-850,cmn_swm_tread,5
1,-250,2,18620006,862,1.75,32,0,-1100,cmn_swm_tread_blue,5
13,1,1,18620007,862,1,-850,"",-125,"",31
3,1,2,18620008,862,1,-1100,"",-250,"",31
102,1,3,18620009,862,1,-1350,"",-180,"",31
126711,"",1750,18620010,862,"",-125,"",13.5,"",2
126811,"",1500,18620011,862,"",-250,"",13.5,"",2
21,"",1250,18620012,862,"",-180,"",13.5,"",2
1,"",1750,18620013,862,"",-125,"",13.5,"",2
2,"",1500,18620014,862,"",-250,"",13.5,"",2
1,"",1750,18620015,862,"",-125,"",13.5,"",33
2,"",1500,18620016,862,"",-250,"",13.5,"",33
3,"",1250,18620017,862,"",-180,"",13.5,"",33
se_10053800,"",se_fpc_water_random,18630001,863,"","","","","",23
1,-180,126911,18630002,863,1.75,22,1,-1100,cmn_float,1
1,-125,127011,18630003,863,1.75,12,0,-1350,cmn_float,1
1,-180,127111,18630004,863,1.75,22,0,-1600,cmn_float,1
6,1,2,18630005,863,1,-1070,"",-180,"",31
6,1,3,18630006,863,1,-1350,"",-125,"",31
6,1,4,18630007,863,1,-1600,"",-180,"",31
126911,"",1500,18630008,863,"",-180,"",13.5,"",2
127011,"",1250,18630009,863,"",-125,"",13.5,"",2
127111,"",1000,18630010,863,"",-180,"",13.5,"",2
2,"",1530,18630011,863,"",-180,"",13.5,"",33
3,"",1250,18630012,863,"",-125,"",13.5,"",33
4,"",1000,18630013,863,"",-180,"",13.5,"",33
2.3,"","",18630014,863,"","","","","",93
vo_fpc,"",vo_fpc_86301,18630015,863,"","","",0,"",21
se_10053800,"",se_fpc_water_random,18640001,864,"","","","","",23
1,-125,107811,18640002,864,1.75,45,0,-850,cmn_surfing,1
1,-250,110011,18640003,864,1.75,45,0,-1100,cmn_surfing,1
6,-125,1,18640004,864,1.75,44,0,-850,cmn_surfing,5
6,-250,2,18640005,864,1.75,44,0,-1100,cmn_surfing,5
11,1,1,18640006,864,1,-850,"",-125,"",31
11,1,2,18640007,864,1,-1100,"",-250,"",31
107811,"",2350,18640008,864,"",-125,"",6,"",2
110011,"",2100,18640009,864,"",-250,"",6,"",2
1,"",2350,18640010,864,"",-125,"",6,"",2
2,"",2100,18640011,864,"",-250,"",6,"",2
1,"",2350,18640012,864,"",-125,"",6,"",33
2,"",2100,18640013,864,"",-250,"",6,"",33
se_10053800,"",se_10053800_surfing_wave,18640014,864,"","","","","",23
0.2,"","",18640015,864,"","","","","",93
vo_fpc,"",vo_fpc_86401,18640016,864,"","","",0,"",21
se_10053800,"",se_fpc_water_random,18650001,865,"","","","","",23
1,-125,110311,18650002,865,1.75,13,0,-850,cmn_swm_flutterKick_floatRing,1
1,-250,113111,18650003,865,1.75,33,0,-1100,cmn_swm_flutterKick_floatRing,1
1,-125,1,18650004,865,1.75,12,0,-850,cmn_swm_flutterKick_floatRing_pink,5
1,-250,2,18650005,865,1.75,32,0,-1100,cmn_swm_flutterKick_floatRing_blue,5
7,1,1,18650006,865,1,-850,"",-125,"",31
1,1,2,18650007,865,1,-1100,"",-250,"",31
110311,"",1750,18650008,865,"",-125,"",10,"",2
113111,"",1500,18650009,865,"",-250,"",10,"",2
1,"",1750,18650010,865,"",-125,"",10,"",2
2,"",1500,18650011,865,"",-250,"",10,"",2
1,"",1750,18650012,865,"",-125,"",10,"",33
2,"",1500,18650013,865,"",-250,"",10,"",33
se_10053800,"",se_fpc_water_random,18660001,866,"","","","","",23
1,-125,113411,18660002,866,1.75,13,0,-850,cmn_swm_flutterKick_floatRing,1
1,-250,115711,18660003,866,1.75,33,0,-1100,cmn_swm_flutterKick_floatRing,1
1,-125,1,18660004,866,1.75,12,0,-850,cmn_swm_flutterKick_floatRing_pink,5
1,-250,2,18660005,866,1.75,32,0,-1100,cmn_swm_flutterKick_floatRing_blue,5
7,1,1,18660006,866,1,-850,"",-125,"",31
1,1,2,18660007,866,1,-1100,"",-250,"",31
113411,"",1750,18660008,866,"",-125,"",10,"",2
115711,"",1500,18660009,866,"",-250,"",10,"",2
1,"",1750,18660010,866,"",-125,"",10,"",2
2,"",1500,18660011,866,"",-250,"",10,"",2
1,"",1750,18660012,866,"",-125,"",10,"",33
2,"",1500,18660013,866,"",-250,"",10,"",33
se_10053800,"",se_fpc_water_random,18670001,867,"","","","","",23
1,-125,113211,18670002,867,1.75,13,0,-850,cmn_swm_tread,1
1,-250,127111,18670003,867,1.75,33,0,-1100,cmn_swm_tread,1
1,-125,1,18670004,867,1.75,12,0,-850,cmn_swm_tread_pink,5
1,-250,2,18670005,867,1.75,32,0,-1100,cmn_swm_tread_blue,5
13,1,1,18670006,867,1,-850,"",-125,"",31
3,1,2,18670007,867,1,-1100,"",-250,"",31
113211,"",1750,18670008,867,"",-125,"",13.5,"",2
127111,"",1500,18670009,867,"",-250,"",13.5,"",2
1,"",1750,18670010,867,"",-125,"",13.5,"",2
2,"",1500,18670011,867,"",-250,"",13.5,"",2
1,"",1750,18670012,867,"",-125,"",13.5,"",33
2,"",1500,18670013,867,"",-250,"",13.5,"",33
se_10053800,"",se_fpc_water_random,18680001,868,"","","","","",23
1,-125,117011,18680002,868,1.75,12,0,-850,cmn_swm_diving,1
1,-180,117111,18680003,868,1.75,22,0,-1100,cmn_swm_diving,1
9,1,1,18680004,868,1,-850,"",-125,"",31
9,1,2,18680005,868,1,-1100,"",-180,"",31
117011,"",1750,18680006,868,"",-125,"",13.5,"",2
117111,"",1500,18680007,868,"",-180,"",13.5,"",2
1,"",1750,18680008,868,"",-125,"",13.5,"",33
2,"",1500,18680009,868,"",-180,"",13.5,"",33
se_10053800,"",se_fpc_water_random,18690001,869,"","","","","",23
1,-125,110511,18690002,869,1.75,13,0,-850,cmn_swm_flutterKick_floatRing,1
1,-250,110011,18690003,869,1.75,33,0,-1100,cmn_swm_flutterKick_floatRing,1
1,-125,1,18690004,869,1.75,12,0,-850,cmn_swm_flutterKick_floatBoad,5
1,-250,2,18690005,869,1.75,32,0,-1100,cmn_swm_flutterKick_floatBoad_blue,5
7,1,1,18690006,869,1,-850,"",-125,"",31
1,1,2,18690007,869,1,-1100,"",-250,"",31
110511,"",1750,18690008,869,"",-125,"",10,"",2
110011,"",1500,18690009,869,"",-250,"",10,"",2
1,"",1750,18690010,869,"",-125,"",10,"",2
2,"",1500,18690011,869,"",-250,"",10,"",2
1,"",1750,18690012,869,"",-125,"",10,"",33
2,"",1500,18690013,869,"",-250,"",10,"",33
se_10053800,"",se_fpc_water_random,18700001,870,"","","","","",23
1,-180,110111,18700002,870,1.75,22,1,-1100,cmn_float,1
1,-125,117111,18700003,870,1.75,12,0,-1350,cmn_float,1
1,-180,127011,18700004,870,1.75,22,0,-1600,cmn_float,1
6,1,2,18700005,870,1,-1070,"",-180,"",31
6,1,3,18700006,870,1,-1350,"",-125,"",31
6,1,4,18700007,870,1,-1600,"",-180,"",31
110111,"",1500,18700008,870,"",-180,"",13.5,"",2
117111,"",1250,18700009,870,"",-125,"",13.5,"",2
127011,"",1000,18700010,870,"",-180,"",13.5,"",2
2,"",1530,18700011,870,"",-180,"",13.5,"",33
3,"",1250,18700012,870,"",-125,"",13.5,"",33
4,"",1000,18700013,870,"",-180,"",13.5,"",33
2.7,"","",18700014,870,"","","","","",93
vo_fpc,"",vo_fpc_87001,18700015,870,"","","",0,"",21
se_10053800,"",se_fpc_water_random,18710001,871,"","","","","",23
1,-125,122511,18710002,871,1.75,12,0,-850,cmn_swm_breastStroke,1
1,-250,117411,18710003,871,1.75,32,0,-1100,cmn_swm_breastStroke,1
