command_id,param_07,command_type,param_05,drama_id,param_08,param_02,param_01,param_03,param_06,param_04
13520008,"",33,"",352,"",1050,1,-180,"",10
14010001,"",23,"",401,"",se_fpc_water_random,se_10053800,"","",""
14010002,0,1,-180,401,cmn_float,<unit_id>,1,22,1.75,-850
14010003,"",31,1,401,"",6,6,-850,1,-180
14010004,"",91,"",401,"",0,0,"","",""
14010005,"",2,"",401,"",1050,<unit_id>,-180,"",10
14010006,"",33,"",401,"",1050,6,-180,"",10
14020001,"",23,"",402,"",se_fpc_water_random,se_10053800,"","",""
14020002,0,1,-180,402,cmn_float_4,<unit_id>,1,22,1.75,-850
14020003,"",31,1,402,"",6,6,-850,1,-180
14020004,"",91,"",402,"",0,0,"","",""
14020005,"",2,"",402,"",1050,<unit_id>,-180,"",10
14020006,"",33,"",402,"",1050,6,-180,"",10
14510001,"",23,"",451,"",se_fpc_water_random,se_10053800,"","",""
14510002,0,1,-180,451,cmn_crawl,<unit_id>,1,22,1.75,-850
14510003,"",31,1,451,"",1,1,-850,1,-180
14510004,"",91,"",451,"",0,0,"","",""
14510005,"",2,"",451,"",1050,<unit_id>,-180,"",10
14510006,"",33,"",451,"",1050,1,-180,"",10
15010001,"",23,"",501,"",se_fpc_water_random,se_10053800,"","",""
15010002,0,1,-250,501,cmn_surfing,<unit_id>,1,45,1.75,-850
15010003,0,5,-250,501,cmn_surfing,6,6,44,1.75,-850
15010004,"",31,1,501,"",11,11,-850,1,-250
15010005,"",91,"",501,"",0,0,"","",""
15010006,"",2,"",501,"",1800,<unit_id>,-250,"",6
15010007,"",2,"",501,"",1800,6,-250,"",6
15010008,"",33,"",501,"",1800,11,-250,"",6
15010009,"",23,"",501,"",se_10053800_surfing_wave,se_10053800,"","",""
18510001,"",23,"",851,"",se_fpc_water_random,se_10053800,"","",""
18510002,0,1,-125,851,cmn_surfing,107511,1,45,1.75,-850
18510003,0,1,-250,851,cmn_surfing,107611,1,45,1.75,-1100
18510004,0,1,-125,851,cmn_surfing,107811,1,45,1.75,-1350
18510005,0,5,-125,851,cmn_surfing,1,6,44,1.75,-850
18510006,0,5,-250,851,cmn_surfing,2,6,44,1.75,-1100
18510007,0,5,-125,851,cmn_surfing,3,6,44,1.75,-1350
18510008,"",31,1,851,"",1,11,-850,1,-125
18510009,"",31,1,851,"",2,11,-1100,1,-250
18510010,"",31,1,851,"",3,11,-1350,1,-125
18510011,"",2,"",851,"",2350,107511,-125,"",6
18510012,"",2,"",851,"",2100,107611,-250,"",6
18510013,"",2,"",851,"",1850,107811,-125,"",6
18510014,"",2,"",851,"",2350,1,-125,"",6
18510015,"",2,"",851,"",2100,2,-250,"",6
18510016,"",2,"",851,"",1850,3,-125,"",6
18510017,"",33,"",851,"",2350,1,-125,"",6
18510018,"",33,"",851,"",2100,2,-250,"",6
18510019,"",33,"",851,"",1850,3,-125,"",6
18510020,"",23,"",851,"",se_10053800_surfing_wave,se_10053800,"","",""
18510021,"",93,"",851,"","",0.3,"","",""
18510022,"",21,"",851,"",vo_fpc_85101,vo_fpc,"","",0
18520001,"",23,"",852,"",se_fpc_water_random,se_10053800,"","",""
18520002,0,1,-125,852,cmn_swm_flutterKick_floatRing,122411,1,13,1.75,-850
18520003,0,1,-250,852,cmn_swm_flutterKick_floatRing,122511,1,33,1.75,-1100
18520004,0,1,-125,852,cmn_swm_flutterKick_floatRing,122611,1,13,1.75,-1350
18520005,0,5,-125,852,cmn_swm_flutterKick_floatRing,1,1,12,1.75,-850
18520006,0,5,-250,852,cmn_swm_flutterKick_floatRing_blue,2,1,32,1.75,-1100
18520007,0,5,-125,852,cmn_swm_flutterKick_floatRing_pink,3,1,12,1.75,-1350
18520008,"",31,1,852,"",1,7,-850,1,-125
18520009,"",31,1,852,"",2,1,-1100,1,-250
18520010,"",31,1,852,"",3,7,-1350,1,-125
18520011,"",2,"",852,"",1750,122411,-125,"",10
18520012,"",2,"",852,"",1500,122511,-250,"",10
18520013,"",2,"",852,"",1250,122611,-125,"",10
18520014,"",2,"",852,"",1750,1,-125,"",10
18520015,"",2,"",852,"",1500,2,-250,"",10
18520016,"",2,"",852,"",1250,3,-125,"",10
18520017,"",33,"",852,"",1750,1,-125,"",10
18520018,"",33,"",852,"",1500,2,-250,"",10
18520019,"",33,"",852,"",1250,3,-125,"",10
18530001,"",23,"",853,"",se_fpc_water_random,se_10053800,"","",""
18530002,0,1,-125,853,cmn_swm_breastStroke,117211,1,12,1.75,-850
18530003,0,1,-250,853,cmn_swm_breastStroke,117311,1,32,1.75,-1100
18530004,0,1,-125,853,cmn_swm_breastStroke,117411,1,12,1.75,-1350
18530005,"",31,1,853,"",1,2,-850,1,-125
18530006,"",31,1,853,"",2,2,-1100,1,-250
18530007,"",31,1,853,"",3,2,-1350,1,-125
18530008,"",2,"",853,"",1750,117211,-125,"",10
18530009,"",2,"",853,"",1500,117311,-250,"",10
18530010,"",2,"",853,"",1250,117411,-125,"",10
18530011,"",33,"",853,"",1750,1,-125,"",10
18530012,"",33,"",853,"",1500,2,-250,"",10
18530013,"",33,"",853,"",1250,3,-125,"",10
18540001,"",23,"",854,"",se_fpc_water_random,se_10053800,"","",""
18540002,0,1,-125,854,cmn_swm_flutterKick_floatRing,122711,1,13,1.75,-850
18540003,0,1,-250,854,cmn_swm_flutterKick_floatRing,122811,1,33,1.75,-1100
18540004,0,1,-125,854,cmn_swm_flutterKick_floatRing,122911,1,13,1.75,-1350
18540005,0,5,-125,854,cmn_swm_flutterKick_floatBoad,1,1,12,1.75,-850
18540006,0,5,-250,854,cmn_swm_flutterKick_floatBoad_blue,2,1,32,1.75,-1100
18540007,0,5,-125,854,cmn_swm_flutterKick_floatBoad,3,1,12,1.75,-1350
18540008,"",31,1,854,"",1,7,-850,1,-125
18540009,"",31,1,854,"",2,1,-1100,1,-250
18540010,"",31,1,854,"",3,7,-1350,1,-125
18540011,"",2,"",854,"",1750,122711,-125,"",10
18540012,"",2,"",854,"",1500,122811,-250,"",10
18540013,"",2,"",854,"",1250,122911,-125,"",10
18540014,"",2,"",854,"",1750,1,-125,"",10
18540015,"",2,"",854,"",1500,2,-250,"",10
18540016,"",2,"",854,"",1250,3,-125,"",10
18540017,"",33,"",854,"",1750,1,-125,"",10
18540018,"",33,"",854,"",1500,2,-250,"",10
18540019,"",33,"",854,"",1250,3,-125,"",10
18550001,"",23,"",855,"",se_fpc_water_random,se_10053800,"","",""
18550002,0,1,-125,855,cmn_swm_flutterKick_floatRing,113411,1,13,1.75,-850
18550003,0,1,-250,855,cmn_swm_flutterKick_floatRing,113511,1,33,1.75,-1100
18550004,0,5,-125,855,cmn_swm_flutterKick_floatBoad,1,1,12,1.75,-850
18550005,0,5,-250,855,cmn_swm_flutterKick_floatBoad_blue,2,1,32,1.75,-1100
18550006,"",31,1,855,"",1,7,-850,1,-125
18550007,"",31,1,855,"",2,1,-1100,1,-250
18550008,"",2,"",855,"",1750,113411,-125,"",10
18550009,"",2,"",855,"",1500,113511,-250,"",10
18550010,"",2,"",855,"",1750,1,-125,"",10
18550011,"",2,"",855,"",1500,2,-250,"",10
18550012,"",33,"",855,"",1750,1,-125,"",10
18550013,"",33,"",855,"",1500,2,-250,"",10
18560001,"",23,"",856,"",se_fpc_water_random,se_10053800,"","",""
18560002,0,1,-125,856,cmn_swm_tread,110311,1,13,1.75,-850
18560003,0,1,-250,856,cmn_swm_tread,107711,1,33,1.75,-1100
18560004,0,5,-125,856,cmn_swm_tread_pink,1,1,12,1.75,-850
18560005,0,5,-250,856,cmn_swm_tread,2,1,32,1.75,-1100
18560006,"",31,1,856,"",1,13,-850,1,-125
18560007,"",31,1,856,"",2,3,-1100,1,-250
18560008,"",2,"",856,"",1750,110311,-125,"",13.5
18560009,"",2,"",856,"",1500,107711,-250,"",13.5
18560010,"",2,"",856,"",1750,1,-125,"",13.5
18560011,"",2,"",856,"",1500,2,-250,"",13.5
18560012,"",33,"",856,"",1750,1,-125,"",13.5
18560013,"",33,"",856,"",1500,2,-250,"",13.5
18570001,"",23,"",857,"",se_fpc_water_random,se_10053800,"","",""
18570002,0,1,-125,857,cmn_swm_tread,110411,1,13,1.75,-850
18570003,0,1,-250,857,cmn_swm_tread,110511,1,33,1.75,-1100
18570004,0,1,-125,857,cmn_swm_tread,115711,1,13,1.75,-1350
18570005,0,1,-250,857,cmn_boat_relax,110611,1,33,1.75,-1600
18570006,0,5,-125,857,cmn_swm_tread_blue,1,1,12,1.75,-850
18570007,0,5,-250,857,cmn_swm_tread,2,1,32,1.75,-1100
18570008,0,5,-125,857,cmn_swm_tread_pink,3,1,12,1.75,-1350
18570009,0,5,-250,857,cmn_boat_idle_l,4,2,32,1.75,-1600
18570010,"",31,1,857,"",1,13,-850,1,-125
18570011,"",31,1,857,"",2,3,-1100,1,-250
18570012,"",31,1,857,"",3,13,-1350,1,-125
18570013,"",31,1,857,"",4,116,-1600,1,-250
18570014,"",2,"",857,"",1750,110411,-125,"",13.5
18570015,"",2,"",857,"",1500,110511,-250,"",13.5
18570016,"",2,"",857,"",1250,115711,-125,"",13.5
18570017,"",2,"",857,"",1000,110611,-250,"",13.5
18570018,"",2,"",857,"",1750,1,-125,"",13.5
18570019,"",2,"",857,"",1500,2,-250,"",13.5
18570020,"",2,"",857,"",1250,3,-125,"",13.5
18570021,"",2,"",857,"",1000,4,-250,"",13.5
18570022,"",33,"",857,"",1750,1,-125,"",13.5
18570023,"",33,"",857,"",1500,2,-250,"",13.5
18570024,"",33,"",857,"",1250,3,-125,"",13.5
18570025,"",33,"",857,"",1000,4,-250,"",13.5
18580001,"",23,"",858,"",se_fpc_water_random,se_10053800,"","",""
18580002,0,1,-125,858,cmn_swm_tread,126711,1,13,1.75,-850
18580003,0,1,-125,858,cmn_swm_tread,126711,1,13,1.75,-850
18580004,0,1,-250,858,cmn_swm_tread,126811,1,33,1.75,-1100
18580005,0,1,-125,858,cmn_swm_tread,108011,1,13,1.75,-1350
18580006,0,1,-250,858,cmn_boat_cat,107911,1,33,1.75,-1600
18580007,0,5,-125,858,cmn_swm_tread_pink,1,1,12,1.75,-850
18580008,0,5,-250,858,cmn_swm_tread,2,1,32,1.75,-1100
18580009,0,5,-125,858,cmn_swm_tread_blue,3,1,12,1.75,-1350
18580010,0,5,-250,858,cmn_boat_idle_l,4,2,32,1.75,-1600
18580011,"",31,1,858,"",1,13,-850,1,-125
18580012,"",31,1,858,"",2,3,-1100,1,-250
18580013,"",31,1,858,"",3,13,-1350,1,-125
18580014,"",31,1,858,"",4,116,-1600,1,-250
18580015,"",2,"",858,"",1750,126711,-125,"",13.5
18580016,"",2,"",858,"",1500,126811,-250,"",13.5
18580017,"",2,"",858,"",1250,108011,-125,"",13.5
18580018,"",2,"",858,"",1000,107911,-250,"",13.5
18580019,"",2,"",858,"",1750,1,-125,"",13.5
18580020,"",2,"",858,"",1500,2,-250,"",13.5
18580021,"",2,"",858,"",1250,3,-125,"",13.5
18580022,"",2,"",858,"",1000,4,-250,"",13.5
18580023,"",33,"",858,"",1750,1,-125,"",13.5
18580024,"",33,"",858,"",1500,2,-250,"",13.5
18580025,"",33,"",858,"",1250,3,-125,"",13.5
18580026,"",33,"",858,"",1000,4,-250,"",13.5
18590001,"",23,"",859,"",se_fpc_water_random,se_10053800,"","",""
18590002,0,1,-125,859,cmn_surfing,113111,1,45,1.75,-850
18590003,0,1,-250,859,cmn_surfing,113211,1,45,1.75,-1100
18590004,0,1,-125,859,cmn_surfing,113311,1,45,1.75,-1350
18590005,0,1,-250,859,cmn_surfing,117011,1,45,1.75,-1600
18590006,0,5,-125,859,cmn_surfing,1,6,44,1.75,-850
18590007,0,5,-250,859,cmn_surfing,2,6,44,1.75,-1100
18590008,0,5,-125,859,cmn_surfing,3,6,44,1.75,-1350
18590009,0,5,-250,859,cmn_surfing,4,6,44,1.75,-1600
18590010,"",31,1,859,"",1,11,-850,1,-125
18590011,"",31,1,859,"",2,11,-1100,1,-250
18590012,"",31,1,859,"",3,11,-1350,1,-125
18590013,"",31,1,859,"",4,11,-1600,1,-250
18590014,"",2,"",859,"",2350,113111,-125,"",6
18590015,"",2,"",859,"",2100,113211,-250,"",6
18590016,"",2,"",859,"",1850,113311,-125,"",6
18590017,"",2,"",859,"",1600,117011,-250,"",6
18590018,"",2,"",859,"",2350,1,-125,"",6
18590019,"",2,"",859,"",2100,2,-250,"",6
18590020,"",2,"",859,"",1850,3,-125,"",6
18590021,"",2,"",859,"",1600,4,-250,"",6
18590022,"",33,"",859,"",2350,1,-125,"",6
18590023,"",33,"",859,"",2100,2,-250,"",6
18590024,"",33,"",859,"",1850,3,-125,"",6
18590025,"",33,"",859,"",1600,4,-250,"",6
18590026,"",23,"",859,"",se_10053800_surfing_wave,se_10053800,"","",""
18590027,"",93,"",859,"","",0.3,"","",""
18590028,"",21,"",859,"",vo_fpc_85901,vo_fpc,"","",0
18600001,"",23,"",860,"",se_fpc_water_random,se_10053800,"","",""
18600002,0,1,-180,860,cmn_boat_relax_l,110011,1,23,1.75,-850
18600003,0,1,-180,860,cmn_boat_relax,110111,1,23,1.75,-1200
18600004,0,5,-180,860,cmn_boat_idle_blue,1,2,22,1.75,-850
18600005,0,5,-180,860,cmn_boat_idle_l,2,2,22,1.75,-1200
18600006,"",31,1,860,"",1,116,-850,1,-180
18600007,"",31,1,860,"",2,116,-1200,1,-180
18600008,"",2,"",860,"",1750,110011,-180,"",13.5
18600009,"",2,"",860,"",1400,110111,-180,"",13.5
18600010,"",2,"",860,"",1750,1,-180,"",13.5
18600011,"",2,"",860,"",1400,2,-180,"",13.5
18600012,"",33,"",860,"",1750,1,-180,"",13.5
18600013,"",33,"",860,"",1400,2,-180,"",13.5
18600014,"",93,"",860,"","",2.7,"","",""
18600015,"",21,"",860,"",vo_fpc_86001,vo_fpc,"","",0
18610001,"",23,"",861,"",se_fpc_water_random,se_10053800,"","",""
18610002,0,1,-125,861,cmn_swm_tread,129511,1,13,1.75,-850
18610003,0,1,-250,861,cmn_swm_tread,129411,1,33,1.75,-1100
18610004,0,1,-125,861,cmn_swm_tread,129311,1,13,1.75,-1350
18610005,0,5,-125,861,cmn_swm_tread_pink,1,1,12,1.75,-850
18610006,0,5,-250,861,cmn_swm_tread_blue,2,1,32,1.75,-1100
18610007,0,5,-125,861,cmn_swm_tread,3,1,12,1.75,-1350
18610008,"",31,1,861,"",1,13,-850,1,-125
18610009,"",31,1,861,"",2,3,-1100,1,-250
18610010,"",31,1,861,"",3,13,-1350,1,-125
18610011,"",2,"",861,"",1750,129511,-125,"",13.5
18610012,"",2,"",861,"",1500,129411,-250,"",13.5
18610013,"",2,"",861,"",1250,129311,-125,"",13.5
18610014,"",2,"",861,"",1750,1,-125,"",13.5
18610015,"",2,"",861,"",1500,2,-250,"",13.5
18610016,"",2,"",861,"",1250,3,-125,"",13.5
18610017,"",33,"",861,"",1750,1,-125,"",13.5
18610018,"",33,"",861,"",1500,2,-250,"",13.5
18610019,"",33,"",861,"",1250,3,-125,"",13.5
18620001,"",23,"",862,"",se_fpc_water_random,se_10053800,"","",""
18620002,0,1,-125,862,cmn_swm_tread,126711,1,13,1.75,-850
18620003,0,1,-250,862,cmn_swm_tread,126811,1,33,1.75,-1100
18620004,0,5,-180,862,02_neneka_floatRing,21,21,22,1.66,-1350
18620005,0,5,-125,862,cmn_swm_tread,1,1,12,1.75,-850
18620006,0,5,-250,862,cmn_swm_tread_blue,2,1,32,1.75,-1100
18620007,"",31,1,862,"",1,13,-850,1,-125
18620008,"",31,1,862,"",2,3,-1100,1,-250
18620009,"",31,1,862,"",3,102,-1350,1,-180
18620010,"",2,"",862,"",1750,126711,-125,"",13.5
18620011,"",2,"",862,"",1500,126811,-250,"",13.5
18620012,"",2,"",862,"",1250,21,-180,"",13.5
18620013,"",2,"",862,"",1750,1,-125,"",13.5
18620014,"",2,"",862,"",1500,2,-250,"",13.5
18620015,"",33,"",862,"",1750,1,-125,"",13.5
18620016,"",33,"",862,"",1500,2,-250,"",13.5
18620017,"",33,"",862,"",1250,3,-180,"",13.5
18630001,"",23,"",863,"",se_fpc_water_random,se_10053800,"","",""
18630002,1,1,-180,863,cmn_float,126911,1,22,1.75,-1100
18630003,0,1,-125,863,cmn_float,127011,1,12,1.75,-1350
18630004,0,1,-180,863,cmn_float,127111,1,22,1.75,-1600
18630005,"",31,1,863,"",2,6,-1070,1,-180
18630006,"",31,1,863,"",3,6,-1350,1,-125
18630007,"",31,1,863,"",4,6,-1600,1,-180
18630008,"",2,"",863,"",1500,126911,-180,"",13.5
18630009,"",2,"",863,"",1250,127011,-125,"",13.5
18630010,"",2,"",863,"",1000,127111,-180,"",13.5
18630011,"",33,"",863,"",1530,2,-180,"",13.5
18630012,"",33,"",863,"",1250,3,-125,"",13.5
18630013,"",33,"",863,"",1000,4,-180,"",13.5
18630014,"",93,"",863,"","",2.3,"","",""
18630015,"",21,"",863,"",vo_fpc_86301,vo_fpc,"","",0
18640001,"",23,"",864,"",se_fpc_water_random,se_10053800,"","",""
18640002,0,1,-125,864,cmn_surfing,107811,1,45,1.75,-850
18640003,0,1,-250,864,cmn_surfing,110011,1,45,1.75,-1100
18640004,0,5,-125,864,cmn_surfing,1,6,44,1.75,-850
18640005,0,5,-250,864,cmn_surfing,2,6,44,1.75,-1100
18640006,"",31,1,864,"",1,11,-850,1,-125
18640007,"",31,1,864,"",2,11,-1100,1,-250
18640008,"",2,"",864,"",2350,107811,-125,"",6
18640009,"",2,"",864,"",2100,110011,-250,"",6
18640010,"",2,"",864,"",2350,1,-125,"",6
18640011,"",2,"",864,"",2100,2,-250,"",6
18640012,"",33,"",864,"",2350,1,-125,"",6
18640013,"",33,"",864,"",2100,2,-250,"",6
18640014,"",23,"",864,"",se_10053800_surfing_wave,se_10053800,"","",""
18640015,"",93,"",864,"","",0.2,"","",""
18640016,"",21,"",864,"",vo_fpc_86401,vo_fpc,"","",0
18650001,"",23,"",865,"",se_fpc_water_random,se_10053800,"","",""
18650002,0,1,-125,865,cmn_swm_flutterKick_floatRing,110311,1,13,1.75,-850
18650003,0,1,-250,865,cmn_swm_flutterKick_floatRing,113111,1,33,1.75,-1100
18650004,0,5,-125,865,cmn_swm_flutterKick_floatRing_pink,1,1,12,1.75,-850
18650005,0,5,-250,865,cmn_swm_flutterKick_floatRing_blue,2,1,32,1.75,-1100
18650006,"",31,1,865,"",1,7,-850,1,-125
18650007,"",31,1,865,"",2,1,-1100,1,-250
18650008,"",2,"",865,"",1750,110311,-125,"",10
18650009,"",2,"",865,"",1500,113111,-250,"",10
18650010,"",2,"",865,"",1750,1,-125,"",10
18650011,"",2,"",865,"",1500,2,-250,"",10
18650012,"",33,"",865,"",1750,1,-125,"",10
18650013,"",33,"",865,"",1500,2,-250,"",10
18660001,"",23,"",866,"",se_fpc_water_random,se_10053800,"","",""
18660002,0,1,-125,866,cmn_swm_flutterKick_floatRing,113411,1,13,1.75,-850
18660003,0,1,-250,866,cmn_swm_flutterKick_floatRing,115711,1,33,1.75,-1100
18660004,0,5,-125,866,cmn_swm_flutterKick_floatRing_pink,1,1,12,1.75,-850
18660005,0,5,-250,866,cmn_swm_flutterKick_floatRing_blue,2,1,32,1.75,-1100
18660006,"",31,1,866,"",1,7,-850,1,-125
18660007,"",31,1,866,"",2,1,-1100,1,-250
18660008,"",2,"",866,"",1750,113411,-125,"",10
18660009,"",2,"",866,"",1500,115711,-250,"",10
18660010,"",2,"",866,"",1750,1,-125,"",10
18660011,"",2,"",866,"",1500,2,-250,"",10
18660012,"",33,"",866,"",1750,1,-125,"",10
18660013,"",33,"",866,"",1500,2,-250,"",10
18670001,"",23,"",867,"",se_fpc_water_random,se_10053800,"","",""
18670002,0,1,-125,867,cmn_swm_tread,113211,1,13,1.75,-850
18670003,0,1,-250,867,cmn_swm_tread,127111,1,33,1.75,-1100
18670004,0,5,-125,867,cmn_swm_tread_pink,1,1,12,1.75,-850
18670005,0,5,-250,867,cmn_swm_tread_blue,2,1,32,1.75,-1100
18670006,"",31,1,867,"",1,13,-850,1,-125
18670007,"",31,1,867,"",2,3,-1100,1,-250
18670008,"",2,"",867,"",1750,113211,-125,"",13.5
18670009,"",2,"",867,"",1500,127111,-250,"",13.5
18670010,"",2,"",867,"",1750,1,-125,"",13.5
18670011,"",2,"",867,"",1500,2,-250,"",13.5
18670012,"",33,"",867,"",1750,1,-125,"",13.5
18670013,"",33,"",867,"",1500,2,-250,"",13.5
18680001,"",23,"",868,"",se_fpc_water_random,se_10053800,"","",""
18680002,0,1,-125,868,cmn_swm_diving,117011,1,12,1.75,-850
18680003,0,1,-180,868,cmn_swm_diving,117111,1,22,1.75,-1100
18680004,"",31,1,868,"",1,9,-850,1,-125
18680005,"",31,1,868,"",2,9,-1100,1,-180
18680006,"",2,"",868,"",1750,117011,-125,"",13.5
18680007,"",2,"",868,"",1500,117111,-180,"",13.5
18680008,"",33,"",868,"",1750,1,-125,"",13.5
18680009,"",33,"",868,"",1500,2,-180,"",13.5
18690001,"",23,"",869,"",se_fpc_water_random,se_10053800,"","",""
18690002,0,1,-125,869,cmn_swm_flutterKick_floatRing,110511,1,13,1.75,-850
18690003,0,1,-250,869,cmn_swm_flutterKick_floatRing,110011,1,33,1.75,-1100
18690004,0,5,-125,869,cmn_swm_flutterKick_floatBoad,1,1,12,1.75,-850
18690005,0,5,-250,869,cmn_swm_flutterKick_floatBoad_blue,2,1,32,1.75,-1100
18690006,"",31,1,869,"",1,7,-850,1,-125
18690007,"",31,1,869,"",2,1,-1100,1,-250
18690008,"",2,"",869,"",1750,110511,-125,"",10
18690009,"",2,"",869,"",1500,110011,-250,"",10
18690010,"",2,"",869,"",1750,1,-125,"",10
18690011,"",2,"",869,"",1500,2,-250,"",10
18690012,"",33,"",869,"",1750,1,-125,"",10
18690013,"",33,"",869,"",1500,2,-250,"",10
18700001,"",23,"",870,"",se_fpc_water_random,se_10053800,"","",""
18700002,1,1,-180,870,cmn_float,110111,1,22,1.75,-1100
18700003,0,1,-125,870,cmn_float,117111,1,12,1.75,-1350
18700004,0,1,-180,870,cmn_float,127011,1,22,1.75,-1600
18700005,"",31,1,870,"",2,6,-1070,1,-180
18700006,"",31,1,870,"",3,6,-1350,1,-125
18700007,"",31,1,870,"",4,6,-1600,1,-180
18700008,"",2,"",870,"",1500,110111,-180,"",13.5
18700009,"",2,"",870,"",1250,117111,-125,"",13.5
18700010,"",2,"",870,"",1000,127011,-180,"",13.5
18700011,"",33,"",870,"",1530,2,-180,"",13.5
18700012,"",33,"",870,"",1250,3,-125,"",13.5
