param_03,command_type,param_08,param_07,param_06,param_01,param_02,drama_id,param_05,param_04,command_id
-125,33,"","","",3,1250,854,"",10,18540019
"",23,"","","",se_10053800,se_fpc_water_random,855,"","",18550001
13,1,cmn_swm_flutterKick_floatRing,0,1.75,1,113411,855,-125,-850,18550002
33,1,cmn_swm_flutterKick_floatRing,0,1.75,1,113511,855,-250,-1100,18550003
12,5,cmn_swm_flutterKick_floatBoad,0,1.75,1,1,855,-125,-850,18550004
32,5,cmn_swm_flutterKick_floatBoad_blue,0,1.75,1,2,855,-250,-1100,18550005
-850,31,"","",1,7,1,855,1,-125,18550006
-1100,31,"","",1,1,2,855,1,-250,18550007
-125,2,"","","",113411,1750,855,"",10,18550008
-250,2,"","","",113511,1500,855,"",10,18550009
-125,2,"","","",1,1750,855,"",10,18550010
-250,2,"","","",2,1500,855,"",10,18550011
-125,33,"","","",1,1750,855,"",10,18550012
-250,33,"","","",2,1500,855,"",10,18550013
"",23,"","","",se_10053800,se_fpc_water_random,856,"","",18560001
13,1,cmn_swm_tread,0,1.75,1,110311,856,-125,-850,18560002
33,1,cmn_swm_tread,0,1.75,1,107711,856,-250,-1100,18560003
12,5,cmn_swm_tread_pink,0,1.75,1,1,856,-125,-850,18560004
32,5,cmn_swm_tread,0,1.75,1,2,856,-250,-1100,18560005
-850,31,"","",1,13,1,856,1,-125,18560006
-1100,31,"","",1,3,2,856,1,-250,18560007
-125,2,"","","",110311,1750,856,"",13.5,18560008
-250,2,"","","",107711,1500,856,"",13.5,18560009
-125,2,"","","",1,1750,856,"",13.5,18560010
-250,2,"","","",2,1500,856,"",13.5,18560011
-125,33,"","","",1,1750,856,"",13.5,18560012
-250,33,"","","",2,1500,856,"",13.5,18560013
"",23,"","","",se_10053800,se_fpc_water_random,857,"","",18570001
13,1,cmn_swm_tread,0,1.75,1,110411,857,-125,-850,18570002
33,1,cmn_swm_tread,0,1.75,1,110511,857,-250,-1100,18570003
13,1,cmn_swm_tread,0,1.75,1,115711,857,-125,-1350,18570004
33,1,cmn_boat_relax,0,1.75,1,110611,857,-250,-1600,18570005
12,5,cmn_swm_tread_blue,0,1.75,1,1,857,-125,-850,18570006
32,5,cmn_swm_tread,0,1.75,1,2,857,-250,-1100,18570007
12,5,cmn_swm_tread_pink,0,1.75,1,3,857,-125,-1350,18570008
32,5,cmn_boat_idle_l,0,1.75,2,4,857,-250,-1600,18570009
-850,31,"","",1,13,1,857,1,-125,18570010
-1100,31,"","",1,3,2,857,1,-250,18570011
-1350,31,"","",1,13,3,857,1,-125,18570012
-1600,31,"","",1,116,4,857,1,-250,18570013
-125,2,"","","",110411,1750,857,"",13.5,18570014
-250,2,"","","",110511,1500,857,"",13.5,18570015
-125,2,"","","",115711,1250,857,"",13.5,18570016
-250,2,"","","",110611,1000,857,"",13.5,18570017
-125,2,"","","",1,1750,857,"",13.5,18570018
-250,2,"","","",2,1500,857,"",13.5,18570019
-125,2,"","","",3,1250,857,"",13.5,18570020
-250,2,"","","",4,1000,857,"",13.5,18570021
-125,33,"","","",1,1750,857,"",13.5,18570022
-250,33,"","","",2,1500,857,"",13.5,18570023
-125,33,"","","",3,1250,857,"",13.5,18570024
-250,33,"","","",4,1000,857,"",13.5,18570025
"",23,"","","",se_10053800,se_fpc_water_random,858,"","",18580001
13,1,cmn_swm_tread,0,1.75,1,126711,858,-125,-850,18580002
13,1,cmn_swm_tread,0,1.75,1,126711,858,-125,-850,18580003
33,1,cmn_swm_tread,0,1.75,1,126811,858,-250,-1100,18580004
13,1,cmn_swm_tread,0,1.75,1,108011,858,-125,-1350,18580005
33,1,cmn_boat_cat,0,1.75,1,107911,858,-250,-1600,18580006
12,5,cmn_swm_tread_pink,0,1.75,1,1,858,-125,-850,18580007
32,5,cmn_swm_tread,0,1.75,1,2,858,-250,-1100,18580008
12,5,cmn_swm_tread_blue,0,1.75,1,3,858,-125,-1350,18580009
32,5,cmn_boat_idle_l,0,1.75,2,4,858,-250,-1600,18580010
-850,31,"","",1,13,1,858,1,-125,18580011
-1100,31,"","",1,3,2,858,1,-250,18580012
-1350,31,"","",1,13,3,858,1,-125,18580013
-1600,31,"","",1,116,4,858,1,-250,18580014
-125,2,"","","",126711,1750,858,"",13.5,18580015
-250,2,"","","",126811,1500,858,"",13.5,18580016
-125,2,"","","",108011,1250,858,"",13.5,18580017
-250,2,"","","",107911,1000,858,"",13.5,18580018
-125,2,"","","",1,1750,858,"",13.5,18580019
-250,2,"","","",2,1500,858,"",13.5,18580020
-125,2,"","","",3,1250,858,"",13.5,18580021
-250,2,"","","",4,1000,858,"",13.5,18580022
-125,33,"","","",1,1750,858,"",13.5,18580023
-250,33,"","","",2,1500,858,"",13.5,18580024
-125,33,"","","",3,1250,858,"",13.5,18580025
-250,33,"","","",4,1000,858,"",13.5,18580026
"",23,"","","",se_10053800,se_fpc_water_random,859,"","",18590001
45,1,cmn_surfing,0,1.75,1,113111,859,-125,-850,18590002
45,1,cmn_surfing,0,1.75,1,113211,859,-250,-1100,18590003
45,1,cmn_surfing,0,1.75,1,113311,859,-125,-1350,18590004
45,1,cmn_surfing,0,1.75,1,117011,859,-250,-1600,18590005
44,5,cmn_surfing,0,1.75,6,1,859,-125,-850,18590006
44,5,cmn_surfing,0,1.75,6,2,859,-250,-1100,18590007
44,5,cmn_surfing,0,1.75,6,3,859,-125,-1350,18590008
44,5,cmn_surfing,0,1.75,6,4,859,-250,-1600,18590009
-850,31,"","",1,11,1,859,1,-125,18590010
-1100,31,"","",1,11,2,859,1,-250,18590011
-1350,31,"","",1,11,3,859,1,-125,18590012
-1600,31,"","",1,11,4,859,1,-250,18590013
-125,2,"","","",113111,2350,859,"",6,18590014
-250,2,"","","",113211,2100,859,"",6,18590015
-125,2,"","","",113311,1850,859,"",6,18590016
-250,2,"","","",117011,1600,859,"",6,18590017
-125,2,"","","",1,2350,859,"",6,18590018
-250,2,"","","",2,2100,859,"",6,18590019
-125,2,"","","",3,1850,859,"",6,18590020
-250,2,"","","",4,1600,859,"",6,18590021
-125,33,"","","",1,2350,859,"",6,18590022
-250,33,"","","",2,2100,859,"",6,18590023
-125,33,"","","",3,1850,859,"",6,18590024
-250,33,"","","",4,1600,859,"",6,18590025
"",23,"","","",se_10053800,se_10053800_surfing_wave,859,"","",18590026
"",93,"","","",0.3,"",859,"","",18590027
"",21,"","","",vo_fpc,vo_fpc_85901,859,"",0,18590028
"",23,"","","",se_10053800,se_fpc_water_random,860,"","",18600001
23,1,cmn_boat_relax_l,0,1.75,1,110011,860,-180,-850,18600002
23,1,cmn_boat_relax,0,1.75,1,110111,860,-180,-1200,18600003
22,5,cmn_boat_idle_blue,0,1.75,2,1,860,-180,-850,18600004
22,5,cmn_boat_idle_l,0,1.75,2,2,860,-180,-1200,18600005
-850,31,"","",1,116,1,860,1,-180,18600006
-1200,31,"","",1,116,2,860,1,-180,18600007
-180,2,"","","",110011,1750,860,"",13.5,18600008
-180,2,"","","",110111,1400,860,"",13.5,18600009
-180,2,"","","",1,1750,860,"",13.5,18600010
-180,2,"","","",2,1400,860,"",13.5,18600011
-180,33,"","","",1,1750,860,"",13.5,18600012
-180,33,"","","",2,1400,860,"",13.5,18600013
"",93,"","","",2.7,"",860,"","",18600014
"",21,"","","",vo_fpc,vo_fpc_86001,860,"",0,18600015
"",23,"","","",se_10053800,se_fpc_water_random,861,"","",18610001
13,1,cmn_swm_tread,0,1.75,1,129511,861,-125,-850,18610002
33,1,cmn_swm_tread,0,1.75,1,129411,861,-250,-1100,18610003
13,1,cmn_swm_tread,0,1.75,1,129311,861,-125,-1350,18610004
12,5,cmn_swm_tread_pink,0,1.75,1,1,861,-125,-850,18610005
32,5,cmn_swm_tread_blue,0,1.75,1,2,861,-250,-1100,18610006
12,5,cmn_swm_tread,0,1.75,1,3,861,-125,-1350,18610007
-850,31,"","",1,13,1,861,1,-125,18610008
-1100,31,"","",1,3,2,861,1,-250,18610009
-1350,31,"","",1,13,3,861,1,-125,18610010
-125,2,"","","",129511,1750,861,"",13.5,18610011
-250,2,"","","",129411,1500,861,"",13.5,18610012
-125,2,"","","",129311,1250,861,"",13.5,18610013
-125,2,"","","",1,1750,861,"",13.5,18610014
-250,2,"","","",2,1500,861,"",13.5,18610015
-125,2,"","","",3,1250,861,"",13.5,18610016
-125,33,"","","",1,1750,861,"",13.5,18610017
-250,33,"","","",2,1500,861,"",13.5,18610018
-125,33,"","","",3,1250,861,"",13.5,18610019
"",23,"","","",se_10053800,se_fpc_water_random,862,"","",18620001
13,1,cmn_swm_tread,0,1.75,1,126711,862,-125,-850,18620002
33,1,cmn_swm_tread,0,1.75,1,126811,862,-250,-1100,18620003
22,5,02_neneka_floatRing,0,1.66,21,21,862,-180,-1350,18620004
12,5,cmn_swm_tread,0,1.75,1,1,862,-125,-850,18620005
32,5,cmn_swm_tread_blue,0,1.75,1,2,862,-250,-1100,18620006
-850,31,"","",1,13,1,862,1,-125,18620007
-1100,31,"","",1,3,2,862,1,-250,18620008
-1350,31,"","",1,102,3,862,1,-180,18620009
-125,2,"","","",126711,1750,862,"",13.5,18620010
-250,2,"","","",126811,1500,862,"",13.5,18620011
-180,2,"","","",21,1250,862,"",13.5,18620012
-125,2,"","","",1,1750,862,"",13.5,18620013
-250,2,"","","",2,1500,862,"",13.5,18620014
-125,33,"","","",1,1750,862,"",13.5,18620015
-250,33,"","","",2,1500,862,"",13.5,18620016
-180,33,"","","",3,1250,862,"",13.5,18620017
"",23,"","","",se_10053800,se_fpc_water_random,863,"","",18630001
22,1,cmn_float,1,1.75,1,126911,863,-180,-1100,18630002
12,1,cmn_float,0,1.75,1,127011,863,-125,-1350,18630003
22,1,cmn_float,0,1.75,1,127111,863,-180,-1600,18630004
-1070,31,"","",1,6,2,863,1,-180,18630005
-1350,31,"","",1,6,3,863,1,-125,18630006
-1600,31,"","",1,6,4,863,1,-180,18630007
-180,2,"","","",126911,1500,863,"",13.5,18630008
-125,2,"","","",127011,1250,863,"",13.5,18630009
-180,2,"","","",127111,1000,863,"",13.5,18630010
-180,33,"","","",2,1530,863,"",13.5,18630011
-125,33,"","","",3,1250,863,"",13.5,18630012
-180,33,"","","",4,1000,863,"",13.5,18630013
"",93,"","","",2.3,"",863,"","",18630014
"",21,"","","",vo_fpc,vo_fpc_86301,863,"",0,18630015
"",23,"","","",se_10053800,se_fpc_water_random,864,"","",18640001
45,1,cmn_surfing,0,1.75,1,107811,864,-125,-850,18640002
45,1,cmn_surfing,0,1.75,1,110011,864,-250,-1100,18640003
44,5,cmn_surfing,0,1.75,6,1,864,-125,-850,18640004
44,5,cmn_surfing,0,1.75,6,2,864,-250,-1100,18640005
-850,31,"","",1,11,1,864,1,-125,18640006
-1100,31,"","",1,11,2,864,1,-250,18640007
-125,2,"","","",107811,2350,864,"",6,18640008
-250,2,"","","",110011,2100,864,"",6,18640009
-125,2,"","","",1,2350,864,"",6,18640010
-250,2,"","","",2,2100,864,"",6,18640011
-125,33,"","","",1,2350,864,"",6,18640012
-250,33,"","","",2,2100,864,"",6,18640013
"",23,"","","",se_10053800,se_10053800_surfing_wave,864,"","",18640014
"",93,"","","",0.2,"",864,"","",18640015
"",21,"","","",vo_fpc,vo_fpc_86401,864,"",0,18640016
"",23,"","","",se_10053800,se_fpc_water_random,865,"","",18650001
13,1,cmn_swm_flutterKick_floatRing,0,1.75,1,110311,865,-125,-850,18650002
33,1,cmn_swm_flutterKick_floatRing,0,1.75,1,113111,865,-250,-1100,18650003
12,5,cmn_swm_flutterKick_floatRing_pink,0,1.75,1,1,865,-125,-850,18650004
32,5,cmn_swm_flutterKick_floatRing_blue,0,1.75,1,2,865,-250,-1100,18650005
-850,31,"","",1,7,1,865,1,-125,18650006
-1100,31,"","",1,1,2,865,1,-250,18650007
-125,2,"","","",110311,1750,865,"",10,18650008
-250,2,"","","",113111,1500,865,"",10,18650009
-125,2,"","","",1,1750,865,"",10,18650010
-250,2,"","","",2,1500,865,"",10,18650011
-125,33,"","","",1,1750,865,"",10,18650012
-250,33,"","","",2,1500,865,"",10,18650013
"",23,"","","",se_10053800,se_fpc_water_random,866,"","",18660001
13,1,cmn_swm_flutterKick_floatRing,0,1.75,1,113411,866,-125,-850,18660002
33,1,cmn_swm_flutterKick_floatRing,0,1.75,1,115711,866,-250,-1100,18660003
12,5,cmn_swm_flutterKick_floatRing_pink,0,1.75,1,1,866,-125,-850,18660004
32,5,cmn_swm_flutterKick_floatRing_blue,0,1.75,1,2,866,-250,-1100,18660005
-850,31,"","",1,7,1,866,1,-125,18660006
-1100,31,"","",1,1,2,866,1,-250,18660007
-125,2,"","","",113411,1750,866,"",10,18660008
-250,2,"","","",115711,1500,866,"",10,18660009
-125,2,"","","",1,1750,866,"",10,18660010
-250,2,"","","",2,1500,866,"",10,18660011
-125,33,"","","",1,1750,866,"",10,18660012
-250,33,"","","",2,1500,866,"",10,18660013
"",23,"","","",se_10053800,se_fpc_water_random,867,"","",18670001
13,1,cmn_swm_tread,0,1.75,1,113211,867,-125,-850,18670002
33,1,cmn_swm_tread,0,1.75,1,127111,867,-250,-1100,18670003
12,5,cmn_swm_tread_pink,0,1.75,1,1,867,-125,-850,18670004
32,5,cmn_swm_tread_blue,0,1.75,1,2,867,-250,-1100,18670005
-850,31,"","",1,13,1,867,1,-125,18670006
-1100,31,"","",1,3,2,867,1,-250,18670007
-125,2,"","","",113211,1750,867,"",13.5,18670008
-250,2,"","","",127111,1500,867,"",13.5,18670009
-125,2,"","","",1,1750,867,"",13.5,18670010
-250,2,"","","",2,1500,867,"",13.5,18670011
-125,33,"","","",1,1750,867,"",13.5,18670012
-250,33,"","","",2,1500,867,"",13.5,18670013
"",23,"","","",se_10053800,se_fpc_water_random,868,"","",18680001
12,1,cmn_swm_diving,0,1.75,1,117011,868,-125,-850,18680002
22,1,cmn_swm_diving,0,1.75,1,117111,868,-180,-1100,18680003
-850,31,"","",1,9,1,868,1,-125,18680004
-1100,31,"","",1,9,2,868,1,-180,18680005
-125,2,"","","",117011,1750,868,"",13.5,18680006
-180,2,"","","",117111,1500,868,"",13.5,18680007
-125,33,"","","",1,1750,868,"",13.5,18680008
-180,33,"","","",2,1500,868,"",13.5,18680009
"",23,"","","",se_10053800,se_fpc_water_random,869,"","",18690001
13,1,cmn_swm_flutterKick_floatRing,0,1.75,1,110511,869,-125,-850,18690002
33,1,cmn_swm_flutterKick_floatRing,0,1.75,1,110011,869,-250,-1100,18690003
12,5,cmn_swm_flutterKick_floatBoad,0,1.75,1,1,869,-125,-850,18690004
32,5,cmn_swm_flutterKick_floatBoad_blue,0,1.75,1,2,869,-250,-1100,18690005
-850,31,"","",1,7,1,869,1,-125,18690006
-1100,31,"","",1,1,2,869,1,-250,18690007
-125,2,"","","",110511,1750,869,"",10,18690008
-250,2,"","","",110011,1500,869,"",10,18690009
-125,2,"","","",1,1750,869,"",10,18690010
-250,2,"","","",2,1500,869,"",10,18690011
-125,33,"","","",1,1750,869,"",10,18690012
-250,33,"","","",2,1500,869,"",10,18690013
"",23,"","","",se_10053800,se_fpc_water_random,870,"","",18700001
22,1,cmn_float,1,1.75,1,110111,870,-180,-1100,18700002
12,1,cmn_float,0,1.75,1,117111,870,-125,-1350,18700003
22,1,cmn_float,0,1.75,1,127011,870,-180,-1600,18700004
-1070,31,"","",1,6,2,870,1,-180,18700005
-1350,31,"","",1,6,3,870,1,-125,18700006
-1600,31,"","",1,6,4,870,1,-180,18700007
-180,2,"","","",110111,1500,870,"",13.5,18700008
-125,2,"","","",117111,1250,870,"",13.5,18700009
-180,2,"","","",127011,1000,870,"",13.5,18700010
-180,33,"","","",2,1530,870,"",13.5,18700011
-125,33,"","","",3,1250,870,"",13.5,18700012
-180,33,"","","",4,1000,870,"",13.5,18700013
"",93,"","","",2.7,"",870,"","",18700014
"",21,"","","",vo_fpc,vo_fpc_87001,870,"",0,18700015
"",23,"","","",se_10053800,se_fpc_water_random,871,"","",18710001
12,1,cmn_swm_breastStroke,0,1.75,1,122511,871,-125,-850,18710002
32,1,cmn_swm_breastStroke,0,1.75,1,117411,871,-250,-1100,18710003
-850,31,"","",1,2,1,871,1,-125,18710004
-1100,31,"","",1,2,2,871,1,-250,18710005
-125,2,"","","",122511,1750,871,"",10,18710006
-250,2,"","","",117411,1500,871,"",10,18710007
-125,33,"","","",1,1750,871,"",10,18710008
-250,33,"","","",2,1500,871,"",10,18710009
"",23,"","","",se_10053800,se_fpc_water_random,872,"","",18720001
23,1,cmn_boat_relax_l,0,1.75,1,110311,872,-180,-850,18720002
23,1,cmn_boat_relax,0,1.75,1,126711,872,-180,-1200,18720003
22,5,cmn_boat_idle_blue,0,1.75,2,1,872,-180,-850,18720004
22,5,cmn_boat_idle_l,0,1.75,2,2,872,-180,-1200,18720005
-850,31,"","",1,116,1,872,1,-180,18720006
