param_06,command_type,command_id,drama_id,param_03,param_01,param_04,param_02,param_07,param_08,param_05
"",33,18510019,851,-125,3,6,1850,"","",""
"",23,18510020,851,"",se_10053800,"",se_10053800_surfing_wave,"","",""
"",93,18510021,851,"",0.3,"","","","",""
"",21,18510022,851,"",vo_fpc,0,vo_fpc_85101,"","",""
"",23,18520001,852,"",se_10053800,"",se_fpc_water_random,"","",""
1.75,1,18520002,852,13,1,-850,122411,0,cmn_swm_flutterKick_floatRing,-125
1.75,1,18520003,852,33,1,-1100,122511,0,cmn_swm_flutterKick_floatRing,-250
1.75,1,18520004,852,13,1,-1350,122611,0,cmn_swm_flutterKick_floatRing,-125
1.75,5,18520005,852,12,1,-850,1,0,cmn_swm_flutterKick_floatRing,-125
1.75,5,18520006,852,32,1,-1100,2,0,cmn_swm_flutterKick_floatRing_blue,-250
1.75,5,18520007,852,12,1,-1350,3,0,cmn_swm_flutterKick_floatRing_pink,-125
1,31,18520008,852,-850,7,-125,1,"","",1
1,31,18520009,852,-1100,1,-250,2,"","",1
1,31,18520010,852,-1350,7,-125,3,"","",1
"",2,18520011,852,-125,122411,10,1750,"","",""
"",2,18520012,852,-250,122511,10,1500,"","",""
"",2,18520013,852,-125,122611,10,1250,"","",""
"",2,18520014,852,-125,1,10,1750,"","",""
"",2,18520015,852,-250,2,10,1500,"","",""
"",2,18520016,852,-125,3,10,1250,"","",""
"",33,18520017,852,-125,1,10,1750,"","",""
"",33,18520018,852,-250,2,10,1500,"","",""
"",33,18520019,852,-125,3,10,1250,"","",""
"",23,18530001,853,"",se_10053800,"",se_fpc_water_random,"","",""
1.75,1,18530002,853,12,1,-850,117211,0,cmn_swm_breastStroke,-125
1.75,1,18530003,853,32,1,-1100,117311,0,cmn_swm_breastStroke,-250
1.75,1,18530004,853,12,1,-1350,117411,0,cmn_swm_breastStroke,-125
1,31,18530005,853,-850,2,-125,1,"","",1
1,31,18530006,853,-1100,2,-250,2,"","",1
1,31,18530007,853,-1350,2,-125,3,"","",1
"",2,18530008,853,-125,117211,10,1750,"","",""
"",2,18530009,853,-250,117311,10,1500,"","",""
"",2,18530010,853,-125,117411,10,1250,"","",""
"",33,18530011,853,-125,1,10,1750,"","",""
"",33,18530012,853,-250,2,10,1500,"","",""
"",33,18530013,853,-125,3,10,1250,"","",""
"",23,18540001,854,"",se_10053800,"",se_fpc_water_random,"","",""
1.75,1,18540002,854,13,1,-850,122711,0,cmn_swm_flutterKick_floatRing,-125
1.75,1,18540003,854,33,1,-1100,122811,0,cmn_swm_flutterKick_floatRing,-250
1.75,1,18540004,854,13,1,-1350,122911,0,cmn_swm_flutterKick_floatRing,-125
1.75,5,18540005,854,12,1,-850,1,0,cmn_swm_flutterKick_floatBoad,-125
1.75,5,18540006,854,32,1,-1100,2,0,cmn_swm_flutterKick_floatBoad_blue,-250
1.75,5,18540007,854,12,1,-1350,3,0,cmn_swm_flutterKick_floatBoad,-125
1,31,18540008,854,-850,7,-125,1,"","",1
1,31,18540009,854,-1100,1,-250,2,"","",1
1,31,18540010,854,-1350,7,-125,3,"","",1
"",2,18540011,854,-125,122711,10,1750,"","",""
"",2,18540012,854,-250,122811,10,1500,"","",""
"",2,18540013,854,-125,122911,10,1250,"","",""
"",2,18540014,854,-125,1,10,1750,"","",""
"",2,18540015,854,-250,2,10,1500,"","",""
"",2,18540016,854,-125,3,10,1250,"","",""
"",33,18540017,854,-125,1,10,1750,"","",""
"",33,18540018,854,-250,2,10,1500,"","",""
"",33,18540019,854,-125,3,10,1250,"","",""
"",23,18550001,855,"",se_10053800,"",se_fpc_water_random,"","",""
1.75,1,18550002,855,13,1,-850,113411,0,cmn_swm_flutterKick_floatRing,-125
1.75,1,18550003,855,33,1,-1100,113511,0,cmn_swm_flutterKick_floatRing,-250
1.75,5,18550004,855,12,1,-850,1,0,cmn_swm_flutterKick_floatBoad,-125
1.75,5,18550005,855,32,1,-1100,2,0,cmn_swm_flutterKick_floatBoad_blue,-250
1,31,18550006,855,-850,7,-125,1,"","",1
1,31,18550007,855,-1100,1,-250,2,"","",1
"",2,18550008,855,-125,113411,10,1750,"","",""
"",2,18550009,855,-250,113511,10,1500,"","",""
"",2,18550010,855,-125,1,10,1750,"","",""
"",2,18550011,855,-250,2,10,1500,"","",""
"",33,18550012,855,-125,1,10,1750,"","",""
"",33,18550013,855,-250,2,10,1500,"","",""
"",23,18560001,856,"",se_10053800,"",se_fpc_water_random,"","",""
1.75,1,18560002,856,13,1,-850,110311,0,cmn_swm_tread,-125
1.75,1,18560003,856,33,1,-1100,107711,0,cmn_swm_tread,-250
1.75,5,18560004,856,12,1,-850,1,0,cmn_swm_tread_pink,-125
1.75,5,18560005,856,32,1,-1100,2,0,cmn_swm_tread,-250
1,31,18560006,856,-850,13,-125,1,"","",1
1,31,18560007,856,-1100,3,-250,2,"","",1
"",2,18560008,856,-125,110311,13.5,1750,"","",""
"",2,18560009,856,-250,107711,13.5,1500,"","",""
"",2,18560010,856,-125,1,13.5,1750,"","",""
"",2,18560011,856,-250,2,13.5,1500,"","",""
"",33,18560012,856,-125,1,13.5,1750,"","",""
"",33,18560013,856,-250,2,13.5,1500,"","",""
"",23,18570001,857,"",se_10053800,"",se_fpc_water_random,"","",""
1.75,1,18570002,857,13,1,-850,110411,0,cmn_swm_tread,-125
1.75,1,18570003,857,33,1,-1100,110511,0,cmn_swm_tread,-250
1.75,1,18570004,857,13,1,-1350,115711,0,cmn_swm_tread,-125
1.75,1,18570005,857,33,1,-1600,110611,0,cmn_boat_relax,-250
1.75,5,18570006,857,12,1,-850,1,0,cmn_swm_tread_blue,-125
1.75,5,18570007,857,32,1,-1100,2,0,cmn_swm_tread,-250
1.75,5,18570008,857,12,1,-1350,3,0,cmn_swm_tread_pink,-125
1.75,5,18570009,857,32,2,-1600,4,0,cmn_boat_idle_l,-250
1,31,18570010,857,-850,13,-125,1,"","",1
1,31,18570011,857,-1100,3,-250,2,"","",1
1,31,18570012,857,-1350,13,-125,3,"","",1
1,31,18570013,857,-1600,116,-250,4,"","",1
"",2,18570014,857,-125,110411,13.5,1750,"","",""
"",2,18570015,857,-250,110511,13.5,1500,"","",""
"",2,18570016,857,-125,115711,13.5,1250,"","",""
"",2,18570017,857,-250,110611,13.5,1000,"","",""
"",2,18570018,857,-125,1,13.5,1750,"","",""
"",2,18570019,857,-250,2,13.5,1500,"","",""
"",2,18570020,857,-125,3,13.5,1250,"","",""
"",2,18570021,857,-250,4,13.5,1000,"","",""
"",33,18570022,857,-125,1,13.5,1750,"","",""
"",33,18570023,857,-250,2,13.5,1500,"","",""
"",33,18570024,857,-125,3,13.5,1250,"","",""
"",33,18570025,857,-250,4,13.5,1000,"","",""
"",23,18580001,858,"",se_10053800,"",se_fpc_water_random,"","",""
1.75,1,18580002,858,13,1,-850,126711,0,cmn_swm_tread,-125
1.75,1,18580003,858,13,1,-850,126711,0,cmn_swm_tread,-125
1.75,1,18580004,858,33,1,-1100,126811,0,cmn_swm_tread,-250
1.75,1,18580005,858,13,1,-1350,108011,0,cmn_swm_tread,-125
1.75,1,18580006,858,33,1,-1600,107911,0,cmn_boat_cat,-250
1.75,5,18580007,858,12,1,-850,1,0,cmn_swm_tread_pink,-125
1.75,5,18580008,858,32,1,-1100,2,0,cmn_swm_tread,-250
1.75,5,18580009,858,12,1,-1350,3,0,cmn_swm_tread_blue,-125
1.75,5,18580010,858,32,2,-1600,4,0,cmn_boat_idle_l,-250
1,31,18580011,858,-850,13,-125,1,"","",1
1,31,18580012,858,-1100,3,-250,2,"","",1
1,31,18580013,858,-1350,13,-125,3,"","",1
1,31,18580014,858,-1600,116,-250,4,"","",1
"",2,18580015,858,-125,126711,13.5,1750,"","",""
"",2,18580016,858,-250,126811,13.5,1500,"","",""
"",2,18580017,858,-125,108011,13.5,1250,"","",""
"",2,18580018,858,-250,107911,13.5,1000,"","",""
"",2,18580019,858,-125,1,13.5,1750,"","",""
"",2,18580020,858,-250,2,13.5,1500,"","",""
"",2,18580021,858,-125,3,13.5,1250,"","",""
"",2,18580022,858,-250,4,13.5,1000,"","",""
"",33,18580023,858,-125,1,13.5,1750,"","",""
"",33,18580024,858,-250,2,13.5,1500,"","",""
"",33,18580025,858,-125,3,13.5,1250,"","",""
"",33,18580026,858,-250,4,13.5,1000,"","",""
"",23,18590001,859,"",se_10053800,"",se_fpc_water_random,"","",""
1.75,1,18590002,859,45,1,-850,113111,0,cmn_surfing,-125
1.75,1,18590003,859,45,1,-1100,113211,0,cmn_surfing,-250
1.75,1,18590004,859,45,1,-1350,113311,0,cmn_surfing,-125
1.75,1,18590005,859,45,1,-1600,117011,0,cmn_surfing,-250
1.75,5,18590006,859,44,6,-850,1,0,cmn_surfing,-125
1.75,5,18590007,859,44,6,-1100,2,0,cmn_surfing,-250
1.75,5,18590008,859,44,6,-1350,3,0,cmn_surfing,-125
1.75,5,18590009,859,44,6,-1600,4,0,cmn_surfing,-250
1,31,18590010,859,-850,11,-125,1,"","",1
1,31,18590011,859,-1100,11,-250,2,"","",1
1,31,18590012,859,-1350,11,-125,3,"","",1
1,31,18590013,859,-1600,11,-250,4,"","",1
"",2,18590014,859,-125,113111,6,2350,"","",""
"",2,18590015,859,-250,113211,6,2100,"","",""
"",2,18590016,859,-125,113311,6,1850,"","",""
"",2,18590017,859,-250,117011,6,1600,"","",""
"",2,18590018,859,-125,1,6,2350,"","",""
"",2,18590019,859,-250,2,6,2100,"","",""
"",2,18590020,859,-125,3,6,1850,"","",""
"",2,18590021,859,-250,4,6,1600,"","",""
"",33,18590022,859,-125,1,6,2350,"","",""
"",33,18590023,859,-250,2,6,2100,"","",""
"",33,18590024,859,-125,3,6,1850,"","",""
"",33,18590025,859,-250,4,6,1600,"","",""
"",23,18590026,859,"",se_10053800,"",se_10053800_surfing_wave,"","",""
"",93,18590027,859,"",0.3,"","","","",""
"",21,18590028,859,"",vo_fpc,0,vo_fpc_85901,"","",""
"",23,18600001,860,"",se_10053800,"",se_fpc_water_random,"","",""
1.75,1,18600002,860,23,1,-850,110011,0,cmn_boat_relax_l,-180
1.75,1,18600003,860,23,1,-1200,110111,0,cmn_boat_relax,-180
1.75,5,18600004,860,22,2,-850,1,0,cmn_boat_idle_blue,-180
1.75,5,18600005,860,22,2,-1200,2,0,cmn_boat_idle_l,-180
1,31,18600006,860,-850,116,-180,1,"","",1
1,31,18600007,860,-1200,116,-180,2,"","",1
"",2,18600008,860,-180,110011,13.5,1750,"","",""
"",2,18600009,860,-180,110111,13.5,1400,"","",""
"",2,18600010,860,-180,1,13.5,1750,"","",""
"",2,18600011,860,-180,2,13.5,1400,"","",""
"",33,18600012,860,-180,1,13.5,1750,"","",""
"",33,18600013,860,-180,2,13.5,1400,"","",""
"",93,18600014,860,"",2.7,"","","","",""
"",21,18600015,860,"",vo_fpc,0,vo_fpc_86001,"","",""
"",23,18610001,861,"",se_10053800,"",se_fpc_water_random,"","",""
1.75,1,18610002,861,13,1,-850,129511,0,cmn_swm_tread,-125
1.75,1,18610003,861,33,1,-1100,129411,0,cmn_swm_tread,-250
1.75,1,18610004,861,13,1,-1350,129311,0,cmn_swm_tread,-125
1.75,5,18610005,861,12,1,-850,1,0,cmn_swm_tread_pink,-125
1.75,5,18610006,861,32,1,-1100,2,0,cmn_swm_tread_blue,-250
1.75,5,18610007,861,12,1,-1350,3,0,cmn_swm_tread,-125
1,31,18610008,861,-850,13,-125,1,"","",1
1,31,18610009,861,-1100,3,-250,2,"","",1
1,31,18610010,861,-1350,13,-125,3,"","",1
"",2,18610011,861,-125,129511,13.5,1750,"","",""
"",2,18610012,861,-250,129411,13.5,1500,"","",""
"",2,18610013,861,-125,129311,13.5,1250,"","",""
"",2,18610014,861,-125,1,13.5,1750,"","",""
"",2,18610015,861,-250,2,13.5,1500,"","",""
"",2,18610016,861,-125,3,13.5,1250,"","",""
"",33,18610017,861,-125,1,13.5,1750,"","",""
"",33,18610018,861,-250,2,13.5,1500,"","",""
"",33,18610019,861,-125,3,13.5,1250,"","",""
"",23,18620001,862,"",se_10053800,"",se_fpc_water_random,"","",""
1.75,1,18620002,862,13,1,-850,126711,0,cmn_swm_tread,-125
1.75,1,18620003,862,33,1,-1100,126811,0,cmn_swm_tread,-250
1.66,5,18620004,862,22,21,-1350,21,0,02_neneka_floatRing,-180
1.75,5,18620005,862,12,1,-850,1,0,cmn_swm_tread,-125
1.75,5,18620006,862,32,1,-1100,2,0,cmn_swm_tread_blue,-250
1,31,18620007,862,-850,13,-125,1,"","",1
1,31,18620008,862,-1100,3,-250,2,"","",1
1,31,18620009,862,-1350,102,-180,3,"","",1
"",2,18620010,862,-125,126711,13.5,1750,"","",""
"",2,18620011,862,-250,126811,13.5,1500,"","",""
"",2,18620012,862,-180,21,13.5,1250,"","",""
"",2,18620013,862,-125,1,13.5,1750,"","",""
"",2,18620014,862,-250,2,13.5,1500,"","",""
"",33,18620015,862,-125,1,13.5,1750,"","",""
"",33,18620016,862,-250,2,13.5,1500,"","",""
"",33,18620017,862,-180,3,13.5,1250,"","",""
"",23,18630001,863,"",se_10053800,"",se_fpc_water_random,"","",""
1.75,1,18630002,863,22,1,-1100,126911,1,cmn_float,-180
1.75,1,18630003,863,12,1,-1350,127011,0,cmn_float,-125
1.75,1,18630004,863,22,1,-1600,127111,0,cmn_float,-180
1,31,18630005,863,-1070,6,-180,2,"","",1
1,31,18630006,863,-1350,6,-125,3,"","",1
1,31,18630007,863,-1600,6,-180,4,"","",1
"",2,18630008,863,-180,126911,13.5,1500,"","",""
"",2,18630009,863,-125,127011,13.5,1250,"","",""
"",2,18630010,863,-180,127111,13.5,1000,"","",""
"",33,18630011,863,-180,2,13.5,1530,"","",""
"",33,18630012,863,-125,3,13.5,1250,"","",""
"",33,18630013,863,-180,4,13.5,1000,"","",""
"",93,18630014,863,"",2.3,"","","","",""
"",21,18630015,863,"",vo_fpc,0,vo_fpc_86301,"","",""
"",23,18640001,864,"",se_10053800,"",se_fpc_water_random,"","",""
1.75,1,18640002,864,45,1,-850,107811,0,cmn_surfing,-125
1.75,1,18640003,864,45,1,-1100,110011,0,cmn_surfing,-250
1.75,5,18640004,864,44,6,-850,1,0,cmn_surfing,-125
1.75,5,18640005,864,44,6,-1100,2,0,cmn_surfing,-250
1,31,18640006,864,-850,11,-125,1,"","",1
1,31,18640007,864,-1100,11,-250,2,"","",1
"",2,18640008,864,-125,107811,6,2350,"","",""
"",2,18640009,864,-250,110011,6,2100,"","",""
"",2,18640010,864,-125,1,6,2350,"","",""
"",2,18640011,864,-250,2,6,2100,"","",""
"",33,18640012,864,-125,1,6,2350,"","",""
"",33,18640013,864,-250,2,6,2100,"","",""
"",23,18640014,864,"",se_10053800,"",se_10053800_surfing_wave,"","",""
"",93,18640015,864,"",0.2,"","","","",""
"",21,18640016,864,"",vo_fpc,0,vo_fpc_86401,"","",""
"",23,18650001,865,"",se_10053800,"",se_fpc_water_random,"","",""
1.75,1,18650002,865,13,1,-850,110311,0,cmn_swm_flutterKick_floatRing,-125
1.75,1,18650003,865,33,1,-1100,113111,0,cmn_swm_flutterKick_floatRing,-250
1.75,5,18650004,865,12,1,-850,1,0,cmn_swm_flutterKick_floatRing_pink,-125
1.75,5,18650005,865,32,1,-1100,2,0,cmn_swm_flutterKick_floatRing_blue,-250
1,31,18650006,865,-850,7,-125,1,"","",1
1,31,18650007,865,-1100,1,-250,2,"","",1
"",2,18650008,865,-125,110311,10,1750,"","",""
"",2,18650009,865,-250,113111,10,1500,"","",""
"",2,18650010,865,-125,1,10,1750,"","",""
"",2,18650011,865,-250,2,10,1500,"","",""
"",33,18650012,865,-125,1,10,1750,"","",""
"",33,18650013,865,-250,2,10,1500,"","",""
"",23,18660001,866,"",se_10053800,"",se_fpc_water_random,"","",""
1.75,1,18660002,866,13,1,-850,113411,0,cmn_swm_flutterKick_floatRing,-125
1.75,1,18660003,866,33,1,-1100,115711,0,cmn_swm_flutterKick_floatRing,-250
1.75,5,18660004,866,12,1,-850,1,0,cmn_swm_flutterKick_floatRing_pink,-125
1.75,5,18660005,866,32,1,-1100,2,0,cmn_swm_flutterKick_floatRing_blue,-250
1,31,18660006,866,-850,7,-125,1,"","",1
1,31,18660007,866,-1100,1,-250,2,"","",1
"",2,18660008,866,-125,113411,10,1750,"","",""
"",2,18660009,866,-250,115711,10,1500,"","",""
"",2,18660010,866,-125,1,10,1750,"","",""
"",2,18660011,866,-250,2,10,1500,"","",""
"",33,18660012,866,-125,1,10,1750,"","",""
"",33,18660013,866,-250,2,10,1500,"","",""
"",23,18670001,867,"",se_10053800,"",se_fpc_water_random,"","",""
1.75,1,18670002,867,13,1,-850,113211,0,cmn_swm_tread,-125
1.75,1,18670003,867,33,1,-1100,127111,0,cmn_swm_tread,-250
1.75,5,18670004,867,12,1,-850,1,0,cmn_swm_tread_pink,-125
1.75,5,18670005,867,32,1,-1100,2,0,cmn_swm_tread_blue,-250
1,31,18670006,867,-850,13,-125,1,"","",1
1,31,18670007,867,-1100,3,-250,2,"","",1
"",2,18670008,867,-125,113211,13.5,1750,"","",""
"",2,18670009,867,-250,127111,13.5,1500,"","",""
"",2,18670010,867,-125,1,13.5,1750,"","",""
"",2,18670011,867,-250,2,13.5,1500,"","",""
"",33,18670012,867,-125,1,13.5,1750,"","",""
"",33,18670013,867,-250,2,13.5,1500,"","",""
"",23,18680001,868,"",se_10053800,"",se_fpc_water_random,"","",""
1.75,1,18680002,868,12,1,-850,117011,0,cmn_swm_diving,-125
1.75,1,18680003,868,22,1,-1100,117111,0,cmn_swm_diving,-180
1,31,18680004,868,-850,9,-125,1,"","",1
1,31,18680005,868,-1100,9,-180,2,"","",1
"",2,18680006,868,-125,117011,13.5,1750,"","",""
"",2,18680007,868,-180,117111,13.5,1500,"","",""
"",33,18680008,868,-125,1,13.5,1750,"","",""
"",33,18680009,868,-180,2,13.5,1500,"","",""
"",23,18690001,869,"",se_10053800,"",se_fpc_water_random,"","",""
1.75,1,18690002,869,13,1,-850,110511,0,cmn_swm_flutterKick_floatRing,-125
1.75,1,18690003,869,33,1,-1100,110011,0,cmn_swm_flutterKick_floatRing,-250
1.75,5,18690004,869,12,1,-850,1,0,cmn_swm_flutterKick_floatBoad,-125
1.75,5,18690005,869,32,1,-1100,2,0,cmn_swm_flutterKick_floatBoad_blue,-250
1,31,18690006,869,-850,7,-125,1,"","",1
1,31,18690007,869,-1100,1,-250,2,"","",1
"",2,18690008,869,-125,110511,10,1750,"","",""
"",2,18690009,869,-250,110011,10,1500,"","",""
"",2,18690010,869,-125,1,10,1750,"","",""
"",2,18690011,869,-250,2,10,1500,"","",""
"",33,18690012,869,-125,1,10,1750,"","",""
"",33,18690013,869,-250,2,10,1500,"","",""
"",23,18700001,870,"",se_10053800,"",se_fpc_water_random,"","",""
1.75,1,18700002,870,22,1,-1100,110111,1,cmn_float,-180
1.75,1,18700003,870,12,1,-1350,117111,0,cmn_float,-125
1.75,1,18700004,870,22,1,-1600,127011,0,cmn_float,-180
1,31,18700005,870,-1070,6,-180,2,"","",1
1,31,18700006,870,-1350,6,-125,3,"","",1
1,31,18700007,870,-1600,6,-180,4,"","",1
"",2,18700008,870,-180,110111,13.5,1500,"","",""
"",2,18700009,870,-125,117111,13.5,1250,"","",""
"",2,18700010,870,-180,127011,13.5,1000,"","",""
"",33,18700011,870,-180,2,13.5,1530,"","",""
"",33,18700012,870,-125,3,13.5,1250,"","",""
"",33,18700013,870,-180,4,13.5,1000,"","",""
"",93,18700014,870,"",2.7,"","","","",""
"",21,18700015,870,"",vo_fpc,0,vo_fpc_87001,"","",""
"",23,18710001,871,"",se_10053800,"",se_fpc_water_random,"","",""
1.75,1,18710002,871,12,1,-850,122511,0,cmn_swm_breastStroke,-125
1.75,1,18710003,871,32,1,-1100,117411,0,cmn_swm_breastStroke,-250
1,31,18710004,871,-850,2,-125,1,"","",1
1,31,18710005,871,-1100,2,-250,2,"","",1
"",2,18710006,871,-125,122511,10,1750,"","",""
