param_07,param_08,param_02,param_03,param_06,param_05,drama_id,param_04,command_id,command_type,param_01
0,cmn_swm_flutterKick_floatRing,1,22,1.75,-180,303,-850,13030003,5,1
"","",1,-850,1,1,303,-180,13030004,31,1
"","",0,"","","",303,"",13030005,91,0
"","",1050,-180,"","",303,10,13030006,2,<unit_id>
"","",1050,-180,"","",303,10,13030007,2,1
"","",1050,-180,"","",303,10,13030008,33,1
"","",se_fpc_water_random,"","","",351,"",13510001,23,se_10053800
0,cmn_swm_flutterKick_floatRing,<unit_id>,23,1.75,-180,351,-850,13510002,1,1
0,cmn_swm_flutterKick_floatBoad,1,22,1.75,-180,351,-850,13510003,5,1
"","",1,-850,1,1,351,-180,13510004,31,1
"","",0,"","","",351,"",13510005,91,0
"","",1050,-180,"","",351,10,13510006,2,<unit_id>
"","",1050,-180,"","",351,10,13510007,2,1
"","",1050,-180,"","",351,10,13510008,33,1
"","",se_fpc_water_random,"","","",352,"",13520001,23,se_10053800
0,cmn_swm_flutterKick_floatRing,<unit_id>,23,1.75,-180,352,-850,13520002,1,1
0,cmn_swm_flutterKick_floatBoad_blue,1,22,1.75,-180,352,-850,13520003,5,1
"","",1,-850,1,1,352,-180,13520004,31,1
"","",0,"","","",352,"",13520005,91,0
"","",1050,-180,"","",352,10,13520006,2,<unit_id>
"","",1050,-180,"","",352,10,13520007,2,1
"","",1050,-180,"","",352,10,13520008,33,1
"","",se_fpc_water_random,"","","",401,"",14010001,23,se_10053800
0,cmn_float,<unit_id>,22,1.75,-180,401,-850,14010002,1,1
"","",6,-850,1,1,401,-180,14010003,31,6
"","",0,"","","",401,"",14010004,91,0
"","",1050,-180,"","",401,10,14010005,2,<unit_id>
"","",1050,-180,"","",401,10,14010006,33,6
"","",se_fpc_water_random,"","","",402,"",14020001,23,se_10053800
0,cmn_float_4,<unit_id>,22,1.75,-180,402,-850,14020002,1,1
"","",6,-850,1,1,402,-180,14020003,31,6
"","",0,"","","",402,"",14020004,91,0
"","",1050,-180,"","",402,10,14020005,2,<unit_id>
"","",1050,-180,"","",402,10,14020006,33,6
"","",se_fpc_water_random,"","","",451,"",14510001,23,se_10053800
0,cmn_crawl,<unit_id>,22,1.75,-180,451,-850,14510002,1,1
"","",1,-850,1,1,451,-180,14510003,31,1
"","",0,"","","",451,"",14510004,91,0
"","",1050,-180,"","",451,10,14510005,2,<unit_id>
"","",1050,-180,"","",451,10,14510006,33,1
"","",se_fpc_water_random,"","","",501,"",15010001,23,se_10053800
0,cmn_surfing,<unit_id>,45,1.75,-250,501,-850,15010002,1,1
0,cmn_surfing,6,44,1.75,-250,501,-850,15010003,5,6
"","",11,-850,1,1,501,-250,15010004,31,11
"","",0,"","","",501,"",15010005,91,0
"","",1800,-250,"","",501,6,15010006,2,<unit_id>
"","",1800,-250,"","",501,6,15010007,2,6
"","",1800,-250,"","",501,6,15010008,33,11
"","",se_10053800_surfing_wave,"","","",501,"",15010009,23,se_10053800
"","",se_fpc_water_random,"","","",851,"",18510001,23,se_10053800
0,cmn_surfing,107511,45,1.75,-125,851,-850,18510002,1,1
0,cmn_surfing,107611,45,1.75,-250,851,-1100,18510003,1,1
0,cmn_surfing,107811,45,1.75,-125,851,-1350,18510004,1,1
0,cmn_surfing,1,44,1.75,-125,851,-850,18510005,5,6
0,cmn_surfing,2,44,1.75,-250,851,-1100,18510006,5,6
0,cmn_surfing,3,44,1.75,-125,851,-1350,18510007,5,6
"","",1,-850,1,1,851,-125,18510008,31,11
"","",2,-1100,1,1,851,-250,18510009,31,11
"","",3,-1350,1,1,851,-125,18510010,31,11
"","",2350,-125,"","",851,6,18510011,2,107511
"","",2100,-250,"","",851,6,18510012,2,107611
"","",1850,-125,"","",851,6,18510013,2,107811
"","",2350,-125,"","",851,6,18510014,2,1
"","",2100,-250,"","",851,6,18510015,2,2
"","",1850,-125,"","",851,6,18510016,2,3
"","",2350,-125,"","",851,6,18510017,33,1
"","",2100,-250,"","",851,6,18510018,33,2
"","",1850,-125,"","",851,6,18510019,33,3
"","",se_10053800_surfing_wave,"","","",851,"",18510020,23,se_10053800
"","","","","","",851,"",18510021,93,0.3
"","",vo_fpc_85101,"","","",851,0,18510022,21,vo_fpc
"","",se_fpc_water_random,"","","",852,"",18520001,23,se_10053800
0,cmn_swm_flutterKick_floatRing,122411,13,1.75,-125,852,-850,18520002,1,1
0,cmn_swm_flutterKick_floatRing,122511,33,1.75,-250,852,-1100,18520003,1,1
0,cmn_swm_flutterKick_floatRing,122611,13,1.75,-125,852,-1350,18520004,1,1
0,cmn_swm_flutterKick_floatRing,1,12,1.75,-125,852,-850,18520005,5,1
0,cmn_swm_flutterKick_floatRing_blue,2,32,1.75,-250,852,-1100,18520006,5,1
0,cmn_swm_flutterKick_floatRing_pink,3,12,1.75,-125,852,-1350,18520007,5,1
"","",1,-850,1,1,852,-125,18520008,31,7
"","",2,-1100,1,1,852,-250,18520009,31,1
"","",3,-1350,1,1,852,-125,18520010,31,7
"","",1750,-125,"","",852,10,18520011,2,122411
"","",1500,-250,"","",852,10,18520012,2,122511
"","",1250,-125,"","",852,10,18520013,2,122611
"","",1750,-125,"","",852,10,18520014,2,1
"","",1500,-250,"","",852,10,18520015,2,2
"","",1250,-125,"","",852,10,18520016,2,3
"","",1750,-125,"","",852,10,18520017,33,1
"","",1500,-250,"","",852,10,18520018,33,2
"","",1250,-125,"","",852,10,18520019,33,3
"","",se_fpc_water_random,"","","",853,"",18530001,23,se_10053800
0,cmn_swm_breastStroke,117211,12,1.75,-125,853,-850,18530002,1,1
0,cmn_swm_breastStroke,117311,32,1.75,-250,853,-1100,18530003,1,1
0,cmn_swm_breastStroke,117411,12,1.75,-125,853,-1350,18530004,1,1
"","",1,-850,1,1,853,-125,18530005,31,2
"","",2,-1100,1,1,853,-250,18530006,31,2
"","",3,-1350,1,1,853,-125,18530007,31,2
"","",1750,-125,"","",853,10,18530008,2,117211
"","",1500,-250,"","",853,10,18530009,2,117311
"","",1250,-125,"","",853,10,18530010,2,117411
"","",1750,-125,"","",853,10,18530011,33,1
"","",1500,-250,"","",853,10,18530012,33,2
"","",1250,-125,"","",853,10,18530013,33,3
"","",se_fpc_water_random,"","","",854,"",18540001,23,se_10053800
0,cmn_swm_flutterKick_floatRing,122711,13,1.75,-125,854,-850,18540002,1,1
0,cmn_swm_flutterKick_floatRing,122811,33,1.75,-250,854,-1100,18540003,1,1
0,cmn_swm_flutterKick_floatRing,122911,13,1.75,-125,854,-1350,18540004,1,1
0,cmn_swm_flutterKick_floatBoad,1,12,1.75,-125,854,-850,18540005,5,1
0,cmn_swm_flutterKick_floatBoad_blue,2,32,1.75,-250,854,-1100,18540006,5,1
0,cmn_swm_flutterKick_floatBoad,3,12,1.75,-125,854,-1350,18540007,5,1
"","",1,-850,1,1,854,-125,18540008,31,7
"","",2,-1100,1,1,854,-250,18540009,31,1
"","",3,-1350,1,1,854,-125,18540010,31,7
"","",1750,-125,"","",854,10,18540011,2,122711
"","",1500,-250,"","",854,10,18540012,2,122811
"","",1250,-125,"","",854,10,18540013,2,122911
"","",1750,-125,"","",854,10,18540014,2,1
"","",1500,-250,"","",854,10,18540015,2,2
"","",1250,-125,"","",854,10,18540016,2,3
"","",1750,-125,"","",854,10,18540017,33,1
"","",1500,-250,"","",854,10,18540018,33,2
"","",1250,-125,"","",854,10,18540019,33,3
"","",se_fpc_water_random,"","","",855,"",18550001,23,se_10053800
0,cmn_swm_flutterKick_floatRing,113411,13,1.75,-125,855,-850,18550002,1,1
0,cmn_swm_flutterKick_floatRing,113511,33,1.75,-250,855,-1100,18550003,1,1
0,cmn_swm_flutterKick_floatBoad,1,12,1.75,-125,855,-850,18550004,5,1
0,cmn_swm_flutterKick_floatBoad_blue,2,32,1.75,-250,855,-1100,18550005,5,1
"","",1,-850,1,1,855,-125,18550006,31,7
"","",2,-1100,1,1,855,-250,18550007,31,1
"","",1750,-125,"","",855,10,18550008,2,113411
"","",1500,-250,"","",855,10,18550009,2,113511
"","",1750,-125,"","",855,10,18550010,2,1
"","",1500,-250,"","",855,10,18550011,2,2
"","",1750,-125,"","",855,10,18550012,33,1
"","",1500,-250,"","",855,10,18550013,33,2
"","",se_fpc_water_random,"","","",856,"",18560001,23,se_10053800
0,cmn_swm_tread,110311,13,1.75,-125,856,-850,18560002,1,1
0,cmn_swm_tread,107711,33,1.75,-250,856,-1100,18560003,1,1
0,cmn_swm_tread_pink,1,12,1.75,-125,856,-850,18560004,5,1
0,cmn_swm_tread,2,32,1.75,-250,856,-1100,18560005,5,1
"","",1,-850,1,1,856,-125,18560006,31,13
"","",2,-1100,1,1,856,-250,18560007,31,3
"","",1750,-125,"","",856,13.5,18560008,2,110311
"","",1500,-250,"","",856,13.5,18560009,2,107711
"","",1750,-125,"","",856,13.5,18560010,2,1
"","",1500,-250,"","",856,13.5,18560011,2,2
"","",1750,-125,"","",856,13.5,18560012,33,1
"","",1500,-250,"","",856,13.5,18560013,33,2
"","",se_fpc_water_random,"","","",857,"",18570001,23,se_10053800
0,cmn_swm_tread,110411,13,1.75,-125,857,-850,18570002,1,1
0,cmn_swm_tread,110511,33,1.75,-250,857,-1100,18570003,1,1
0,cmn_swm_tread,115711,13,1.75,-125,857,-1350,18570004,1,1
0,cmn_boat_relax,110611,33,1.75,-250,857,-1600,18570005,1,1
0,cmn_swm_tread_blue,1,12,1.75,-125,857,-850,18570006,5,1
0,cmn_swm_tread,2,32,1.75,-250,857,-1100,18570007,5,1
0,cmn_swm_tread_pink,3,12,1.75,-125,857,-1350,18570008,5,1
0,cmn_boat_idle_l,4,32,1.75,-250,857,-1600,18570009,5,2
"","",1,-850,1,1,857,-125,18570010,31,13
"","",2,-1100,1,1,857,-250,18570011,31,3
"","",3,-1350,1,1,857,-125,18570012,31,13
"","",4,-1600,1,1,857,-250,18570013,31,116
"","",1750,-125,"","",857,13.5,18570014,2,110411
"","",1500,-250,"","",857,13.5,18570015,2,110511
"","",1250,-125,"","",857,13.5,18570016,2,115711
"","",1000,-250,"","",857,13.5,18570017,2,110611
"","",1750,-125,"","",857,13.5,18570018,2,1
"","",1500,-250,"","",857,13.5,18570019,2,2
"","",1250,-125,"","",857,13.5,18570020,2,3
"","",1000,-250,"","",857,13.5,18570021,2,4
"","",1750,-125,"","",857,13.5,18570022,33,1
"","",1500,-250,"","",857,13.5,18570023,33,2
"","",1250,-125,"","",857,13.5,18570024,33,3
"","",1000,-250,"","",857,13.5,18570025,33,4
"","",se_fpc_water_random,"","","",858,"",18580001,23,se_10053800
0,cmn_swm_tread,126711,13,1.75,-125,858,-850,18580002,1,1
0,cmn_swm_tread,126711,13,1.75,-125,858,-850,18580003,1,1
0,cmn_swm_tread,126811,33,1.75,-250,858,-1100,18580004,1,1
0,cmn_swm_tread,108011,13,1.75,-125,858,-1350,18580005,1,1
0,cmn_boat_cat,107911,33,1.75,-250,858,-1600,18580006,1,1
0,cmn_swm_tread_pink,1,12,1.75,-125,858,-850,18580007,5,1
0,cmn_swm_tread,2,32,1.75,-250,858,-1100,18580008,5,1
0,cmn_swm_tread_blue,3,12,1.75,-125,858,-1350,18580009,5,1
0,cmn_boat_idle_l,4,32,1.75,-250,858,-1600,18580010,5,2
"","",1,-850,1,1,858,-125,18580011,31,13
"","",2,-1100,1,1,858,-250,18580012,31,3
"","",3,-1350,1,1,858,-125,18580013,31,13
"","",4,-1600,1,1,858,-250,18580014,31,116
"","",1750,-125,"","",858,13.5,18580015,2,126711
"","",1500,-250,"","",858,13.5,18580016,2,126811
"","",1250,-125,"","",858,13.5,18580017,2,108011
"","",1000,-250,"","",858,13.5,18580018,2,107911
"","",1750,-125,"","",858,13.5,18580019,2,1
"","",1500,-250,"","",858,13.5,18580020,2,2
"","",1250,-125,"","",858,13.5,18580021,2,3
"","",1000,-250,"","",858,13.5,18580022,2,4
"","",1750,-125,"","",858,13.5,18580023,33,1
"","",1500,-250,"","",858,13.5,18580024,33,2
"","",1250,-125,"","",858,13.5,18580025,33,3
"","",1000,-250,"","",858,13.5,18580026,33,4
"","",se_fpc_water_random,"","","",859,"",18590001,23,se_10053800
0,cmn_surfing,113111,45,1.75,-125,859,-850,18590002,1,1
0,cmn_surfing,113211,45,1.75,-250,859,-1100,18590003,1,1
0,cmn_surfing,113311,45,1.75,-125,859,-1350,18590004,1,1
0,cmn_surfing,117011,45,1.75,-250,859,-1600,18590005,1,1
0,cmn_surfing,1,44,1.75,-125,859,-850,18590006,5,6
0,cmn_surfing,2,44,1.75,-250,859,-1100,18590007,5,6
0,cmn_surfing,3,44,1.75,-125,859,-1350,18590008,5,6
0,cmn_surfing,4,44,1.75,-250,859,-1600,18590009,5,6
"","",1,-850,1,1,859,-125,18590010,31,11
"","",2,-1100,1,1,859,-250,18590011,31,11
"","",3,-1350,1,1,859,-125,18590012,31,11
"","",4,-1600,1,1,859,-250,18590013,31,11
"","",2350,-125,"","",859,6,18590014,2,113111
"","",2100,-250,"","",859,6,18590015,2,113211
"","",1850,-125,"","",859,6,18590016,2,113311
"","",1600,-250,"","",859,6,18590017,2,117011
"","",2350,-125,"","",859,6,18590018,2,1
"","",2100,-250,"","",859,6,18590019,2,2
"","",1850,-125,"","",859,6,18590020,2,3
"","",1600,-250,"","",859,6,18590021,2,4
"","",2350,-125,"","",859,6,18590022,33,1
"","",2100,-250,"","",859,6,18590023,33,2
"","",1850,-125,"","",859,6,18590024,33,3
"","",1600,-250,"","",859,6,18590025,33,4
"","",se_10053800_surfing_wave,"","","",859,"",18590026,23,se_10053800
"","","","","","",859,"",18590027,93,0.3
"","",vo_fpc_85901,"","","",859,0,18590028,21,vo_fpc
"","",se_fpc_water_random,"","","",860,"",18600001,23,se_10053800
0,cmn_boat_relax_l,110011,23,1.75,-180,860,-850,18600002,1,1
0,cmn_boat_relax,110111,23,1.75,-180,860,-1200,18600003,1,1
0,cmn_boat_idle_blue,1,22,1.75,-180,860,-850,18600004,5,2
0,cmn_boat_idle_l,2,22,1.75,-180,860,-1200,18600005,5,2
"","",1,-850,1,1,860,-180,18600006,31,116
"","",2,-1200,1,1,860,-180,18600007,31,116
"","",1750,-180,"","",860,13.5,18600008,2,110011
"","",1400,-180,"","",860,13.5,18600009,2,110111
"","",1750,-180,"","",860,13.5,18600010,2,1
"","",1400,-180,"","",860,13.5,18600011,2,2
"","",1750,-180,"","",860,13.5,18600012,33,1
"","",1400,-180,"","",860,13.5,18600013,33,2
"","","","","","",860,"",18600014,93,2.7
"","",vo_fpc_86001,"","","",860,0,18600015,21,vo_fpc
"","",se_fpc_water_random,"","","",861,"",18610001,23,se_10053800
0,cmn_swm_tread,129511,13,1.75,-125,861,-850,18610002,1,1
0,cmn_swm_tread,129411,33,1.75,-250,861,-1100,18610003,1,1
0,cmn_swm_tread,129311,13,1.75,-125,861,-1350,18610004,1,1
0,cmn_swm_tread_pink,1,12,1.75,-125,861,-850,18610005,5,1
0,cmn_swm_tread_blue,2,32,1.75,-250,861,-1100,18610006,5,1
0,cmn_swm_tread,3,12,1.75,-125,861,-1350,18610007,5,1
"","",1,-850,1,1,861,-125,18610008,31,13
"","",2,-1100,1,1,861,-250,18610009,31,3
"","",3,-1350,1,1,861,-125,18610010,31,13
"","",1750,-125,"","",861,13.5,18610011,2,129511
"","",1500,-250,"","",861,13.5,18610012,2,129411
"","",1250,-125,"","",861,13.5,18610013,2,129311
"","",1750,-125,"","",861,13.5,18610014,2,1
"","",1500,-250,"","",861,13.5,18610015,2,2
"","",1250,-125,"","",861,13.5,18610016,2,3
"","",1750,-125,"","",861,13.5,18610017,33,1
"","",1500,-250,"","",861,13.5,18610018,33,2
"","",1250,-125,"","",861,13.5,18610019,33,3
"","",se_fpc_water_random,"","","",862,"",18620001,23,se_10053800
0,cmn_swm_tread,126711,13,1.75,-125,862,-850,18620002,1,1
0,cmn_swm_tread,126811,33,1.75,-250,862,-1100,18620003,1,1
0,02_neneka_floatRing,21,22,1.66,-180,862,-1350,18620004,5,21
0,cmn_swm_tread,1,12,1.75,-125,862,-850,18620005,5,1
0,cmn_swm_tread_blue,2,32,1.75,-250,862,-1100,18620006,5,1
"","",1,-850,1,1,862,-125,18620007,31,13
"","",2,-1100,1,1,862,-250,18620008,31,3
"","",3,-1350,1,1,862,-180,18620009,31,102
"","",1750,-125,"","",862,13.5,18620010,2,126711
"","",1500,-250,"","",862,13.5,18620011,2,126811
"","",1250,-180,"","",862,13.5,18620012,2,21
"","",1750,-125,"","",862,13.5,18620013,2,1
"","",1500,-250,"","",862,13.5,18620014,2,2
"","",1750,-125,"","",862,13.5,18620015,33,1
"","",1500,-250,"","",862,13.5,18620016,33,2
"","",1250,-180,"","",862,13.5,18620017,33,3
"","",se_fpc_water_random,"","","",863,"",18630001,23,se_10053800
1,cmn_float,126911,22,1.75,-180,863,-1100,18630002,1,1
0,cmn_float,127011,12,1.75,-125,863,-1350,18630003,1,1
0,cmn_float,127111,22,1.75,-180,863,-1600,18630004,1,1
"","",2,-1070,1,1,863,-180,18630005,31,6
"","",3,-1350,1,1,863,-125,18630006,31,6
"","",4,-1600,1,1,863,-180,18630007,31,6
"","",1500,-180,"","",863,13.5,18630008,2,126911
"","",1250,-125,"","",863,13.5,18630009,2,127011
"","",1000,-180,"","",863,13.5,18630010,2,127111
"","",1530,-180,"","",863,13.5,18630011,33,2
"","",1250,-125,"","",863,13.5,18630012,33,3
"","",1000,-180,"","",863,13.5,18630013,33,4
"","","","","","",863,"",18630014,93,2.3
"","",vo_fpc_86301,"","","",863,0,18630015,21,vo_fpc
"","",se_fpc_water_random,"","","",864,"",18640001,23,se_10053800
0,cmn_surfing,107811,45,1.75,-125,864,-850,18640002,1,1
0,cmn_surfing,110011,45,1.75,-250,864,-1100,18640003,1,1
0,cmn_surfing,1,44,1.75,-125,864,-850,18640004,5,6
0,cmn_surfing,2,44,1.75,-250,864,-1100,18640005,5,6
"","",1,-850,1,1,864,-125,18640006,31,11
"","",2,-1100,1,1,864,-250,18640007,31,11
"","",2350,-125,"","",864,6,18640008,2,107811
"","",2100,-250,"","",864,6,18640009,2,110011
"","",2350,-125,"","",864,6,18640010,2,1
"","",2100,-250,"","",864,6,18640011,2,2
"","",2350,-125,"","",864,6,18640012,33,1
"","",2100,-250,"","",864,6,18640013,33,2
"","",se_10053800_surfing_wave,"","","",864,"",18640014,23,se_10053800
"","","","","","",864,"",18640015,93,0.2
"","",vo_fpc_86401,"","","",864,0,18640016,21,vo_fpc
"","",se_fpc_water_random,"","","",865,"",18650001,23,se_10053800
0,cmn_swm_flutterKick_floatRing,110311,13,1.75,-125,865,-850,18650002,1,1
0,cmn_swm_flutterKick_floatRing,113111,33,1.75,-250,865,-1100,18650003,1,1
0,cmn_swm_flutterKick_floatRing_pink,1,12,1.75,-125,865,-850,18650004,5,1
0,cmn_swm_flutterKick_floatRing_blue,2,32,1.75,-250,865,-1100,18650005,5,1
"","",1,-850,1,1,865,-125,18650006,31,7
"","",2,-1100,1,1,865,-250,18650007,31,1
"","",1750,-125,"","",865,10,18650008,2,110311
"","",1500,-250,"","",865,10,18650009,2,113111
"","",1750,-125,"","",865,10,18650010,2,1
"","",1500,-250,"","",865,10,18650011,2,2
"","",1750,-125,"","",865,10,18650012,33,1
"","",1500,-250,"","",865,10,18650013,33,2
"","",se_fpc_water_random,"","","",866,"",18660001,23,se_10053800
0,cmn_swm_flutterKick_floatRing,113411,13,1.75,-125,866,-850,18660002,1,1
0,cmn_swm_flutterKick_floatRing,115711,33,1.75,-250,866,-1100,18660003,1,1
0,cmn_swm_flutterKick_floatRing_pink,1,12,1.75,-125,866,-850,18660004,5,1
0,cmn_swm_flutterKick_floatRing_blue,2,32,1.75,-250,866,-1100,18660005,5,1
"","",1,-850,1,1,866,-125,18660006,31,7
"","",2,-1100,1,1,866,-250,18660007,31,1
"","",1750,-125,"","",866,10,18660008,2,113411
"","",1500,-250,"","",866,10,18660009,2,115711
"","",1750,-125,"","",866,10,18660010,2,1
"","",1500,-250,"","",866,10,18660011,2,2
"","",1750,-125,"","",866,10,18660012,33,1
"","",1500,-250,"","",866,10,18660013,33,2
"","",se_fpc_water_random,"","","",867,"",18670001,23,se_10053800
0,cmn_swm_tread,113211,13,1.75,-125,867,-850,18670002,1,1
0,cmn_swm_tread,127111,33,1.75,-250,867,-1100,18670003,1,1
0,cmn_swm_tread_pink,1,12,1.75,-125,867,-850,18670004,5,1
0,cmn_swm_tread_blue,2,32,1.75,-250,867,-1100,18670005,5,1
"","",1,-850,1,1,867,-125,18670006,31,13
"","",2,-1100,1,1,867,-250,18670007,31,3
"","",1750,-125,"","",867,13.5,18670008,2,113211
"","",1500,-250,"","",867,13.5,18670009,2,127111
"","",1750,-125,"","",867,13.5,18670010,2,1
"","",1500,-250,"","",867,13.5,18670011,2,2
"","",1750,-125,"","",867,13.5,18670012,33,1
"","",1500,-250,"","",867,13.5,18670013,33,2
"","",se_fpc_water_random,"","","",868,"",18680001,23,se_10053800
0,cmn_swm_diving,117011,12,1.75,-125,868,-850,18680002,1,1
0,cmn_swm_diving,117111,22,1.75,-180,868,-1100,18680003,1,1
"","",1,-850,1,1,868,-125,18680004,31,9
"","",2,-1100,1,1,868,-180,18680005,31,9
"","",1750,-125,"","",868,13.5,18680006,2,117011
"","",1500,-180,"","",868,13.5,18680007,2,117111
"","",1750,-125,"","",868,13.5,18680008,33,1
"","",1500,-180,"","",868,13.5,18680009,33,2
"","",se_fpc_water_random,"","","",869,"",18690001,23,se_10053800
0,cmn_swm_flutterKick_floatRing,110511,13,1.75,-125,869,-850,18690002,1,1
0,cmn_swm_flutterKick_floatRing,110011,33,1.75,-250,869,-1100,18690003,1,1
0,cmn_swm_flutterKick_floatBoad,1,12,1.75,-125,869,-850,18690004,5,1
0,cmn_swm_flutterKick_floatBoad_blue,2,32,1.75,-250,869,-1100,18690005,5,1
"","",1,-850,1,1,869,-125,18690006,31,7
"","",2,-1100,1,1,869,-250,18690007,31,1
"","",1750,-125,"","",869,10,18690008,2,110511
"","",1500,-250,"","",869,10,18690009,2,110011
"","",1750,-125,"","",869,10,18690010,2,1
"","",1500,-250,"","",869,10,18690011,2,2
"","",1750,-125,"","",869,10,18690012,33,1
"","",1500,-250,"","",869,10,18690013,33,2
"","",se_fpc_water_random,"","","",870,"",18700001,23,se_10053800
1,cmn_float,110111,22,1.75,-180,870,-1100,18700002,1,1
0,cmn_float,117111,12,1.75,-125,870,-1350,18700003,1,1
0,cmn_float,127011,22,1.75,-180,870,-1600,18700004,1,1
"","",2,-1070,1,1,870,-180,18700005,31,6
"","",3,-1350,1,1,870,-125,18700006,31,6
"","",4,-1600,1,1,870,-180,18700007,31,6
"","",1500,-180,"","",870,13.5,18700008,2,110111
"","",1250,-125,"","",870,13.5,18700009,2,117111
"","",1000,-180,"","",870,13.5,18700010,2,127011
"","",1530,-180,"","",870,13.5,18700011,33,2
"","",1250,-125,"","",870,13.5,18700012,33,3
"","",1000,-180,"","",870,13.5,18700013,33,4
"","","","","","",870,"",18700014,93,2.7
"","",vo_fpc_87001,"","","",870,0,18700015,21,vo_fpc
"","",se_fpc_water_random,"","","",871,"",18710001,23,se_10053800
0,cmn_swm_breastStroke,122511,12,1.75,-125,871,-850,18710002,1,1
0,cmn_swm_breastStroke,117411,32,1.75,-250,871,-1100,18710003,1,1
"","",1,-850,1,1,871,-125,18710004,31,2
"","",2,-1100,1,1,871,-250,18710005,31,2
"","",1750,-125,"","",871,10,18710006,2,122511
"","",1500,-250,"","",871,10,18710007,2,117411
"","",1750,-125,"","",871,10,18710008,33,1
"","",1500,-250,"","",871,10,18710009,33,2
"","",se_fpc_water_random,"","","",872,"",18720001,23,se_10053800
0,cmn_boat_relax_l,110311,23,1.75,-180,872,-850,18720002,1,1
0,cmn_boat_relax,126711,23,1.75,-180,872,-1200,18720003,1,1
0,cmn_boat_idle_blue,1,22,1.75,-180,872,-850,18720004,5,2
0,cmn_boat_idle_l,2,22,1.75,-180,872,-1200,18720005,5,2
"","",1,-850,1,1,872,-180,18720006,31,116
"","",2,-1200,1,1,872,-180,18720007,31,116
