param_07,command_type,param_06,param_05,drama_id,command_id,param_04,param_08,param_03,param_02,param_01
"",23,"","",501,15010009,"","","",se_10053800_surfing_wave,se_10053800
"",23,"","",851,18510001,"","","",se_fpc_water_random,se_10053800
0,1,1.75,-125,851,18510002,-850,cmn_surfing,45,107511,1
0,1,1.75,-250,851,18510003,-1100,cmn_surfing,45,107611,1
0,1,1.75,-125,851,18510004,-1350,cmn_surfing,45,107811,1
0,5,1.75,-125,851,18510005,-850,cmn_surfing,44,1,6
0,5,1.75,-250,851,18510006,-1100,cmn_surfing,44,2,6
0,5,1.75,-125,851,18510007,-1350,cmn_surfing,44,3,6
"",31,1,1,851,18510008,-125,"",-850,1,11
"",31,1,1,851,18510009,-250,"",-1100,2,11
"",31,1,1,851,18510010,-125,"",-1350,3,11
"",2,"","",851,18510011,6,"",-125,2350,107511
"",2,"","",851,18510012,6,"",-250,2100,107611
"",2,"","",851,18510013,6,"",-125,1850,107811
"",2,"","",851,18510014,6,"",-125,2350,1
"",2,"","",851,18510015,6,"",-250,2100,2
"",2,"","",851,18510016,6,"",-125,1850,3
"",33,"","",851,18510017,6,"",-125,2350,1
"",33,"","",851,18510018,6,"",-250,2100,2
"",33,"","",851,18510019,6,"",-125,1850,3
"",23,"","",851,18510020,"","","",se_10053800_surfing_wave,se_10053800
"",93,"","",851,18510021,"","","","",0.3
"",21,"","",851,18510022,0,"","",vo_fpc_85101,vo_fpc
"",23,"","",852,18520001,"","","",se_fpc_water_random,se_10053800
0,1,1.75,-125,852,18520002,-850,cmn_swm_flutterKick_floatRing,13,122411,1
0,1,1.75,-250,852,18520003,-1100,cmn_swm_flutterKick_floatRing,33,122511,1
0,1,1.75,-125,852,18520004,-1350,cmn_swm_flutterKick_floatRing,13,122611,1
0,5,1.75,-125,852,18520005,-850,cmn_swm_flutterKick_floatRing,12,1,1
0,5,1.75,-250,852,18520006,-1100,cmn_swm_flutterKick_floatRing_blue,32,2,1
0,5,1.75,-125,852,18520007,-1350,cmn_swm_flutterKick_floatRing_pink,12,3,1
"",31,1,1,852,18520008,-125,"",-850,1,7
"",31,1,1,852,18520009,-250,"",-1100,2,1
"",31,1,1,852,18520010,-125,"",-1350,3,7
"",2,"","",852,18520011,10,"",-125,1750,122411
"",2,"","",852,18520012,10,"",-250,1500,122511
"",2,"","",852,18520013,10,"",-125,1250,122611
"",2,"","",852,18520014,10,"",-125,1750,1
"",2,"","",852,18520015,10,"",-250,1500,2
"",2,"","",852,18520016,10,"",-125,1250,3
"",33,"","",852,18520017,10,"",-125,1750,1
"",33,"","",852,18520018,10,"",-250,1500,2
"",33,"","",852,18520019,10,"",-125,1250,3
"",23,"","",853,18530001,"","","",se_fpc_water_random,se_10053800
0,1,1.75,-125,853,18530002,-850,cmn_swm_breastStroke,12,117211,1
0,1,1.75,-250,853,18530003,-1100,cmn_swm_breastStroke,32,117311,1
0,1,1.75,-125,853,18530004,-1350,cmn_swm_breastStroke,12,117411,1
"",31,1,1,853,18530005,-125,"",-850,1,2
"",31,1,1,853,18530006,-250,"",-1100,2,2
"",31,1,1,853,18530007,-125,"",-1350,3,2
"",2,"","",853,18530008,10,"",-125,1750,117211
"",2,"","",853,18530009,10,"",-250,1500,117311
"",2,"","",853,18530010,10,"",-125,1250,117411
"",33,"","",853,18530011,10,"",-125,1750,1
"",33,"","",853,18530012,10,"",-250,1500,2
"",33,"","",853,18530013,10,"",-125,1250,3
"",23,"","",854,18540001,"","","",se_fpc_water_random,se_10053800
0,1,1.75,-125,854,18540002,-850,cmn_swm_flutterKick_floatRing,13,122711,1
0,1,1.75,-250,854,18540003,-1100,cmn_swm_flutterKick_floatRing,33,122811,1
0,1,1.75,-125,854,18540004,-1350,cmn_swm_flutterKick_floatRing,13,122911,1
0,5,1.75,-125,854,18540005,-850,cmn_swm_flutterKick_floatBoad,12,1,1
0,5,1.75,-250,854,18540006,-1100,cmn_swm_flutterKick_floatBoad_blue,32,2,1
0,5,1.75,-125,854,18540007,-1350,cmn_swm_flutterKick_floatBoad,12,3,1
"",31,1,1,854,18540008,-125,"",-850,1,7
"",31,1,1,854,18540009,-250,"",-1100,2,1
"",31,1,1,854,18540010,-125,"",-1350,3,7
"",2,"","",854,18540011,10,"",-125,1750,122711
"",2,"","",854,18540012,10,"",-250,1500,122811
"",2,"","",854,18540013,10,"",-125,1250,122911
"",2,"","",854,18540014,10,"",-125,1750,1
"",2,"","",854,18540015,10,"",-250,1500,2
"",2,"","",854,18540016,10,"",-125,1250,3
"",33,"","",854,18540017,10,"",-125,1750,1
"",33,"","",854,18540018,10,"",-250,1500,2
"",33,"","",854,18540019,10,"",-125,1250,3
"",23,"","",855,18550001,"","","",se_fpc_water_random,se_10053800
0,1,1.75,-125,855,18550002,-850,cmn_swm_flutterKick_floatRing,13,113411,1
0,1,1.75,-250,855,18550003,-1100,cmn_swm_flutterKick_floatRing,33,113511,1
0,5,1.75,-125,855,18550004,-850,cmn_swm_flutterKick_floatBoad,12,1,1
0,5,1.75,-250,855,18550005,-1100,cmn_swm_flutterKick_floatBoad_blue,32,2,1
"",31,1,1,855,18550006,-125,"",-850,1,7
"",31,1,1,855,18550007,-250,"",-1100,2,1
"",2,"","",855,18550008,10,"",-125,1750,113411
"",2,"","",855,18550009,10,"",-250,1500,113511
"",2,"","",855,18550010,10,"",-125,1750,1
"",2,"","",855,18550011,10,"",-250,1500,2
"",33,"","",855,18550012,10,"",-125,1750,1
"",33,"","",855,18550013,10,"",-250,1500,2
"",23,"","",856,18560001,"","","",se_fpc_water_random,se_10053800
0,1,1.75,-125,856,18560002,-850,cmn_swm_tread,13,110311,1
0,1,1.75,-250,856,18560003,-1100,cmn_swm_tread,33,107711,1
0,5,1.75,-125,856,18560004,-850,cmn_swm_tread_pink,12,1,1
0,5,1.75,-250,856,18560005,-1100,cmn_swm_tread,32,2,1
"",31,1,1,856,18560006,-125,"",-850,1,13
"",31,1,1,856,18560007,-250,"",-1100,2,3
"",2,"","",856,18560008,13.5,"",-125,1750,110311
"",2,"","",856,18560009,13.5,"",-250,1500,107711
"",2,"","",856,18560010,13.5,"",-125,1750,1
"",2,"","",856,18560011,13.5,"",-250,1500,2
"",33,"","",856,18560012,13.5,"",-125,1750,1
"",33,"","",856,18560013,13.5,"",-250,1500,2
"",23,"","",857,18570001,"","","",se_fpc_water_random,se_10053800
0,1,1.75,-125,857,18570002,-850,cmn_swm_tread,13,110411,1
0,1,1.75,-250,857,18570003,-1100,cmn_swm_tread,33,110511,1
0,1,1.75,-125,857,18570004,-1350,cmn_swm_tread,13,115711,1
0,1,1.75,-250,857,18570005,-1600,cmn_boat_relax,33,110611,1
0,5,1.75,-125,857,18570006,-850,cmn_swm_tread_blue,12,1,1
0,5,1.75,-250,857,18570007,-1100,cmn_swm_tread,32,2,1
0,5,1.75,-125,857,18570008,-1350,cmn_swm_tread_pink,12,3,1
0,5,1.75,-250,857,18570009,-1600,cmn_boat_idle_l,32,4,2
"",31,1,1,857,18570010,-125,"",-850,1,13
"",31,1,1,857,18570011,-250,"",-1100,2,3
"",31,1,1,857,18570012,-125,"",-1350,3,13
"",31,1,1,857,18570013,-250,"",-1600,4,116
"",2,"","",857,18570014,13.5,"",-125,1750,110411
"",2,"","",857,18570015,13.5,"",-250,1500,110511
"",2,"","",857,18570016,13.5,"",-125,1250,115711
"",2,"","",857,18570017,13.5,"",-250,1000,110611
"",2,"","",857,18570018,13.5,"",-125,1750,1
"",2,"","",857,18570019,13.5,"",-250,1500,2
"",2,"","",857,18570020,13.5,"",-125,1250,3
"",2,"","",857,18570021,13.5,"",-250,1000,4
"",33,"","",857,18570022,13.5,"",-125,1750,1
"",33,"","",857,18570023,13.5,"",-250,1500,2
"",33,"","",857,18570024,13.5,"",-125,1250,3
"",33,"","",857,18570025,13.5,"",-250,1000,4
"",23,"","",858,18580001,"","","",se_fpc_water_random,se_10053800
0,1,1.75,-125,858,18580002,-850,cmn_swm_tread,13,126711,1
0,1,1.75,-125,858,18580003,-850,cmn_swm_tread,13,126711,1
0,1,1.75,-250,858,18580004,-1100,cmn_swm_tread,33,126811,1
0,1,1.75,-125,858,18580005,-1350,cmn_swm_tread,13,108011,1
0,1,1.75,-250,858,18580006,-1600,cmn_boat_cat,33,107911,1
0,5,1.75,-125,858,18580007,-850,cmn_swm_tread_pink,12,1,1
0,5,1.75,-250,858,18580008,-1100,cmn_swm_tread,32,2,1
0,5,1.75,-125,858,18580009,-1350,cmn_swm_tread_blue,12,3,1
0,5,1.75,-250,858,18580010,-1600,cmn_boat_idle_l,32,4,2
"",31,1,1,858,18580011,-125,"",-850,1,13
"",31,1,1,858,18580012,-250,"",-1100,2,3
"",31,1,1,858,18580013,-125,"",-1350,3,13
"",31,1,1,858,18580014,-250,"",-1600,4,116
"",2,"","",858,18580015,13.5,"",-125,1750,126711
"",2,"","",858,18580016,13.5,"",-250,1500,126811
"",2,"","",858,18580017,13.5,"",-125,1250,108011
"",2,"","",858,18580018,13.5,"",-250,1000,107911
"",2,"","",858,18580019,13.5,"",-125,1750,1
"",2,"","",858,18580020,13.5,"",-250,1500,2
"",2,"","",858,18580021,13.5,"",-125,1250,3
"",2,"","",858,18580022,13.5,"",-250,1000,4
"",33,"","",858,18580023,13.5,"",-125,1750,1
"",33,"","",858,18580024,13.5,"",-250,1500,2
"",33,"","",858,18580025,13.5,"",-125,1250,3
"",33,"","",858,18580026,13.5,"",-250,1000,4
"",23,"","",859,18590001,"","","",se_fpc_water_random,se_10053800
0,1,1.75,-125,859,18590002,-850,cmn_surfing,45,113111,1
0,1,1.75,-250,859,18590003,-1100,cmn_surfing,45,113211,1
0,1,1.75,-125,859,18590004,-1350,cmn_surfing,45,113311,1
0,1,1.75,-250,859,18590005,-1600,cmn_surfing,45,117011,1
0,5,1.75,-125,859,18590006,-850,cmn_surfing,44,1,6
0,5,1.75,-250,859,18590007,-1100,cmn_surfing,44,2,6
0,5,1.75,-125,859,18590008,-1350,cmn_surfing,44,3,6
0,5,1.75,-250,859,18590009,-1600,cmn_surfing,44,4,6
"",31,1,1,859,18590010,-125,"",-850,1,11
"",31,1,1,859,18590011,-250,"",-1100,2,11
"",31,1,1,859,18590012,-125,"",-1350,3,11
"",31,1,1,859,18590013,-250,"",-1600,4,11
"",2,"","",859,18590014,6,"",-125,2350,113111
"",2,"","",859,18590015,6,"",-250,2100,113211
"",2,"","",859,18590016,6,"",-125,1850,113311
"",2,"","",859,18590017,6,"",-250,1600,117011
"",2,"","",859,18590018,6,"",-125,2350,1
"",2,"","",859,18590019,6,"",-250,2100,2
"",2,"","",859,18590020,6,"",-125,1850,3
"",2,"","",859,18590021,6,"",-250,1600,4
"",33,"","",859,18590022,6,"",-125,2350,1
"",33,"","",859,18590023,6,"",-250,2100,2
"",33,"","",859,18590024,6,"",-125,1850,3
"",33,"","",859,18590025,6,"",-250,1600,4
"",23,"","",859,18590026,"","","",se_10053800_surfing_wave,se_10053800
"",93,"","",859,18590027,"","","","",0.3
"",21,"","",859,18590028,0,"","",vo_fpc_85901,vo_fpc
"",23,"","",860,18600001,"","","",se_fpc_water_random,se_10053800
0,1,1.75,-180,860,18600002,-850,cmn_boat_relax_l,23,110011,1
0,1,1.75,-180,860,18600003,-1200,cmn_boat_relax,23,110111,1
0,5,1.75,-180,860,18600004,-850,cmn_boat_idle_blue,22,1,2
0,5,1.75,-180,860,18600005,-1200,cmn_boat_idle_l,22,2,2
"",31,1,1,860,18600006,-180,"",-850,1,116
"",31,1,1,860,18600007,-180,"",-1200,2,116
"",2,"","",860,18600008,13.5,"",-180,1750,110011
"",2,"","",860,18600009,13.5,"",-180,1400,110111
"",2,"","",860,18600010,13.5,"",-180,1750,1
"",2,"","",860,18600011,13.5,"",-180,1400,2
"",33,"","",860,18600012,13.5,"",-180,1750,1
"",33,"","",860,18600013,13.5,"",-180,1400,2
"",93,"","",860,18600014,"","","","",2.7
"",21,"","",860,18600015,0,"","",vo_fpc_86001,vo_fpc
"",23,"","",861,18610001,"","","",se_fpc_water_random,se_10053800
0,1,1.75,-125,861,18610002,-850,cmn_swm_tread,13,129511,1
0,1,1.75,-250,861,18610003,-1100,cmn_swm_tread,33,129411,1
0,1,1.75,-125,861,18610004,-1350,cmn_swm_tread,13,129311,1
0,5,1.75,-125,861,18610005,-850,cmn_swm_tread_pink,12,1,1
0,5,1.75,-250,861,18610006,-1100,cmn_swm_tread_blue,32,2,1
0,5,1.75,-125,861,18610007,-1350,cmn_swm_tread,12,3,1
"",31,1,1,861,18610008,-125,"",-850,1,13
"",31,1,1,861,18610009,-250,"",-1100,2,3
"",31,1,1,861,18610010,-125,"",-1350,3,13
"",2,"","",861,18610011,13.5,"",-125,1750,129511
"",2,"","",861,18610012,13.5,"",-250,1500,129411
"",2,"","",861,18610013,13.5,"",-125,1250,129311
"",2,"","",861,18610014,13.5,"",-125,1750,1
"",2,"","",861,18610015,13.5,"",-250,1500,2
"",2,"","",861,18610016,13.5,"",-125,1250,3
"",33,"","",861,18610017,13.5,"",-125,1750,1
"",33,"","",861,18610018,13.5,"",-250,1500,2
"",33,"","",861,18610019,13.5,"",-125,1250,3
"",23,"","",862,18620001,"","","",se_fpc_water_random,se_10053800
0,1,1.75,-125,862,18620002,-850,cmn_swm_tread,13,126711,1
0,1,1.75,-250,862,18620003,-1100,cmn_swm_tread,33,126811,1
0,5,1.66,-180,862,18620004,-1350,02_neneka_floatRing,22,21,21
0,5,1.75,-125,862,18620005,-850,cmn_swm_tread,12,1,1
0,5,1.75,-250,862,18620006,-1100,cmn_swm_tread_blue,32,2,1
"",31,1,1,862,18620007,-125,"",-850,1,13
"",31,1,1,862,18620008,-250,"",-1100,2,3
"",31,1,1,862,18620009,-180,"",-1350,3,102
"",2,"","",862,18620010,13.5,"",-125,1750,126711
"",2,"","",862,18620011,13.5,"",-250,1500,126811
"",2,"","",862,18620012,13.5,"",-180,1250,21
"",2,"","",862,18620013,13.5,"",-125,1750,1
"",2,"","",862,18620014,13.5,"",-250,1500,2
"",33,"","",862,18620015,13.5,"",-125,1750,1
"",33,"","",862,18620016,13.5,"",-250,1500,2
"",33,"","",862,18620017,13.5,"",-180,1250,3
"",23,"","",863,18630001,"","","",se_fpc_water_random,se_10053800
1,1,1.75,-180,863,18630002,-1100,cmn_float,22,126911,1
0,1,1.75,-125,863,18630003,-1350,cmn_float,12,127011,1
0,1,1.75,-180,863,18630004,-1600,cmn_float,22,127111,1
"",31,1,1,863,18630005,-180,"",-1070,2,6
"",31,1,1,863,18630006,-125,"",-1350,3,6
"",31,1,1,863,18630007,-180,"",-1600,4,6
"",2,"","",863,18630008,13.5,"",-180,1500,126911
"",2,"","",863,18630009,13.5,"",-125,1250,127011
"",2,"","",863,18630010,13.5,"",-180,1000,127111
"",33,"","",863,18630011,13.5,"",-180,1530,2
"",33,"","",863,18630012,13.5,"",-125,1250,3
"",33,"","",863,18630013,13.5,"",-180,1000,4
"",93,"","",863,18630014,"","","","",2.3
"",21,"","",863,18630015,0,"","",vo_fpc_86301,vo_fpc
"",23,"","",864,18640001,"","","",se_fpc_water_random,se_10053800
0,1,1.75,-125,864,18640002,-850,cmn_surfing,45,107811,1
0,1,1.75,-250,864,18640003,-1100,cmn_surfing,45,110011,1
0,5,1.75,-125,864,18640004,-850,cmn_surfing,44,1,6
0,5,1.75,-250,864,18640005,-1100,cmn_surfing,44,2,6
"",31,1,1,864,18640006,-125,"",-850,1,11
"",31,1,1,864,18640007,-250,"",-1100,2,11
"",2,"","",864,18640008,6,"",-125,2350,107811
"",2,"","",864,18640009,6,"",-250,2100,110011
"",2,"","",864,18640010,6,"",-125,2350,1
"",2,"","",864,18640011,6,"",-250,2100,2
"",33,"","",864,18640012,6,"",-125,2350,1
"",33,"","",864,18640013,6,"",-250,2100,2
"",23,"","",864,18640014,"","","",se_10053800_surfing_wave,se_10053800
"",93,"","",864,18640015,"","","","",0.2
"",21,"","",864,18640016,0,"","",vo_fpc_86401,vo_fpc
"",23,"","",865,18650001,"","","",se_fpc_water_random,se_10053800
0,1,1.75,-125,865,18650002,-850,cmn_swm_flutterKick_floatRing,13,110311,1
0,1,1.75,-250,865,18650003,-1100,cmn_swm_flutterKick_floatRing,33,113111,1
0,5,1.75,-125,865,18650004,-850,cmn_swm_flutterKick_floatRing_pink,12,1,1
0,5,1.75,-250,865,18650005,-1100,cmn_swm_flutterKick_floatRing_blue,32,2,1
"",31,1,1,865,18650006,-125,"",-850,1,7
"",31,1,1,865,18650007,-250,"",-1100,2,1
"",2,"","",865,18650008,10,"",-125,1750,110311
"",2,"","",865,18650009,10,"",-250,1500,113111
"",2,"","",865,18650010,10,"",-125,1750,1
"",2,"","",865,18650011,10,"",-250,1500,2
"",33,"","",865,18650012,10,"",-125,1750,1
"",33,"","",865,18650013,10,"",-250,1500,2
"",23,"","",866,18660001,"","","",se_fpc_water_random,se_10053800
0,1,1.75,-125,866,18660002,-850,cmn_swm_flutterKick_floatRing,13,113411,1
0,1,1.75,-250,866,18660003,-1100,cmn_swm_flutterKick_floatRing,33,115711,1
0,5,1.75,-125,866,18660004,-850,cmn_swm_flutterKick_floatRing_pink,12,1,1
0,5,1.75,-250,866,18660005,-1100,cmn_swm_flutterKick_floatRing_blue,32,2,1
"",31,1,1,866,18660006,-125,"",-850,1,7
"",31,1,1,866,18660007,-250,"",-1100,2,1
"",2,"","",866,18660008,10,"",-125,1750,113411
"",2,"","",866,18660009,10,"",-250,1500,115711
"",2,"","",866,18660010,10,"",-125,1750,1
"",2,"","",866,18660011,10,"",-250,1500,2
"",33,"","",866,18660012,10,"",-125,1750,1
"",33,"","",866,18660013,10,"",-250,1500,2
"",23,"","",867,18670001,"","","",se_fpc_water_random,se_10053800
0,1,1.75,-125,867,18670002,-850,cmn_swm_tread,13,113211,1
0,1,1.75,-250,867,18670003,-1100,cmn_swm_tread,33,127111,1
0,5,1.75,-125,867,18670004,-850,cmn_swm_tread_pink,12,1,1
0,5,1.75,-250,867,18670005,-1100,cmn_swm_tread_blue,32,2,1
"",31,1,1,867,18670006,-125,"",-850,1,13
"",31,1,1,867,18670007,-250,"",-1100,2,3
"",2,"","",867,18670008,13.5,"",-125,1750,113211
"",2,"","",867,18670009,13.5,"",-250,1500,127111
"",2,"","",867,18670010,13.5,"",-125,1750,1
"",2,"","",867,18670011,13.5,"",-250,1500,2
"",33,"","",867,18670012,13.5,"",-125,1750,1
"",33,"","",867,18670013,13.5,"",-250,1500,2
"",23,"","",868,18680001,"","","",se_fpc_water_random,se_10053800
0,1,1.75,-125,868,18680002,-850,cmn_swm_diving,12,117011,1
0,1,1.75,-180,868,18680003,-1100,cmn_swm_diving,22,117111,1
"",31,1,1,868,18680004,-125,"",-850,1,9
"",31,1,1,868,18680005,-180,"",-1100,2,9
"",2,"","",868,18680006,13.5,"",-125,1750,117011
"",2,"","",868,18680007,13.5,"",-180,1500,117111
"",33,"","",868,18680008,13.5,"",-125,1750,1
"",33,"","",868,18680009,13.5,"",-180,1500,2
"",23,"","",869,18690001,"","","",se_fpc_water_random,se_10053800
0,1,1.75,-125,869,18690002,-850,cmn_swm_flutterKick_floatRing,13,110511,1
0,1,1.75,-250,869,18690003,-1100,cmn_swm_flutterKick_floatRing,33,110011,1
0,5,1.75,-125,869,18690004,-850,cmn_swm_flutterKick_floatBoad,12,1,1
0,5,1.75,-250,869,18690005,-1100,cmn_swm_flutterKick_floatBoad_blue,32,2,1
"",31,1,1,869,18690006,-125,"",-850,1,7
"",31,1,1,869,18690007,-250,"",-1100,2,1
"",2,"","",869,18690008,10,"",-125,1750,110511
"",2,"","",869,18690009,10,"",-250,1500,110011
"",2,"","",869,18690010,10,"",-125,1750,1
"",2,"","",869,18690011,10,"",-250,1500,2
"",33,"","",869,18690012,10,"",-125,1750,1
"",33,"","",869,18690013,10,"",-250,1500,2
"",23,"","",870,18700001,"","","",se_fpc_water_random,se_10053800
1,1,1.75,-180,870,18700002,-1100,cmn_float,22,110111,1
0,1,1.75,-125,870,18700003,-1350,cmn_float,12,117111,1
0,1,1.75,-180,870,18700004,-1600,cmn_float,22,127011,1
"",31,1,1,870,18700005,-180,"",-1070,2,6
"",31,1,1,870,18700006,-125,"",-1350,3,6
"",31,1,1,870,18700007,-180,"",-1600,4,6
"",2,"","",870,18700008,13.5,"",-180,1500,110111
"",2,"","",870,18700009,13.5,"",-125,1250,117111
"",2,"","",870,18700010,13.5,"",-180,1000,127011
"",33,"","",870,18700011,13.5,"",-180,1530,2
"",33,"","",870,18700012,13.5,"",-125,1250,3
"",33,"","",870,18700013,13.5,"",-180,1000,4
"",93,"","",870,18700014,"","","","",2.7
"",21,"","",870,18700015,0,"","",vo_fpc_87001,vo_fpc
"",23,"","",871,18710001,"","","",se_fpc_water_random,se_10053800
0,1,1.75,-125,871,18710002,-850,cmn_swm_breastStroke,12,122511,1
0,1,1.75,-250,871,18710003,-1100,cmn_swm_breastStroke,32,117411,1
"",31,1,1,871,18710004,-125,"",-850,1,2
"",31,1,1,871,18710005,-250,"",-1100,2,2
"",2,"","",871,18710006,10,"",-125,1750,122511
"",2,"","",871,18710007,10,"",-250,1500,117411
"",33,"","",871,18710008,10,"",-125,1750,1
