param_03,param_02,command_id,param_06,param_08,param_01,param_07,command_type,param_04,param_05,drama_id
"",se_fpc_water_random,15010001,"","",se_10053800,"",23,"","",501
45,<unit_id>,15010002,1.75,cmn_surfing,1,0,1,-850,-250,501
44,6,15010003,1.75,cmn_surfing,6,0,5,-850,-250,501
-850,11,15010004,1,"",11,"",31,-250,1,501
"",0,15010005,"","",0,"",91,"","",501
-250,1800,15010006,"","",<unit_id>,"",2,6,"",501
-250,1800,15010007,"","",6,"",2,6,"",501
-250,1800,15010008,"","",11,"",33,6,"",501
"",se_10053800_surfing_wave,15010009,"","",se_10053800,"",23,"","",501
"",se_fpc_water_random,18510001,"","",se_10053800,"",23,"","",851
45,107511,18510002,1.75,cmn_surfing,1,0,1,-850,-125,851
45,107611,18510003,1.75,cmn_surfing,1,0,1,-1100,-250,851
45,107811,18510004,1.75,cmn_surfing,1,0,1,-1350,-125,851
44,1,18510005,1.75,cmn_surfing,6,0,5,-850,-125,851
44,2,18510006,1.75,cmn_surfing,6,0,5,-1100,-250,851
44,3,18510007,1.75,cmn_surfing,6,0,5,-1350,-125,851
-850,1,18510008,1,"",11,"",31,-125,1,851
-1100,2,18510009,1,"",11,"",31,-250,1,851
-1350,3,18510010,1,"",11,"",31,-125,1,851
-125,2350,18510011,"","",107511,"",2,6,"",851
-250,2100,18510012,"","",107611,"",2,6,"",851
-125,1850,18510013,"","",107811,"",2,6,"",851
-125,2350,18510014,"","",1,"",2,6,"",851
-250,2100,18510015,"","",2,"",2,6,"",851
-125,1850,18510016,"","",3,"",2,6,"",851
-125,2350,18510017,"","",1,"",33,6,"",851
-250,2100,18510018,"","",2,"",33,6,"",851
-125,1850,18510019,"","",3,"",33,6,"",851
"",se_10053800_surfing_wave,18510020,"","",se_10053800,"",23,"","",851
"","",18510021,"","",0.3,"",93,"","",851
"",vo_fpc_85101,18510022,"","",vo_fpc,"",21,0,"",851
"",se_fpc_water_random,18520001,"","",se_10053800,"",23,"","",852
13,122411,18520002,1.75,cmn_swm_flutterKick_floatRing,1,0,1,-850,-125,852
33,122511,18520003,1.75,cmn_swm_flutterKick_floatRing,1,0,1,-1100,-250,852
13,122611,18520004,1.75,cmn_swm_flutterKick_floatRing,1,0,1,-1350,-125,852
12,1,18520005,1.75,cmn_swm_flutterKick_floatRing,1,0,5,-850,-125,852
32,2,18520006,1.75,cmn_swm_flutterKick_floatRing_blue,1,0,5,-1100,-250,852
12,3,18520007,1.75,cmn_swm_flutterKick_floatRing_pink,1,0,5,-1350,-125,852
-850,1,18520008,1,"",7,"",31,-125,1,852
-1100,2,18520009,1,"",1,"",31,-250,1,852
-1350,3,18520010,1,"",7,"",31,-125,1,852
-125,1750,18520011,"","",122411,"",2,10,"",852
-250,1500,18520012,"","",122511,"",2,10,"",852
-125,1250,18520013,"","",122611,"",2,10,"",852
-125,1750,18520014,"","",1,"",2,10,"",852
-250,1500,18520015,"","",2,"",2,10,"",852
-125,1250,18520016,"","",3,"",2,10,"",852
-125,1750,18520017,"","",1,"",33,10,"",852
-250,1500,18520018,"","",2,"",33,10,"",852
-125,1250,18520019,"","",3,"",33,10,"",852
"",se_fpc_water_random,18530001,"","",se_10053800,"",23,"","",853
12,117211,18530002,1.75,cmn_swm_breastStroke,1,0,1,-850,-125,853
32,117311,18530003,1.75,cmn_swm_breastStroke,1,0,1,-1100,-250,853
12,117411,18530004,1.75,cmn_swm_breastStroke,1,0,1,-1350,-125,853
-850,1,18530005,1,"",2,"",31,-125,1,853
-1100,2,18530006,1,"",2,"",31,-250,1,853
-1350,3,18530007,1,"",2,"",31,-125,1,853
-125,1750,18530008,"","",117211,"",2,10,"",853
-250,1500,18530009,"","",117311,"",2,10,"",853
-125,1250,18530010,"","",117411,"",2,10,"",853
-125,1750,18530011,"","",1,"",33,10,"",853
-250,1500,18530012,"","",2,"",33,10,"",853
-125,1250,18530013,"","",3,"",33,10,"",853
"",se_fpc_water_random,18540001,"","",se_10053800,"",23,"","",854
13,122711,18540002,1.75,cmn_swm_flutterKick_floatRing,1,0,1,-850,-125,854
33,122811,18540003,1.75,cmn_swm_flutterKick_floatRing,1,0,1,-1100,-250,854
13,122911,18540004,1.75,cmn_swm_flutterKick_floatRing,1,0,1,-1350,-125,854
12,1,18540005,1.75,cmn_swm_flutterKick_floatBoad,1,0,5,-850,-125,854
32,2,18540006,1.75,cmn_swm_flutterKick_floatBoad_blue,1,0,5,-1100,-250,854
12,3,18540007,1.75,cmn_swm_flutterKick_floatBoad,1,0,5,-1350,-125,854
-850,1,18540008,1,"",7,"",31,-125,1,854
-1100,2,18540009,1,"",1,"",31,-250,1,854
-1350,3,18540010,1,"",7,"",31,-125,1,854
-125,1750,18540011,"","",122711,"",2,10,"",854
-250,1500,18540012,"","",122811,"",2,10,"",854
-125,1250,18540013,"","",122911,"",2,10,"",854
-125,1750,18540014,"","",1,"",2,10,"",854
-250,1500,18540015,"","",2,"",2,10,"",854
-125,1250,18540016,"","",3,"",2,10,"",854
-125,1750,18540017,"","",1,"",33,10,"",854
-250,1500,18540018,"","",2,"",33,10,"",854
-125,1250,18540019,"","",3,"",33,10,"",854
"",se_fpc_water_random,18550001,"","",se_10053800,"",23,"","",855
13,113411,18550002,1.75,cmn_swm_flutterKick_floatRing,1,0,1,-850,-125,855
33,113511,18550003,1.75,cmn_swm_flutterKick_floatRing,1,0,1,-1100,-250,855
12,1,18550004,1.75,cmn_swm_flutterKick_floatBoad,1,0,5,-850,-125,855
32,2,18550005,1.75,cmn_swm_flutterKick_floatBoad_blue,1,0,5,-1100,-250,855
-850,1,18550006,1,"",7,"",31,-125,1,855
-1100,2,18550007,1,"",1,"",31,-250,1,855
-125,1750,18550008,"","",113411,"",2,10,"",855
-250,1500,18550009,"","",113511,"",2,10,"",855
-125,1750,18550010,"","",1,"",2,10,"",855
-250,1500,18550011,"","",2,"",2,10,"",855
-125,1750,18550012,"","",1,"",33,10,"",855
-250,1500,18550013,"","",2,"",33,10,"",855
"",se_fpc_water_random,18560001,"","",se_10053800,"",23,"","",856
13,110311,18560002,1.75,cmn_swm_tread,1,0,1,-850,-125,856
33,107711,18560003,1.75,cmn_swm_tread,1,0,1,-1100,-250,856
12,1,18560004,1.75,cmn_swm_tread_pink,1,0,5,-850,-125,856
32,2,18560005,1.75,cmn_swm_tread,1,0,5,-1100,-250,856
-850,1,18560006,1,"",13,"",31,-125,1,856
-1100,2,18560007,1,"",3,"",31,-250,1,856
-125,1750,18560008,"","",110311,"",2,13.5,"",856
-250,1500,18560009,"","",107711,"",2,13.5,"",856
-125,1750,18560010,"","",1,"",2,13.5,"",856
-250,1500,18560011,"","",2,"",2,13.5,"",856
-125,1750,18560012,"","",1,"",33,13.5,"",856
-250,1500,18560013,"","",2,"",33,13.5,"",856
"",se_fpc_water_random,18570001,"","",se_10053800,"",23,"","",857
13,110411,18570002,1.75,cmn_swm_tread,1,0,1,-850,-125,857
33,110511,18570003,1.75,cmn_swm_tread,1,0,1,-1100,-250,857
13,115711,18570004,1.75,cmn_swm_tread,1,0,1,-1350,-125,857
33,110611,18570005,1.75,cmn_boat_relax,1,0,1,-1600,-250,857
12,1,18570006,1.75,cmn_swm_tread_blue,1,0,5,-850,-125,857
32,2,18570007,1.75,cmn_swm_tread,1,0,5,-1100,-250,857
12,3,18570008,1.75,cmn_swm_tread_pink,1,0,5,-1350,-125,857
32,4,18570009,1.75,cmn_boat_idle_l,2,0,5,-1600,-250,857
-850,1,18570010,1,"",13,"",31,-125,1,857
-1100,2,18570011,1,"",3,"",31,-250,1,857
-1350,3,18570012,1,"",13,"",31,-125,1,857
-1600,4,18570013,1,"",116,"",31,-250,1,857
-125,1750,18570014,"","",110411,"",2,13.5,"",857
-250,1500,18570015,"","",110511,"",2,13.5,"",857
-125,1250,18570016,"","",115711,"",2,13.5,"",857
-250,1000,18570017,"","",110611,"",2,13.5,"",857
-125,1750,18570018,"","",1,"",2,13.5,"",857
-250,1500,18570019,"","",2,"",2,13.5,"",857
-125,1250,18570020,"","",3,"",2,13.5,"",857
-250,1000,18570021,"","",4,"",2,13.5,"",857
-125,1750,18570022,"","",1,"",33,13.5,"",857
-250,1500,18570023,"","",2,"",33,13.5,"",857
-125,1250,18570024,"","",3,"",33,13.5,"",857
-250,1000,18570025,"","",4,"",33,13.5,"",857
"",se_fpc_water_random,18580001,"","",se_10053800,"",23,"","",858
13,126711,18580002,1.75,cmn_swm_tread,1,0,1,-850,-125,858
13,126711,18580003,1.75,cmn_swm_tread,1,0,1,-850,-125,858
33,126811,18580004,1.75,cmn_swm_tread,1,0,1,-1100,-250,858
13,108011,18580005,1.75,cmn_swm_tread,1,0,1,-1350,-125,858
33,107911,18580006,1.75,cmn_boat_cat,1,0,1,-1600,-250,858
12,1,18580007,1.75,cmn_swm_tread_pink,1,0,5,-850,-125,858
32,2,18580008,1.75,cmn_swm_tread,1,0,5,-1100,-250,858
12,3,18580009,1.75,cmn_swm_tread_blue,1,0,5,-1350,-125,858
32,4,18580010,1.75,cmn_boat_idle_l,2,0,5,-1600,-250,858
-850,1,18580011,1,"",13,"",31,-125,1,858
-1100,2,18580012,1,"",3,"",31,-250,1,858
-1350,3,18580013,1,"",13,"",31,-125,1,858
-1600,4,18580014,1,"",116,"",31,-250,1,858
-125,1750,18580015,"","",126711,"",2,13.5,"",858
-250,1500,18580016,"","",126811,"",2,13.5,"",858
-125,1250,18580017,"","",108011,"",2,13.5,"",858
-250,1000,18580018,"","",107911,"",2,13.5,"",858
-125,1750,18580019,"","",1,"",2,13.5,"",858
-250,1500,18580020,"","",2,"",2,13.5,"",858
-125,1250,18580021,"","",3,"",2,13.5,"",858
-250,1000,18580022,"","",4,"",2,13.5,"",858
-125,1750,18580023,"","",1,"",33,13.5,"",858
-250,1500,18580024,"","",2,"",33,13.5,"",858
-125,1250,18580025,"","",3,"",33,13.5,"",858
-250,1000,18580026,"","",4,"",33,13.5,"",858
"",se_fpc_water_random,18590001,"","",se_10053800,"",23,"","",859
45,113111,18590002,1.75,cmn_surfing,1,0,1,-850,-125,859
45,113211,18590003,1.75,cmn_surfing,1,0,1,-1100,-250,859
45,113311,18590004,1.75,cmn_surfing,1,0,1,-1350,-125,859
45,117011,18590005,1.75,cmn_surfing,1,0,1,-1600,-250,859
44,1,18590006,1.75,cmn_surfing,6,0,5,-850,-125,859
44,2,18590007,1.75,cmn_surfing,6,0,5,-1100,-250,859
44,3,18590008,1.75,cmn_surfing,6,0,5,-1350,-125,859
44,4,18590009,1.75,cmn_surfing,6,0,5,-1600,-250,859
-850,1,18590010,1,"",11,"",31,-125,1,859
-1100,2,18590011,1,"",11,"",31,-250,1,859
-1350,3,18590012,1,"",11,"",31,-125,1,859
-1600,4,18590013,1,"",11,"",31,-250,1,859
-125,2350,18590014,"","",113111,"",2,6,"",859
-250,2100,18590015,"","",113211,"",2,6,"",859
-125,1850,18590016,"","",113311,"",2,6,"",859
-250,1600,18590017,"","",117011,"",2,6,"",859
-125,2350,18590018,"","",1,"",2,6,"",859
-250,2100,18590019,"","",2,"",2,6,"",859
-125,1850,18590020,"","",3,"",2,6,"",859
-250,1600,18590021,"","",4,"",2,6,"",859
-125,2350,18590022,"","",1,"",33,6,"",859
-250,2100,18590023,"","",2,"",33,6,"",859
-125,1850,18590024,"","",3,"",33,6,"",859
-250,1600,18590025,"","",4,"",33,6,"",859
"",se_10053800_surfing_wave,18590026,"","",se_10053800,"",23,"","",859
"","",18590027,"","",0.3,"",93,"","",859
"",vo_fpc_85901,18590028,"","",vo_fpc,"",21,0,"",859
"",se_fpc_water_random,18600001,"","",se_10053800,"",23,"","",860
23,110011,18600002,1.75,cmn_boat_relax_l,1,0,1,-850,-180,860
23,110111,18600003,1.75,cmn_boat_relax,1,0,1,-1200,-180,860
22,1,18600004,1.75,cmn_boat_idle_blue,2,0,5,-850,-180,860
22,2,18600005,1.75,cmn_boat_idle_l,2,0,5,-1200,-180,860
-850,1,18600006,1,"",116,"",31,-180,1,860
-1200,2,18600007,1,"",116,"",31,-180,1,860
-180,1750,18600008,"","",110011,"",2,13.5,"",860
-180,1400,18600009,"","",110111,"",2,13.5,"",860
-180,1750,18600010,"","",1,"",2,13.5,"",860
-180,1400,18600011,"","",2,"",2,13.5,"",860
-180,1750,18600012,"","",1,"",33,13.5,"",860
-180,1400,18600013,"","",2,"",33,13.5,"",860
"","",18600014,"","",2.7,"",93,"","",860
"",vo_fpc_86001,18600015,"","",vo_fpc,"",21,0,"",860
"",se_fpc_water_random,18610001,"","",se_10053800,"",23,"","",861
13,129511,18610002,1.75,cmn_swm_tread,1,0,1,-850,-125,861
33,129411,18610003,1.75,cmn_swm_tread,1,0,1,-1100,-250,861
13,129311,18610004,1.75,cmn_swm_tread,1,0,1,-1350,-125,861
12,1,18610005,1.75,cmn_swm_tread_pink,1,0,5,-850,-125,861
32,2,18610006,1.75,cmn_swm_tread_blue,1,0,5,-1100,-250,861
12,3,18610007,1.75,cmn_swm_tread,1,0,5,-1350,-125,861
-850,1,18610008,1,"",13,"",31,-125,1,861
-1100,2,18610009,1,"",3,"",31,-250,1,861
-1350,3,18610010,1,"",13,"",31,-125,1,861
-125,1750,18610011,"","",129511,"",2,13.5,"",861
-250,1500,18610012,"","",129411,"",2,13.5,"",861
-125,1250,18610013,"","",129311,"",2,13.5,"",861
-125,1750,18610014,"","",1,"",2,13.5,"",861
-250,1500,18610015,"","",2,"",2,13.5,"",861
-125,1250,18610016,"","",3,"",2,13.5,"",861
-125,1750,18610017,"","",1,"",33,13.5,"",861
-250,1500,18610018,"","",2,"",33,13.5,"",861
-125,1250,18610019,"","",3,"",33,13.5,"",861
"",se_fpc_water_random,18620001,"","",se_10053800,"",23,"","",862
13,126711,18620002,1.75,cmn_swm_tread,1,0,1,-850,-125,862
33,126811,18620003,1.75,cmn_swm_tread,1,0,1,-1100,-250,862
22,21,18620004,1.66,02_neneka_floatRing,21,0,5,-1350,-180,862
12,1,18620005,1.75,cmn_swm_tread,1,0,5,-850,-125,862
32,2,18620006,1.75,cmn_swm_tread_blue,1,0,5,-1100,-250,862
-850,1,18620007,1,"",13,"",31,-125,1,862
-1100,2,18620008,1,"",3,"",31,-250,1,862
-1350,3,18620009,1,"",102,"",31,-180,1,862
-125,1750,18620010,"","",126711,"",2,13.5,"",862
-250,1500,18620011,"","",126811,"",2,13.5,"",862
-180,1250,18620012,"","",21,"",2,13.5,"",862
-125,1750,18620013,"","",1,"",2,13.5,"",862
-250,1500,18620014,"","",2,"",2,13.5,"",862
-125,1750,18620015,"","",1,"",33,13.5,"",862
-250,1500,18620016,"","",2,"",33,13.5,"",862
-180,1250,18620017,"","",3,"",33,13.5,"",862
"",se_fpc_water_random,18630001,"","",se_10053800,"",23,"","",863
22,126911,18630002,1.75,cmn_float,1,1,1,-1100,-180,863
12,127011,18630003,1.75,cmn_float,1,0,1,-1350,-125,863
22,127111,18630004,1.75,cmn_float,1,0,1,-1600,-180,863
-1070,2,18630005,1,"",6,"",31,-180,1,863
-1350,3,18630006,1,"",6,"",31,-125,1,863
-1600,4,18630007,1,"",6,"",31,-180,1,863
-180,1500,18630008,"","",126911,"",2,13.5,"",863
-125,1250,18630009,"","",127011,"",2,13.5,"",863
-180,1000,18630010,"","",127111,"",2,13.5,"",863
-180,1530,18630011,"","",2,"",33,13.5,"",863
-125,1250,18630012,"","",3,"",33,13.5,"",863
-180,1000,18630013,"","",4,"",33,13.5,"",863
"","",18630014,"","",2.3,"",93,"","",863
"",vo_fpc_86301,18630015,"","",vo_fpc,"",21,0,"",863
"",se_fpc_water_random,18640001,"","",se_10053800,"",23,"","",864
45,107811,18640002,1.75,cmn_surfing,1,0,1,-850,-125,864
45,110011,18640003,1.75,cmn_surfing,1,0,1,-1100,-250,864
44,1,18640004,1.75,cmn_surfing,6,0,5,-850,-125,864
44,2,18640005,1.75,cmn_surfing,6,0,5,-1100,-250,864
-850,1,18640006,1,"",11,"",31,-125,1,864
-1100,2,18640007,1,"",11,"",31,-250,1,864
-125,2350,18640008,"","",107811,"",2,6,"",864
-250,2100,18640009,"","",110011,"",2,6,"",864
-125,2350,18640010,"","",1,"",2,6,"",864
-250,2100,18640011,"","",2,"",2,6,"",864
-125,2350,18640012,"","",1,"",33,6,"",864
-250,2100,18640013,"","",2,"",33,6,"",864
"",se_10053800_surfing_wave,18640014,"","",se_10053800,"",23,"","",864
"","",18640015,"","",0.2,"",93,"","",864
"",vo_fpc_86401,18640016,"","",vo_fpc,"",21,0,"",864
"",se_fpc_water_random,18650001,"","",se_10053800,"",23,"","",865
13,110311,18650002,1.75,cmn_swm_flutterKick_floatRing,1,0,1,-850,-125,865
33,113111,18650003,1.75,cmn_swm_flutterKick_floatRing,1,0,1,-1100,-250,865
12,1,18650004,1.75,cmn_swm_flutterKick_floatRing_pink,1,0,5,-850,-125,865
32,2,18650005,1.75,cmn_swm_flutterKick_floatRing_blue,1,0,5,-1100,-250,865
-850,1,18650006,1,"",7,"",31,-125,1,865
-1100,2,18650007,1,"",1,"",31,-250,1,865
-125,1750,18650008,"","",110311,"",2,10,"",865
-250,1500,18650009,"","",113111,"",2,10,"",865
-125,1750,18650010,"","",1,"",2,10,"",865
-250,1500,18650011,"","",2,"",2,10,"",865
-125,1750,18650012,"","",1,"",33,10,"",865
-250,1500,18650013,"","",2,"",33,10,"",865
"",se_fpc_water_random,18660001,"","",se_10053800,"",23,"","",866
13,113411,18660002,1.75,cmn_swm_flutterKick_floatRing,1,0,1,-850,-125,866
33,115711,18660003,1.75,cmn_swm_flutterKick_floatRing,1,0,1,-1100,-250,866
12,1,18660004,1.75,cmn_swm_flutterKick_floatRing_pink,1,0,5,-850,-125,866
32,2,18660005,1.75,cmn_swm_flutterKick_floatRing_blue,1,0,5,-1100,-250,866
-850,1,18660006,1,"",7,"",31,-125,1,866
-1100,2,18660007,1,"",1,"",31,-250,1,866
-125,1750,18660008,"","",113411,"",2,10,"",866
-250,1500,18660009,"","",115711,"",2,10,"",866
-125,1750,18660010,"","",1,"",2,10,"",866
-250,1500,18660011,"","",2,"",2,10,"",866
-125,1750,18660012,"","",1,"",33,10,"",866
-250,1500,18660013,"","",2,"",33,10,"",866
"",se_fpc_water_random,18670001,"","",se_10053800,"",23,"","",867
13,113211,18670002,1.75,cmn_swm_tread,1,0,1,-850,-125,867
33,127111,18670003,1.75,cmn_swm_tread,1,0,1,-1100,-250,867
12,1,18670004,1.75,cmn_swm_tread_pink,1,0,5,-850,-125,867
32,2,18670005,1.75,cmn_swm_tread_blue,1,0,5,-1100,-250,867
-850,1,18670006,1,"",13,"",31,-125,1,867
-1100,2,18670007,1,"",3,"",31,-250,1,867
-125,1750,18670008,"","",113211,"",2,13.5,"",867
-250,1500,18670009,"","",127111,"",2,13.5,"",867
-125,1750,18670010,"","",1,"",2,13.5,"",867
-250,1500,18670011,"","",2,"",2,13.5,"",867
-125,1750,18670012,"","",1,"",33,13.5,"",867
-250,1500,18670013,"","",2,"",33,13.5,"",867
"",se_fpc_water_random,18680001,"","",se_10053800,"",23,"","",868
12,117011,18680002,1.75,cmn_swm_diving,1,0,1,-850,-125,868
22,117111,18680003,1.75,cmn_swm_diving,1,0,1,-1100,-180,868
-850,1,18680004,1,"",9,"",31,-125,1,868
-1100,2,18680005,1,"",9,"",31,-180,1,868
-125,1750,18680006,"","",117011,"",2,13.5,"",868
-180,1500,18680007,"","",117111,"",2,13.5,"",868
-125,1750,18680008,"","",1,"",33,13.5,"",868
-180,1500,18680009,"","",2,"",33,13.5,"",868
"",se_fpc_water_random,18690001,"","",se_10053800,"",23,"","",869
13,110511,18690002,1.75,cmn_swm_flutterKick_floatRing,1,0,1,-850,-125,869
33,110011,18690003,1.75,cmn_swm_flutterKick_floatRing,1,0,1,-1100,-250,869
12,1,18690004,1.75,cmn_swm_flutterKick_floatBoad,1,0,5,-850,-125,869
32,2,18690005,1.75,cmn_swm_flutterKick_floatBoad_blue,1,0,5,-1100,-250,869
-850,1,18690006,1,"",7,"",31,-125,1,869
-1100,2,18690007,1,"",1,"",31,-250,1,869
-125,1750,18690008,"","",110511,"",2,10,"",869
-250,1500,18690009,"","",110011,"",2,10,"",869
-125,1750,18690010,"","",1,"",2,10,"",869
-250,1500,18690011,"","",2,"",2,10,"",869
-125,1750,18690012,"","",1,"",33,10,"",869
-250,1500,18690013,"","",2,"",33,10,"",869
"",se_fpc_water_random,18700001,"","",se_10053800,"",23,"","",870
22,110111,18700002,1.75,cmn_float,1,1,1,-1100,-180,870
12,117111,18700003,1.75,cmn_float,1,0,1,-1350,-125,870
22,127011,18700004,1.75,cmn_float,1,0,1,-1600,-180,870
-1070,2,18700005,1,"",6,"",31,-180,1,870
-1350,3,18700006,1,"",6,"",31,-125,1,870
-1600,4,18700007,1,"",6,"",31,-180,1,870
-180,1500,18700008,"","",110111,"",2,13.5,"",870
-125,1250,18700009,"","",117111,"",2,13.5,"",870
-180,1000,18700010,"","",127011,"",2,13.5,"",870
-180,1530,18700011,"","",2,"",33,13.5,"",870
-125,1250,18700012,"","",3,"",33,13.5,"",870
-180,1000,18700013,"","",4,"",33,13.5,"",870
"","",18700014,"","",2.7,"",93,"","",870
"",vo_fpc_87001,18700015,"","",vo_fpc,"",21,0,"",870
"",se_fpc_water_random,18710001,"","",se_10053800,"",23,"","",871
12,122511,18710002,1.75,cmn_swm_breastStroke,1,0,1,-850,-125,871
32,117411,18710003,1.75,cmn_swm_breastStroke,1,0,1,-1100,-250,871
-850,1,18710004,1,"",2,"",31,-125,1,871
-1100,2,18710005,1,"",2,"",31,-250,1,871
