param_03,drama_id,param_04,param_06,param_07,command_id,param_08,param_05,param_01,command_type,param_02
-180,401,10,"","",14010005,"","",<unit_id>,2,1050
-180,401,10,"","",14010006,"","",6,33,1050
"",402,"","","",14020001,"","",se_10053800,23,se_fpc_water_random
22,402,-850,1.75,0,14020002,cmn_float_4,-180,1,1,<unit_id>
-850,402,-180,1,"",14020003,"",1,6,31,6
"",402,"","","",14020004,"","",0,91,0
-180,402,10,"","",14020005,"","",<unit_id>,2,1050
-180,402,10,"","",14020006,"","",6,33,1050
"",451,"","","",14510001,"","",se_10053800,23,se_fpc_water_random
22,451,-850,1.75,0,14510002,cmn_crawl,-180,1,1,<unit_id>
-850,451,-180,1,"",14510003,"",1,1,31,1
"",451,"","","",14510004,"","",0,91,0
-180,451,10,"","",14510005,"","",<unit_id>,2,1050
-180,451,10,"","",14510006,"","",1,33,1050
"",501,"","","",15010001,"","",se_10053800,23,se_fpc_water_random
45,501,-850,1.75,0,15010002,cmn_surfing,-250,1,1,<unit_id>
44,501,-850,1.75,0,15010003,cmn_surfing,-250,6,5,6
-850,501,-250,1,"",15010004,"",1,11,31,11
"",501,"","","",15010005,"","",0,91,0
-250,501,6,"","",15010006,"","",<unit_id>,2,1800
-250,501,6,"","",15010007,"","",6,2,1800
-250,501,6,"","",15010008,"","",11,33,1800
"",501,"","","",15010009,"","",se_10053800,23,se_10053800_surfing_wave
"",851,"","","",18510001,"","",se_10053800,23,se_fpc_water_random
45,851,-850,1.75,0,18510002,cmn_surfing,-125,1,1,107511
45,851,-1100,1.75,0,18510003,cmn_surfing,-250,1,1,107611
45,851,-1350,1.75,0,18510004,cmn_surfing,-125,1,1,107811
44,851,-850,1.75,0,18510005,cmn_surfing,-125,6,5,1
44,851,-1100,1.75,0,18510006,cmn_surfing,-250,6,5,2
44,851,-1350,1.75,0,18510007,cmn_surfing,-125,6,5,3
-850,851,-125,1,"",18510008,"",1,11,31,1
-1100,851,-250,1,"",18510009,"",1,11,31,2
-1350,851,-125,1,"",18510010,"",1,11,31,3
-125,851,6,"","",18510011,"","",107511,2,2350
-250,851,6,"","",18510012,"","",107611,2,2100
-125,851,6,"","",18510013,"","",107811,2,1850
-125,851,6,"","",18510014,"","",1,2,2350
-250,851,6,"","",18510015,"","",2,2,2100
-125,851,6,"","",18510016,"","",3,2,1850
-125,851,6,"","",18510017,"","",1,33,2350
-250,851,6,"","",18510018,"","",2,33,2100
-125,851,6,"","",18510019,"","",3,33,1850
"",851,"","","",18510020,"","",se_10053800,23,se_10053800_surfing_wave
"",851,"","","",18510021,"","",0.3,93,""
"",851,0,"","",18510022,"","",vo_fpc,21,vo_fpc_85101
"",852,"","","",18520001,"","",se_10053800,23,se_fpc_water_random
13,852,-850,1.75,0,18520002,cmn_swm_flutterKick_floatRing,-125,1,1,122411
33,852,-1100,1.75,0,18520003,cmn_swm_flutterKick_floatRing,-250,1,1,122511
13,852,-1350,1.75,0,18520004,cmn_swm_flutterKick_floatRing,-125,1,1,122611
12,852,-850,1.75,0,18520005,cmn_swm_flutterKick_floatRing,-125,1,5,1
32,852,-1100,1.75,0,18520006,cmn_swm_flutterKick_floatRing_blue,-250,1,5,2
12,852,-1350,1.75,0,18520007,cmn_swm_flutterKick_floatRing_pink,-125,1,5,3
-850,852,-125,1,"",18520008,"",1,7,31,1
-1100,852,-250,1,"",18520009,"",1,1,31,2
-1350,852,-125,1,"",18520010,"",1,7,31,3
-125,852,10,"","",18520011,"","",122411,2,1750
-250,852,10,"","",18520012,"","",122511,2,1500
-125,852,10,"","",18520013,"","",122611,2,1250
-125,852,10,"","",18520014,"","",1,2,1750
-250,852,10,"","",18520015,"","",2,2,1500
-125,852,10,"","",18520016,"","",3,2,1250
-125,852,10,"","",18520017,"","",1,33,1750
-250,852,10,"","",18520018,"","",2,33,1500
-125,852,10,"","",18520019,"","",3,33,1250
"",853,"","","",18530001,"","",se_10053800,23,se_fpc_water_random
12,853,-850,1.75,0,18530002,cmn_swm_breastStroke,-125,1,1,117211
32,853,-1100,1.75,0,18530003,cmn_swm_breastStroke,-250,1,1,117311
12,853,-1350,1.75,0,18530004,cmn_swm_breastStroke,-125,1,1,117411
-850,853,-125,1,"",18530005,"",1,2,31,1
-1100,853,-250,1,"",18530006,"",1,2,31,2
-1350,853,-125,1,"",18530007,"",1,2,31,3
-125,853,10,"","",18530008,"","",117211,2,1750
-250,853,10,"","",18530009,"","",117311,2,1500
-125,853,10,"","",18530010,"","",117411,2,1250
-125,853,10,"","",18530011,"","",1,33,1750
-250,853,10,"","",18530012,"","",2,33,1500
-125,853,10,"","",18530013,"","",3,33,1250
"",854,"","","",18540001,"","",se_10053800,23,se_fpc_water_random
13,854,-850,1.75,0,18540002,cmn_swm_flutterKick_floatRing,-125,1,1,122711
33,854,-1100,1.75,0,18540003,cmn_swm_flutterKick_floatRing,-250,1,1,122811
13,854,-1350,1.75,0,18540004,cmn_swm_flutterKick_floatRing,-125,1,1,122911
12,854,-850,1.75,0,18540005,cmn_swm_flutterKick_floatBoad,-125,1,5,1
32,854,-1100,1.75,0,18540006,cmn_swm_flutterKick_floatBoad_blue,-250,1,5,2
12,854,-1350,1.75,0,18540007,cmn_swm_flutterKick_floatBoad,-125,1,5,3
-850,854,-125,1,"",18540008,"",1,7,31,1
-1100,854,-250,1,"",18540009,"",1,1,31,2
-1350,854,-125,1,"",18540010,"",1,7,31,3
-125,854,10,"","",18540011,"","",122711,2,1750
-250,854,10,"","",18540012,"","",122811,2,1500
-125,854,10,"","",18540013,"","",122911,2,1250
-125,854,10,"","",18540014,"","",1,2,1750
-250,854,10,"","",18540015,"","",2,2,1500
-125,854,10,"","",18540016,"","",3,2,1250
-125,854,10,"","",18540017,"","",1,33,1750
-250,854,10,"","",18540018,"","",2,33,1500
-125,854,10,"","",18540019,"","",3,33,1250
"",855,"","","",18550001,"","",se_10053800,23,se_fpc_water_random
13,855,-850,1.75,0,18550002,cmn_swm_flutterKick_floatRing,-125,1,1,113411
33,855,-1100,1.75,0,18550003,cmn_swm_flutterKick_floatRing,-250,1,1,113511
12,855,-850,1.75,0,18550004,cmn_swm_flutterKick_floatBoad,-125,1,5,1
32,855,-1100,1.75,0,18550005,cmn_swm_flutterKick_floatBoad_blue,-250,1,5,2
-850,855,-125,1,"",18550006,"",1,7,31,1
-1100,855,-250,1,"",18550007,"",1,1,31,2
-125,855,10,"","",18550008,"","",113411,2,1750
-250,855,10,"","",18550009,"","",113511,2,1500
-125,855,10,"","",18550010,"","",1,2,1750
-250,855,10,"","",18550011,"","",2,2,1500
-125,855,10,"","",18550012,"","",1,33,1750
-250,855,10,"","",18550013,"","",2,33,1500
"",856,"","","",18560001,"","",se_10053800,23,se_fpc_water_random
13,856,-850,1.75,0,18560002,cmn_swm_tread,-125,1,1,110311
33,856,-1100,1.75,0,18560003,cmn_swm_tread,-250,1,1,107711
12,856,-850,1.75,0,18560004,cmn_swm_tread_pink,-125,1,5,1
32,856,-1100,1.75,0,18560005,cmn_swm_tread,-250,1,5,2
-850,856,-125,1,"",18560006,"",1,13,31,1
-1100,856,-250,1,"",18560007,"",1,3,31,2
-125,856,13.5,"","",18560008,"","",110311,2,1750
-250,856,13.5,"","",18560009,"","",107711,2,1500
-125,856,13.5,"","",18560010,"","",1,2,1750
-250,856,13.5,"","",18560011,"","",2,2,1500
-125,856,13.5,"","",18560012,"","",1,33,1750
-250,856,13.5,"","",18560013,"","",2,33,1500
"",857,"","","",18570001,"","",se_10053800,23,se_fpc_water_random
13,857,-850,1.75,0,18570002,cmn_swm_tread,-125,1,1,110411
33,857,-1100,1.75,0,18570003,cmn_swm_tread,-250,1,1,110511
13,857,-1350,1.75,0,18570004,cmn_swm_tread,-125,1,1,115711
33,857,-1600,1.75,0,18570005,cmn_boat_relax,-250,1,1,110611
12,857,-850,1.75,0,18570006,cmn_swm_tread_blue,-125,1,5,1
32,857,-1100,1.75,0,18570007,cmn_swm_tread,-250,1,5,2
12,857,-1350,1.75,0,18570008,cmn_swm_tread_pink,-125,1,5,3
32,857,-1600,1.75,0,18570009,cmn_boat_idle_l,-250,2,5,4
-850,857,-125,1,"",18570010,"",1,13,31,1
-1100,857,-250,1,"",18570011,"",1,3,31,2
-1350,857,-125,1,"",18570012,"",1,13,31,3
-1600,857,-250,1,"",18570013,"",1,116,31,4
-125,857,13.5,"","",18570014,"","",110411,2,1750
-250,857,13.5,"","",18570015,"","",110511,2,1500
-125,857,13.5,"","",18570016,"","",115711,2,1250
-250,857,13.5,"","",18570017,"","",110611,2,1000
-125,857,13.5,"","",18570018,"","",1,2,1750
-250,857,13.5,"","",18570019,"","",2,2,1500
-125,857,13.5,"","",18570020,"","",3,2,1250
-250,857,13.5,"","",18570021,"","",4,2,1000
-125,857,13.5,"","",18570022,"","",1,33,1750
-250,857,13.5,"","",18570023,"","",2,33,1500
-125,857,13.5,"","",18570024,"","",3,33,1250
-250,857,13.5,"","",18570025,"","",4,33,1000
"",858,"","","",18580001,"","",se_10053800,23,se_fpc_water_random
13,858,-850,1.75,0,18580002,cmn_swm_tread,-125,1,1,126711
13,858,-850,1.75,0,18580003,cmn_swm_tread,-125,1,1,126711
33,858,-1100,1.75,0,18580004,cmn_swm_tread,-250,1,1,126811
13,858,-1350,1.75,0,18580005,cmn_swm_tread,-125,1,1,108011
33,858,-1600,1.75,0,18580006,cmn_boat_cat,-250,1,1,107911
12,858,-850,1.75,0,18580007,cmn_swm_tread_pink,-125,1,5,1
32,858,-1100,1.75,0,18580008,cmn_swm_tread,-250,1,5,2
12,858,-1350,1.75,0,18580009,cmn_swm_tread_blue,-125,1,5,3
32,858,-1600,1.75,0,18580010,cmn_boat_idle_l,-250,2,5,4
-850,858,-125,1,"",18580011,"",1,13,31,1
-1100,858,-250,1,"",18580012,"",1,3,31,2
-1350,858,-125,1,"",18580013,"",1,13,31,3
-1600,858,-250,1,"",18580014,"",1,116,31,4
-125,858,13.5,"","",18580015,"","",126711,2,1750
-250,858,13.5,"","",18580016,"","",126811,2,1500
-125,858,13.5,"","",18580017,"","",108011,2,1250
-250,858,13.5,"","",18580018,"","",107911,2,1000
-125,858,13.5,"","",18580019,"","",1,2,1750
-250,858,13.5,"","",18580020,"","",2,2,1500
-125,858,13.5,"","",18580021,"","",3,2,1250
-250,858,13.5,"","",18580022,"","",4,2,1000
-125,858,13.5,"","",18580023,"","",1,33,1750
-250,858,13.5,"","",18580024,"","",2,33,1500
-125,858,13.5,"","",18580025,"","",3,33,1250
-250,858,13.5,"","",18580026,"","",4,33,1000
"",859,"","","",18590001,"","",se_10053800,23,se_fpc_water_random
45,859,-850,1.75,0,18590002,cmn_surfing,-125,1,1,113111
45,859,-1100,1.75,0,18590003,cmn_surfing,-250,1,1,113211
45,859,-1350,1.75,0,18590004,cmn_surfing,-125,1,1,113311
45,859,-1600,1.75,0,18590005,cmn_surfing,-250,1,1,117011
44,859,-850,1.75,0,18590006,cmn_surfing,-125,6,5,1
44,859,-1100,1.75,0,18590007,cmn_surfing,-250,6,5,2
44,859,-1350,1.75,0,18590008,cmn_surfing,-125,6,5,3
44,859,-1600,1.75,0,18590009,cmn_surfing,-250,6,5,4
-850,859,-125,1,"",18590010,"",1,11,31,1
-1100,859,-250,1,"",18590011,"",1,11,31,2
-1350,859,-125,1,"",18590012,"",1,11,31,3
-1600,859,-250,1,"",18590013,"",1,11,31,4
-125,859,6,"","",18590014,"","",113111,2,2350
-250,859,6,"","",18590015,"","",113211,2,2100
-125,859,6,"","",18590016,"","",113311,2,1850
-250,859,6,"","",18590017,"","",117011,2,1600
-125,859,6,"","",18590018,"","",1,2,2350
-250,859,6,"","",18590019,"","",2,2,2100
-125,859,6,"","",18590020,"","",3,2,1850
-250,859,6,"","",18590021,"","",4,2,1600
-125,859,6,"","",18590022,"","",1,33,2350
-250,859,6,"","",18590023,"","",2,33,2100
-125,859,6,"","",18590024,"","",3,33,1850
-250,859,6,"","",18590025,"","",4,33,1600
"",859,"","","",18590026,"","",se_10053800,23,se_10053800_surfing_wave
"",859,"","","",18590027,"","",0.3,93,""
"",859,0,"","",18590028,"","",vo_fpc,21,vo_fpc_85901
"",860,"","","",18600001,"","",se_10053800,23,se_fpc_water_random
23,860,-850,1.75,0,18600002,cmn_boat_relax_l,-180,1,1,110011
23,860,-1200,1.75,0,18600003,cmn_boat_relax,-180,1,1,110111
22,860,-850,1.75,0,18600004,cmn_boat_idle_blue,-180,2,5,1
22,860,-1200,1.75,0,18600005,cmn_boat_idle_l,-180,2,5,2
-850,860,-180,1,"",18600006,"",1,116,31,1
-1200,860,-180,1,"",18600007,"",1,116,31,2
-180,860,13.5,"","",18600008,"","",110011,2,1750
-180,860,13.5,"","",18600009,"","",110111,2,1400
-180,860,13.5,"","",18600010,"","",1,2,1750
-180,860,13.5,"","",18600011,"","",2,2,1400
-180,860,13.5,"","",18600012,"","",1,33,1750
-180,860,13.5,"","",18600013,"","",2,33,1400
"",860,"","","",18600014,"","",2.7,93,""
"",860,0,"","",18600015,"","",vo_fpc,21,vo_fpc_86001
"",861,"","","",18610001,"","",se_10053800,23,se_fpc_water_random
13,861,-850,1.75,0,18610002,cmn_swm_tread,-125,1,1,129511
33,861,-1100,1.75,0,18610003,cmn_swm_tread,-250,1,1,129411
13,861,-1350,1.75,0,18610004,cmn_swm_tread,-125,1,1,129311
12,861,-850,1.75,0,18610005,cmn_swm_tread_pink,-125,1,5,1
32,861,-1100,1.75,0,18610006,cmn_swm_tread_blue,-250,1,5,2
12,861,-1350,1.75,0,18610007,cmn_swm_tread,-125,1,5,3
-850,861,-125,1,"",18610008,"",1,13,31,1
-1100,861,-250,1,"",18610009,"",1,3,31,2
-1350,861,-125,1,"",18610010,"",1,13,31,3
-125,861,13.5,"","",18610011,"","",129511,2,1750
-250,861,13.5,"","",18610012,"","",129411,2,1500
-125,861,13.5,"","",18610013,"","",129311,2,1250
-125,861,13.5,"","",18610014,"","",1,2,1750
-250,861,13.5,"","",18610015,"","",2,2,1500
-125,861,13.5,"","",18610016,"","",3,2,1250
-125,861,13.5,"","",18610017,"","",1,33,1750
-250,861,13.5,"","",18610018,"","",2,33,1500
-125,861,13.5,"","",18610019,"","",3,33,1250
"",862,"","","",18620001,"","",se_10053800,23,se_fpc_water_random
13,862,-850,1.75,0,18620002,cmn_swm_tread,-125,1,1,126711
33,862,-1100,1.75,0,18620003,cmn_swm_tread,-250,1,1,126811
22,862,-1350,1.66,0,18620004,02_neneka_floatRing,-180,21,5,21
12,862,-850,1.75,0,18620005,cmn_swm_tread,-125,1,5,1
32,862,-1100,1.75,0,18620006,cmn_swm_tread_blue,-250,1,5,2
-850,862,-125,1,"",18620007,"",1,13,31,1
-1100,862,-250,1,"",18620008,"",1,3,31,2
-1350,862,-180,1,"",18620009,"",1,102,31,3
-125,862,13.5,"","",18620010,"","",126711,2,1750
-250,862,13.5,"","",18620011,"","",126811,2,1500
-180,862,13.5,"","",18620012,"","",21,2,1250
-125,862,13.5,"","",18620013,"","",1,2,1750
-250,862,13.5,"","",18620014,"","",2,2,1500
-125,862,13.5,"","",18620015,"","",1,33,1750
-250,862,13.5,"","",18620016,"","",2,33,1500
-180,862,13.5,"","",18620017,"","",3,33,1250
"",863,"","","",18630001,"","",se_10053800,23,se_fpc_water_random
22,863,-1100,1.75,1,18630002,cmn_float,-180,1,1,126911
12,863,-1350,1.75,0,18630003,cmn_float,-125,1,1,127011
22,863,-1600,1.75,0,18630004,cmn_float,-180,1,1,127111
-1070,863,-180,1,"",18630005,"",1,6,31,2
-1350,863,-125,1,"",18630006,"",1,6,31,3
-1600,863,-180,1,"",18630007,"",1,6,31,4
-180,863,13.5,"","",18630008,"","",126911,2,1500
-125,863,13.5,"","",18630009,"","",127011,2,1250
-180,863,13.5,"","",18630010,"","",127111,2,1000
-180,863,13.5,"","",18630011,"","",2,33,1530
-125,863,13.5,"","",18630012,"","",3,33,1250
-180,863,13.5,"","",18630013,"","",4,33,1000
"",863,"","","",18630014,"","",2.3,93,""
"",863,0,"","",18630015,"","",vo_fpc,21,vo_fpc_86301
"",864,"","","",18640001,"","",se_10053800,23,se_fpc_water_random
45,864,-850,1.75,0,18640002,cmn_surfing,-125,1,1,107811
45,864,-1100,1.75,0,18640003,cmn_surfing,-250,1,1,110011
44,864,-850,1.75,0,18640004,cmn_surfing,-125,6,5,1
44,864,-1100,1.75,0,18640005,cmn_surfing,-250,6,5,2
-850,864,-125,1,"",18640006,"",1,11,31,1
-1100,864,-250,1,"",18640007,"",1,11,31,2
-125,864,6,"","",18640008,"","",107811,2,2350
-250,864,6,"","",18640009,"","",110011,2,2100
-125,864,6,"","",18640010,"","",1,2,2350
-250,864,6,"","",18640011,"","",2,2,2100
-125,864,6,"","",18640012,"","",1,33,2350
-250,864,6,"","",18640013,"","",2,33,2100
"",864,"","","",18640014,"","",se_10053800,23,se_10053800_surfing_wave
"",864,"","","",18640015,"","",0.2,93,""
"",864,0,"","",18640016,"","",vo_fpc,21,vo_fpc_86401
"",865,"","","",18650001,"","",se_10053800,23,se_fpc_water_random
13,865,-850,1.75,0,18650002,cmn_swm_flutterKick_floatRing,-125,1,1,110311
33,865,-1100,1.75,0,18650003,cmn_swm_flutterKick_floatRing,-250,1,1,113111
12,865,-850,1.75,0,18650004,cmn_swm_flutterKick_floatRing_pink,-125,1,5,1
32,865,-1100,1.75,0,18650005,cmn_swm_flutterKick_floatRing_blue,-250,1,5,2
-850,865,-125,1,"",18650006,"",1,7,31,1
-1100,865,-250,1,"",18650007,"",1,1,31,2
-125,865,10,"","",18650008,"","",110311,2,1750
-250,865,10,"","",18650009,"","",113111,2,1500
-125,865,10,"","",18650010,"","",1,2,1750
-250,865,10,"","",18650011,"","",2,2,1500
-125,865,10,"","",18650012,"","",1,33,1750
-250,865,10,"","",18650013,"","",2,33,1500
"",866,"","","",18660001,"","",se_10053800,23,se_fpc_water_random
13,866,-850,1.75,0,18660002,cmn_swm_flutterKick_floatRing,-125,1,1,113411
33,866,-1100,1.75,0,18660003,cmn_swm_flutterKick_floatRing,-250,1,1,115711
12,866,-850,1.75,0,18660004,cmn_swm_flutterKick_floatRing_pink,-125,1,5,1
32,866,-1100,1.75,0,18660005,cmn_swm_flutterKick_floatRing_blue,-250,1,5,2
-850,866,-125,1,"",18660006,"",1,7,31,1
-1100,866,-250,1,"",18660007,"",1,1,31,2
-125,866,10,"","",18660008,"","",113411,2,1750
-250,866,10,"","",18660009,"","",115711,2,1500
-125,866,10,"","",18660010,"","",1,2,1750
-250,866,10,"","",18660011,"","",2,2,1500
-125,866,10,"","",18660012,"","",1,33,1750
-250,866,10,"","",18660013,"","",2,33,1500
"",867,"","","",18670001,"","",se_10053800,23,se_fpc_water_random
13,867,-850,1.75,0,18670002,cmn_swm_tread,-125,1,1,113211
33,867,-1100,1.75,0,18670003,cmn_swm_tread,-250,1,1,127111
12,867,-850,1.75,0,18670004,cmn_swm_tread_pink,-125,1,5,1
32,867,-1100,1.75,0,18670005,cmn_swm_tread_blue,-250,1,5,2
-850,867,-125,1,"",18670006,"",1,13,31,1
-1100,867,-250,1,"",18670007,"",1,3,31,2
-125,867,13.5,"","",18670008,"","",113211,2,1750
-250,867,13.5,"","",18670009,"","",127111,2,1500
-125,867,13.5,"","",18670010,"","",1,2,1750
-250,867,13.5,"","",18670011,"","",2,2,1500
-125,867,13.5,"","",18670012,"","",1,33,1750
-250,867,13.5,"","",18670013,"","",2,33,1500
"",868,"","","",18680001,"","",se_10053800,23,se_fpc_water_random
12,868,-850,1.75,0,18680002,cmn_swm_diving,-125,1,1,117011
22,868,-1100,1.75,0,18680003,cmn_swm_diving,-180,1,1,117111
-850,868,-125,1,"",18680004,"",1,9,31,1
-1100,868,-180,1,"",18680005,"",1,9,31,2
-125,868,13.5,"","",18680006,"","",117011,2,1750
-180,868,13.5,"","",18680007,"","",117111,2,1500
-125,868,13.5,"","",18680008,"","",1,33,1750
-180,868,13.5,"","",18680009,"","",2,33,1500
"",869,"","","",18690001,"","",se_10053800,23,se_fpc_water_random
13,869,-850,1.75,0,18690002,cmn_swm_flutterKick_floatRing,-125,1,1,110511
33,869,-1100,1.75,0,18690003,cmn_swm_flutterKick_floatRing,-250,1,1,110011
12,869,-850,1.75,0,18690004,cmn_swm_flutterKick_floatBoad,-125,1,5,1
32,869,-1100,1.75,0,18690005,cmn_swm_flutterKick_floatBoad_blue,-250,1,5,2
-850,869,-125,1,"",18690006,"",1,7,31,1
-1100,869,-250,1,"",18690007,"",1,1,31,2
-125,869,10,"","",18690008,"","",110511,2,1750
-250,869,10,"","",18690009,"","",110011,2,1500
-125,869,10,"","",18690010,"","",1,2,1750
-250,869,10,"","",18690011,"","",2,2,1500
-125,869,10,"","",18690012,"","",1,33,1750
-250,869,10,"","",18690013,"","",2,33,1500
"",870,"","","",18700001,"","",se_10053800,23,se_fpc_water_random
22,870,-1100,1.75,1,18700002,cmn_float,-180,1,1,110111
12,870,-1350,1.75,0,18700003,cmn_float,-125,1,1,117111
22,870,-1600,1.75,0,18700004,cmn_float,-180,1,1,127011
-1070,870,-180,1,"",18700005,"",1,6,31,2
-1350,870,-125,1,"",18700006,"",1,6,31,3
-1600,870,-180,1,"",18700007,"",1,6,31,4
-180,870,13.5,"","",18700008,"","",110111,2,1500
-125,870,13.5,"","",18700009,"","",117111,2,1250
-180,870,13.5,"","",18700010,"","",127011,2,1000
-180,870,13.5,"","",18700011,"","",2,33,1530
-125,870,13.5,"","",18700012,"","",3,33,1250
-180,870,13.5,"","",18700013,"","",4,33,1000
"",870,"","","",18700014,"","",2.7,93,""
"",870,0,"","",18700015,"","",vo_fpc,21,vo_fpc_87001
"",871,"","","",18710001,"","",se_10053800,23,se_fpc_water_random
12,871,-850,1.75,0,18710002,cmn_swm_breastStroke,-125,1,1,122511
32,871,-1100,1.75,0,18710003,cmn_swm_breastStroke,-250,1,1,117411
-850,871,-125,1,"",18710004,"",1,2,31,1
-1100,871,-250,1,"",18710005,"",1,2,31,2
-125,871,10,"","",18710006,"","",122511,2,1750
-250,871,10,"","",18710007,"","",117411,2,1500
-125,871,10,"","",18710008,"","",1,33,1750
-250,871,10,"","",18710009,"","",2,33,1500
"",872,"","","",18720001,"","",se_10053800,23,se_fpc_water_random
23,872,-850,1.75,0,18720002,cmn_boat_relax_l,-180,1,1,110311
23,872,-1200,1.75,0,18720003,cmn_boat_relax,-180,1,1,126711
22,872,-850,1.75,0,18720004,cmn_boat_idle_blue,-180,2,5,1
