end_pos,command,cue_name,seek_time,command_param,story_id,start_pos,sheet_name,id,type,seq_num,line_num
0,1,0,0.0,3.52,1005802,0,0,100580251,4,51,0
0,0,vo_ske_0207,0.0,0.0,1005802,0,vo_ske,100580252,2,52,0
215,0,0,0.754,0.0,1005802,165,0,100580253,1,53,10
0,1,0,0.0,1.291,1005802,0,0,100580254,4,54,0
285,0,0,0.505,0.0,1005802,215,0,100580255,1,55,10
0,1,0,0.0,2.624,1005802,0,0,100580256,4,56,0
0,0,vo_ske_0208,0.0,0.0,1005802,0,vo_ske,100580257,2,57,0
110,0,0,1.061,0.0,1005802,0,0,100580258,1,58,11
0,1,0,0.0,1.6,1005802,0,0,100580259,4,59,0
270,0,0,1.645,0.0,1005802,110,0,100580260,1,60,11
0,1,0,0.0,2.3,1005802,0,0,100580261,4,61,0
220,0,0,1.616,0.0,1005802,0,0,100580262,1,62,12
0,1,0,0.0,3.913,1005802,0,0,100580263,4,63,0
0,0,vo_ske_0209,0.0,0.0,1005802,0,vo_ske,100580264,2,64,0
80,0,0,1.258,0.0,1005802,0,0,100580265,1,65,13
0,1,0,0.0,3.579,1005802,0,0,100580266,4,66,0
0,0,vo_ske_0210,0.0,0.0,1005802,0,vo_ske,100580267,2,67,0
185,0,0,1.496,0.0,1005802,0,0,100580268,1,68,14
0,1,0,0.0,3.996,1005802,0,0,100580269,4,69,0
0,1,0,0.0,0.8,1005803,0,0,100580301,4,1,0
0,0,vo_ske_0301,0.0,0.0,1005803,0,vo_ske,100580302,2,2,0
161,0,0,1.797,0.0,1005803,0,0,100580303,1,3,1
0,1,0,0.0,2.514,1005803,0,0,100580304,4,4,0
255,0,0,0.612,0.0,1005803,161,0,100580305,1,5,1
0,1,0,0.0,0.612,1005803,0,0,100580306,4,6,0
76,0,0,0.464,0.0,1005803,0,0,100580307,1,7,2
0,1,0,0.0,0.889,1005803,0,0,100580308,4,8,0
180,0,0,1.164,0.0,1005803,76,0,100580309,1,9,2
0,1,0,0.0,2.59,1005803,0,0,100580310,4,10,0
0,0,vo_ske_0302,0.0,0.0,1005803,0,vo_ske,100580311,2,11,0
235,0,0,1.185,0.0,1005803,180,0,100580312,1,12,2
0,1,0,0.0,1.185,1005803,0,0,100580313,4,13,0
114,0,0,0.952,0.0,1005803,0,0,100580314,1,14,3
0,1,0,0.0,1.747,1005803,0,0,100580315,4,15,0
214,0,0,0.961,0.0,1005803,114,0,100580316,1,16,3
0,1,0,0.0,2.398,1005803,0,0,100580317,4,17,0
0,0,vo_ske_0303,0.0,0.0,1005803,0,vo_ske,100580318,2,18,0
96,0,0,1.401,0.0,1005803,0,0,100580319,1,19,4
0,1,0,0.0,1.935,1005803,0,0,100580320,4,20,0
205,0,0,1.288,0.0,1005803,96,0,100580321,1,21,4
0,1,0,0.0,2.418,1005803,0,0,100580322,4,22,0
0,0,vo_ske_0304,0.0,0.0,1005803,0,vo_ske,100580323,2,23,0
263,0,0,0.619,0.0,1005803,205,0,100580324,1,24,4
0,1,0,0.0,1.407,1005803,0,0,100580325,4,25,0
171,0,0,2.1,0.0,1005803,0,0,100580326,1,26,5
0,1,0,0.0,4.561,1005803,0,0,100580327,4,27,0
0,0,vo_ske_0305,0.0,0.0,1005803,0,vo_ske,100580328,2,28,0
303,0,0,2.309,0.0,1005803,0,0,100580329,1,29,6
0,1,0,0.0,3.378,1005803,0,0,100580330,4,30,0
45,0,0,0.664,0.0,1005803,0,0,100580331,1,31,7
0,1,0,0.0,1.555,1005803,0,0,100580332,4,32,0
247,0,0,1.706,0.0,1005803,45,0,100580333,1,33,7
0,1,0,0.0,4.399,1005803,0,0,100580334,4,34,0
0,0,vo_ske_0306,0.0,0.0,1005803,0,vo_ske,100580335,2,35,0
182,0,0,2.137,0.0,1005803,0,0,100580336,1,36,8
0,1,0,0.0,3.014,1005803,0,0,100580337,4,37,0
310,0,0,0.788,0.0,1005803,182,0,100580338,1,38,8
0,1,0,0.0,2.288,1005803,0,0,100580339,4,39,0
0,0,vo_ske_0307,0.0,0.0,1005803,0,vo_ske,100580340,2,40,0
172,0,0,2.054,0.0,1005803,0,0,100580341,1,41,9
0,1,0,0.0,2.931,1005803,0,0,100580342,4,42,0
235,0,0,0.801,0.0,1005803,172,0,100580343,1,43,9
0,1,0,0.0,1.48,1005803,0,0,100580344,4,44,0
373,0,0,2.75,0.0,1005803,0,0,100580345,1,45,10
0,1,0,0.0,5.052,1005803,0,0,100580346,4,46,0
0,0,vo_ske_0308,0.0,0.0,1005803,0,vo_ske,100580347,2,47,0
46,0,0,0.527,0.0,1005803,0,0,100580348,1,48,11
0,1,0,0.0,1.38,1005803,0,0,100580349,4,49,0
223,0,0,1.473,0.0,1005803,46,0,100580350,1,50,11
0,1,0,0.0,1.759,1005803,0,0,100580351,4,51,0
308,0,0,0.68,0.0,1005803,223,0,100580352,1,52,11
0,1,0,0.0,1.838,1005803,0,0,100580353,4,53,0
0,0,vo_ske_0309,0.0,0.0,1005803,0,vo_ske,100580354,2,54,0
40,0,0,0.477,0.0,1005803,0,0,100580355,1,55,12
0,1,0,0.0,1.108,1005803,0,0,100580356,4,56,0
270,0,0,2.144,0.0,1005803,40,0,100580357,1,57,12
0,1,0,0.0,3.802,1005803,0,0,100580358,4,58,0
0,0,vo_ske_0310,0.0,0.0,1005803,0,vo_ske,100580359,2,59,0
100,0,0,1.251,0.0,1005803,0,0,100580360,1,60,13
0,1,0,0.0,2.672,1005803,0,0,100580361,4,61,0
160,0,0,0.65,0.0,1005803,100,0,100580362,1,62,13
0,1,0,0.0,1.349,1005803,0,0,100580363,4,63,0
241,0,0,0.589,0.0,1005803,160,0,100580364,1,64,13
0,1,0,0.0,3.089,1005803,0,0,100580365,4,65,0
0,1,0,0.0,0.8,1005804,0,0,100580401,4,1,0
0,0,vo_ske_0401,0.0,0.0,1005804,0,vo_ske,100580402,2,2,0
186,0,0,1.769,0.0,1005804,0,0,100580403,1,3,1
0,1,0,0.0,3.723,1005804,0,0,100580404,4,4,0
0,0,vo_ske_0402,0.0,0.0,1005804,0,vo_ske,100580405,2,5,0
77,0,0,0.818,0.0,1005804,0,0,100580406,1,6,2
0,1,0,0.0,1.553,1005804,0,0,100580407,4,7,0
225,0,0,1.87,0.0,1005804,77,0,100580408,1,8,2
0,1,0,0.0,2.537,1005804,0,0,100580409,4,9,0
310,0,0,0.487,0.0,1005804,225,0,100580410,1,10,2
0,1,0,0.0,0.487,1005804,0,0,100580411,4,11,0
60,0,0,0.822,0.0,1005804,0,0,100580412,1,12,3
0,1,0,0.0,2.459,1005804,0,0,100580413,4,13,0
248,0,0,1.696,0.0,1005804,60,0,100580414,1,14,3
0,1,0,0.0,2.551,1005804,0,0,100580415,4,15,0
276,0,0,0.688,0.0,1005804,248,0,100580416,1,16,3
0,1,0,0.0,1.121,1005804,0,0,100580417,4,17,0
160,0,0,1.807,0.0,1005804,0,0,100580418,1,18,4
0,1,0,0.0,4.87,1005804,0,0,100580419,4,19,0
0,0,vo_ske_0403,0.0,0.0,1005804,0,vo_ske,100580420,2,20,0
107,0,0,0.78,0.0,1005804,0,0,100580421,1,21,5
0,1,0,0.0,2.288,1005804,0,0,100580422,4,22,0
264,0,0,1.497,0.0,1005804,107,0,100580423,1,23,5
0,1,0,0.0,3.177,1005804,0,0,100580424,4,24,0
0,0,vo_ske_0404,0.0,0.0,1005804,0,vo_ske,100580425,2,25,0
43,0,0,0.729,0.0,1005804,0,0,100580426,1,26,6
0,1,0,0.0,1.799,1005804,0,0,100580427,4,27,0
128,0,0,0.823,0.0,1005804,43,0,100580428,1,28,6
0,1,0,0.0,1.447,1005804,0,0,100580429,4,29,0
204,0,0,0.982,0.0,1005804,128,0,100580430,1,30,6
0,1,0,0.0,1.587,1005804,0,0,100580431,4,31,0
227,0,0,0.639,0.0,1005804,204,0,100580432,1,32,6
0,1,0,0.0,0.639,1005804,0,0,100580433,4,33,0
200,0,0,1.712,0.0,1005804,0,0,100580434,1,34,7
0,1,0,0.0,3.735,1005804,0,0,100580435,4,35,0
0,0,vo_ske_0405,0.0,0.0,1005804,0,vo_ske,100580436,2,36,0
47,0,0,0.793,0.0,1005804,0,0,100580437,1,37,8
0,1,0,0.0,2.073,1005804,0,0,100580438,4,38,0
95,0,0,0.405,0.0,1005804,47,0,100580439,1,39,8
0,1,0,0.0,1.081,1005804,0,0,100580440,4,40,0
200,0,0,0.962,0.0,1005804,95,0,100580441,1,41,8
0,1,0,0.0,3.994,1005804,0,0,100580442,4,42,0
0,0,vo_ske_0406,0.0,0.0,1005804,0,vo_ske,100580443,2,43,0
142,0,0,0.869,0.0,1005804,0,0,100580444,1,44,9
0,1,0,0.0,2.298,1005804,0,0,100580445,4,45,0
0,0,vo_ske_0407,0.0,0.0,1005804,0,vo_ske,100580446,2,46,0
281,0,0,1.07,0.0,1005804,142,0,100580447,1,47,9
0,1,0,0.0,2.401,1005804,0,0,100580448,4,48,0
0,0,vo_ske_0408,0.0,0.0,1005804,0,vo_ske,100580449,2,49,0
46,0,0,0.939,0.0,1005804,0,0,100580450,1,50,10
0,1,0,0.0,0.939,1005804,0,0,100580451,4,51,0
186,0,0,0.816,0.0,1005804,46,0,100580452,1,52,10
0,1,0,0.0,2.428,1005804,0,0,100580453,4,53,0
0,0,vo_ske_0409,0.0,0.0,1005804,0,vo_ske,100580454,2,54,0
237,0,0,0.626,0.0,1005804,186,0,100580455,1,55,10
0,1,0,0.0,1.776,1005804,0,0,100580456,4,56,0
384,0,0,1.439,0.0,1005804,237,0,100580457,1,57,10
0,1,0,0.0,1.439,1005804,0,0,100580458,4,58,0
62,0,0,0.447,0.0,1005804,0,0,100580459,1,59,11
0,1,0,0.0,2.012,1005804,0,0,100580460,4,60,0
0,0,vo_ske_0410,0.0,0.0,1005804,0,vo_ske,100580461,2,61,0
91,0,0,0.504,0.0,1005804,62,0,100580462,1,62,11
0,1,0,0.0,1.659,1005804,0,0,100580463,4,63,0
171,0,0,0.488,0.0,1005804,91,0,100580464,1,64,11
0,1,0,0.0,3.099,1005804,0,0,100580465,4,65,0
0,0,vo_ske_0411,0.0,0.0,1005804,0,vo_ske,100580466,2,66,0
56,0,0,0.743,0.0,1005804,0,0,100580467,1,67,12
0,1,0,0.0,1.683,1005804,0,0,100580468,4,68,0
256,0,0,2.16,0.0,1005804,56,0,100580469,1,69,12
0,1,0,0.0,3.689,1005804,0,0,100580470,4,70,0
220,0,0,1.846,0.0,1005804,0,0,100580471,1,71,13
0,1,0,0.0,4.239,1005804,0,0,100580472,4,72,0
0,0,vo_ske_0412,0.0,0.0,1005804,0,vo_ske,100580473,2,73,0
78,0,0,0.584,0.0,1005804,0,0,100580474,1,74,14
0,1,0,0.0,1.837,1005804,0,0,100580475,4,75,0
300,0,0,1.393,0.0,1005804,78,0,100580476,1,76,14
0,1,0,0.0,3.893,1005804,0,0,100580477,4,77,0
0,1,0,0.0,0.8,1005805,0,0,100580501,4,1,0
0,0,vo_ske_0501,0.0,0.0,1005805,0,vo_ske,100580502,2,2,0
107,0,0,1.013,0.0,1005805,0,0,100580503,1,3,1
0,1,0,0.0,1.598,1005805,0,0,100580504,4,4,0
205,0,0,1.062,0.0,1005805,107,0,100580505,1,5,1
0,1,0,0.0,2.428,1005805,0,0,100580506,4,6,0
0,0,vo_ske_0502,0.0,0.0,1005805,0,vo_ske,100580507,2,7,0
127,0,0,1.244,0.0,1005805,0,0,100580508,1,8,2
0,1,0,0.0,1.839,1005805,0,0,100580509,4,9,0
365,0,0,1.989,0.0,1005805,127,0,100580510,1,10,2
0,1,0,0.0,3.898,1005805,0,0,100580511,4,11,0
0,0,vo_ske_0503,0.0,0.0,1005805,0,vo_ske,100580512,2,12,0
157,0,0,1.43,0.0,1005805,0,0,100580513,1,13,3
0,1,0,0.0,1.915,1005805,0,0,100580514,4,14,0
266,0,0,0.906,0.0,1005805,157,0,100580515,1,15,3
0,1,0,0.0,2.75,1005805,0,0,100580516,4,16,0
0,0,vo_ske_0504,0.0,0.0,1005805,0,vo_ske,100580517,2,17,0
118,0,0,1.11,0.0,1005805,0,0,100580518,1,18,4
0,1,0,0.0,1.656,1005805,0,0,100580519,4,19,0
320,0,0,1.445,0.0,1005805,118,0,100580520,1,20,4
0,1,0,0.0,1.899,1005805,0,0,100580521,4,21,0
390,0,0,0.574,0.0,1005805,320,0,100580522,1,22,4
0,1,0,0.0,2.491,1005805,0,0,100580523,4,23,0
0,0,vo_ske_0505,0.0,0.0,1005805,0,vo_ske,100580524,2,24,0
184,0,0,1.192,0.0,1005805,0,0,100580525,1,25,5
0,1,0,0.0,1.943,1005805,0,0,100580526,4,26,0
322,0,0,0.864,0.0,1005805,184,0,100580527,1,27,5
0,1,0,0.0,1.47,1005805,0,0,100580528,4,28,0
388,0,0,0.713,0.0,1005805,322,0,100580529,1,29,5
0,1,0,0.0,3.073,1005805,0,0,100580530,4,30,0
0,0,vo_ske_0506,0.0,0.0,1005805,0,vo_ske,100580531,2,31,0
146,0,0,1.159,0.0,1005805,0,0,100580532,1,32,6
0,1,0,0.0,1.779,1005805,0,0,100580533,4,33,0
283,0,0,1.634,0.0,1005805,146,0,100580534,1,34,6
0,1,0,0.0,5.206,1005805,0,0,100580535,4,35,0
0,0,vo_ske_0507,0.0,0.0,1005805,0,vo_ske,100580536,2,36,0
144,0,0,1.363,0.0,1005805,0,0,100580537,1,37,7
0,1,0,0.0,2.334,1005805,0,0,100580538,4,38,0
283,0,0,1.128,0.0,1005805,144,0,100580539,1,39,7
0,1,0,0.0,3.267,1005805,0,0,100580540,4,40,0
0,0,vo_ske_0508,0.0,0.0,1005805,0,vo_ske,100580541,2,41,0
270,0,0,2.341,0.0,1005805,0,0,100580542,1,42,8
0,1,0,0.0,3.817,1005805,0,0,100580543,4,43,0
57,0,0,0.614,0.0,1005805,0,0,100580544,1,44,9
0,1,0,0.0,1.798,1005805,0,0,100580545,4,45,0
268,0,0,1.942,0.0,1005805,57,0,100580546,1,46,9
0,1,0,0.0,4.447,1005805,0,0,100580547,4,47,0
0,0,vo_ske_0509,0.0,0.0,1005805,0,vo_ske,100580548,2,48,0
94,0,0,0.441,0.0,1005805,0,0,100580549,1,49,10
0,1,0,0.0,1.691,1005805,0,0,100580550,4,50,0
236,0,0,2.177,0.0,1005805,94,0,100580551,1,51,10
0,1,0,0.0,4.215,1005805,0,0,100580552,4,52,0
0,0,vo_ske_0510,0.0,0.0,1005805,0,vo_ske,100580553,2,53,0
92,0,0,1.116,0.0,1005805,0,0,100580554,1,54,11
0,1,0,0.0,2.252,1005805,0,0,100580555,4,55,0
306,0,0,2.025,0.0,1005805,92,0,100580556,1,56,11
0,1,0,0.0,4.486,1005805,0,0,100580557,4,57,0
0,0,vo_ske_0511,0.0,0.0,1005805,0,vo_ske,100580558,2,58,0
52,0,0,0.473,0.0,1005805,0,0,100580559,1,59,12
0,1,0,0.0,1.015,1005805,0,0,100580560,4,60,0
152,0,0,0.759,0.0,1005805,52,0,100580561,1,61,12
0,1,0,0.0,2.172,1005805,0,0,100580562,4,62,0
208,0,0,2.606,0.0,1005805,0,0,100580563,1,63,13
0,1,0,0.0,5.313,1005805,0,0,100580564,4,64,0
0,0,vo_ske_0512,0.0,0.0,1005805,0,vo_ske,100580565,2,65,0
180,0,0,1.072,0.0,1005805,0,0,100580566,1,66,14
0,1,0,0.0,2.416,1005805,0,0,100580567,4,67,0
307,0,0,1.331,0.0,1005805,180,0,100580568,1,68,14
0,1,0,0.0,3.831,1005805,0,0,100580569,4,69,0
0,1,0,0.0,0.8,1005901,0,0,100590101,4,1,0
0,0,vo_ske_0601,0.0,0.0,1005901,0,vo_ske,100590102,2,2,0
167,0,0,1.86,0.0,1005901,0,0,100590103,1,3,1
0,1,0,0.0,2.5,1005901,0,0,100590104,4,4,0
286,0,0,1.2,0.0,1005901,167,0,100590105,1,5,1
0,1,0,0.0,3.1,1005901,0,0,100590106,4,6,0
0,0,vo_ske_0602,0.0,0.0,1005901,0,vo_ske,100590107,2,7,0
253,0,0,2.2,0.0,1005901,0,0,100590108,1,8,2
0,1,0,0.0,3.3,1005901,0,0,100590109,4,9,0
334,0,0,0.9,0.0,1005901,253,0,100590110,1,10,2
0,1,0,0.0,1.5,1005901,0,0,100590111,4,11,0
203,0,0,1.5,0.0,1005901,0,0,100590112,1,12,3
0,1,0,0.0,3.7,1005901,0,0,100590113,4,13,0
0,0,vo_ske_0603,0.0,0.0,1005901,0,vo_ske,100590114,2,14,0
369,0,0,1.5,0.0,1005901,203,0,100590115,1,15,3
0,1,0,0.0,1.5,1005901,0,0,100590116,4,16,0
1,0,0,0.3,0.0,1005901,0,0,100590117,1,17,4
0,1,0,0.0,1.5,1005901,0,0,100590118,4,18,0
75,0,0,0.8,0.0,1005901,1,0,100590119,1,19,4
0,1,0,0.0,1.5,1005901,0,0,100590120,4,20,0
285,0,0,1.9,0.0,1005901,75,0,100590121,1,21,4
0,1,0,0.0,4.5,1005901,0,0,100590122,4,22,0
0,0,vo_ske_0604,0.0,0.0,1005901,0,vo_ske,100590123,2,23,0
223,0,0,2.3,0.0,1005901,0,0,100590124,1,24,5
0,1,0,0.0,3.3,1005901,0,0,100590125,4,25,0
339,0,0,1.1,0.0,1005901,223,0,100590126,1,26,5
0,1,0,0.0,1.1,1005901,0,0,100590127,4,27,0
142,0,0,1.1,0.0,1005901,0,0,100590128,1,28,6
0,1,0,0.0,3.9,1005901,0,0,100590129,4,29,0
0,0,vo_ske_0605,0.0,0.0,1005901,0,vo_ske,100590130,2,30,0
58,0,0,0.5,0.0,1005901,0,0,100590131,1,31,7
0,1,0,0.0,1.7,1005901,0,0,100590132,4,32,0
163,0,0,1.2,0.0,1005901,58,0,100590133,1,33,7
0,1,0,0.0,1.9,1005901,0,0,100590134,4,34,0
262,0,0,0.9,0.0,1005901,163,0,100590135,1,35,7
0,1,0,0.0,2.6,1005901,0,0,100590136,4,36,0
0,0,vo_ske_0606,0.0,0.0,1005901,0,vo_ske,100590137,2,37,0
118,0,0,1.6,0.0,1005901,0,0,100590138,1,38,8
0,1,0,0.0,2.0,1005901,0,0,100590139,4,39,0
233,0,0,1.0,0.0,1005901,118,0,100590140,1,40,8
0,1,0,0.0,1.0,1005901,0,0,100590141,4,41,0
96,0,0,1.3,0.0,1005901,0,0,100590142,1,42,9
0,1,0,0.0,2.2,1005901,0,0,100590143,4,43,0
243,0,0,1.4,0.0,1005901,96,0,100590144,1,44,9
0,1,0,0.0,4.0,1005901,0,0,100590145,4,45,0
0,0,vo_ske_0607,0.0,0.0,1005901,0,vo_ske,100590146,2,46,0
129,0,0,1.1,0.0,1005901,0,0,100590147,1,47,10
0,1,0,0.0,1.8,1005901,0,0,100590148,4,48,0
227,0,0,1.0,0.0,1005901,129,0,100590149,1,49,10
0,1,0,0.0,2.3,1005901,0,0,100590150,4,50,0
385,0,0,1.4,0.0,1005901,227,0,100590151,1,51,10
0,1,0,0.0,3.4,1005901,0,0,100590152,4,52,0
0,0,vo_ske_0608,0.0,0.0,1005901,0,vo_ske,100590153,2,53,0
176,0,0,2.0,0.0,1005901,0,0,100590154,1,54,11
0,1,0,0.0,2.7,1005901,0,0,100590155,4,55,0
250,0,0,1.0,0.0,1005901,176,0,100590156,1,56,11
0,1,0,0.0,1.0,1005901,0,0,100590157,4,57,0
69,0,0,0.7,0.0,1005901,0,0,100590158,1,58,12
0,1,0,0.0,1.9,1005901,0,0,100590159,4,59,0
290,0,0,1.6,0.0,1005901,69,0,100590160,1,60,12
0,1,0,0.0,4.0,1005901,0,0,100590161,4,61,0
0,0,vo_ske_0609,0.0,0.0,1005901,0,vo_ske,100590162,2,62,0
196,0,0,2.0,0.0,1005901,0,0,100590163,1,63,13
0,1,0,0.0,3.8,1005901,0,0,100590164,4,64,0
0,0,vo_ske_0610,0.0,0.0,1005901,0,vo_ske,100590165,2,65,0
205,0,0,0.7,0.0,1005901,0,0,100590166,1,66,14
0,1,0,0.0,1.4,1005901,0,0,100590167,4,67,0
330,0,0,1.7,0.0,1005901,205,0,100590168,1,68,14
0,1,0,0.0,4.2,1005901,0,0,100590169,4,69,0
0,1,0,0.0,0.8,1005902,0,0,100590201,4,1,0
0,0,vo_ske_0701,0.0,0.0,1005902,0,vo_ske,100590202,2,2,0
310,0,0,2.3,0.0,1005902,0,0,100590203,1,3,1
0,1,0,0.0,3.6,1005902,0,0,100590204,4,4,0
0,0,vo_ske_0702,0.0,0.0,1005902,0,vo_ske,100590205,2,5,0
93,0,0,0.9,0.0,1005902,0,0,100590206,1,6,2
