type,command,end_pos,story_id,seq_num,command_param,id,seek_time,cue_name,start_pos,sheet_name,line_num
1,0,192,1005801,51,0.0,100580151,1.616,0,0,0,12
4,1,0,1005801,52,4.15,100580152,0.0,0,0,0,0
2,0,0,1005801,53,0.0,100580153,0.0,vo_ske_0108,0,vo_ske,0
1,0,110,1005801,54,0.0,100580154,1.198,0,0,0,13
4,1,0,1005801,55,2.442,100580155,0.0,0,0,0,0
1,0,216,1005801,56,0.0,100580156,1.934,0,0,0,14
4,1,0,1005801,57,4.434,100580157,0.0,0,0,0,0
4,1,0,1005802,1,0.8,100580201,0.0,0,0,0,0
2,0,0,1005802,2,0.0,100580202,0.0,vo_ske_0201,0,vo_ske,0
1,0,143,1005802,3,0.0,100580203,1.122,0,0,0,1
4,1,0,1005802,4,1.689,100580204,0.0,0,0,0,0
1,0,310,1005802,5,0.0,100580205,1.13,0,143,0,1
4,1,0,1005802,6,2.883,100580206,0.0,0,0,0,0
2,0,0,1005802,7,0.0,100580207,0.0,vo_ske_0202,0,vo_ske,0
1,0,73,1005802,8,0.0,100580208,1.057,0,0,0,2
4,1,0,1005802,9,1.962,100580209,0.0,0,0,0,0
1,0,224,1005802,10,0.0,100580210,1.166,0,73,0,2
4,1,0,1005802,11,1.747,100580211,0.0,0,0,0,0
1,0,340,1005802,12,0.0,100580212,1.216,0,224,0,2
4,1,0,1005802,13,1.216,100580213,0.0,0,0,0,0
1,0,176,1005802,14,0.0,100580214,1.868,0,0,0,3
4,1,0,1005802,15,3.78,100580215,0.0,0,0,0,0
2,0,0,1005802,16,0.0,100580216,0.0,vo_ske_0203,0,vo_ske,0
1,0,218,1005802,17,0.0,100580217,0.655,0,176,0,3
4,1,0,1005802,18,1.632,100580218,0.0,0,0,0,0
1,0,338,1005802,19,0.0,100580219,1.586,0,218,0,3
4,1,0,1005802,20,2.357,100580220,0.0,0,0,0,0
1,0,77,1005802,21,0.0,100580221,0.386,0,0,0,4
4,1,0,1005802,22,0.386,100580222,0.0,0,0,0,0
1,0,220,1005802,23,0.0,100580223,0.872,0,77,0,4
4,1,0,1005802,24,3.189,100580224,0.0,0,0,0,0
2,0,0,1005802,25,0.0,100580225,0.0,vo_ske_0204,0,vo_ske,0
1,0,126,1005802,26,0.0,100580226,1.065,0,0,0,5
4,1,0,1005802,27,1.882,100580227,0.0,0,0,0,0
1,0,222,1005802,28,0.0,100580228,0.888,0,126,0,5
4,1,0,1005802,29,0.888,100580229,0.0,0,0,0,0
1,0,65,1005802,30,0.0,100580230,0.607,0,0,0,6
4,1,0,1005802,31,1.21,100580231,0.0,0,0,0,0
1,0,174,1005802,32,0.0,100580232,0.933,0,65,0,6
4,1,0,1005802,33,2.332,100580233,0.0,0,0,0,0
1,0,383,1005802,34,0.0,100580234,1.649,0,174,0,6
4,1,0,1005802,35,4.223,100580235,0.0,0,0,0,0
2,0,0,1005802,36,0.0,100580236,0.0,vo_ske_0205,0,vo_ske,0
1,0,100,1005802,37,0.0,100580237,0.349,0,0,0,7
4,1,0,1005802,38,1.46,100580238,0.0,0,0,0,0
1,0,290,1005802,39,0.0,100580239,1.532,0,100,0,7
4,1,0,1005802,40,2.11,100580240,0.0,0,0,0,0
1,0,356,1005802,41,0.0,100580241,0.341,0,290,0,7
4,1,0,1005802,42,0.341,100580242,0.0,0,0,0,0
1,0,176,1005802,43,0.0,100580243,1.202,0,0,0,8
4,1,0,1005802,44,3.101,100580244,0.0,0,0,0,0
2,0,0,1005802,45,0.0,100580245,0.0,vo_ske_0206,0,vo_ske,0
1,0,40,1005802,46,0.0,100580246,0.706,0,0,0,9
4,1,0,1005802,47,1.796,100580247,0.0,0,0,0,0
1,0,220,1005802,48,0.0,100580248,1.854,0,40,0,9
4,1,0,1005802,49,2.709,100580249,0.0,0,0,0,0
1,0,165,1005802,50,0.0,100580250,1.202,0,0,0,10
4,1,0,1005802,51,3.52,100580251,0.0,0,0,0,0
2,0,0,1005802,52,0.0,100580252,0.0,vo_ske_0207,0,vo_ske,0
1,0,215,1005802,53,0.0,100580253,0.754,0,165,0,10
4,1,0,1005802,54,1.291,100580254,0.0,0,0,0,0
1,0,285,1005802,55,0.0,100580255,0.505,0,215,0,10
4,1,0,1005802,56,2.624,100580256,0.0,0,0,0,0
2,0,0,1005802,57,0.0,100580257,0.0,vo_ske_0208,0,vo_ske,0
1,0,110,1005802,58,0.0,100580258,1.061,0,0,0,11
4,1,0,1005802,59,1.6,100580259,0.0,0,0,0,0
1,0,270,1005802,60,0.0,100580260,1.645,0,110,0,11
4,1,0,1005802,61,2.3,100580261,0.0,0,0,0,0
1,0,220,1005802,62,0.0,100580262,1.616,0,0,0,12
4,1,0,1005802,63,3.913,100580263,0.0,0,0,0,0
2,0,0,1005802,64,0.0,100580264,0.0,vo_ske_0209,0,vo_ske,0
1,0,80,1005802,65,0.0,100580265,1.258,0,0,0,13
4,1,0,1005802,66,3.579,100580266,0.0,0,0,0,0
2,0,0,1005802,67,0.0,100580267,0.0,vo_ske_0210,0,vo_ske,0
1,0,185,1005802,68,0.0,100580268,1.496,0,0,0,14
4,1,0,1005802,69,3.996,100580269,0.0,0,0,0,0
4,1,0,1005803,1,0.8,100580301,0.0,0,0,0,0
2,0,0,1005803,2,0.0,100580302,0.0,vo_ske_0301,0,vo_ske,0
1,0,161,1005803,3,0.0,100580303,1.797,0,0,0,1
4,1,0,1005803,4,2.514,100580304,0.0,0,0,0,0
1,0,255,1005803,5,0.0,100580305,0.612,0,161,0,1
4,1,0,1005803,6,0.612,100580306,0.0,0,0,0,0
1,0,76,1005803,7,0.0,100580307,0.464,0,0,0,2
4,1,0,1005803,8,0.889,100580308,0.0,0,0,0,0
1,0,180,1005803,9,0.0,100580309,1.164,0,76,0,2
4,1,0,1005803,10,2.59,100580310,0.0,0,0,0,0
2,0,0,1005803,11,0.0,100580311,0.0,vo_ske_0302,0,vo_ske,0
1,0,235,1005803,12,0.0,100580312,1.185,0,180,0,2
4,1,0,1005803,13,1.185,100580313,0.0,0,0,0,0
1,0,114,1005803,14,0.0,100580314,0.952,0,0,0,3
4,1,0,1005803,15,1.747,100580315,0.0,0,0,0,0
1,0,214,1005803,16,0.0,100580316,0.961,0,114,0,3
4,1,0,1005803,17,2.398,100580317,0.0,0,0,0,0
2,0,0,1005803,18,0.0,100580318,0.0,vo_ske_0303,0,vo_ske,0
1,0,96,1005803,19,0.0,100580319,1.401,0,0,0,4
4,1,0,1005803,20,1.935,100580320,0.0,0,0,0,0
1,0,205,1005803,21,0.0,100580321,1.288,0,96,0,4
4,1,0,1005803,22,2.418,100580322,0.0,0,0,0,0
2,0,0,1005803,23,0.0,100580323,0.0,vo_ske_0304,0,vo_ske,0
1,0,263,1005803,24,0.0,100580324,0.619,0,205,0,4
4,1,0,1005803,25,1.407,100580325,0.0,0,0,0,0
1,0,171,1005803,26,0.0,100580326,2.1,0,0,0,5
4,1,0,1005803,27,4.561,100580327,0.0,0,0,0,0
2,0,0,1005803,28,0.0,100580328,0.0,vo_ske_0305,0,vo_ske,0
1,0,303,1005803,29,0.0,100580329,2.309,0,0,0,6
4,1,0,1005803,30,3.378,100580330,0.0,0,0,0,0
1,0,45,1005803,31,0.0,100580331,0.664,0,0,0,7
4,1,0,1005803,32,1.555,100580332,0.0,0,0,0,0
1,0,247,1005803,33,0.0,100580333,1.706,0,45,0,7
4,1,0,1005803,34,4.399,100580334,0.0,0,0,0,0
2,0,0,1005803,35,0.0,100580335,0.0,vo_ske_0306,0,vo_ske,0
1,0,182,1005803,36,0.0,100580336,2.137,0,0,0,8
4,1,0,1005803,37,3.014,100580337,0.0,0,0,0,0
1,0,310,1005803,38,0.0,100580338,0.788,0,182,0,8
4,1,0,1005803,39,2.288,100580339,0.0,0,0,0,0
2,0,0,1005803,40,0.0,100580340,0.0,vo_ske_0307,0,vo_ske,0
1,0,172,1005803,41,0.0,100580341,2.054,0,0,0,9
4,1,0,1005803,42,2.931,100580342,0.0,0,0,0,0
1,0,235,1005803,43,0.0,100580343,0.801,0,172,0,9
4,1,0,1005803,44,1.48,100580344,0.0,0,0,0,0
1,0,373,1005803,45,0.0,100580345,2.75,0,0,0,10
4,1,0,1005803,46,5.052,100580346,0.0,0,0,0,0
2,0,0,1005803,47,0.0,100580347,0.0,vo_ske_0308,0,vo_ske,0
1,0,46,1005803,48,0.0,100580348,0.527,0,0,0,11
4,1,0,1005803,49,1.38,100580349,0.0,0,0,0,0
1,0,223,1005803,50,0.0,100580350,1.473,0,46,0,11
4,1,0,1005803,51,1.759,100580351,0.0,0,0,0,0
1,0,308,1005803,52,0.0,100580352,0.68,0,223,0,11
4,1,0,1005803,53,1.838,100580353,0.0,0,0,0,0
2,0,0,1005803,54,0.0,100580354,0.0,vo_ske_0309,0,vo_ske,0
1,0,40,1005803,55,0.0,100580355,0.477,0,0,0,12
4,1,0,1005803,56,1.108,100580356,0.0,0,0,0,0
1,0,270,1005803,57,0.0,100580357,2.144,0,40,0,12
4,1,0,1005803,58,3.802,100580358,0.0,0,0,0,0
2,0,0,1005803,59,0.0,100580359,0.0,vo_ske_0310,0,vo_ske,0
1,0,100,1005803,60,0.0,100580360,1.251,0,0,0,13
4,1,0,1005803,61,2.672,100580361,0.0,0,0,0,0
1,0,160,1005803,62,0.0,100580362,0.65,0,100,0,13
4,1,0,1005803,63,1.349,100580363,0.0,0,0,0,0
1,0,241,1005803,64,0.0,100580364,0.589,0,160,0,13
4,1,0,1005803,65,3.089,100580365,0.0,0,0,0,0
4,1,0,1005804,1,0.8,100580401,0.0,0,0,0,0
2,0,0,1005804,2,0.0,100580402,0.0,vo_ske_0401,0,vo_ske,0
1,0,186,1005804,3,0.0,100580403,1.769,0,0,0,1
4,1,0,1005804,4,3.723,100580404,0.0,0,0,0,0
2,0,0,1005804,5,0.0,100580405,0.0,vo_ske_0402,0,vo_ske,0
1,0,77,1005804,6,0.0,100580406,0.818,0,0,0,2
4,1,0,1005804,7,1.553,100580407,0.0,0,0,0,0
1,0,225,1005804,8,0.0,100580408,1.87,0,77,0,2
4,1,0,1005804,9,2.537,100580409,0.0,0,0,0,0
1,0,310,1005804,10,0.0,100580410,0.487,0,225,0,2
4,1,0,1005804,11,0.487,100580411,0.0,0,0,0,0
1,0,60,1005804,12,0.0,100580412,0.822,0,0,0,3
4,1,0,1005804,13,2.459,100580413,0.0,0,0,0,0
1,0,248,1005804,14,0.0,100580414,1.696,0,60,0,3
4,1,0,1005804,15,2.551,100580415,0.0,0,0,0,0
1,0,276,1005804,16,0.0,100580416,0.688,0,248,0,3
4,1,0,1005804,17,1.121,100580417,0.0,0,0,0,0
1,0,160,1005804,18,0.0,100580418,1.807,0,0,0,4
4,1,0,1005804,19,4.87,100580419,0.0,0,0,0,0
2,0,0,1005804,20,0.0,100580420,0.0,vo_ske_0403,0,vo_ske,0
1,0,107,1005804,21,0.0,100580421,0.78,0,0,0,5
4,1,0,1005804,22,2.288,100580422,0.0,0,0,0,0
1,0,264,1005804,23,0.0,100580423,1.497,0,107,0,5
4,1,0,1005804,24,3.177,100580424,0.0,0,0,0,0
2,0,0,1005804,25,0.0,100580425,0.0,vo_ske_0404,0,vo_ske,0
1,0,43,1005804,26,0.0,100580426,0.729,0,0,0,6
4,1,0,1005804,27,1.799,100580427,0.0,0,0,0,0
1,0,128,1005804,28,0.0,100580428,0.823,0,43,0,6
4,1,0,1005804,29,1.447,100580429,0.0,0,0,0,0
1,0,204,1005804,30,0.0,100580430,0.982,0,128,0,6
4,1,0,1005804,31,1.587,100580431,0.0,0,0,0,0
1,0,227,1005804,32,0.0,100580432,0.639,0,204,0,6
4,1,0,1005804,33,0.639,100580433,0.0,0,0,0,0
1,0,200,1005804,34,0.0,100580434,1.712,0,0,0,7
4,1,0,1005804,35,3.735,100580435,0.0,0,0,0,0
2,0,0,1005804,36,0.0,100580436,0.0,vo_ske_0405,0,vo_ske,0
1,0,47,1005804,37,0.0,100580437,0.793,0,0,0,8
4,1,0,1005804,38,2.073,100580438,0.0,0,0,0,0
1,0,95,1005804,39,0.0,100580439,0.405,0,47,0,8
4,1,0,1005804,40,1.081,100580440,0.0,0,0,0,0
1,0,200,1005804,41,0.0,100580441,0.962,0,95,0,8
4,1,0,1005804,42,3.994,100580442,0.0,0,0,0,0
2,0,0,1005804,43,0.0,100580443,0.0,vo_ske_0406,0,vo_ske,0
1,0,142,1005804,44,0.0,100580444,0.869,0,0,0,9
4,1,0,1005804,45,2.298,100580445,0.0,0,0,0,0
2,0,0,1005804,46,0.0,100580446,0.0,vo_ske_0407,0,vo_ske,0
1,0,281,1005804,47,0.0,100580447,1.07,0,142,0,9
4,1,0,1005804,48,2.401,100580448,0.0,0,0,0,0
2,0,0,1005804,49,0.0,100580449,0.0,vo_ske_0408,0,vo_ske,0
1,0,46,1005804,50,0.0,100580450,0.939,0,0,0,10
4,1,0,1005804,51,0.939,100580451,0.0,0,0,0,0
1,0,186,1005804,52,0.0,100580452,0.816,0,46,0,10
4,1,0,1005804,53,2.428,100580453,0.0,0,0,0,0
2,0,0,1005804,54,0.0,100580454,0.0,vo_ske_0409,0,vo_ske,0
1,0,237,1005804,55,0.0,100580455,0.626,0,186,0,10
4,1,0,1005804,56,1.776,100580456,0.0,0,0,0,0
1,0,384,1005804,57,0.0,100580457,1.439,0,237,0,10
4,1,0,1005804,58,1.439,100580458,0.0,0,0,0,0
1,0,62,1005804,59,0.0,100580459,0.447,0,0,0,11
4,1,0,1005804,60,2.012,100580460,0.0,0,0,0,0
2,0,0,1005804,61,0.0,100580461,0.0,vo_ske_0410,0,vo_ske,0
1,0,91,1005804,62,0.0,100580462,0.504,0,62,0,11
4,1,0,1005804,63,1.659,100580463,0.0,0,0,0,0
1,0,171,1005804,64,0.0,100580464,0.488,0,91,0,11
4,1,0,1005804,65,3.099,100580465,0.0,0,0,0,0
2,0,0,1005804,66,0.0,100580466,0.0,vo_ske_0411,0,vo_ske,0
1,0,56,1005804,67,0.0,100580467,0.743,0,0,0,12
4,1,0,1005804,68,1.683,100580468,0.0,0,0,0,0
1,0,256,1005804,69,0.0,100580469,2.16,0,56,0,12
4,1,0,1005804,70,3.689,100580470,0.0,0,0,0,0
1,0,220,1005804,71,0.0,100580471,1.846,0,0,0,13
4,1,0,1005804,72,4.239,100580472,0.0,0,0,0,0
2,0,0,1005804,73,0.0,100580473,0.0,vo_ske_0412,0,vo_ske,0
1,0,78,1005804,74,0.0,100580474,0.584,0,0,0,14
4,1,0,1005804,75,1.837,100580475,0.0,0,0,0,0
1,0,300,1005804,76,0.0,100580476,1.393,0,78,0,14
4,1,0,1005804,77,3.893,100580477,0.0,0,0,0,0
4,1,0,1005805,1,0.8,100580501,0.0,0,0,0,0
2,0,0,1005805,2,0.0,100580502,0.0,vo_ske_0501,0,vo_ske,0
1,0,107,1005805,3,0.0,100580503,1.013,0,0,0,1
4,1,0,1005805,4,1.598,100580504,0.0,0,0,0,0
1,0,205,1005805,5,0.0,100580505,1.062,0,107,0,1
4,1,0,1005805,6,2.428,100580506,0.0,0,0,0,0
2,0,0,1005805,7,0.0,100580507,0.0,vo_ske_0502,0,vo_ske,0
1,0,127,1005805,8,0.0,100580508,1.244,0,0,0,2
4,1,0,1005805,9,1.839,100580509,0.0,0,0,0,0
1,0,365,1005805,10,0.0,100580510,1.989,0,127,0,2
4,1,0,1005805,11,3.898,100580511,0.0,0,0,0,0
2,0,0,1005805,12,0.0,100580512,0.0,vo_ske_0503,0,vo_ske,0
1,0,157,1005805,13,0.0,100580513,1.43,0,0,0,3
4,1,0,1005805,14,1.915,100580514,0.0,0,0,0,0
1,0,266,1005805,15,0.0,100580515,0.906,0,157,0,3
4,1,0,1005805,16,2.75,100580516,0.0,0,0,0,0
2,0,0,1005805,17,0.0,100580517,0.0,vo_ske_0504,0,vo_ske,0
1,0,118,1005805,18,0.0,100580518,1.11,0,0,0,4
4,1,0,1005805,19,1.656,100580519,0.0,0,0,0,0
1,0,320,1005805,20,0.0,100580520,1.445,0,118,0,4
4,1,0,1005805,21,1.899,100580521,0.0,0,0,0,0
1,0,390,1005805,22,0.0,100580522,0.574,0,320,0,4
4,1,0,1005805,23,2.491,100580523,0.0,0,0,0,0
2,0,0,1005805,24,0.0,100580524,0.0,vo_ske_0505,0,vo_ske,0
1,0,184,1005805,25,0.0,100580525,1.192,0,0,0,5
4,1,0,1005805,26,1.943,100580526,0.0,0,0,0,0
1,0,322,1005805,27,0.0,100580527,0.864,0,184,0,5
4,1,0,1005805,28,1.47,100580528,0.0,0,0,0,0
1,0,388,1005805,29,0.0,100580529,0.713,0,322,0,5
4,1,0,1005805,30,3.073,100580530,0.0,0,0,0,0
2,0,0,1005805,31,0.0,100580531,0.0,vo_ske_0506,0,vo_ske,0
1,0,146,1005805,32,0.0,100580532,1.159,0,0,0,6
4,1,0,1005805,33,1.779,100580533,0.0,0,0,0,0
1,0,283,1005805,34,0.0,100580534,1.634,0,146,0,6
4,1,0,1005805,35,5.206,100580535,0.0,0,0,0,0
2,0,0,1005805,36,0.0,100580536,0.0,vo_ske_0507,0,vo_ske,0
1,0,144,1005805,37,0.0,100580537,1.363,0,0,0,7
4,1,0,1005805,38,2.334,100580538,0.0,0,0,0,0
1,0,283,1005805,39,0.0,100580539,1.128,0,144,0,7
4,1,0,1005805,40,3.267,100580540,0.0,0,0,0,0
2,0,0,1005805,41,0.0,100580541,0.0,vo_ske_0508,0,vo_ske,0
1,0,270,1005805,42,0.0,100580542,2.341,0,0,0,8
4,1,0,1005805,43,3.817,100580543,0.0,0,0,0,0
1,0,57,1005805,44,0.0,100580544,0.614,0,0,0,9
4,1,0,1005805,45,1.798,100580545,0.0,0,0,0,0
1,0,268,1005805,46,0.0,100580546,1.942,0,57,0,9
4,1,0,1005805,47,4.447,100580547,0.0,0,0,0,0
2,0,0,1005805,48,0.0,100580548,0.0,vo_ske_0509,0,vo_ske,0
1,0,94,1005805,49,0.0,100580549,0.441,0,0,0,10
4,1,0,1005805,50,1.691,100580550,0.0,0,0,0,0
1,0,236,1005805,51,0.0,100580551,2.177,0,94,0,10
4,1,0,1005805,52,4.215,100580552,0.0,0,0,0,0
2,0,0,1005805,53,0.0,100580553,0.0,vo_ske_0510,0,vo_ske,0
1,0,92,1005805,54,0.0,100580554,1.116,0,0,0,11
4,1,0,1005805,55,2.252,100580555,0.0,0,0,0,0
1,0,306,1005805,56,0.0,100580556,2.025,0,92,0,11
4,1,0,1005805,57,4.486,100580557,0.0,0,0,0,0
2,0,0,1005805,58,0.0,100580558,0.0,vo_ske_0511,0,vo_ske,0
1,0,52,1005805,59,0.0,100580559,0.473,0,0,0,12
4,1,0,1005805,60,1.015,100580560,0.0,0,0,0,0
1,0,152,1005805,61,0.0,100580561,0.759,0,52,0,12
4,1,0,1005805,62,2.172,100580562,0.0,0,0,0,0
1,0,208,1005805,63,0.0,100580563,2.606,0,0,0,13
4,1,0,1005805,64,5.313,100580564,0.0,0,0,0,0
2,0,0,1005805,65,0.0,100580565,0.0,vo_ske_0512,0,vo_ske,0
1,0,180,1005805,66,0.0,100580566,1.072,0,0,0,14
4,1,0,1005805,67,2.416,100580567,0.0,0,0,0,0
1,0,307,1005805,68,0.0,100580568,1.331,0,180,0,14
4,1,0,1005805,69,3.831,100580569,0.0,0,0,0,0
4,1,0,1005901,1,0.8,100590101,0.0,0,0,0,0
2,0,0,1005901,2,0.0,100590102,0.0,vo_ske_0601,0,vo_ske,0
1,0,167,1005901,3,0.0,100590103,1.86,0,0,0,1
4,1,0,1005901,4,2.5,100590104,0.0,0,0,0,0
1,0,286,1005901,5,0.0,100590105,1.2,0,167,0,1
4,1,0,1005901,6,3.1,100590106,0.0,0,0,0,0
2,0,0,1005901,7,0.0,100590107,0.0,vo_ske_0602,0,vo_ske,0
1,0,253,1005901,8,0.0,100590108,2.2,0,0,0,2
4,1,0,1005901,9,3.3,100590109,0.0,0,0,0,0
1,0,334,1005901,10,0.0,100590110,0.9,0,253,0,2
4,1,0,1005901,11,1.5,100590111,0.0,0,0,0,0
1,0,203,1005901,12,0.0,100590112,1.5,0,0,0,3
4,1,0,1005901,13,3.7,100590113,0.0,0,0,0,0
2,0,0,1005901,14,0.0,100590114,0.0,vo_ske_0603,0,vo_ske,0
1,0,369,1005901,15,0.0,100590115,1.5,0,203,0,3
4,1,0,1005901,16,1.5,100590116,0.0,0,0,0,0
1,0,1,1005901,17,0.0,100590117,0.3,0,0,0,4
4,1,0,1005901,18,1.5,100590118,0.0,0,0,0,0
1,0,75,1005901,19,0.0,100590119,0.8,0,1,0,4
4,1,0,1005901,20,1.5,100590120,0.0,0,0,0,0
1,0,285,1005901,21,0.0,100590121,1.9,0,75,0,4
4,1,0,1005901,22,4.5,100590122,0.0,0,0,0,0
2,0,0,1005901,23,0.0,100590123,0.0,vo_ske_0604,0,vo_ske,0
1,0,223,1005901,24,0.0,100590124,2.3,0,0,0,5
4,1,0,1005901,25,3.3,100590125,0.0,0,0,0,0
1,0,339,1005901,26,0.0,100590126,1.1,0,223,0,5
4,1,0,1005901,27,1.1,100590127,0.0,0,0,0,0
1,0,142,1005901,28,0.0,100590128,1.1,0,0,0,6
4,1,0,1005901,29,3.9,100590129,0.0,0,0,0,0
2,0,0,1005901,30,0.0,100590130,0.0,vo_ske_0605,0,vo_ske,0
1,0,58,1005901,31,0.0,100590131,0.5,0,0,0,7
4,1,0,1005901,32,1.7,100590132,0.0,0,0,0,0
1,0,163,1005901,33,0.0,100590133,1.2,0,58,0,7
4,1,0,1005901,34,1.9,100590134,0.0,0,0,0,0
1,0,262,1005901,35,0.0,100590135,0.9,0,163,0,7
4,1,0,1005901,36,2.6,100590136,0.0,0,0,0,0
2,0,0,1005901,37,0.0,100590137,0.0,vo_ske_0606,0,vo_ske,0
1,0,118,1005901,38,0.0,100590138,1.6,0,0,0,8
4,1,0,1005901,39,2.0,100590139,0.0,0,0,0,0
1,0,233,1005901,40,0.0,100590140,1.0,0,118,0,8
4,1,0,1005901,41,1.0,100590141,0.0,0,0,0,0
1,0,96,1005901,42,0.0,100590142,1.3,0,0,0,9
4,1,0,1005901,43,2.2,100590143,0.0,0,0,0,0
1,0,243,1005901,44,0.0,100590144,1.4,0,96,0,9
4,1,0,1005901,45,4.0,100590145,0.0,0,0,0,0
2,0,0,1005901,46,0.0,100590146,0.0,vo_ske_0607,0,vo_ske,0
1,0,129,1005901,47,0.0,100590147,1.1,0,0,0,10
4,1,0,1005901,48,1.8,100590148,0.0,0,0,0,0
1,0,227,1005901,49,0.0,100590149,1.0,0,129,0,10
4,1,0,1005901,50,2.3,100590150,0.0,0,0,0,0
1,0,385,1005901,51,0.0,100590151,1.4,0,227,0,10
4,1,0,1005901,52,3.4,100590152,0.0,0,0,0,0
2,0,0,1005901,53,0.0,100590153,0.0,vo_ske_0608,0,vo_ske,0
1,0,176,1005901,54,0.0,100590154,2.0,0,0,0,11
4,1,0,1005901,55,2.7,100590155,0.0,0,0,0,0
1,0,250,1005901,56,0.0,100590156,1.0,0,176,0,11
4,1,0,1005901,57,1.0,100590157,0.0,0,0,0,0
1,0,69,1005901,58,0.0,100590158,0.7,0,0,0,12
4,1,0,1005901,59,1.9,100590159,0.0,0,0,0,0
1,0,290,1005901,60,0.0,100590160,1.6,0,69,0,12
4,1,0,1005901,61,4.0,100590161,0.0,0,0,0,0
2,0,0,1005901,62,0.0,100590162,0.0,vo_ske_0609,0,vo_ske,0
1,0,196,1005901,63,0.0,100590163,2.0,0,0,0,13
4,1,0,1005901,64,3.8,100590164,0.0,0,0,0,0
2,0,0,1005901,65,0.0,100590165,0.0,vo_ske_0610,0,vo_ske,0
1,0,205,1005901,66,0.0,100590166,0.7,0,0,0,14
4,1,0,1005901,67,1.4,100590167,0.0,0,0,0,0
1,0,330,1005901,68,0.0,100590168,1.7,0,205,0,14
4,1,0,1005901,69,4.2,100590169,0.0,0,0,0,0
4,1,0,1005902,1,0.8,100590201,0.0,0,0,0,0
2,0,0,1005902,2,0.0,100590202,0.0,vo_ske_0701,0,vo_ske,0
1,0,310,1005902,3,0.0,100590203,2.3,0,0,0,1
4,1,0,1005902,4,3.6,100590204,0.0,0,0,0,0
2,0,0,1005902,5,0.0,100590205,0.0,vo_ske_0702,0,vo_ske,0
1,0,93,1005902,6,0.0,100590206,0.9,0,0,0,2
