sheet_name,seq_num,id,cue_name,start_pos,command,line_num,command_param,type,seek_time,story_id,end_pos
0,6,100580306,0,0,1,0,0.612,4,0.0,1005803,0
0,7,100580307,0,0,0,2,0.0,1,0.464,1005803,76
0,8,100580308,0,0,1,0,0.889,4,0.0,1005803,0
0,9,100580309,0,76,0,2,0.0,1,1.164,1005803,180
0,10,100580310,0,0,1,0,2.59,4,0.0,1005803,0
vo_ske,11,100580311,vo_ske_0302,0,0,0,0.0,2,0.0,1005803,0
0,12,100580312,0,180,0,2,0.0,1,1.185,1005803,235
0,13,100580313,0,0,1,0,1.185,4,0.0,1005803,0
0,14,100580314,0,0,0,3,0.0,1,0.952,1005803,114
0,15,100580315,0,0,1,0,1.747,4,0.0,1005803,0
0,16,100580316,0,114,0,3,0.0,1,0.961,1005803,214
0,17,100580317,0,0,1,0,2.398,4,0.0,1005803,0
vo_ske,18,100580318,vo_ske_0303,0,0,0,0.0,2,0.0,1005803,0
0,19,100580319,0,0,0,4,0.0,1,1.401,1005803,96
0,20,100580320,0,0,1,0,1.935,4,0.0,1005803,0
0,21,100580321,0,96,0,4,0.0,1,1.288,1005803,205
0,22,100580322,0,0,1,0,2.418,4,0.0,1005803,0
vo_ske,23,100580323,vo_ske_0304,0,0,0,0.0,2,0.0,1005803,0
0,24,100580324,0,205,0,4,0.0,1,0.619,1005803,263
0,25,100580325,0,0,1,0,1.407,4,0.0,1005803,0
0,26,100580326,0,0,0,5,0.0,1,2.1,1005803,171
0,27,100580327,0,0,1,0,4.561,4,0.0,1005803,0
vo_ske,28,100580328,vo_ske_0305,0,0,0,0.0,2,0.0,1005803,0
0,29,100580329,0,0,0,6,0.0,1,2.309,1005803,303
0,30,100580330,0,0,1,0,3.378,4,0.0,1005803,0
0,31,100580331,0,0,0,7,0.0,1,0.664,1005803,45
0,32,100580332,0,0,1,0,1.555,4,0.0,1005803,0
0,33,100580333,0,45,0,7,0.0,1,1.706,1005803,247
0,34,100580334,0,0,1,0,4.399,4,0.0,1005803,0
vo_ske,35,100580335,vo_ske_0306,0,0,0,0.0,2,0.0,1005803,0
0,36,100580336,0,0,0,8,0.0,1,2.137,1005803,182
0,37,100580337,0,0,1,0,3.014,4,0.0,1005803,0
0,38,100580338,0,182,0,8,0.0,1,0.788,1005803,310
0,39,100580339,0,0,1,0,2.288,4,0.0,1005803,0
vo_ske,40,100580340,vo_ske_0307,0,0,0,0.0,2,0.0,1005803,0
0,41,100580341,0,0,0,9,0.0,1,2.054,1005803,172
0,42,100580342,0,0,1,0,2.931,4,0.0,1005803,0
0,43,100580343,0,172,0,9,0.0,1,0.801,1005803,235
0,44,100580344,0,0,1,0,1.48,4,0.0,1005803,0
0,45,100580345,0,0,0,10,0.0,1,2.75,1005803,373
0,46,100580346,0,0,1,0,5.052,4,0.0,1005803,0
vo_ske,47,100580347,vo_ske_0308,0,0,0,0.0,2,0.0,1005803,0
0,48,100580348,0,0,0,11,0.0,1,0.527,1005803,46
0,49,100580349,0,0,1,0,1.38,4,0.0,1005803,0
0,50,100580350,0,46,0,11,0.0,1,1.473,1005803,223
0,51,100580351,0,0,1,0,1.759,4,0.0,1005803,0
0,52,100580352,0,223,0,11,0.0,1,0.68,1005803,308
0,53,100580353,0,0,1,0,1.838,4,0.0,1005803,0
vo_ske,54,100580354,vo_ske_0309,0,0,0,0.0,2,0.0,1005803,0
0,55,100580355,0,0,0,12,0.0,1,0.477,1005803,40
0,56,100580356,0,0,1,0,1.108,4,0.0,1005803,0
0,57,100580357,0,40,0,12,0.0,1,2.144,1005803,270
0,58,100580358,0,0,1,0,3.802,4,0.0,1005803,0
vo_ske,59,100580359,vo_ske_0310,0,0,0,0.0,2,0.0,1005803,0
0,60,100580360,0,0,0,13,0.0,1,1.251,1005803,100
0,61,100580361,0,0,1,0,2.672,4,0.0,1005803,0
0,62,100580362,0,100,0,13,0.0,1,0.65,1005803,160
0,63,100580363,0,0,1,0,1.349,4,0.0,1005803,0
0,64,100580364,0,160,0,13,0.0,1,0.589,1005803,241
0,65,100580365,0,0,1,0,3.089,4,0.0,1005803,0
0,1,100580401,0,0,1,0,0.8,4,0.0,1005804,0
vo_ske,2,100580402,vo_ske_0401,0,0,0,0.0,2,0.0,1005804,0
0,3,100580403,0,0,0,1,0.0,1,1.769,1005804,186
0,4,100580404,0,0,1,0,3.723,4,0.0,1005804,0
vo_ske,5,100580405,vo_ske_0402,0,0,0,0.0,2,0.0,1005804,0
0,6,100580406,0,0,0,2,0.0,1,0.818,1005804,77
0,7,100580407,0,0,1,0,1.553,4,0.0,1005804,0
0,8,100580408,0,77,0,2,0.0,1,1.87,1005804,225
0,9,100580409,0,0,1,0,2.537,4,0.0,1005804,0
0,10,100580410,0,225,0,2,0.0,1,0.487,1005804,310
0,11,100580411,0,0,1,0,0.487,4,0.0,1005804,0
0,12,100580412,0,0,0,3,0.0,1,0.822,1005804,60
0,13,100580413,0,0,1,0,2.459,4,0.0,1005804,0
0,14,100580414,0,60,0,3,0.0,1,1.696,1005804,248
0,15,100580415,0,0,1,0,2.551,4,0.0,1005804,0
0,16,100580416,0,248,0,3,0.0,1,0.688,1005804,276
0,17,100580417,0,0,1,0,1.121,4,0.0,1005804,0
0,18,100580418,0,0,0,4,0.0,1,1.807,1005804,160
0,19,100580419,0,0,1,0,4.87,4,0.0,1005804,0
vo_ske,20,100580420,vo_ske_0403,0,0,0,0.0,2,0.0,1005804,0
0,21,100580421,0,0,0,5,0.0,1,0.78,1005804,107
0,22,100580422,0,0,1,0,2.288,4,0.0,1005804,0
0,23,100580423,0,107,0,5,0.0,1,1.497,1005804,264
0,24,100580424,0,0,1,0,3.177,4,0.0,1005804,0
vo_ske,25,100580425,vo_ske_0404,0,0,0,0.0,2,0.0,1005804,0
0,26,100580426,0,0,0,6,0.0,1,0.729,1005804,43
0,27,100580427,0,0,1,0,1.799,4,0.0,1005804,0
0,28,100580428,0,43,0,6,0.0,1,0.823,1005804,128
0,29,100580429,0,0,1,0,1.447,4,0.0,1005804,0
0,30,100580430,0,128,0,6,0.0,1,0.982,1005804,204
0,31,100580431,0,0,1,0,1.587,4,0.0,1005804,0
0,32,100580432,0,204,0,6,0.0,1,0.639,1005804,227
0,33,100580433,0,0,1,0,0.639,4,0.0,1005804,0
0,34,100580434,0,0,0,7,0.0,1,1.712,1005804,200
0,35,100580435,0,0,1,0,3.735,4,0.0,1005804,0
vo_ske,36,100580436,vo_ske_0405,0,0,0,0.0,2,0.0,1005804,0
0,37,100580437,0,0,0,8,0.0,1,0.793,1005804,47
0,38,100580438,0,0,1,0,2.073,4,0.0,1005804,0
0,39,100580439,0,47,0,8,0.0,1,0.405,1005804,95
0,40,100580440,0,0,1,0,1.081,4,0.0,1005804,0
0,41,100580441,0,95,0,8,0.0,1,0.962,1005804,200
0,42,100580442,0,0,1,0,3.994,4,0.0,1005804,0
vo_ske,43,100580443,vo_ske_0406,0,0,0,0.0,2,0.0,1005804,0
0,44,100580444,0,0,0,9,0.0,1,0.869,1005804,142
0,45,100580445,0,0,1,0,2.298,4,0.0,1005804,0
vo_ske,46,100580446,vo_ske_0407,0,0,0,0.0,2,0.0,1005804,0
0,47,100580447,0,142,0,9,0.0,1,1.07,1005804,281
0,48,100580448,0,0,1,0,2.401,4,0.0,1005804,0
vo_ske,49,100580449,vo_ske_0408,0,0,0,0.0,2,0.0,1005804,0
0,50,100580450,0,0,0,10,0.0,1,0.939,1005804,46
0,51,100580451,0,0,1,0,0.939,4,0.0,1005804,0
0,52,100580452,0,46,0,10,0.0,1,0.816,1005804,186
0,53,100580453,0,0,1,0,2.428,4,0.0,1005804,0
vo_ske,54,100580454,vo_ske_0409,0,0,0,0.0,2,0.0,1005804,0
0,55,100580455,0,186,0,10,0.0,1,0.626,1005804,237
0,56,100580456,0,0,1,0,1.776,4,0.0,1005804,0
0,57,100580457,0,237,0,10,0.0,1,1.439,1005804,384
0,58,100580458,0,0,1,0,1.439,4,0.0,1005804,0
0,59,100580459,0,0,0,11,0.0,1,0.447,1005804,62
0,60,100580460,0,0,1,0,2.012,4,0.0,1005804,0
vo_ske,61,100580461,vo_ske_0410,0,0,0,0.0,2,0.0,1005804,0
0,62,100580462,0,62,0,11,0.0,1,0.504,1005804,91
0,63,100580463,0,0,1,0,1.659,4,0.0,1005804,0
0,64,100580464,0,91,0,11,0.0,1,0.488,1005804,171
0,65,100580465,0,0,1,0,3.099,4,0.0,1005804,0
vo_ske,66,100580466,vo_ske_0411,0,0,0,0.0,2,0.0,1005804,0
0,67,100580467,0,0,0,12,0.0,1,0.743,1005804,56
0,68,100580468,0,0,1,0,1.683,4,0.0,1005804,0
0,69,100580469,0,56,0,12,0.0,1,2.16,1005804,256
0,70,100580470,0,0,1,0,3.689,4,0.0,1005804,0
0,71,100580471,0,0,0,13,0.0,1,1.846,1005804,220
0,72,100580472,0,0,1,0,4.239,4,0.0,1005804,0
vo_ske,73,100580473,vo_ske_0412,0,0,0,0.0,2,0.0,1005804,0
0,74,100580474,0,0,0,14,0.0,1,0.584,1005804,78
0,75,100580475,0,0,1,0,1.837,4,0.0,1005804,0
0,76,100580476,0,78,0,14,0.0,1,1.393,1005804,300
0,77,100580477,0,0,1,0,3.893,4,0.0,1005804,0
0,1,100580501,0,0,1,0,0.8,4,0.0,1005805,0
vo_ske,2,100580502,vo_ske_0501,0,0,0,0.0,2,0.0,1005805,0
0,3,100580503,0,0,0,1,0.0,1,1.013,1005805,107
0,4,100580504,0,0,1,0,1.598,4,0.0,1005805,0
0,5,100580505,0,107,0,1,0.0,1,1.062,1005805,205
0,6,100580506,0,0,1,0,2.428,4,0.0,1005805,0
vo_ske,7,100580507,vo_ske_0502,0,0,0,0.0,2,0.0,1005805,0
0,8,100580508,0,0,0,2,0.0,1,1.244,1005805,127
0,9,100580509,0,0,1,0,1.839,4,0.0,1005805,0
0,10,100580510,0,127,0,2,0.0,1,1.989,1005805,365
0,11,100580511,0,0,1,0,3.898,4,0.0,1005805,0
vo_ske,12,100580512,vo_ske_0503,0,0,0,0.0,2,0.0,1005805,0
0,13,100580513,0,0,0,3,0.0,1,1.43,1005805,157
0,14,100580514,0,0,1,0,1.915,4,0.0,1005805,0
0,15,100580515,0,157,0,3,0.0,1,0.906,1005805,266
0,16,100580516,0,0,1,0,2.75,4,0.0,1005805,0
vo_ske,17,100580517,vo_ske_0504,0,0,0,0.0,2,0.0,1005805,0
0,18,100580518,0,0,0,4,0.0,1,1.11,1005805,118
0,19,100580519,0,0,1,0,1.656,4,0.0,1005805,0
0,20,100580520,0,118,0,4,0.0,1,1.445,1005805,320
0,21,100580521,0,0,1,0,1.899,4,0.0,1005805,0
0,22,100580522,0,320,0,4,0.0,1,0.574,1005805,390
0,23,100580523,0,0,1,0,2.491,4,0.0,1005805,0
vo_ske,24,100580524,vo_ske_0505,0,0,0,0.0,2,0.0,1005805,0
0,25,100580525,0,0,0,5,0.0,1,1.192,1005805,184
0,26,100580526,0,0,1,0,1.943,4,0.0,1005805,0
0,27,100580527,0,184,0,5,0.0,1,0.864,1005805,322
0,28,100580528,0,0,1,0,1.47,4,0.0,1005805,0
0,29,100580529,0,322,0,5,0.0,1,0.713,1005805,388
0,30,100580530,0,0,1,0,3.073,4,0.0,1005805,0
vo_ske,31,100580531,vo_ske_0506,0,0,0,0.0,2,0.0,1005805,0
0,32,100580532,0,0,0,6,0.0,1,1.159,1005805,146
0,33,100580533,0,0,1,0,1.779,4,0.0,1005805,0
0,34,100580534,0,146,0,6,0.0,1,1.634,1005805,283
0,35,100580535,0,0,1,0,5.206,4,0.0,1005805,0
vo_ske,36,100580536,vo_ske_0507,0,0,0,0.0,2,0.0,1005805,0
0,37,100580537,0,0,0,7,0.0,1,1.363,1005805,144
0,38,100580538,0,0,1,0,2.334,4,0.0,1005805,0
0,39,100580539,0,144,0,7,0.0,1,1.128,1005805,283
0,40,100580540,0,0,1,0,3.267,4,0.0,1005805,0
vo_ske,41,100580541,vo_ske_0508,0,0,0,0.0,2,0.0,1005805,0
0,42,100580542,0,0,0,8,0.0,1,2.341,1005805,270
0,43,100580543,0,0,1,0,3.817,4,0.0,1005805,0
0,44,100580544,0,0,0,9,0.0,1,0.614,1005805,57
0,45,100580545,0,0,1,0,1.798,4,0.0,1005805,0
0,46,100580546,0,57,0,9,0.0,1,1.942,1005805,268
0,47,100580547,0,0,1,0,4.447,4,0.0,1005805,0
vo_ske,48,100580548,vo_ske_0509,0,0,0,0.0,2,0.0,1005805,0
0,49,100580549,0,0,0,10,0.0,1,0.441,1005805,94
0,50,100580550,0,0,1,0,1.691,4,0.0,1005805,0
0,51,100580551,0,94,0,10,0.0,1,2.177,1005805,236
0,52,100580552,0,0,1,0,4.215,4,0.0,1005805,0
vo_ske,53,100580553,vo_ske_0510,0,0,0,0.0,2,0.0,1005805,0
0,54,100580554,0,0,0,11,0.0,1,1.116,1005805,92
0,55,100580555,0,0,1,0,2.252,4,0.0,1005805,0
0,56,100580556,0,92,0,11,0.0,1,2.025,1005805,306
0,57,100580557,0,0,1,0,4.486,4,0.0,1005805,0
vo_ske,58,100580558,vo_ske_0511,0,0,0,0.0,2,0.0,1005805,0
0,59,100580559,0,0,0,12,0.0,1,0.473,1005805,52
0,60,100580560,0,0,1,0,1.015,4,0.0,1005805,0
0,61,100580561,0,52,0,12,0.0,1,0.759,1005805,152
0,62,100580562,0,0,1,0,2.172,4,0.0,1005805,0
0,63,100580563,0,0,0,13,0.0,1,2.606,1005805,208
0,64,100580564,0,0,1,0,5.313,4,0.0,1005805,0
vo_ske,65,100580565,vo_ske_0512,0,0,0,0.0,2,0.0,1005805,0
0,66,100580566,0,0,0,14,0.0,1,1.072,1005805,180
0,67,100580567,0,0,1,0,2.416,4,0.0,1005805,0
0,68,100580568,0,180,0,14,0.0,1,1.331,1005805,307
0,69,100580569,0,0,1,0,3.831,4,0.0,1005805,0
0,1,100590101,0,0,1,0,0.8,4,0.0,1005901,0
vo_ske,2,100590102,vo_ske_0601,0,0,0,0.0,2,0.0,1005901,0
0,3,100590103,0,0,0,1,0.0,1,1.86,1005901,167
0,4,100590104,0,0,1,0,2.5,4,0.0,1005901,0
0,5,100590105,0,167,0,1,0.0,1,1.2,1005901,286
0,6,100590106,0,0,1,0,3.1,4,0.0,1005901,0
vo_ske,7,100590107,vo_ske_0602,0,0,0,0.0,2,0.0,1005901,0
0,8,100590108,0,0,0,2,0.0,1,2.2,1005901,253
0,9,100590109,0,0,1,0,3.3,4,0.0,1005901,0
0,10,100590110,0,253,0,2,0.0,1,0.9,1005901,334
0,11,100590111,0,0,1,0,1.5,4,0.0,1005901,0
0,12,100590112,0,0,0,3,0.0,1,1.5,1005901,203
0,13,100590113,0,0,1,0,3.7,4,0.0,1005901,0
vo_ske,14,100590114,vo_ske_0603,0,0,0,0.0,2,0.0,1005901,0
0,15,100590115,0,203,0,3,0.0,1,1.5,1005901,369
0,16,100590116,0,0,1,0,1.5,4,0.0,1005901,0
0,17,100590117,0,0,0,4,0.0,1,0.3,1005901,1
0,18,100590118,0,0,1,0,1.5,4,0.0,1005901,0
0,19,100590119,0,1,0,4,0.0,1,0.8,1005901,75
0,20,100590120,0,0,1,0,1.5,4,0.0,1005901,0
0,21,100590121,0,75,0,4,0.0,1,1.9,1005901,285
0,22,100590122,0,0,1,0,4.5,4,0.0,1005901,0
vo_ske,23,100590123,vo_ske_0604,0,0,0,0.0,2,0.0,1005901,0
0,24,100590124,0,0,0,5,0.0,1,2.3,1005901,223
0,25,100590125,0,0,1,0,3.3,4,0.0,1005901,0
0,26,100590126,0,223,0,5,0.0,1,1.1,1005901,339
0,27,100590127,0,0,1,0,1.1,4,0.0,1005901,0
0,28,100590128,0,0,0,6,0.0,1,1.1,1005901,142
0,29,100590129,0,0,1,0,3.9,4,0.0,1005901,0
vo_ske,30,100590130,vo_ske_0605,0,0,0,0.0,2,0.0,1005901,0
0,31,100590131,0,0,0,7,0.0,1,0.5,1005901,58
0,32,100590132,0,0,1,0,1.7,4,0.0,1005901,0
0,33,100590133,0,58,0,7,0.0,1,1.2,1005901,163
0,34,100590134,0,0,1,0,1.9,4,0.0,1005901,0
0,35,100590135,0,163,0,7,0.0,1,0.9,1005901,262
0,36,100590136,0,0,1,0,2.6,4,0.0,1005901,0
vo_ske,37,100590137,vo_ske_0606,0,0,0,0.0,2,0.0,1005901,0
0,38,100590138,0,0,0,8,0.0,1,1.6,1005901,118
0,39,100590139,0,0,1,0,2.0,4,0.0,1005901,0
0,40,100590140,0,118,0,8,0.0,1,1.0,1005901,233
0,41,100590141,0,0,1,0,1.0,4,0.0,1005901,0
0,42,100590142,0,0,0,9,0.0,1,1.3,1005901,96
0,43,100590143,0,0,1,0,2.2,4,0.0,1005901,0
0,44,100590144,0,96,0,9,0.0,1,1.4,1005901,243
0,45,100590145,0,0,1,0,4.0,4,0.0,1005901,0
vo_ske,46,100590146,vo_ske_0607,0,0,0,0.0,2,0.0,1005901,0
0,47,100590147,0,0,0,10,0.0,1,1.1,1005901,129
0,48,100590148,0,0,1,0,1.8,4,0.0,1005901,0
0,49,100590149,0,129,0,10,0.0,1,1.0,1005901,227
0,50,100590150,0,0,1,0,2.3,4,0.0,1005901,0
0,51,100590151,0,227,0,10,0.0,1,1.4,1005901,385
0,52,100590152,0,0,1,0,3.4,4,0.0,1005901,0
vo_ske,53,100590153,vo_ske_0608,0,0,0,0.0,2,0.0,1005901,0
0,54,100590154,0,0,0,11,0.0,1,2.0,1005901,176
0,55,100590155,0,0,1,0,2.7,4,0.0,1005901,0
0,56,100590156,0,176,0,11,0.0,1,1.0,1005901,250
0,57,100590157,0,0,1,0,1.0,4,0.0,1005901,0
0,58,100590158,0,0,0,12,0.0,1,0.7,1005901,69
0,59,100590159,0,0,1,0,1.9,4,0.0,1005901,0
0,60,100590160,0,69,0,12,0.0,1,1.6,1005901,290
0,61,100590161,0,0,1,0,4.0,4,0.0,1005901,0
vo_ske,62,100590162,vo_ske_0609,0,0,0,0.0,2,0.0,1005901,0
0,63,100590163,0,0,0,13,0.0,1,2.0,1005901,196
0,64,100590164,0,0,1,0,3.8,4,0.0,1005901,0
vo_ske,65,100590165,vo_ske_0610,0,0,0,0.0,2,0.0,1005901,0
0,66,100590166,0,0,0,14,0.0,1,0.7,1005901,205
0,67,100590167,0,0,1,0,1.4,4,0.0,1005901,0
0,68,100590168,0,205,0,14,0.0,1,1.7,1005901,330
0,69,100590169,0,0,1,0,4.2,4,0.0,1005901,0
0,1,100590201,0,0,1,0,0.8,4,0.0,1005902,0
vo_ske,2,100590202,vo_ske_0701,0,0,0,0.0,2,0.0,1005902,0
0,3,100590203,0,0,0,1,0.0,1,2.3,1005902,310
0,4,100590204,0,0,1,0,3.6,4,0.0,1005902,0
vo_ske,5,100590205,vo_ske_0702,0,0,0,0.0,2,0.0,1005902,0
0,6,100590206,0,0,0,2,0.0,1,0.9,1005902,93
