seq_num,story_id,command,sheet_name,id,seek_time,cue_name,type,command_param,start_pos,line_num,end_pos
58,1005802,0,0,100580258,1.061,0,1,0.0,0,11,110
59,1005802,1,0,100580259,0.0,0,4,1.6,0,0,0
60,1005802,0,0,100580260,1.645,0,1,0.0,110,11,270
61,1005802,1,0,100580261,0.0,0,4,2.3,0,0,0
62,1005802,0,0,100580262,1.616,0,1,0.0,0,12,220
63,1005802,1,0,100580263,0.0,0,4,3.913,0,0,0
64,1005802,0,vo_ske,100580264,0.0,vo_ske_0209,2,0.0,0,0,0
65,1005802,0,0,100580265,1.258,0,1,0.0,0,13,80
66,1005802,1,0,100580266,0.0,0,4,3.579,0,0,0
67,1005802,0,vo_ske,100580267,0.0,vo_ske_0210,2,0.0,0,0,0
68,1005802,0,0,100580268,1.496,0,1,0.0,0,14,185
69,1005802,1,0,100580269,0.0,0,4,3.996,0,0,0
1,1005803,1,0,100580301,0.0,0,4,0.8,0,0,0
2,1005803,0,vo_ske,100580302,0.0,vo_ske_0301,2,0.0,0,0,0
3,1005803,0,0,100580303,1.797,0,1,0.0,0,1,161
4,1005803,1,0,100580304,0.0,0,4,2.514,0,0,0
5,1005803,0,0,100580305,0.612,0,1,0.0,161,1,255
6,1005803,1,0,100580306,0.0,0,4,0.612,0,0,0
7,1005803,0,0,100580307,0.464,0,1,0.0,0,2,76
8,1005803,1,0,100580308,0.0,0,4,0.889,0,0,0
9,1005803,0,0,100580309,1.164,0,1,0.0,76,2,180
10,1005803,1,0,100580310,0.0,0,4,2.59,0,0,0
11,1005803,0,vo_ske,100580311,0.0,vo_ske_0302,2,0.0,0,0,0
12,1005803,0,0,100580312,1.185,0,1,0.0,180,2,235
13,1005803,1,0,100580313,0.0,0,4,1.185,0,0,0
14,1005803,0,0,100580314,0.952,0,1,0.0,0,3,114
15,1005803,1,0,100580315,0.0,0,4,1.747,0,0,0
16,1005803,0,0,100580316,0.961,0,1,0.0,114,3,214
17,1005803,1,0,100580317,0.0,0,4,2.398,0,0,0
18,1005803,0,vo_ske,100580318,0.0,vo_ske_0303,2,0.0,0,0,0
19,1005803,0,0,100580319,1.401,0,1,0.0,0,4,96
20,1005803,1,0,100580320,0.0,0,4,1.935,0,0,0
21,1005803,0,0,100580321,1.288,0,1,0.0,96,4,205
22,1005803,1,0,100580322,0.0,0,4,2.418,0,0,0
23,1005803,0,vo_ske,100580323,0.0,vo_ske_0304,2,0.0,0,0,0
24,1005803,0,0,100580324,0.619,0,1,0.0,205,4,263
25,1005803,1,0,100580325,0.0,0,4,1.407,0,0,0
26,1005803,0,0,100580326,2.1,0,1,0.0,0,5,171
27,1005803,1,0,100580327,0.0,0,4,4.561,0,0,0
28,1005803,0,vo_ske,100580328,0.0,vo_ske_0305,2,0.0,0,0,0
29,1005803,0,0,100580329,2.309,0,1,0.0,0,6,303
30,1005803,1,0,100580330,0.0,0,4,3.378,0,0,0
31,1005803,0,0,100580331,0.664,0,1,0.0,0,7,45
32,1005803,1,0,100580332,0.0,0,4,1.555,0,0,0
33,1005803,0,0,100580333,1.706,0,1,0.0,45,7,247
34,1005803,1,0,100580334,0.0,0,4,4.399,0,0,0
35,1005803,0,vo_ske,100580335,0.0,vo_ske_0306,2,0.0,0,0,0
36,1005803,0,0,100580336,2.137,0,1,0.0,0,8,182
37,1005803,1,0,100580337,0.0,0,4,3.014,0,0,0
38,1005803,0,0,100580338,0.788,0,1,0.0,182,8,310
39,1005803,1,0,100580339,0.0,0,4,2.288,0,0,0
40,1005803,0,vo_ske,100580340,0.0,vo_ske_0307,2,0.0,0,0,0
41,1005803,0,0,100580341,2.054,0,1,0.0,0,9,172
42,1005803,1,0,100580342,0.0,0,4,2.931,0,0,0
43,1005803,0,0,100580343,0.801,0,1,0.0,172,9,235
44,1005803,1,0,100580344,0.0,0,4,1.48,0,0,0
45,1005803,0,0,100580345,2.75,0,1,0.0,0,10,373
46,1005803,1,0,100580346,0.0,0,4,5.052,0,0,0
47,1005803,0,vo_ske,100580347,0.0,vo_ske_0308,2,0.0,0,0,0
48,1005803,0,0,100580348,0.527,0,1,0.0,0,11,46
49,1005803,1,0,100580349,0.0,0,4,1.38,0,0,0
50,1005803,0,0,100580350,1.473,0,1,0.0,46,11,223
51,1005803,1,0,100580351,0.0,0,4,1.759,0,0,0
52,1005803,0,0,100580352,0.68,0,1,0.0,223,11,308
53,1005803,1,0,100580353,0.0,0,4,1.838,0,0,0
54,1005803,0,vo_ske,100580354,0.0,vo_ske_0309,2,0.0,0,0,0
55,1005803,0,0,100580355,0.477,0,1,0.0,0,12,40
56,1005803,1,0,100580356,0.0,0,4,1.108,0,0,0
57,1005803,0,0,100580357,2.144,0,1,0.0,40,12,270
58,1005803,1,0,100580358,0.0,0,4,3.802,0,0,0
59,1005803,0,vo_ske,100580359,0.0,vo_ske_0310,2,0.0,0,0,0
60,1005803,0,0,100580360,1.251,0,1,0.0,0,13,100
61,1005803,1,0,100580361,0.0,0,4,2.672,0,0,0
62,1005803,0,0,100580362,0.65,0,1,0.0,100,13,160
63,1005803,1,0,100580363,0.0,0,4,1.349,0,0,0
64,1005803,0,0,100580364,0.589,0,1,0.0,160,13,241
65,1005803,1,0,100580365,0.0,0,4,3.089,0,0,0
1,1005804,1,0,100580401,0.0,0,4,0.8,0,0,0
2,1005804,0,vo_ske,100580402,0.0,vo_ske_0401,2,0.0,0,0,0
3,1005804,0,0,100580403,1.769,0,1,0.0,0,1,186
4,1005804,1,0,100580404,0.0,0,4,3.723,0,0,0
5,1005804,0,vo_ske,100580405,0.0,vo_ske_0402,2,0.0,0,0,0
6,1005804,0,0,100580406,0.818,0,1,0.0,0,2,77
7,1005804,1,0,100580407,0.0,0,4,1.553,0,0,0
8,1005804,0,0,100580408,1.87,0,1,0.0,77,2,225
9,1005804,1,0,100580409,0.0,0,4,2.537,0,0,0
10,1005804,0,0,100580410,0.487,0,1,0.0,225,2,310
11,1005804,1,0,100580411,0.0,0,4,0.487,0,0,0
12,1005804,0,0,100580412,0.822,0,1,0.0,0,3,60
13,1005804,1,0,100580413,0.0,0,4,2.459,0,0,0
14,1005804,0,0,100580414,1.696,0,1,0.0,60,3,248
15,1005804,1,0,100580415,0.0,0,4,2.551,0,0,0
16,1005804,0,0,100580416,0.688,0,1,0.0,248,3,276
17,1005804,1,0,100580417,0.0,0,4,1.121,0,0,0
18,1005804,0,0,100580418,1.807,0,1,0.0,0,4,160
19,1005804,1,0,100580419,0.0,0,4,4.87,0,0,0
20,1005804,0,vo_ske,100580420,0.0,vo_ske_0403,2,0.0,0,0,0
21,1005804,0,0,100580421,0.78,0,1,0.0,0,5,107
22,1005804,1,0,100580422,0.0,0,4,2.288,0,0,0
23,1005804,0,0,100580423,1.497,0,1,0.0,107,5,264
24,1005804,1,0,100580424,0.0,0,4,3.177,0,0,0
25,1005804,0,vo_ske,100580425,0.0,vo_ske_0404,2,0.0,0,0,0
26,1005804,0,0,100580426,0.729,0,1,0.0,0,6,43
27,1005804,1,0,100580427,0.0,0,4,1.799,0,0,0
28,1005804,0,0,100580428,0.823,0,1,0.0,43,6,128
29,1005804,1,0,100580429,0.0,0,4,1.447,0,0,0
30,1005804,0,0,100580430,0.982,0,1,0.0,128,6,204
31,1005804,1,0,100580431,0.0,0,4,1.587,0,0,0
32,1005804,0,0,100580432,0.639,0,1,0.0,204,6,227
33,1005804,1,0,100580433,0.0,0,4,0.639,0,0,0
34,1005804,0,0,100580434,1.712,0,1,0.0,0,7,200
35,1005804,1,0,100580435,0.0,0,4,3.735,0,0,0
36,1005804,0,vo_ske,100580436,0.0,vo_ske_0405,2,0.0,0,0,0
37,1005804,0,0,100580437,0.793,0,1,0.0,0,8,47
38,1005804,1,0,100580438,0.0,0,4,2.073,0,0,0
39,1005804,0,0,100580439,0.405,0,1,0.0,47,8,95
40,1005804,1,0,100580440,0.0,0,4,1.081,0,0,0
41,1005804,0,0,100580441,0.962,0,1,0.0,95,8,200
42,1005804,1,0,100580442,0.0,0,4,3.994,0,0,0
43,1005804,0,vo_ske,100580443,0.0,vo_ske_0406,2,0.0,0,0,0
44,1005804,0,0,100580444,0.869,0,1,0.0,0,9,142
45,1005804,1,0,100580445,0.0,0,4,2.298,0,0,0
46,1005804,0,vo_ske,100580446,0.0,vo_ske_0407,2,0.0,0,0,0
47,1005804,0,0,100580447,1.07,0,1,0.0,142,9,281
48,1005804,1,0,100580448,0.0,0,4,2.401,0,0,0
49,1005804,0,vo_ske,100580449,0.0,vo_ske_0408,2,0.0,0,0,0
50,1005804,0,0,100580450,0.939,0,1,0.0,0,10,46
51,1005804,1,0,100580451,0.0,0,4,0.939,0,0,0
52,1005804,0,0,100580452,0.816,0,1,0.0,46,10,186
53,1005804,1,0,100580453,0.0,0,4,2.428,0,0,0
54,1005804,0,vo_ske,100580454,0.0,vo_ske_0409,2,0.0,0,0,0
55,1005804,0,0,100580455,0.626,0,1,0.0,186,10,237
56,1005804,1,0,100580456,0.0,0,4,1.776,0,0,0
57,1005804,0,0,100580457,1.439,0,1,0.0,237,10,384
58,1005804,1,0,100580458,0.0,0,4,1.439,0,0,0
59,1005804,0,0,100580459,0.447,0,1,0.0,0,11,62
60,1005804,1,0,100580460,0.0,0,4,2.012,0,0,0
61,1005804,0,vo_ske,100580461,0.0,vo_ske_0410,2,0.0,0,0,0
62,1005804,0,0,100580462,0.504,0,1,0.0,62,11,91
63,1005804,1,0,100580463,0.0,0,4,1.659,0,0,0
64,1005804,0,0,100580464,0.488,0,1,0.0,91,11,171
65,1005804,1,0,100580465,0.0,0,4,3.099,0,0,0
66,1005804,0,vo_ske,100580466,0.0,vo_ske_0411,2,0.0,0,0,0
67,1005804,0,0,100580467,0.743,0,1,0.0,0,12,56
68,1005804,1,0,100580468,0.0,0,4,1.683,0,0,0
69,1005804,0,0,100580469,2.16,0,1,0.0,56,12,256
70,1005804,1,0,100580470,0.0,0,4,3.689,0,0,0
71,1005804,0,0,100580471,1.846,0,1,0.0,0,13,220
72,1005804,1,0,100580472,0.0,0,4,4.239,0,0,0
73,1005804,0,vo_ske,100580473,0.0,vo_ske_0412,2,0.0,0,0,0
74,1005804,0,0,100580474,0.584,0,1,0.0,0,14,78
75,1005804,1,0,100580475,0.0,0,4,1.837,0,0,0
76,1005804,0,0,100580476,1.393,0,1,0.0,78,14,300
77,1005804,1,0,100580477,0.0,0,4,3.893,0,0,0
1,1005805,1,0,100580501,0.0,0,4,0.8,0,0,0
2,1005805,0,vo_ske,100580502,0.0,vo_ske_0501,2,0.0,0,0,0
3,1005805,0,0,100580503,1.013,0,1,0.0,0,1,107
4,1005805,1,0,100580504,0.0,0,4,1.598,0,0,0
5,1005805,0,0,100580505,1.062,0,1,0.0,107,1,205
6,1005805,1,0,100580506,0.0,0,4,2.428,0,0,0
7,1005805,0,vo_ske,100580507,0.0,vo_ske_0502,2,0.0,0,0,0
8,1005805,0,0,100580508,1.244,0,1,0.0,0,2,127
9,1005805,1,0,100580509,0.0,0,4,1.839,0,0,0
10,1005805,0,0,100580510,1.989,0,1,0.0,127,2,365
11,1005805,1,0,100580511,0.0,0,4,3.898,0,0,0
12,1005805,0,vo_ske,100580512,0.0,vo_ske_0503,2,0.0,0,0,0
13,1005805,0,0,100580513,1.43,0,1,0.0,0,3,157
14,1005805,1,0,100580514,0.0,0,4,1.915,0,0,0
15,1005805,0,0,100580515,0.906,0,1,0.0,157,3,266
16,1005805,1,0,100580516,0.0,0,4,2.75,0,0,0
17,1005805,0,vo_ske,100580517,0.0,vo_ske_0504,2,0.0,0,0,0
18,1005805,0,0,100580518,1.11,0,1,0.0,0,4,118
19,1005805,1,0,100580519,0.0,0,4,1.656,0,0,0
20,1005805,0,0,100580520,1.445,0,1,0.0,118,4,320
21,1005805,1,0,100580521,0.0,0,4,1.899,0,0,0
22,1005805,0,0,100580522,0.574,0,1,0.0,320,4,390
23,1005805,1,0,100580523,0.0,0,4,2.491,0,0,0
24,1005805,0,vo_ske,100580524,0.0,vo_ske_0505,2,0.0,0,0,0
25,1005805,0,0,100580525,1.192,0,1,0.0,0,5,184
26,1005805,1,0,100580526,0.0,0,4,1.943,0,0,0
27,1005805,0,0,100580527,0.864,0,1,0.0,184,5,322
28,1005805,1,0,100580528,0.0,0,4,1.47,0,0,0
29,1005805,0,0,100580529,0.713,0,1,0.0,322,5,388
30,1005805,1,0,100580530,0.0,0,4,3.073,0,0,0
31,1005805,0,vo_ske,100580531,0.0,vo_ske_0506,2,0.0,0,0,0
32,1005805,0,0,100580532,1.159,0,1,0.0,0,6,146
33,1005805,1,0,100580533,0.0,0,4,1.779,0,0,0
34,1005805,0,0,100580534,1.634,0,1,0.0,146,6,283
35,1005805,1,0,100580535,0.0,0,4,5.206,0,0,0
36,1005805,0,vo_ske,100580536,0.0,vo_ske_0507,2,0.0,0,0,0
37,1005805,0,0,100580537,1.363,0,1,0.0,0,7,144
38,1005805,1,0,100580538,0.0,0,4,2.334,0,0,0
39,1005805,0,0,100580539,1.128,0,1,0.0,144,7,283
40,1005805,1,0,100580540,0.0,0,4,3.267,0,0,0
41,1005805,0,vo_ske,100580541,0.0,vo_ske_0508,2,0.0,0,0,0
42,1005805,0,0,100580542,2.341,0,1,0.0,0,8,270
43,1005805,1,0,100580543,0.0,0,4,3.817,0,0,0
44,1005805,0,0,100580544,0.614,0,1,0.0,0,9,57
45,1005805,1,0,100580545,0.0,0,4,1.798,0,0,0
46,1005805,0,0,100580546,1.942,0,1,0.0,57,9,268
47,1005805,1,0,100580547,0.0,0,4,4.447,0,0,0
48,1005805,0,vo_ske,100580548,0.0,vo_ske_0509,2,0.0,0,0,0
49,1005805,0,0,100580549,0.441,0,1,0.0,0,10,94
50,1005805,1,0,100580550,0.0,0,4,1.691,0,0,0
51,1005805,0,0,100580551,2.177,0,1,0.0,94,10,236
52,1005805,1,0,100580552,0.0,0,4,4.215,0,0,0
53,1005805,0,vo_ske,100580553,0.0,vo_ske_0510,2,0.0,0,0,0
54,1005805,0,0,100580554,1.116,0,1,0.0,0,11,92
55,1005805,1,0,100580555,0.0,0,4,2.252,0,0,0
56,1005805,0,0,100580556,2.025,0,1,0.0,92,11,306
57,1005805,1,0,100580557,0.0,0,4,4.486,0,0,0
58,1005805,0,vo_ske,100580558,0.0,vo_ske_0511,2,0.0,0,0,0
59,1005805,0,0,100580559,0.473,0,1,0.0,0,12,52
60,1005805,1,0,100580560,0.0,0,4,1.015,0,0,0
61,1005805,0,0,100580561,0.759,0,1,0.0,52,12,152
62,1005805,1,0,100580562,0.0,0,4,2.172,0,0,0
63,1005805,0,0,100580563,2.606,0,1,0.0,0,13,208
64,1005805,1,0,100580564,0.0,0,4,5.313,0,0,0
65,1005805,0,vo_ske,100580565,0.0,vo_ske_0512,2,0.0,0,0,0
66,1005805,0,0,100580566,1.072,0,1,0.0,0,14,180
67,1005805,1,0,100580567,0.0,0,4,2.416,0,0,0
68,1005805,0,0,100580568,1.331,0,1,0.0,180,14,307
69,1005805,1,0,100580569,0.0,0,4,3.831,0,0,0
1,1005901,1,0,100590101,0.0,0,4,0.8,0,0,0
2,1005901,0,vo_ske,100590102,0.0,vo_ske_0601,2,0.0,0,0,0
3,1005901,0,0,100590103,1.86,0,1,0.0,0,1,167
4,1005901,1,0,100590104,0.0,0,4,2.5,0,0,0
5,1005901,0,0,100590105,1.2,0,1,0.0,167,1,286
6,1005901,1,0,100590106,0.0,0,4,3.1,0,0,0
7,1005901,0,vo_ske,100590107,0.0,vo_ske_0602,2,0.0,0,0,0
8,1005901,0,0,100590108,2.2,0,1,0.0,0,2,253
9,1005901,1,0,100590109,0.0,0,4,3.3,0,0,0
10,1005901,0,0,100590110,0.9,0,1,0.0,253,2,334
11,1005901,1,0,100590111,0.0,0,4,1.5,0,0,0
12,1005901,0,0,100590112,1.5,0,1,0.0,0,3,203
13,1005901,1,0,100590113,0.0,0,4,3.7,0,0,0
14,1005901,0,vo_ske,100590114,0.0,vo_ske_0603,2,0.0,0,0,0
15,1005901,0,0,100590115,1.5,0,1,0.0,203,3,369
16,1005901,1,0,100590116,0.0,0,4,1.5,0,0,0
17,1005901,0,0,100590117,0.3,0,1,0.0,0,4,1
18,1005901,1,0,100590118,0.0,0,4,1.5,0,0,0
19,1005901,0,0,100590119,0.8,0,1,0.0,1,4,75
20,1005901,1,0,100590120,0.0,0,4,1.5,0,0,0
21,1005901,0,0,100590121,1.9,0,1,0.0,75,4,285
22,1005901,1,0,100590122,0.0,0,4,4.5,0,0,0
23,1005901,0,vo_ske,100590123,0.0,vo_ske_0604,2,0.0,0,0,0
24,1005901,0,0,100590124,2.3,0,1,0.0,0,5,223
25,1005901,1,0,100590125,0.0,0,4,3.3,0,0,0
26,1005901,0,0,100590126,1.1,0,1,0.0,223,5,339
27,1005901,1,0,100590127,0.0,0,4,1.1,0,0,0
28,1005901,0,0,100590128,1.1,0,1,0.0,0,6,142
29,1005901,1,0,100590129,0.0,0,4,3.9,0,0,0
30,1005901,0,vo_ske,100590130,0.0,vo_ske_0605,2,0.0,0,0,0
31,1005901,0,0,100590131,0.5,0,1,0.0,0,7,58
32,1005901,1,0,100590132,0.0,0,4,1.7,0,0,0
33,1005901,0,0,100590133,1.2,0,1,0.0,58,7,163
34,1005901,1,0,100590134,0.0,0,4,1.9,0,0,0
35,1005901,0,0,100590135,0.9,0,1,0.0,163,7,262
36,1005901,1,0,100590136,0.0,0,4,2.6,0,0,0
37,1005901,0,vo_ske,100590137,0.0,vo_ske_0606,2,0.0,0,0,0
38,1005901,0,0,100590138,1.6,0,1,0.0,0,8,118
39,1005901,1,0,100590139,0.0,0,4,2.0,0,0,0
40,1005901,0,0,100590140,1.0,0,1,0.0,118,8,233
41,1005901,1,0,100590141,0.0,0,4,1.0,0,0,0
42,1005901,0,0,100590142,1.3,0,1,0.0,0,9,96
43,1005901,1,0,100590143,0.0,0,4,2.2,0,0,0
44,1005901,0,0,100590144,1.4,0,1,0.0,96,9,243
45,1005901,1,0,100590145,0.0,0,4,4.0,0,0,0
46,1005901,0,vo_ske,100590146,0.0,vo_ske_0607,2,0.0,0,0,0
47,1005901,0,0,100590147,1.1,0,1,0.0,0,10,129
48,1005901,1,0,100590148,0.0,0,4,1.8,0,0,0
49,1005901,0,0,100590149,1.0,0,1,0.0,129,10,227
50,1005901,1,0,100590150,0.0,0,4,2.3,0,0,0
51,1005901,0,0,100590151,1.4,0,1,0.0,227,10,385
52,1005901,1,0,100590152,0.0,0,4,3.4,0,0,0
53,1005901,0,vo_ske,100590153,0.0,vo_ske_0608,2,0.0,0,0,0
54,1005901,0,0,100590154,2.0,0,1,0.0,0,11,176
55,1005901,1,0,100590155,0.0,0,4,2.7,0,0,0
56,1005901,0,0,100590156,1.0,0,1,0.0,176,11,250
57,1005901,1,0,100590157,0.0,0,4,1.0,0,0,0
58,1005901,0,0,100590158,0.7,0,1,0.0,0,12,69
59,1005901,1,0,100590159,0.0,0,4,1.9,0,0,0
60,1005901,0,0,100590160,1.6,0,1,0.0,69,12,290
61,1005901,1,0,100590161,0.0,0,4,4.0,0,0,0
62,1005901,0,vo_ske,100590162,0.0,vo_ske_0609,2,0.0,0,0,0
63,1005901,0,0,100590163,2.0,0,1,0.0,0,13,196
64,1005901,1,0,100590164,0.0,0,4,3.8,0,0,0
65,1005901,0,vo_ske,100590165,0.0,vo_ske_0610,2,0.0,0,0,0
66,1005901,0,0,100590166,0.7,0,1,0.0,0,14,205
67,1005901,1,0,100590167,0.0,0,4,1.4,0,0,0
68,1005901,0,0,100590168,1.7,0,1,0.0,205,14,330
69,1005901,1,0,100590169,0.0,0,4,4.2,0,0,0
1,1005902,1,0,100590201,0.0,0,4,0.8,0,0,0
2,1005902,0,vo_ske,100590202,0.0,vo_ske_0701,2,0.0,0,0,0
3,1005902,0,0,100590203,2.3,0,1,0.0,0,1,310
4,1005902,1,0,100590204,0.0,0,4,3.6,0,0,0
5,1005902,0,vo_ske,100590205,0.0,vo_ske_0702,2,0.0,0,0,0
6,1005902,0,0,100590206,0.9,0,1,0.0,0,2,93
