cue_name,start_pos,story_id,seq_num,sheet_name,end_pos,seek_time,line_num,type,command,id,command_param
0,0,1005805,9,0,0,0.0,0,4,1,100580509,1.839
0,127,1005805,10,0,365,1.989,2,1,0,100580510,0.0
0,0,1005805,11,0,0,0.0,0,4,1,100580511,3.898
vo_ske_0503,0,1005805,12,vo_ske,0,0.0,0,2,0,100580512,0.0
0,0,1005805,13,0,157,1.43,3,1,0,100580513,0.0
0,0,1005805,14,0,0,0.0,0,4,1,100580514,1.915
0,157,1005805,15,0,266,0.906,3,1,0,100580515,0.0
0,0,1005805,16,0,0,0.0,0,4,1,100580516,2.75
vo_ske_0504,0,1005805,17,vo_ske,0,0.0,0,2,0,100580517,0.0
0,0,1005805,18,0,118,1.11,4,1,0,100580518,0.0
0,0,1005805,19,0,0,0.0,0,4,1,100580519,1.656
0,118,1005805,20,0,320,1.445,4,1,0,100580520,0.0
0,0,1005805,21,0,0,0.0,0,4,1,100580521,1.899
0,320,1005805,22,0,390,0.574,4,1,0,100580522,0.0
0,0,1005805,23,0,0,0.0,0,4,1,100580523,2.491
vo_ske_0505,0,1005805,24,vo_ske,0,0.0,0,2,0,100580524,0.0
0,0,1005805,25,0,184,1.192,5,1,0,100580525,0.0
0,0,1005805,26,0,0,0.0,0,4,1,100580526,1.943
0,184,1005805,27,0,322,0.864,5,1,0,100580527,0.0
0,0,1005805,28,0,0,0.0,0,4,1,100580528,1.47
0,322,1005805,29,0,388,0.713,5,1,0,100580529,0.0
0,0,1005805,30,0,0,0.0,0,4,1,100580530,3.073
vo_ske_0506,0,1005805,31,vo_ske,0,0.0,0,2,0,100580531,0.0
0,0,1005805,32,0,146,1.159,6,1,0,100580532,0.0
0,0,1005805,33,0,0,0.0,0,4,1,100580533,1.779
0,146,1005805,34,0,283,1.634,6,1,0,100580534,0.0
0,0,1005805,35,0,0,0.0,0,4,1,100580535,5.206
vo_ske_0507,0,1005805,36,vo_ske,0,0.0,0,2,0,100580536,0.0
0,0,1005805,37,0,144,1.363,7,1,0,100580537,0.0
0,0,1005805,38,0,0,0.0,0,4,1,100580538,2.334
0,144,1005805,39,0,283,1.128,7,1,0,100580539,0.0
0,0,1005805,40,0,0,0.0,0,4,1,100580540,3.267
vo_ske_0508,0,1005805,41,vo_ske,0,0.0,0,2,0,100580541,0.0
0,0,1005805,42,0,270,2.341,8,1,0,100580542,0.0
0,0,1005805,43,0,0,0.0,0,4,1,100580543,3.817
0,0,1005805,44,0,57,0.614,9,1,0,100580544,0.0
0,0,1005805,45,0,0,0.0,0,4,1,100580545,1.798
0,57,1005805,46,0,268,1.942,9,1,0,100580546,0.0
0,0,1005805,47,0,0,0.0,0,4,1,100580547,4.447
vo_ske_0509,0,1005805,48,vo_ske,0,0.0,0,2,0,100580548,0.0
0,0,1005805,49,0,94,0.441,10,1,0,100580549,0.0
0,0,1005805,50,0,0,0.0,0,4,1,100580550,1.691
0,94,1005805,51,0,236,2.177,10,1,0,100580551,0.0
0,0,1005805,52,0,0,0.0,0,4,1,100580552,4.215
vo_ske_0510,0,1005805,53,vo_ske,0,0.0,0,2,0,100580553,0.0
0,0,1005805,54,0,92,1.116,11,1,0,100580554,0.0
0,0,1005805,55,0,0,0.0,0,4,1,100580555,2.252
0,92,1005805,56,0,306,2.025,11,1,0,100580556,0.0
0,0,1005805,57,0,0,0.0,0,4,1,100580557,4.486
vo_ske_0511,0,1005805,58,vo_ske,0,0.0,0,2,0,100580558,0.0
0,0,1005805,59,0,52,0.473,12,1,0,100580559,0.0
0,0,1005805,60,0,0,0.0,0,4,1,100580560,1.015
0,52,1005805,61,0,152,0.759,12,1,0,100580561,0.0
0,0,1005805,62,0,0,0.0,0,4,1,100580562,2.172
0,0,1005805,63,0,208,2.606,13,1,0,100580563,0.0
0,0,1005805,64,0,0,0.0,0,4,1,100580564,5.313
vo_ske_0512,0,1005805,65,vo_ske,0,0.0,0,2,0,100580565,0.0
0,0,1005805,66,0,180,1.072,14,1,0,100580566,0.0
0,0,1005805,67,0,0,0.0,0,4,1,100580567,2.416
0,180,1005805,68,0,307,1.331,14,1,0,100580568,0.0
0,0,1005805,69,0,0,0.0,0,4,1,100580569,3.831
0,0,1005901,1,0,0,0.0,0,4,1,100590101,0.8
vo_ske_0601,0,1005901,2,vo_ske,0,0.0,0,2,0,100590102,0.0
0,0,1005901,3,0,167,1.86,1,1,0,100590103,0.0
0,0,1005901,4,0,0,0.0,0,4,1,100590104,2.5
0,167,1005901,5,0,286,1.2,1,1,0,100590105,0.0
0,0,1005901,6,0,0,0.0,0,4,1,100590106,3.1
vo_ske_0602,0,1005901,7,vo_ske,0,0.0,0,2,0,100590107,0.0
0,0,1005901,8,0,253,2.2,2,1,0,100590108,0.0
0,0,1005901,9,0,0,0.0,0,4,1,100590109,3.3
0,253,1005901,10,0,334,0.9,2,1,0,100590110,0.0
0,0,1005901,11,0,0,0.0,0,4,1,100590111,1.5
0,0,1005901,12,0,203,1.5,3,1,0,100590112,0.0
0,0,1005901,13,0,0,0.0,0,4,1,100590113,3.7
vo_ske_0603,0,1005901,14,vo_ske,0,0.0,0,2,0,100590114,0.0
0,203,1005901,15,0,369,1.5,3,1,0,100590115,0.0
0,0,1005901,16,0,0,0.0,0,4,1,100590116,1.5
0,0,1005901,17,0,1,0.3,4,1,0,100590117,0.0
0,0,1005901,18,0,0,0.0,0,4,1,100590118,1.5
0,1,1005901,19,0,75,0.8,4,1,0,100590119,0.0
0,0,1005901,20,0,0,0.0,0,4,1,100590120,1.5
0,75,1005901,21,0,285,1.9,4,1,0,100590121,0.0
0,0,1005901,22,0,0,0.0,0,4,1,100590122,4.5
vo_ske_0604,0,1005901,23,vo_ske,0,0.0,0,2,0,100590123,0.0
0,0,1005901,24,0,223,2.3,5,1,0,100590124,0.0
0,0,1005901,25,0,0,0.0,0,4,1,100590125,3.3
0,223,1005901,26,0,339,1.1,5,1,0,100590126,0.0
0,0,1005901,27,0,0,0.0,0,4,1,100590127,1.1
0,0,1005901,28,0,142,1.1,6,1,0,100590128,0.0
0,0,1005901,29,0,0,0.0,0,4,1,100590129,3.9
vo_ske_0605,0,1005901,30,vo_ske,0,0.0,0,2,0,100590130,0.0
0,0,1005901,31,0,58,0.5,7,1,0,100590131,0.0
0,0,1005901,32,0,0,0.0,0,4,1,100590132,1.7
0,58,1005901,33,0,163,1.2,7,1,0,100590133,0.0
0,0,1005901,34,0,0,0.0,0,4,1,100590134,1.9
0,163,1005901,35,0,262,0.9,7,1,0,100590135,0.0
0,0,1005901,36,0,0,0.0,0,4,1,100590136,2.6
vo_ske_0606,0,1005901,37,vo_ske,0,0.0,0,2,0,100590137,0.0
0,0,1005901,38,0,118,1.6,8,1,0,100590138,0.0
0,0,1005901,39,0,0,0.0,0,4,1,100590139,2.0
0,118,1005901,40,0,233,1.0,8,1,0,100590140,0.0
0,0,1005901,41,0,0,0.0,0,4,1,100590141,1.0
0,0,1005901,42,0,96,1.3,9,1,0,100590142,0.0
0,0,1005901,43,0,0,0.0,0,4,1,100590143,2.2
0,96,1005901,44,0,243,1.4,9,1,0,100590144,0.0
0,0,1005901,45,0,0,0.0,0,4,1,100590145,4.0
vo_ske_0607,0,1005901,46,vo_ske,0,0.0,0,2,0,100590146,0.0
0,0,1005901,47,0,129,1.1,10,1,0,100590147,0.0
0,0,1005901,48,0,0,0.0,0,4,1,100590148,1.8
0,129,1005901,49,0,227,1.0,10,1,0,100590149,0.0
0,0,1005901,50,0,0,0.0,0,4,1,100590150,2.3
0,227,1005901,51,0,385,1.4,10,1,0,100590151,0.0
0,0,1005901,52,0,0,0.0,0,4,1,100590152,3.4
vo_ske_0608,0,1005901,53,vo_ske,0,0.0,0,2,0,100590153,0.0
0,0,1005901,54,0,176,2.0,11,1,0,100590154,0.0
0,0,1005901,55,0,0,0.0,0,4,1,100590155,2.7
0,176,1005901,56,0,250,1.0,11,1,0,100590156,0.0
0,0,1005901,57,0,0,0.0,0,4,1,100590157,1.0
0,0,1005901,58,0,69,0.7,12,1,0,100590158,0.0
0,0,1005901,59,0,0,0.0,0,4,1,100590159,1.9
0,69,1005901,60,0,290,1.6,12,1,0,100590160,0.0
0,0,1005901,61,0,0,0.0,0,4,1,100590161,4.0
vo_ske_0609,0,1005901,62,vo_ske,0,0.0,0,2,0,100590162,0.0
0,0,1005901,63,0,196,2.0,13,1,0,100590163,0.0
0,0,1005901,64,0,0,0.0,0,4,1,100590164,3.8
vo_ske_0610,0,1005901,65,vo_ske,0,0.0,0,2,0,100590165,0.0
0,0,1005901,66,0,205,0.7,14,1,0,100590166,0.0
0,0,1005901,67,0,0,0.0,0,4,1,100590167,1.4
0,205,1005901,68,0,330,1.7,14,1,0,100590168,0.0
0,0,1005901,69,0,0,0.0,0,4,1,100590169,4.2
0,0,1005902,1,0,0,0.0,0,4,1,100590201,0.8
vo_ske_0701,0,1005902,2,vo_ske,0,0.0,0,2,0,100590202,0.0
0,0,1005902,3,0,310,2.3,1,1,0,100590203,0.0
0,0,1005902,4,0,0,0.0,0,4,1,100590204,3.6
vo_ske_0702,0,1005902,5,vo_ske,0,0.0,0,2,0,100590205,0.0
0,0,1005902,6,0,93,0.9,2,1,0,100590206,0.0
