id,sheet_name,end_pos,cue_name,type,start_pos,command_param,seq_num,command,line_num,story_id,seek_time
100580330,0,0,0,4,0,3.378,30,1,0,1005803,0.0
100580331,0,45,0,1,0,0.0,31,0,7,1005803,0.664
100580332,0,0,0,4,0,1.555,32,1,0,1005803,0.0
100580333,0,247,0,1,45,0.0,33,0,7,1005803,1.706
100580334,0,0,0,4,0,4.399,34,1,0,1005803,0.0
100580335,vo_ske,0,vo_ske_0306,2,0,0.0,35,0,0,1005803,0.0
100580336,0,182,0,1,0,0.0,36,0,8,1005803,2.137
100580337,0,0,0,4,0,3.014,37,1,0,1005803,0.0
100580338,0,310,0,1,182,0.0,38,0,8,1005803,0.788
100580339,0,0,0,4,0,2.288,39,1,0,1005803,0.0
100580340,vo_ske,0,vo_ske_0307,2,0,0.0,40,0,0,1005803,0.0
100580341,0,172,0,1,0,0.0,41,0,9,1005803,2.054
100580342,0,0,0,4,0,2.931,42,1,0,1005803,0.0
100580343,0,235,0,1,172,0.0,43,0,9,1005803,0.801
100580344,0,0,0,4,0,1.48,44,1,0,1005803,0.0
100580345,0,373,0,1,0,0.0,45,0,10,1005803,2.75
100580346,0,0,0,4,0,5.052,46,1,0,1005803,0.0
100580347,vo_ske,0,vo_ske_0308,2,0,0.0,47,0,0,1005803,0.0
100580348,0,46,0,1,0,0.0,48,0,11,1005803,0.527
100580349,0,0,0,4,0,1.38,49,1,0,1005803,0.0
100580350,0,223,0,1,46,0.0,50,0,11,1005803,1.473
100580351,0,0,0,4,0,1.759,51,1,0,1005803,0.0
100580352,0,308,0,1,223,0.0,52,0,11,1005803,0.68
100580353,0,0,0,4,0,1.838,53,1,0,1005803,0.0
100580354,vo_ske,0,vo_ske_0309,2,0,0.0,54,0,0,1005803,0.0
100580355,0,40,0,1,0,0.0,55,0,12,1005803,0.477
100580356,0,0,0,4,0,1.108,56,1,0,1005803,0.0
100580357,0,270,0,1,40,0.0,57,0,12,1005803,2.144
100580358,0,0,0,4,0,3.802,58,1,0,1005803,0.0
100580359,vo_ske,0,vo_ske_0310,2,0,0.0,59,0,0,1005803,0.0
100580360,0,100,0,1,0,0.0,60,0,13,1005803,1.251
100580361,0,0,0,4,0,2.672,61,1,0,1005803,0.0
100580362,0,160,0,1,100,0.0,62,0,13,1005803,0.65
100580363,0,0,0,4,0,1.349,63,1,0,1005803,0.0
100580364,0,241,0,1,160,0.0,64,0,13,1005803,0.589
100580365,0,0,0,4,0,3.089,65,1,0,1005803,0.0
100580401,0,0,0,4,0,0.8,1,1,0,1005804,0.0
100580402,vo_ske,0,vo_ske_0401,2,0,0.0,2,0,0,1005804,0.0
100580403,0,186,0,1,0,0.0,3,0,1,1005804,1.769
100580404,0,0,0,4,0,3.723,4,1,0,1005804,0.0
100580405,vo_ske,0,vo_ske_0402,2,0,0.0,5,0,0,1005804,0.0
100580406,0,77,0,1,0,0.0,6,0,2,1005804,0.818
100580407,0,0,0,4,0,1.553,7,1,0,1005804,0.0
100580408,0,225,0,1,77,0.0,8,0,2,1005804,1.87
100580409,0,0,0,4,0,2.537,9,1,0,1005804,0.0
100580410,0,310,0,1,225,0.0,10,0,2,1005804,0.487
100580411,0,0,0,4,0,0.487,11,1,0,1005804,0.0
100580412,0,60,0,1,0,0.0,12,0,3,1005804,0.822
100580413,0,0,0,4,0,2.459,13,1,0,1005804,0.0
100580414,0,248,0,1,60,0.0,14,0,3,1005804,1.696
100580415,0,0,0,4,0,2.551,15,1,0,1005804,0.0
100580416,0,276,0,1,248,0.0,16,0,3,1005804,0.688
100580417,0,0,0,4,0,1.121,17,1,0,1005804,0.0
100580418,0,160,0,1,0,0.0,18,0,4,1005804,1.807
100580419,0,0,0,4,0,4.87,19,1,0,1005804,0.0
100580420,vo_ske,0,vo_ske_0403,2,0,0.0,20,0,0,1005804,0.0
100580421,0,107,0,1,0,0.0,21,0,5,1005804,0.78
100580422,0,0,0,4,0,2.288,22,1,0,1005804,0.0
100580423,0,264,0,1,107,0.0,23,0,5,1005804,1.497
100580424,0,0,0,4,0,3.177,24,1,0,1005804,0.0
100580425,vo_ske,0,vo_ske_0404,2,0,0.0,25,0,0,1005804,0.0
100580426,0,43,0,1,0,0.0,26,0,6,1005804,0.729
100580427,0,0,0,4,0,1.799,27,1,0,1005804,0.0
100580428,0,128,0,1,43,0.0,28,0,6,1005804,0.823
100580429,0,0,0,4,0,1.447,29,1,0,1005804,0.0
100580430,0,204,0,1,128,0.0,30,0,6,1005804,0.982
100580431,0,0,0,4,0,1.587,31,1,0,1005804,0.0
100580432,0,227,0,1,204,0.0,32,0,6,1005804,0.639
100580433,0,0,0,4,0,0.639,33,1,0,1005804,0.0
100580434,0,200,0,1,0,0.0,34,0,7,1005804,1.712
100580435,0,0,0,4,0,3.735,35,1,0,1005804,0.0
100580436,vo_ske,0,vo_ske_0405,2,0,0.0,36,0,0,1005804,0.0
100580437,0,47,0,1,0,0.0,37,0,8,1005804,0.793
100580438,0,0,0,4,0,2.073,38,1,0,1005804,0.0
100580439,0,95,0,1,47,0.0,39,0,8,1005804,0.405
100580440,0,0,0,4,0,1.081,40,1,0,1005804,0.0
100580441,0,200,0,1,95,0.0,41,0,8,1005804,0.962
100580442,0,0,0,4,0,3.994,42,1,0,1005804,0.0
100580443,vo_ske,0,vo_ske_0406,2,0,0.0,43,0,0,1005804,0.0
100580444,0,142,0,1,0,0.0,44,0,9,1005804,0.869
100580445,0,0,0,4,0,2.298,45,1,0,1005804,0.0
100580446,vo_ske,0,vo_ske_0407,2,0,0.0,46,0,0,1005804,0.0
100580447,0,281,0,1,142,0.0,47,0,9,1005804,1.07
100580448,0,0,0,4,0,2.401,48,1,0,1005804,0.0
100580449,vo_ske,0,vo_ske_0408,2,0,0.0,49,0,0,1005804,0.0
100580450,0,46,0,1,0,0.0,50,0,10,1005804,0.939
100580451,0,0,0,4,0,0.939,51,1,0,1005804,0.0
100580452,0,186,0,1,46,0.0,52,0,10,1005804,0.816
100580453,0,0,0,4,0,2.428,53,1,0,1005804,0.0
100580454,vo_ske,0,vo_ske_0409,2,0,0.0,54,0,0,1005804,0.0
100580455,0,237,0,1,186,0.0,55,0,10,1005804,0.626
100580456,0,0,0,4,0,1.776,56,1,0,1005804,0.0
100580457,0,384,0,1,237,0.0,57,0,10,1005804,1.439
100580458,0,0,0,4,0,1.439,58,1,0,1005804,0.0
100580459,0,62,0,1,0,0.0,59,0,11,1005804,0.447
100580460,0,0,0,4,0,2.012,60,1,0,1005804,0.0
100580461,vo_ske,0,vo_ske_0410,2,0,0.0,61,0,0,1005804,0.0
100580462,0,91,0,1,62,0.0,62,0,11,1005804,0.504
100580463,0,0,0,4,0,1.659,63,1,0,1005804,0.0
100580464,0,171,0,1,91,0.0,64,0,11,1005804,0.488
100580465,0,0,0,4,0,3.099,65,1,0,1005804,0.0
100580466,vo_ske,0,vo_ske_0411,2,0,0.0,66,0,0,1005804,0.0
100580467,0,56,0,1,0,0.0,67,0,12,1005804,0.743
100580468,0,0,0,4,0,1.683,68,1,0,1005804,0.0
100580469,0,256,0,1,56,0.0,69,0,12,1005804,2.16
100580470,0,0,0,4,0,3.689,70,1,0,1005804,0.0
100580471,0,220,0,1,0,0.0,71,0,13,1005804,1.846
100580472,0,0,0,4,0,4.239,72,1,0,1005804,0.0
100580473,vo_ske,0,vo_ske_0412,2,0,0.0,73,0,0,1005804,0.0
100580474,0,78,0,1,0,0.0,74,0,14,1005804,0.584
100580475,0,0,0,4,0,1.837,75,1,0,1005804,0.0
100580476,0,300,0,1,78,0.0,76,0,14,1005804,1.393
100580477,0,0,0,4,0,3.893,77,1,0,1005804,0.0
100580501,0,0,0,4,0,0.8,1,1,0,1005805,0.0
100580502,vo_ske,0,vo_ske_0501,2,0,0.0,2,0,0,1005805,0.0
100580503,0,107,0,1,0,0.0,3,0,1,1005805,1.013
100580504,0,0,0,4,0,1.598,4,1,0,1005805,0.0
100580505,0,205,0,1,107,0.0,5,0,1,1005805,1.062
100580506,0,0,0,4,0,2.428,6,1,0,1005805,0.0
100580507,vo_ske,0,vo_ske_0502,2,0,0.0,7,0,0,1005805,0.0
100580508,0,127,0,1,0,0.0,8,0,2,1005805,1.244
100580509,0,0,0,4,0,1.839,9,1,0,1005805,0.0
100580510,0,365,0,1,127,0.0,10,0,2,1005805,1.989
100580511,0,0,0,4,0,3.898,11,1,0,1005805,0.0
100580512,vo_ske,0,vo_ske_0503,2,0,0.0,12,0,0,1005805,0.0
100580513,0,157,0,1,0,0.0,13,0,3,1005805,1.43
100580514,0,0,0,4,0,1.915,14,1,0,1005805,0.0
100580515,0,266,0,1,157,0.0,15,0,3,1005805,0.906
100580516,0,0,0,4,0,2.75,16,1,0,1005805,0.0
100580517,vo_ske,0,vo_ske_0504,2,0,0.0,17,0,0,1005805,0.0
100580518,0,118,0,1,0,0.0,18,0,4,1005805,1.11
100580519,0,0,0,4,0,1.656,19,1,0,1005805,0.0
100580520,0,320,0,1,118,0.0,20,0,4,1005805,1.445
100580521,0,0,0,4,0,1.899,21,1,0,1005805,0.0
100580522,0,390,0,1,320,0.0,22,0,4,1005805,0.574
100580523,0,0,0,4,0,2.491,23,1,0,1005805,0.0
100580524,vo_ske,0,vo_ske_0505,2,0,0.0,24,0,0,1005805,0.0
100580525,0,184,0,1,0,0.0,25,0,5,1005805,1.192
100580526,0,0,0,4,0,1.943,26,1,0,1005805,0.0
100580527,0,322,0,1,184,0.0,27,0,5,1005805,0.864
100580528,0,0,0,4,0,1.47,28,1,0,1005805,0.0
100580529,0,388,0,1,322,0.0,29,0,5,1005805,0.713
100580530,0,0,0,4,0,3.073,30,1,0,1005805,0.0
100580531,vo_ske,0,vo_ske_0506,2,0,0.0,31,0,0,1005805,0.0
100580532,0,146,0,1,0,0.0,32,0,6,1005805,1.159
100580533,0,0,0,4,0,1.779,33,1,0,1005805,0.0
100580534,0,283,0,1,146,0.0,34,0,6,1005805,1.634
100580535,0,0,0,4,0,5.206,35,1,0,1005805,0.0
100580536,vo_ske,0,vo_ske_0507,2,0,0.0,36,0,0,1005805,0.0
100580537,0,144,0,1,0,0.0,37,0,7,1005805,1.363
100580538,0,0,0,4,0,2.334,38,1,0,1005805,0.0
100580539,0,283,0,1,144,0.0,39,0,7,1005805,1.128
100580540,0,0,0,4,0,3.267,40,1,0,1005805,0.0
100580541,vo_ske,0,vo_ske_0508,2,0,0.0,41,0,0,1005805,0.0
100580542,0,270,0,1,0,0.0,42,0,8,1005805,2.341
100580543,0,0,0,4,0,3.817,43,1,0,1005805,0.0
100580544,0,57,0,1,0,0.0,44,0,9,1005805,0.614
100580545,0,0,0,4,0,1.798,45,1,0,1005805,0.0
100580546,0,268,0,1,57,0.0,46,0,9,1005805,1.942
100580547,0,0,0,4,0,4.447,47,1,0,1005805,0.0
100580548,vo_ske,0,vo_ske_0509,2,0,0.0,48,0,0,1005805,0.0
100580549,0,94,0,1,0,0.0,49,0,10,1005805,0.441
100580550,0,0,0,4,0,1.691,50,1,0,1005805,0.0
100580551,0,236,0,1,94,0.0,51,0,10,1005805,2.177
100580552,0,0,0,4,0,4.215,52,1,0,1005805,0.0
100580553,vo_ske,0,vo_ske_0510,2,0,0.0,53,0,0,1005805,0.0
100580554,0,92,0,1,0,0.0,54,0,11,1005805,1.116
100580555,0,0,0,4,0,2.252,55,1,0,1005805,0.0
100580556,0,306,0,1,92,0.0,56,0,11,1005805,2.025
100580557,0,0,0,4,0,4.486,57,1,0,1005805,0.0
100580558,vo_ske,0,vo_ske_0511,2,0,0.0,58,0,0,1005805,0.0
100580559,0,52,0,1,0,0.0,59,0,12,1005805,0.473
100580560,0,0,0,4,0,1.015,60,1,0,1005805,0.0
100580561,0,152,0,1,52,0.0,61,0,12,1005805,0.759
100580562,0,0,0,4,0,2.172,62,1,0,1005805,0.0
100580563,0,208,0,1,0,0.0,63,0,13,1005805,2.606
100580564,0,0,0,4,0,5.313,64,1,0,1005805,0.0
100580565,vo_ske,0,vo_ske_0512,2,0,0.0,65,0,0,1005805,0.0
100580566,0,180,0,1,0,0.0,66,0,14,1005805,1.072
100580567,0,0,0,4,0,2.416,67,1,0,1005805,0.0
100580568,0,307,0,1,180,0.0,68,0,14,1005805,1.331
100580569,0,0,0,4,0,3.831,69,1,0,1005805,0.0
100590101,0,0,0,4,0,0.8,1,1,0,1005901,0.0
100590102,vo_ske,0,vo_ske_0601,2,0,0.0,2,0,0,1005901,0.0
100590103,0,167,0,1,0,0.0,3,0,1,1005901,1.86
100590104,0,0,0,4,0,2.5,4,1,0,1005901,0.0
100590105,0,286,0,1,167,0.0,5,0,1,1005901,1.2
100590106,0,0,0,4,0,3.1,6,1,0,1005901,0.0
100590107,vo_ske,0,vo_ske_0602,2,0,0.0,7,0,0,1005901,0.0
100590108,0,253,0,1,0,0.0,8,0,2,1005901,2.2
100590109,0,0,0,4,0,3.3,9,1,0,1005901,0.0
100590110,0,334,0,1,253,0.0,10,0,2,1005901,0.9
100590111,0,0,0,4,0,1.5,11,1,0,1005901,0.0
100590112,0,203,0,1,0,0.0,12,0,3,1005901,1.5
100590113,0,0,0,4,0,3.7,13,1,0,1005901,0.0
100590114,vo_ske,0,vo_ske_0603,2,0,0.0,14,0,0,1005901,0.0
100590115,0,369,0,1,203,0.0,15,0,3,1005901,1.5
100590116,0,0,0,4,0,1.5,16,1,0,1005901,0.0
100590117,0,1,0,1,0,0.0,17,0,4,1005901,0.3
100590118,0,0,0,4,0,1.5,18,1,0,1005901,0.0
100590119,0,75,0,1,1,0.0,19,0,4,1005901,0.8
100590120,0,0,0,4,0,1.5,20,1,0,1005901,0.0
100590121,0,285,0,1,75,0.0,21,0,4,1005901,1.9
100590122,0,0,0,4,0,4.5,22,1,0,1005901,0.0
100590123,vo_ske,0,vo_ske_0604,2,0,0.0,23,0,0,1005901,0.0
100590124,0,223,0,1,0,0.0,24,0,5,1005901,2.3
100590125,0,0,0,4,0,3.3,25,1,0,1005901,0.0
100590126,0,339,0,1,223,0.0,26,0,5,1005901,1.1
100590127,0,0,0,4,0,1.1,27,1,0,1005901,0.0
100590128,0,142,0,1,0,0.0,28,0,6,1005901,1.1
100590129,0,0,0,4,0,3.9,29,1,0,1005901,0.0
100590130,vo_ske,0,vo_ske_0605,2,0,0.0,30,0,0,1005901,0.0
100590131,0,58,0,1,0,0.0,31,0,7,1005901,0.5
100590132,0,0,0,4,0,1.7,32,1,0,1005901,0.0
100590133,0,163,0,1,58,0.0,33,0,7,1005901,1.2
100590134,0,0,0,4,0,1.9,34,1,0,1005901,0.0
100590135,0,262,0,1,163,0.0,35,0,7,1005901,0.9
100590136,0,0,0,4,0,2.6,36,1,0,1005901,0.0
100590137,vo_ske,0,vo_ske_0606,2,0,0.0,37,0,0,1005901,0.0
100590138,0,118,0,1,0,0.0,38,0,8,1005901,1.6
100590139,0,0,0,4,0,2.0,39,1,0,1005901,0.0
100590140,0,233,0,1,118,0.0,40,0,8,1005901,1.0
100590141,0,0,0,4,0,1.0,41,1,0,1005901,0.0
100590142,0,96,0,1,0,0.0,42,0,9,1005901,1.3
100590143,0,0,0,4,0,2.2,43,1,0,1005901,0.0
100590144,0,243,0,1,96,0.0,44,0,9,1005901,1.4
100590145,0,0,0,4,0,4.0,45,1,0,1005901,0.0
100590146,vo_ske,0,vo_ske_0607,2,0,0.0,46,0,0,1005901,0.0
100590147,0,129,0,1,0,0.0,47,0,10,1005901,1.1
100590148,0,0,0,4,0,1.8,48,1,0,1005901,0.0
100590149,0,227,0,1,129,0.0,49,0,10,1005901,1.0
100590150,0,0,0,4,0,2.3,50,1,0,1005901,0.0
100590151,0,385,0,1,227,0.0,51,0,10,1005901,1.4
100590152,0,0,0,4,0,3.4,52,1,0,1005901,0.0
100590153,vo_ske,0,vo_ske_0608,2,0,0.0,53,0,0,1005901,0.0
100590154,0,176,0,1,0,0.0,54,0,11,1005901,2.0
100590155,0,0,0,4,0,2.7,55,1,0,1005901,0.0
100590156,0,250,0,1,176,0.0,56,0,11,1005901,1.0
100590157,0,0,0,4,0,1.0,57,1,0,1005901,0.0
100590158,0,69,0,1,0,0.0,58,0,12,1005901,0.7
100590159,0,0,0,4,0,1.9,59,1,0,1005901,0.0
100590160,0,290,0,1,69,0.0,60,0,12,1005901,1.6
100590161,0,0,0,4,0,4.0,61,1,0,1005901,0.0
100590162,vo_ske,0,vo_ske_0609,2,0,0.0,62,0,0,1005901,0.0
100590163,0,196,0,1,0,0.0,63,0,13,1005901,2.0
100590164,0,0,0,4,0,3.8,64,1,0,1005901,0.0
100590165,vo_ske,0,vo_ske_0610,2,0,0.0,65,0,0,1005901,0.0
100590166,0,205,0,1,0,0.0,66,0,14,1005901,0.7
100590167,0,0,0,4,0,1.4,67,1,0,1005901,0.0
100590168,0,330,0,1,205,0.0,68,0,14,1005901,1.7
100590169,0,0,0,4,0,4.2,69,1,0,1005901,0.0
100590201,0,0,0,4,0,0.8,1,1,0,1005902,0.0
100590202,vo_ske,0,vo_ske_0701,2,0,0.0,2,0,0,1005902,0.0
100590203,0,310,0,1,0,0.0,3,0,1,1005902,2.3
100590204,0,0,0,4,0,3.6,4,1,0,1005902,0.0
100590205,vo_ske,0,vo_ske_0702,2,0,0.0,5,0,0,1005902,0.0
100590206,0,93,0,1,0,0.0,6,0,2,1005902,0.9
