seek_time,seq_num,id,line_num,cue_name,command_param,command,sheet_name,end_pos,type,start_pos,story_id
1.764,38,100580138,9,0,0.0,0,0,199,1,0,1005801
0.0,39,100580139,0,0,2.905,1,0,0,4,0,1005801
0.969,40,100580140,9,0,0.0,0,0,260,1,199,1005801
0.0,41,100580141,0,0,0.969,1,0,0,4,0,1005801
0.808,42,100580142,10,0,0.0,0,0,130,1,0,1005801
0.0,43,100580143,0,0,2.8,1,0,0,4,0,1005801
0.0,44,100580144,0,vo_ske_0107,0.0,0,vo_ske,0,2,0,1005801
0.25,45,100580145,11,0,0.0,0,0,58,1,0,1005801
0.0,46,100580146,0,0,0.25,1,0,0,4,0,1005801
1.817,47,100580147,11,0,0.0,0,0,225,1,58,1005801
0.0,48,100580148,0,0,3.312,1,0,0,4,0,1005801
0.666,49,100580149,11,0,0.0,0,0,300,1,225,1005801
0.0,50,100580150,0,0,1.17,1,0,0,4,0,1005801
1.616,51,100580151,12,0,0.0,0,0,192,1,0,1005801
0.0,52,100580152,0,0,4.15,1,0,0,4,0,1005801
0.0,53,100580153,0,vo_ske_0108,0.0,0,vo_ske,0,2,0,1005801
1.198,54,100580154,13,0,0.0,0,0,110,1,0,1005801
0.0,55,100580155,0,0,2.442,1,0,0,4,0,1005801
1.934,56,100580156,14,0,0.0,0,0,216,1,0,1005801
0.0,57,100580157,0,0,4.434,1,0,0,4,0,1005801
0.0,1,100580201,0,0,0.8,1,0,0,4,0,1005802
0.0,2,100580202,0,vo_ske_0201,0.0,0,vo_ske,0,2,0,1005802
1.122,3,100580203,1,0,0.0,0,0,143,1,0,1005802
0.0,4,100580204,0,0,1.689,1,0,0,4,0,1005802
1.13,5,100580205,1,0,0.0,0,0,310,1,143,1005802
0.0,6,100580206,0,0,2.883,1,0,0,4,0,1005802
0.0,7,100580207,0,vo_ske_0202,0.0,0,vo_ske,0,2,0,1005802
1.057,8,100580208,2,0,0.0,0,0,73,1,0,1005802
0.0,9,100580209,0,0,1.962,1,0,0,4,0,1005802
1.166,10,100580210,2,0,0.0,0,0,224,1,73,1005802
0.0,11,100580211,0,0,1.747,1,0,0,4,0,1005802
1.216,12,100580212,2,0,0.0,0,0,340,1,224,1005802
0.0,13,100580213,0,0,1.216,1,0,0,4,0,1005802
1.868,14,100580214,3,0,0.0,0,0,176,1,0,1005802
0.0,15,100580215,0,0,3.78,1,0,0,4,0,1005802
0.0,16,100580216,0,vo_ske_0203,0.0,0,vo_ske,0,2,0,1005802
0.655,17,100580217,3,0,0.0,0,0,218,1,176,1005802
0.0,18,100580218,0,0,1.632,1,0,0,4,0,1005802
1.586,19,100580219,3,0,0.0,0,0,338,1,218,1005802
0.0,20,100580220,0,0,2.357,1,0,0,4,0,1005802
0.386,21,100580221,4,0,0.0,0,0,77,1,0,1005802
0.0,22,100580222,0,0,0.386,1,0,0,4,0,1005802
0.872,23,100580223,4,0,0.0,0,0,220,1,77,1005802
0.0,24,100580224,0,0,3.189,1,0,0,4,0,1005802
0.0,25,100580225,0,vo_ske_0204,0.0,0,vo_ske,0,2,0,1005802
1.065,26,100580226,5,0,0.0,0,0,126,1,0,1005802
0.0,27,100580227,0,0,1.882,1,0,0,4,0,1005802
0.888,28,100580228,5,0,0.0,0,0,222,1,126,1005802
0.0,29,100580229,0,0,0.888,1,0,0,4,0,1005802
0.607,30,100580230,6,0,0.0,0,0,65,1,0,1005802
0.0,31,100580231,0,0,1.21,1,0,0,4,0,1005802
0.933,32,100580232,6,0,0.0,0,0,174,1,65,1005802
0.0,33,100580233,0,0,2.332,1,0,0,4,0,1005802
1.649,34,100580234,6,0,0.0,0,0,383,1,174,1005802
0.0,35,100580235,0,0,4.223,1,0,0,4,0,1005802
0.0,36,100580236,0,vo_ske_0205,0.0,0,vo_ske,0,2,0,1005802
0.349,37,100580237,7,0,0.0,0,0,100,1,0,1005802
0.0,38,100580238,0,0,1.46,1,0,0,4,0,1005802
1.532,39,100580239,7,0,0.0,0,0,290,1,100,1005802
0.0,40,100580240,0,0,2.11,1,0,0,4,0,1005802
0.341,41,100580241,7,0,0.0,0,0,356,1,290,1005802
0.0,42,100580242,0,0,0.341,1,0,0,4,0,1005802
1.202,43,100580243,8,0,0.0,0,0,176,1,0,1005802
0.0,44,100580244,0,0,3.101,1,0,0,4,0,1005802
0.0,45,100580245,0,vo_ske_0206,0.0,0,vo_ske,0,2,0,1005802
0.706,46,100580246,9,0,0.0,0,0,40,1,0,1005802
0.0,47,100580247,0,0,1.796,1,0,0,4,0,1005802
1.854,48,100580248,9,0,0.0,0,0,220,1,40,1005802
0.0,49,100580249,0,0,2.709,1,0,0,4,0,1005802
1.202,50,100580250,10,0,0.0,0,0,165,1,0,1005802
0.0,51,100580251,0,0,3.52,1,0,0,4,0,1005802
0.0,52,100580252,0,vo_ske_0207,0.0,0,vo_ske,0,2,0,1005802
0.754,53,100580253,10,0,0.0,0,0,215,1,165,1005802
0.0,54,100580254,0,0,1.291,1,0,0,4,0,1005802
0.505,55,100580255,10,0,0.0,0,0,285,1,215,1005802
0.0,56,100580256,0,0,2.624,1,0,0,4,0,1005802
0.0,57,100580257,0,vo_ske_0208,0.0,0,vo_ske,0,2,0,1005802
1.061,58,100580258,11,0,0.0,0,0,110,1,0,1005802
0.0,59,100580259,0,0,1.6,1,0,0,4,0,1005802
1.645,60,100580260,11,0,0.0,0,0,270,1,110,1005802
0.0,61,100580261,0,0,2.3,1,0,0,4,0,1005802
1.616,62,100580262,12,0,0.0,0,0,220,1,0,1005802
0.0,63,100580263,0,0,3.913,1,0,0,4,0,1005802
0.0,64,100580264,0,vo_ske_0209,0.0,0,vo_ske,0,2,0,1005802
1.258,65,100580265,13,0,0.0,0,0,80,1,0,1005802
0.0,66,100580266,0,0,3.579,1,0,0,4,0,1005802
0.0,67,100580267,0,vo_ske_0210,0.0,0,vo_ske,0,2,0,1005802
1.496,68,100580268,14,0,0.0,0,0,185,1,0,1005802
0.0,69,100580269,0,0,3.996,1,0,0,4,0,1005802
0.0,1,100580301,0,0,0.8,1,0,0,4,0,1005803
0.0,2,100580302,0,vo_ske_0301,0.0,0,vo_ske,0,2,0,1005803
1.797,3,100580303,1,0,0.0,0,0,161,1,0,1005803
0.0,4,100580304,0,0,2.514,1,0,0,4,0,1005803
0.612,5,100580305,1,0,0.0,0,0,255,1,161,1005803
0.0,6,100580306,0,0,0.612,1,0,0,4,0,1005803
0.464,7,100580307,2,0,0.0,0,0,76,1,0,1005803
0.0,8,100580308,0,0,0.889,1,0,0,4,0,1005803
1.164,9,100580309,2,0,0.0,0,0,180,1,76,1005803
0.0,10,100580310,0,0,2.59,1,0,0,4,0,1005803
0.0,11,100580311,0,vo_ske_0302,0.0,0,vo_ske,0,2,0,1005803
1.185,12,100580312,2,0,0.0,0,0,235,1,180,1005803
0.0,13,100580313,0,0,1.185,1,0,0,4,0,1005803
0.952,14,100580314,3,0,0.0,0,0,114,1,0,1005803
0.0,15,100580315,0,0,1.747,1,0,0,4,0,1005803
0.961,16,100580316,3,0,0.0,0,0,214,1,114,1005803
0.0,17,100580317,0,0,2.398,1,0,0,4,0,1005803
0.0,18,100580318,0,vo_ske_0303,0.0,0,vo_ske,0,2,0,1005803
1.401,19,100580319,4,0,0.0,0,0,96,1,0,1005803
0.0,20,100580320,0,0,1.935,1,0,0,4,0,1005803
1.288,21,100580321,4,0,0.0,0,0,205,1,96,1005803
0.0,22,100580322,0,0,2.418,1,0,0,4,0,1005803
0.0,23,100580323,0,vo_ske_0304,0.0,0,vo_ske,0,2,0,1005803
0.619,24,100580324,4,0,0.0,0,0,263,1,205,1005803
0.0,25,100580325,0,0,1.407,1,0,0,4,0,1005803
2.1,26,100580326,5,0,0.0,0,0,171,1,0,1005803
0.0,27,100580327,0,0,4.561,1,0,0,4,0,1005803
0.0,28,100580328,0,vo_ske_0305,0.0,0,vo_ske,0,2,0,1005803
2.309,29,100580329,6,0,0.0,0,0,303,1,0,1005803
0.0,30,100580330,0,0,3.378,1,0,0,4,0,1005803
0.664,31,100580331,7,0,0.0,0,0,45,1,0,1005803
0.0,32,100580332,0,0,1.555,1,0,0,4,0,1005803
1.706,33,100580333,7,0,0.0,0,0,247,1,45,1005803
0.0,34,100580334,0,0,4.399,1,0,0,4,0,1005803
0.0,35,100580335,0,vo_ske_0306,0.0,0,vo_ske,0,2,0,1005803
2.137,36,100580336,8,0,0.0,0,0,182,1,0,1005803
0.0,37,100580337,0,0,3.014,1,0,0,4,0,1005803
0.788,38,100580338,8,0,0.0,0,0,310,1,182,1005803
0.0,39,100580339,0,0,2.288,1,0,0,4,0,1005803
0.0,40,100580340,0,vo_ske_0307,0.0,0,vo_ske,0,2,0,1005803
2.054,41,100580341,9,0,0.0,0,0,172,1,0,1005803
0.0,42,100580342,0,0,2.931,1,0,0,4,0,1005803
0.801,43,100580343,9,0,0.0,0,0,235,1,172,1005803
0.0,44,100580344,0,0,1.48,1,0,0,4,0,1005803
2.75,45,100580345,10,0,0.0,0,0,373,1,0,1005803
0.0,46,100580346,0,0,5.052,1,0,0,4,0,1005803
0.0,47,100580347,0,vo_ske_0308,0.0,0,vo_ske,0,2,0,1005803
0.527,48,100580348,11,0,0.0,0,0,46,1,0,1005803
0.0,49,100580349,0,0,1.38,1,0,0,4,0,1005803
1.473,50,100580350,11,0,0.0,0,0,223,1,46,1005803
0.0,51,100580351,0,0,1.759,1,0,0,4,0,1005803
0.68,52,100580352,11,0,0.0,0,0,308,1,223,1005803
0.0,53,100580353,0,0,1.838,1,0,0,4,0,1005803
0.0,54,100580354,0,vo_ske_0309,0.0,0,vo_ske,0,2,0,1005803
0.477,55,100580355,12,0,0.0,0,0,40,1,0,1005803
0.0,56,100580356,0,0,1.108,1,0,0,4,0,1005803
2.144,57,100580357,12,0,0.0,0,0,270,1,40,1005803
0.0,58,100580358,0,0,3.802,1,0,0,4,0,1005803
0.0,59,100580359,0,vo_ske_0310,0.0,0,vo_ske,0,2,0,1005803
1.251,60,100580360,13,0,0.0,0,0,100,1,0,1005803
0.0,61,100580361,0,0,2.672,1,0,0,4,0,1005803
0.65,62,100580362,13,0,0.0,0,0,160,1,100,1005803
0.0,63,100580363,0,0,1.349,1,0,0,4,0,1005803
0.589,64,100580364,13,0,0.0,0,0,241,1,160,1005803
0.0,65,100580365,0,0,3.089,1,0,0,4,0,1005803
0.0,1,100580401,0,0,0.8,1,0,0,4,0,1005804
0.0,2,100580402,0,vo_ske_0401,0.0,0,vo_ske,0,2,0,1005804
1.769,3,100580403,1,0,0.0,0,0,186,1,0,1005804
0.0,4,100580404,0,0,3.723,1,0,0,4,0,1005804
0.0,5,100580405,0,vo_ske_0402,0.0,0,vo_ske,0,2,0,1005804
0.818,6,100580406,2,0,0.0,0,0,77,1,0,1005804
0.0,7,100580407,0,0,1.553,1,0,0,4,0,1005804
1.87,8,100580408,2,0,0.0,0,0,225,1,77,1005804
0.0,9,100580409,0,0,2.537,1,0,0,4,0,1005804
0.487,10,100580410,2,0,0.0,0,0,310,1,225,1005804
0.0,11,100580411,0,0,0.487,1,0,0,4,0,1005804
0.822,12,100580412,3,0,0.0,0,0,60,1,0,1005804
0.0,13,100580413,0,0,2.459,1,0,0,4,0,1005804
1.696,14,100580414,3,0,0.0,0,0,248,1,60,1005804
0.0,15,100580415,0,0,2.551,1,0,0,4,0,1005804
0.688,16,100580416,3,0,0.0,0,0,276,1,248,1005804
0.0,17,100580417,0,0,1.121,1,0,0,4,0,1005804
1.807,18,100580418,4,0,0.0,0,0,160,1,0,1005804
0.0,19,100580419,0,0,4.87,1,0,0,4,0,1005804
0.0,20,100580420,0,vo_ske_0403,0.0,0,vo_ske,0,2,0,1005804
0.78,21,100580421,5,0,0.0,0,0,107,1,0,1005804
0.0,22,100580422,0,0,2.288,1,0,0,4,0,1005804
1.497,23,100580423,5,0,0.0,0,0,264,1,107,1005804
0.0,24,100580424,0,0,3.177,1,0,0,4,0,1005804
0.0,25,100580425,0,vo_ske_0404,0.0,0,vo_ske,0,2,0,1005804
0.729,26,100580426,6,0,0.0,0,0,43,1,0,1005804
0.0,27,100580427,0,0,1.799,1,0,0,4,0,1005804
0.823,28,100580428,6,0,0.0,0,0,128,1,43,1005804
0.0,29,100580429,0,0,1.447,1,0,0,4,0,1005804
0.982,30,100580430,6,0,0.0,0,0,204,1,128,1005804
0.0,31,100580431,0,0,1.587,1,0,0,4,0,1005804
0.639,32,100580432,6,0,0.0,0,0,227,1,204,1005804
0.0,33,100580433,0,0,0.639,1,0,0,4,0,1005804
1.712,34,100580434,7,0,0.0,0,0,200,1,0,1005804
0.0,35,100580435,0,0,3.735,1,0,0,4,0,1005804
0.0,36,100580436,0,vo_ske_0405,0.0,0,vo_ske,0,2,0,1005804
0.793,37,100580437,8,0,0.0,0,0,47,1,0,1005804
0.0,38,100580438,0,0,2.073,1,0,0,4,0,1005804
0.405,39,100580439,8,0,0.0,0,0,95,1,47,1005804
0.0,40,100580440,0,0,1.081,1,0,0,4,0,1005804
0.962,41,100580441,8,0,0.0,0,0,200,1,95,1005804
0.0,42,100580442,0,0,3.994,1,0,0,4,0,1005804
0.0,43,100580443,0,vo_ske_0406,0.0,0,vo_ske,0,2,0,1005804
0.869,44,100580444,9,0,0.0,0,0,142,1,0,1005804
0.0,45,100580445,0,0,2.298,1,0,0,4,0,1005804
0.0,46,100580446,0,vo_ske_0407,0.0,0,vo_ske,0,2,0,1005804
1.07,47,100580447,9,0,0.0,0,0,281,1,142,1005804
0.0,48,100580448,0,0,2.401,1,0,0,4,0,1005804
0.0,49,100580449,0,vo_ske_0408,0.0,0,vo_ske,0,2,0,1005804
0.939,50,100580450,10,0,0.0,0,0,46,1,0,1005804
0.0,51,100580451,0,0,0.939,1,0,0,4,0,1005804
0.816,52,100580452,10,0,0.0,0,0,186,1,46,1005804
0.0,53,100580453,0,0,2.428,1,0,0,4,0,1005804
0.0,54,100580454,0,vo_ske_0409,0.0,0,vo_ske,0,2,0,1005804
0.626,55,100580455,10,0,0.0,0,0,237,1,186,1005804
0.0,56,100580456,0,0,1.776,1,0,0,4,0,1005804
1.439,57,100580457,10,0,0.0,0,0,384,1,237,1005804
0.0,58,100580458,0,0,1.439,1,0,0,4,0,1005804
0.447,59,100580459,11,0,0.0,0,0,62,1,0,1005804
0.0,60,100580460,0,0,2.012,1,0,0,4,0,1005804
0.0,61,100580461,0,vo_ske_0410,0.0,0,vo_ske,0,2,0,1005804
0.504,62,100580462,11,0,0.0,0,0,91,1,62,1005804
0.0,63,100580463,0,0,1.659,1,0,0,4,0,1005804
0.488,64,100580464,11,0,0.0,0,0,171,1,91,1005804
0.0,65,100580465,0,0,3.099,1,0,0,4,0,1005804
0.0,66,100580466,0,vo_ske_0411,0.0,0,vo_ske,0,2,0,1005804
0.743,67,100580467,12,0,0.0,0,0,56,1,0,1005804
0.0,68,100580468,0,0,1.683,1,0,0,4,0,1005804
2.16,69,100580469,12,0,0.0,0,0,256,1,56,1005804
0.0,70,100580470,0,0,3.689,1,0,0,4,0,1005804
1.846,71,100580471,13,0,0.0,0,0,220,1,0,1005804
0.0,72,100580472,0,0,4.239,1,0,0,4,0,1005804
0.0,73,100580473,0,vo_ske_0412,0.0,0,vo_ske,0,2,0,1005804
0.584,74,100580474,14,0,0.0,0,0,78,1,0,1005804
0.0,75,100580475,0,0,1.837,1,0,0,4,0,1005804
1.393,76,100580476,14,0,0.0,0,0,300,1,78,1005804
0.0,77,100580477,0,0,3.893,1,0,0,4,0,1005804
0.0,1,100580501,0,0,0.8,1,0,0,4,0,1005805
0.0,2,100580502,0,vo_ske_0501,0.0,0,vo_ske,0,2,0,1005805
1.013,3,100580503,1,0,0.0,0,0,107,1,0,1005805
0.0,4,100580504,0,0,1.598,1,0,0,4,0,1005805
1.062,5,100580505,1,0,0.0,0,0,205,1,107,1005805
0.0,6,100580506,0,0,2.428,1,0,0,4,0,1005805
0.0,7,100580507,0,vo_ske_0502,0.0,0,vo_ske,0,2,0,1005805
1.244,8,100580508,2,0,0.0,0,0,127,1,0,1005805
0.0,9,100580509,0,0,1.839,1,0,0,4,0,1005805
1.989,10,100580510,2,0,0.0,0,0,365,1,127,1005805
0.0,11,100580511,0,0,3.898,1,0,0,4,0,1005805
0.0,12,100580512,0,vo_ske_0503,0.0,0,vo_ske,0,2,0,1005805
1.43,13,100580513,3,0,0.0,0,0,157,1,0,1005805
0.0,14,100580514,0,0,1.915,1,0,0,4,0,1005805
0.906,15,100580515,3,0,0.0,0,0,266,1,157,1005805
0.0,16,100580516,0,0,2.75,1,0,0,4,0,1005805
0.0,17,100580517,0,vo_ske_0504,0.0,0,vo_ske,0,2,0,1005805
1.11,18,100580518,4,0,0.0,0,0,118,1,0,1005805
0.0,19,100580519,0,0,1.656,1,0,0,4,0,1005805
1.445,20,100580520,4,0,0.0,0,0,320,1,118,1005805
0.0,21,100580521,0,0,1.899,1,0,0,4,0,1005805
0.574,22,100580522,4,0,0.0,0,0,390,1,320,1005805
0.0,23,100580523,0,0,2.491,1,0,0,4,0,1005805
0.0,24,100580524,0,vo_ske_0505,0.0,0,vo_ske,0,2,0,1005805
1.192,25,100580525,5,0,0.0,0,0,184,1,0,1005805
0.0,26,100580526,0,0,1.943,1,0,0,4,0,1005805
0.864,27,100580527,5,0,0.0,0,0,322,1,184,1005805
0.0,28,100580528,0,0,1.47,1,0,0,4,0,1005805
0.713,29,100580529,5,0,0.0,0,0,388,1,322,1005805
0.0,30,100580530,0,0,3.073,1,0,0,4,0,1005805
0.0,31,100580531,0,vo_ske_0506,0.0,0,vo_ske,0,2,0,1005805
1.159,32,100580532,6,0,0.0,0,0,146,1,0,1005805
0.0,33,100580533,0,0,1.779,1,0,0,4,0,1005805
1.634,34,100580534,6,0,0.0,0,0,283,1,146,1005805
0.0,35,100580535,0,0,5.206,1,0,0,4,0,1005805
0.0,36,100580536,0,vo_ske_0507,0.0,0,vo_ske,0,2,0,1005805
1.363,37,100580537,7,0,0.0,0,0,144,1,0,1005805
0.0,38,100580538,0,0,2.334,1,0,0,4,0,1005805
1.128,39,100580539,7,0,0.0,0,0,283,1,144,1005805
0.0,40,100580540,0,0,3.267,1,0,0,4,0,1005805
0.0,41,100580541,0,vo_ske_0508,0.0,0,vo_ske,0,2,0,1005805
2.341,42,100580542,8,0,0.0,0,0,270,1,0,1005805
0.0,43,100580543,0,0,3.817,1,0,0,4,0,1005805
0.614,44,100580544,9,0,0.0,0,0,57,1,0,1005805
0.0,45,100580545,0,0,1.798,1,0,0,4,0,1005805
1.942,46,100580546,9,0,0.0,0,0,268,1,57,1005805
0.0,47,100580547,0,0,4.447,1,0,0,4,0,1005805
0.0,48,100580548,0,vo_ske_0509,0.0,0,vo_ske,0,2,0,1005805
0.441,49,100580549,10,0,0.0,0,0,94,1,0,1005805
0.0,50,100580550,0,0,1.691,1,0,0,4,0,1005805
2.177,51,100580551,10,0,0.0,0,0,236,1,94,1005805
0.0,52,100580552,0,0,4.215,1,0,0,4,0,1005805
0.0,53,100580553,0,vo_ske_0510,0.0,0,vo_ske,0,2,0,1005805
1.116,54,100580554,11,0,0.0,0,0,92,1,0,1005805
0.0,55,100580555,0,0,2.252,1,0,0,4,0,1005805
2.025,56,100580556,11,0,0.0,0,0,306,1,92,1005805
0.0,57,100580557,0,0,4.486,1,0,0,4,0,1005805
0.0,58,100580558,0,vo_ske_0511,0.0,0,vo_ske,0,2,0,1005805
0.473,59,100580559,12,0,0.0,0,0,52,1,0,1005805
0.0,60,100580560,0,0,1.015,1,0,0,4,0,1005805
0.759,61,100580561,12,0,0.0,0,0,152,1,52,1005805
0.0,62,100580562,0,0,2.172,1,0,0,4,0,1005805
2.606,63,100580563,13,0,0.0,0,0,208,1,0,1005805
0.0,64,100580564,0,0,5.313,1,0,0,4,0,1005805
0.0,65,100580565,0,vo_ske_0512,0.0,0,vo_ske,0,2,0,1005805
1.072,66,100580566,14,0,0.0,0,0,180,1,0,1005805
0.0,67,100580567,0,0,2.416,1,0,0,4,0,1005805
1.331,68,100580568,14,0,0.0,0,0,307,1,180,1005805
0.0,69,100580569,0,0,3.831,1,0,0,4,0,1005805
0.0,1,100590101,0,0,0.8,1,0,0,4,0,1005901
0.0,2,100590102,0,vo_ske_0601,0.0,0,vo_ske,0,2,0,1005901
1.86,3,100590103,1,0,0.0,0,0,167,1,0,1005901
0.0,4,100590104,0,0,2.5,1,0,0,4,0,1005901
1.2,5,100590105,1,0,0.0,0,0,286,1,167,1005901
0.0,6,100590106,0,0,3.1,1,0,0,4,0,1005901
0.0,7,100590107,0,vo_ske_0602,0.0,0,vo_ske,0,2,0,1005901
2.2,8,100590108,2,0,0.0,0,0,253,1,0,1005901
0.0,9,100590109,0,0,3.3,1,0,0,4,0,1005901
0.9,10,100590110,2,0,0.0,0,0,334,1,253,1005901
0.0,11,100590111,0,0,1.5,1,0,0,4,0,1005901
1.5,12,100590112,3,0,0.0,0,0,203,1,0,1005901
0.0,13,100590113,0,0,3.7,1,0,0,4,0,1005901
0.0,14,100590114,0,vo_ske_0603,0.0,0,vo_ske,0,2,0,1005901
1.5,15,100590115,3,0,0.0,0,0,369,1,203,1005901
0.0,16,100590116,0,0,1.5,1,0,0,4,0,1005901
0.3,17,100590117,4,0,0.0,0,0,1,1,0,1005901
0.0,18,100590118,0,0,1.5,1,0,0,4,0,1005901
0.8,19,100590119,4,0,0.0,0,0,75,1,1,1005901
0.0,20,100590120,0,0,1.5,1,0,0,4,0,1005901
1.9,21,100590121,4,0,0.0,0,0,285,1,75,1005901
0.0,22,100590122,0,0,4.5,1,0,0,4,0,1005901
0.0,23,100590123,0,vo_ske_0604,0.0,0,vo_ske,0,2,0,1005901
2.3,24,100590124,5,0,0.0,0,0,223,1,0,1005901
0.0,25,100590125,0,0,3.3,1,0,0,4,0,1005901
1.1,26,100590126,5,0,0.0,0,0,339,1,223,1005901
0.0,27,100590127,0,0,1.1,1,0,0,4,0,1005901
1.1,28,100590128,6,0,0.0,0,0,142,1,0,1005901
0.0,29,100590129,0,0,3.9,1,0,0,4,0,1005901
0.0,30,100590130,0,vo_ske_0605,0.0,0,vo_ske,0,2,0,1005901
0.5,31,100590131,7,0,0.0,0,0,58,1,0,1005901
0.0,32,100590132,0,0,1.7,1,0,0,4,0,1005901
1.2,33,100590133,7,0,0.0,0,0,163,1,58,1005901
0.0,34,100590134,0,0,1.9,1,0,0,4,0,1005901
0.9,35,100590135,7,0,0.0,0,0,262,1,163,1005901
0.0,36,100590136,0,0,2.6,1,0,0,4,0,1005901
0.0,37,100590137,0,vo_ske_0606,0.0,0,vo_ske,0,2,0,1005901
1.6,38,100590138,8,0,0.0,0,0,118,1,0,1005901
0.0,39,100590139,0,0,2.0,1,0,0,4,0,1005901
1.0,40,100590140,8,0,0.0,0,0,233,1,118,1005901
0.0,41,100590141,0,0,1.0,1,0,0,4,0,1005901
1.3,42,100590142,9,0,0.0,0,0,96,1,0,1005901
0.0,43,100590143,0,0,2.2,1,0,0,4,0,1005901
1.4,44,100590144,9,0,0.0,0,0,243,1,96,1005901
0.0,45,100590145,0,0,4.0,1,0,0,4,0,1005901
0.0,46,100590146,0,vo_ske_0607,0.0,0,vo_ske,0,2,0,1005901
1.1,47,100590147,10,0,0.0,0,0,129,1,0,1005901
0.0,48,100590148,0,0,1.8,1,0,0,4,0,1005901
1.0,49,100590149,10,0,0.0,0,0,227,1,129,1005901
0.0,50,100590150,0,0,2.3,1,0,0,4,0,1005901
1.4,51,100590151,10,0,0.0,0,0,385,1,227,1005901
0.0,52,100590152,0,0,3.4,1,0,0,4,0,1005901
0.0,53,100590153,0,vo_ske_0608,0.0,0,vo_ske,0,2,0,1005901
2.0,54,100590154,11,0,0.0,0,0,176,1,0,1005901
0.0,55,100590155,0,0,2.7,1,0,0,4,0,1005901
1.0,56,100590156,11,0,0.0,0,0,250,1,176,1005901
0.0,57,100590157,0,0,1.0,1,0,0,4,0,1005901
0.7,58,100590158,12,0,0.0,0,0,69,1,0,1005901
0.0,59,100590159,0,0,1.9,1,0,0,4,0,1005901
1.6,60,100590160,12,0,0.0,0,0,290,1,69,1005901
0.0,61,100590161,0,0,4.0,1,0,0,4,0,1005901
0.0,62,100590162,0,vo_ske_0609,0.0,0,vo_ske,0,2,0,1005901
2.0,63,100590163,13,0,0.0,0,0,196,1,0,1005901
0.0,64,100590164,0,0,3.8,1,0,0,4,0,1005901
0.0,65,100590165,0,vo_ske_0610,0.0,0,vo_ske,0,2,0,1005901
0.7,66,100590166,14,0,0.0,0,0,205,1,0,1005901
0.0,67,100590167,0,0,1.4,1,0,0,4,0,1005901
1.7,68,100590168,14,0,0.0,0,0,330,1,205,1005901
0.0,69,100590169,0,0,4.2,1,0,0,4,0,1005901
0.0,1,100590201,0,0,0.8,1,0,0,4,0,1005902
0.0,2,100590202,0,vo_ske_0701,0.0,0,vo_ske,0,2,0,1005902
2.3,3,100590203,1,0,0.0,0,0,310,1,0,1005902
0.0,4,100590204,0,0,3.6,1,0,0,4,0,1005902
0.0,5,100590205,0,vo_ske_0702,0.0,0,vo_ske,0,2,0,1005902
0.9,6,100590206,2,0,0.0,0,0,93,1,0,1005902
