line_num,story_id,id,cue_name,start_pos,command_param,sheet_name,command,type,seq_num,seek_time,end_pos
0,1005802,100580224,0,0,3.189,0,1,4,24,0.0,0
0,1005802,100580225,vo_ske_0204,0,0.0,vo_ske,0,2,25,0.0,0
5,1005802,100580226,0,0,0.0,0,0,1,26,1.065,126
0,1005802,100580227,0,0,1.882,0,1,4,27,0.0,0
5,1005802,100580228,0,126,0.0,0,0,1,28,0.888,222
0,1005802,100580229,0,0,0.888,0,1,4,29,0.0,0
6,1005802,100580230,0,0,0.0,0,0,1,30,0.607,65
0,1005802,100580231,0,0,1.21,0,1,4,31,0.0,0
6,1005802,100580232,0,65,0.0,0,0,1,32,0.933,174
0,1005802,100580233,0,0,2.332,0,1,4,33,0.0,0
6,1005802,100580234,0,174,0.0,0,0,1,34,1.649,383
0,1005802,100580235,0,0,4.223,0,1,4,35,0.0,0
0,1005802,100580236,vo_ske_0205,0,0.0,vo_ske,0,2,36,0.0,0
7,1005802,100580237,0,0,0.0,0,0,1,37,0.349,100
0,1005802,100580238,0,0,1.46,0,1,4,38,0.0,0
7,1005802,100580239,0,100,0.0,0,0,1,39,1.532,290
0,1005802,100580240,0,0,2.11,0,1,4,40,0.0,0
7,1005802,100580241,0,290,0.0,0,0,1,41,0.341,356
0,1005802,100580242,0,0,0.341,0,1,4,42,0.0,0
8,1005802,100580243,0,0,0.0,0,0,1,43,1.202,176
0,1005802,100580244,0,0,3.101,0,1,4,44,0.0,0
0,1005802,100580245,vo_ske_0206,0,0.0,vo_ske,0,2,45,0.0,0
9,1005802,100580246,0,0,0.0,0,0,1,46,0.706,40
0,1005802,100580247,0,0,1.796,0,1,4,47,0.0,0
9,1005802,100580248,0,40,0.0,0,0,1,48,1.854,220
0,1005802,100580249,0,0,2.709,0,1,4,49,0.0,0
10,1005802,100580250,0,0,0.0,0,0,1,50,1.202,165
0,1005802,100580251,0,0,3.52,0,1,4,51,0.0,0
0,1005802,100580252,vo_ske_0207,0,0.0,vo_ske,0,2,52,0.0,0
10,1005802,100580253,0,165,0.0,0,0,1,53,0.754,215
0,1005802,100580254,0,0,1.291,0,1,4,54,0.0,0
10,1005802,100580255,0,215,0.0,0,0,1,55,0.505,285
0,1005802,100580256,0,0,2.624,0,1,4,56,0.0,0
0,1005802,100580257,vo_ske_0208,0,0.0,vo_ske,0,2,57,0.0,0
11,1005802,100580258,0,0,0.0,0,0,1,58,1.061,110
0,1005802,100580259,0,0,1.6,0,1,4,59,0.0,0
11,1005802,100580260,0,110,0.0,0,0,1,60,1.645,270
0,1005802,100580261,0,0,2.3,0,1,4,61,0.0,0
12,1005802,100580262,0,0,0.0,0,0,1,62,1.616,220
0,1005802,100580263,0,0,3.913,0,1,4,63,0.0,0
0,1005802,100580264,vo_ske_0209,0,0.0,vo_ske,0,2,64,0.0,0
13,1005802,100580265,0,0,0.0,0,0,1,65,1.258,80
0,1005802,100580266,0,0,3.579,0,1,4,66,0.0,0
0,1005802,100580267,vo_ske_0210,0,0.0,vo_ske,0,2,67,0.0,0
14,1005802,100580268,0,0,0.0,0,0,1,68,1.496,185
0,1005802,100580269,0,0,3.996,0,1,4,69,0.0,0
0,1005803,100580301,0,0,0.8,0,1,4,1,0.0,0
0,1005803,100580302,vo_ske_0301,0,0.0,vo_ske,0,2,2,0.0,0
1,1005803,100580303,0,0,0.0,0,0,1,3,1.797,161
0,1005803,100580304,0,0,2.514,0,1,4,4,0.0,0
1,1005803,100580305,0,161,0.0,0,0,1,5,0.612,255
0,1005803,100580306,0,0,0.612,0,1,4,6,0.0,0
2,1005803,100580307,0,0,0.0,0,0,1,7,0.464,76
0,1005803,100580308,0,0,0.889,0,1,4,8,0.0,0
2,1005803,100580309,0,76,0.0,0,0,1,9,1.164,180
0,1005803,100580310,0,0,2.59,0,1,4,10,0.0,0
0,1005803,100580311,vo_ske_0302,0,0.0,vo_ske,0,2,11,0.0,0
2,1005803,100580312,0,180,0.0,0,0,1,12,1.185,235
0,1005803,100580313,0,0,1.185,0,1,4,13,0.0,0
3,1005803,100580314,0,0,0.0,0,0,1,14,0.952,114
0,1005803,100580315,0,0,1.747,0,1,4,15,0.0,0
3,1005803,100580316,0,114,0.0,0,0,1,16,0.961,214
0,1005803,100580317,0,0,2.398,0,1,4,17,0.0,0
0,1005803,100580318,vo_ske_0303,0,0.0,vo_ske,0,2,18,0.0,0
4,1005803,100580319,0,0,0.0,0,0,1,19,1.401,96
0,1005803,100580320,0,0,1.935,0,1,4,20,0.0,0
4,1005803,100580321,0,96,0.0,0,0,1,21,1.288,205
0,1005803,100580322,0,0,2.418,0,1,4,22,0.0,0
0,1005803,100580323,vo_ske_0304,0,0.0,vo_ske,0,2,23,0.0,0
4,1005803,100580324,0,205,0.0,0,0,1,24,0.619,263
0,1005803,100580325,0,0,1.407,0,1,4,25,0.0,0
5,1005803,100580326,0,0,0.0,0,0,1,26,2.1,171
0,1005803,100580327,0,0,4.561,0,1,4,27,0.0,0
0,1005803,100580328,vo_ske_0305,0,0.0,vo_ske,0,2,28,0.0,0
6,1005803,100580329,0,0,0.0,0,0,1,29,2.309,303
0,1005803,100580330,0,0,3.378,0,1,4,30,0.0,0
7,1005803,100580331,0,0,0.0,0,0,1,31,0.664,45
0,1005803,100580332,0,0,1.555,0,1,4,32,0.0,0
7,1005803,100580333,0,45,0.0,0,0,1,33,1.706,247
0,1005803,100580334,0,0,4.399,0,1,4,34,0.0,0
0,1005803,100580335,vo_ske_0306,0,0.0,vo_ske,0,2,35,0.0,0
8,1005803,100580336,0,0,0.0,0,0,1,36,2.137,182
0,1005803,100580337,0,0,3.014,0,1,4,37,0.0,0
8,1005803,100580338,0,182,0.0,0,0,1,38,0.788,310
0,1005803,100580339,0,0,2.288,0,1,4,39,0.0,0
0,1005803,100580340,vo_ske_0307,0,0.0,vo_ske,0,2,40,0.0,0
9,1005803,100580341,0,0,0.0,0,0,1,41,2.054,172
0,1005803,100580342,0,0,2.931,0,1,4,42,0.0,0
9,1005803,100580343,0,172,0.0,0,0,1,43,0.801,235
0,1005803,100580344,0,0,1.48,0,1,4,44,0.0,0
10,1005803,100580345,0,0,0.0,0,0,1,45,2.75,373
0,1005803,100580346,0,0,5.052,0,1,4,46,0.0,0
0,1005803,100580347,vo_ske_0308,0,0.0,vo_ske,0,2,47,0.0,0
11,1005803,100580348,0,0,0.0,0,0,1,48,0.527,46
0,1005803,100580349,0,0,1.38,0,1,4,49,0.0,0
11,1005803,100580350,0,46,0.0,0,0,1,50,1.473,223
0,1005803,100580351,0,0,1.759,0,1,4,51,0.0,0
11,1005803,100580352,0,223,0.0,0,0,1,52,0.68,308
0,1005803,100580353,0,0,1.838,0,1,4,53,0.0,0
0,1005803,100580354,vo_ske_0309,0,0.0,vo_ske,0,2,54,0.0,0
12,1005803,100580355,0,0,0.0,0,0,1,55,0.477,40
0,1005803,100580356,0,0,1.108,0,1,4,56,0.0,0
12,1005803,100580357,0,40,0.0,0,0,1,57,2.144,270
0,1005803,100580358,0,0,3.802,0,1,4,58,0.0,0
0,1005803,100580359,vo_ske_0310,0,0.0,vo_ske,0,2,59,0.0,0
13,1005803,100580360,0,0,0.0,0,0,1,60,1.251,100
0,1005803,100580361,0,0,2.672,0,1,4,61,0.0,0
13,1005803,100580362,0,100,0.0,0,0,1,62,0.65,160
0,1005803,100580363,0,0,1.349,0,1,4,63,0.0,0
13,1005803,100580364,0,160,0.0,0,0,1,64,0.589,241
0,1005803,100580365,0,0,3.089,0,1,4,65,0.0,0
0,1005804,100580401,0,0,0.8,0,1,4,1,0.0,0
0,1005804,100580402,vo_ske_0401,0,0.0,vo_ske,0,2,2,0.0,0
1,1005804,100580403,0,0,0.0,0,0,1,3,1.769,186
0,1005804,100580404,0,0,3.723,0,1,4,4,0.0,0
0,1005804,100580405,vo_ske_0402,0,0.0,vo_ske,0,2,5,0.0,0
2,1005804,100580406,0,0,0.0,0,0,1,6,0.818,77
0,1005804,100580407,0,0,1.553,0,1,4,7,0.0,0
2,1005804,100580408,0,77,0.0,0,0,1,8,1.87,225
0,1005804,100580409,0,0,2.537,0,1,4,9,0.0,0
2,1005804,100580410,0,225,0.0,0,0,1,10,0.487,310
0,1005804,100580411,0,0,0.487,0,1,4,11,0.0,0
3,1005804,100580412,0,0,0.0,0,0,1,12,0.822,60
0,1005804,100580413,0,0,2.459,0,1,4,13,0.0,0
3,1005804,100580414,0,60,0.0,0,0,1,14,1.696,248
0,1005804,100580415,0,0,2.551,0,1,4,15,0.0,0
3,1005804,100580416,0,248,0.0,0,0,1,16,0.688,276
0,1005804,100580417,0,0,1.121,0,1,4,17,0.0,0
4,1005804,100580418,0,0,0.0,0,0,1,18,1.807,160
0,1005804,100580419,0,0,4.87,0,1,4,19,0.0,0
0,1005804,100580420,vo_ske_0403,0,0.0,vo_ske,0,2,20,0.0,0
5,1005804,100580421,0,0,0.0,0,0,1,21,0.78,107
0,1005804,100580422,0,0,2.288,0,1,4,22,0.0,0
5,1005804,100580423,0,107,0.0,0,0,1,23,1.497,264
0,1005804,100580424,0,0,3.177,0,1,4,24,0.0,0
0,1005804,100580425,vo_ske_0404,0,0.0,vo_ske,0,2,25,0.0,0
6,1005804,100580426,0,0,0.0,0,0,1,26,0.729,43
0,1005804,100580427,0,0,1.799,0,1,4,27,0.0,0
6,1005804,100580428,0,43,0.0,0,0,1,28,0.823,128
0,1005804,100580429,0,0,1.447,0,1,4,29,0.0,0
6,1005804,100580430,0,128,0.0,0,0,1,30,0.982,204
0,1005804,100580431,0,0,1.587,0,1,4,31,0.0,0
6,1005804,100580432,0,204,0.0,0,0,1,32,0.639,227
0,1005804,100580433,0,0,0.639,0,1,4,33,0.0,0
7,1005804,100580434,0,0,0.0,0,0,1,34,1.712,200
0,1005804,100580435,0,0,3.735,0,1,4,35,0.0,0
0,1005804,100580436,vo_ske_0405,0,0.0,vo_ske,0,2,36,0.0,0
8,1005804,100580437,0,0,0.0,0,0,1,37,0.793,47
0,1005804,100580438,0,0,2.073,0,1,4,38,0.0,0
8,1005804,100580439,0,47,0.0,0,0,1,39,0.405,95
0,1005804,100580440,0,0,1.081,0,1,4,40,0.0,0
8,1005804,100580441,0,95,0.0,0,0,1,41,0.962,200
0,1005804,100580442,0,0,3.994,0,1,4,42,0.0,0
0,1005804,100580443,vo_ske_0406,0,0.0,vo_ske,0,2,43,0.0,0
9,1005804,100580444,0,0,0.0,0,0,1,44,0.869,142
0,1005804,100580445,0,0,2.298,0,1,4,45,0.0,0
0,1005804,100580446,vo_ske_0407,0,0.0,vo_ske,0,2,46,0.0,0
9,1005804,100580447,0,142,0.0,0,0,1,47,1.07,281
0,1005804,100580448,0,0,2.401,0,1,4,48,0.0,0
0,1005804,100580449,vo_ske_0408,0,0.0,vo_ske,0,2,49,0.0,0
10,1005804,100580450,0,0,0.0,0,0,1,50,0.939,46
0,1005804,100580451,0,0,0.939,0,1,4,51,0.0,0
10,1005804,100580452,0,46,0.0,0,0,1,52,0.816,186
0,1005804,100580453,0,0,2.428,0,1,4,53,0.0,0
0,1005804,100580454,vo_ske_0409,0,0.0,vo_ske,0,2,54,0.0,0
10,1005804,100580455,0,186,0.0,0,0,1,55,0.626,237
0,1005804,100580456,0,0,1.776,0,1,4,56,0.0,0
10,1005804,100580457,0,237,0.0,0,0,1,57,1.439,384
0,1005804,100580458,0,0,1.439,0,1,4,58,0.0,0
11,1005804,100580459,0,0,0.0,0,0,1,59,0.447,62
0,1005804,100580460,0,0,2.012,0,1,4,60,0.0,0
0,1005804,100580461,vo_ske_0410,0,0.0,vo_ske,0,2,61,0.0,0
11,1005804,100580462,0,62,0.0,0,0,1,62,0.504,91
0,1005804,100580463,0,0,1.659,0,1,4,63,0.0,0
11,1005804,100580464,0,91,0.0,0,0,1,64,0.488,171
0,1005804,100580465,0,0,3.099,0,1,4,65,0.0,0
0,1005804,100580466,vo_ske_0411,0,0.0,vo_ske,0,2,66,0.0,0
12,1005804,100580467,0,0,0.0,0,0,1,67,0.743,56
0,1005804,100580468,0,0,1.683,0,1,4,68,0.0,0
12,1005804,100580469,0,56,0.0,0,0,1,69,2.16,256
0,1005804,100580470,0,0,3.689,0,1,4,70,0.0,0
13,1005804,100580471,0,0,0.0,0,0,1,71,1.846,220
0,1005804,100580472,0,0,4.239,0,1,4,72,0.0,0
0,1005804,100580473,vo_ske_0412,0,0.0,vo_ske,0,2,73,0.0,0
14,1005804,100580474,0,0,0.0,0,0,1,74,0.584,78
0,1005804,100580475,0,0,1.837,0,1,4,75,0.0,0
14,1005804,100580476,0,78,0.0,0,0,1,76,1.393,300
0,1005804,100580477,0,0,3.893,0,1,4,77,0.0,0
0,1005805,100580501,0,0,0.8,0,1,4,1,0.0,0
0,1005805,100580502,vo_ske_0501,0,0.0,vo_ske,0,2,2,0.0,0
1,1005805,100580503,0,0,0.0,0,0,1,3,1.013,107
0,1005805,100580504,0,0,1.598,0,1,4,4,0.0,0
1,1005805,100580505,0,107,0.0,0,0,1,5,1.062,205
0,1005805,100580506,0,0,2.428,0,1,4,6,0.0,0
0,1005805,100580507,vo_ske_0502,0,0.0,vo_ske,0,2,7,0.0,0
2,1005805,100580508,0,0,0.0,0,0,1,8,1.244,127
0,1005805,100580509,0,0,1.839,0,1,4,9,0.0,0
2,1005805,100580510,0,127,0.0,0,0,1,10,1.989,365
0,1005805,100580511,0,0,3.898,0,1,4,11,0.0,0
0,1005805,100580512,vo_ske_0503,0,0.0,vo_ske,0,2,12,0.0,0
3,1005805,100580513,0,0,0.0,0,0,1,13,1.43,157
0,1005805,100580514,0,0,1.915,0,1,4,14,0.0,0
3,1005805,100580515,0,157,0.0,0,0,1,15,0.906,266
0,1005805,100580516,0,0,2.75,0,1,4,16,0.0,0
0,1005805,100580517,vo_ske_0504,0,0.0,vo_ske,0,2,17,0.0,0
4,1005805,100580518,0,0,0.0,0,0,1,18,1.11,118
0,1005805,100580519,0,0,1.656,0,1,4,19,0.0,0
4,1005805,100580520,0,118,0.0,0,0,1,20,1.445,320
0,1005805,100580521,0,0,1.899,0,1,4,21,0.0,0
4,1005805,100580522,0,320,0.0,0,0,1,22,0.574,390
0,1005805,100580523,0,0,2.491,0,1,4,23,0.0,0
0,1005805,100580524,vo_ske_0505,0,0.0,vo_ske,0,2,24,0.0,0
5,1005805,100580525,0,0,0.0,0,0,1,25,1.192,184
0,1005805,100580526,0,0,1.943,0,1,4,26,0.0,0
5,1005805,100580527,0,184,0.0,0,0,1,27,0.864,322
0,1005805,100580528,0,0,1.47,0,1,4,28,0.0,0
5,1005805,100580529,0,322,0.0,0,0,1,29,0.713,388
0,1005805,100580530,0,0,3.073,0,1,4,30,0.0,0
0,1005805,100580531,vo_ske_0506,0,0.0,vo_ske,0,2,31,0.0,0
6,1005805,100580532,0,0,0.0,0,0,1,32,1.159,146
0,1005805,100580533,0,0,1.779,0,1,4,33,0.0,0
6,1005805,100580534,0,146,0.0,0,0,1,34,1.634,283
0,1005805,100580535,0,0,5.206,0,1,4,35,0.0,0
0,1005805,100580536,vo_ske_0507,0,0.0,vo_ske,0,2,36,0.0,0
7,1005805,100580537,0,0,0.0,0,0,1,37,1.363,144
0,1005805,100580538,0,0,2.334,0,1,4,38,0.0,0
7,1005805,100580539,0,144,0.0,0,0,1,39,1.128,283
0,1005805,100580540,0,0,3.267,0,1,4,40,0.0,0
0,1005805,100580541,vo_ske_0508,0,0.0,vo_ske,0,2,41,0.0,0
8,1005805,100580542,0,0,0.0,0,0,1,42,2.341,270
0,1005805,100580543,0,0,3.817,0,1,4,43,0.0,0
9,1005805,100580544,0,0,0.0,0,0,1,44,0.614,57
0,1005805,100580545,0,0,1.798,0,1,4,45,0.0,0
9,1005805,100580546,0,57,0.0,0,0,1,46,1.942,268
0,1005805,100580547,0,0,4.447,0,1,4,47,0.0,0
0,1005805,100580548,vo_ske_0509,0,0.0,vo_ske,0,2,48,0.0,0
10,1005805,100580549,0,0,0.0,0,0,1,49,0.441,94
0,1005805,100580550,0,0,1.691,0,1,4,50,0.0,0
10,1005805,100580551,0,94,0.0,0,0,1,51,2.177,236
0,1005805,100580552,0,0,4.215,0,1,4,52,0.0,0
0,1005805,100580553,vo_ske_0510,0,0.0,vo_ske,0,2,53,0.0,0
11,1005805,100580554,0,0,0.0,0,0,1,54,1.116,92
0,1005805,100580555,0,0,2.252,0,1,4,55,0.0,0
11,1005805,100580556,0,92,0.0,0,0,1,56,2.025,306
0,1005805,100580557,0,0,4.486,0,1,4,57,0.0,0
0,1005805,100580558,vo_ske_0511,0,0.0,vo_ske,0,2,58,0.0,0
12,1005805,100580559,0,0,0.0,0,0,1,59,0.473,52
0,1005805,100580560,0,0,1.015,0,1,4,60,0.0,0
12,1005805,100580561,0,52,0.0,0,0,1,61,0.759,152
0,1005805,100580562,0,0,2.172,0,1,4,62,0.0,0
13,1005805,100580563,0,0,0.0,0,0,1,63,2.606,208
0,1005805,100580564,0,0,5.313,0,1,4,64,0.0,0
0,1005805,100580565,vo_ske_0512,0,0.0,vo_ske,0,2,65,0.0,0
14,1005805,100580566,0,0,0.0,0,0,1,66,1.072,180
0,1005805,100580567,0,0,2.416,0,1,4,67,0.0,0
14,1005805,100580568,0,180,0.0,0,0,1,68,1.331,307
0,1005805,100580569,0,0,3.831,0,1,4,69,0.0,0
0,1005901,100590101,0,0,0.8,0,1,4,1,0.0,0
0,1005901,100590102,vo_ske_0601,0,0.0,vo_ske,0,2,2,0.0,0
1,1005901,100590103,0,0,0.0,0,0,1,3,1.86,167
0,1005901,100590104,0,0,2.5,0,1,4,4,0.0,0
1,1005901,100590105,0,167,0.0,0,0,1,5,1.2,286
0,1005901,100590106,0,0,3.1,0,1,4,6,0.0,0
0,1005901,100590107,vo_ske_0602,0,0.0,vo_ske,0,2,7,0.0,0
2,1005901,100590108,0,0,0.0,0,0,1,8,2.2,253
0,1005901,100590109,0,0,3.3,0,1,4,9,0.0,0
2,1005901,100590110,0,253,0.0,0,0,1,10,0.9,334
0,1005901,100590111,0,0,1.5,0,1,4,11,0.0,0
3,1005901,100590112,0,0,0.0,0,0,1,12,1.5,203
0,1005901,100590113,0,0,3.7,0,1,4,13,0.0,0
0,1005901,100590114,vo_ske_0603,0,0.0,vo_ske,0,2,14,0.0,0
3,1005901,100590115,0,203,0.0,0,0,1,15,1.5,369
0,1005901,100590116,0,0,1.5,0,1,4,16,0.0,0
4,1005901,100590117,0,0,0.0,0,0,1,17,0.3,1
0,1005901,100590118,0,0,1.5,0,1,4,18,0.0,0
4,1005901,100590119,0,1,0.0,0,0,1,19,0.8,75
0,1005901,100590120,0,0,1.5,0,1,4,20,0.0,0
4,1005901,100590121,0,75,0.0,0,0,1,21,1.9,285
0,1005901,100590122,0,0,4.5,0,1,4,22,0.0,0
0,1005901,100590123,vo_ske_0604,0,0.0,vo_ske,0,2,23,0.0,0
5,1005901,100590124,0,0,0.0,0,0,1,24,2.3,223
0,1005901,100590125,0,0,3.3,0,1,4,25,0.0,0
5,1005901,100590126,0,223,0.0,0,0,1,26,1.1,339
0,1005901,100590127,0,0,1.1,0,1,4,27,0.0,0
6,1005901,100590128,0,0,0.0,0,0,1,28,1.1,142
0,1005901,100590129,0,0,3.9,0,1,4,29,0.0,0
0,1005901,100590130,vo_ske_0605,0,0.0,vo_ske,0,2,30,0.0,0
7,1005901,100590131,0,0,0.0,0,0,1,31,0.5,58
0,1005901,100590132,0,0,1.7,0,1,4,32,0.0,0
7,1005901,100590133,0,58,0.0,0,0,1,33,1.2,163
0,1005901,100590134,0,0,1.9,0,1,4,34,0.0,0
7,1005901,100590135,0,163,0.0,0,0,1,35,0.9,262
0,1005901,100590136,0,0,2.6,0,1,4,36,0.0,0
0,1005901,100590137,vo_ske_0606,0,0.0,vo_ske,0,2,37,0.0,0
8,1005901,100590138,0,0,0.0,0,0,1,38,1.6,118
0,1005901,100590139,0,0,2.0,0,1,4,39,0.0,0
8,1005901,100590140,0,118,0.0,0,0,1,40,1.0,233
0,1005901,100590141,0,0,1.0,0,1,4,41,0.0,0
9,1005901,100590142,0,0,0.0,0,0,1,42,1.3,96
0,1005901,100590143,0,0,2.2,0,1,4,43,0.0,0
9,1005901,100590144,0,96,0.0,0,0,1,44,1.4,243
0,1005901,100590145,0,0,4.0,0,1,4,45,0.0,0
0,1005901,100590146,vo_ske_0607,0,0.0,vo_ske,0,2,46,0.0,0
10,1005901,100590147,0,0,0.0,0,0,1,47,1.1,129
0,1005901,100590148,0,0,1.8,0,1,4,48,0.0,0
10,1005901,100590149,0,129,0.0,0,0,1,49,1.0,227
0,1005901,100590150,0,0,2.3,0,1,4,50,0.0,0
10,1005901,100590151,0,227,0.0,0,0,1,51,1.4,385
0,1005901,100590152,0,0,3.4,0,1,4,52,0.0,0
0,1005901,100590153,vo_ske_0608,0,0.0,vo_ske,0,2,53,0.0,0
11,1005901,100590154,0,0,0.0,0,0,1,54,2.0,176
0,1005901,100590155,0,0,2.7,0,1,4,55,0.0,0
11,1005901,100590156,0,176,0.0,0,0,1,56,1.0,250
0,1005901,100590157,0,0,1.0,0,1,4,57,0.0,0
12,1005901,100590158,0,0,0.0,0,0,1,58,0.7,69
0,1005901,100590159,0,0,1.9,0,1,4,59,0.0,0
12,1005901,100590160,0,69,0.0,0,0,1,60,1.6,290
0,1005901,100590161,0,0,4.0,0,1,4,61,0.0,0
0,1005901,100590162,vo_ske_0609,0,0.0,vo_ske,0,2,62,0.0,0
13,1005901,100590163,0,0,0.0,0,0,1,63,2.0,196
0,1005901,100590164,0,0,3.8,0,1,4,64,0.0,0
0,1005901,100590165,vo_ske_0610,0,0.0,vo_ske,0,2,65,0.0,0
14,1005901,100590166,0,0,0.0,0,0,1,66,0.7,205
0,1005901,100590167,0,0,1.4,0,1,4,67,0.0,0
14,1005901,100590168,0,205,0.0,0,0,1,68,1.7,330
0,1005901,100590169,0,0,4.2,0,1,4,69,0.0,0
0,1005902,100590201,0,0,0.8,0,1,4,1,0.0,0
0,1005902,100590202,vo_ske_0701,0,0.0,vo_ske,0,2,2,0.0,0
1,1005902,100590203,0,0,0.0,0,0,1,3,2.3,310
0,1005902,100590204,0,0,3.6,0,1,4,4,0.0,0
0,1005902,100590205,vo_ske_0702,0,0.0,vo_ske,0,2,5,0.0,0
2,1005902,100590206,0,0,0.0,0,0,1,6,0.9,93
