type,line_num,id,seek_time,seq_num,command_param,sheet_name,end_pos,start_pos,command,story_id,cue_name
4,0,100580308,0.0,8,0.889,0,0,0,1,1005803,0
1,2,100580309,1.164,9,0.0,0,180,76,0,1005803,0
4,0,100580310,0.0,10,2.59,0,0,0,1,1005803,0
2,0,100580311,0.0,11,0.0,vo_ske,0,0,0,1005803,vo_ske_0302
1,2,100580312,1.185,12,0.0,0,235,180,0,1005803,0
4,0,100580313,0.0,13,1.185,0,0,0,1,1005803,0
1,3,100580314,0.952,14,0.0,0,114,0,0,1005803,0
4,0,100580315,0.0,15,1.747,0,0,0,1,1005803,0
1,3,100580316,0.961,16,0.0,0,214,114,0,1005803,0
4,0,100580317,0.0,17,2.398,0,0,0,1,1005803,0
2,0,100580318,0.0,18,0.0,vo_ske,0,0,0,1005803,vo_ske_0303
1,4,100580319,1.401,19,0.0,0,96,0,0,1005803,0
4,0,100580320,0.0,20,1.935,0,0,0,1,1005803,0
1,4,100580321,1.288,21,0.0,0,205,96,0,1005803,0
4,0,100580322,0.0,22,2.418,0,0,0,1,1005803,0
2,0,100580323,0.0,23,0.0,vo_ske,0,0,0,1005803,vo_ske_0304
1,4,100580324,0.619,24,0.0,0,263,205,0,1005803,0
4,0,100580325,0.0,25,1.407,0,0,0,1,1005803,0
1,5,100580326,2.1,26,0.0,0,171,0,0,1005803,0
4,0,100580327,0.0,27,4.561,0,0,0,1,1005803,0
2,0,100580328,0.0,28,0.0,vo_ske,0,0,0,1005803,vo_ske_0305
1,6,100580329,2.309,29,0.0,0,303,0,0,1005803,0
4,0,100580330,0.0,30,3.378,0,0,0,1,1005803,0
1,7,100580331,0.664,31,0.0,0,45,0,0,1005803,0
4,0,100580332,0.0,32,1.555,0,0,0,1,1005803,0
1,7,100580333,1.706,33,0.0,0,247,45,0,1005803,0
4,0,100580334,0.0,34,4.399,0,0,0,1,1005803,0
2,0,100580335,0.0,35,0.0,vo_ske,0,0,0,1005803,vo_ske_0306
1,8,100580336,2.137,36,0.0,0,182,0,0,1005803,0
4,0,100580337,0.0,37,3.014,0,0,0,1,1005803,0
1,8,100580338,0.788,38,0.0,0,310,182,0,1005803,0
4,0,100580339,0.0,39,2.288,0,0,0,1,1005803,0
2,0,100580340,0.0,40,0.0,vo_ske,0,0,0,1005803,vo_ske_0307
1,9,100580341,2.054,41,0.0,0,172,0,0,1005803,0
4,0,100580342,0.0,42,2.931,0,0,0,1,1005803,0
1,9,100580343,0.801,43,0.0,0,235,172,0,1005803,0
4,0,100580344,0.0,44,1.48,0,0,0,1,1005803,0
1,10,100580345,2.75,45,0.0,0,373,0,0,1005803,0
4,0,100580346,0.0,46,5.052,0,0,0,1,1005803,0
2,0,100580347,0.0,47,0.0,vo_ske,0,0,0,1005803,vo_ske_0308
1,11,100580348,0.527,48,0.0,0,46,0,0,1005803,0
4,0,100580349,0.0,49,1.38,0,0,0,1,1005803,0
1,11,100580350,1.473,50,0.0,0,223,46,0,1005803,0
4,0,100580351,0.0,51,1.759,0,0,0,1,1005803,0
1,11,100580352,0.68,52,0.0,0,308,223,0,1005803,0
4,0,100580353,0.0,53,1.838,0,0,0,1,1005803,0
2,0,100580354,0.0,54,0.0,vo_ske,0,0,0,1005803,vo_ske_0309
1,12,100580355,0.477,55,0.0,0,40,0,0,1005803,0
4,0,100580356,0.0,56,1.108,0,0,0,1,1005803,0
1,12,100580357,2.144,57,0.0,0,270,40,0,1005803,0
4,0,100580358,0.0,58,3.802,0,0,0,1,1005803,0
2,0,100580359,0.0,59,0.0,vo_ske,0,0,0,1005803,vo_ske_0310
1,13,100580360,1.251,60,0.0,0,100,0,0,1005803,0
4,0,100580361,0.0,61,2.672,0,0,0,1,1005803,0
1,13,100580362,0.65,62,0.0,0,160,100,0,1005803,0
4,0,100580363,0.0,63,1.349,0,0,0,1,1005803,0
1,13,100580364,0.589,64,0.0,0,241,160,0,1005803,0
4,0,100580365,0.0,65,3.089,0,0,0,1,1005803,0
4,0,100580401,0.0,1,0.8,0,0,0,1,1005804,0
2,0,100580402,0.0,2,0.0,vo_ske,0,0,0,1005804,vo_ske_0401
1,1,100580403,1.769,3,0.0,0,186,0,0,1005804,0
4,0,100580404,0.0,4,3.723,0,0,0,1,1005804,0
2,0,100580405,0.0,5,0.0,vo_ske,0,0,0,1005804,vo_ske_0402
1,2,100580406,0.818,6,0.0,0,77,0,0,1005804,0
4,0,100580407,0.0,7,1.553,0,0,0,1,1005804,0
1,2,100580408,1.87,8,0.0,0,225,77,0,1005804,0
4,0,100580409,0.0,9,2.537,0,0,0,1,1005804,0
1,2,100580410,0.487,10,0.0,0,310,225,0,1005804,0
4,0,100580411,0.0,11,0.487,0,0,0,1,1005804,0
1,3,100580412,0.822,12,0.0,0,60,0,0,1005804,0
4,0,100580413,0.0,13,2.459,0,0,0,1,1005804,0
1,3,100580414,1.696,14,0.0,0,248,60,0,1005804,0
4,0,100580415,0.0,15,2.551,0,0,0,1,1005804,0
1,3,100580416,0.688,16,0.0,0,276,248,0,1005804,0
4,0,100580417,0.0,17,1.121,0,0,0,1,1005804,0
1,4,100580418,1.807,18,0.0,0,160,0,0,1005804,0
4,0,100580419,0.0,19,4.87,0,0,0,1,1005804,0
2,0,100580420,0.0,20,0.0,vo_ske,0,0,0,1005804,vo_ske_0403
1,5,100580421,0.78,21,0.0,0,107,0,0,1005804,0
4,0,100580422,0.0,22,2.288,0,0,0,1,1005804,0
1,5,100580423,1.497,23,0.0,0,264,107,0,1005804,0
4,0,100580424,0.0,24,3.177,0,0,0,1,1005804,0
2,0,100580425,0.0,25,0.0,vo_ske,0,0,0,1005804,vo_ske_0404
1,6,100580426,0.729,26,0.0,0,43,0,0,1005804,0
4,0,100580427,0.0,27,1.799,0,0,0,1,1005804,0
1,6,100580428,0.823,28,0.0,0,128,43,0,1005804,0
4,0,100580429,0.0,29,1.447,0,0,0,1,1005804,0
1,6,100580430,0.982,30,0.0,0,204,128,0,1005804,0
4,0,100580431,0.0,31,1.587,0,0,0,1,1005804,0
1,6,100580432,0.639,32,0.0,0,227,204,0,1005804,0
4,0,100580433,0.0,33,0.639,0,0,0,1,1005804,0
1,7,100580434,1.712,34,0.0,0,200,0,0,1005804,0
4,0,100580435,0.0,35,3.735,0,0,0,1,1005804,0
2,0,100580436,0.0,36,0.0,vo_ske,0,0,0,1005804,vo_ske_0405
1,8,100580437,0.793,37,0.0,0,47,0,0,1005804,0
4,0,100580438,0.0,38,2.073,0,0,0,1,1005804,0
1,8,100580439,0.405,39,0.0,0,95,47,0,1005804,0
4,0,100580440,0.0,40,1.081,0,0,0,1,1005804,0
1,8,100580441,0.962,41,0.0,0,200,95,0,1005804,0
4,0,100580442,0.0,42,3.994,0,0,0,1,1005804,0
2,0,100580443,0.0,43,0.0,vo_ske,0,0,0,1005804,vo_ske_0406
1,9,100580444,0.869,44,0.0,0,142,0,0,1005804,0
4,0,100580445,0.0,45,2.298,0,0,0,1,1005804,0
2,0,100580446,0.0,46,0.0,vo_ske,0,0,0,1005804,vo_ske_0407
1,9,100580447,1.07,47,0.0,0,281,142,0,1005804,0
4,0,100580448,0.0,48,2.401,0,0,0,1,1005804,0
2,0,100580449,0.0,49,0.0,vo_ske,0,0,0,1005804,vo_ske_0408
1,10,100580450,0.939,50,0.0,0,46,0,0,1005804,0
4,0,100580451,0.0,51,0.939,0,0,0,1,1005804,0
1,10,100580452,0.816,52,0.0,0,186,46,0,1005804,0
4,0,100580453,0.0,53,2.428,0,0,0,1,1005804,0
2,0,100580454,0.0,54,0.0,vo_ske,0,0,0,1005804,vo_ske_0409
1,10,100580455,0.626,55,0.0,0,237,186,0,1005804,0
4,0,100580456,0.0,56,1.776,0,0,0,1,1005804,0
1,10,100580457,1.439,57,0.0,0,384,237,0,1005804,0
4,0,100580458,0.0,58,1.439,0,0,0,1,1005804,0
1,11,100580459,0.447,59,0.0,0,62,0,0,1005804,0
4,0,100580460,0.0,60,2.012,0,0,0,1,1005804,0
2,0,100580461,0.0,61,0.0,vo_ske,0,0,0,1005804,vo_ske_0410
1,11,100580462,0.504,62,0.0,0,91,62,0,1005804,0
4,0,100580463,0.0,63,1.659,0,0,0,1,1005804,0
1,11,100580464,0.488,64,0.0,0,171,91,0,1005804,0
4,0,100580465,0.0,65,3.099,0,0,0,1,1005804,0
2,0,100580466,0.0,66,0.0,vo_ske,0,0,0,1005804,vo_ske_0411
1,12,100580467,0.743,67,0.0,0,56,0,0,1005804,0
4,0,100580468,0.0,68,1.683,0,0,0,1,1005804,0
1,12,100580469,2.16,69,0.0,0,256,56,0,1005804,0
4,0,100580470,0.0,70,3.689,0,0,0,1,1005804,0
1,13,100580471,1.846,71,0.0,0,220,0,0,1005804,0
4,0,100580472,0.0,72,4.239,0,0,0,1,1005804,0
2,0,100580473,0.0,73,0.0,vo_ske,0,0,0,1005804,vo_ske_0412
1,14,100580474,0.584,74,0.0,0,78,0,0,1005804,0
4,0,100580475,0.0,75,1.837,0,0,0,1,1005804,0
1,14,100580476,1.393,76,0.0,0,300,78,0,1005804,0
4,0,100580477,0.0,77,3.893,0,0,0,1,1005804,0
4,0,100580501,0.0,1,0.8,0,0,0,1,1005805,0
2,0,100580502,0.0,2,0.0,vo_ske,0,0,0,1005805,vo_ske_0501
1,1,100580503,1.013,3,0.0,0,107,0,0,1005805,0
4,0,100580504,0.0,4,1.598,0,0,0,1,1005805,0
1,1,100580505,1.062,5,0.0,0,205,107,0,1005805,0
4,0,100580506,0.0,6,2.428,0,0,0,1,1005805,0
2,0,100580507,0.0,7,0.0,vo_ske,0,0,0,1005805,vo_ske_0502
1,2,100580508,1.244,8,0.0,0,127,0,0,1005805,0
4,0,100580509,0.0,9,1.839,0,0,0,1,1005805,0
1,2,100580510,1.989,10,0.0,0,365,127,0,1005805,0
4,0,100580511,0.0,11,3.898,0,0,0,1,1005805,0
2,0,100580512,0.0,12,0.0,vo_ske,0,0,0,1005805,vo_ske_0503
1,3,100580513,1.43,13,0.0,0,157,0,0,1005805,0
4,0,100580514,0.0,14,1.915,0,0,0,1,1005805,0
1,3,100580515,0.906,15,0.0,0,266,157,0,1005805,0
4,0,100580516,0.0,16,2.75,0,0,0,1,1005805,0
2,0,100580517,0.0,17,0.0,vo_ske,0,0,0,1005805,vo_ske_0504
1,4,100580518,1.11,18,0.0,0,118,0,0,1005805,0
4,0,100580519,0.0,19,1.656,0,0,0,1,1005805,0
1,4,100580520,1.445,20,0.0,0,320,118,0,1005805,0
4,0,100580521,0.0,21,1.899,0,0,0,1,1005805,0
1,4,100580522,0.574,22,0.0,0,390,320,0,1005805,0
4,0,100580523,0.0,23,2.491,0,0,0,1,1005805,0
2,0,100580524,0.0,24,0.0,vo_ske,0,0,0,1005805,vo_ske_0505
1,5,100580525,1.192,25,0.0,0,184,0,0,1005805,0
4,0,100580526,0.0,26,1.943,0,0,0,1,1005805,0
1,5,100580527,0.864,27,0.0,0,322,184,0,1005805,0
4,0,100580528,0.0,28,1.47,0,0,0,1,1005805,0
1,5,100580529,0.713,29,0.0,0,388,322,0,1005805,0
4,0,100580530,0.0,30,3.073,0,0,0,1,1005805,0
2,0,100580531,0.0,31,0.0,vo_ske,0,0,0,1005805,vo_ske_0506
1,6,100580532,1.159,32,0.0,0,146,0,0,1005805,0
4,0,100580533,0.0,33,1.779,0,0,0,1,1005805,0
1,6,100580534,1.634,34,0.0,0,283,146,0,1005805,0
4,0,100580535,0.0,35,5.206,0,0,0,1,1005805,0
2,0,100580536,0.0,36,0.0,vo_ske,0,0,0,1005805,vo_ske_0507
1,7,100580537,1.363,37,0.0,0,144,0,0,1005805,0
4,0,100580538,0.0,38,2.334,0,0,0,1,1005805,0
1,7,100580539,1.128,39,0.0,0,283,144,0,1005805,0
4,0,100580540,0.0,40,3.267,0,0,0,1,1005805,0
2,0,100580541,0.0,41,0.0,vo_ske,0,0,0,1005805,vo_ske_0508
1,8,100580542,2.341,42,0.0,0,270,0,0,1005805,0
4,0,100580543,0.0,43,3.817,0,0,0,1,1005805,0
1,9,100580544,0.614,44,0.0,0,57,0,0,1005805,0
4,0,100580545,0.0,45,1.798,0,0,0,1,1005805,0
1,9,100580546,1.942,46,0.0,0,268,57,0,1005805,0
4,0,100580547,0.0,47,4.447,0,0,0,1,1005805,0
2,0,100580548,0.0,48,0.0,vo_ske,0,0,0,1005805,vo_ske_0509
1,10,100580549,0.441,49,0.0,0,94,0,0,1005805,0
4,0,100580550,0.0,50,1.691,0,0,0,1,1005805,0
1,10,100580551,2.177,51,0.0,0,236,94,0,1005805,0
4,0,100580552,0.0,52,4.215,0,0,0,1,1005805,0
2,0,100580553,0.0,53,0.0,vo_ske,0,0,0,1005805,vo_ske_0510
1,11,100580554,1.116,54,0.0,0,92,0,0,1005805,0
4,0,100580555,0.0,55,2.252,0,0,0,1,1005805,0
1,11,100580556,2.025,56,0.0,0,306,92,0,1005805,0
4,0,100580557,0.0,57,4.486,0,0,0,1,1005805,0
2,0,100580558,0.0,58,0.0,vo_ske,0,0,0,1005805,vo_ske_0511
1,12,100580559,0.473,59,0.0,0,52,0,0,1005805,0
4,0,100580560,0.0,60,1.015,0,0,0,1,1005805,0
1,12,100580561,0.759,61,0.0,0,152,52,0,1005805,0
4,0,100580562,0.0,62,2.172,0,0,0,1,1005805,0
1,13,100580563,2.606,63,0.0,0,208,0,0,1005805,0
4,0,100580564,0.0,64,5.313,0,0,0,1,1005805,0
2,0,100580565,0.0,65,0.0,vo_ske,0,0,0,1005805,vo_ske_0512
1,14,100580566,1.072,66,0.0,0,180,0,0,1005805,0
4,0,100580567,0.0,67,2.416,0,0,0,1,1005805,0
1,14,100580568,1.331,68,0.0,0,307,180,0,1005805,0
4,0,100580569,0.0,69,3.831,0,0,0,1,1005805,0
4,0,100590101,0.0,1,0.8,0,0,0,1,1005901,0
2,0,100590102,0.0,2,0.0,vo_ske,0,0,0,1005901,vo_ske_0601
1,1,100590103,1.86,3,0.0,0,167,0,0,1005901,0
4,0,100590104,0.0,4,2.5,0,0,0,1,1005901,0
1,1,100590105,1.2,5,0.0,0,286,167,0,1005901,0
4,0,100590106,0.0,6,3.1,0,0,0,1,1005901,0
2,0,100590107,0.0,7,0.0,vo_ske,0,0,0,1005901,vo_ske_0602
1,2,100590108,2.2,8,0.0,0,253,0,0,1005901,0
4,0,100590109,0.0,9,3.3,0,0,0,1,1005901,0
1,2,100590110,0.9,10,0.0,0,334,253,0,1005901,0
4,0,100590111,0.0,11,1.5,0,0,0,1,1005901,0
1,3,100590112,1.5,12,0.0,0,203,0,0,1005901,0
4,0,100590113,0.0,13,3.7,0,0,0,1,1005901,0
2,0,100590114,0.0,14,0.0,vo_ske,0,0,0,1005901,vo_ske_0603
1,3,100590115,1.5,15,0.0,0,369,203,0,1005901,0
4,0,100590116,0.0,16,1.5,0,0,0,1,1005901,0
1,4,100590117,0.3,17,0.0,0,1,0,0,1005901,0
4,0,100590118,0.0,18,1.5,0,0,0,1,1005901,0
1,4,100590119,0.8,19,0.0,0,75,1,0,1005901,0
4,0,100590120,0.0,20,1.5,0,0,0,1,1005901,0
1,4,100590121,1.9,21,0.0,0,285,75,0,1005901,0
4,0,100590122,0.0,22,4.5,0,0,0,1,1005901,0
2,0,100590123,0.0,23,0.0,vo_ske,0,0,0,1005901,vo_ske_0604
1,5,100590124,2.3,24,0.0,0,223,0,0,1005901,0
4,0,100590125,0.0,25,3.3,0,0,0,1,1005901,0
1,5,100590126,1.1,26,0.0,0,339,223,0,1005901,0
4,0,100590127,0.0,27,1.1,0,0,0,1,1005901,0
1,6,100590128,1.1,28,0.0,0,142,0,0,1005901,0
4,0,100590129,0.0,29,3.9,0,0,0,1,1005901,0
2,0,100590130,0.0,30,0.0,vo_ske,0,0,0,1005901,vo_ske_0605
1,7,100590131,0.5,31,0.0,0,58,0,0,1005901,0
4,0,100590132,0.0,32,1.7,0,0,0,1,1005901,0
1,7,100590133,1.2,33,0.0,0,163,58,0,1005901,0
4,0,100590134,0.0,34,1.9,0,0,0,1,1005901,0
1,7,100590135,0.9,35,0.0,0,262,163,0,1005901,0
4,0,100590136,0.0,36,2.6,0,0,0,1,1005901,0
2,0,100590137,0.0,37,0.0,vo_ske,0,0,0,1005901,vo_ske_0606
1,8,100590138,1.6,38,0.0,0,118,0,0,1005901,0
4,0,100590139,0.0,39,2.0,0,0,0,1,1005901,0
1,8,100590140,1.0,40,0.0,0,233,118,0,1005901,0
4,0,100590141,0.0,41,1.0,0,0,0,1,1005901,0
1,9,100590142,1.3,42,0.0,0,96,0,0,1005901,0
4,0,100590143,0.0,43,2.2,0,0,0,1,1005901,0
1,9,100590144,1.4,44,0.0,0,243,96,0,1005901,0
4,0,100590145,0.0,45,4.0,0,0,0,1,1005901,0
2,0,100590146,0.0,46,0.0,vo_ske,0,0,0,1005901,vo_ske_0607
1,10,100590147,1.1,47,0.0,0,129,0,0,1005901,0
4,0,100590148,0.0,48,1.8,0,0,0,1,1005901,0
1,10,100590149,1.0,49,0.0,0,227,129,0,1005901,0
4,0,100590150,0.0,50,2.3,0,0,0,1,1005901,0
1,10,100590151,1.4,51,0.0,0,385,227,0,1005901,0
4,0,100590152,0.0,52,3.4,0,0,0,1,1005901,0
2,0,100590153,0.0,53,0.0,vo_ske,0,0,0,1005901,vo_ske_0608
1,11,100590154,2.0,54,0.0,0,176,0,0,1005901,0
4,0,100590155,0.0,55,2.7,0,0,0,1,1005901,0
1,11,100590156,1.0,56,0.0,0,250,176,0,1005901,0
4,0,100590157,0.0,57,1.0,0,0,0,1,1005901,0
1,12,100590158,0.7,58,0.0,0,69,0,0,1005901,0
4,0,100590159,0.0,59,1.9,0,0,0,1,1005901,0
1,12,100590160,1.6,60,0.0,0,290,69,0,1005901,0
4,0,100590161,0.0,61,4.0,0,0,0,1,1005901,0
2,0,100590162,0.0,62,0.0,vo_ske,0,0,0,1005901,vo_ske_0609
1,13,100590163,2.0,63,0.0,0,196,0,0,1005901,0
4,0,100590164,0.0,64,3.8,0,0,0,1,1005901,0
2,0,100590165,0.0,65,0.0,vo_ske,0,0,0,1005901,vo_ske_0610
1,14,100590166,0.7,66,0.0,0,205,0,0,1005901,0
4,0,100590167,0.0,67,1.4,0,0,0,1,1005901,0
1,14,100590168,1.7,68,0.0,0,330,205,0,1005901,0
4,0,100590169,0.0,69,4.2,0,0,0,1,1005901,0
4,0,100590201,0.0,1,0.8,0,0,0,1,1005902,0
2,0,100590202,0.0,2,0.0,vo_ske,0,0,0,1005902,vo_ske_0701
1,1,100590203,2.3,3,0.0,0,310,0,0,1005902,0
4,0,100590204,0.0,4,3.6,0,0,0,1,1005902,0
2,0,100590205,0.0,5,0.0,vo_ske,0,0,0,1005902,vo_ske_0702
1,2,100590206,0.9,6,0.0,0,93,0,0,1005902,0
