cue_name,seq_num,line_num,type,command,command_param,seek_time,sheet_name,id,start_pos,story_id,end_pos
0,75,0,4,1,1.837,0.0,0,100580475,0,1005804,0
0,76,14,1,0,0.0,1.393,0,100580476,78,1005804,300
0,77,0,4,1,3.893,0.0,0,100580477,0,1005804,0
0,1,0,4,1,0.8,0.0,0,100580501,0,1005805,0
vo_ske_0501,2,0,2,0,0.0,0.0,vo_ske,100580502,0,1005805,0
0,3,1,1,0,0.0,1.013,0,100580503,0,1005805,107
0,4,0,4,1,1.598,0.0,0,100580504,0,1005805,0
0,5,1,1,0,0.0,1.062,0,100580505,107,1005805,205
0,6,0,4,1,2.428,0.0,0,100580506,0,1005805,0
vo_ske_0502,7,0,2,0,0.0,0.0,vo_ske,100580507,0,1005805,0
0,8,2,1,0,0.0,1.244,0,100580508,0,1005805,127
0,9,0,4,1,1.839,0.0,0,100580509,0,1005805,0
0,10,2,1,0,0.0,1.989,0,100580510,127,1005805,365
0,11,0,4,1,3.898,0.0,0,100580511,0,1005805,0
vo_ske_0503,12,0,2,0,0.0,0.0,vo_ske,100580512,0,1005805,0
0,13,3,1,0,0.0,1.43,0,100580513,0,1005805,157
0,14,0,4,1,1.915,0.0,0,100580514,0,1005805,0
0,15,3,1,0,0.0,0.906,0,100580515,157,1005805,266
0,16,0,4,1,2.75,0.0,0,100580516,0,1005805,0
vo_ske_0504,17,0,2,0,0.0,0.0,vo_ske,100580517,0,1005805,0
0,18,4,1,0,0.0,1.11,0,100580518,0,1005805,118
0,19,0,4,1,1.656,0.0,0,100580519,0,1005805,0
0,20,4,1,0,0.0,1.445,0,100580520,118,1005805,320
0,21,0,4,1,1.899,0.0,0,100580521,0,1005805,0
0,22,4,1,0,0.0,0.574,0,100580522,320,1005805,390
0,23,0,4,1,2.491,0.0,0,100580523,0,1005805,0
vo_ske_0505,24,0,2,0,0.0,0.0,vo_ske,100580524,0,1005805,0
0,25,5,1,0,0.0,1.192,0,100580525,0,1005805,184
0,26,0,4,1,1.943,0.0,0,100580526,0,1005805,0
0,27,5,1,0,0.0,0.864,0,100580527,184,1005805,322
0,28,0,4,1,1.47,0.0,0,100580528,0,1005805,0
0,29,5,1,0,0.0,0.713,0,100580529,322,1005805,388
0,30,0,4,1,3.073,0.0,0,100580530,0,1005805,0
vo_ske_0506,31,0,2,0,0.0,0.0,vo_ske,100580531,0,1005805,0
0,32,6,1,0,0.0,1.159,0,100580532,0,1005805,146
0,33,0,4,1,1.779,0.0,0,100580533,0,1005805,0
0,34,6,1,0,0.0,1.634,0,100580534,146,1005805,283
0,35,0,4,1,5.206,0.0,0,100580535,0,1005805,0
vo_ske_0507,36,0,2,0,0.0,0.0,vo_ske,100580536,0,1005805,0
0,37,7,1,0,0.0,1.363,0,100580537,0,1005805,144
0,38,0,4,1,2.334,0.0,0,100580538,0,1005805,0
0,39,7,1,0,0.0,1.128,0,100580539,144,1005805,283
0,40,0,4,1,3.267,0.0,0,100580540,0,1005805,0
vo_ske_0508,41,0,2,0,0.0,0.0,vo_ske,100580541,0,1005805,0
0,42,8,1,0,0.0,2.341,0,100580542,0,1005805,270
0,43,0,4,1,3.817,0.0,0,100580543,0,1005805,0
0,44,9,1,0,0.0,0.614,0,100580544,0,1005805,57
0,45,0,4,1,1.798,0.0,0,100580545,0,1005805,0
0,46,9,1,0,0.0,1.942,0,100580546,57,1005805,268
0,47,0,4,1,4.447,0.0,0,100580547,0,1005805,0
vo_ske_0509,48,0,2,0,0.0,0.0,vo_ske,100580548,0,1005805,0
0,49,10,1,0,0.0,0.441,0,100580549,0,1005805,94
0,50,0,4,1,1.691,0.0,0,100580550,0,1005805,0
0,51,10,1,0,0.0,2.177,0,100580551,94,1005805,236
0,52,0,4,1,4.215,0.0,0,100580552,0,1005805,0
vo_ske_0510,53,0,2,0,0.0,0.0,vo_ske,100580553,0,1005805,0
0,54,11,1,0,0.0,1.116,0,100580554,0,1005805,92
0,55,0,4,1,2.252,0.0,0,100580555,0,1005805,0
0,56,11,1,0,0.0,2.025,0,100580556,92,1005805,306
0,57,0,4,1,4.486,0.0,0,100580557,0,1005805,0
vo_ske_0511,58,0,2,0,0.0,0.0,vo_ske,100580558,0,1005805,0
0,59,12,1,0,0.0,0.473,0,100580559,0,1005805,52
0,60,0,4,1,1.015,0.0,0,100580560,0,1005805,0
0,61,12,1,0,0.0,0.759,0,100580561,52,1005805,152
0,62,0,4,1,2.172,0.0,0,100580562,0,1005805,0
0,63,13,1,0,0.0,2.606,0,100580563,0,1005805,208
0,64,0,4,1,5.313,0.0,0,100580564,0,1005805,0
vo_ske_0512,65,0,2,0,0.0,0.0,vo_ske,100580565,0,1005805,0
0,66,14,1,0,0.0,1.072,0,100580566,0,1005805,180
0,67,0,4,1,2.416,0.0,0,100580567,0,1005805,0
0,68,14,1,0,0.0,1.331,0,100580568,180,1005805,307
0,69,0,4,1,3.831,0.0,0,100580569,0,1005805,0
0,1,0,4,1,0.8,0.0,0,100590101,0,1005901,0
vo_ske_0601,2,0,2,0,0.0,0.0,vo_ske,100590102,0,1005901,0
0,3,1,1,0,0.0,1.86,0,100590103,0,1005901,167
0,4,0,4,1,2.5,0.0,0,100590104,0,1005901,0
0,5,1,1,0,0.0,1.2,0,100590105,167,1005901,286
0,6,0,4,1,3.1,0.0,0,100590106,0,1005901,0
vo_ske_0602,7,0,2,0,0.0,0.0,vo_ske,100590107,0,1005901,0
0,8,2,1,0,0.0,2.2,0,100590108,0,1005901,253
0,9,0,4,1,3.3,0.0,0,100590109,0,1005901,0
0,10,2,1,0,0.0,0.9,0,100590110,253,1005901,334
0,11,0,4,1,1.5,0.0,0,100590111,0,1005901,0
0,12,3,1,0,0.0,1.5,0,100590112,0,1005901,203
0,13,0,4,1,3.7,0.0,0,100590113,0,1005901,0
vo_ske_0603,14,0,2,0,0.0,0.0,vo_ske,100590114,0,1005901,0
0,15,3,1,0,0.0,1.5,0,100590115,203,1005901,369
0,16,0,4,1,1.5,0.0,0,100590116,0,1005901,0
0,17,4,1,0,0.0,0.3,0,100590117,0,1005901,1
0,18,0,4,1,1.5,0.0,0,100590118,0,1005901,0
0,19,4,1,0,0.0,0.8,0,100590119,1,1005901,75
0,20,0,4,1,1.5,0.0,0,100590120,0,1005901,0
0,21,4,1,0,0.0,1.9,0,100590121,75,1005901,285
0,22,0,4,1,4.5,0.0,0,100590122,0,1005901,0
vo_ske_0604,23,0,2,0,0.0,0.0,vo_ske,100590123,0,1005901,0
0,24,5,1,0,0.0,2.3,0,100590124,0,1005901,223
0,25,0,4,1,3.3,0.0,0,100590125,0,1005901,0
0,26,5,1,0,0.0,1.1,0,100590126,223,1005901,339
0,27,0,4,1,1.1,0.0,0,100590127,0,1005901,0
0,28,6,1,0,0.0,1.1,0,100590128,0,1005901,142
0,29,0,4,1,3.9,0.0,0,100590129,0,1005901,0
vo_ske_0605,30,0,2,0,0.0,0.0,vo_ske,100590130,0,1005901,0
0,31,7,1,0,0.0,0.5,0,100590131,0,1005901,58
0,32,0,4,1,1.7,0.0,0,100590132,0,1005901,0
0,33,7,1,0,0.0,1.2,0,100590133,58,1005901,163
0,34,0,4,1,1.9,0.0,0,100590134,0,1005901,0
0,35,7,1,0,0.0,0.9,0,100590135,163,1005901,262
0,36,0,4,1,2.6,0.0,0,100590136,0,1005901,0
vo_ske_0606,37,0,2,0,0.0,0.0,vo_ske,100590137,0,1005901,0
0,38,8,1,0,0.0,1.6,0,100590138,0,1005901,118
0,39,0,4,1,2.0,0.0,0,100590139,0,1005901,0
0,40,8,1,0,0.0,1.0,0,100590140,118,1005901,233
0,41,0,4,1,1.0,0.0,0,100590141,0,1005901,0
0,42,9,1,0,0.0,1.3,0,100590142,0,1005901,96
0,43,0,4,1,2.2,0.0,0,100590143,0,1005901,0
0,44,9,1,0,0.0,1.4,0,100590144,96,1005901,243
0,45,0,4,1,4.0,0.0,0,100590145,0,1005901,0
vo_ske_0607,46,0,2,0,0.0,0.0,vo_ske,100590146,0,1005901,0
0,47,10,1,0,0.0,1.1,0,100590147,0,1005901,129
0,48,0,4,1,1.8,0.0,0,100590148,0,1005901,0
0,49,10,1,0,0.0,1.0,0,100590149,129,1005901,227
0,50,0,4,1,2.3,0.0,0,100590150,0,1005901,0
0,51,10,1,0,0.0,1.4,0,100590151,227,1005901,385
0,52,0,4,1,3.4,0.0,0,100590152,0,1005901,0
vo_ske_0608,53,0,2,0,0.0,0.0,vo_ske,100590153,0,1005901,0
0,54,11,1,0,0.0,2.0,0,100590154,0,1005901,176
0,55,0,4,1,2.7,0.0,0,100590155,0,1005901,0
0,56,11,1,0,0.0,1.0,0,100590156,176,1005901,250
0,57,0,4,1,1.0,0.0,0,100590157,0,1005901,0
0,58,12,1,0,0.0,0.7,0,100590158,0,1005901,69
0,59,0,4,1,1.9,0.0,0,100590159,0,1005901,0
0,60,12,1,0,0.0,1.6,0,100590160,69,1005901,290
0,61,0,4,1,4.0,0.0,0,100590161,0,1005901,0
vo_ske_0609,62,0,2,0,0.0,0.0,vo_ske,100590162,0,1005901,0
0,63,13,1,0,0.0,2.0,0,100590163,0,1005901,196
0,64,0,4,1,3.8,0.0,0,100590164,0,1005901,0
vo_ske_0610,65,0,2,0,0.0,0.0,vo_ske,100590165,0,1005901,0
0,66,14,1,0,0.0,0.7,0,100590166,0,1005901,205
0,67,0,4,1,1.4,0.0,0,100590167,0,1005901,0
0,68,14,1,0,0.0,1.7,0,100590168,205,1005901,330
0,69,0,4,1,4.2,0.0,0,100590169,0,1005901,0
0,1,0,4,1,0.8,0.0,0,100590201,0,1005902,0
vo_ske_0701,2,0,2,0,0.0,0.0,vo_ske,100590202,0,1005902,0
0,3,1,1,0,0.0,2.3,0,100590203,0,1005902,310
0,4,0,4,1,3.6,0.0,0,100590204,0,1005902,0
vo_ske_0702,5,0,2,0,0.0,0.0,vo_ske,100590205,0,1005902,0
0,6,2,1,0,0.0,0.9,0,100590206,0,1005902,93
