id,seq_num,type,end_pos,command,command_param,story_id,seek_time,cue_name,line_num,sheet_name,start_pos
100580254,54,4,0,1,1.291,1005802,0.0,0,0,0,0
100580255,55,1,285,0,0.0,1005802,0.505,0,10,0,215
100580256,56,4,0,1,2.624,1005802,0.0,0,0,0,0
100580257,57,2,0,0,0.0,1005802,0.0,vo_ske_0208,0,vo_ske,0
100580258,58,1,110,0,0.0,1005802,1.061,0,11,0,0
100580259,59,4,0,1,1.6,1005802,0.0,0,0,0,0
100580260,60,1,270,0,0.0,1005802,1.645,0,11,0,110
100580261,61,4,0,1,2.3,1005802,0.0,0,0,0,0
100580262,62,1,220,0,0.0,1005802,1.616,0,12,0,0
100580263,63,4,0,1,3.913,1005802,0.0,0,0,0,0
100580264,64,2,0,0,0.0,1005802,0.0,vo_ske_0209,0,vo_ske,0
100580265,65,1,80,0,0.0,1005802,1.258,0,13,0,0
100580266,66,4,0,1,3.579,1005802,0.0,0,0,0,0
100580267,67,2,0,0,0.0,1005802,0.0,vo_ske_0210,0,vo_ske,0
100580268,68,1,185,0,0.0,1005802,1.496,0,14,0,0
100580269,69,4,0,1,3.996,1005802,0.0,0,0,0,0
100580301,1,4,0,1,0.8,1005803,0.0,0,0,0,0
100580302,2,2,0,0,0.0,1005803,0.0,vo_ske_0301,0,vo_ske,0
100580303,3,1,161,0,0.0,1005803,1.797,0,1,0,0
100580304,4,4,0,1,2.514,1005803,0.0,0,0,0,0
100580305,5,1,255,0,0.0,1005803,0.612,0,1,0,161
100580306,6,4,0,1,0.612,1005803,0.0,0,0,0,0
100580307,7,1,76,0,0.0,1005803,0.464,0,2,0,0
100580308,8,4,0,1,0.889,1005803,0.0,0,0,0,0
100580309,9,1,180,0,0.0,1005803,1.164,0,2,0,76
100580310,10,4,0,1,2.59,1005803,0.0,0,0,0,0
100580311,11,2,0,0,0.0,1005803,0.0,vo_ske_0302,0,vo_ske,0
100580312,12,1,235,0,0.0,1005803,1.185,0,2,0,180
100580313,13,4,0,1,1.185,1005803,0.0,0,0,0,0
100580314,14,1,114,0,0.0,1005803,0.952,0,3,0,0
100580315,15,4,0,1,1.747,1005803,0.0,0,0,0,0
100580316,16,1,214,0,0.0,1005803,0.961,0,3,0,114
100580317,17,4,0,1,2.398,1005803,0.0,0,0,0,0
100580318,18,2,0,0,0.0,1005803,0.0,vo_ske_0303,0,vo_ske,0
100580319,19,1,96,0,0.0,1005803,1.401,0,4,0,0
100580320,20,4,0,1,1.935,1005803,0.0,0,0,0,0
100580321,21,1,205,0,0.0,1005803,1.288,0,4,0,96
100580322,22,4,0,1,2.418,1005803,0.0,0,0,0,0
100580323,23,2,0,0,0.0,1005803,0.0,vo_ske_0304,0,vo_ske,0
100580324,24,1,263,0,0.0,1005803,0.619,0,4,0,205
100580325,25,4,0,1,1.407,1005803,0.0,0,0,0,0
100580326,26,1,171,0,0.0,1005803,2.1,0,5,0,0
100580327,27,4,0,1,4.561,1005803,0.0,0,0,0,0
100580328,28,2,0,0,0.0,1005803,0.0,vo_ske_0305,0,vo_ske,0
100580329,29,1,303,0,0.0,1005803,2.309,0,6,0,0
100580330,30,4,0,1,3.378,1005803,0.0,0,0,0,0
100580331,31,1,45,0,0.0,1005803,0.664,0,7,0,0
100580332,32,4,0,1,1.555,1005803,0.0,0,0,0,0
100580333,33,1,247,0,0.0,1005803,1.706,0,7,0,45
100580334,34,4,0,1,4.399,1005803,0.0,0,0,0,0
100580335,35,2,0,0,0.0,1005803,0.0,vo_ske_0306,0,vo_ske,0
100580336,36,1,182,0,0.0,1005803,2.137,0,8,0,0
100580337,37,4,0,1,3.014,1005803,0.0,0,0,0,0
100580338,38,1,310,0,0.0,1005803,0.788,0,8,0,182
100580339,39,4,0,1,2.288,1005803,0.0,0,0,0,0
100580340,40,2,0,0,0.0,1005803,0.0,vo_ske_0307,0,vo_ske,0
100580341,41,1,172,0,0.0,1005803,2.054,0,9,0,0
100580342,42,4,0,1,2.931,1005803,0.0,0,0,0,0
100580343,43,1,235,0,0.0,1005803,0.801,0,9,0,172
100580344,44,4,0,1,1.48,1005803,0.0,0,0,0,0
100580345,45,1,373,0,0.0,1005803,2.75,0,10,0,0
100580346,46,4,0,1,5.052,1005803,0.0,0,0,0,0
100580347,47,2,0,0,0.0,1005803,0.0,vo_ske_0308,0,vo_ske,0
100580348,48,1,46,0,0.0,1005803,0.527,0,11,0,0
100580349,49,4,0,1,1.38,1005803,0.0,0,0,0,0
100580350,50,1,223,0,0.0,1005803,1.473,0,11,0,46
100580351,51,4,0,1,1.759,1005803,0.0,0,0,0,0
100580352,52,1,308,0,0.0,1005803,0.68,0,11,0,223
100580353,53,4,0,1,1.838,1005803,0.0,0,0,0,0
100580354,54,2,0,0,0.0,1005803,0.0,vo_ske_0309,0,vo_ske,0
100580355,55,1,40,0,0.0,1005803,0.477,0,12,0,0
100580356,56,4,0,1,1.108,1005803,0.0,0,0,0,0
100580357,57,1,270,0,0.0,1005803,2.144,0,12,0,40
100580358,58,4,0,1,3.802,1005803,0.0,0,0,0,0
100580359,59,2,0,0,0.0,1005803,0.0,vo_ske_0310,0,vo_ske,0
100580360,60,1,100,0,0.0,1005803,1.251,0,13,0,0
100580361,61,4,0,1,2.672,1005803,0.0,0,0,0,0
100580362,62,1,160,0,0.0,1005803,0.65,0,13,0,100
100580363,63,4,0,1,1.349,1005803,0.0,0,0,0,0
100580364,64,1,241,0,0.0,1005803,0.589,0,13,0,160
100580365,65,4,0,1,3.089,1005803,0.0,0,0,0,0
100580401,1,4,0,1,0.8,1005804,0.0,0,0,0,0
100580402,2,2,0,0,0.0,1005804,0.0,vo_ske_0401,0,vo_ske,0
100580403,3,1,186,0,0.0,1005804,1.769,0,1,0,0
100580404,4,4,0,1,3.723,1005804,0.0,0,0,0,0
100580405,5,2,0,0,0.0,1005804,0.0,vo_ske_0402,0,vo_ske,0
100580406,6,1,77,0,0.0,1005804,0.818,0,2,0,0
100580407,7,4,0,1,1.553,1005804,0.0,0,0,0,0
100580408,8,1,225,0,0.0,1005804,1.87,0,2,0,77
100580409,9,4,0,1,2.537,1005804,0.0,0,0,0,0
100580410,10,1,310,0,0.0,1005804,0.487,0,2,0,225
100580411,11,4,0,1,0.487,1005804,0.0,0,0,0,0
100580412,12,1,60,0,0.0,1005804,0.822,0,3,0,0
100580413,13,4,0,1,2.459,1005804,0.0,0,0,0,0
100580414,14,1,248,0,0.0,1005804,1.696,0,3,0,60
100580415,15,4,0,1,2.551,1005804,0.0,0,0,0,0
100580416,16,1,276,0,0.0,1005804,0.688,0,3,0,248
100580417,17,4,0,1,1.121,1005804,0.0,0,0,0,0
100580418,18,1,160,0,0.0,1005804,1.807,0,4,0,0
100580419,19,4,0,1,4.87,1005804,0.0,0,0,0,0
100580420,20,2,0,0,0.0,1005804,0.0,vo_ske_0403,0,vo_ske,0
100580421,21,1,107,0,0.0,1005804,0.78,0,5,0,0
100580422,22,4,0,1,2.288,1005804,0.0,0,0,0,0
100580423,23,1,264,0,0.0,1005804,1.497,0,5,0,107
100580424,24,4,0,1,3.177,1005804,0.0,0,0,0,0
100580425,25,2,0,0,0.0,1005804,0.0,vo_ske_0404,0,vo_ske,0
100580426,26,1,43,0,0.0,1005804,0.729,0,6,0,0
100580427,27,4,0,1,1.799,1005804,0.0,0,0,0,0
100580428,28,1,128,0,0.0,1005804,0.823,0,6,0,43
100580429,29,4,0,1,1.447,1005804,0.0,0,0,0,0
100580430,30,1,204,0,0.0,1005804,0.982,0,6,0,128
100580431,31,4,0,1,1.587,1005804,0.0,0,0,0,0
100580432,32,1,227,0,0.0,1005804,0.639,0,6,0,204
100580433,33,4,0,1,0.639,1005804,0.0,0,0,0,0
100580434,34,1,200,0,0.0,1005804,1.712,0,7,0,0
100580435,35,4,0,1,3.735,1005804,0.0,0,0,0,0
100580436,36,2,0,0,0.0,1005804,0.0,vo_ske_0405,0,vo_ske,0
100580437,37,1,47,0,0.0,1005804,0.793,0,8,0,0
100580438,38,4,0,1,2.073,1005804,0.0,0,0,0,0
100580439,39,1,95,0,0.0,1005804,0.405,0,8,0,47
100580440,40,4,0,1,1.081,1005804,0.0,0,0,0,0
100580441,41,1,200,0,0.0,1005804,0.962,0,8,0,95
100580442,42,4,0,1,3.994,1005804,0.0,0,0,0,0
100580443,43,2,0,0,0.0,1005804,0.0,vo_ske_0406,0,vo_ske,0
100580444,44,1,142,0,0.0,1005804,0.869,0,9,0,0
100580445,45,4,0,1,2.298,1005804,0.0,0,0,0,0
100580446,46,2,0,0,0.0,1005804,0.0,vo_ske_0407,0,vo_ske,0
100580447,47,1,281,0,0.0,1005804,1.07,0,9,0,142
100580448,48,4,0,1,2.401,1005804,0.0,0,0,0,0
100580449,49,2,0,0,0.0,1005804,0.0,vo_ske_0408,0,vo_ske,0
100580450,50,1,46,0,0.0,1005804,0.939,0,10,0,0
100580451,51,4,0,1,0.939,1005804,0.0,0,0,0,0
100580452,52,1,186,0,0.0,1005804,0.816,0,10,0,46
100580453,53,4,0,1,2.428,1005804,0.0,0,0,0,0
100580454,54,2,0,0,0.0,1005804,0.0,vo_ske_0409,0,vo_ske,0
100580455,55,1,237,0,0.0,1005804,0.626,0,10,0,186
100580456,56,4,0,1,1.776,1005804,0.0,0,0,0,0
100580457,57,1,384,0,0.0,1005804,1.439,0,10,0,237
100580458,58,4,0,1,1.439,1005804,0.0,0,0,0,0
100580459,59,1,62,0,0.0,1005804,0.447,0,11,0,0
100580460,60,4,0,1,2.012,1005804,0.0,0,0,0,0
100580461,61,2,0,0,0.0,1005804,0.0,vo_ske_0410,0,vo_ske,0
100580462,62,1,91,0,0.0,1005804,0.504,0,11,0,62
100580463,63,4,0,1,1.659,1005804,0.0,0,0,0,0
100580464,64,1,171,0,0.0,1005804,0.488,0,11,0,91
100580465,65,4,0,1,3.099,1005804,0.0,0,0,0,0
100580466,66,2,0,0,0.0,1005804,0.0,vo_ske_0411,0,vo_ske,0
100580467,67,1,56,0,0.0,1005804,0.743,0,12,0,0
100580468,68,4,0,1,1.683,1005804,0.0,0,0,0,0
100580469,69,1,256,0,0.0,1005804,2.16,0,12,0,56
100580470,70,4,0,1,3.689,1005804,0.0,0,0,0,0
100580471,71,1,220,0,0.0,1005804,1.846,0,13,0,0
100580472,72,4,0,1,4.239,1005804,0.0,0,0,0,0
100580473,73,2,0,0,0.0,1005804,0.0,vo_ske_0412,0,vo_ske,0
100580474,74,1,78,0,0.0,1005804,0.584,0,14,0,0
100580475,75,4,0,1,1.837,1005804,0.0,0,0,0,0
100580476,76,1,300,0,0.0,1005804,1.393,0,14,0,78
100580477,77,4,0,1,3.893,1005804,0.0,0,0,0,0
100580501,1,4,0,1,0.8,1005805,0.0,0,0,0,0
100580502,2,2,0,0,0.0,1005805,0.0,vo_ske_0501,0,vo_ske,0
100580503,3,1,107,0,0.0,1005805,1.013,0,1,0,0
100580504,4,4,0,1,1.598,1005805,0.0,0,0,0,0
100580505,5,1,205,0,0.0,1005805,1.062,0,1,0,107
100580506,6,4,0,1,2.428,1005805,0.0,0,0,0,0
100580507,7,2,0,0,0.0,1005805,0.0,vo_ske_0502,0,vo_ske,0
100580508,8,1,127,0,0.0,1005805,1.244,0,2,0,0
100580509,9,4,0,1,1.839,1005805,0.0,0,0,0,0
100580510,10,1,365,0,0.0,1005805,1.989,0,2,0,127
100580511,11,4,0,1,3.898,1005805,0.0,0,0,0,0
100580512,12,2,0,0,0.0,1005805,0.0,vo_ske_0503,0,vo_ske,0
100580513,13,1,157,0,0.0,1005805,1.43,0,3,0,0
100580514,14,4,0,1,1.915,1005805,0.0,0,0,0,0
100580515,15,1,266,0,0.0,1005805,0.906,0,3,0,157
100580516,16,4,0,1,2.75,1005805,0.0,0,0,0,0
100580517,17,2,0,0,0.0,1005805,0.0,vo_ske_0504,0,vo_ske,0
100580518,18,1,118,0,0.0,1005805,1.11,0,4,0,0
100580519,19,4,0,1,1.656,1005805,0.0,0,0,0,0
100580520,20,1,320,0,0.0,1005805,1.445,0,4,0,118
100580521,21,4,0,1,1.899,1005805,0.0,0,0,0,0
100580522,22,1,390,0,0.0,1005805,0.574,0,4,0,320
100580523,23,4,0,1,2.491,1005805,0.0,0,0,0,0
100580524,24,2,0,0,0.0,1005805,0.0,vo_ske_0505,0,vo_ske,0
100580525,25,1,184,0,0.0,1005805,1.192,0,5,0,0
100580526,26,4,0,1,1.943,1005805,0.0,0,0,0,0
100580527,27,1,322,0,0.0,1005805,0.864,0,5,0,184
100580528,28,4,0,1,1.47,1005805,0.0,0,0,0,0
100580529,29,1,388,0,0.0,1005805,0.713,0,5,0,322
100580530,30,4,0,1,3.073,1005805,0.0,0,0,0,0
100580531,31,2,0,0,0.0,1005805,0.0,vo_ske_0506,0,vo_ske,0
100580532,32,1,146,0,0.0,1005805,1.159,0,6,0,0
100580533,33,4,0,1,1.779,1005805,0.0,0,0,0,0
100580534,34,1,283,0,0.0,1005805,1.634,0,6,0,146
100580535,35,4,0,1,5.206,1005805,0.0,0,0,0,0
100580536,36,2,0,0,0.0,1005805,0.0,vo_ske_0507,0,vo_ske,0
100580537,37,1,144,0,0.0,1005805,1.363,0,7,0,0
100580538,38,4,0,1,2.334,1005805,0.0,0,0,0,0
100580539,39,1,283,0,0.0,1005805,1.128,0,7,0,144
100580540,40,4,0,1,3.267,1005805,0.0,0,0,0,0
100580541,41,2,0,0,0.0,1005805,0.0,vo_ske_0508,0,vo_ske,0
100580542,42,1,270,0,0.0,1005805,2.341,0,8,0,0
100580543,43,4,0,1,3.817,1005805,0.0,0,0,0,0
100580544,44,1,57,0,0.0,1005805,0.614,0,9,0,0
100580545,45,4,0,1,1.798,1005805,0.0,0,0,0,0
100580546,46,1,268,0,0.0,1005805,1.942,0,9,0,57
100580547,47,4,0,1,4.447,1005805,0.0,0,0,0,0
100580548,48,2,0,0,0.0,1005805,0.0,vo_ske_0509,0,vo_ske,0
100580549,49,1,94,0,0.0,1005805,0.441,0,10,0,0
100580550,50,4,0,1,1.691,1005805,0.0,0,0,0,0
100580551,51,1,236,0,0.0,1005805,2.177,0,10,0,94
100580552,52,4,0,1,4.215,1005805,0.0,0,0,0,0
100580553,53,2,0,0,0.0,1005805,0.0,vo_ske_0510,0,vo_ske,0
100580554,54,1,92,0,0.0,1005805,1.116,0,11,0,0
100580555,55,4,0,1,2.252,1005805,0.0,0,0,0,0
100580556,56,1,306,0,0.0,1005805,2.025,0,11,0,92
100580557,57,4,0,1,4.486,1005805,0.0,0,0,0,0
100580558,58,2,0,0,0.0,1005805,0.0,vo_ske_0511,0,vo_ske,0
100580559,59,1,52,0,0.0,1005805,0.473,0,12,0,0
100580560,60,4,0,1,1.015,1005805,0.0,0,0,0,0
100580561,61,1,152,0,0.0,1005805,0.759,0,12,0,52
100580562,62,4,0,1,2.172,1005805,0.0,0,0,0,0
100580563,63,1,208,0,0.0,1005805,2.606,0,13,0,0
100580564,64,4,0,1,5.313,1005805,0.0,0,0,0,0
100580565,65,2,0,0,0.0,1005805,0.0,vo_ske_0512,0,vo_ske,0
100580566,66,1,180,0,0.0,1005805,1.072,0,14,0,0
100580567,67,4,0,1,2.416,1005805,0.0,0,0,0,0
100580568,68,1,307,0,0.0,1005805,1.331,0,14,0,180
100580569,69,4,0,1,3.831,1005805,0.0,0,0,0,0
100590101,1,4,0,1,0.8,1005901,0.0,0,0,0,0
100590102,2,2,0,0,0.0,1005901,0.0,vo_ske_0601,0,vo_ske,0
100590103,3,1,167,0,0.0,1005901,1.86,0,1,0,0
100590104,4,4,0,1,2.5,1005901,0.0,0,0,0,0
100590105,5,1,286,0,0.0,1005901,1.2,0,1,0,167
100590106,6,4,0,1,3.1,1005901,0.0,0,0,0,0
100590107,7,2,0,0,0.0,1005901,0.0,vo_ske_0602,0,vo_ske,0
100590108,8,1,253,0,0.0,1005901,2.2,0,2,0,0
100590109,9,4,0,1,3.3,1005901,0.0,0,0,0,0
100590110,10,1,334,0,0.0,1005901,0.9,0,2,0,253
100590111,11,4,0,1,1.5,1005901,0.0,0,0,0,0
100590112,12,1,203,0,0.0,1005901,1.5,0,3,0,0
100590113,13,4,0,1,3.7,1005901,0.0,0,0,0,0
100590114,14,2,0,0,0.0,1005901,0.0,vo_ske_0603,0,vo_ske,0
100590115,15,1,369,0,0.0,1005901,1.5,0,3,0,203
100590116,16,4,0,1,1.5,1005901,0.0,0,0,0,0
100590117,17,1,1,0,0.0,1005901,0.3,0,4,0,0
100590118,18,4,0,1,1.5,1005901,0.0,0,0,0,0
100590119,19,1,75,0,0.0,1005901,0.8,0,4,0,1
100590120,20,4,0,1,1.5,1005901,0.0,0,0,0,0
100590121,21,1,285,0,0.0,1005901,1.9,0,4,0,75
100590122,22,4,0,1,4.5,1005901,0.0,0,0,0,0
100590123,23,2,0,0,0.0,1005901,0.0,vo_ske_0604,0,vo_ske,0
100590124,24,1,223,0,0.0,1005901,2.3,0,5,0,0
100590125,25,4,0,1,3.3,1005901,0.0,0,0,0,0
100590126,26,1,339,0,0.0,1005901,1.1,0,5,0,223
100590127,27,4,0,1,1.1,1005901,0.0,0,0,0,0
100590128,28,1,142,0,0.0,1005901,1.1,0,6,0,0
100590129,29,4,0,1,3.9,1005901,0.0,0,0,0,0
100590130,30,2,0,0,0.0,1005901,0.0,vo_ske_0605,0,vo_ske,0
100590131,31,1,58,0,0.0,1005901,0.5,0,7,0,0
100590132,32,4,0,1,1.7,1005901,0.0,0,0,0,0
100590133,33,1,163,0,0.0,1005901,1.2,0,7,0,58
100590134,34,4,0,1,1.9,1005901,0.0,0,0,0,0
100590135,35,1,262,0,0.0,1005901,0.9,0,7,0,163
100590136,36,4,0,1,2.6,1005901,0.0,0,0,0,0
100590137,37,2,0,0,0.0,1005901,0.0,vo_ske_0606,0,vo_ske,0
100590138,38,1,118,0,0.0,1005901,1.6,0,8,0,0
100590139,39,4,0,1,2.0,1005901,0.0,0,0,0,0
100590140,40,1,233,0,0.0,1005901,1.0,0,8,0,118
100590141,41,4,0,1,1.0,1005901,0.0,0,0,0,0
100590142,42,1,96,0,0.0,1005901,1.3,0,9,0,0
100590143,43,4,0,1,2.2,1005901,0.0,0,0,0,0
100590144,44,1,243,0,0.0,1005901,1.4,0,9,0,96
100590145,45,4,0,1,4.0,1005901,0.0,0,0,0,0
100590146,46,2,0,0,0.0,1005901,0.0,vo_ske_0607,0,vo_ske,0
100590147,47,1,129,0,0.0,1005901,1.1,0,10,0,0
100590148,48,4,0,1,1.8,1005901,0.0,0,0,0,0
100590149,49,1,227,0,0.0,1005901,1.0,0,10,0,129
100590150,50,4,0,1,2.3,1005901,0.0,0,0,0,0
100590151,51,1,385,0,0.0,1005901,1.4,0,10,0,227
100590152,52,4,0,1,3.4,1005901,0.0,0,0,0,0
100590153,53,2,0,0,0.0,1005901,0.0,vo_ske_0608,0,vo_ske,0
100590154,54,1,176,0,0.0,1005901,2.0,0,11,0,0
100590155,55,4,0,1,2.7,1005901,0.0,0,0,0,0
100590156,56,1,250,0,0.0,1005901,1.0,0,11,0,176
100590157,57,4,0,1,1.0,1005901,0.0,0,0,0,0
100590158,58,1,69,0,0.0,1005901,0.7,0,12,0,0
100590159,59,4,0,1,1.9,1005901,0.0,0,0,0,0
100590160,60,1,290,0,0.0,1005901,1.6,0,12,0,69
100590161,61,4,0,1,4.0,1005901,0.0,0,0,0,0
100590162,62,2,0,0,0.0,1005901,0.0,vo_ske_0609,0,vo_ske,0
100590163,63,1,196,0,0.0,1005901,2.0,0,13,0,0
100590164,64,4,0,1,3.8,1005901,0.0,0,0,0,0
100590165,65,2,0,0,0.0,1005901,0.0,vo_ske_0610,0,vo_ske,0
100590166,66,1,205,0,0.0,1005901,0.7,0,14,0,0
100590167,67,4,0,1,1.4,1005901,0.0,0,0,0,0
100590168,68,1,330,0,0.0,1005901,1.7,0,14,0,205
100590169,69,4,0,1,4.2,1005901,0.0,0,0,0,0
100590201,1,4,0,1,0.8,1005902,0.0,0,0,0,0
100590202,2,2,0,0,0.0,1005902,0.0,vo_ske_0701,0,vo_ske,0
100590203,3,1,310,0,0.0,1005902,2.3,0,1,0,0
100590204,4,4,0,1,3.6,1005902,0.0,0,0,0,0
100590205,5,2,0,0,0.0,1005902,0.0,vo_ske_0702,0,vo_ske,0
100590206,6,1,93,0,0.0,1005902,0.9,0,2,0,0
