command,start_pos,command_param,seek_time,seq_num,line_num,id,cue_name,end_pos,type,story_id,sheet_name
0,65,0.0,0.933,32,6,100580232,0,174,1,1005802,0
1,0,2.332,0.0,33,0,100580233,0,0,4,1005802,0
0,174,0.0,1.649,34,6,100580234,0,383,1,1005802,0
1,0,4.223,0.0,35,0,100580235,0,0,4,1005802,0
0,0,0.0,0.0,36,0,100580236,vo_ske_0205,0,2,1005802,vo_ske
0,0,0.0,0.349,37,7,100580237,0,100,1,1005802,0
1,0,1.46,0.0,38,0,100580238,0,0,4,1005802,0
0,100,0.0,1.532,39,7,100580239,0,290,1,1005802,0
1,0,2.11,0.0,40,0,100580240,0,0,4,1005802,0
0,290,0.0,0.341,41,7,100580241,0,356,1,1005802,0
1,0,0.341,0.0,42,0,100580242,0,0,4,1005802,0
0,0,0.0,1.202,43,8,100580243,0,176,1,1005802,0
1,0,3.101,0.0,44,0,100580244,0,0,4,1005802,0
0,0,0.0,0.0,45,0,100580245,vo_ske_0206,0,2,1005802,vo_ske
0,0,0.0,0.706,46,9,100580246,0,40,1,1005802,0
1,0,1.796,0.0,47,0,100580247,0,0,4,1005802,0
0,40,0.0,1.854,48,9,100580248,0,220,1,1005802,0
1,0,2.709,0.0,49,0,100580249,0,0,4,1005802,0
0,0,0.0,1.202,50,10,100580250,0,165,1,1005802,0
1,0,3.52,0.0,51,0,100580251,0,0,4,1005802,0
0,0,0.0,0.0,52,0,100580252,vo_ske_0207,0,2,1005802,vo_ske
0,165,0.0,0.754,53,10,100580253,0,215,1,1005802,0
1,0,1.291,0.0,54,0,100580254,0,0,4,1005802,0
0,215,0.0,0.505,55,10,100580255,0,285,1,1005802,0
1,0,2.624,0.0,56,0,100580256,0,0,4,1005802,0
0,0,0.0,0.0,57,0,100580257,vo_ske_0208,0,2,1005802,vo_ske
0,0,0.0,1.061,58,11,100580258,0,110,1,1005802,0
1,0,1.6,0.0,59,0,100580259,0,0,4,1005802,0
0,110,0.0,1.645,60,11,100580260,0,270,1,1005802,0
1,0,2.3,0.0,61,0,100580261,0,0,4,1005802,0
0,0,0.0,1.616,62,12,100580262,0,220,1,1005802,0
1,0,3.913,0.0,63,0,100580263,0,0,4,1005802,0
0,0,0.0,0.0,64,0,100580264,vo_ske_0209,0,2,1005802,vo_ske
0,0,0.0,1.258,65,13,100580265,0,80,1,1005802,0
1,0,3.579,0.0,66,0,100580266,0,0,4,1005802,0
0,0,0.0,0.0,67,0,100580267,vo_ske_0210,0,2,1005802,vo_ske
0,0,0.0,1.496,68,14,100580268,0,185,1,1005802,0
1,0,3.996,0.0,69,0,100580269,0,0,4,1005802,0
1,0,0.8,0.0,1,0,100580301,0,0,4,1005803,0
0,0,0.0,0.0,2,0,100580302,vo_ske_0301,0,2,1005803,vo_ske
0,0,0.0,1.797,3,1,100580303,0,161,1,1005803,0
1,0,2.514,0.0,4,0,100580304,0,0,4,1005803,0
0,161,0.0,0.612,5,1,100580305,0,255,1,1005803,0
1,0,0.612,0.0,6,0,100580306,0,0,4,1005803,0
0,0,0.0,0.464,7,2,100580307,0,76,1,1005803,0
1,0,0.889,0.0,8,0,100580308,0,0,4,1005803,0
0,76,0.0,1.164,9,2,100580309,0,180,1,1005803,0
1,0,2.59,0.0,10,0,100580310,0,0,4,1005803,0
0,0,0.0,0.0,11,0,100580311,vo_ske_0302,0,2,1005803,vo_ske
0,180,0.0,1.185,12,2,100580312,0,235,1,1005803,0
1,0,1.185,0.0,13,0,100580313,0,0,4,1005803,0
0,0,0.0,0.952,14,3,100580314,0,114,1,1005803,0
1,0,1.747,0.0,15,0,100580315,0,0,4,1005803,0
0,114,0.0,0.961,16,3,100580316,0,214,1,1005803,0
1,0,2.398,0.0,17,0,100580317,0,0,4,1005803,0
0,0,0.0,0.0,18,0,100580318,vo_ske_0303,0,2,1005803,vo_ske
0,0,0.0,1.401,19,4,100580319,0,96,1,1005803,0
1,0,1.935,0.0,20,0,100580320,0,0,4,1005803,0
0,96,0.0,1.288,21,4,100580321,0,205,1,1005803,0
1,0,2.418,0.0,22,0,100580322,0,0,4,1005803,0
0,0,0.0,0.0,23,0,100580323,vo_ske_0304,0,2,1005803,vo_ske
0,205,0.0,0.619,24,4,100580324,0,263,1,1005803,0
1,0,1.407,0.0,25,0,100580325,0,0,4,1005803,0
0,0,0.0,2.1,26,5,100580326,0,171,1,1005803,0
1,0,4.561,0.0,27,0,100580327,0,0,4,1005803,0
0,0,0.0,0.0,28,0,100580328,vo_ske_0305,0,2,1005803,vo_ske
0,0,0.0,2.309,29,6,100580329,0,303,1,1005803,0
1,0,3.378,0.0,30,0,100580330,0,0,4,1005803,0
0,0,0.0,0.664,31,7,100580331,0,45,1,1005803,0
1,0,1.555,0.0,32,0,100580332,0,0,4,1005803,0
0,45,0.0,1.706,33,7,100580333,0,247,1,1005803,0
1,0,4.399,0.0,34,0,100580334,0,0,4,1005803,0
0,0,0.0,0.0,35,0,100580335,vo_ske_0306,0,2,1005803,vo_ske
0,0,0.0,2.137,36,8,100580336,0,182,1,1005803,0
1,0,3.014,0.0,37,0,100580337,0,0,4,1005803,0
0,182,0.0,0.788,38,8,100580338,0,310,1,1005803,0
1,0,2.288,0.0,39,0,100580339,0,0,4,1005803,0
0,0,0.0,0.0,40,0,100580340,vo_ske_0307,0,2,1005803,vo_ske
0,0,0.0,2.054,41,9,100580341,0,172,1,1005803,0
1,0,2.931,0.0,42,0,100580342,0,0,4,1005803,0
0,172,0.0,0.801,43,9,100580343,0,235,1,1005803,0
1,0,1.48,0.0,44,0,100580344,0,0,4,1005803,0
0,0,0.0,2.75,45,10,100580345,0,373,1,1005803,0
1,0,5.052,0.0,46,0,100580346,0,0,4,1005803,0
0,0,0.0,0.0,47,0,100580347,vo_ske_0308,0,2,1005803,vo_ske
0,0,0.0,0.527,48,11,100580348,0,46,1,1005803,0
1,0,1.38,0.0,49,0,100580349,0,0,4,1005803,0
0,46,0.0,1.473,50,11,100580350,0,223,1,1005803,0
1,0,1.759,0.0,51,0,100580351,0,0,4,1005803,0
0,223,0.0,0.68,52,11,100580352,0,308,1,1005803,0
1,0,1.838,0.0,53,0,100580353,0,0,4,1005803,0
0,0,0.0,0.0,54,0,100580354,vo_ske_0309,0,2,1005803,vo_ske
0,0,0.0,0.477,55,12,100580355,0,40,1,1005803,0
1,0,1.108,0.0,56,0,100580356,0,0,4,1005803,0
0,40,0.0,2.144,57,12,100580357,0,270,1,1005803,0
1,0,3.802,0.0,58,0,100580358,0,0,4,1005803,0
0,0,0.0,0.0,59,0,100580359,vo_ske_0310,0,2,1005803,vo_ske
0,0,0.0,1.251,60,13,100580360,0,100,1,1005803,0
1,0,2.672,0.0,61,0,100580361,0,0,4,1005803,0
0,100,0.0,0.65,62,13,100580362,0,160,1,1005803,0
1,0,1.349,0.0,63,0,100580363,0,0,4,1005803,0
0,160,0.0,0.589,64,13,100580364,0,241,1,1005803,0
1,0,3.089,0.0,65,0,100580365,0,0,4,1005803,0
1,0,0.8,0.0,1,0,100580401,0,0,4,1005804,0
0,0,0.0,0.0,2,0,100580402,vo_ske_0401,0,2,1005804,vo_ske
0,0,0.0,1.769,3,1,100580403,0,186,1,1005804,0
1,0,3.723,0.0,4,0,100580404,0,0,4,1005804,0
0,0,0.0,0.0,5,0,100580405,vo_ske_0402,0,2,1005804,vo_ske
0,0,0.0,0.818,6,2,100580406,0,77,1,1005804,0
1,0,1.553,0.0,7,0,100580407,0,0,4,1005804,0
0,77,0.0,1.87,8,2,100580408,0,225,1,1005804,0
1,0,2.537,0.0,9,0,100580409,0,0,4,1005804,0
0,225,0.0,0.487,10,2,100580410,0,310,1,1005804,0
1,0,0.487,0.0,11,0,100580411,0,0,4,1005804,0
0,0,0.0,0.822,12,3,100580412,0,60,1,1005804,0
1,0,2.459,0.0,13,0,100580413,0,0,4,1005804,0
0,60,0.0,1.696,14,3,100580414,0,248,1,1005804,0
1,0,2.551,0.0,15,0,100580415,0,0,4,1005804,0
0,248,0.0,0.688,16,3,100580416,0,276,1,1005804,0
1,0,1.121,0.0,17,0,100580417,0,0,4,1005804,0
0,0,0.0,1.807,18,4,100580418,0,160,1,1005804,0
1,0,4.87,0.0,19,0,100580419,0,0,4,1005804,0
0,0,0.0,0.0,20,0,100580420,vo_ske_0403,0,2,1005804,vo_ske
0,0,0.0,0.78,21,5,100580421,0,107,1,1005804,0
1,0,2.288,0.0,22,0,100580422,0,0,4,1005804,0
0,107,0.0,1.497,23,5,100580423,0,264,1,1005804,0
1,0,3.177,0.0,24,0,100580424,0,0,4,1005804,0
0,0,0.0,0.0,25,0,100580425,vo_ske_0404,0,2,1005804,vo_ske
0,0,0.0,0.729,26,6,100580426,0,43,1,1005804,0
1,0,1.799,0.0,27,0,100580427,0,0,4,1005804,0
0,43,0.0,0.823,28,6,100580428,0,128,1,1005804,0
1,0,1.447,0.0,29,0,100580429,0,0,4,1005804,0
0,128,0.0,0.982,30,6,100580430,0,204,1,1005804,0
1,0,1.587,0.0,31,0,100580431,0,0,4,1005804,0
0,204,0.0,0.639,32,6,100580432,0,227,1,1005804,0
1,0,0.639,0.0,33,0,100580433,0,0,4,1005804,0
0,0,0.0,1.712,34,7,100580434,0,200,1,1005804,0
1,0,3.735,0.0,35,0,100580435,0,0,4,1005804,0
0,0,0.0,0.0,36,0,100580436,vo_ske_0405,0,2,1005804,vo_ske
0,0,0.0,0.793,37,8,100580437,0,47,1,1005804,0
1,0,2.073,0.0,38,0,100580438,0,0,4,1005804,0
0,47,0.0,0.405,39,8,100580439,0,95,1,1005804,0
1,0,1.081,0.0,40,0,100580440,0,0,4,1005804,0
0,95,0.0,0.962,41,8,100580441,0,200,1,1005804,0
1,0,3.994,0.0,42,0,100580442,0,0,4,1005804,0
0,0,0.0,0.0,43,0,100580443,vo_ske_0406,0,2,1005804,vo_ske
0,0,0.0,0.869,44,9,100580444,0,142,1,1005804,0
1,0,2.298,0.0,45,0,100580445,0,0,4,1005804,0
0,0,0.0,0.0,46,0,100580446,vo_ske_0407,0,2,1005804,vo_ske
0,142,0.0,1.07,47,9,100580447,0,281,1,1005804,0
1,0,2.401,0.0,48,0,100580448,0,0,4,1005804,0
0,0,0.0,0.0,49,0,100580449,vo_ske_0408,0,2,1005804,vo_ske
0,0,0.0,0.939,50,10,100580450,0,46,1,1005804,0
1,0,0.939,0.0,51,0,100580451,0,0,4,1005804,0
0,46,0.0,0.816,52,10,100580452,0,186,1,1005804,0
1,0,2.428,0.0,53,0,100580453,0,0,4,1005804,0
0,0,0.0,0.0,54,0,100580454,vo_ske_0409,0,2,1005804,vo_ske
0,186,0.0,0.626,55,10,100580455,0,237,1,1005804,0
1,0,1.776,0.0,56,0,100580456,0,0,4,1005804,0
0,237,0.0,1.439,57,10,100580457,0,384,1,1005804,0
1,0,1.439,0.0,58,0,100580458,0,0,4,1005804,0
0,0,0.0,0.447,59,11,100580459,0,62,1,1005804,0
1,0,2.012,0.0,60,0,100580460,0,0,4,1005804,0
0,0,0.0,0.0,61,0,100580461,vo_ske_0410,0,2,1005804,vo_ske
0,62,0.0,0.504,62,11,100580462,0,91,1,1005804,0
1,0,1.659,0.0,63,0,100580463,0,0,4,1005804,0
0,91,0.0,0.488,64,11,100580464,0,171,1,1005804,0
1,0,3.099,0.0,65,0,100580465,0,0,4,1005804,0
0,0,0.0,0.0,66,0,100580466,vo_ske_0411,0,2,1005804,vo_ske
0,0,0.0,0.743,67,12,100580467,0,56,1,1005804,0
1,0,1.683,0.0,68,0,100580468,0,0,4,1005804,0
0,56,0.0,2.16,69,12,100580469,0,256,1,1005804,0
1,0,3.689,0.0,70,0,100580470,0,0,4,1005804,0
0,0,0.0,1.846,71,13,100580471,0,220,1,1005804,0
1,0,4.239,0.0,72,0,100580472,0,0,4,1005804,0
0,0,0.0,0.0,73,0,100580473,vo_ske_0412,0,2,1005804,vo_ske
0,0,0.0,0.584,74,14,100580474,0,78,1,1005804,0
1,0,1.837,0.0,75,0,100580475,0,0,4,1005804,0
0,78,0.0,1.393,76,14,100580476,0,300,1,1005804,0
1,0,3.893,0.0,77,0,100580477,0,0,4,1005804,0
1,0,0.8,0.0,1,0,100580501,0,0,4,1005805,0
0,0,0.0,0.0,2,0,100580502,vo_ske_0501,0,2,1005805,vo_ske
0,0,0.0,1.013,3,1,100580503,0,107,1,1005805,0
1,0,1.598,0.0,4,0,100580504,0,0,4,1005805,0
0,107,0.0,1.062,5,1,100580505,0,205,1,1005805,0
1,0,2.428,0.0,6,0,100580506,0,0,4,1005805,0
0,0,0.0,0.0,7,0,100580507,vo_ske_0502,0,2,1005805,vo_ske
0,0,0.0,1.244,8,2,100580508,0,127,1,1005805,0
1,0,1.839,0.0,9,0,100580509,0,0,4,1005805,0
0,127,0.0,1.989,10,2,100580510,0,365,1,1005805,0
1,0,3.898,0.0,11,0,100580511,0,0,4,1005805,0
0,0,0.0,0.0,12,0,100580512,vo_ske_0503,0,2,1005805,vo_ske
0,0,0.0,1.43,13,3,100580513,0,157,1,1005805,0
1,0,1.915,0.0,14,0,100580514,0,0,4,1005805,0
0,157,0.0,0.906,15,3,100580515,0,266,1,1005805,0
1,0,2.75,0.0,16,0,100580516,0,0,4,1005805,0
0,0,0.0,0.0,17,0,100580517,vo_ske_0504,0,2,1005805,vo_ske
0,0,0.0,1.11,18,4,100580518,0,118,1,1005805,0
1,0,1.656,0.0,19,0,100580519,0,0,4,1005805,0
0,118,0.0,1.445,20,4,100580520,0,320,1,1005805,0
1,0,1.899,0.0,21,0,100580521,0,0,4,1005805,0
0,320,0.0,0.574,22,4,100580522,0,390,1,1005805,0
1,0,2.491,0.0,23,0,100580523,0,0,4,1005805,0
0,0,0.0,0.0,24,0,100580524,vo_ske_0505,0,2,1005805,vo_ske
0,0,0.0,1.192,25,5,100580525,0,184,1,1005805,0
1,0,1.943,0.0,26,0,100580526,0,0,4,1005805,0
0,184,0.0,0.864,27,5,100580527,0,322,1,1005805,0
1,0,1.47,0.0,28,0,100580528,0,0,4,1005805,0
0,322,0.0,0.713,29,5,100580529,0,388,1,1005805,0
1,0,3.073,0.0,30,0,100580530,0,0,4,1005805,0
0,0,0.0,0.0,31,0,100580531,vo_ske_0506,0,2,1005805,vo_ske
0,0,0.0,1.159,32,6,100580532,0,146,1,1005805,0
1,0,1.779,0.0,33,0,100580533,0,0,4,1005805,0
0,146,0.0,1.634,34,6,100580534,0,283,1,1005805,0
1,0,5.206,0.0,35,0,100580535,0,0,4,1005805,0
0,0,0.0,0.0,36,0,100580536,vo_ske_0507,0,2,1005805,vo_ske
0,0,0.0,1.363,37,7,100580537,0,144,1,1005805,0
1,0,2.334,0.0,38,0,100580538,0,0,4,1005805,0
0,144,0.0,1.128,39,7,100580539,0,283,1,1005805,0
1,0,3.267,0.0,40,0,100580540,0,0,4,1005805,0
0,0,0.0,0.0,41,0,100580541,vo_ske_0508,0,2,1005805,vo_ske
0,0,0.0,2.341,42,8,100580542,0,270,1,1005805,0
1,0,3.817,0.0,43,0,100580543,0,0,4,1005805,0
0,0,0.0,0.614,44,9,100580544,0,57,1,1005805,0
1,0,1.798,0.0,45,0,100580545,0,0,4,1005805,0
0,57,0.0,1.942,46,9,100580546,0,268,1,1005805,0
1,0,4.447,0.0,47,0,100580547,0,0,4,1005805,0
0,0,0.0,0.0,48,0,100580548,vo_ske_0509,0,2,1005805,vo_ske
0,0,0.0,0.441,49,10,100580549,0,94,1,1005805,0
1,0,1.691,0.0,50,0,100580550,0,0,4,1005805,0
0,94,0.0,2.177,51,10,100580551,0,236,1,1005805,0
1,0,4.215,0.0,52,0,100580552,0,0,4,1005805,0
0,0,0.0,0.0,53,0,100580553,vo_ske_0510,0,2,1005805,vo_ske
0,0,0.0,1.116,54,11,100580554,0,92,1,1005805,0
1,0,2.252,0.0,55,0,100580555,0,0,4,1005805,0
0,92,0.0,2.025,56,11,100580556,0,306,1,1005805,0
1,0,4.486,0.0,57,0,100580557,0,0,4,1005805,0
0,0,0.0,0.0,58,0,100580558,vo_ske_0511,0,2,1005805,vo_ske
0,0,0.0,0.473,59,12,100580559,0,52,1,1005805,0
1,0,1.015,0.0,60,0,100580560,0,0,4,1005805,0
0,52,0.0,0.759,61,12,100580561,0,152,1,1005805,0
1,0,2.172,0.0,62,0,100580562,0,0,4,1005805,0
0,0,0.0,2.606,63,13,100580563,0,208,1,1005805,0
1,0,5.313,0.0,64,0,100580564,0,0,4,1005805,0
0,0,0.0,0.0,65,0,100580565,vo_ske_0512,0,2,1005805,vo_ske
0,0,0.0,1.072,66,14,100580566,0,180,1,1005805,0
1,0,2.416,0.0,67,0,100580567,0,0,4,1005805,0
0,180,0.0,1.331,68,14,100580568,0,307,1,1005805,0
1,0,3.831,0.0,69,0,100580569,0,0,4,1005805,0
1,0,0.8,0.0,1,0,100590101,0,0,4,1005901,0
0,0,0.0,0.0,2,0,100590102,vo_ske_0601,0,2,1005901,vo_ske
0,0,0.0,1.86,3,1,100590103,0,167,1,1005901,0
1,0,2.5,0.0,4,0,100590104,0,0,4,1005901,0
0,167,0.0,1.2,5,1,100590105,0,286,1,1005901,0
1,0,3.1,0.0,6,0,100590106,0,0,4,1005901,0
0,0,0.0,0.0,7,0,100590107,vo_ske_0602,0,2,1005901,vo_ske
0,0,0.0,2.2,8,2,100590108,0,253,1,1005901,0
1,0,3.3,0.0,9,0,100590109,0,0,4,1005901,0
0,253,0.0,0.9,10,2,100590110,0,334,1,1005901,0
1,0,1.5,0.0,11,0,100590111,0,0,4,1005901,0
0,0,0.0,1.5,12,3,100590112,0,203,1,1005901,0
1,0,3.7,0.0,13,0,100590113,0,0,4,1005901,0
0,0,0.0,0.0,14,0,100590114,vo_ske_0603,0,2,1005901,vo_ske
0,203,0.0,1.5,15,3,100590115,0,369,1,1005901,0
1,0,1.5,0.0,16,0,100590116,0,0,4,1005901,0
0,0,0.0,0.3,17,4,100590117,0,1,1,1005901,0
1,0,1.5,0.0,18,0,100590118,0,0,4,1005901,0
0,1,0.0,0.8,19,4,100590119,0,75,1,1005901,0
1,0,1.5,0.0,20,0,100590120,0,0,4,1005901,0
0,75,0.0,1.9,21,4,100590121,0,285,1,1005901,0
1,0,4.5,0.0,22,0,100590122,0,0,4,1005901,0
0,0,0.0,0.0,23,0,100590123,vo_ske_0604,0,2,1005901,vo_ske
0,0,0.0,2.3,24,5,100590124,0,223,1,1005901,0
1,0,3.3,0.0,25,0,100590125,0,0,4,1005901,0
0,223,0.0,1.1,26,5,100590126,0,339,1,1005901,0
1,0,1.1,0.0,27,0,100590127,0,0,4,1005901,0
0,0,0.0,1.1,28,6,100590128,0,142,1,1005901,0
1,0,3.9,0.0,29,0,100590129,0,0,4,1005901,0
0,0,0.0,0.0,30,0,100590130,vo_ske_0605,0,2,1005901,vo_ske
0,0,0.0,0.5,31,7,100590131,0,58,1,1005901,0
1,0,1.7,0.0,32,0,100590132,0,0,4,1005901,0
0,58,0.0,1.2,33,7,100590133,0,163,1,1005901,0
1,0,1.9,0.0,34,0,100590134,0,0,4,1005901,0
0,163,0.0,0.9,35,7,100590135,0,262,1,1005901,0
1,0,2.6,0.0,36,0,100590136,0,0,4,1005901,0
0,0,0.0,0.0,37,0,100590137,vo_ske_0606,0,2,1005901,vo_ske
0,0,0.0,1.6,38,8,100590138,0,118,1,1005901,0
1,0,2.0,0.0,39,0,100590139,0,0,4,1005901,0
0,118,0.0,1.0,40,8,100590140,0,233,1,1005901,0
1,0,1.0,0.0,41,0,100590141,0,0,4,1005901,0
0,0,0.0,1.3,42,9,100590142,0,96,1,1005901,0
1,0,2.2,0.0,43,0,100590143,0,0,4,1005901,0
0,96,0.0,1.4,44,9,100590144,0,243,1,1005901,0
1,0,4.0,0.0,45,0,100590145,0,0,4,1005901,0
0,0,0.0,0.0,46,0,100590146,vo_ske_0607,0,2,1005901,vo_ske
0,0,0.0,1.1,47,10,100590147,0,129,1,1005901,0
1,0,1.8,0.0,48,0,100590148,0,0,4,1005901,0
0,129,0.0,1.0,49,10,100590149,0,227,1,1005901,0
1,0,2.3,0.0,50,0,100590150,0,0,4,1005901,0
0,227,0.0,1.4,51,10,100590151,0,385,1,1005901,0
1,0,3.4,0.0,52,0,100590152,0,0,4,1005901,0
0,0,0.0,0.0,53,0,100590153,vo_ske_0608,0,2,1005901,vo_ske
0,0,0.0,2.0,54,11,100590154,0,176,1,1005901,0
1,0,2.7,0.0,55,0,100590155,0,0,4,1005901,0
0,176,0.0,1.0,56,11,100590156,0,250,1,1005901,0
1,0,1.0,0.0,57,0,100590157,0,0,4,1005901,0
0,0,0.0,0.7,58,12,100590158,0,69,1,1005901,0
1,0,1.9,0.0,59,0,100590159,0,0,4,1005901,0
0,69,0.0,1.6,60,12,100590160,0,290,1,1005901,0
1,0,4.0,0.0,61,0,100590161,0,0,4,1005901,0
0,0,0.0,0.0,62,0,100590162,vo_ske_0609,0,2,1005901,vo_ske
0,0,0.0,2.0,63,13,100590163,0,196,1,1005901,0
1,0,3.8,0.0,64,0,100590164,0,0,4,1005901,0
0,0,0.0,0.0,65,0,100590165,vo_ske_0610,0,2,1005901,vo_ske
0,0,0.0,0.7,66,14,100590166,0,205,1,1005901,0
1,0,1.4,0.0,67,0,100590167,0,0,4,1005901,0
0,205,0.0,1.7,68,14,100590168,0,330,1,1005901,0
1,0,4.2,0.0,69,0,100590169,0,0,4,1005901,0
1,0,0.8,0.0,1,0,100590201,0,0,4,1005902,0
0,0,0.0,0.0,2,0,100590202,vo_ske_0701,0,2,1005902,vo_ske
0,0,0.0,2.3,3,1,100590203,0,310,1,1005902,0
1,0,3.6,0.0,4,0,100590204,0,0,4,1005902,0
0,0,0.0,0.0,5,0,100590205,vo_ske_0702,0,2,1005902,vo_ske
0,0,0.0,0.9,6,2,100590206,0,93,1,1005902,0
