seek_time,start_pos,end_pos,id,story_id,command,command_param,cue_name,type,sheet_name,line_num,seq_num
0.0,0,0,100580143,1005801,1,2.8,0,4,0,0,43
0.0,0,0,100580144,1005801,0,0.0,vo_ske_0107,2,vo_ske,0,44
0.25,0,58,100580145,1005801,0,0.0,0,1,0,11,45
0.0,0,0,100580146,1005801,1,0.25,0,4,0,0,46
1.817,58,225,100580147,1005801,0,0.0,0,1,0,11,47
0.0,0,0,100580148,1005801,1,3.312,0,4,0,0,48
0.666,225,300,100580149,1005801,0,0.0,0,1,0,11,49
0.0,0,0,100580150,1005801,1,1.17,0,4,0,0,50
1.616,0,192,100580151,1005801,0,0.0,0,1,0,12,51
0.0,0,0,100580152,1005801,1,4.15,0,4,0,0,52
0.0,0,0,100580153,1005801,0,0.0,vo_ske_0108,2,vo_ske,0,53
1.198,0,110,100580154,1005801,0,0.0,0,1,0,13,54
0.0,0,0,100580155,1005801,1,2.442,0,4,0,0,55
1.934,0,216,100580156,1005801,0,0.0,0,1,0,14,56
0.0,0,0,100580157,1005801,1,4.434,0,4,0,0,57
0.0,0,0,100580201,1005802,1,0.8,0,4,0,0,1
0.0,0,0,100580202,1005802,0,0.0,vo_ske_0201,2,vo_ske,0,2
1.122,0,143,100580203,1005802,0,0.0,0,1,0,1,3
0.0,0,0,100580204,1005802,1,1.689,0,4,0,0,4
1.13,143,310,100580205,1005802,0,0.0,0,1,0,1,5
0.0,0,0,100580206,1005802,1,2.883,0,4,0,0,6
0.0,0,0,100580207,1005802,0,0.0,vo_ske_0202,2,vo_ske,0,7
1.057,0,73,100580208,1005802,0,0.0,0,1,0,2,8
0.0,0,0,100580209,1005802,1,1.962,0,4,0,0,9
1.166,73,224,100580210,1005802,0,0.0,0,1,0,2,10
0.0,0,0,100580211,1005802,1,1.747,0,4,0,0,11
1.216,224,340,100580212,1005802,0,0.0,0,1,0,2,12
0.0,0,0,100580213,1005802,1,1.216,0,4,0,0,13
1.868,0,176,100580214,1005802,0,0.0,0,1,0,3,14
0.0,0,0,100580215,1005802,1,3.78,0,4,0,0,15
0.0,0,0,100580216,1005802,0,0.0,vo_ske_0203,2,vo_ske,0,16
0.655,176,218,100580217,1005802,0,0.0,0,1,0,3,17
0.0,0,0,100580218,1005802,1,1.632,0,4,0,0,18
1.586,218,338,100580219,1005802,0,0.0,0,1,0,3,19
0.0,0,0,100580220,1005802,1,2.357,0,4,0,0,20
0.386,0,77,100580221,1005802,0,0.0,0,1,0,4,21
0.0,0,0,100580222,1005802,1,0.386,0,4,0,0,22
0.872,77,220,100580223,1005802,0,0.0,0,1,0,4,23
0.0,0,0,100580224,1005802,1,3.189,0,4,0,0,24
0.0,0,0,100580225,1005802,0,0.0,vo_ske_0204,2,vo_ske,0,25
1.065,0,126,100580226,1005802,0,0.0,0,1,0,5,26
0.0,0,0,100580227,1005802,1,1.882,0,4,0,0,27
0.888,126,222,100580228,1005802,0,0.0,0,1,0,5,28
0.0,0,0,100580229,1005802,1,0.888,0,4,0,0,29
0.607,0,65,100580230,1005802,0,0.0,0,1,0,6,30
0.0,0,0,100580231,1005802,1,1.21,0,4,0,0,31
0.933,65,174,100580232,1005802,0,0.0,0,1,0,6,32
0.0,0,0,100580233,1005802,1,2.332,0,4,0,0,33
1.649,174,383,100580234,1005802,0,0.0,0,1,0,6,34
0.0,0,0,100580235,1005802,1,4.223,0,4,0,0,35
0.0,0,0,100580236,1005802,0,0.0,vo_ske_0205,2,vo_ske,0,36
0.349,0,100,100580237,1005802,0,0.0,0,1,0,7,37
0.0,0,0,100580238,1005802,1,1.46,0,4,0,0,38
1.532,100,290,100580239,1005802,0,0.0,0,1,0,7,39
0.0,0,0,100580240,1005802,1,2.11,0,4,0,0,40
0.341,290,356,100580241,1005802,0,0.0,0,1,0,7,41
0.0,0,0,100580242,1005802,1,0.341,0,4,0,0,42
1.202,0,176,100580243,1005802,0,0.0,0,1,0,8,43
0.0,0,0,100580244,1005802,1,3.101,0,4,0,0,44
0.0,0,0,100580245,1005802,0,0.0,vo_ske_0206,2,vo_ske,0,45
0.706,0,40,100580246,1005802,0,0.0,0,1,0,9,46
0.0,0,0,100580247,1005802,1,1.796,0,4,0,0,47
1.854,40,220,100580248,1005802,0,0.0,0,1,0,9,48
0.0,0,0,100580249,1005802,1,2.709,0,4,0,0,49
1.202,0,165,100580250,1005802,0,0.0,0,1,0,10,50
0.0,0,0,100580251,1005802,1,3.52,0,4,0,0,51
0.0,0,0,100580252,1005802,0,0.0,vo_ske_0207,2,vo_ske,0,52
0.754,165,215,100580253,1005802,0,0.0,0,1,0,10,53
0.0,0,0,100580254,1005802,1,1.291,0,4,0,0,54
0.505,215,285,100580255,1005802,0,0.0,0,1,0,10,55
0.0,0,0,100580256,1005802,1,2.624,0,4,0,0,56
0.0,0,0,100580257,1005802,0,0.0,vo_ske_0208,2,vo_ske,0,57
1.061,0,110,100580258,1005802,0,0.0,0,1,0,11,58
0.0,0,0,100580259,1005802,1,1.6,0,4,0,0,59
1.645,110,270,100580260,1005802,0,0.0,0,1,0,11,60
0.0,0,0,100580261,1005802,1,2.3,0,4,0,0,61
1.616,0,220,100580262,1005802,0,0.0,0,1,0,12,62
0.0,0,0,100580263,1005802,1,3.913,0,4,0,0,63
0.0,0,0,100580264,1005802,0,0.0,vo_ske_0209,2,vo_ske,0,64
1.258,0,80,100580265,1005802,0,0.0,0,1,0,13,65
0.0,0,0,100580266,1005802,1,3.579,0,4,0,0,66
0.0,0,0,100580267,1005802,0,0.0,vo_ske_0210,2,vo_ske,0,67
1.496,0,185,100580268,1005802,0,0.0,0,1,0,14,68
0.0,0,0,100580269,1005802,1,3.996,0,4,0,0,69
0.0,0,0,100580301,1005803,1,0.8,0,4,0,0,1
0.0,0,0,100580302,1005803,0,0.0,vo_ske_0301,2,vo_ske,0,2
1.797,0,161,100580303,1005803,0,0.0,0,1,0,1,3
0.0,0,0,100580304,1005803,1,2.514,0,4,0,0,4
0.612,161,255,100580305,1005803,0,0.0,0,1,0,1,5
0.0,0,0,100580306,1005803,1,0.612,0,4,0,0,6
0.464,0,76,100580307,1005803,0,0.0,0,1,0,2,7
0.0,0,0,100580308,1005803,1,0.889,0,4,0,0,8
1.164,76,180,100580309,1005803,0,0.0,0,1,0,2,9
0.0,0,0,100580310,1005803,1,2.59,0,4,0,0,10
0.0,0,0,100580311,1005803,0,0.0,vo_ske_0302,2,vo_ske,0,11
1.185,180,235,100580312,1005803,0,0.0,0,1,0,2,12
0.0,0,0,100580313,1005803,1,1.185,0,4,0,0,13
0.952,0,114,100580314,1005803,0,0.0,0,1,0,3,14
0.0,0,0,100580315,1005803,1,1.747,0,4,0,0,15
0.961,114,214,100580316,1005803,0,0.0,0,1,0,3,16
0.0,0,0,100580317,1005803,1,2.398,0,4,0,0,17
0.0,0,0,100580318,1005803,0,0.0,vo_ske_0303,2,vo_ske,0,18
1.401,0,96,100580319,1005803,0,0.0,0,1,0,4,19
0.0,0,0,100580320,1005803,1,1.935,0,4,0,0,20
1.288,96,205,100580321,1005803,0,0.0,0,1,0,4,21
0.0,0,0,100580322,1005803,1,2.418,0,4,0,0,22
0.0,0,0,100580323,1005803,0,0.0,vo_ske_0304,2,vo_ske,0,23
0.619,205,263,100580324,1005803,0,0.0,0,1,0,4,24
0.0,0,0,100580325,1005803,1,1.407,0,4,0,0,25
2.1,0,171,100580326,1005803,0,0.0,0,1,0,5,26
0.0,0,0,100580327,1005803,1,4.561,0,4,0,0,27
0.0,0,0,100580328,1005803,0,0.0,vo_ske_0305,2,vo_ske,0,28
2.309,0,303,100580329,1005803,0,0.0,0,1,0,6,29
0.0,0,0,100580330,1005803,1,3.378,0,4,0,0,30
0.664,0,45,100580331,1005803,0,0.0,0,1,0,7,31
0.0,0,0,100580332,1005803,1,1.555,0,4,0,0,32
1.706,45,247,100580333,1005803,0,0.0,0,1,0,7,33
0.0,0,0,100580334,1005803,1,4.399,0,4,0,0,34
0.0,0,0,100580335,1005803,0,0.0,vo_ske_0306,2,vo_ske,0,35
2.137,0,182,100580336,1005803,0,0.0,0,1,0,8,36
0.0,0,0,100580337,1005803,1,3.014,0,4,0,0,37
0.788,182,310,100580338,1005803,0,0.0,0,1,0,8,38
0.0,0,0,100580339,1005803,1,2.288,0,4,0,0,39
0.0,0,0,100580340,1005803,0,0.0,vo_ske_0307,2,vo_ske,0,40
2.054,0,172,100580341,1005803,0,0.0,0,1,0,9,41
0.0,0,0,100580342,1005803,1,2.931,0,4,0,0,42
0.801,172,235,100580343,1005803,0,0.0,0,1,0,9,43
0.0,0,0,100580344,1005803,1,1.48,0,4,0,0,44
2.75,0,373,100580345,1005803,0,0.0,0,1,0,10,45
0.0,0,0,100580346,1005803,1,5.052,0,4,0,0,46
0.0,0,0,100580347,1005803,0,0.0,vo_ske_0308,2,vo_ske,0,47
0.527,0,46,100580348,1005803,0,0.0,0,1,0,11,48
0.0,0,0,100580349,1005803,1,1.38,0,4,0,0,49
1.473,46,223,100580350,1005803,0,0.0,0,1,0,11,50
0.0,0,0,100580351,1005803,1,1.759,0,4,0,0,51
0.68,223,308,100580352,1005803,0,0.0,0,1,0,11,52
0.0,0,0,100580353,1005803,1,1.838,0,4,0,0,53
0.0,0,0,100580354,1005803,0,0.0,vo_ske_0309,2,vo_ske,0,54
0.477,0,40,100580355,1005803,0,0.0,0,1,0,12,55
0.0,0,0,100580356,1005803,1,1.108,0,4,0,0,56
2.144,40,270,100580357,1005803,0,0.0,0,1,0,12,57
0.0,0,0,100580358,1005803,1,3.802,0,4,0,0,58
0.0,0,0,100580359,1005803,0,0.0,vo_ske_0310,2,vo_ske,0,59
1.251,0,100,100580360,1005803,0,0.0,0,1,0,13,60
0.0,0,0,100580361,1005803,1,2.672,0,4,0,0,61
0.65,100,160,100580362,1005803,0,0.0,0,1,0,13,62
0.0,0,0,100580363,1005803,1,1.349,0,4,0,0,63
0.589,160,241,100580364,1005803,0,0.0,0,1,0,13,64
0.0,0,0,100580365,1005803,1,3.089,0,4,0,0,65
0.0,0,0,100580401,1005804,1,0.8,0,4,0,0,1
0.0,0,0,100580402,1005804,0,0.0,vo_ske_0401,2,vo_ske,0,2
1.769,0,186,100580403,1005804,0,0.0,0,1,0,1,3
0.0,0,0,100580404,1005804,1,3.723,0,4,0,0,4
0.0,0,0,100580405,1005804,0,0.0,vo_ske_0402,2,vo_ske,0,5
0.818,0,77,100580406,1005804,0,0.0,0,1,0,2,6
0.0,0,0,100580407,1005804,1,1.553,0,4,0,0,7
1.87,77,225,100580408,1005804,0,0.0,0,1,0,2,8
0.0,0,0,100580409,1005804,1,2.537,0,4,0,0,9
0.487,225,310,100580410,1005804,0,0.0,0,1,0,2,10
0.0,0,0,100580411,1005804,1,0.487,0,4,0,0,11
0.822,0,60,100580412,1005804,0,0.0,0,1,0,3,12
0.0,0,0,100580413,1005804,1,2.459,0,4,0,0,13
1.696,60,248,100580414,1005804,0,0.0,0,1,0,3,14
0.0,0,0,100580415,1005804,1,2.551,0,4,0,0,15
0.688,248,276,100580416,1005804,0,0.0,0,1,0,3,16
0.0,0,0,100580417,1005804,1,1.121,0,4,0,0,17
1.807,0,160,100580418,1005804,0,0.0,0,1,0,4,18
0.0,0,0,100580419,1005804,1,4.87,0,4,0,0,19
0.0,0,0,100580420,1005804,0,0.0,vo_ske_0403,2,vo_ske,0,20
0.78,0,107,100580421,1005804,0,0.0,0,1,0,5,21
0.0,0,0,100580422,1005804,1,2.288,0,4,0,0,22
1.497,107,264,100580423,1005804,0,0.0,0,1,0,5,23
0.0,0,0,100580424,1005804,1,3.177,0,4,0,0,24
0.0,0,0,100580425,1005804,0,0.0,vo_ske_0404,2,vo_ske,0,25
0.729,0,43,100580426,1005804,0,0.0,0,1,0,6,26
0.0,0,0,100580427,1005804,1,1.799,0,4,0,0,27
0.823,43,128,100580428,1005804,0,0.0,0,1,0,6,28
0.0,0,0,100580429,1005804,1,1.447,0,4,0,0,29
0.982,128,204,100580430,1005804,0,0.0,0,1,0,6,30
0.0,0,0,100580431,1005804,1,1.587,0,4,0,0,31
0.639,204,227,100580432,1005804,0,0.0,0,1,0,6,32
0.0,0,0,100580433,1005804,1,0.639,0,4,0,0,33
1.712,0,200,100580434,1005804,0,0.0,0,1,0,7,34
0.0,0,0,100580435,1005804,1,3.735,0,4,0,0,35
0.0,0,0,100580436,1005804,0,0.0,vo_ske_0405,2,vo_ske,0,36
0.793,0,47,100580437,1005804,0,0.0,0,1,0,8,37
0.0,0,0,100580438,1005804,1,2.073,0,4,0,0,38
0.405,47,95,100580439,1005804,0,0.0,0,1,0,8,39
0.0,0,0,100580440,1005804,1,1.081,0,4,0,0,40
0.962,95,200,100580441,1005804,0,0.0,0,1,0,8,41
0.0,0,0,100580442,1005804,1,3.994,0,4,0,0,42
0.0,0,0,100580443,1005804,0,0.0,vo_ske_0406,2,vo_ske,0,43
0.869,0,142,100580444,1005804,0,0.0,0,1,0,9,44
0.0,0,0,100580445,1005804,1,2.298,0,4,0,0,45
0.0,0,0,100580446,1005804,0,0.0,vo_ske_0407,2,vo_ske,0,46
1.07,142,281,100580447,1005804,0,0.0,0,1,0,9,47
0.0,0,0,100580448,1005804,1,2.401,0,4,0,0,48
0.0,0,0,100580449,1005804,0,0.0,vo_ske_0408,2,vo_ske,0,49
0.939,0,46,100580450,1005804,0,0.0,0,1,0,10,50
0.0,0,0,100580451,1005804,1,0.939,0,4,0,0,51
0.816,46,186,100580452,1005804,0,0.0,0,1,0,10,52
0.0,0,0,100580453,1005804,1,2.428,0,4,0,0,53
0.0,0,0,100580454,1005804,0,0.0,vo_ske_0409,2,vo_ske,0,54
0.626,186,237,100580455,1005804,0,0.0,0,1,0,10,55
0.0,0,0,100580456,1005804,1,1.776,0,4,0,0,56
1.439,237,384,100580457,1005804,0,0.0,0,1,0,10,57
0.0,0,0,100580458,1005804,1,1.439,0,4,0,0,58
0.447,0,62,100580459,1005804,0,0.0,0,1,0,11,59
0.0,0,0,100580460,1005804,1,2.012,0,4,0,0,60
0.0,0,0,100580461,1005804,0,0.0,vo_ske_0410,2,vo_ske,0,61
0.504,62,91,100580462,1005804,0,0.0,0,1,0,11,62
0.0,0,0,100580463,1005804,1,1.659,0,4,0,0,63
0.488,91,171,100580464,1005804,0,0.0,0,1,0,11,64
0.0,0,0,100580465,1005804,1,3.099,0,4,0,0,65
0.0,0,0,100580466,1005804,0,0.0,vo_ske_0411,2,vo_ske,0,66
0.743,0,56,100580467,1005804,0,0.0,0,1,0,12,67
0.0,0,0,100580468,1005804,1,1.683,0,4,0,0,68
2.16,56,256,100580469,1005804,0,0.0,0,1,0,12,69
0.0,0,0,100580470,1005804,1,3.689,0,4,0,0,70
1.846,0,220,100580471,1005804,0,0.0,0,1,0,13,71
0.0,0,0,100580472,1005804,1,4.239,0,4,0,0,72
0.0,0,0,100580473,1005804,0,0.0,vo_ske_0412,2,vo_ske,0,73
0.584,0,78,100580474,1005804,0,0.0,0,1,0,14,74
0.0,0,0,100580475,1005804,1,1.837,0,4,0,0,75
1.393,78,300,100580476,1005804,0,0.0,0,1,0,14,76
0.0,0,0,100580477,1005804,1,3.893,0,4,0,0,77
0.0,0,0,100580501,1005805,1,0.8,0,4,0,0,1
0.0,0,0,100580502,1005805,0,0.0,vo_ske_0501,2,vo_ske,0,2
1.013,0,107,100580503,1005805,0,0.0,0,1,0,1,3
0.0,0,0,100580504,1005805,1,1.598,0,4,0,0,4
1.062,107,205,100580505,1005805,0,0.0,0,1,0,1,5
0.0,0,0,100580506,1005805,1,2.428,0,4,0,0,6
0.0,0,0,100580507,1005805,0,0.0,vo_ske_0502,2,vo_ske,0,7
1.244,0,127,100580508,1005805,0,0.0,0,1,0,2,8
0.0,0,0,100580509,1005805,1,1.839,0,4,0,0,9
1.989,127,365,100580510,1005805,0,0.0,0,1,0,2,10
0.0,0,0,100580511,1005805,1,3.898,0,4,0,0,11
0.0,0,0,100580512,1005805,0,0.0,vo_ske_0503,2,vo_ske,0,12
1.43,0,157,100580513,1005805,0,0.0,0,1,0,3,13
0.0,0,0,100580514,1005805,1,1.915,0,4,0,0,14
0.906,157,266,100580515,1005805,0,0.0,0,1,0,3,15
0.0,0,0,100580516,1005805,1,2.75,0,4,0,0,16
0.0,0,0,100580517,1005805,0,0.0,vo_ske_0504,2,vo_ske,0,17
1.11,0,118,100580518,1005805,0,0.0,0,1,0,4,18
0.0,0,0,100580519,1005805,1,1.656,0,4,0,0,19
1.445,118,320,100580520,1005805,0,0.0,0,1,0,4,20
0.0,0,0,100580521,1005805,1,1.899,0,4,0,0,21
0.574,320,390,100580522,1005805,0,0.0,0,1,0,4,22
0.0,0,0,100580523,1005805,1,2.491,0,4,0,0,23
0.0,0,0,100580524,1005805,0,0.0,vo_ske_0505,2,vo_ske,0,24
1.192,0,184,100580525,1005805,0,0.0,0,1,0,5,25
0.0,0,0,100580526,1005805,1,1.943,0,4,0,0,26
0.864,184,322,100580527,1005805,0,0.0,0,1,0,5,27
0.0,0,0,100580528,1005805,1,1.47,0,4,0,0,28
0.713,322,388,100580529,1005805,0,0.0,0,1,0,5,29
0.0,0,0,100580530,1005805,1,3.073,0,4,0,0,30
0.0,0,0,100580531,1005805,0,0.0,vo_ske_0506,2,vo_ske,0,31
1.159,0,146,100580532,1005805,0,0.0,0,1,0,6,32
0.0,0,0,100580533,1005805,1,1.779,0,4,0,0,33
1.634,146,283,100580534,1005805,0,0.0,0,1,0,6,34
0.0,0,0,100580535,1005805,1,5.206,0,4,0,0,35
0.0,0,0,100580536,1005805,0,0.0,vo_ske_0507,2,vo_ske,0,36
1.363,0,144,100580537,1005805,0,0.0,0,1,0,7,37
0.0,0,0,100580538,1005805,1,2.334,0,4,0,0,38
1.128,144,283,100580539,1005805,0,0.0,0,1,0,7,39
0.0,0,0,100580540,1005805,1,3.267,0,4,0,0,40
0.0,0,0,100580541,1005805,0,0.0,vo_ske_0508,2,vo_ske,0,41
2.341,0,270,100580542,1005805,0,0.0,0,1,0,8,42
0.0,0,0,100580543,1005805,1,3.817,0,4,0,0,43
0.614,0,57,100580544,1005805,0,0.0,0,1,0,9,44
0.0,0,0,100580545,1005805,1,1.798,0,4,0,0,45
1.942,57,268,100580546,1005805,0,0.0,0,1,0,9,46
0.0,0,0,100580547,1005805,1,4.447,0,4,0,0,47
0.0,0,0,100580548,1005805,0,0.0,vo_ske_0509,2,vo_ske,0,48
0.441,0,94,100580549,1005805,0,0.0,0,1,0,10,49
0.0,0,0,100580550,1005805,1,1.691,0,4,0,0,50
2.177,94,236,100580551,1005805,0,0.0,0,1,0,10,51
0.0,0,0,100580552,1005805,1,4.215,0,4,0,0,52
0.0,0,0,100580553,1005805,0,0.0,vo_ske_0510,2,vo_ske,0,53
1.116,0,92,100580554,1005805,0,0.0,0,1,0,11,54
0.0,0,0,100580555,1005805,1,2.252,0,4,0,0,55
2.025,92,306,100580556,1005805,0,0.0,0,1,0,11,56
0.0,0,0,100580557,1005805,1,4.486,0,4,0,0,57
0.0,0,0,100580558,1005805,0,0.0,vo_ske_0511,2,vo_ske,0,58
0.473,0,52,100580559,1005805,0,0.0,0,1,0,12,59
0.0,0,0,100580560,1005805,1,1.015,0,4,0,0,60
0.759,52,152,100580561,1005805,0,0.0,0,1,0,12,61
0.0,0,0,100580562,1005805,1,2.172,0,4,0,0,62
2.606,0,208,100580563,1005805,0,0.0,0,1,0,13,63
0.0,0,0,100580564,1005805,1,5.313,0,4,0,0,64
0.0,0,0,100580565,1005805,0,0.0,vo_ske_0512,2,vo_ske,0,65
1.072,0,180,100580566,1005805,0,0.0,0,1,0,14,66
0.0,0,0,100580567,1005805,1,2.416,0,4,0,0,67
1.331,180,307,100580568,1005805,0,0.0,0,1,0,14,68
0.0,0,0,100580569,1005805,1,3.831,0,4,0,0,69
0.0,0,0,100590101,1005901,1,0.8,0,4,0,0,1
0.0,0,0,100590102,1005901,0,0.0,vo_ske_0601,2,vo_ske,0,2
1.86,0,167,100590103,1005901,0,0.0,0,1,0,1,3
0.0,0,0,100590104,1005901,1,2.5,0,4,0,0,4
1.2,167,286,100590105,1005901,0,0.0,0,1,0,1,5
0.0,0,0,100590106,1005901,1,3.1,0,4,0,0,6
0.0,0,0,100590107,1005901,0,0.0,vo_ske_0602,2,vo_ske,0,7
2.2,0,253,100590108,1005901,0,0.0,0,1,0,2,8
0.0,0,0,100590109,1005901,1,3.3,0,4,0,0,9
0.9,253,334,100590110,1005901,0,0.0,0,1,0,2,10
0.0,0,0,100590111,1005901,1,1.5,0,4,0,0,11
1.5,0,203,100590112,1005901,0,0.0,0,1,0,3,12
0.0,0,0,100590113,1005901,1,3.7,0,4,0,0,13
0.0,0,0,100590114,1005901,0,0.0,vo_ske_0603,2,vo_ske,0,14
1.5,203,369,100590115,1005901,0,0.0,0,1,0,3,15
0.0,0,0,100590116,1005901,1,1.5,0,4,0,0,16
0.3,0,1,100590117,1005901,0,0.0,0,1,0,4,17
0.0,0,0,100590118,1005901,1,1.5,0,4,0,0,18
0.8,1,75,100590119,1005901,0,0.0,0,1,0,4,19
0.0,0,0,100590120,1005901,1,1.5,0,4,0,0,20
1.9,75,285,100590121,1005901,0,0.0,0,1,0,4,21
0.0,0,0,100590122,1005901,1,4.5,0,4,0,0,22
0.0,0,0,100590123,1005901,0,0.0,vo_ske_0604,2,vo_ske,0,23
2.3,0,223,100590124,1005901,0,0.0,0,1,0,5,24
0.0,0,0,100590125,1005901,1,3.3,0,4,0,0,25
1.1,223,339,100590126,1005901,0,0.0,0,1,0,5,26
0.0,0,0,100590127,1005901,1,1.1,0,4,0,0,27
1.1,0,142,100590128,1005901,0,0.0,0,1,0,6,28
0.0,0,0,100590129,1005901,1,3.9,0,4,0,0,29
0.0,0,0,100590130,1005901,0,0.0,vo_ske_0605,2,vo_ske,0,30
0.5,0,58,100590131,1005901,0,0.0,0,1,0,7,31
0.0,0,0,100590132,1005901,1,1.7,0,4,0,0,32
1.2,58,163,100590133,1005901,0,0.0,0,1,0,7,33
0.0,0,0,100590134,1005901,1,1.9,0,4,0,0,34
0.9,163,262,100590135,1005901,0,0.0,0,1,0,7,35
0.0,0,0,100590136,1005901,1,2.6,0,4,0,0,36
0.0,0,0,100590137,1005901,0,0.0,vo_ske_0606,2,vo_ske,0,37
1.6,0,118,100590138,1005901,0,0.0,0,1,0,8,38
0.0,0,0,100590139,1005901,1,2.0,0,4,0,0,39
1.0,118,233,100590140,1005901,0,0.0,0,1,0,8,40
0.0,0,0,100590141,1005901,1,1.0,0,4,0,0,41
1.3,0,96,100590142,1005901,0,0.0,0,1,0,9,42
0.0,0,0,100590143,1005901,1,2.2,0,4,0,0,43
1.4,96,243,100590144,1005901,0,0.0,0,1,0,9,44
0.0,0,0,100590145,1005901,1,4.0,0,4,0,0,45
0.0,0,0,100590146,1005901,0,0.0,vo_ske_0607,2,vo_ske,0,46
1.1,0,129,100590147,1005901,0,0.0,0,1,0,10,47
0.0,0,0,100590148,1005901,1,1.8,0,4,0,0,48
1.0,129,227,100590149,1005901,0,0.0,0,1,0,10,49
0.0,0,0,100590150,1005901,1,2.3,0,4,0,0,50
1.4,227,385,100590151,1005901,0,0.0,0,1,0,10,51
0.0,0,0,100590152,1005901,1,3.4,0,4,0,0,52
0.0,0,0,100590153,1005901,0,0.0,vo_ske_0608,2,vo_ske,0,53
2.0,0,176,100590154,1005901,0,0.0,0,1,0,11,54
0.0,0,0,100590155,1005901,1,2.7,0,4,0,0,55
1.0,176,250,100590156,1005901,0,0.0,0,1,0,11,56
0.0,0,0,100590157,1005901,1,1.0,0,4,0,0,57
0.7,0,69,100590158,1005901,0,0.0,0,1,0,12,58
0.0,0,0,100590159,1005901,1,1.9,0,4,0,0,59
1.6,69,290,100590160,1005901,0,0.0,0,1,0,12,60
0.0,0,0,100590161,1005901,1,4.0,0,4,0,0,61
0.0,0,0,100590162,1005901,0,0.0,vo_ske_0609,2,vo_ske,0,62
2.0,0,196,100590163,1005901,0,0.0,0,1,0,13,63
0.0,0,0,100590164,1005901,1,3.8,0,4,0,0,64
0.0,0,0,100590165,1005901,0,0.0,vo_ske_0610,2,vo_ske,0,65
0.7,0,205,100590166,1005901,0,0.0,0,1,0,14,66
0.0,0,0,100590167,1005901,1,1.4,0,4,0,0,67
1.7,205,330,100590168,1005901,0,0.0,0,1,0,14,68
0.0,0,0,100590169,1005901,1,4.2,0,4,0,0,69
0.0,0,0,100590201,1005902,1,0.8,0,4,0,0,1
0.0,0,0,100590202,1005902,0,0.0,vo_ske_0701,2,vo_ske,0,2
2.3,0,310,100590203,1005902,0,0.0,0,1,0,1,3
0.0,0,0,100590204,1005902,1,3.6,0,4,0,0,4
0.0,0,0,100590205,1005902,0,0.0,vo_ske_0702,2,vo_ske,0,5
0.9,0,93,100590206,1005902,0,0.0,0,1,0,2,6
