seek_time,command,id,story_id,type,line_num,cue_name,seq_num,end_pos,start_pos,sheet_name,command_param
1.532,0,100580239,1005802,1,7,0,39,290,100,0,0.0
0.0,1,100580240,1005802,4,0,0,40,0,0,0,2.11
0.341,0,100580241,1005802,1,7,0,41,356,290,0,0.0
0.0,1,100580242,1005802,4,0,0,42,0,0,0,0.341
1.202,0,100580243,1005802,1,8,0,43,176,0,0,0.0
0.0,1,100580244,1005802,4,0,0,44,0,0,0,3.101
0.0,0,100580245,1005802,2,0,vo_ske_0206,45,0,0,vo_ske,0.0
0.706,0,100580246,1005802,1,9,0,46,40,0,0,0.0
0.0,1,100580247,1005802,4,0,0,47,0,0,0,1.796
1.854,0,100580248,1005802,1,9,0,48,220,40,0,0.0
0.0,1,100580249,1005802,4,0,0,49,0,0,0,2.709
1.202,0,100580250,1005802,1,10,0,50,165,0,0,0.0
0.0,1,100580251,1005802,4,0,0,51,0,0,0,3.52
0.0,0,100580252,1005802,2,0,vo_ske_0207,52,0,0,vo_ske,0.0
0.754,0,100580253,1005802,1,10,0,53,215,165,0,0.0
0.0,1,100580254,1005802,4,0,0,54,0,0,0,1.291
0.505,0,100580255,1005802,1,10,0,55,285,215,0,0.0
0.0,1,100580256,1005802,4,0,0,56,0,0,0,2.624
0.0,0,100580257,1005802,2,0,vo_ske_0208,57,0,0,vo_ske,0.0
1.061,0,100580258,1005802,1,11,0,58,110,0,0,0.0
0.0,1,100580259,1005802,4,0,0,59,0,0,0,1.6
1.645,0,100580260,1005802,1,11,0,60,270,110,0,0.0
0.0,1,100580261,1005802,4,0,0,61,0,0,0,2.3
1.616,0,100580262,1005802,1,12,0,62,220,0,0,0.0
0.0,1,100580263,1005802,4,0,0,63,0,0,0,3.913
0.0,0,100580264,1005802,2,0,vo_ske_0209,64,0,0,vo_ske,0.0
1.258,0,100580265,1005802,1,13,0,65,80,0,0,0.0
0.0,1,100580266,1005802,4,0,0,66,0,0,0,3.579
0.0,0,100580267,1005802,2,0,vo_ske_0210,67,0,0,vo_ske,0.0
1.496,0,100580268,1005802,1,14,0,68,185,0,0,0.0
0.0,1,100580269,1005802,4,0,0,69,0,0,0,3.996
0.0,1,100580301,1005803,4,0,0,1,0,0,0,0.8
0.0,0,100580302,1005803,2,0,vo_ske_0301,2,0,0,vo_ske,0.0
1.797,0,100580303,1005803,1,1,0,3,161,0,0,0.0
0.0,1,100580304,1005803,4,0,0,4,0,0,0,2.514
0.612,0,100580305,1005803,1,1,0,5,255,161,0,0.0
0.0,1,100580306,1005803,4,0,0,6,0,0,0,0.612
0.464,0,100580307,1005803,1,2,0,7,76,0,0,0.0
0.0,1,100580308,1005803,4,0,0,8,0,0,0,0.889
1.164,0,100580309,1005803,1,2,0,9,180,76,0,0.0
0.0,1,100580310,1005803,4,0,0,10,0,0,0,2.59
0.0,0,100580311,1005803,2,0,vo_ske_0302,11,0,0,vo_ske,0.0
1.185,0,100580312,1005803,1,2,0,12,235,180,0,0.0
0.0,1,100580313,1005803,4,0,0,13,0,0,0,1.185
0.952,0,100580314,1005803,1,3,0,14,114,0,0,0.0
0.0,1,100580315,1005803,4,0,0,15,0,0,0,1.747
0.961,0,100580316,1005803,1,3,0,16,214,114,0,0.0
0.0,1,100580317,1005803,4,0,0,17,0,0,0,2.398
0.0,0,100580318,1005803,2,0,vo_ske_0303,18,0,0,vo_ske,0.0
1.401,0,100580319,1005803,1,4,0,19,96,0,0,0.0
0.0,1,100580320,1005803,4,0,0,20,0,0,0,1.935
1.288,0,100580321,1005803,1,4,0,21,205,96,0,0.0
0.0,1,100580322,1005803,4,0,0,22,0,0,0,2.418
0.0,0,100580323,1005803,2,0,vo_ske_0304,23,0,0,vo_ske,0.0
0.619,0,100580324,1005803,1,4,0,24,263,205,0,0.0
0.0,1,100580325,1005803,4,0,0,25,0,0,0,1.407
2.1,0,100580326,1005803,1,5,0,26,171,0,0,0.0
0.0,1,100580327,1005803,4,0,0,27,0,0,0,4.561
0.0,0,100580328,1005803,2,0,vo_ske_0305,28,0,0,vo_ske,0.0
2.309,0,100580329,1005803,1,6,0,29,303,0,0,0.0
0.0,1,100580330,1005803,4,0,0,30,0,0,0,3.378
0.664,0,100580331,1005803,1,7,0,31,45,0,0,0.0
0.0,1,100580332,1005803,4,0,0,32,0,0,0,1.555
1.706,0,100580333,1005803,1,7,0,33,247,45,0,0.0
0.0,1,100580334,1005803,4,0,0,34,0,0,0,4.399
0.0,0,100580335,1005803,2,0,vo_ske_0306,35,0,0,vo_ske,0.0
2.137,0,100580336,1005803,1,8,0,36,182,0,0,0.0
0.0,1,100580337,1005803,4,0,0,37,0,0,0,3.014
0.788,0,100580338,1005803,1,8,0,38,310,182,0,0.0
0.0,1,100580339,1005803,4,0,0,39,0,0,0,2.288
0.0,0,100580340,1005803,2,0,vo_ske_0307,40,0,0,vo_ske,0.0
2.054,0,100580341,1005803,1,9,0,41,172,0,0,0.0
0.0,1,100580342,1005803,4,0,0,42,0,0,0,2.931
0.801,0,100580343,1005803,1,9,0,43,235,172,0,0.0
0.0,1,100580344,1005803,4,0,0,44,0,0,0,1.48
2.75,0,100580345,1005803,1,10,0,45,373,0,0,0.0
0.0,1,100580346,1005803,4,0,0,46,0,0,0,5.052
0.0,0,100580347,1005803,2,0,vo_ske_0308,47,0,0,vo_ske,0.0
0.527,0,100580348,1005803,1,11,0,48,46,0,0,0.0
0.0,1,100580349,1005803,4,0,0,49,0,0,0,1.38
1.473,0,100580350,1005803,1,11,0,50,223,46,0,0.0
0.0,1,100580351,1005803,4,0,0,51,0,0,0,1.759
0.68,0,100580352,1005803,1,11,0,52,308,223,0,0.0
0.0,1,100580353,1005803,4,0,0,53,0,0,0,1.838
0.0,0,100580354,1005803,2,0,vo_ske_0309,54,0,0,vo_ske,0.0
0.477,0,100580355,1005803,1,12,0,55,40,0,0,0.0
0.0,1,100580356,1005803,4,0,0,56,0,0,0,1.108
2.144,0,100580357,1005803,1,12,0,57,270,40,0,0.0
0.0,1,100580358,1005803,4,0,0,58,0,0,0,3.802
0.0,0,100580359,1005803,2,0,vo_ske_0310,59,0,0,vo_ske,0.0
1.251,0,100580360,1005803,1,13,0,60,100,0,0,0.0
0.0,1,100580361,1005803,4,0,0,61,0,0,0,2.672
0.65,0,100580362,1005803,1,13,0,62,160,100,0,0.0
0.0,1,100580363,1005803,4,0,0,63,0,0,0,1.349
0.589,0,100580364,1005803,1,13,0,64,241,160,0,0.0
0.0,1,100580365,1005803,4,0,0,65,0,0,0,3.089
0.0,1,100580401,1005804,4,0,0,1,0,0,0,0.8
0.0,0,100580402,1005804,2,0,vo_ske_0401,2,0,0,vo_ske,0.0
1.769,0,100580403,1005804,1,1,0,3,186,0,0,0.0
0.0,1,100580404,1005804,4,0,0,4,0,0,0,3.723
0.0,0,100580405,1005804,2,0,vo_ske_0402,5,0,0,vo_ske,0.0
0.818,0,100580406,1005804,1,2,0,6,77,0,0,0.0
0.0,1,100580407,1005804,4,0,0,7,0,0,0,1.553
1.87,0,100580408,1005804,1,2,0,8,225,77,0,0.0
0.0,1,100580409,1005804,4,0,0,9,0,0,0,2.537
0.487,0,100580410,1005804,1,2,0,10,310,225,0,0.0
0.0,1,100580411,1005804,4,0,0,11,0,0,0,0.487
0.822,0,100580412,1005804,1,3,0,12,60,0,0,0.0
0.0,1,100580413,1005804,4,0,0,13,0,0,0,2.459
1.696,0,100580414,1005804,1,3,0,14,248,60,0,0.0
0.0,1,100580415,1005804,4,0,0,15,0,0,0,2.551
0.688,0,100580416,1005804,1,3,0,16,276,248,0,0.0
0.0,1,100580417,1005804,4,0,0,17,0,0,0,1.121
1.807,0,100580418,1005804,1,4,0,18,160,0,0,0.0
0.0,1,100580419,1005804,4,0,0,19,0,0,0,4.87
0.0,0,100580420,1005804,2,0,vo_ske_0403,20,0,0,vo_ske,0.0
0.78,0,100580421,1005804,1,5,0,21,107,0,0,0.0
0.0,1,100580422,1005804,4,0,0,22,0,0,0,2.288
1.497,0,100580423,1005804,1,5,0,23,264,107,0,0.0
0.0,1,100580424,1005804,4,0,0,24,0,0,0,3.177
0.0,0,100580425,1005804,2,0,vo_ske_0404,25,0,0,vo_ske,0.0
0.729,0,100580426,1005804,1,6,0,26,43,0,0,0.0
0.0,1,100580427,1005804,4,0,0,27,0,0,0,1.799
0.823,0,100580428,1005804,1,6,0,28,128,43,0,0.0
0.0,1,100580429,1005804,4,0,0,29,0,0,0,1.447
0.982,0,100580430,1005804,1,6,0,30,204,128,0,0.0
0.0,1,100580431,1005804,4,0,0,31,0,0,0,1.587
0.639,0,100580432,1005804,1,6,0,32,227,204,0,0.0
0.0,1,100580433,1005804,4,0,0,33,0,0,0,0.639
1.712,0,100580434,1005804,1,7,0,34,200,0,0,0.0
0.0,1,100580435,1005804,4,0,0,35,0,0,0,3.735
0.0,0,100580436,1005804,2,0,vo_ske_0405,36,0,0,vo_ske,0.0
0.793,0,100580437,1005804,1,8,0,37,47,0,0,0.0
0.0,1,100580438,1005804,4,0,0,38,0,0,0,2.073
0.405,0,100580439,1005804,1,8,0,39,95,47,0,0.0
0.0,1,100580440,1005804,4,0,0,40,0,0,0,1.081
0.962,0,100580441,1005804,1,8,0,41,200,95,0,0.0
0.0,1,100580442,1005804,4,0,0,42,0,0,0,3.994
0.0,0,100580443,1005804,2,0,vo_ske_0406,43,0,0,vo_ske,0.0
0.869,0,100580444,1005804,1,9,0,44,142,0,0,0.0
0.0,1,100580445,1005804,4,0,0,45,0,0,0,2.298
0.0,0,100580446,1005804,2,0,vo_ske_0407,46,0,0,vo_ske,0.0
1.07,0,100580447,1005804,1,9,0,47,281,142,0,0.0
0.0,1,100580448,1005804,4,0,0,48,0,0,0,2.401
0.0,0,100580449,1005804,2,0,vo_ske_0408,49,0,0,vo_ske,0.0
0.939,0,100580450,1005804,1,10,0,50,46,0,0,0.0
0.0,1,100580451,1005804,4,0,0,51,0,0,0,0.939
0.816,0,100580452,1005804,1,10,0,52,186,46,0,0.0
0.0,1,100580453,1005804,4,0,0,53,0,0,0,2.428
0.0,0,100580454,1005804,2,0,vo_ske_0409,54,0,0,vo_ske,0.0
0.626,0,100580455,1005804,1,10,0,55,237,186,0,0.0
0.0,1,100580456,1005804,4,0,0,56,0,0,0,1.776
1.439,0,100580457,1005804,1,10,0,57,384,237,0,0.0
0.0,1,100580458,1005804,4,0,0,58,0,0,0,1.439
0.447,0,100580459,1005804,1,11,0,59,62,0,0,0.0
0.0,1,100580460,1005804,4,0,0,60,0,0,0,2.012
0.0,0,100580461,1005804,2,0,vo_ske_0410,61,0,0,vo_ske,0.0
0.504,0,100580462,1005804,1,11,0,62,91,62,0,0.0
0.0,1,100580463,1005804,4,0,0,63,0,0,0,1.659
0.488,0,100580464,1005804,1,11,0,64,171,91,0,0.0
0.0,1,100580465,1005804,4,0,0,65,0,0,0,3.099
0.0,0,100580466,1005804,2,0,vo_ske_0411,66,0,0,vo_ske,0.0
0.743,0,100580467,1005804,1,12,0,67,56,0,0,0.0
0.0,1,100580468,1005804,4,0,0,68,0,0,0,1.683
2.16,0,100580469,1005804,1,12,0,69,256,56,0,0.0
0.0,1,100580470,1005804,4,0,0,70,0,0,0,3.689
1.846,0,100580471,1005804,1,13,0,71,220,0,0,0.0
0.0,1,100580472,1005804,4,0,0,72,0,0,0,4.239
0.0,0,100580473,1005804,2,0,vo_ske_0412,73,0,0,vo_ske,0.0
0.584,0,100580474,1005804,1,14,0,74,78,0,0,0.0
0.0,1,100580475,1005804,4,0,0,75,0,0,0,1.837
1.393,0,100580476,1005804,1,14,0,76,300,78,0,0.0
0.0,1,100580477,1005804,4,0,0,77,0,0,0,3.893
0.0,1,100580501,1005805,4,0,0,1,0,0,0,0.8
0.0,0,100580502,1005805,2,0,vo_ske_0501,2,0,0,vo_ske,0.0
1.013,0,100580503,1005805,1,1,0,3,107,0,0,0.0
0.0,1,100580504,1005805,4,0,0,4,0,0,0,1.598
1.062,0,100580505,1005805,1,1,0,5,205,107,0,0.0
0.0,1,100580506,1005805,4,0,0,6,0,0,0,2.428
0.0,0,100580507,1005805,2,0,vo_ske_0502,7,0,0,vo_ske,0.0
1.244,0,100580508,1005805,1,2,0,8,127,0,0,0.0
0.0,1,100580509,1005805,4,0,0,9,0,0,0,1.839
1.989,0,100580510,1005805,1,2,0,10,365,127,0,0.0
0.0,1,100580511,1005805,4,0,0,11,0,0,0,3.898
0.0,0,100580512,1005805,2,0,vo_ske_0503,12,0,0,vo_ske,0.0
1.43,0,100580513,1005805,1,3,0,13,157,0,0,0.0
0.0,1,100580514,1005805,4,0,0,14,0,0,0,1.915
0.906,0,100580515,1005805,1,3,0,15,266,157,0,0.0
0.0,1,100580516,1005805,4,0,0,16,0,0,0,2.75
0.0,0,100580517,1005805,2,0,vo_ske_0504,17,0,0,vo_ske,0.0
1.11,0,100580518,1005805,1,4,0,18,118,0,0,0.0
0.0,1,100580519,1005805,4,0,0,19,0,0,0,1.656
1.445,0,100580520,1005805,1,4,0,20,320,118,0,0.0
0.0,1,100580521,1005805,4,0,0,21,0,0,0,1.899
0.574,0,100580522,1005805,1,4,0,22,390,320,0,0.0
0.0,1,100580523,1005805,4,0,0,23,0,0,0,2.491
0.0,0,100580524,1005805,2,0,vo_ske_0505,24,0,0,vo_ske,0.0
1.192,0,100580525,1005805,1,5,0,25,184,0,0,0.0
0.0,1,100580526,1005805,4,0,0,26,0,0,0,1.943
0.864,0,100580527,1005805,1,5,0,27,322,184,0,0.0
0.0,1,100580528,1005805,4,0,0,28,0,0,0,1.47
0.713,0,100580529,1005805,1,5,0,29,388,322,0,0.0
0.0,1,100580530,1005805,4,0,0,30,0,0,0,3.073
0.0,0,100580531,1005805,2,0,vo_ske_0506,31,0,0,vo_ske,0.0
1.159,0,100580532,1005805,1,6,0,32,146,0,0,0.0
0.0,1,100580533,1005805,4,0,0,33,0,0,0,1.779
1.634,0,100580534,1005805,1,6,0,34,283,146,0,0.0
0.0,1,100580535,1005805,4,0,0,35,0,0,0,5.206
0.0,0,100580536,1005805,2,0,vo_ske_0507,36,0,0,vo_ske,0.0
1.363,0,100580537,1005805,1,7,0,37,144,0,0,0.0
0.0,1,100580538,1005805,4,0,0,38,0,0,0,2.334
1.128,0,100580539,1005805,1,7,0,39,283,144,0,0.0
0.0,1,100580540,1005805,4,0,0,40,0,0,0,3.267
0.0,0,100580541,1005805,2,0,vo_ske_0508,41,0,0,vo_ske,0.0
2.341,0,100580542,1005805,1,8,0,42,270,0,0,0.0
0.0,1,100580543,1005805,4,0,0,43,0,0,0,3.817
0.614,0,100580544,1005805,1,9,0,44,57,0,0,0.0
0.0,1,100580545,1005805,4,0,0,45,0,0,0,1.798
1.942,0,100580546,1005805,1,9,0,46,268,57,0,0.0
0.0,1,100580547,1005805,4,0,0,47,0,0,0,4.447
0.0,0,100580548,1005805,2,0,vo_ske_0509,48,0,0,vo_ske,0.0
0.441,0,100580549,1005805,1,10,0,49,94,0,0,0.0
0.0,1,100580550,1005805,4,0,0,50,0,0,0,1.691
2.177,0,100580551,1005805,1,10,0,51,236,94,0,0.0
0.0,1,100580552,1005805,4,0,0,52,0,0,0,4.215
0.0,0,100580553,1005805,2,0,vo_ske_0510,53,0,0,vo_ske,0.0
1.116,0,100580554,1005805,1,11,0,54,92,0,0,0.0
0.0,1,100580555,1005805,4,0,0,55,0,0,0,2.252
2.025,0,100580556,1005805,1,11,0,56,306,92,0,0.0
0.0,1,100580557,1005805,4,0,0,57,0,0,0,4.486
0.0,0,100580558,1005805,2,0,vo_ske_0511,58,0,0,vo_ske,0.0
0.473,0,100580559,1005805,1,12,0,59,52,0,0,0.0
0.0,1,100580560,1005805,4,0,0,60,0,0,0,1.015
0.759,0,100580561,1005805,1,12,0,61,152,52,0,0.0
0.0,1,100580562,1005805,4,0,0,62,0,0,0,2.172
2.606,0,100580563,1005805,1,13,0,63,208,0,0,0.0
0.0,1,100580564,1005805,4,0,0,64,0,0,0,5.313
0.0,0,100580565,1005805,2,0,vo_ske_0512,65,0,0,vo_ske,0.0
1.072,0,100580566,1005805,1,14,0,66,180,0,0,0.0
0.0,1,100580567,1005805,4,0,0,67,0,0,0,2.416
1.331,0,100580568,1005805,1,14,0,68,307,180,0,0.0
0.0,1,100580569,1005805,4,0,0,69,0,0,0,3.831
0.0,1,100590101,1005901,4,0,0,1,0,0,0,0.8
0.0,0,100590102,1005901,2,0,vo_ske_0601,2,0,0,vo_ske,0.0
1.86,0,100590103,1005901,1,1,0,3,167,0,0,0.0
0.0,1,100590104,1005901,4,0,0,4,0,0,0,2.5
1.2,0,100590105,1005901,1,1,0,5,286,167,0,0.0
0.0,1,100590106,1005901,4,0,0,6,0,0,0,3.1
0.0,0,100590107,1005901,2,0,vo_ske_0602,7,0,0,vo_ske,0.0
2.2,0,100590108,1005901,1,2,0,8,253,0,0,0.0
0.0,1,100590109,1005901,4,0,0,9,0,0,0,3.3
0.9,0,100590110,1005901,1,2,0,10,334,253,0,0.0
0.0,1,100590111,1005901,4,0,0,11,0,0,0,1.5
1.5,0,100590112,1005901,1,3,0,12,203,0,0,0.0
0.0,1,100590113,1005901,4,0,0,13,0,0,0,3.7
0.0,0,100590114,1005901,2,0,vo_ske_0603,14,0,0,vo_ske,0.0
1.5,0,100590115,1005901,1,3,0,15,369,203,0,0.0
0.0,1,100590116,1005901,4,0,0,16,0,0,0,1.5
0.3,0,100590117,1005901,1,4,0,17,1,0,0,0.0
0.0,1,100590118,1005901,4,0,0,18,0,0,0,1.5
0.8,0,100590119,1005901,1,4,0,19,75,1,0,0.0
0.0,1,100590120,1005901,4,0,0,20,0,0,0,1.5
1.9,0,100590121,1005901,1,4,0,21,285,75,0,0.0
0.0,1,100590122,1005901,4,0,0,22,0,0,0,4.5
0.0,0,100590123,1005901,2,0,vo_ske_0604,23,0,0,vo_ske,0.0
2.3,0,100590124,1005901,1,5,0,24,223,0,0,0.0
0.0,1,100590125,1005901,4,0,0,25,0,0,0,3.3
1.1,0,100590126,1005901,1,5,0,26,339,223,0,0.0
0.0,1,100590127,1005901,4,0,0,27,0,0,0,1.1
1.1,0,100590128,1005901,1,6,0,28,142,0,0,0.0
0.0,1,100590129,1005901,4,0,0,29,0,0,0,3.9
0.0,0,100590130,1005901,2,0,vo_ske_0605,30,0,0,vo_ske,0.0
0.5,0,100590131,1005901,1,7,0,31,58,0,0,0.0
0.0,1,100590132,1005901,4,0,0,32,0,0,0,1.7
1.2,0,100590133,1005901,1,7,0,33,163,58,0,0.0
0.0,1,100590134,1005901,4,0,0,34,0,0,0,1.9
0.9,0,100590135,1005901,1,7,0,35,262,163,0,0.0
0.0,1,100590136,1005901,4,0,0,36,0,0,0,2.6
0.0,0,100590137,1005901,2,0,vo_ske_0606,37,0,0,vo_ske,0.0
1.6,0,100590138,1005901,1,8,0,38,118,0,0,0.0
0.0,1,100590139,1005901,4,0,0,39,0,0,0,2.0
1.0,0,100590140,1005901,1,8,0,40,233,118,0,0.0
0.0,1,100590141,1005901,4,0,0,41,0,0,0,1.0
1.3,0,100590142,1005901,1,9,0,42,96,0,0,0.0
0.0,1,100590143,1005901,4,0,0,43,0,0,0,2.2
1.4,0,100590144,1005901,1,9,0,44,243,96,0,0.0
0.0,1,100590145,1005901,4,0,0,45,0,0,0,4.0
0.0,0,100590146,1005901,2,0,vo_ske_0607,46,0,0,vo_ske,0.0
1.1,0,100590147,1005901,1,10,0,47,129,0,0,0.0
0.0,1,100590148,1005901,4,0,0,48,0,0,0,1.8
1.0,0,100590149,1005901,1,10,0,49,227,129,0,0.0
0.0,1,100590150,1005901,4,0,0,50,0,0,0,2.3
1.4,0,100590151,1005901,1,10,0,51,385,227,0,0.0
0.0,1,100590152,1005901,4,0,0,52,0,0,0,3.4
0.0,0,100590153,1005901,2,0,vo_ske_0608,53,0,0,vo_ske,0.0
2.0,0,100590154,1005901,1,11,0,54,176,0,0,0.0
0.0,1,100590155,1005901,4,0,0,55,0,0,0,2.7
1.0,0,100590156,1005901,1,11,0,56,250,176,0,0.0
0.0,1,100590157,1005901,4,0,0,57,0,0,0,1.0
0.7,0,100590158,1005901,1,12,0,58,69,0,0,0.0
0.0,1,100590159,1005901,4,0,0,59,0,0,0,1.9
1.6,0,100590160,1005901,1,12,0,60,290,69,0,0.0
0.0,1,100590161,1005901,4,0,0,61,0,0,0,4.0
0.0,0,100590162,1005901,2,0,vo_ske_0609,62,0,0,vo_ske,0.0
2.0,0,100590163,1005901,1,13,0,63,196,0,0,0.0
0.0,1,100590164,1005901,4,0,0,64,0,0,0,3.8
0.0,0,100590165,1005901,2,0,vo_ske_0610,65,0,0,vo_ske,0.0
0.7,0,100590166,1005901,1,14,0,66,205,0,0,0.0
0.0,1,100590167,1005901,4,0,0,67,0,0,0,1.4
1.7,0,100590168,1005901,1,14,0,68,330,205,0,0.0
0.0,1,100590169,1005901,4,0,0,69,0,0,0,4.2
0.0,1,100590201,1005902,4,0,0,1,0,0,0,0.8
0.0,0,100590202,1005902,2,0,vo_ske_0701,2,0,0,vo_ske,0.0
2.3,0,100590203,1005902,1,1,0,3,310,0,0,0.0
0.0,1,100590204,1005902,4,0,0,4,0,0,0,3.6
0.0,0,100590205,1005902,2,0,vo_ske_0702,5,0,0,vo_ske,0.0
0.9,0,100590206,1005902,1,2,0,6,93,0,0,0.0
