type,start_pos,line_num,cue_name,story_id,seq_num,seek_time,command,end_pos,id,sheet_name,command_param
4,0,0,0,1005801,41,0.0,1,0,100580141,0,0.969
1,0,10,0,1005801,42,0.808,0,130,100580142,0,0.0
4,0,0,0,1005801,43,0.0,1,0,100580143,0,2.8
2,0,0,vo_ske_0107,1005801,44,0.0,0,0,100580144,vo_ske,0.0
1,0,11,0,1005801,45,0.25,0,58,100580145,0,0.0
4,0,0,0,1005801,46,0.0,1,0,100580146,0,0.25
1,58,11,0,1005801,47,1.817,0,225,100580147,0,0.0
4,0,0,0,1005801,48,0.0,1,0,100580148,0,3.312
1,225,11,0,1005801,49,0.666,0,300,100580149,0,0.0
4,0,0,0,1005801,50,0.0,1,0,100580150,0,1.17
1,0,12,0,1005801,51,1.616,0,192,100580151,0,0.0
4,0,0,0,1005801,52,0.0,1,0,100580152,0,4.15
2,0,0,vo_ske_0108,1005801,53,0.0,0,0,100580153,vo_ske,0.0
1,0,13,0,1005801,54,1.198,0,110,100580154,0,0.0
4,0,0,0,1005801,55,0.0,1,0,100580155,0,2.442
1,0,14,0,1005801,56,1.934,0,216,100580156,0,0.0
4,0,0,0,1005801,57,0.0,1,0,100580157,0,4.434
4,0,0,0,1005802,1,0.0,1,0,100580201,0,0.8
2,0,0,vo_ske_0201,1005802,2,0.0,0,0,100580202,vo_ske,0.0
1,0,1,0,1005802,3,1.122,0,143,100580203,0,0.0
4,0,0,0,1005802,4,0.0,1,0,100580204,0,1.689
1,143,1,0,1005802,5,1.13,0,310,100580205,0,0.0
4,0,0,0,1005802,6,0.0,1,0,100580206,0,2.883
2,0,0,vo_ske_0202,1005802,7,0.0,0,0,100580207,vo_ske,0.0
1,0,2,0,1005802,8,1.057,0,73,100580208,0,0.0
4,0,0,0,1005802,9,0.0,1,0,100580209,0,1.962
1,73,2,0,1005802,10,1.166,0,224,100580210,0,0.0
4,0,0,0,1005802,11,0.0,1,0,100580211,0,1.747
1,224,2,0,1005802,12,1.216,0,340,100580212,0,0.0
4,0,0,0,1005802,13,0.0,1,0,100580213,0,1.216
1,0,3,0,1005802,14,1.868,0,176,100580214,0,0.0
4,0,0,0,1005802,15,0.0,1,0,100580215,0,3.78
2,0,0,vo_ske_0203,1005802,16,0.0,0,0,100580216,vo_ske,0.0
1,176,3,0,1005802,17,0.655,0,218,100580217,0,0.0
4,0,0,0,1005802,18,0.0,1,0,100580218,0,1.632
1,218,3,0,1005802,19,1.586,0,338,100580219,0,0.0
4,0,0,0,1005802,20,0.0,1,0,100580220,0,2.357
1,0,4,0,1005802,21,0.386,0,77,100580221,0,0.0
4,0,0,0,1005802,22,0.0,1,0,100580222,0,0.386
1,77,4,0,1005802,23,0.872,0,220,100580223,0,0.0
4,0,0,0,1005802,24,0.0,1,0,100580224,0,3.189
2,0,0,vo_ske_0204,1005802,25,0.0,0,0,100580225,vo_ske,0.0
1,0,5,0,1005802,26,1.065,0,126,100580226,0,0.0
4,0,0,0,1005802,27,0.0,1,0,100580227,0,1.882
1,126,5,0,1005802,28,0.888,0,222,100580228,0,0.0
4,0,0,0,1005802,29,0.0,1,0,100580229,0,0.888
1,0,6,0,1005802,30,0.607,0,65,100580230,0,0.0
4,0,0,0,1005802,31,0.0,1,0,100580231,0,1.21
1,65,6,0,1005802,32,0.933,0,174,100580232,0,0.0
4,0,0,0,1005802,33,0.0,1,0,100580233,0,2.332
1,174,6,0,1005802,34,1.649,0,383,100580234,0,0.0
4,0,0,0,1005802,35,0.0,1,0,100580235,0,4.223
2,0,0,vo_ske_0205,1005802,36,0.0,0,0,100580236,vo_ske,0.0
1,0,7,0,1005802,37,0.349,0,100,100580237,0,0.0
4,0,0,0,1005802,38,0.0,1,0,100580238,0,1.46
1,100,7,0,1005802,39,1.532,0,290,100580239,0,0.0
4,0,0,0,1005802,40,0.0,1,0,100580240,0,2.11
1,290,7,0,1005802,41,0.341,0,356,100580241,0,0.0
4,0,0,0,1005802,42,0.0,1,0,100580242,0,0.341
1,0,8,0,1005802,43,1.202,0,176,100580243,0,0.0
4,0,0,0,1005802,44,0.0,1,0,100580244,0,3.101
2,0,0,vo_ske_0206,1005802,45,0.0,0,0,100580245,vo_ske,0.0
1,0,9,0,1005802,46,0.706,0,40,100580246,0,0.0
4,0,0,0,1005802,47,0.0,1,0,100580247,0,1.796
1,40,9,0,1005802,48,1.854,0,220,100580248,0,0.0
4,0,0,0,1005802,49,0.0,1,0,100580249,0,2.709
1,0,10,0,1005802,50,1.202,0,165,100580250,0,0.0
4,0,0,0,1005802,51,0.0,1,0,100580251,0,3.52
2,0,0,vo_ske_0207,1005802,52,0.0,0,0,100580252,vo_ske,0.0
1,165,10,0,1005802,53,0.754,0,215,100580253,0,0.0
4,0,0,0,1005802,54,0.0,1,0,100580254,0,1.291
1,215,10,0,1005802,55,0.505,0,285,100580255,0,0.0
4,0,0,0,1005802,56,0.0,1,0,100580256,0,2.624
2,0,0,vo_ske_0208,1005802,57,0.0,0,0,100580257,vo_ske,0.0
1,0,11,0,1005802,58,1.061,0,110,100580258,0,0.0
4,0,0,0,1005802,59,0.0,1,0,100580259,0,1.6
1,110,11,0,1005802,60,1.645,0,270,100580260,0,0.0
4,0,0,0,1005802,61,0.0,1,0,100580261,0,2.3
1,0,12,0,1005802,62,1.616,0,220,100580262,0,0.0
4,0,0,0,1005802,63,0.0,1,0,100580263,0,3.913
2,0,0,vo_ske_0209,1005802,64,0.0,0,0,100580264,vo_ske,0.0
1,0,13,0,1005802,65,1.258,0,80,100580265,0,0.0
4,0,0,0,1005802,66,0.0,1,0,100580266,0,3.579
2,0,0,vo_ske_0210,1005802,67,0.0,0,0,100580267,vo_ske,0.0
1,0,14,0,1005802,68,1.496,0,185,100580268,0,0.0
4,0,0,0,1005802,69,0.0,1,0,100580269,0,3.996
4,0,0,0,1005803,1,0.0,1,0,100580301,0,0.8
2,0,0,vo_ske_0301,1005803,2,0.0,0,0,100580302,vo_ske,0.0
1,0,1,0,1005803,3,1.797,0,161,100580303,0,0.0
4,0,0,0,1005803,4,0.0,1,0,100580304,0,2.514
1,161,1,0,1005803,5,0.612,0,255,100580305,0,0.0
4,0,0,0,1005803,6,0.0,1,0,100580306,0,0.612
1,0,2,0,1005803,7,0.464,0,76,100580307,0,0.0
4,0,0,0,1005803,8,0.0,1,0,100580308,0,0.889
1,76,2,0,1005803,9,1.164,0,180,100580309,0,0.0
4,0,0,0,1005803,10,0.0,1,0,100580310,0,2.59
2,0,0,vo_ske_0302,1005803,11,0.0,0,0,100580311,vo_ske,0.0
1,180,2,0,1005803,12,1.185,0,235,100580312,0,0.0
4,0,0,0,1005803,13,0.0,1,0,100580313,0,1.185
1,0,3,0,1005803,14,0.952,0,114,100580314,0,0.0
4,0,0,0,1005803,15,0.0,1,0,100580315,0,1.747
1,114,3,0,1005803,16,0.961,0,214,100580316,0,0.0
4,0,0,0,1005803,17,0.0,1,0,100580317,0,2.398
2,0,0,vo_ske_0303,1005803,18,0.0,0,0,100580318,vo_ske,0.0
1,0,4,0,1005803,19,1.401,0,96,100580319,0,0.0
4,0,0,0,1005803,20,0.0,1,0,100580320,0,1.935
1,96,4,0,1005803,21,1.288,0,205,100580321,0,0.0
4,0,0,0,1005803,22,0.0,1,0,100580322,0,2.418
2,0,0,vo_ske_0304,1005803,23,0.0,0,0,100580323,vo_ske,0.0
1,205,4,0,1005803,24,0.619,0,263,100580324,0,0.0
4,0,0,0,1005803,25,0.0,1,0,100580325,0,1.407
1,0,5,0,1005803,26,2.1,0,171,100580326,0,0.0
4,0,0,0,1005803,27,0.0,1,0,100580327,0,4.561
2,0,0,vo_ske_0305,1005803,28,0.0,0,0,100580328,vo_ske,0.0
1,0,6,0,1005803,29,2.309,0,303,100580329,0,0.0
4,0,0,0,1005803,30,0.0,1,0,100580330,0,3.378
1,0,7,0,1005803,31,0.664,0,45,100580331,0,0.0
4,0,0,0,1005803,32,0.0,1,0,100580332,0,1.555
1,45,7,0,1005803,33,1.706,0,247,100580333,0,0.0
4,0,0,0,1005803,34,0.0,1,0,100580334,0,4.399
2,0,0,vo_ske_0306,1005803,35,0.0,0,0,100580335,vo_ske,0.0
1,0,8,0,1005803,36,2.137,0,182,100580336,0,0.0
4,0,0,0,1005803,37,0.0,1,0,100580337,0,3.014
1,182,8,0,1005803,38,0.788,0,310,100580338,0,0.0
4,0,0,0,1005803,39,0.0,1,0,100580339,0,2.288
2,0,0,vo_ske_0307,1005803,40,0.0,0,0,100580340,vo_ske,0.0
1,0,9,0,1005803,41,2.054,0,172,100580341,0,0.0
4,0,0,0,1005803,42,0.0,1,0,100580342,0,2.931
1,172,9,0,1005803,43,0.801,0,235,100580343,0,0.0
4,0,0,0,1005803,44,0.0,1,0,100580344,0,1.48
1,0,10,0,1005803,45,2.75,0,373,100580345,0,0.0
4,0,0,0,1005803,46,0.0,1,0,100580346,0,5.052
2,0,0,vo_ske_0308,1005803,47,0.0,0,0,100580347,vo_ske,0.0
1,0,11,0,1005803,48,0.527,0,46,100580348,0,0.0
4,0,0,0,1005803,49,0.0,1,0,100580349,0,1.38
1,46,11,0,1005803,50,1.473,0,223,100580350,0,0.0
4,0,0,0,1005803,51,0.0,1,0,100580351,0,1.759
1,223,11,0,1005803,52,0.68,0,308,100580352,0,0.0
4,0,0,0,1005803,53,0.0,1,0,100580353,0,1.838
2,0,0,vo_ske_0309,1005803,54,0.0,0,0,100580354,vo_ske,0.0
1,0,12,0,1005803,55,0.477,0,40,100580355,0,0.0
4,0,0,0,1005803,56,0.0,1,0,100580356,0,1.108
1,40,12,0,1005803,57,2.144,0,270,100580357,0,0.0
4,0,0,0,1005803,58,0.0,1,0,100580358,0,3.802
2,0,0,vo_ske_0310,1005803,59,0.0,0,0,100580359,vo_ske,0.0
1,0,13,0,1005803,60,1.251,0,100,100580360,0,0.0
4,0,0,0,1005803,61,0.0,1,0,100580361,0,2.672
1,100,13,0,1005803,62,0.65,0,160,100580362,0,0.0
4,0,0,0,1005803,63,0.0,1,0,100580363,0,1.349
1,160,13,0,1005803,64,0.589,0,241,100580364,0,0.0
4,0,0,0,1005803,65,0.0,1,0,100580365,0,3.089
4,0,0,0,1005804,1,0.0,1,0,100580401,0,0.8
2,0,0,vo_ske_0401,1005804,2,0.0,0,0,100580402,vo_ske,0.0
1,0,1,0,1005804,3,1.769,0,186,100580403,0,0.0
4,0,0,0,1005804,4,0.0,1,0,100580404,0,3.723
2,0,0,vo_ske_0402,1005804,5,0.0,0,0,100580405,vo_ske,0.0
1,0,2,0,1005804,6,0.818,0,77,100580406,0,0.0
4,0,0,0,1005804,7,0.0,1,0,100580407,0,1.553
1,77,2,0,1005804,8,1.87,0,225,100580408,0,0.0
4,0,0,0,1005804,9,0.0,1,0,100580409,0,2.537
1,225,2,0,1005804,10,0.487,0,310,100580410,0,0.0
4,0,0,0,1005804,11,0.0,1,0,100580411,0,0.487
1,0,3,0,1005804,12,0.822,0,60,100580412,0,0.0
4,0,0,0,1005804,13,0.0,1,0,100580413,0,2.459
1,60,3,0,1005804,14,1.696,0,248,100580414,0,0.0
4,0,0,0,1005804,15,0.0,1,0,100580415,0,2.551
1,248,3,0,1005804,16,0.688,0,276,100580416,0,0.0
4,0,0,0,1005804,17,0.0,1,0,100580417,0,1.121
1,0,4,0,1005804,18,1.807,0,160,100580418,0,0.0
4,0,0,0,1005804,19,0.0,1,0,100580419,0,4.87
2,0,0,vo_ske_0403,1005804,20,0.0,0,0,100580420,vo_ske,0.0
1,0,5,0,1005804,21,0.78,0,107,100580421,0,0.0
4,0,0,0,1005804,22,0.0,1,0,100580422,0,2.288
1,107,5,0,1005804,23,1.497,0,264,100580423,0,0.0
4,0,0,0,1005804,24,0.0,1,0,100580424,0,3.177
2,0,0,vo_ske_0404,1005804,25,0.0,0,0,100580425,vo_ske,0.0
1,0,6,0,1005804,26,0.729,0,43,100580426,0,0.0
4,0,0,0,1005804,27,0.0,1,0,100580427,0,1.799
1,43,6,0,1005804,28,0.823,0,128,100580428,0,0.0
4,0,0,0,1005804,29,0.0,1,0,100580429,0,1.447
1,128,6,0,1005804,30,0.982,0,204,100580430,0,0.0
4,0,0,0,1005804,31,0.0,1,0,100580431,0,1.587
1,204,6,0,1005804,32,0.639,0,227,100580432,0,0.0
4,0,0,0,1005804,33,0.0,1,0,100580433,0,0.639
1,0,7,0,1005804,34,1.712,0,200,100580434,0,0.0
4,0,0,0,1005804,35,0.0,1,0,100580435,0,3.735
2,0,0,vo_ske_0405,1005804,36,0.0,0,0,100580436,vo_ske,0.0
1,0,8,0,1005804,37,0.793,0,47,100580437,0,0.0
4,0,0,0,1005804,38,0.0,1,0,100580438,0,2.073
1,47,8,0,1005804,39,0.405,0,95,100580439,0,0.0
4,0,0,0,1005804,40,0.0,1,0,100580440,0,1.081
1,95,8,0,1005804,41,0.962,0,200,100580441,0,0.0
4,0,0,0,1005804,42,0.0,1,0,100580442,0,3.994
2,0,0,vo_ske_0406,1005804,43,0.0,0,0,100580443,vo_ske,0.0
1,0,9,0,1005804,44,0.869,0,142,100580444,0,0.0
4,0,0,0,1005804,45,0.0,1,0,100580445,0,2.298
2,0,0,vo_ske_0407,1005804,46,0.0,0,0,100580446,vo_ske,0.0
1,142,9,0,1005804,47,1.07,0,281,100580447,0,0.0
4,0,0,0,1005804,48,0.0,1,0,100580448,0,2.401
2,0,0,vo_ske_0408,1005804,49,0.0,0,0,100580449,vo_ske,0.0
1,0,10,0,1005804,50,0.939,0,46,100580450,0,0.0
4,0,0,0,1005804,51,0.0,1,0,100580451,0,0.939
1,46,10,0,1005804,52,0.816,0,186,100580452,0,0.0
4,0,0,0,1005804,53,0.0,1,0,100580453,0,2.428
2,0,0,vo_ske_0409,1005804,54,0.0,0,0,100580454,vo_ske,0.0
1,186,10,0,1005804,55,0.626,0,237,100580455,0,0.0
4,0,0,0,1005804,56,0.0,1,0,100580456,0,1.776
1,237,10,0,1005804,57,1.439,0,384,100580457,0,0.0
4,0,0,0,1005804,58,0.0,1,0,100580458,0,1.439
1,0,11,0,1005804,59,0.447,0,62,100580459,0,0.0
4,0,0,0,1005804,60,0.0,1,0,100580460,0,2.012
2,0,0,vo_ske_0410,1005804,61,0.0,0,0,100580461,vo_ske,0.0
1,62,11,0,1005804,62,0.504,0,91,100580462,0,0.0
4,0,0,0,1005804,63,0.0,1,0,100580463,0,1.659
1,91,11,0,1005804,64,0.488,0,171,100580464,0,0.0
4,0,0,0,1005804,65,0.0,1,0,100580465,0,3.099
2,0,0,vo_ske_0411,1005804,66,0.0,0,0,100580466,vo_ske,0.0
1,0,12,0,1005804,67,0.743,0,56,100580467,0,0.0
4,0,0,0,1005804,68,0.0,1,0,100580468,0,1.683
1,56,12,0,1005804,69,2.16,0,256,100580469,0,0.0
4,0,0,0,1005804,70,0.0,1,0,100580470,0,3.689
1,0,13,0,1005804,71,1.846,0,220,100580471,0,0.0
4,0,0,0,1005804,72,0.0,1,0,100580472,0,4.239
2,0,0,vo_ske_0412,1005804,73,0.0,0,0,100580473,vo_ske,0.0
1,0,14,0,1005804,74,0.584,0,78,100580474,0,0.0
4,0,0,0,1005804,75,0.0,1,0,100580475,0,1.837
1,78,14,0,1005804,76,1.393,0,300,100580476,0,0.0
4,0,0,0,1005804,77,0.0,1,0,100580477,0,3.893
4,0,0,0,1005805,1,0.0,1,0,100580501,0,0.8
2,0,0,vo_ske_0501,1005805,2,0.0,0,0,100580502,vo_ske,0.0
1,0,1,0,1005805,3,1.013,0,107,100580503,0,0.0
4,0,0,0,1005805,4,0.0,1,0,100580504,0,1.598
1,107,1,0,1005805,5,1.062,0,205,100580505,0,0.0
4,0,0,0,1005805,6,0.0,1,0,100580506,0,2.428
2,0,0,vo_ske_0502,1005805,7,0.0,0,0,100580507,vo_ske,0.0
1,0,2,0,1005805,8,1.244,0,127,100580508,0,0.0
4,0,0,0,1005805,9,0.0,1,0,100580509,0,1.839
1,127,2,0,1005805,10,1.989,0,365,100580510,0,0.0
4,0,0,0,1005805,11,0.0,1,0,100580511,0,3.898
2,0,0,vo_ske_0503,1005805,12,0.0,0,0,100580512,vo_ske,0.0
1,0,3,0,1005805,13,1.43,0,157,100580513,0,0.0
4,0,0,0,1005805,14,0.0,1,0,100580514,0,1.915
1,157,3,0,1005805,15,0.906,0,266,100580515,0,0.0
4,0,0,0,1005805,16,0.0,1,0,100580516,0,2.75
2,0,0,vo_ske_0504,1005805,17,0.0,0,0,100580517,vo_ske,0.0
1,0,4,0,1005805,18,1.11,0,118,100580518,0,0.0
4,0,0,0,1005805,19,0.0,1,0,100580519,0,1.656
1,118,4,0,1005805,20,1.445,0,320,100580520,0,0.0
4,0,0,0,1005805,21,0.0,1,0,100580521,0,1.899
1,320,4,0,1005805,22,0.574,0,390,100580522,0,0.0
4,0,0,0,1005805,23,0.0,1,0,100580523,0,2.491
2,0,0,vo_ske_0505,1005805,24,0.0,0,0,100580524,vo_ske,0.0
1,0,5,0,1005805,25,1.192,0,184,100580525,0,0.0
4,0,0,0,1005805,26,0.0,1,0,100580526,0,1.943
1,184,5,0,1005805,27,0.864,0,322,100580527,0,0.0
4,0,0,0,1005805,28,0.0,1,0,100580528,0,1.47
1,322,5,0,1005805,29,0.713,0,388,100580529,0,0.0
4,0,0,0,1005805,30,0.0,1,0,100580530,0,3.073
2,0,0,vo_ske_0506,1005805,31,0.0,0,0,100580531,vo_ske,0.0
1,0,6,0,1005805,32,1.159,0,146,100580532,0,0.0
4,0,0,0,1005805,33,0.0,1,0,100580533,0,1.779
1,146,6,0,1005805,34,1.634,0,283,100580534,0,0.0
4,0,0,0,1005805,35,0.0,1,0,100580535,0,5.206
2,0,0,vo_ske_0507,1005805,36,0.0,0,0,100580536,vo_ske,0.0
1,0,7,0,1005805,37,1.363,0,144,100580537,0,0.0
4,0,0,0,1005805,38,0.0,1,0,100580538,0,2.334
1,144,7,0,1005805,39,1.128,0,283,100580539,0,0.0
4,0,0,0,1005805,40,0.0,1,0,100580540,0,3.267
2,0,0,vo_ske_0508,1005805,41,0.0,0,0,100580541,vo_ske,0.0
1,0,8,0,1005805,42,2.341,0,270,100580542,0,0.0
4,0,0,0,1005805,43,0.0,1,0,100580543,0,3.817
1,0,9,0,1005805,44,0.614,0,57,100580544,0,0.0
4,0,0,0,1005805,45,0.0,1,0,100580545,0,1.798
1,57,9,0,1005805,46,1.942,0,268,100580546,0,0.0
4,0,0,0,1005805,47,0.0,1,0,100580547,0,4.447
2,0,0,vo_ske_0509,1005805,48,0.0,0,0,100580548,vo_ske,0.0
1,0,10,0,1005805,49,0.441,0,94,100580549,0,0.0
4,0,0,0,1005805,50,0.0,1,0,100580550,0,1.691
1,94,10,0,1005805,51,2.177,0,236,100580551,0,0.0
4,0,0,0,1005805,52,0.0,1,0,100580552,0,4.215
2,0,0,vo_ske_0510,1005805,53,0.0,0,0,100580553,vo_ske,0.0
1,0,11,0,1005805,54,1.116,0,92,100580554,0,0.0
4,0,0,0,1005805,55,0.0,1,0,100580555,0,2.252
1,92,11,0,1005805,56,2.025,0,306,100580556,0,0.0
4,0,0,0,1005805,57,0.0,1,0,100580557,0,4.486
2,0,0,vo_ske_0511,1005805,58,0.0,0,0,100580558,vo_ske,0.0
1,0,12,0,1005805,59,0.473,0,52,100580559,0,0.0
4,0,0,0,1005805,60,0.0,1,0,100580560,0,1.015
1,52,12,0,1005805,61,0.759,0,152,100580561,0,0.0
4,0,0,0,1005805,62,0.0,1,0,100580562,0,2.172
1,0,13,0,1005805,63,2.606,0,208,100580563,0,0.0
4,0,0,0,1005805,64,0.0,1,0,100580564,0,5.313
2,0,0,vo_ske_0512,1005805,65,0.0,0,0,100580565,vo_ske,0.0
1,0,14,0,1005805,66,1.072,0,180,100580566,0,0.0
4,0,0,0,1005805,67,0.0,1,0,100580567,0,2.416
1,180,14,0,1005805,68,1.331,0,307,100580568,0,0.0
4,0,0,0,1005805,69,0.0,1,0,100580569,0,3.831
4,0,0,0,1005901,1,0.0,1,0,100590101,0,0.8
2,0,0,vo_ske_0601,1005901,2,0.0,0,0,100590102,vo_ske,0.0
1,0,1,0,1005901,3,1.86,0,167,100590103,0,0.0
4,0,0,0,1005901,4,0.0,1,0,100590104,0,2.5
1,167,1,0,1005901,5,1.2,0,286,100590105,0,0.0
4,0,0,0,1005901,6,0.0,1,0,100590106,0,3.1
2,0,0,vo_ske_0602,1005901,7,0.0,0,0,100590107,vo_ske,0.0
1,0,2,0,1005901,8,2.2,0,253,100590108,0,0.0
4,0,0,0,1005901,9,0.0,1,0,100590109,0,3.3
1,253,2,0,1005901,10,0.9,0,334,100590110,0,0.0
4,0,0,0,1005901,11,0.0,1,0,100590111,0,1.5
1,0,3,0,1005901,12,1.5,0,203,100590112,0,0.0
4,0,0,0,1005901,13,0.0,1,0,100590113,0,3.7
2,0,0,vo_ske_0603,1005901,14,0.0,0,0,100590114,vo_ske,0.0
1,203,3,0,1005901,15,1.5,0,369,100590115,0,0.0
4,0,0,0,1005901,16,0.0,1,0,100590116,0,1.5
1,0,4,0,1005901,17,0.3,0,1,100590117,0,0.0
4,0,0,0,1005901,18,0.0,1,0,100590118,0,1.5
1,1,4,0,1005901,19,0.8,0,75,100590119,0,0.0
4,0,0,0,1005901,20,0.0,1,0,100590120,0,1.5
1,75,4,0,1005901,21,1.9,0,285,100590121,0,0.0
4,0,0,0,1005901,22,0.0,1,0,100590122,0,4.5
2,0,0,vo_ske_0604,1005901,23,0.0,0,0,100590123,vo_ske,0.0
1,0,5,0,1005901,24,2.3,0,223,100590124,0,0.0
4,0,0,0,1005901,25,0.0,1,0,100590125,0,3.3
1,223,5,0,1005901,26,1.1,0,339,100590126,0,0.0
4,0,0,0,1005901,27,0.0,1,0,100590127,0,1.1
1,0,6,0,1005901,28,1.1,0,142,100590128,0,0.0
4,0,0,0,1005901,29,0.0,1,0,100590129,0,3.9
2,0,0,vo_ske_0605,1005901,30,0.0,0,0,100590130,vo_ske,0.0
1,0,7,0,1005901,31,0.5,0,58,100590131,0,0.0
4,0,0,0,1005901,32,0.0,1,0,100590132,0,1.7
1,58,7,0,1005901,33,1.2,0,163,100590133,0,0.0
4,0,0,0,1005901,34,0.0,1,0,100590134,0,1.9
1,163,7,0,1005901,35,0.9,0,262,100590135,0,0.0
4,0,0,0,1005901,36,0.0,1,0,100590136,0,2.6
2,0,0,vo_ske_0606,1005901,37,0.0,0,0,100590137,vo_ske,0.0
1,0,8,0,1005901,38,1.6,0,118,100590138,0,0.0
4,0,0,0,1005901,39,0.0,1,0,100590139,0,2.0
1,118,8,0,1005901,40,1.0,0,233,100590140,0,0.0
4,0,0,0,1005901,41,0.0,1,0,100590141,0,1.0
1,0,9,0,1005901,42,1.3,0,96,100590142,0,0.0
4,0,0,0,1005901,43,0.0,1,0,100590143,0,2.2
1,96,9,0,1005901,44,1.4,0,243,100590144,0,0.0
4,0,0,0,1005901,45,0.0,1,0,100590145,0,4.0
2,0,0,vo_ske_0607,1005901,46,0.0,0,0,100590146,vo_ske,0.0
1,0,10,0,1005901,47,1.1,0,129,100590147,0,0.0
4,0,0,0,1005901,48,0.0,1,0,100590148,0,1.8
1,129,10,0,1005901,49,1.0,0,227,100590149,0,0.0
4,0,0,0,1005901,50,0.0,1,0,100590150,0,2.3
1,227,10,0,1005901,51,1.4,0,385,100590151,0,0.0
4,0,0,0,1005901,52,0.0,1,0,100590152,0,3.4
2,0,0,vo_ske_0608,1005901,53,0.0,0,0,100590153,vo_ske,0.0
1,0,11,0,1005901,54,2.0,0,176,100590154,0,0.0
4,0,0,0,1005901,55,0.0,1,0,100590155,0,2.7
1,176,11,0,1005901,56,1.0,0,250,100590156,0,0.0
4,0,0,0,1005901,57,0.0,1,0,100590157,0,1.0
1,0,12,0,1005901,58,0.7,0,69,100590158,0,0.0
4,0,0,0,1005901,59,0.0,1,0,100590159,0,1.9
1,69,12,0,1005901,60,1.6,0,290,100590160,0,0.0
4,0,0,0,1005901,61,0.0,1,0,100590161,0,4.0
2,0,0,vo_ske_0609,1005901,62,0.0,0,0,100590162,vo_ske,0.0
1,0,13,0,1005901,63,2.0,0,196,100590163,0,0.0
4,0,0,0,1005901,64,0.0,1,0,100590164,0,3.8
2,0,0,vo_ske_0610,1005901,65,0.0,0,0,100590165,vo_ske,0.0
1,0,14,0,1005901,66,0.7,0,205,100590166,0,0.0
4,0,0,0,1005901,67,0.0,1,0,100590167,0,1.4
1,205,14,0,1005901,68,1.7,0,330,100590168,0,0.0
4,0,0,0,1005901,69,0.0,1,0,100590169,0,4.2
4,0,0,0,1005902,1,0.0,1,0,100590201,0,0.8
2,0,0,vo_ske_0701,1005902,2,0.0,0,0,100590202,vo_ske,0.0
1,0,1,0,1005902,3,2.3,0,310,100590203,0,0.0
4,0,0,0,1005902,4,0.0,1,0,100590204,0,3.6
2,0,0,vo_ske_0702,1005902,5,0.0,0,0,100590205,vo_ske,0.0
1,0,2,0,1005902,6,0.9,0,93,100590206,0,0.0
