seq_num,command_param,id,seek_time,end_pos,command,cue_name,sheet_name,story_id,start_pos,line_num,type
37,3.014,100580337,0.0,0,1,0,0,1005803,0,0,4
38,0.0,100580338,0.788,310,0,0,0,1005803,182,8,1
39,2.288,100580339,0.0,0,1,0,0,1005803,0,0,4
40,0.0,100580340,0.0,0,0,vo_ske_0307,vo_ske,1005803,0,0,2
41,0.0,100580341,2.054,172,0,0,0,1005803,0,9,1
42,2.931,100580342,0.0,0,1,0,0,1005803,0,0,4
43,0.0,100580343,0.801,235,0,0,0,1005803,172,9,1
44,1.48,100580344,0.0,0,1,0,0,1005803,0,0,4
45,0.0,100580345,2.75,373,0,0,0,1005803,0,10,1
46,5.052,100580346,0.0,0,1,0,0,1005803,0,0,4
47,0.0,100580347,0.0,0,0,vo_ske_0308,vo_ske,1005803,0,0,2
48,0.0,100580348,0.527,46,0,0,0,1005803,0,11,1
49,1.38,100580349,0.0,0,1,0,0,1005803,0,0,4
50,0.0,100580350,1.473,223,0,0,0,1005803,46,11,1
51,1.759,100580351,0.0,0,1,0,0,1005803,0,0,4
52,0.0,100580352,0.68,308,0,0,0,1005803,223,11,1
53,1.838,100580353,0.0,0,1,0,0,1005803,0,0,4
54,0.0,100580354,0.0,0,0,vo_ske_0309,vo_ske,1005803,0,0,2
55,0.0,100580355,0.477,40,0,0,0,1005803,0,12,1
56,1.108,100580356,0.0,0,1,0,0,1005803,0,0,4
57,0.0,100580357,2.144,270,0,0,0,1005803,40,12,1
58,3.802,100580358,0.0,0,1,0,0,1005803,0,0,4
59,0.0,100580359,0.0,0,0,vo_ske_0310,vo_ske,1005803,0,0,2
60,0.0,100580360,1.251,100,0,0,0,1005803,0,13,1
61,2.672,100580361,0.0,0,1,0,0,1005803,0,0,4
62,0.0,100580362,0.65,160,0,0,0,1005803,100,13,1
63,1.349,100580363,0.0,0,1,0,0,1005803,0,0,4
64,0.0,100580364,0.589,241,0,0,0,1005803,160,13,1
65,3.089,100580365,0.0,0,1,0,0,1005803,0,0,4
1,0.8,100580401,0.0,0,1,0,0,1005804,0,0,4
2,0.0,100580402,0.0,0,0,vo_ske_0401,vo_ske,1005804,0,0,2
3,0.0,100580403,1.769,186,0,0,0,1005804,0,1,1
4,3.723,100580404,0.0,0,1,0,0,1005804,0,0,4
5,0.0,100580405,0.0,0,0,vo_ske_0402,vo_ske,1005804,0,0,2
6,0.0,100580406,0.818,77,0,0,0,1005804,0,2,1
7,1.553,100580407,0.0,0,1,0,0,1005804,0,0,4
8,0.0,100580408,1.87,225,0,0,0,1005804,77,2,1
9,2.537,100580409,0.0,0,1,0,0,1005804,0,0,4
10,0.0,100580410,0.487,310,0,0,0,1005804,225,2,1
11,0.487,100580411,0.0,0,1,0,0,1005804,0,0,4
12,0.0,100580412,0.822,60,0,0,0,1005804,0,3,1
13,2.459,100580413,0.0,0,1,0,0,1005804,0,0,4
14,0.0,100580414,1.696,248,0,0,0,1005804,60,3,1
15,2.551,100580415,0.0,0,1,0,0,1005804,0,0,4
16,0.0,100580416,0.688,276,0,0,0,1005804,248,3,1
17,1.121,100580417,0.0,0,1,0,0,1005804,0,0,4
18,0.0,100580418,1.807,160,0,0,0,1005804,0,4,1
19,4.87,100580419,0.0,0,1,0,0,1005804,0,0,4
20,0.0,100580420,0.0,0,0,vo_ske_0403,vo_ske,1005804,0,0,2
21,0.0,100580421,0.78,107,0,0,0,1005804,0,5,1
22,2.288,100580422,0.0,0,1,0,0,1005804,0,0,4
23,0.0,100580423,1.497,264,0,0,0,1005804,107,5,1
24,3.177,100580424,0.0,0,1,0,0,1005804,0,0,4
25,0.0,100580425,0.0,0,0,vo_ske_0404,vo_ske,1005804,0,0,2
26,0.0,100580426,0.729,43,0,0,0,1005804,0,6,1
27,1.799,100580427,0.0,0,1,0,0,1005804,0,0,4
28,0.0,100580428,0.823,128,0,0,0,1005804,43,6,1
29,1.447,100580429,0.0,0,1,0,0,1005804,0,0,4
30,0.0,100580430,0.982,204,0,0,0,1005804,128,6,1
31,1.587,100580431,0.0,0,1,0,0,1005804,0,0,4
32,0.0,100580432,0.639,227,0,0,0,1005804,204,6,1
33,0.639,100580433,0.0,0,1,0,0,1005804,0,0,4
34,0.0,100580434,1.712,200,0,0,0,1005804,0,7,1
35,3.735,100580435,0.0,0,1,0,0,1005804,0,0,4
36,0.0,100580436,0.0,0,0,vo_ske_0405,vo_ske,1005804,0,0,2
37,0.0,100580437,0.793,47,0,0,0,1005804,0,8,1
38,2.073,100580438,0.0,0,1,0,0,1005804,0,0,4
39,0.0,100580439,0.405,95,0,0,0,1005804,47,8,1
40,1.081,100580440,0.0,0,1,0,0,1005804,0,0,4
41,0.0,100580441,0.962,200,0,0,0,1005804,95,8,1
42,3.994,100580442,0.0,0,1,0,0,1005804,0,0,4
43,0.0,100580443,0.0,0,0,vo_ske_0406,vo_ske,1005804,0,0,2
44,0.0,100580444,0.869,142,0,0,0,1005804,0,9,1
45,2.298,100580445,0.0,0,1,0,0,1005804,0,0,4
46,0.0,100580446,0.0,0,0,vo_ske_0407,vo_ske,1005804,0,0,2
47,0.0,100580447,1.07,281,0,0,0,1005804,142,9,1
48,2.401,100580448,0.0,0,1,0,0,1005804,0,0,4
49,0.0,100580449,0.0,0,0,vo_ske_0408,vo_ske,1005804,0,0,2
50,0.0,100580450,0.939,46,0,0,0,1005804,0,10,1
51,0.939,100580451,0.0,0,1,0,0,1005804,0,0,4
52,0.0,100580452,0.816,186,0,0,0,1005804,46,10,1
53,2.428,100580453,0.0,0,1,0,0,1005804,0,0,4
54,0.0,100580454,0.0,0,0,vo_ske_0409,vo_ske,1005804,0,0,2
55,0.0,100580455,0.626,237,0,0,0,1005804,186,10,1
56,1.776,100580456,0.0,0,1,0,0,1005804,0,0,4
57,0.0,100580457,1.439,384,0,0,0,1005804,237,10,1
58,1.439,100580458,0.0,0,1,0,0,1005804,0,0,4
59,0.0,100580459,0.447,62,0,0,0,1005804,0,11,1
60,2.012,100580460,0.0,0,1,0,0,1005804,0,0,4
61,0.0,100580461,0.0,0,0,vo_ske_0410,vo_ske,1005804,0,0,2
62,0.0,100580462,0.504,91,0,0,0,1005804,62,11,1
63,1.659,100580463,0.0,0,1,0,0,1005804,0,0,4
64,0.0,100580464,0.488,171,0,0,0,1005804,91,11,1
65,3.099,100580465,0.0,0,1,0,0,1005804,0,0,4
66,0.0,100580466,0.0,0,0,vo_ske_0411,vo_ske,1005804,0,0,2
67,0.0,100580467,0.743,56,0,0,0,1005804,0,12,1
68,1.683,100580468,0.0,0,1,0,0,1005804,0,0,4
69,0.0,100580469,2.16,256,0,0,0,1005804,56,12,1
70,3.689,100580470,0.0,0,1,0,0,1005804,0,0,4
71,0.0,100580471,1.846,220,0,0,0,1005804,0,13,1
72,4.239,100580472,0.0,0,1,0,0,1005804,0,0,4
73,0.0,100580473,0.0,0,0,vo_ske_0412,vo_ske,1005804,0,0,2
74,0.0,100580474,0.584,78,0,0,0,1005804,0,14,1
75,1.837,100580475,0.0,0,1,0,0,1005804,0,0,4
76,0.0,100580476,1.393,300,0,0,0,1005804,78,14,1
77,3.893,100580477,0.0,0,1,0,0,1005804,0,0,4
1,0.8,100580501,0.0,0,1,0,0,1005805,0,0,4
2,0.0,100580502,0.0,0,0,vo_ske_0501,vo_ske,1005805,0,0,2
3,0.0,100580503,1.013,107,0,0,0,1005805,0,1,1
4,1.598,100580504,0.0,0,1,0,0,1005805,0,0,4
5,0.0,100580505,1.062,205,0,0,0,1005805,107,1,1
6,2.428,100580506,0.0,0,1,0,0,1005805,0,0,4
7,0.0,100580507,0.0,0,0,vo_ske_0502,vo_ske,1005805,0,0,2
8,0.0,100580508,1.244,127,0,0,0,1005805,0,2,1
9,1.839,100580509,0.0,0,1,0,0,1005805,0,0,4
10,0.0,100580510,1.989,365,0,0,0,1005805,127,2,1
11,3.898,100580511,0.0,0,1,0,0,1005805,0,0,4
12,0.0,100580512,0.0,0,0,vo_ske_0503,vo_ske,1005805,0,0,2
13,0.0,100580513,1.43,157,0,0,0,1005805,0,3,1
14,1.915,100580514,0.0,0,1,0,0,1005805,0,0,4
15,0.0,100580515,0.906,266,0,0,0,1005805,157,3,1
16,2.75,100580516,0.0,0,1,0,0,1005805,0,0,4
17,0.0,100580517,0.0,0,0,vo_ske_0504,vo_ske,1005805,0,0,2
18,0.0,100580518,1.11,118,0,0,0,1005805,0,4,1
19,1.656,100580519,0.0,0,1,0,0,1005805,0,0,4
20,0.0,100580520,1.445,320,0,0,0,1005805,118,4,1
21,1.899,100580521,0.0,0,1,0,0,1005805,0,0,4
22,0.0,100580522,0.574,390,0,0,0,1005805,320,4,1
23,2.491,100580523,0.0,0,1,0,0,1005805,0,0,4
24,0.0,100580524,0.0,0,0,vo_ske_0505,vo_ske,1005805,0,0,2
25,0.0,100580525,1.192,184,0,0,0,1005805,0,5,1
26,1.943,100580526,0.0,0,1,0,0,1005805,0,0,4
27,0.0,100580527,0.864,322,0,0,0,1005805,184,5,1
28,1.47,100580528,0.0,0,1,0,0,1005805,0,0,4
29,0.0,100580529,0.713,388,0,0,0,1005805,322,5,1
30,3.073,100580530,0.0,0,1,0,0,1005805,0,0,4
31,0.0,100580531,0.0,0,0,vo_ske_0506,vo_ske,1005805,0,0,2
32,0.0,100580532,1.159,146,0,0,0,1005805,0,6,1
33,1.779,100580533,0.0,0,1,0,0,1005805,0,0,4
34,0.0,100580534,1.634,283,0,0,0,1005805,146,6,1
35,5.206,100580535,0.0,0,1,0,0,1005805,0,0,4
36,0.0,100580536,0.0,0,0,vo_ske_0507,vo_ske,1005805,0,0,2
37,0.0,100580537,1.363,144,0,0,0,1005805,0,7,1
38,2.334,100580538,0.0,0,1,0,0,1005805,0,0,4
39,0.0,100580539,1.128,283,0,0,0,1005805,144,7,1
40,3.267,100580540,0.0,0,1,0,0,1005805,0,0,4
41,0.0,100580541,0.0,0,0,vo_ske_0508,vo_ske,1005805,0,0,2
42,0.0,100580542,2.341,270,0,0,0,1005805,0,8,1
43,3.817,100580543,0.0,0,1,0,0,1005805,0,0,4
44,0.0,100580544,0.614,57,0,0,0,1005805,0,9,1
45,1.798,100580545,0.0,0,1,0,0,1005805,0,0,4
46,0.0,100580546,1.942,268,0,0,0,1005805,57,9,1
47,4.447,100580547,0.0,0,1,0,0,1005805,0,0,4
48,0.0,100580548,0.0,0,0,vo_ske_0509,vo_ske,1005805,0,0,2
49,0.0,100580549,0.441,94,0,0,0,1005805,0,10,1
50,1.691,100580550,0.0,0,1,0,0,1005805,0,0,4
51,0.0,100580551,2.177,236,0,0,0,1005805,94,10,1
52,4.215,100580552,0.0,0,1,0,0,1005805,0,0,4
53,0.0,100580553,0.0,0,0,vo_ske_0510,vo_ske,1005805,0,0,2
54,0.0,100580554,1.116,92,0,0,0,1005805,0,11,1
55,2.252,100580555,0.0,0,1,0,0,1005805,0,0,4
56,0.0,100580556,2.025,306,0,0,0,1005805,92,11,1
57,4.486,100580557,0.0,0,1,0,0,1005805,0,0,4
58,0.0,100580558,0.0,0,0,vo_ske_0511,vo_ske,1005805,0,0,2
59,0.0,100580559,0.473,52,0,0,0,1005805,0,12,1
60,1.015,100580560,0.0,0,1,0,0,1005805,0,0,4
61,0.0,100580561,0.759,152,0,0,0,1005805,52,12,1
62,2.172,100580562,0.0,0,1,0,0,1005805,0,0,4
63,0.0,100580563,2.606,208,0,0,0,1005805,0,13,1
64,5.313,100580564,0.0,0,1,0,0,1005805,0,0,4
65,0.0,100580565,0.0,0,0,vo_ske_0512,vo_ske,1005805,0,0,2
66,0.0,100580566,1.072,180,0,0,0,1005805,0,14,1
67,2.416,100580567,0.0,0,1,0,0,1005805,0,0,4
68,0.0,100580568,1.331,307,0,0,0,1005805,180,14,1
69,3.831,100580569,0.0,0,1,0,0,1005805,0,0,4
1,0.8,100590101,0.0,0,1,0,0,1005901,0,0,4
2,0.0,100590102,0.0,0,0,vo_ske_0601,vo_ske,1005901,0,0,2
3,0.0,100590103,1.86,167,0,0,0,1005901,0,1,1
4,2.5,100590104,0.0,0,1,0,0,1005901,0,0,4
5,0.0,100590105,1.2,286,0,0,0,1005901,167,1,1
6,3.1,100590106,0.0,0,1,0,0,1005901,0,0,4
7,0.0,100590107,0.0,0,0,vo_ske_0602,vo_ske,1005901,0,0,2
8,0.0,100590108,2.2,253,0,0,0,1005901,0,2,1
9,3.3,100590109,0.0,0,1,0,0,1005901,0,0,4
10,0.0,100590110,0.9,334,0,0,0,1005901,253,2,1
11,1.5,100590111,0.0,0,1,0,0,1005901,0,0,4
12,0.0,100590112,1.5,203,0,0,0,1005901,0,3,1
13,3.7,100590113,0.0,0,1,0,0,1005901,0,0,4
14,0.0,100590114,0.0,0,0,vo_ske_0603,vo_ske,1005901,0,0,2
15,0.0,100590115,1.5,369,0,0,0,1005901,203,3,1
16,1.5,100590116,0.0,0,1,0,0,1005901,0,0,4
17,0.0,100590117,0.3,1,0,0,0,1005901,0,4,1
18,1.5,100590118,0.0,0,1,0,0,1005901,0,0,4
19,0.0,100590119,0.8,75,0,0,0,1005901,1,4,1
20,1.5,100590120,0.0,0,1,0,0,1005901,0,0,4
21,0.0,100590121,1.9,285,0,0,0,1005901,75,4,1
22,4.5,100590122,0.0,0,1,0,0,1005901,0,0,4
23,0.0,100590123,0.0,0,0,vo_ske_0604,vo_ske,1005901,0,0,2
24,0.0,100590124,2.3,223,0,0,0,1005901,0,5,1
25,3.3,100590125,0.0,0,1,0,0,1005901,0,0,4
26,0.0,100590126,1.1,339,0,0,0,1005901,223,5,1
27,1.1,100590127,0.0,0,1,0,0,1005901,0,0,4
28,0.0,100590128,1.1,142,0,0,0,1005901,0,6,1
29,3.9,100590129,0.0,0,1,0,0,1005901,0,0,4
30,0.0,100590130,0.0,0,0,vo_ske_0605,vo_ske,1005901,0,0,2
31,0.0,100590131,0.5,58,0,0,0,1005901,0,7,1
32,1.7,100590132,0.0,0,1,0,0,1005901,0,0,4
33,0.0,100590133,1.2,163,0,0,0,1005901,58,7,1
34,1.9,100590134,0.0,0,1,0,0,1005901,0,0,4
35,0.0,100590135,0.9,262,0,0,0,1005901,163,7,1
36,2.6,100590136,0.0,0,1,0,0,1005901,0,0,4
37,0.0,100590137,0.0,0,0,vo_ske_0606,vo_ske,1005901,0,0,2
38,0.0,100590138,1.6,118,0,0,0,1005901,0,8,1
39,2.0,100590139,0.0,0,1,0,0,1005901,0,0,4
40,0.0,100590140,1.0,233,0,0,0,1005901,118,8,1
41,1.0,100590141,0.0,0,1,0,0,1005901,0,0,4
42,0.0,100590142,1.3,96,0,0,0,1005901,0,9,1
43,2.2,100590143,0.0,0,1,0,0,1005901,0,0,4
44,0.0,100590144,1.4,243,0,0,0,1005901,96,9,1
45,4.0,100590145,0.0,0,1,0,0,1005901,0,0,4
46,0.0,100590146,0.0,0,0,vo_ske_0607,vo_ske,1005901,0,0,2
47,0.0,100590147,1.1,129,0,0,0,1005901,0,10,1
48,1.8,100590148,0.0,0,1,0,0,1005901,0,0,4
49,0.0,100590149,1.0,227,0,0,0,1005901,129,10,1
50,2.3,100590150,0.0,0,1,0,0,1005901,0,0,4
51,0.0,100590151,1.4,385,0,0,0,1005901,227,10,1
52,3.4,100590152,0.0,0,1,0,0,1005901,0,0,4
53,0.0,100590153,0.0,0,0,vo_ske_0608,vo_ske,1005901,0,0,2
54,0.0,100590154,2.0,176,0,0,0,1005901,0,11,1
55,2.7,100590155,0.0,0,1,0,0,1005901,0,0,4
56,0.0,100590156,1.0,250,0,0,0,1005901,176,11,1
57,1.0,100590157,0.0,0,1,0,0,1005901,0,0,4
58,0.0,100590158,0.7,69,0,0,0,1005901,0,12,1
59,1.9,100590159,0.0,0,1,0,0,1005901,0,0,4
60,0.0,100590160,1.6,290,0,0,0,1005901,69,12,1
61,4.0,100590161,0.0,0,1,0,0,1005901,0,0,4
62,0.0,100590162,0.0,0,0,vo_ske_0609,vo_ske,1005901,0,0,2
63,0.0,100590163,2.0,196,0,0,0,1005901,0,13,1
64,3.8,100590164,0.0,0,1,0,0,1005901,0,0,4
65,0.0,100590165,0.0,0,0,vo_ske_0610,vo_ske,1005901,0,0,2
66,0.0,100590166,0.7,205,0,0,0,1005901,0,14,1
67,1.4,100590167,0.0,0,1,0,0,1005901,0,0,4
68,0.0,100590168,1.7,330,0,0,0,1005901,205,14,1
69,4.2,100590169,0.0,0,1,0,0,1005901,0,0,4
1,0.8,100590201,0.0,0,1,0,0,1005902,0,0,4
2,0.0,100590202,0.0,0,0,vo_ske_0701,vo_ske,1005902,0,0,2
3,0.0,100590203,2.3,310,0,0,0,1005902,0,1,1
4,3.6,100590204,0.0,0,1,0,0,1005902,0,0,4
5,0.0,100590205,0.0,0,0,vo_ske_0702,vo_ske,1005902,0,0,2
6,0.0,100590206,0.9,93,0,0,0,1005902,0,2,1
