end_pos,seq_num,start_pos,command,command_param,id,seek_time,story_id,type,sheet_name,cue_name,line_num
0,15,0,1,3.78,100580215,0.0,1005802,4,0,0,0
0,16,0,0,0.0,100580216,0.0,1005802,2,vo_ske,vo_ske_0203,0
218,17,176,0,0.0,100580217,0.655,1005802,1,0,0,3
0,18,0,1,1.632,100580218,0.0,1005802,4,0,0,0
338,19,218,0,0.0,100580219,1.586,1005802,1,0,0,3
0,20,0,1,2.357,100580220,0.0,1005802,4,0,0,0
77,21,0,0,0.0,100580221,0.386,1005802,1,0,0,4
0,22,0,1,0.386,100580222,0.0,1005802,4,0,0,0
220,23,77,0,0.0,100580223,0.872,1005802,1,0,0,4
0,24,0,1,3.189,100580224,0.0,1005802,4,0,0,0
0,25,0,0,0.0,100580225,0.0,1005802,2,vo_ske,vo_ske_0204,0
126,26,0,0,0.0,100580226,1.065,1005802,1,0,0,5
0,27,0,1,1.882,100580227,0.0,1005802,4,0,0,0
222,28,126,0,0.0,100580228,0.888,1005802,1,0,0,5
0,29,0,1,0.888,100580229,0.0,1005802,4,0,0,0
65,30,0,0,0.0,100580230,0.607,1005802,1,0,0,6
0,31,0,1,1.21,100580231,0.0,1005802,4,0,0,0
174,32,65,0,0.0,100580232,0.933,1005802,1,0,0,6
0,33,0,1,2.332,100580233,0.0,1005802,4,0,0,0
383,34,174,0,0.0,100580234,1.649,1005802,1,0,0,6
0,35,0,1,4.223,100580235,0.0,1005802,4,0,0,0
0,36,0,0,0.0,100580236,0.0,1005802,2,vo_ske,vo_ske_0205,0
100,37,0,0,0.0,100580237,0.349,1005802,1,0,0,7
0,38,0,1,1.46,100580238,0.0,1005802,4,0,0,0
290,39,100,0,0.0,100580239,1.532,1005802,1,0,0,7
0,40,0,1,2.11,100580240,0.0,1005802,4,0,0,0
356,41,290,0,0.0,100580241,0.341,1005802,1,0,0,7
0,42,0,1,0.341,100580242,0.0,1005802,4,0,0,0
176,43,0,0,0.0,100580243,1.202,1005802,1,0,0,8
0,44,0,1,3.101,100580244,0.0,1005802,4,0,0,0
0,45,0,0,0.0,100580245,0.0,1005802,2,vo_ske,vo_ske_0206,0
40,46,0,0,0.0,100580246,0.706,1005802,1,0,0,9
0,47,0,1,1.796,100580247,0.0,1005802,4,0,0,0
220,48,40,0,0.0,100580248,1.854,1005802,1,0,0,9
0,49,0,1,2.709,100580249,0.0,1005802,4,0,0,0
165,50,0,0,0.0,100580250,1.202,1005802,1,0,0,10
0,51,0,1,3.52,100580251,0.0,1005802,4,0,0,0
0,52,0,0,0.0,100580252,0.0,1005802,2,vo_ske,vo_ske_0207,0
215,53,165,0,0.0,100580253,0.754,1005802,1,0,0,10
0,54,0,1,1.291,100580254,0.0,1005802,4,0,0,0
285,55,215,0,0.0,100580255,0.505,1005802,1,0,0,10
0,56,0,1,2.624,100580256,0.0,1005802,4,0,0,0
0,57,0,0,0.0,100580257,0.0,1005802,2,vo_ske,vo_ske_0208,0
110,58,0,0,0.0,100580258,1.061,1005802,1,0,0,11
0,59,0,1,1.6,100580259,0.0,1005802,4,0,0,0
270,60,110,0,0.0,100580260,1.645,1005802,1,0,0,11
0,61,0,1,2.3,100580261,0.0,1005802,4,0,0,0
220,62,0,0,0.0,100580262,1.616,1005802,1,0,0,12
0,63,0,1,3.913,100580263,0.0,1005802,4,0,0,0
0,64,0,0,0.0,100580264,0.0,1005802,2,vo_ske,vo_ske_0209,0
80,65,0,0,0.0,100580265,1.258,1005802,1,0,0,13
0,66,0,1,3.579,100580266,0.0,1005802,4,0,0,0
0,67,0,0,0.0,100580267,0.0,1005802,2,vo_ske,vo_ske_0210,0
185,68,0,0,0.0,100580268,1.496,1005802,1,0,0,14
0,69,0,1,3.996,100580269,0.0,1005802,4,0,0,0
0,1,0,1,0.8,100580301,0.0,1005803,4,0,0,0
0,2,0,0,0.0,100580302,0.0,1005803,2,vo_ske,vo_ske_0301,0
161,3,0,0,0.0,100580303,1.797,1005803,1,0,0,1
0,4,0,1,2.514,100580304,0.0,1005803,4,0,0,0
255,5,161,0,0.0,100580305,0.612,1005803,1,0,0,1
0,6,0,1,0.612,100580306,0.0,1005803,4,0,0,0
76,7,0,0,0.0,100580307,0.464,1005803,1,0,0,2
0,8,0,1,0.889,100580308,0.0,1005803,4,0,0,0
180,9,76,0,0.0,100580309,1.164,1005803,1,0,0,2
0,10,0,1,2.59,100580310,0.0,1005803,4,0,0,0
0,11,0,0,0.0,100580311,0.0,1005803,2,vo_ske,vo_ske_0302,0
235,12,180,0,0.0,100580312,1.185,1005803,1,0,0,2
0,13,0,1,1.185,100580313,0.0,1005803,4,0,0,0
114,14,0,0,0.0,100580314,0.952,1005803,1,0,0,3
0,15,0,1,1.747,100580315,0.0,1005803,4,0,0,0
214,16,114,0,0.0,100580316,0.961,1005803,1,0,0,3
0,17,0,1,2.398,100580317,0.0,1005803,4,0,0,0
0,18,0,0,0.0,100580318,0.0,1005803,2,vo_ske,vo_ske_0303,0
96,19,0,0,0.0,100580319,1.401,1005803,1,0,0,4
0,20,0,1,1.935,100580320,0.0,1005803,4,0,0,0
205,21,96,0,0.0,100580321,1.288,1005803,1,0,0,4
0,22,0,1,2.418,100580322,0.0,1005803,4,0,0,0
0,23,0,0,0.0,100580323,0.0,1005803,2,vo_ske,vo_ske_0304,0
263,24,205,0,0.0,100580324,0.619,1005803,1,0,0,4
0,25,0,1,1.407,100580325,0.0,1005803,4,0,0,0
171,26,0,0,0.0,100580326,2.1,1005803,1,0,0,5
0,27,0,1,4.561,100580327,0.0,1005803,4,0,0,0
0,28,0,0,0.0,100580328,0.0,1005803,2,vo_ske,vo_ske_0305,0
303,29,0,0,0.0,100580329,2.309,1005803,1,0,0,6
0,30,0,1,3.378,100580330,0.0,1005803,4,0,0,0
45,31,0,0,0.0,100580331,0.664,1005803,1,0,0,7
0,32,0,1,1.555,100580332,0.0,1005803,4,0,0,0
247,33,45,0,0.0,100580333,1.706,1005803,1,0,0,7
0,34,0,1,4.399,100580334,0.0,1005803,4,0,0,0
0,35,0,0,0.0,100580335,0.0,1005803,2,vo_ske,vo_ske_0306,0
182,36,0,0,0.0,100580336,2.137,1005803,1,0,0,8
0,37,0,1,3.014,100580337,0.0,1005803,4,0,0,0
310,38,182,0,0.0,100580338,0.788,1005803,1,0,0,8
0,39,0,1,2.288,100580339,0.0,1005803,4,0,0,0
0,40,0,0,0.0,100580340,0.0,1005803,2,vo_ske,vo_ske_0307,0
172,41,0,0,0.0,100580341,2.054,1005803,1,0,0,9
0,42,0,1,2.931,100580342,0.0,1005803,4,0,0,0
235,43,172,0,0.0,100580343,0.801,1005803,1,0,0,9
0,44,0,1,1.48,100580344,0.0,1005803,4,0,0,0
373,45,0,0,0.0,100580345,2.75,1005803,1,0,0,10
0,46,0,1,5.052,100580346,0.0,1005803,4,0,0,0
0,47,0,0,0.0,100580347,0.0,1005803,2,vo_ske,vo_ske_0308,0
46,48,0,0,0.0,100580348,0.527,1005803,1,0,0,11
0,49,0,1,1.38,100580349,0.0,1005803,4,0,0,0
223,50,46,0,0.0,100580350,1.473,1005803,1,0,0,11
0,51,0,1,1.759,100580351,0.0,1005803,4,0,0,0
308,52,223,0,0.0,100580352,0.68,1005803,1,0,0,11
0,53,0,1,1.838,100580353,0.0,1005803,4,0,0,0
0,54,0,0,0.0,100580354,0.0,1005803,2,vo_ske,vo_ske_0309,0
40,55,0,0,0.0,100580355,0.477,1005803,1,0,0,12
0,56,0,1,1.108,100580356,0.0,1005803,4,0,0,0
270,57,40,0,0.0,100580357,2.144,1005803,1,0,0,12
0,58,0,1,3.802,100580358,0.0,1005803,4,0,0,0
0,59,0,0,0.0,100580359,0.0,1005803,2,vo_ske,vo_ske_0310,0
100,60,0,0,0.0,100580360,1.251,1005803,1,0,0,13
0,61,0,1,2.672,100580361,0.0,1005803,4,0,0,0
160,62,100,0,0.0,100580362,0.65,1005803,1,0,0,13
0,63,0,1,1.349,100580363,0.0,1005803,4,0,0,0
241,64,160,0,0.0,100580364,0.589,1005803,1,0,0,13
0,65,0,1,3.089,100580365,0.0,1005803,4,0,0,0
0,1,0,1,0.8,100580401,0.0,1005804,4,0,0,0
0,2,0,0,0.0,100580402,0.0,1005804,2,vo_ske,vo_ske_0401,0
186,3,0,0,0.0,100580403,1.769,1005804,1,0,0,1
0,4,0,1,3.723,100580404,0.0,1005804,4,0,0,0
0,5,0,0,0.0,100580405,0.0,1005804,2,vo_ske,vo_ske_0402,0
77,6,0,0,0.0,100580406,0.818,1005804,1,0,0,2
0,7,0,1,1.553,100580407,0.0,1005804,4,0,0,0
225,8,77,0,0.0,100580408,1.87,1005804,1,0,0,2
0,9,0,1,2.537,100580409,0.0,1005804,4,0,0,0
310,10,225,0,0.0,100580410,0.487,1005804,1,0,0,2
0,11,0,1,0.487,100580411,0.0,1005804,4,0,0,0
60,12,0,0,0.0,100580412,0.822,1005804,1,0,0,3
0,13,0,1,2.459,100580413,0.0,1005804,4,0,0,0
248,14,60,0,0.0,100580414,1.696,1005804,1,0,0,3
0,15,0,1,2.551,100580415,0.0,1005804,4,0,0,0
276,16,248,0,0.0,100580416,0.688,1005804,1,0,0,3
0,17,0,1,1.121,100580417,0.0,1005804,4,0,0,0
160,18,0,0,0.0,100580418,1.807,1005804,1,0,0,4
0,19,0,1,4.87,100580419,0.0,1005804,4,0,0,0
0,20,0,0,0.0,100580420,0.0,1005804,2,vo_ske,vo_ske_0403,0
107,21,0,0,0.0,100580421,0.78,1005804,1,0,0,5
0,22,0,1,2.288,100580422,0.0,1005804,4,0,0,0
264,23,107,0,0.0,100580423,1.497,1005804,1,0,0,5
0,24,0,1,3.177,100580424,0.0,1005804,4,0,0,0
0,25,0,0,0.0,100580425,0.0,1005804,2,vo_ske,vo_ske_0404,0
43,26,0,0,0.0,100580426,0.729,1005804,1,0,0,6
0,27,0,1,1.799,100580427,0.0,1005804,4,0,0,0
128,28,43,0,0.0,100580428,0.823,1005804,1,0,0,6
0,29,0,1,1.447,100580429,0.0,1005804,4,0,0,0
204,30,128,0,0.0,100580430,0.982,1005804,1,0,0,6
0,31,0,1,1.587,100580431,0.0,1005804,4,0,0,0
227,32,204,0,0.0,100580432,0.639,1005804,1,0,0,6
0,33,0,1,0.639,100580433,0.0,1005804,4,0,0,0
200,34,0,0,0.0,100580434,1.712,1005804,1,0,0,7
0,35,0,1,3.735,100580435,0.0,1005804,4,0,0,0
0,36,0,0,0.0,100580436,0.0,1005804,2,vo_ske,vo_ske_0405,0
47,37,0,0,0.0,100580437,0.793,1005804,1,0,0,8
0,38,0,1,2.073,100580438,0.0,1005804,4,0,0,0
95,39,47,0,0.0,100580439,0.405,1005804,1,0,0,8
0,40,0,1,1.081,100580440,0.0,1005804,4,0,0,0
200,41,95,0,0.0,100580441,0.962,1005804,1,0,0,8
0,42,0,1,3.994,100580442,0.0,1005804,4,0,0,0
0,43,0,0,0.0,100580443,0.0,1005804,2,vo_ske,vo_ske_0406,0
142,44,0,0,0.0,100580444,0.869,1005804,1,0,0,9
0,45,0,1,2.298,100580445,0.0,1005804,4,0,0,0
0,46,0,0,0.0,100580446,0.0,1005804,2,vo_ske,vo_ske_0407,0
281,47,142,0,0.0,100580447,1.07,1005804,1,0,0,9
0,48,0,1,2.401,100580448,0.0,1005804,4,0,0,0
0,49,0,0,0.0,100580449,0.0,1005804,2,vo_ske,vo_ske_0408,0
46,50,0,0,0.0,100580450,0.939,1005804,1,0,0,10
0,51,0,1,0.939,100580451,0.0,1005804,4,0,0,0
186,52,46,0,0.0,100580452,0.816,1005804,1,0,0,10
0,53,0,1,2.428,100580453,0.0,1005804,4,0,0,0
0,54,0,0,0.0,100580454,0.0,1005804,2,vo_ske,vo_ske_0409,0
237,55,186,0,0.0,100580455,0.626,1005804,1,0,0,10
0,56,0,1,1.776,100580456,0.0,1005804,4,0,0,0
384,57,237,0,0.0,100580457,1.439,1005804,1,0,0,10
0,58,0,1,1.439,100580458,0.0,1005804,4,0,0,0
62,59,0,0,0.0,100580459,0.447,1005804,1,0,0,11
0,60,0,1,2.012,100580460,0.0,1005804,4,0,0,0
0,61,0,0,0.0,100580461,0.0,1005804,2,vo_ske,vo_ske_0410,0
91,62,62,0,0.0,100580462,0.504,1005804,1,0,0,11
0,63,0,1,1.659,100580463,0.0,1005804,4,0,0,0
171,64,91,0,0.0,100580464,0.488,1005804,1,0,0,11
0,65,0,1,3.099,100580465,0.0,1005804,4,0,0,0
0,66,0,0,0.0,100580466,0.0,1005804,2,vo_ske,vo_ske_0411,0
56,67,0,0,0.0,100580467,0.743,1005804,1,0,0,12
0,68,0,1,1.683,100580468,0.0,1005804,4,0,0,0
256,69,56,0,0.0,100580469,2.16,1005804,1,0,0,12
0,70,0,1,3.689,100580470,0.0,1005804,4,0,0,0
220,71,0,0,0.0,100580471,1.846,1005804,1,0,0,13
0,72,0,1,4.239,100580472,0.0,1005804,4,0,0,0
0,73,0,0,0.0,100580473,0.0,1005804,2,vo_ske,vo_ske_0412,0
78,74,0,0,0.0,100580474,0.584,1005804,1,0,0,14
0,75,0,1,1.837,100580475,0.0,1005804,4,0,0,0
300,76,78,0,0.0,100580476,1.393,1005804,1,0,0,14
0,77,0,1,3.893,100580477,0.0,1005804,4,0,0,0
0,1,0,1,0.8,100580501,0.0,1005805,4,0,0,0
0,2,0,0,0.0,100580502,0.0,1005805,2,vo_ske,vo_ske_0501,0
107,3,0,0,0.0,100580503,1.013,1005805,1,0,0,1
0,4,0,1,1.598,100580504,0.0,1005805,4,0,0,0
205,5,107,0,0.0,100580505,1.062,1005805,1,0,0,1
0,6,0,1,2.428,100580506,0.0,1005805,4,0,0,0
0,7,0,0,0.0,100580507,0.0,1005805,2,vo_ske,vo_ske_0502,0
127,8,0,0,0.0,100580508,1.244,1005805,1,0,0,2
0,9,0,1,1.839,100580509,0.0,1005805,4,0,0,0
365,10,127,0,0.0,100580510,1.989,1005805,1,0,0,2
0,11,0,1,3.898,100580511,0.0,1005805,4,0,0,0
0,12,0,0,0.0,100580512,0.0,1005805,2,vo_ske,vo_ske_0503,0
157,13,0,0,0.0,100580513,1.43,1005805,1,0,0,3
0,14,0,1,1.915,100580514,0.0,1005805,4,0,0,0
266,15,157,0,0.0,100580515,0.906,1005805,1,0,0,3
0,16,0,1,2.75,100580516,0.0,1005805,4,0,0,0
0,17,0,0,0.0,100580517,0.0,1005805,2,vo_ske,vo_ske_0504,0
118,18,0,0,0.0,100580518,1.11,1005805,1,0,0,4
0,19,0,1,1.656,100580519,0.0,1005805,4,0,0,0
320,20,118,0,0.0,100580520,1.445,1005805,1,0,0,4
0,21,0,1,1.899,100580521,0.0,1005805,4,0,0,0
390,22,320,0,0.0,100580522,0.574,1005805,1,0,0,4
0,23,0,1,2.491,100580523,0.0,1005805,4,0,0,0
0,24,0,0,0.0,100580524,0.0,1005805,2,vo_ske,vo_ske_0505,0
184,25,0,0,0.0,100580525,1.192,1005805,1,0,0,5
0,26,0,1,1.943,100580526,0.0,1005805,4,0,0,0
322,27,184,0,0.0,100580527,0.864,1005805,1,0,0,5
0,28,0,1,1.47,100580528,0.0,1005805,4,0,0,0
388,29,322,0,0.0,100580529,0.713,1005805,1,0,0,5
0,30,0,1,3.073,100580530,0.0,1005805,4,0,0,0
0,31,0,0,0.0,100580531,0.0,1005805,2,vo_ske,vo_ske_0506,0
146,32,0,0,0.0,100580532,1.159,1005805,1,0,0,6
0,33,0,1,1.779,100580533,0.0,1005805,4,0,0,0
283,34,146,0,0.0,100580534,1.634,1005805,1,0,0,6
0,35,0,1,5.206,100580535,0.0,1005805,4,0,0,0
0,36,0,0,0.0,100580536,0.0,1005805,2,vo_ske,vo_ske_0507,0
144,37,0,0,0.0,100580537,1.363,1005805,1,0,0,7
0,38,0,1,2.334,100580538,0.0,1005805,4,0,0,0
283,39,144,0,0.0,100580539,1.128,1005805,1,0,0,7
0,40,0,1,3.267,100580540,0.0,1005805,4,0,0,0
0,41,0,0,0.0,100580541,0.0,1005805,2,vo_ske,vo_ske_0508,0
270,42,0,0,0.0,100580542,2.341,1005805,1,0,0,8
0,43,0,1,3.817,100580543,0.0,1005805,4,0,0,0
57,44,0,0,0.0,100580544,0.614,1005805,1,0,0,9
0,45,0,1,1.798,100580545,0.0,1005805,4,0,0,0
268,46,57,0,0.0,100580546,1.942,1005805,1,0,0,9
0,47,0,1,4.447,100580547,0.0,1005805,4,0,0,0
0,48,0,0,0.0,100580548,0.0,1005805,2,vo_ske,vo_ske_0509,0
94,49,0,0,0.0,100580549,0.441,1005805,1,0,0,10
0,50,0,1,1.691,100580550,0.0,1005805,4,0,0,0
236,51,94,0,0.0,100580551,2.177,1005805,1,0,0,10
0,52,0,1,4.215,100580552,0.0,1005805,4,0,0,0
0,53,0,0,0.0,100580553,0.0,1005805,2,vo_ske,vo_ske_0510,0
92,54,0,0,0.0,100580554,1.116,1005805,1,0,0,11
0,55,0,1,2.252,100580555,0.0,1005805,4,0,0,0
306,56,92,0,0.0,100580556,2.025,1005805,1,0,0,11
0,57,0,1,4.486,100580557,0.0,1005805,4,0,0,0
0,58,0,0,0.0,100580558,0.0,1005805,2,vo_ske,vo_ske_0511,0
52,59,0,0,0.0,100580559,0.473,1005805,1,0,0,12
0,60,0,1,1.015,100580560,0.0,1005805,4,0,0,0
152,61,52,0,0.0,100580561,0.759,1005805,1,0,0,12
0,62,0,1,2.172,100580562,0.0,1005805,4,0,0,0
208,63,0,0,0.0,100580563,2.606,1005805,1,0,0,13
0,64,0,1,5.313,100580564,0.0,1005805,4,0,0,0
0,65,0,0,0.0,100580565,0.0,1005805,2,vo_ske,vo_ske_0512,0
180,66,0,0,0.0,100580566,1.072,1005805,1,0,0,14
0,67,0,1,2.416,100580567,0.0,1005805,4,0,0,0
307,68,180,0,0.0,100580568,1.331,1005805,1,0,0,14
0,69,0,1,3.831,100580569,0.0,1005805,4,0,0,0
0,1,0,1,0.8,100590101,0.0,1005901,4,0,0,0
0,2,0,0,0.0,100590102,0.0,1005901,2,vo_ske,vo_ske_0601,0
167,3,0,0,0.0,100590103,1.86,1005901,1,0,0,1
0,4,0,1,2.5,100590104,0.0,1005901,4,0,0,0
286,5,167,0,0.0,100590105,1.2,1005901,1,0,0,1
0,6,0,1,3.1,100590106,0.0,1005901,4,0,0,0
0,7,0,0,0.0,100590107,0.0,1005901,2,vo_ske,vo_ske_0602,0
253,8,0,0,0.0,100590108,2.2,1005901,1,0,0,2
0,9,0,1,3.3,100590109,0.0,1005901,4,0,0,0
334,10,253,0,0.0,100590110,0.9,1005901,1,0,0,2
0,11,0,1,1.5,100590111,0.0,1005901,4,0,0,0
203,12,0,0,0.0,100590112,1.5,1005901,1,0,0,3
0,13,0,1,3.7,100590113,0.0,1005901,4,0,0,0
0,14,0,0,0.0,100590114,0.0,1005901,2,vo_ske,vo_ske_0603,0
369,15,203,0,0.0,100590115,1.5,1005901,1,0,0,3
0,16,0,1,1.5,100590116,0.0,1005901,4,0,0,0
1,17,0,0,0.0,100590117,0.3,1005901,1,0,0,4
0,18,0,1,1.5,100590118,0.0,1005901,4,0,0,0
75,19,1,0,0.0,100590119,0.8,1005901,1,0,0,4
0,20,0,1,1.5,100590120,0.0,1005901,4,0,0,0
285,21,75,0,0.0,100590121,1.9,1005901,1,0,0,4
0,22,0,1,4.5,100590122,0.0,1005901,4,0,0,0
0,23,0,0,0.0,100590123,0.0,1005901,2,vo_ske,vo_ske_0604,0
223,24,0,0,0.0,100590124,2.3,1005901,1,0,0,5
0,25,0,1,3.3,100590125,0.0,1005901,4,0,0,0
339,26,223,0,0.0,100590126,1.1,1005901,1,0,0,5
0,27,0,1,1.1,100590127,0.0,1005901,4,0,0,0
142,28,0,0,0.0,100590128,1.1,1005901,1,0,0,6
0,29,0,1,3.9,100590129,0.0,1005901,4,0,0,0
0,30,0,0,0.0,100590130,0.0,1005901,2,vo_ske,vo_ske_0605,0
58,31,0,0,0.0,100590131,0.5,1005901,1,0,0,7
0,32,0,1,1.7,100590132,0.0,1005901,4,0,0,0
163,33,58,0,0.0,100590133,1.2,1005901,1,0,0,7
0,34,0,1,1.9,100590134,0.0,1005901,4,0,0,0
262,35,163,0,0.0,100590135,0.9,1005901,1,0,0,7
0,36,0,1,2.6,100590136,0.0,1005901,4,0,0,0
0,37,0,0,0.0,100590137,0.0,1005901,2,vo_ske,vo_ske_0606,0
118,38,0,0,0.0,100590138,1.6,1005901,1,0,0,8
0,39,0,1,2.0,100590139,0.0,1005901,4,0,0,0
233,40,118,0,0.0,100590140,1.0,1005901,1,0,0,8
0,41,0,1,1.0,100590141,0.0,1005901,4,0,0,0
96,42,0,0,0.0,100590142,1.3,1005901,1,0,0,9
0,43,0,1,2.2,100590143,0.0,1005901,4,0,0,0
243,44,96,0,0.0,100590144,1.4,1005901,1,0,0,9
0,45,0,1,4.0,100590145,0.0,1005901,4,0,0,0
0,46,0,0,0.0,100590146,0.0,1005901,2,vo_ske,vo_ske_0607,0
129,47,0,0,0.0,100590147,1.1,1005901,1,0,0,10
0,48,0,1,1.8,100590148,0.0,1005901,4,0,0,0
227,49,129,0,0.0,100590149,1.0,1005901,1,0,0,10
0,50,0,1,2.3,100590150,0.0,1005901,4,0,0,0
385,51,227,0,0.0,100590151,1.4,1005901,1,0,0,10
0,52,0,1,3.4,100590152,0.0,1005901,4,0,0,0
0,53,0,0,0.0,100590153,0.0,1005901,2,vo_ske,vo_ske_0608,0
176,54,0,0,0.0,100590154,2.0,1005901,1,0,0,11
0,55,0,1,2.7,100590155,0.0,1005901,4,0,0,0
250,56,176,0,0.0,100590156,1.0,1005901,1,0,0,11
0,57,0,1,1.0,100590157,0.0,1005901,4,0,0,0
69,58,0,0,0.0,100590158,0.7,1005901,1,0,0,12
0,59,0,1,1.9,100590159,0.0,1005901,4,0,0,0
290,60,69,0,0.0,100590160,1.6,1005901,1,0,0,12
0,61,0,1,4.0,100590161,0.0,1005901,4,0,0,0
0,62,0,0,0.0,100590162,0.0,1005901,2,vo_ske,vo_ske_0609,0
196,63,0,0,0.0,100590163,2.0,1005901,1,0,0,13
0,64,0,1,3.8,100590164,0.0,1005901,4,0,0,0
0,65,0,0,0.0,100590165,0.0,1005901,2,vo_ske,vo_ske_0610,0
205,66,0,0,0.0,100590166,0.7,1005901,1,0,0,14
0,67,0,1,1.4,100590167,0.0,1005901,4,0,0,0
330,68,205,0,0.0,100590168,1.7,1005901,1,0,0,14
0,69,0,1,4.2,100590169,0.0,1005901,4,0,0,0
0,1,0,1,0.8,100590201,0.0,1005902,4,0,0,0
0,2,0,0,0.0,100590202,0.0,1005902,2,vo_ske,vo_ske_0701,0
310,3,0,0,0.0,100590203,2.3,1005902,1,0,0,1
0,4,0,1,3.6,100590204,0.0,1005902,4,0,0,0
0,5,0,0,0.0,100590205,0.0,1005902,2,vo_ske,vo_ske_0702,0
93,6,0,0,0.0,100590206,0.9,1005902,1,0,0,2
