sheet_name,seek_time,story_id,cue_name,type,command,id,start_pos,line_num,command_param,end_pos,seq_num
0,1.649,1005802,0,1,0,100580234,174,6,0.0,383,34
0,0.0,1005802,0,4,1,100580235,0,0,4.223,0,35
vo_ske,0.0,1005802,vo_ske_0205,2,0,100580236,0,0,0.0,0,36
0,0.349,1005802,0,1,0,100580237,0,7,0.0,100,37
0,0.0,1005802,0,4,1,100580238,0,0,1.46,0,38
0,1.532,1005802,0,1,0,100580239,100,7,0.0,290,39
0,0.0,1005802,0,4,1,100580240,0,0,2.11,0,40
0,0.341,1005802,0,1,0,100580241,290,7,0.0,356,41
0,0.0,1005802,0,4,1,100580242,0,0,0.341,0,42
0,1.202,1005802,0,1,0,100580243,0,8,0.0,176,43
0,0.0,1005802,0,4,1,100580244,0,0,3.101,0,44
vo_ske,0.0,1005802,vo_ske_0206,2,0,100580245,0,0,0.0,0,45
0,0.706,1005802,0,1,0,100580246,0,9,0.0,40,46
0,0.0,1005802,0,4,1,100580247,0,0,1.796,0,47
0,1.854,1005802,0,1,0,100580248,40,9,0.0,220,48
0,0.0,1005802,0,4,1,100580249,0,0,2.709,0,49
0,1.202,1005802,0,1,0,100580250,0,10,0.0,165,50
0,0.0,1005802,0,4,1,100580251,0,0,3.52,0,51
vo_ske,0.0,1005802,vo_ske_0207,2,0,100580252,0,0,0.0,0,52
0,0.754,1005802,0,1,0,100580253,165,10,0.0,215,53
0,0.0,1005802,0,4,1,100580254,0,0,1.291,0,54
0,0.505,1005802,0,1,0,100580255,215,10,0.0,285,55
0,0.0,1005802,0,4,1,100580256,0,0,2.624,0,56
vo_ske,0.0,1005802,vo_ske_0208,2,0,100580257,0,0,0.0,0,57
0,1.061,1005802,0,1,0,100580258,0,11,0.0,110,58
0,0.0,1005802,0,4,1,100580259,0,0,1.6,0,59
0,1.645,1005802,0,1,0,100580260,110,11,0.0,270,60
0,0.0,1005802,0,4,1,100580261,0,0,2.3,0,61
0,1.616,1005802,0,1,0,100580262,0,12,0.0,220,62
0,0.0,1005802,0,4,1,100580263,0,0,3.913,0,63
vo_ske,0.0,1005802,vo_ske_0209,2,0,100580264,0,0,0.0,0,64
0,1.258,1005802,0,1,0,100580265,0,13,0.0,80,65
0,0.0,1005802,0,4,1,100580266,0,0,3.579,0,66
vo_ske,0.0,1005802,vo_ske_0210,2,0,100580267,0,0,0.0,0,67
0,1.496,1005802,0,1,0,100580268,0,14,0.0,185,68
0,0.0,1005802,0,4,1,100580269,0,0,3.996,0,69
0,0.0,1005803,0,4,1,100580301,0,0,0.8,0,1
vo_ske,0.0,1005803,vo_ske_0301,2,0,100580302,0,0,0.0,0,2
0,1.797,1005803,0,1,0,100580303,0,1,0.0,161,3
0,0.0,1005803,0,4,1,100580304,0,0,2.514,0,4
0,0.612,1005803,0,1,0,100580305,161,1,0.0,255,5
0,0.0,1005803,0,4,1,100580306,0,0,0.612,0,6
0,0.464,1005803,0,1,0,100580307,0,2,0.0,76,7
0,0.0,1005803,0,4,1,100580308,0,0,0.889,0,8
0,1.164,1005803,0,1,0,100580309,76,2,0.0,180,9
0,0.0,1005803,0,4,1,100580310,0,0,2.59,0,10
vo_ske,0.0,1005803,vo_ske_0302,2,0,100580311,0,0,0.0,0,11
0,1.185,1005803,0,1,0,100580312,180,2,0.0,235,12
0,0.0,1005803,0,4,1,100580313,0,0,1.185,0,13
0,0.952,1005803,0,1,0,100580314,0,3,0.0,114,14
0,0.0,1005803,0,4,1,100580315,0,0,1.747,0,15
0,0.961,1005803,0,1,0,100580316,114,3,0.0,214,16
0,0.0,1005803,0,4,1,100580317,0,0,2.398,0,17
vo_ske,0.0,1005803,vo_ske_0303,2,0,100580318,0,0,0.0,0,18
0,1.401,1005803,0,1,0,100580319,0,4,0.0,96,19
0,0.0,1005803,0,4,1,100580320,0,0,1.935,0,20
0,1.288,1005803,0,1,0,100580321,96,4,0.0,205,21
0,0.0,1005803,0,4,1,100580322,0,0,2.418,0,22
vo_ske,0.0,1005803,vo_ske_0304,2,0,100580323,0,0,0.0,0,23
0,0.619,1005803,0,1,0,100580324,205,4,0.0,263,24
0,0.0,1005803,0,4,1,100580325,0,0,1.407,0,25
0,2.1,1005803,0,1,0,100580326,0,5,0.0,171,26
0,0.0,1005803,0,4,1,100580327,0,0,4.561,0,27
vo_ske,0.0,1005803,vo_ske_0305,2,0,100580328,0,0,0.0,0,28
0,2.309,1005803,0,1,0,100580329,0,6,0.0,303,29
0,0.0,1005803,0,4,1,100580330,0,0,3.378,0,30
0,0.664,1005803,0,1,0,100580331,0,7,0.0,45,31
0,0.0,1005803,0,4,1,100580332,0,0,1.555,0,32
0,1.706,1005803,0,1,0,100580333,45,7,0.0,247,33
0,0.0,1005803,0,4,1,100580334,0,0,4.399,0,34
vo_ske,0.0,1005803,vo_ske_0306,2,0,100580335,0,0,0.0,0,35
0,2.137,1005803,0,1,0,100580336,0,8,0.0,182,36
0,0.0,1005803,0,4,1,100580337,0,0,3.014,0,37
0,0.788,1005803,0,1,0,100580338,182,8,0.0,310,38
0,0.0,1005803,0,4,1,100580339,0,0,2.288,0,39
vo_ske,0.0,1005803,vo_ske_0307,2,0,100580340,0,0,0.0,0,40
0,2.054,1005803,0,1,0,100580341,0,9,0.0,172,41
0,0.0,1005803,0,4,1,100580342,0,0,2.931,0,42
0,0.801,1005803,0,1,0,100580343,172,9,0.0,235,43
0,0.0,1005803,0,4,1,100580344,0,0,1.48,0,44
0,2.75,1005803,0,1,0,100580345,0,10,0.0,373,45
0,0.0,1005803,0,4,1,100580346,0,0,5.052,0,46
vo_ske,0.0,1005803,vo_ske_0308,2,0,100580347,0,0,0.0,0,47
0,0.527,1005803,0,1,0,100580348,0,11,0.0,46,48
0,0.0,1005803,0,4,1,100580349,0,0,1.38,0,49
0,1.473,1005803,0,1,0,100580350,46,11,0.0,223,50
0,0.0,1005803,0,4,1,100580351,0,0,1.759,0,51
0,0.68,1005803,0,1,0,100580352,223,11,0.0,308,52
0,0.0,1005803,0,4,1,100580353,0,0,1.838,0,53
vo_ske,0.0,1005803,vo_ske_0309,2,0,100580354,0,0,0.0,0,54
0,0.477,1005803,0,1,0,100580355,0,12,0.0,40,55
0,0.0,1005803,0,4,1,100580356,0,0,1.108,0,56
0,2.144,1005803,0,1,0,100580357,40,12,0.0,270,57
0,0.0,1005803,0,4,1,100580358,0,0,3.802,0,58
vo_ske,0.0,1005803,vo_ske_0310,2,0,100580359,0,0,0.0,0,59
0,1.251,1005803,0,1,0,100580360,0,13,0.0,100,60
0,0.0,1005803,0,4,1,100580361,0,0,2.672,0,61
0,0.65,1005803,0,1,0,100580362,100,13,0.0,160,62
0,0.0,1005803,0,4,1,100580363,0,0,1.349,0,63
0,0.589,1005803,0,1,0,100580364,160,13,0.0,241,64
0,0.0,1005803,0,4,1,100580365,0,0,3.089,0,65
0,0.0,1005804,0,4,1,100580401,0,0,0.8,0,1
vo_ske,0.0,1005804,vo_ske_0401,2,0,100580402,0,0,0.0,0,2
0,1.769,1005804,0,1,0,100580403,0,1,0.0,186,3
0,0.0,1005804,0,4,1,100580404,0,0,3.723,0,4
vo_ske,0.0,1005804,vo_ske_0402,2,0,100580405,0,0,0.0,0,5
0,0.818,1005804,0,1,0,100580406,0,2,0.0,77,6
0,0.0,1005804,0,4,1,100580407,0,0,1.553,0,7
0,1.87,1005804,0,1,0,100580408,77,2,0.0,225,8
0,0.0,1005804,0,4,1,100580409,0,0,2.537,0,9
0,0.487,1005804,0,1,0,100580410,225,2,0.0,310,10
0,0.0,1005804,0,4,1,100580411,0,0,0.487,0,11
0,0.822,1005804,0,1,0,100580412,0,3,0.0,60,12
0,0.0,1005804,0,4,1,100580413,0,0,2.459,0,13
0,1.696,1005804,0,1,0,100580414,60,3,0.0,248,14
0,0.0,1005804,0,4,1,100580415,0,0,2.551,0,15
0,0.688,1005804,0,1,0,100580416,248,3,0.0,276,16
0,0.0,1005804,0,4,1,100580417,0,0,1.121,0,17
0,1.807,1005804,0,1,0,100580418,0,4,0.0,160,18
0,0.0,1005804,0,4,1,100580419,0,0,4.87,0,19
vo_ske,0.0,1005804,vo_ske_0403,2,0,100580420,0,0,0.0,0,20
0,0.78,1005804,0,1,0,100580421,0,5,0.0,107,21
0,0.0,1005804,0,4,1,100580422,0,0,2.288,0,22
0,1.497,1005804,0,1,0,100580423,107,5,0.0,264,23
0,0.0,1005804,0,4,1,100580424,0,0,3.177,0,24
vo_ske,0.0,1005804,vo_ske_0404,2,0,100580425,0,0,0.0,0,25
0,0.729,1005804,0,1,0,100580426,0,6,0.0,43,26
0,0.0,1005804,0,4,1,100580427,0,0,1.799,0,27
0,0.823,1005804,0,1,0,100580428,43,6,0.0,128,28
0,0.0,1005804,0,4,1,100580429,0,0,1.447,0,29
0,0.982,1005804,0,1,0,100580430,128,6,0.0,204,30
0,0.0,1005804,0,4,1,100580431,0,0,1.587,0,31
0,0.639,1005804,0,1,0,100580432,204,6,0.0,227,32
0,0.0,1005804,0,4,1,100580433,0,0,0.639,0,33
0,1.712,1005804,0,1,0,100580434,0,7,0.0,200,34
0,0.0,1005804,0,4,1,100580435,0,0,3.735,0,35
vo_ske,0.0,1005804,vo_ske_0405,2,0,100580436,0,0,0.0,0,36
0,0.793,1005804,0,1,0,100580437,0,8,0.0,47,37
0,0.0,1005804,0,4,1,100580438,0,0,2.073,0,38
0,0.405,1005804,0,1,0,100580439,47,8,0.0,95,39
0,0.0,1005804,0,4,1,100580440,0,0,1.081,0,40
0,0.962,1005804,0,1,0,100580441,95,8,0.0,200,41
0,0.0,1005804,0,4,1,100580442,0,0,3.994,0,42
vo_ske,0.0,1005804,vo_ske_0406,2,0,100580443,0,0,0.0,0,43
0,0.869,1005804,0,1,0,100580444,0,9,0.0,142,44
0,0.0,1005804,0,4,1,100580445,0,0,2.298,0,45
vo_ske,0.0,1005804,vo_ske_0407,2,0,100580446,0,0,0.0,0,46
0,1.07,1005804,0,1,0,100580447,142,9,0.0,281,47
0,0.0,1005804,0,4,1,100580448,0,0,2.401,0,48
vo_ske,0.0,1005804,vo_ske_0408,2,0,100580449,0,0,0.0,0,49
0,0.939,1005804,0,1,0,100580450,0,10,0.0,46,50
0,0.0,1005804,0,4,1,100580451,0,0,0.939,0,51
0,0.816,1005804,0,1,0,100580452,46,10,0.0,186,52
0,0.0,1005804,0,4,1,100580453,0,0,2.428,0,53
vo_ske,0.0,1005804,vo_ske_0409,2,0,100580454,0,0,0.0,0,54
0,0.626,1005804,0,1,0,100580455,186,10,0.0,237,55
0,0.0,1005804,0,4,1,100580456,0,0,1.776,0,56
0,1.439,1005804,0,1,0,100580457,237,10,0.0,384,57
0,0.0,1005804,0,4,1,100580458,0,0,1.439,0,58
0,0.447,1005804,0,1,0,100580459,0,11,0.0,62,59
0,0.0,1005804,0,4,1,100580460,0,0,2.012,0,60
vo_ske,0.0,1005804,vo_ske_0410,2,0,100580461,0,0,0.0,0,61
0,0.504,1005804,0,1,0,100580462,62,11,0.0,91,62
0,0.0,1005804,0,4,1,100580463,0,0,1.659,0,63
0,0.488,1005804,0,1,0,100580464,91,11,0.0,171,64
0,0.0,1005804,0,4,1,100580465,0,0,3.099,0,65
vo_ske,0.0,1005804,vo_ske_0411,2,0,100580466,0,0,0.0,0,66
0,0.743,1005804,0,1,0,100580467,0,12,0.0,56,67
0,0.0,1005804,0,4,1,100580468,0,0,1.683,0,68
0,2.16,1005804,0,1,0,100580469,56,12,0.0,256,69
0,0.0,1005804,0,4,1,100580470,0,0,3.689,0,70
0,1.846,1005804,0,1,0,100580471,0,13,0.0,220,71
0,0.0,1005804,0,4,1,100580472,0,0,4.239,0,72
vo_ske,0.0,1005804,vo_ske_0412,2,0,100580473,0,0,0.0,0,73
0,0.584,1005804,0,1,0,100580474,0,14,0.0,78,74
0,0.0,1005804,0,4,1,100580475,0,0,1.837,0,75
0,1.393,1005804,0,1,0,100580476,78,14,0.0,300,76
0,0.0,1005804,0,4,1,100580477,0,0,3.893,0,77
0,0.0,1005805,0,4,1,100580501,0,0,0.8,0,1
vo_ske,0.0,1005805,vo_ske_0501,2,0,100580502,0,0,0.0,0,2
0,1.013,1005805,0,1,0,100580503,0,1,0.0,107,3
0,0.0,1005805,0,4,1,100580504,0,0,1.598,0,4
0,1.062,1005805,0,1,0,100580505,107,1,0.0,205,5
0,0.0,1005805,0,4,1,100580506,0,0,2.428,0,6
vo_ske,0.0,1005805,vo_ske_0502,2,0,100580507,0,0,0.0,0,7
0,1.244,1005805,0,1,0,100580508,0,2,0.0,127,8
0,0.0,1005805,0,4,1,100580509,0,0,1.839,0,9
0,1.989,1005805,0,1,0,100580510,127,2,0.0,365,10
0,0.0,1005805,0,4,1,100580511,0,0,3.898,0,11
vo_ske,0.0,1005805,vo_ske_0503,2,0,100580512,0,0,0.0,0,12
0,1.43,1005805,0,1,0,100580513,0,3,0.0,157,13
0,0.0,1005805,0,4,1,100580514,0,0,1.915,0,14
0,0.906,1005805,0,1,0,100580515,157,3,0.0,266,15
0,0.0,1005805,0,4,1,100580516,0,0,2.75,0,16
vo_ske,0.0,1005805,vo_ske_0504,2,0,100580517,0,0,0.0,0,17
0,1.11,1005805,0,1,0,100580518,0,4,0.0,118,18
0,0.0,1005805,0,4,1,100580519,0,0,1.656,0,19
0,1.445,1005805,0,1,0,100580520,118,4,0.0,320,20
0,0.0,1005805,0,4,1,100580521,0,0,1.899,0,21
0,0.574,1005805,0,1,0,100580522,320,4,0.0,390,22
0,0.0,1005805,0,4,1,100580523,0,0,2.491,0,23
vo_ske,0.0,1005805,vo_ske_0505,2,0,100580524,0,0,0.0,0,24
0,1.192,1005805,0,1,0,100580525,0,5,0.0,184,25
0,0.0,1005805,0,4,1,100580526,0,0,1.943,0,26
0,0.864,1005805,0,1,0,100580527,184,5,0.0,322,27
0,0.0,1005805,0,4,1,100580528,0,0,1.47,0,28
0,0.713,1005805,0,1,0,100580529,322,5,0.0,388,29
0,0.0,1005805,0,4,1,100580530,0,0,3.073,0,30
vo_ske,0.0,1005805,vo_ske_0506,2,0,100580531,0,0,0.0,0,31
0,1.159,1005805,0,1,0,100580532,0,6,0.0,146,32
0,0.0,1005805,0,4,1,100580533,0,0,1.779,0,33
0,1.634,1005805,0,1,0,100580534,146,6,0.0,283,34
0,0.0,1005805,0,4,1,100580535,0,0,5.206,0,35
vo_ske,0.0,1005805,vo_ske_0507,2,0,100580536,0,0,0.0,0,36
0,1.363,1005805,0,1,0,100580537,0,7,0.0,144,37
0,0.0,1005805,0,4,1,100580538,0,0,2.334,0,38
0,1.128,1005805,0,1,0,100580539,144,7,0.0,283,39
0,0.0,1005805,0,4,1,100580540,0,0,3.267,0,40
vo_ske,0.0,1005805,vo_ske_0508,2,0,100580541,0,0,0.0,0,41
0,2.341,1005805,0,1,0,100580542,0,8,0.0,270,42
0,0.0,1005805,0,4,1,100580543,0,0,3.817,0,43
0,0.614,1005805,0,1,0,100580544,0,9,0.0,57,44
0,0.0,1005805,0,4,1,100580545,0,0,1.798,0,45
0,1.942,1005805,0,1,0,100580546,57,9,0.0,268,46
0,0.0,1005805,0,4,1,100580547,0,0,4.447,0,47
vo_ske,0.0,1005805,vo_ske_0509,2,0,100580548,0,0,0.0,0,48
0,0.441,1005805,0,1,0,100580549,0,10,0.0,94,49
0,0.0,1005805,0,4,1,100580550,0,0,1.691,0,50
0,2.177,1005805,0,1,0,100580551,94,10,0.0,236,51
0,0.0,1005805,0,4,1,100580552,0,0,4.215,0,52
vo_ske,0.0,1005805,vo_ske_0510,2,0,100580553,0,0,0.0,0,53
0,1.116,1005805,0,1,0,100580554,0,11,0.0,92,54
0,0.0,1005805,0,4,1,100580555,0,0,2.252,0,55
0,2.025,1005805,0,1,0,100580556,92,11,0.0,306,56
0,0.0,1005805,0,4,1,100580557,0,0,4.486,0,57
vo_ske,0.0,1005805,vo_ske_0511,2,0,100580558,0,0,0.0,0,58
0,0.473,1005805,0,1,0,100580559,0,12,0.0,52,59
0,0.0,1005805,0,4,1,100580560,0,0,1.015,0,60
0,0.759,1005805,0,1,0,100580561,52,12,0.0,152,61
0,0.0,1005805,0,4,1,100580562,0,0,2.172,0,62
0,2.606,1005805,0,1,0,100580563,0,13,0.0,208,63
0,0.0,1005805,0,4,1,100580564,0,0,5.313,0,64
vo_ske,0.0,1005805,vo_ske_0512,2,0,100580565,0,0,0.0,0,65
0,1.072,1005805,0,1,0,100580566,0,14,0.0,180,66
0,0.0,1005805,0,4,1,100580567,0,0,2.416,0,67
0,1.331,1005805,0,1,0,100580568,180,14,0.0,307,68
0,0.0,1005805,0,4,1,100580569,0,0,3.831,0,69
0,0.0,1005901,0,4,1,100590101,0,0,0.8,0,1
vo_ske,0.0,1005901,vo_ske_0601,2,0,100590102,0,0,0.0,0,2
0,1.86,1005901,0,1,0,100590103,0,1,0.0,167,3
0,0.0,1005901,0,4,1,100590104,0,0,2.5,0,4
0,1.2,1005901,0,1,0,100590105,167,1,0.0,286,5
0,0.0,1005901,0,4,1,100590106,0,0,3.1,0,6
vo_ske,0.0,1005901,vo_ske_0602,2,0,100590107,0,0,0.0,0,7
0,2.2,1005901,0,1,0,100590108,0,2,0.0,253,8
0,0.0,1005901,0,4,1,100590109,0,0,3.3,0,9
0,0.9,1005901,0,1,0,100590110,253,2,0.0,334,10
0,0.0,1005901,0,4,1,100590111,0,0,1.5,0,11
0,1.5,1005901,0,1,0,100590112,0,3,0.0,203,12
0,0.0,1005901,0,4,1,100590113,0,0,3.7,0,13
vo_ske,0.0,1005901,vo_ske_0603,2,0,100590114,0,0,0.0,0,14
0,1.5,1005901,0,1,0,100590115,203,3,0.0,369,15
0,0.0,1005901,0,4,1,100590116,0,0,1.5,0,16
0,0.3,1005901,0,1,0,100590117,0,4,0.0,1,17
0,0.0,1005901,0,4,1,100590118,0,0,1.5,0,18
0,0.8,1005901,0,1,0,100590119,1,4,0.0,75,19
0,0.0,1005901,0,4,1,100590120,0,0,1.5,0,20
0,1.9,1005901,0,1,0,100590121,75,4,0.0,285,21
0,0.0,1005901,0,4,1,100590122,0,0,4.5,0,22
vo_ske,0.0,1005901,vo_ske_0604,2,0,100590123,0,0,0.0,0,23
0,2.3,1005901,0,1,0,100590124,0,5,0.0,223,24
0,0.0,1005901,0,4,1,100590125,0,0,3.3,0,25
0,1.1,1005901,0,1,0,100590126,223,5,0.0,339,26
0,0.0,1005901,0,4,1,100590127,0,0,1.1,0,27
0,1.1,1005901,0,1,0,100590128,0,6,0.0,142,28
0,0.0,1005901,0,4,1,100590129,0,0,3.9,0,29
vo_ske,0.0,1005901,vo_ske_0605,2,0,100590130,0,0,0.0,0,30
0,0.5,1005901,0,1,0,100590131,0,7,0.0,58,31
0,0.0,1005901,0,4,1,100590132,0,0,1.7,0,32
0,1.2,1005901,0,1,0,100590133,58,7,0.0,163,33
0,0.0,1005901,0,4,1,100590134,0,0,1.9,0,34
0,0.9,1005901,0,1,0,100590135,163,7,0.0,262,35
0,0.0,1005901,0,4,1,100590136,0,0,2.6,0,36
vo_ske,0.0,1005901,vo_ske_0606,2,0,100590137,0,0,0.0,0,37
0,1.6,1005901,0,1,0,100590138,0,8,0.0,118,38
0,0.0,1005901,0,4,1,100590139,0,0,2.0,0,39
0,1.0,1005901,0,1,0,100590140,118,8,0.0,233,40
0,0.0,1005901,0,4,1,100590141,0,0,1.0,0,41
0,1.3,1005901,0,1,0,100590142,0,9,0.0,96,42
0,0.0,1005901,0,4,1,100590143,0,0,2.2,0,43
0,1.4,1005901,0,1,0,100590144,96,9,0.0,243,44
0,0.0,1005901,0,4,1,100590145,0,0,4.0,0,45
vo_ske,0.0,1005901,vo_ske_0607,2,0,100590146,0,0,0.0,0,46
0,1.1,1005901,0,1,0,100590147,0,10,0.0,129,47
0,0.0,1005901,0,4,1,100590148,0,0,1.8,0,48
0,1.0,1005901,0,1,0,100590149,129,10,0.0,227,49
0,0.0,1005901,0,4,1,100590150,0,0,2.3,0,50
0,1.4,1005901,0,1,0,100590151,227,10,0.0,385,51
0,0.0,1005901,0,4,1,100590152,0,0,3.4,0,52
vo_ske,0.0,1005901,vo_ske_0608,2,0,100590153,0,0,0.0,0,53
0,2.0,1005901,0,1,0,100590154,0,11,0.0,176,54
0,0.0,1005901,0,4,1,100590155,0,0,2.7,0,55
0,1.0,1005901,0,1,0,100590156,176,11,0.0,250,56
0,0.0,1005901,0,4,1,100590157,0,0,1.0,0,57
0,0.7,1005901,0,1,0,100590158,0,12,0.0,69,58
0,0.0,1005901,0,4,1,100590159,0,0,1.9,0,59
0,1.6,1005901,0,1,0,100590160,69,12,0.0,290,60
0,0.0,1005901,0,4,1,100590161,0,0,4.0,0,61
vo_ske,0.0,1005901,vo_ske_0609,2,0,100590162,0,0,0.0,0,62
0,2.0,1005901,0,1,0,100590163,0,13,0.0,196,63
0,0.0,1005901,0,4,1,100590164,0,0,3.8,0,64
vo_ske,0.0,1005901,vo_ske_0610,2,0,100590165,0,0,0.0,0,65
0,0.7,1005901,0,1,0,100590166,0,14,0.0,205,66
0,0.0,1005901,0,4,1,100590167,0,0,1.4,0,67
0,1.7,1005901,0,1,0,100590168,205,14,0.0,330,68
0,0.0,1005901,0,4,1,100590169,0,0,4.2,0,69
0,0.0,1005902,0,4,1,100590201,0,0,0.8,0,1
vo_ske,0.0,1005902,vo_ske_0701,2,0,100590202,0,0,0.0,0,2
0,2.3,1005902,0,1,0,100590203,0,1,0.0,310,3
0,0.0,1005902,0,4,1,100590204,0,0,3.6,0,4
vo_ske,0.0,1005902,vo_ske_0702,2,0,100590205,0,0,0.0,0,5
0,0.9,1005902,0,1,0,100590206,0,2,0.0,93,6
