command_param,start_pos,command,seq_num,cue_name,line_num,sheet_name,story_id,end_pos,id,type,seek_time
0.0,58,0,47,0,11,0,1005801,225,100580147,1,1.817
3.312,0,1,48,0,0,0,1005801,0,100580148,4,0.0
0.0,225,0,49,0,11,0,1005801,300,100580149,1,0.666
1.17,0,1,50,0,0,0,1005801,0,100580150,4,0.0
0.0,0,0,51,0,12,0,1005801,192,100580151,1,1.616
4.15,0,1,52,0,0,0,1005801,0,100580152,4,0.0
0.0,0,0,53,vo_ske_0108,0,vo_ske,1005801,0,100580153,2,0.0
0.0,0,0,54,0,13,0,1005801,110,100580154,1,1.198
2.442,0,1,55,0,0,0,1005801,0,100580155,4,0.0
0.0,0,0,56,0,14,0,1005801,216,100580156,1,1.934
4.434,0,1,57,0,0,0,1005801,0,100580157,4,0.0
0.8,0,1,1,0,0,0,1005802,0,100580201,4,0.0
0.0,0,0,2,vo_ske_0201,0,vo_ske,1005802,0,100580202,2,0.0
0.0,0,0,3,0,1,0,1005802,143,100580203,1,1.122
1.689,0,1,4,0,0,0,1005802,0,100580204,4,0.0
0.0,143,0,5,0,1,0,1005802,310,100580205,1,1.13
2.883,0,1,6,0,0,0,1005802,0,100580206,4,0.0
0.0,0,0,7,vo_ske_0202,0,vo_ske,1005802,0,100580207,2,0.0
0.0,0,0,8,0,2,0,1005802,73,100580208,1,1.057
1.962,0,1,9,0,0,0,1005802,0,100580209,4,0.0
0.0,73,0,10,0,2,0,1005802,224,100580210,1,1.166
1.747,0,1,11,0,0,0,1005802,0,100580211,4,0.0
0.0,224,0,12,0,2,0,1005802,340,100580212,1,1.216
1.216,0,1,13,0,0,0,1005802,0,100580213,4,0.0
0.0,0,0,14,0,3,0,1005802,176,100580214,1,1.868
3.78,0,1,15,0,0,0,1005802,0,100580215,4,0.0
0.0,0,0,16,vo_ske_0203,0,vo_ske,1005802,0,100580216,2,0.0
0.0,176,0,17,0,3,0,1005802,218,100580217,1,0.655
1.632,0,1,18,0,0,0,1005802,0,100580218,4,0.0
0.0,218,0,19,0,3,0,1005802,338,100580219,1,1.586
2.357,0,1,20,0,0,0,1005802,0,100580220,4,0.0
0.0,0,0,21,0,4,0,1005802,77,100580221,1,0.386
0.386,0,1,22,0,0,0,1005802,0,100580222,4,0.0
0.0,77,0,23,0,4,0,1005802,220,100580223,1,0.872
3.189,0,1,24,0,0,0,1005802,0,100580224,4,0.0
0.0,0,0,25,vo_ske_0204,0,vo_ske,1005802,0,100580225,2,0.0
0.0,0,0,26,0,5,0,1005802,126,100580226,1,1.065
1.882,0,1,27,0,0,0,1005802,0,100580227,4,0.0
0.0,126,0,28,0,5,0,1005802,222,100580228,1,0.888
0.888,0,1,29,0,0,0,1005802,0,100580229,4,0.0
0.0,0,0,30,0,6,0,1005802,65,100580230,1,0.607
1.21,0,1,31,0,0,0,1005802,0,100580231,4,0.0
0.0,65,0,32,0,6,0,1005802,174,100580232,1,0.933
2.332,0,1,33,0,0,0,1005802,0,100580233,4,0.0
0.0,174,0,34,0,6,0,1005802,383,100580234,1,1.649
4.223,0,1,35,0,0,0,1005802,0,100580235,4,0.0
0.0,0,0,36,vo_ske_0205,0,vo_ske,1005802,0,100580236,2,0.0
0.0,0,0,37,0,7,0,1005802,100,100580237,1,0.349
1.46,0,1,38,0,0,0,1005802,0,100580238,4,0.0
0.0,100,0,39,0,7,0,1005802,290,100580239,1,1.532
2.11,0,1,40,0,0,0,1005802,0,100580240,4,0.0
0.0,290,0,41,0,7,0,1005802,356,100580241,1,0.341
0.341,0,1,42,0,0,0,1005802,0,100580242,4,0.0
0.0,0,0,43,0,8,0,1005802,176,100580243,1,1.202
3.101,0,1,44,0,0,0,1005802,0,100580244,4,0.0
0.0,0,0,45,vo_ske_0206,0,vo_ske,1005802,0,100580245,2,0.0
0.0,0,0,46,0,9,0,1005802,40,100580246,1,0.706
1.796,0,1,47,0,0,0,1005802,0,100580247,4,0.0
0.0,40,0,48,0,9,0,1005802,220,100580248,1,1.854
2.709,0,1,49,0,0,0,1005802,0,100580249,4,0.0
0.0,0,0,50,0,10,0,1005802,165,100580250,1,1.202
3.52,0,1,51,0,0,0,1005802,0,100580251,4,0.0
0.0,0,0,52,vo_ske_0207,0,vo_ske,1005802,0,100580252,2,0.0
0.0,165,0,53,0,10,0,1005802,215,100580253,1,0.754
1.291,0,1,54,0,0,0,1005802,0,100580254,4,0.0
0.0,215,0,55,0,10,0,1005802,285,100580255,1,0.505
2.624,0,1,56,0,0,0,1005802,0,100580256,4,0.0
0.0,0,0,57,vo_ske_0208,0,vo_ske,1005802,0,100580257,2,0.0
0.0,0,0,58,0,11,0,1005802,110,100580258,1,1.061
1.6,0,1,59,0,0,0,1005802,0,100580259,4,0.0
0.0,110,0,60,0,11,0,1005802,270,100580260,1,1.645
2.3,0,1,61,0,0,0,1005802,0,100580261,4,0.0
0.0,0,0,62,0,12,0,1005802,220,100580262,1,1.616
3.913,0,1,63,0,0,0,1005802,0,100580263,4,0.0
0.0,0,0,64,vo_ske_0209,0,vo_ske,1005802,0,100580264,2,0.0
0.0,0,0,65,0,13,0,1005802,80,100580265,1,1.258
3.579,0,1,66,0,0,0,1005802,0,100580266,4,0.0
0.0,0,0,67,vo_ske_0210,0,vo_ske,1005802,0,100580267,2,0.0
0.0,0,0,68,0,14,0,1005802,185,100580268,1,1.496
3.996,0,1,69,0,0,0,1005802,0,100580269,4,0.0
0.8,0,1,1,0,0,0,1005803,0,100580301,4,0.0
0.0,0,0,2,vo_ske_0301,0,vo_ske,1005803,0,100580302,2,0.0
0.0,0,0,3,0,1,0,1005803,161,100580303,1,1.797
2.514,0,1,4,0,0,0,1005803,0,100580304,4,0.0
0.0,161,0,5,0,1,0,1005803,255,100580305,1,0.612
0.612,0,1,6,0,0,0,1005803,0,100580306,4,0.0
0.0,0,0,7,0,2,0,1005803,76,100580307,1,0.464
0.889,0,1,8,0,0,0,1005803,0,100580308,4,0.0
0.0,76,0,9,0,2,0,1005803,180,100580309,1,1.164
2.59,0,1,10,0,0,0,1005803,0,100580310,4,0.0
0.0,0,0,11,vo_ske_0302,0,vo_ske,1005803,0,100580311,2,0.0
0.0,180,0,12,0,2,0,1005803,235,100580312,1,1.185
1.185,0,1,13,0,0,0,1005803,0,100580313,4,0.0
0.0,0,0,14,0,3,0,1005803,114,100580314,1,0.952
1.747,0,1,15,0,0,0,1005803,0,100580315,4,0.0
0.0,114,0,16,0,3,0,1005803,214,100580316,1,0.961
2.398,0,1,17,0,0,0,1005803,0,100580317,4,0.0
0.0,0,0,18,vo_ske_0303,0,vo_ske,1005803,0,100580318,2,0.0
0.0,0,0,19,0,4,0,1005803,96,100580319,1,1.401
1.935,0,1,20,0,0,0,1005803,0,100580320,4,0.0
0.0,96,0,21,0,4,0,1005803,205,100580321,1,1.288
2.418,0,1,22,0,0,0,1005803,0,100580322,4,0.0
0.0,0,0,23,vo_ske_0304,0,vo_ske,1005803,0,100580323,2,0.0
0.0,205,0,24,0,4,0,1005803,263,100580324,1,0.619
1.407,0,1,25,0,0,0,1005803,0,100580325,4,0.0
0.0,0,0,26,0,5,0,1005803,171,100580326,1,2.1
4.561,0,1,27,0,0,0,1005803,0,100580327,4,0.0
0.0,0,0,28,vo_ske_0305,0,vo_ske,1005803,0,100580328,2,0.0
0.0,0,0,29,0,6,0,1005803,303,100580329,1,2.309
3.378,0,1,30,0,0,0,1005803,0,100580330,4,0.0
0.0,0,0,31,0,7,0,1005803,45,100580331,1,0.664
1.555,0,1,32,0,0,0,1005803,0,100580332,4,0.0
0.0,45,0,33,0,7,0,1005803,247,100580333,1,1.706
4.399,0,1,34,0,0,0,1005803,0,100580334,4,0.0
0.0,0,0,35,vo_ske_0306,0,vo_ske,1005803,0,100580335,2,0.0
0.0,0,0,36,0,8,0,1005803,182,100580336,1,2.137
3.014,0,1,37,0,0,0,1005803,0,100580337,4,0.0
0.0,182,0,38,0,8,0,1005803,310,100580338,1,0.788
2.288,0,1,39,0,0,0,1005803,0,100580339,4,0.0
0.0,0,0,40,vo_ske_0307,0,vo_ske,1005803,0,100580340,2,0.0
0.0,0,0,41,0,9,0,1005803,172,100580341,1,2.054
2.931,0,1,42,0,0,0,1005803,0,100580342,4,0.0
0.0,172,0,43,0,9,0,1005803,235,100580343,1,0.801
1.48,0,1,44,0,0,0,1005803,0,100580344,4,0.0
0.0,0,0,45,0,10,0,1005803,373,100580345,1,2.75
5.052,0,1,46,0,0,0,1005803,0,100580346,4,0.0
0.0,0,0,47,vo_ske_0308,0,vo_ske,1005803,0,100580347,2,0.0
0.0,0,0,48,0,11,0,1005803,46,100580348,1,0.527
1.38,0,1,49,0,0,0,1005803,0,100580349,4,0.0
0.0,46,0,50,0,11,0,1005803,223,100580350,1,1.473
1.759,0,1,51,0,0,0,1005803,0,100580351,4,0.0
0.0,223,0,52,0,11,0,1005803,308,100580352,1,0.68
1.838,0,1,53,0,0,0,1005803,0,100580353,4,0.0
0.0,0,0,54,vo_ske_0309,0,vo_ske,1005803,0,100580354,2,0.0
0.0,0,0,55,0,12,0,1005803,40,100580355,1,0.477
1.108,0,1,56,0,0,0,1005803,0,100580356,4,0.0
0.0,40,0,57,0,12,0,1005803,270,100580357,1,2.144
3.802,0,1,58,0,0,0,1005803,0,100580358,4,0.0
0.0,0,0,59,vo_ske_0310,0,vo_ske,1005803,0,100580359,2,0.0
0.0,0,0,60,0,13,0,1005803,100,100580360,1,1.251
2.672,0,1,61,0,0,0,1005803,0,100580361,4,0.0
0.0,100,0,62,0,13,0,1005803,160,100580362,1,0.65
1.349,0,1,63,0,0,0,1005803,0,100580363,4,0.0
0.0,160,0,64,0,13,0,1005803,241,100580364,1,0.589
3.089,0,1,65,0,0,0,1005803,0,100580365,4,0.0
0.8,0,1,1,0,0,0,1005804,0,100580401,4,0.0
0.0,0,0,2,vo_ske_0401,0,vo_ske,1005804,0,100580402,2,0.0
0.0,0,0,3,0,1,0,1005804,186,100580403,1,1.769
3.723,0,1,4,0,0,0,1005804,0,100580404,4,0.0
0.0,0,0,5,vo_ske_0402,0,vo_ske,1005804,0,100580405,2,0.0
0.0,0,0,6,0,2,0,1005804,77,100580406,1,0.818
1.553,0,1,7,0,0,0,1005804,0,100580407,4,0.0
0.0,77,0,8,0,2,0,1005804,225,100580408,1,1.87
2.537,0,1,9,0,0,0,1005804,0,100580409,4,0.0
0.0,225,0,10,0,2,0,1005804,310,100580410,1,0.487
0.487,0,1,11,0,0,0,1005804,0,100580411,4,0.0
0.0,0,0,12,0,3,0,1005804,60,100580412,1,0.822
2.459,0,1,13,0,0,0,1005804,0,100580413,4,0.0
0.0,60,0,14,0,3,0,1005804,248,100580414,1,1.696
2.551,0,1,15,0,0,0,1005804,0,100580415,4,0.0
0.0,248,0,16,0,3,0,1005804,276,100580416,1,0.688
1.121,0,1,17,0,0,0,1005804,0,100580417,4,0.0
0.0,0,0,18,0,4,0,1005804,160,100580418,1,1.807
4.87,0,1,19,0,0,0,1005804,0,100580419,4,0.0
0.0,0,0,20,vo_ske_0403,0,vo_ske,1005804,0,100580420,2,0.0
0.0,0,0,21,0,5,0,1005804,107,100580421,1,0.78
2.288,0,1,22,0,0,0,1005804,0,100580422,4,0.0
0.0,107,0,23,0,5,0,1005804,264,100580423,1,1.497
3.177,0,1,24,0,0,0,1005804,0,100580424,4,0.0
0.0,0,0,25,vo_ske_0404,0,vo_ske,1005804,0,100580425,2,0.0
0.0,0,0,26,0,6,0,1005804,43,100580426,1,0.729
1.799,0,1,27,0,0,0,1005804,0,100580427,4,0.0
0.0,43,0,28,0,6,0,1005804,128,100580428,1,0.823
1.447,0,1,29,0,0,0,1005804,0,100580429,4,0.0
0.0,128,0,30,0,6,0,1005804,204,100580430,1,0.982
1.587,0,1,31,0,0,0,1005804,0,100580431,4,0.0
0.0,204,0,32,0,6,0,1005804,227,100580432,1,0.639
0.639,0,1,33,0,0,0,1005804,0,100580433,4,0.0
0.0,0,0,34,0,7,0,1005804,200,100580434,1,1.712
3.735,0,1,35,0,0,0,1005804,0,100580435,4,0.0
0.0,0,0,36,vo_ske_0405,0,vo_ske,1005804,0,100580436,2,0.0
0.0,0,0,37,0,8,0,1005804,47,100580437,1,0.793
2.073,0,1,38,0,0,0,1005804,0,100580438,4,0.0
0.0,47,0,39,0,8,0,1005804,95,100580439,1,0.405
1.081,0,1,40,0,0,0,1005804,0,100580440,4,0.0
0.0,95,0,41,0,8,0,1005804,200,100580441,1,0.962
3.994,0,1,42,0,0,0,1005804,0,100580442,4,0.0
0.0,0,0,43,vo_ske_0406,0,vo_ske,1005804,0,100580443,2,0.0
0.0,0,0,44,0,9,0,1005804,142,100580444,1,0.869
2.298,0,1,45,0,0,0,1005804,0,100580445,4,0.0
0.0,0,0,46,vo_ske_0407,0,vo_ske,1005804,0,100580446,2,0.0
0.0,142,0,47,0,9,0,1005804,281,100580447,1,1.07
2.401,0,1,48,0,0,0,1005804,0,100580448,4,0.0
0.0,0,0,49,vo_ske_0408,0,vo_ske,1005804,0,100580449,2,0.0
0.0,0,0,50,0,10,0,1005804,46,100580450,1,0.939
0.939,0,1,51,0,0,0,1005804,0,100580451,4,0.0
0.0,46,0,52,0,10,0,1005804,186,100580452,1,0.816
2.428,0,1,53,0,0,0,1005804,0,100580453,4,0.0
0.0,0,0,54,vo_ske_0409,0,vo_ske,1005804,0,100580454,2,0.0
0.0,186,0,55,0,10,0,1005804,237,100580455,1,0.626
1.776,0,1,56,0,0,0,1005804,0,100580456,4,0.0
0.0,237,0,57,0,10,0,1005804,384,100580457,1,1.439
1.439,0,1,58,0,0,0,1005804,0,100580458,4,0.0
0.0,0,0,59,0,11,0,1005804,62,100580459,1,0.447
2.012,0,1,60,0,0,0,1005804,0,100580460,4,0.0
0.0,0,0,61,vo_ske_0410,0,vo_ske,1005804,0,100580461,2,0.0
0.0,62,0,62,0,11,0,1005804,91,100580462,1,0.504
1.659,0,1,63,0,0,0,1005804,0,100580463,4,0.0
0.0,91,0,64,0,11,0,1005804,171,100580464,1,0.488
3.099,0,1,65,0,0,0,1005804,0,100580465,4,0.0
0.0,0,0,66,vo_ske_0411,0,vo_ske,1005804,0,100580466,2,0.0
0.0,0,0,67,0,12,0,1005804,56,100580467,1,0.743
1.683,0,1,68,0,0,0,1005804,0,100580468,4,0.0
0.0,56,0,69,0,12,0,1005804,256,100580469,1,2.16
3.689,0,1,70,0,0,0,1005804,0,100580470,4,0.0
0.0,0,0,71,0,13,0,1005804,220,100580471,1,1.846
4.239,0,1,72,0,0,0,1005804,0,100580472,4,0.0
0.0,0,0,73,vo_ske_0412,0,vo_ske,1005804,0,100580473,2,0.0
0.0,0,0,74,0,14,0,1005804,78,100580474,1,0.584
1.837,0,1,75,0,0,0,1005804,0,100580475,4,0.0
0.0,78,0,76,0,14,0,1005804,300,100580476,1,1.393
3.893,0,1,77,0,0,0,1005804,0,100580477,4,0.0
0.8,0,1,1,0,0,0,1005805,0,100580501,4,0.0
0.0,0,0,2,vo_ske_0501,0,vo_ske,1005805,0,100580502,2,0.0
0.0,0,0,3,0,1,0,1005805,107,100580503,1,1.013
1.598,0,1,4,0,0,0,1005805,0,100580504,4,0.0
0.0,107,0,5,0,1,0,1005805,205,100580505,1,1.062
2.428,0,1,6,0,0,0,1005805,0,100580506,4,0.0
0.0,0,0,7,vo_ske_0502,0,vo_ske,1005805,0,100580507,2,0.0
0.0,0,0,8,0,2,0,1005805,127,100580508,1,1.244
1.839,0,1,9,0,0,0,1005805,0,100580509,4,0.0
0.0,127,0,10,0,2,0,1005805,365,100580510,1,1.989
3.898,0,1,11,0,0,0,1005805,0,100580511,4,0.0
0.0,0,0,12,vo_ske_0503,0,vo_ske,1005805,0,100580512,2,0.0
0.0,0,0,13,0,3,0,1005805,157,100580513,1,1.43
1.915,0,1,14,0,0,0,1005805,0,100580514,4,0.0
0.0,157,0,15,0,3,0,1005805,266,100580515,1,0.906
2.75,0,1,16,0,0,0,1005805,0,100580516,4,0.0
0.0,0,0,17,vo_ske_0504,0,vo_ske,1005805,0,100580517,2,0.0
0.0,0,0,18,0,4,0,1005805,118,100580518,1,1.11
1.656,0,1,19,0,0,0,1005805,0,100580519,4,0.0
0.0,118,0,20,0,4,0,1005805,320,100580520,1,1.445
1.899,0,1,21,0,0,0,1005805,0,100580521,4,0.0
0.0,320,0,22,0,4,0,1005805,390,100580522,1,0.574
2.491,0,1,23,0,0,0,1005805,0,100580523,4,0.0
0.0,0,0,24,vo_ske_0505,0,vo_ske,1005805,0,100580524,2,0.0
0.0,0,0,25,0,5,0,1005805,184,100580525,1,1.192
1.943,0,1,26,0,0,0,1005805,0,100580526,4,0.0
0.0,184,0,27,0,5,0,1005805,322,100580527,1,0.864
1.47,0,1,28,0,0,0,1005805,0,100580528,4,0.0
0.0,322,0,29,0,5,0,1005805,388,100580529,1,0.713
3.073,0,1,30,0,0,0,1005805,0,100580530,4,0.0
0.0,0,0,31,vo_ske_0506,0,vo_ske,1005805,0,100580531,2,0.0
0.0,0,0,32,0,6,0,1005805,146,100580532,1,1.159
1.779,0,1,33,0,0,0,1005805,0,100580533,4,0.0
0.0,146,0,34,0,6,0,1005805,283,100580534,1,1.634
5.206,0,1,35,0,0,0,1005805,0,100580535,4,0.0
0.0,0,0,36,vo_ske_0507,0,vo_ske,1005805,0,100580536,2,0.0
0.0,0,0,37,0,7,0,1005805,144,100580537,1,1.363
2.334,0,1,38,0,0,0,1005805,0,100580538,4,0.0
0.0,144,0,39,0,7,0,1005805,283,100580539,1,1.128
3.267,0,1,40,0,0,0,1005805,0,100580540,4,0.0
0.0,0,0,41,vo_ske_0508,0,vo_ske,1005805,0,100580541,2,0.0
0.0,0,0,42,0,8,0,1005805,270,100580542,1,2.341
3.817,0,1,43,0,0,0,1005805,0,100580543,4,0.0
0.0,0,0,44,0,9,0,1005805,57,100580544,1,0.614
1.798,0,1,45,0,0,0,1005805,0,100580545,4,0.0
0.0,57,0,46,0,9,0,1005805,268,100580546,1,1.942
4.447,0,1,47,0,0,0,1005805,0,100580547,4,0.0
0.0,0,0,48,vo_ske_0509,0,vo_ske,1005805,0,100580548,2,0.0
0.0,0,0,49,0,10,0,1005805,94,100580549,1,0.441
1.691,0,1,50,0,0,0,1005805,0,100580550,4,0.0
0.0,94,0,51,0,10,0,1005805,236,100580551,1,2.177
4.215,0,1,52,0,0,0,1005805,0,100580552,4,0.0
0.0,0,0,53,vo_ske_0510,0,vo_ske,1005805,0,100580553,2,0.0
0.0,0,0,54,0,11,0,1005805,92,100580554,1,1.116
2.252,0,1,55,0,0,0,1005805,0,100580555,4,0.0
0.0,92,0,56,0,11,0,1005805,306,100580556,1,2.025
4.486,0,1,57,0,0,0,1005805,0,100580557,4,0.0
0.0,0,0,58,vo_ske_0511,0,vo_ske,1005805,0,100580558,2,0.0
0.0,0,0,59,0,12,0,1005805,52,100580559,1,0.473
1.015,0,1,60,0,0,0,1005805,0,100580560,4,0.0
0.0,52,0,61,0,12,0,1005805,152,100580561,1,0.759
2.172,0,1,62,0,0,0,1005805,0,100580562,4,0.0
0.0,0,0,63,0,13,0,1005805,208,100580563,1,2.606
5.313,0,1,64,0,0,0,1005805,0,100580564,4,0.0
0.0,0,0,65,vo_ske_0512,0,vo_ske,1005805,0,100580565,2,0.0
0.0,0,0,66,0,14,0,1005805,180,100580566,1,1.072
2.416,0,1,67,0,0,0,1005805,0,100580567,4,0.0
0.0,180,0,68,0,14,0,1005805,307,100580568,1,1.331
3.831,0,1,69,0,0,0,1005805,0,100580569,4,0.0
0.8,0,1,1,0,0,0,1005901,0,100590101,4,0.0
0.0,0,0,2,vo_ske_0601,0,vo_ske,1005901,0,100590102,2,0.0
0.0,0,0,3,0,1,0,1005901,167,100590103,1,1.86
2.5,0,1,4,0,0,0,1005901,0,100590104,4,0.0
0.0,167,0,5,0,1,0,1005901,286,100590105,1,1.2
3.1,0,1,6,0,0,0,1005901,0,100590106,4,0.0
0.0,0,0,7,vo_ske_0602,0,vo_ske,1005901,0,100590107,2,0.0
0.0,0,0,8,0,2,0,1005901,253,100590108,1,2.2
3.3,0,1,9,0,0,0,1005901,0,100590109,4,0.0
0.0,253,0,10,0,2,0,1005901,334,100590110,1,0.9
1.5,0,1,11,0,0,0,1005901,0,100590111,4,0.0
0.0,0,0,12,0,3,0,1005901,203,100590112,1,1.5
3.7,0,1,13,0,0,0,1005901,0,100590113,4,0.0
0.0,0,0,14,vo_ske_0603,0,vo_ske,1005901,0,100590114,2,0.0
0.0,203,0,15,0,3,0,1005901,369,100590115,1,1.5
1.5,0,1,16,0,0,0,1005901,0,100590116,4,0.0
0.0,0,0,17,0,4,0,1005901,1,100590117,1,0.3
1.5,0,1,18,0,0,0,1005901,0,100590118,4,0.0
0.0,1,0,19,0,4,0,1005901,75,100590119,1,0.8
1.5,0,1,20,0,0,0,1005901,0,100590120,4,0.0
0.0,75,0,21,0,4,0,1005901,285,100590121,1,1.9
4.5,0,1,22,0,0,0,1005901,0,100590122,4,0.0
0.0,0,0,23,vo_ske_0604,0,vo_ske,1005901,0,100590123,2,0.0
0.0,0,0,24,0,5,0,1005901,223,100590124,1,2.3
3.3,0,1,25,0,0,0,1005901,0,100590125,4,0.0
0.0,223,0,26,0,5,0,1005901,339,100590126,1,1.1
1.1,0,1,27,0,0,0,1005901,0,100590127,4,0.0
0.0,0,0,28,0,6,0,1005901,142,100590128,1,1.1
3.9,0,1,29,0,0,0,1005901,0,100590129,4,0.0
0.0,0,0,30,vo_ske_0605,0,vo_ske,1005901,0,100590130,2,0.0
0.0,0,0,31,0,7,0,1005901,58,100590131,1,0.5
1.7,0,1,32,0,0,0,1005901,0,100590132,4,0.0
0.0,58,0,33,0,7,0,1005901,163,100590133,1,1.2
1.9,0,1,34,0,0,0,1005901,0,100590134,4,0.0
0.0,163,0,35,0,7,0,1005901,262,100590135,1,0.9
2.6,0,1,36,0,0,0,1005901,0,100590136,4,0.0
0.0,0,0,37,vo_ske_0606,0,vo_ske,1005901,0,100590137,2,0.0
0.0,0,0,38,0,8,0,1005901,118,100590138,1,1.6
2.0,0,1,39,0,0,0,1005901,0,100590139,4,0.0
0.0,118,0,40,0,8,0,1005901,233,100590140,1,1.0
1.0,0,1,41,0,0,0,1005901,0,100590141,4,0.0
0.0,0,0,42,0,9,0,1005901,96,100590142,1,1.3
2.2,0,1,43,0,0,0,1005901,0,100590143,4,0.0
0.0,96,0,44,0,9,0,1005901,243,100590144,1,1.4
4.0,0,1,45,0,0,0,1005901,0,100590145,4,0.0
0.0,0,0,46,vo_ske_0607,0,vo_ske,1005901,0,100590146,2,0.0
0.0,0,0,47,0,10,0,1005901,129,100590147,1,1.1
1.8,0,1,48,0,0,0,1005901,0,100590148,4,0.0
0.0,129,0,49,0,10,0,1005901,227,100590149,1,1.0
2.3,0,1,50,0,0,0,1005901,0,100590150,4,0.0
0.0,227,0,51,0,10,0,1005901,385,100590151,1,1.4
3.4,0,1,52,0,0,0,1005901,0,100590152,4,0.0
0.0,0,0,53,vo_ske_0608,0,vo_ske,1005901,0,100590153,2,0.0
0.0,0,0,54,0,11,0,1005901,176,100590154,1,2.0
2.7,0,1,55,0,0,0,1005901,0,100590155,4,0.0
0.0,176,0,56,0,11,0,1005901,250,100590156,1,1.0
1.0,0,1,57,0,0,0,1005901,0,100590157,4,0.0
0.0,0,0,58,0,12,0,1005901,69,100590158,1,0.7
1.9,0,1,59,0,0,0,1005901,0,100590159,4,0.0
0.0,69,0,60,0,12,0,1005901,290,100590160,1,1.6
4.0,0,1,61,0,0,0,1005901,0,100590161,4,0.0
0.0,0,0,62,vo_ske_0609,0,vo_ske,1005901,0,100590162,2,0.0
0.0,0,0,63,0,13,0,1005901,196,100590163,1,2.0
3.8,0,1,64,0,0,0,1005901,0,100590164,4,0.0
0.0,0,0,65,vo_ske_0610,0,vo_ske,1005901,0,100590165,2,0.0
0.0,0,0,66,0,14,0,1005901,205,100590166,1,0.7
1.4,0,1,67,0,0,0,1005901,0,100590167,4,0.0
0.0,205,0,68,0,14,0,1005901,330,100590168,1,1.7
4.2,0,1,69,0,0,0,1005901,0,100590169,4,0.0
0.8,0,1,1,0,0,0,1005902,0,100590201,4,0.0
0.0,0,0,2,vo_ske_0701,0,vo_ske,1005902,0,100590202,2,0.0
0.0,0,0,3,0,1,0,1005902,310,100590203,1,2.3
3.6,0,1,4,0,0,0,1005902,0,100590204,4,0.0
0.0,0,0,5,vo_ske_0702,0,vo_ske,1005902,0,100590205,2,0.0
0.0,0,0,6,0,2,0,1005902,93,100590206,1,0.9
