clp_flag,background,enemy_position_x_2,reward_image_4,reward_count_4,stamina,reward_image_2,enemy_local_position_y_4,enemy_local_position_y_5,skip_level,enemy_position_x_4,floor_num,additional_reward_id,enemy_position_x_3,limit_time,enemy_size_5,reward_image_1,team_exp,enemy_size_4,bg_position,enemy_size_3,enemy_local_position_y_2,enemy_position_x_5,reward_count_2,enemy_local_position_y_1,wave_group_id,reward_image_5,enemy_position_x_1,reward_count_3,enemy_local_position_y_3,fix_reward_group_id,reward_count_1,tower_ex_quest_id,reward_image_3,tower_area_id,wave_bgm,stamina_start,additional_reward_type,enemy_size_1,enemy_size_2,chest_id,reward_count_5
1,102142,-168,94002,300000,0,91002,0,0,-1,166,350,0,-1,90,0.7,140000,0,0.7,0,0.9,0,333,300,0,721403501,0,-335,30,10,2200114,1,72140350,90005,14,bgm_M126,0,0,0.7,0.7,40001,0
1,102152,-168,94002,400000,0,91002,0,0,-1,166,360,0,-1,90,0.7,140000,0,0.7,0,0.9,0,333,300,0,721503601,0,-335,30,-40,2200115,1,72150360,90005,15,bgm_M126,0,0,0.7,0.7,40001,0
1,102152,-168,94002,480000,0,91002,0,0,-1,166,370,0,-1,90,0.7,140000,0,0.7,0,0.9,0,333,300,0,721603701,0,-335,30,-40,2200116,1,72160370,90005,16,bgm_M126,0,0,0.7,0.7,40001,0
1,102162,-168,94002,480000,0,91002,0,0,-1,166,380,0,-1,90,0.7,140000,0,0.7,0,0.9,0,333,300,0,721703801,0,-335,30,0,2200117,1,72170380,90005,17,bgm_M126,0,0,0.7,0.7,40001,0
1,102162,-168,94002,560000,0,91002,0,0,-1,166,390,0,-1,90,0.7,140000,0,0.7,0,0.9,0,333,300,0,721803901,0,-335,30,0,2200118,1,72180390,90005,18,bgm_M126,0,0,0.7,0.7,40001,0
1,102322,-168,94002,560000,0,91002,0,0,-1,166,400,0,-1,90,0.7,140000,0,0.7,0,0.9,0,333,300,0,721904001,0,-335,30,0,2200119,1,72190400,90005,19,bgm_M126,0,0,0.7,0.7,40001,0
1,102322,-168,94002,640000,0,91002,0,0,-1,166,410,0,-1,90,0.7,140000,0,0.7,0,0.9,0,333,300,0,722004101,0,-335,30,0,2200120,1,72200410,90005,20,bgm_M126,0,0,0.7,0.7,40001,0
1,102502,-168,94002,640000,0,91002,0,0,-1,166,420,0,-1,90,0.7,140000,0,0.7,0,0.8,0,333,300,0,722104201,0,-335,30,0,2200121,1,72210420,90005,21,bgm_M126,0,0,0.7,0.7,40001,0
1,102502,-168,94002,720000,0,91002,0,0,-1,166,430,0,-1,90,0.7,140000,0,0.7,0,0.8,0,333,300,0,722204301,0,-335,30,0,2200122,1,72220430,90005,22,bgm_M126,0,0,0.7,0.7,40001,0
1,102512,-168,94002,720000,0,91002,0,0,-1,166,440,0,-1,90,0.7,140000,0,0.7,0,0.9,0,333,300,0,722304401,0,-335,30,0,2200123,1,72230440,90005,23,bgm_M126,0,0,0.7,0.7,40001,0
1,102512,-168,94002,800000,0,91002,0,0,-1,166,450,0,-1,90,0.7,140000,0,0.7,0,0.9,0,333,300,0,722404501,0,-335,30,0,2200124,1,72240450,90005,24,bgm_M126,0,0,0.7,0.7,40001,0
1,102632,-168,94002,800000,0,91002,0,0,-1,166,460,0,-1,90,0.7,140000,0,0.7,0,0.9,0,333,300,0,722504601,0,-335,30,0,2200125,1,72250460,90005,25,bgm_M126,0,0,0.7,0.7,40001,0
1,102632,-168,94002,880000,0,91002,0,0,-1,166,470,0,-1,90,0.7,140000,0,0.7,0,0.9,0,333,300,0,722604701,0,-335,30,0,2200126,1,72260470,90005,26,bgm_M126,0,0,0.7,0.7,40001,0
1,102642,-168,94002,880000,0,91002,0,0,-1,166,480,0,-1,90,0.7,140000,0,0.7,0,0.8,0,333,300,0,722704801,0,-335,30,0,2200127,1,72270480,90005,27,bgm_M126,0,0,0.7,0.7,40001,0
1,102642,-168,94002,960000,0,91002,0,0,-1,166,490,0,-1,90,0.7,140000,0,0.7,0,0.8,0,333,300,0,722804901,0,-335,30,0,2200128,1,72280490,90005,28,bgm_M126,0,0,0.7,0.7,40001,0
1,102702,-168,94002,960000,0,91002,0,0,-1,166,500,0,-1,90,0.7,140000,0,0.7,0,0.8,0,333,300,0,722905001,0,-335,30,0,2200129,1,72290500,90005,29,bgm_M126,0,0,0.7,0.7,40001,0
1,102702,-168,94002,1040000,0,91002,0,0,-1,166,510,0,-1,90,0.7,140000,0,0.7,0,0.8,0,333,300,0,723005101,0,-335,30,0,2200130,1,72300510,90005,30,bgm_M126,0,0,0.7,0.7,40001,0
1,102712,-168,94002,1040000,0,91002,0,0,-1,166,520,0,-1,90,0.7,140000,0,0.7,0,0.8,0,333,300,0,723105201,0,-335,30,0,2200131,1,72310520,90005,31,bgm_M126,0,0,0.7,0.7,40001,0
1,102712,-168,94002,1120000,0,91002,0,0,-1,166,530,0,-1,90,0.7,140000,0,0.7,0,0.8,0,333,300,0,723205301,0,-335,30,0,2200132,1,72320530,90005,32,bgm_M126,0,0,0.7,0.7,40001,0
1,102502,-168,94002,1120000,0,91002,0,0,-1,166,540,0,-1,90,0.7,140000,0,0.7,0,0.8,0,333,300,0,723305401,0,-335,30,0,2200133,1,72330540,90005,33,bgm_M126,0,0,0.7,0.7,40001,0
1,102502,-168,94002,1200000,0,91002,0,0,-1,166,550,0,-1,90,0.7,140000,0,0.7,0,0.8,0,333,300,0,723405501,0,-335,30,0,2200134,1,72340550,90005,34,bgm_M126,0,0,0.7,0.7,40001,0
1,102832,-168,94002,1200000,0,91002,0,0,-1,166,560,0,-1,90,0.7,140000,0,0.7,0,0.9,0,333,300,0,723505601,0,-335,30,0,2200135,1,72350560,90005,35,bgm_M126,0,0,0.7,0.7,40001,0
1,102832,-168,94002,1280000,0,91002,0,0,-1,166,570,0,-1,90,0.7,140000,0,0.7,0,0.9,0,333,300,0,723605701,0,-335,30,0,2200136,1,72360570,90005,36,bgm_M126,0,0,0.7,0.7,40001,0
1,102502,-168,94002,1280000,0,91002,0,0,-1,166,580,0,-1,90,0.7,140000,0,0.7,0,0.8,0,333,300,0,723705801,0,-335,30,0,2200137,1,72370580,90005,37,bgm_M126,0,0,0.7,0.7,40001,0
1,102502,-101,94002,1360000,0,91002,0,0,-1,299,590,0,99,90,0.0,140000,0,0.7,0,0.8,0,0,300,0,723805901,0,-301,30,0,2200138,1,72380590,90005,38,bgm_M126,0,0,0.7,0.7,40001,0
1,101902,-101,94002,1360000,0,91002,0,0,-1,299,600,0,99,90,0.0,140000,0,0.7,0,0.9,0,0,300,0,723906001,0,-301,30,0,2200139,1,72390600,90005,39,bgm_M126,0,0,0.7,0.7,40001,0
1,101902,-101,94002,1440000,0,91002,0,0,-1,299,610,0,99,90,0.0,140000,0,0.7,0,0.9,0,0,300,0,724006101,0,-301,30,0,2200140,1,72400610,90005,40,bgm_M126,0,0,0.7,0.7,40001,0
1,102162,-101,94002,1440000,0,91002,0,0,-1,299,620,0,99,90,0.0,140000,0,0.7,0,0.9,0,0,300,0,724106201,0,-301,30,0,2200141,1,72410620,90005,41,bgm_M126,0,0,0.7,0.7,40001,0
1,102162,-101,94002,1520000,0,91002,0,0,-1,299,630,0,99,90,0.0,140000,0,0.7,0,0.9,0,0,300,0,724206301,0,-301,30,0,2200142,1,72420630,90005,42,bgm_M126,0,0,0.7,0.7,40001,0
1,101312,-101,94002,1520000,0,91002,0,0,-1,299,640,0,99,90,0.0,140000,0,0.7,0,0.7,0,0,300,0,724306401,0,-301,30,0,2200143,1,72430640,90005,43,bgm_M126,0,0,0.7,0.7,40001,0
1,101312,-101,94002,1600000,0,91002,0,0,-1,299,650,0,99,90,0.0,140000,0,0.7,0,0.7,0,0,300,0,724406501,0,-301,30,0,2200144,1,72440650,90005,44,bgm_M126,0,0,0.7,0.7,40001,0
1,102142,-101,94002,1600000,0,91002,0,0,-1,299,660,0,99,90,0.0,140000,0,0.7,0,0.7,0,0,300,0,724506601,0,-301,30,0,2200145,1,72450660,90005,45,bgm_M126,0,0,0.7,0.7,40001,0
1,102142,-101,94002,1680000,0,91002,0,0,-1,299,670,0,99,90,0.0,140000,0,0.7,0,0.7,0,0,300,0,724606701,0,-301,30,0,2200146,1,72460670,90005,46,bgm_M126,0,0,0.7,0.7,40001,0
1,102512,-101,94002,1680000,0,91002,0,0,-1,299,680,0,99,90,0.0,140000,0,0.7,0,0.9,0,0,300,0,724706801,0,-301,30,0,2200147,1,72470680,90005,47,bgm_M126,0,0,0.7,0.7,40001,0
1,102512,-101,94002,1760000,0,91002,0,0,-1,299,690,0,99,90,0.0,140000,0,0.7,0,0.9,0,0,300,0,724806901,0,-301,30,0,2200148,1,72480690,90005,48,bgm_M126,0,0,0.7,0.7,40001,0
1,101512,-101,94002,1760000,0,91002,0,0,-1,299,700,0,99,90,0.0,140000,0,0.7,0,0.9,0,0,300,0,724907001,0,-301,30,0,2200149,1,72490700,90005,49,bgm_M126,0,0,0.7,0.7,40001,0
1,101512,-101,94002,1840000,0,91002,0,0,-1,299,710,0,99,90,0.0,140001,0,0.7,0,0.9,0,0,300,0,725007101,50003,-301,30,0,2200150,15,72500710,90005,50,bgm_M126,0,0,0.7,0.7,40001,10
1,102642,-101,94002,1840000,0,91002,0,0,-1,299,720,0,99,90,0.0,140001,0,0.7,0,0.9,0,0,300,0,725107201,50003,-301,30,0,2200151,15,72510720,90005,51,bgm_M126,0,0,0.7,0.7,40001,10
1,102642,-101,94002,1920000,0,91002,0,0,-1,299,730,0,99,90,0.0,140001,0,0.7,0,0.9,0,0,300,0,725207301,50003,-301,30,0,2200152,15,72520730,90005,52,bgm_M126,0,0,0.7,0.7,40001,10
1,101522,-101,94002,1920000,0,91002,0,0,-1,299,740,0,99,90,0.0,140001,0,0.7,0,0.9,0,0,300,0,725307401,50003,-301,30,0,2200153,15,72530740,90005,53,bgm_M126,0,0,0.7,0.7,40001,10
1,101522,-101,94002,2000000,0,91002,0,0,-1,299,750,0,99,90,0.0,140001,0,0.7,0,0.9,0,0,300,0,725407501,50003,-301,30,0,2200154,15,72540750,90005,54,bgm_M126,0,0,0.7,0.7,40001,10
