reward_count_2,enemy_size_3,reward_count_5,enemy_position_x_3,enemy_local_position_y_2,reward_image_3,enemy_local_position_y_4,enemy_size_5,enemy_position_x_1,chest_id,ee0e308bf4166d85be0f278b75089be71cfab1defe4f12588efec7a2207d2bf4,fix_reward_group_id,reward_image_2,reward_count_4,reward_image_1,additional_reward_id,stamina,enemy_position_x_5,reward_count_3,tower_area_id,skip_level,enemy_local_position_y_1,reward_image_5,clp_flag,wave_bgm,enemy_size_1,reward_image_4,limit_time,additional_reward_type,enemy_local_position_y_3,enemy_local_position_y_5,tower_ex_quest_id,stamina_start,enemy_size_2,enemy_position_x_2,enemy_size_4,background,enemy_position_x_4,bg_position,reward_count_1,floor_num,wave_group_id
300,0.9,0,-1,0,90005,0,0.7,-335,40001,0,2200111,91002,300000,140000,0,0,333,30,11,-1,0,0,1,bgm_M126,0.7,94002,90,0,10,0,72110290,0,0.7,-168,0.7,101892,166,0,1,290,721102901
300,0.7,0,-1,0,90005,0,0.7,-335,40001,0,2200112,91002,300000,140000,0,0,333,30,12,-1,0,0,1,bgm_M126,0.7,94002,90,0,10,0,72120310,0,0.75,-168,0.7,101902,166,0,1,310,721203101
300,0.9,0,-1,0,90005,0,0.7,-335,40001,0,2200113,91002,300000,140000,0,0,333,30,13,-1,0,0,1,bgm_M126,0.7,94002,90,0,10,0,72130330,0,0.7,-168,0.7,101912,166,0,1,330,721303301
300,0.9,0,-1,0,90005,0,0.7,-335,40001,0,2200114,91002,300000,140000,0,0,333,30,14,-1,0,0,1,bgm_M126,0.7,94002,90,0,10,0,72140350,0,0.7,-168,0.7,102142,166,0,1,350,721403501
300,0.9,0,-1,0,90005,0,0.7,-335,40001,0,2200115,91002,400000,140000,0,0,333,30,15,-1,0,0,1,bgm_M126,0.7,94002,90,0,-40,0,72150360,0,0.7,-168,0.7,102152,166,0,1,360,721503601
300,0.9,0,-1,0,90005,0,0.7,-335,40001,0,2200116,91002,480000,140000,0,0,333,30,16,-1,0,0,1,bgm_M126,0.7,94002,90,0,-40,0,72160370,0,0.7,-168,0.7,102152,166,0,1,370,721603701
300,0.9,0,-1,0,90005,0,0.7,-335,40001,0,2200117,91002,480000,140000,0,0,333,30,17,-1,0,0,1,bgm_M126,0.7,94002,90,0,0,0,72170380,0,0.7,-168,0.7,102162,166,0,1,380,721703801
300,0.9,0,-1,0,90005,0,0.7,-335,40001,0,2200118,91002,560000,140000,0,0,333,30,18,-1,0,0,1,bgm_M126,0.7,94002,90,0,0,0,72180390,0,0.7,-168,0.7,102162,166,0,1,390,721803901
300,0.9,0,-1,0,90005,0,0.7,-335,40001,0,2200119,91002,560000,140000,0,0,333,30,19,-1,0,0,1,bgm_M126,0.7,94002,90,0,0,0,72190400,0,0.7,-168,0.7,102322,166,0,1,400,721904001
300,0.9,0,-1,0,90005,0,0.7,-335,40001,0,2200120,91002,640000,140000,0,0,333,30,20,-1,0,0,1,bgm_M126,0.7,94002,90,0,0,0,72200410,0,0.7,-168,0.7,102322,166,0,1,410,722004101
300,0.8,0,-1,0,90005,0,0.7,-335,40001,0,2200121,91002,640000,140000,0,0,333,30,21,-1,0,0,1,bgm_M126,0.7,94002,90,0,0,0,72210420,0,0.7,-168,0.7,102502,166,0,1,420,722104201
300,0.8,0,-1,0,90005,0,0.7,-335,40001,0,2200122,91002,720000,140000,0,0,333,30,22,-1,0,0,1,bgm_M126,0.7,94002,90,0,0,0,72220430,0,0.7,-168,0.7,102502,166,0,1,430,722204301
300,0.9,0,-1,0,90005,0,0.7,-335,40001,0,2200123,91002,720000,140000,0,0,333,30,23,-1,0,0,1,bgm_M126,0.7,94002,90,0,0,0,72230440,0,0.7,-168,0.7,102512,166,0,1,440,722304401
300,0.9,0,-1,0,90005,0,0.7,-335,40001,0,2200124,91002,800000,140000,0,0,333,30,24,-1,0,0,1,bgm_M126,0.7,94002,90,0,0,0,72240450,0,0.7,-168,0.7,102512,166,0,1,450,722404501
300,0.9,0,-1,0,90005,0,0.7,-335,40001,0,2200125,91002,800000,140000,0,0,333,30,25,-1,0,0,1,bgm_M126,0.7,94002,90,0,0,0,72250460,0,0.7,-168,0.7,102632,166,0,1,460,722504601
300,0.9,0,-1,0,90005,0,0.7,-335,40001,0,2200126,91002,880000,140000,0,0,333,30,26,-1,0,0,1,bgm_M126,0.7,94002,90,0,0,0,72260470,0,0.7,-168,0.7,102632,166,0,1,470,722604701
300,0.8,0,-1,0,90005,0,0.7,-335,40001,0,2200127,91002,880000,140000,0,0,333,30,27,-1,0,0,1,bgm_M126,0.7,94002,90,0,0,0,72270480,0,0.7,-168,0.7,102642,166,0,1,480,722704801
300,0.8,0,-1,0,90005,0,0.7,-335,40001,0,2200128,91002,960000,140000,0,0,333,30,28,-1,0,0,1,bgm_M126,0.7,94002,90,0,0,0,72280490,0,0.7,-168,0.7,102642,166,0,1,490,722804901
300,0.8,0,-1,0,90005,0,0.7,-335,40001,0,2200129,91002,960000,140000,0,0,333,30,29,-1,0,0,1,bgm_M126,0.7,94002,90,0,0,0,72290500,0,0.7,-168,0.7,102702,166,0,1,500,722905001
300,0.8,0,-1,0,90005,0,0.7,-335,40001,0,2200130,91002,1040000,140000,0,0,333,30,30,-1,0,0,1,bgm_M126,0.7,94002,90,0,0,0,72300510,0,0.7,-168,0.7,102702,166,0,1,510,723005101
300,0.8,0,-1,0,90005,0,0.7,-335,40001,0,2200131,91002,1040000,140000,0,0,333,30,31,-1,0,0,1,bgm_M126,0.7,94002,90,0,0,0,72310520,0,0.7,-168,0.7,102712,166,0,1,520,723105201
300,0.8,0,-1,0,90005,0,0.7,-335,40001,0,2200132,91002,1120000,140000,0,0,333,30,32,-1,0,0,1,bgm_M126,0.7,94002,90,0,0,0,72320530,0,0.7,-168,0.7,102712,166,0,1,530,723205301
300,0.8,0,-1,0,90005,0,0.7,-335,40001,0,2200133,91002,1120000,140000,0,0,333,30,33,-1,0,0,1,bgm_M126,0.7,94002,90,0,0,0,72330540,0,0.7,-168,0.7,102502,166,0,1,540,723305401
300,0.8,0,-1,0,90005,0,0.7,-335,40001,0,2200134,91002,1200000,140000,0,0,333,30,34,-1,0,0,1,bgm_M126,0.7,94002,90,0,0,0,72340550,0,0.7,-168,0.7,102502,166,0,1,550,723405501
300,0.9,0,-1,0,90005,0,0.7,-335,40001,0,2200135,91002,1200000,140000,0,0,333,30,35,-1,0,0,1,bgm_M126,0.7,94002,90,0,0,0,72350560,0,0.7,-168,0.7,102832,166,0,1,560,723505601
300,0.9,0,-1,0,90005,0,0.7,-335,40001,0,2200136,91002,1280000,140000,0,0,333,30,36,-1,0,0,1,bgm_M126,0.7,94002,90,0,0,0,72360570,0,0.7,-168,0.7,102832,166,0,1,570,723605701
300,0.8,0,-1,0,90005,0,0.7,-335,40001,0,2200137,91002,1280000,140000,0,0,333,30,37,-1,0,0,1,bgm_M126,0.7,94002,90,0,0,0,72370580,0,0.7,-168,0.7,102502,166,0,1,580,723705801
300,0.8,0,99,0,90005,0,0.0,-301,40001,0,2200138,91002,1360000,140000,0,0,0,30,38,-1,0,0,1,bgm_M126,0.7,94002,90,0,0,0,72380590,0,0.7,-101,0.7,102502,299,0,1,590,723805901
300,0.9,0,99,0,90005,0,0.0,-301,40001,0,2200139,91002,1360000,140000,0,0,0,30,39,-1,0,0,1,bgm_M126,0.7,94002,90,0,0,0,72390600,0,0.7,-101,0.7,101902,299,0,1,600,723906001
300,0.9,0,99,0,90005,0,0.0,-301,40001,0,2200140,91002,1440000,140000,0,0,0,30,40,-1,0,0,1,bgm_M126,0.7,94002,90,0,0,0,72400610,0,0.7,-101,0.7,101902,299,0,1,610,724006101
300,0.9,0,99,0,90005,0,0.0,-301,40001,0,2200141,91002,1440000,140000,0,0,0,30,41,-1,0,0,1,bgm_M126,0.7,94002,90,0,0,0,72410620,0,0.7,-101,0.7,102162,299,0,1,620,724106201
300,0.9,0,99,0,90005,0,0.0,-301,40001,0,2200142,91002,1520000,140000,0,0,0,30,42,-1,0,0,1,bgm_M126,0.7,94002,90,0,0,0,72420630,0,0.7,-101,0.7,102162,299,0,1,630,724206301
300,0.7,0,99,0,90005,0,0.0,-301,40001,0,2200143,91002,1520000,140000,0,0,0,30,43,-1,0,0,1,bgm_M126,0.7,94002,90,0,0,0,72430640,0,0.7,-101,0.7,101312,299,0,1,640,724306401
300,0.7,0,99,0,90005,0,0.0,-301,40001,0,2200144,91002,1600000,140000,0,0,0,30,44,-1,0,0,1,bgm_M126,0.7,94002,90,0,0,0,72440650,0,0.7,-101,0.7,101312,299,0,1,650,724406501
300,0.7,0,99,0,90005,0,0.0,-301,40001,0,2200145,91002,1600000,140000,0,0,0,30,45,-1,0,0,1,bgm_M126,0.7,94002,90,0,0,0,72450660,0,0.7,-101,0.7,102142,299,0,1,660,724506601
300,0.7,0,99,0,90005,0,0.0,-301,40001,0,2200146,91002,1680000,140000,0,0,0,30,46,-1,0,0,1,bgm_M126,0.7,94002,90,0,0,0,72460670,0,0.7,-101,0.7,102142,299,0,1,670,724606701
300,0.9,0,99,0,90005,0,0.0,-301,40001,0,2200147,91002,1680000,140000,0,0,0,30,47,-1,0,0,1,bgm_M126,0.7,94002,90,0,0,0,72470680,0,0.7,-101,0.7,102512,299,0,1,680,724706801
300,0.9,0,99,0,90005,0,0.0,-301,40001,0,2200148,91002,1760000,140000,0,0,0,30,48,-1,0,0,1,bgm_M126,0.7,94002,90,0,0,0,72480690,0,0.7,-101,0.7,102512,299,0,1,690,724806901
300,0.9,0,99,0,90005,0,0.0,-301,40001,0,2200149,91002,1760000,140000,0,0,0,30,49,-1,0,0,1,bgm_M126,0.7,94002,90,0,0,0,72490700,0,0.7,-101,0.7,101512,299,0,1,700,724907001
300,0.9,10,99,0,90005,0,0.0,-301,40001,0,2200150,91002,1840000,140001,0,0,0,30,50,-1,0,50003,1,bgm_M126,0.7,94002,90,0,0,0,72500710,0,0.7,-101,0.7,101512,299,0,15,710,725007101
300,0.9,10,99,0,90005,0,0.0,-301,40001,0,2200151,91002,1840000,140001,0,0,0,30,51,-1,0,50003,1,bgm_M126,0.7,94002,90,0,0,0,72510720,0,0.7,-101,0.7,102642,299,0,15,720,725107201
300,0.9,10,99,0,90005,0,0.0,-301,40001,0,2200152,91002,1920000,140001,0,0,0,30,52,-1,0,50003,1,bgm_M126,0.7,94002,90,0,0,0,72520730,0,0.7,-101,0.7,102642,299,0,15,730,725207301
300,0.9,10,99,0,90005,0,0.0,-301,40001,0,2200153,91002,1920000,140001,0,0,0,30,53,-1,0,50003,1,bgm_M126,0.7,94002,90,0,0,0,72530740,0,0.7,-101,0.7,101522,299,0,15,740,725307401
300,0.9,10,99,0,90005,0,0.0,-301,40001,0,2200154,91002,2000000,140001,0,0,0,30,54,-1,0,50003,1,bgm_M126,0.7,94002,90,0,0,0,72540750,0,0.7,-101,0.7,101522,299,0,15,750,725407501
