enemy_position_x_5,enemy_local_position_y_1,bg_position,reward_image_1,stamina,enemy_local_position_y_4,reward_image_2,wave_bgm,enemy_position_x_4,reward_count_1,additional_reward_id,reward_image_5,ee0e308bf4166d85be0f278b75089be71cfab1defe4f12588efec7a2207d2bf4,wave_group_id,chest_id,enemy_size_2,enemy_local_position_y_5,tower_ex_quest_id,reward_image_3,limit_time,enemy_size_4,enemy_position_x_2,reward_image_4,skip_level,enemy_size_1,fix_reward_group_id,reward_count_3,reward_count_5,enemy_size_5,additional_reward_type,clp_flag,enemy_position_x_3,enemy_position_x_1,enemy_local_position_y_3,tower_area_id,reward_count_4,stamina_start,reward_count_2,floor_num,enemy_local_position_y_2,background,enemy_size_3
333,0,0,140000,0,0,91002,bgm_M126,166,1,0,0,0,721703801,40001,0.7,0,72170380,90005,90,0.7,-168,94002,-1,0.7,2200117,30,0,0.7,0,1,-1,-335,0,17,480000,0,300,380,0,102162,0.9
333,0,0,140000,0,0,91002,bgm_M126,166,1,0,0,0,721803901,40001,0.7,0,72180390,90005,90,0.7,-168,94002,-1,0.7,2200118,30,0,0.7,0,1,-1,-335,0,18,560000,0,300,390,0,102162,0.9
333,0,0,140000,0,0,91002,bgm_M126,166,1,0,0,0,721904001,40001,0.7,0,72190400,90005,90,0.7,-168,94002,-1,0.7,2200119,30,0,0.7,0,1,-1,-335,0,19,560000,0,300,400,0,102322,0.9
333,0,0,140000,0,0,91002,bgm_M126,166,1,0,0,0,722004101,40001,0.7,0,72200410,90005,90,0.7,-168,94002,-1,0.7,2200120,30,0,0.7,0,1,-1,-335,0,20,640000,0,300,410,0,102322,0.9
333,0,0,140000,0,0,91002,bgm_M126,166,1,0,0,0,722104201,40001,0.7,0,72210420,90005,90,0.7,-168,94002,-1,0.7,2200121,30,0,0.7,0,1,-1,-335,0,21,640000,0,300,420,0,102502,0.8
333,0,0,140000,0,0,91002,bgm_M126,166,1,0,0,0,722204301,40001,0.7,0,72220430,90005,90,0.7,-168,94002,-1,0.7,2200122,30,0,0.7,0,1,-1,-335,0,22,720000,0,300,430,0,102502,0.8
333,0,0,140000,0,0,91002,bgm_M126,166,1,0,0,0,722304401,40001,0.7,0,72230440,90005,90,0.7,-168,94002,-1,0.7,2200123,30,0,0.7,0,1,-1,-335,0,23,720000,0,300,440,0,102512,0.9
333,0,0,140000,0,0,91002,bgm_M126,166,1,0,0,0,722404501,40001,0.7,0,72240450,90005,90,0.7,-168,94002,-1,0.7,2200124,30,0,0.7,0,1,-1,-335,0,24,800000,0,300,450,0,102512,0.9
333,0,0,140000,0,0,91002,bgm_M126,166,1,0,0,0,722504601,40001,0.7,0,72250460,90005,90,0.7,-168,94002,-1,0.7,2200125,30,0,0.7,0,1,-1,-335,0,25,800000,0,300,460,0,102632,0.9
333,0,0,140000,0,0,91002,bgm_M126,166,1,0,0,0,722604701,40001,0.7,0,72260470,90005,90,0.7,-168,94002,-1,0.7,2200126,30,0,0.7,0,1,-1,-335,0,26,880000,0,300,470,0,102632,0.9
333,0,0,140000,0,0,91002,bgm_M126,166,1,0,0,0,722704801,40001,0.7,0,72270480,90005,90,0.7,-168,94002,-1,0.7,2200127,30,0,0.7,0,1,-1,-335,0,27,880000,0,300,480,0,102642,0.8
333,0,0,140000,0,0,91002,bgm_M126,166,1,0,0,0,722804901,40001,0.7,0,72280490,90005,90,0.7,-168,94002,-1,0.7,2200128,30,0,0.7,0,1,-1,-335,0,28,960000,0,300,490,0,102642,0.8
333,0,0,140000,0,0,91002,bgm_M126,166,1,0,0,0,722905001,40001,0.7,0,72290500,90005,90,0.7,-168,94002,-1,0.7,2200129,30,0,0.7,0,1,-1,-335,0,29,960000,0,300,500,0,102702,0.8
333,0,0,140000,0,0,91002,bgm_M126,166,1,0,0,0,723005101,40001,0.7,0,72300510,90005,90,0.7,-168,94002,-1,0.7,2200130,30,0,0.7,0,1,-1,-335,0,30,1040000,0,300,510,0,102702,0.8
333,0,0,140000,0,0,91002,bgm_M126,166,1,0,0,0,723105201,40001,0.7,0,72310520,90005,90,0.7,-168,94002,-1,0.7,2200131,30,0,0.7,0,1,-1,-335,0,31,1040000,0,300,520,0,102712,0.8
333,0,0,140000,0,0,91002,bgm_M126,166,1,0,0,0,723205301,40001,0.7,0,72320530,90005,90,0.7,-168,94002,-1,0.7,2200132,30,0,0.7,0,1,-1,-335,0,32,1120000,0,300,530,0,102712,0.8
333,0,0,140000,0,0,91002,bgm_M126,166,1,0,0,0,723305401,40001,0.7,0,72330540,90005,90,0.7,-168,94002,-1,0.7,2200133,30,0,0.7,0,1,-1,-335,0,33,1120000,0,300,540,0,102502,0.8
333,0,0,140000,0,0,91002,bgm_M126,166,1,0,0,0,723405501,40001,0.7,0,72340550,90005,90,0.7,-168,94002,-1,0.7,2200134,30,0,0.7,0,1,-1,-335,0,34,1200000,0,300,550,0,102502,0.8
333,0,0,140000,0,0,91002,bgm_M126,166,1,0,0,0,723505601,40001,0.7,0,72350560,90005,90,0.7,-168,94002,-1,0.7,2200135,30,0,0.7,0,1,-1,-335,0,35,1200000,0,300,560,0,102832,0.9
333,0,0,140000,0,0,91002,bgm_M126,166,1,0,0,0,723605701,40001,0.7,0,72360570,90005,90,0.7,-168,94002,-1,0.7,2200136,30,0,0.7,0,1,-1,-335,0,36,1280000,0,300,570,0,102832,0.9
333,0,0,140000,0,0,91002,bgm_M126,166,1,0,0,0,723705801,40001,0.7,0,72370580,90005,90,0.7,-168,94002,-1,0.7,2200137,30,0,0.7,0,1,-1,-335,0,37,1280000,0,300,580,0,102502,0.8
0,0,0,140000,0,0,91002,bgm_M126,299,1,0,0,0,723805901,40001,0.7,0,72380590,90005,90,0.7,-101,94002,-1,0.7,2200138,30,0,0.0,0,1,99,-301,0,38,1360000,0,300,590,0,102502,0.8
0,0,0,140000,0,0,91002,bgm_M126,299,1,0,0,0,723906001,40001,0.7,0,72390600,90005,90,0.7,-101,94002,-1,0.7,2200139,30,0,0.0,0,1,99,-301,0,39,1360000,0,300,600,0,101902,0.9
0,0,0,140000,0,0,91002,bgm_M126,299,1,0,0,0,724006101,40001,0.7,0,72400610,90005,90,0.7,-101,94002,-1,0.7,2200140,30,0,0.0,0,1,99,-301,0,40,1440000,0,300,610,0,101902,0.9
0,0,0,140000,0,0,91002,bgm_M126,299,1,0,0,0,724106201,40001,0.7,0,72410620,90005,90,0.7,-101,94002,-1,0.7,2200141,30,0,0.0,0,1,99,-301,0,41,1440000,0,300,620,0,102162,0.9
0,0,0,140000,0,0,91002,bgm_M126,299,1,0,0,0,724206301,40001,0.7,0,72420630,90005,90,0.7,-101,94002,-1,0.7,2200142,30,0,0.0,0,1,99,-301,0,42,1520000,0,300,630,0,102162,0.9
0,0,0,140000,0,0,91002,bgm_M126,299,1,0,0,0,724306401,40001,0.7,0,72430640,90005,90,0.7,-101,94002,-1,0.7,2200143,30,0,0.0,0,1,99,-301,0,43,1520000,0,300,640,0,101312,0.7
0,0,0,140000,0,0,91002,bgm_M126,299,1,0,0,0,724406501,40001,0.7,0,72440650,90005,90,0.7,-101,94002,-1,0.7,2200144,30,0,0.0,0,1,99,-301,0,44,1600000,0,300,650,0,101312,0.7
0,0,0,140000,0,0,91002,bgm_M126,299,1,0,0,0,724506601,40001,0.7,0,72450660,90005,90,0.7,-101,94002,-1,0.7,2200145,30,0,0.0,0,1,99,-301,0,45,1600000,0,300,660,0,102142,0.7
0,0,0,140000,0,0,91002,bgm_M126,299,1,0,0,0,724606701,40001,0.7,0,72460670,90005,90,0.7,-101,94002,-1,0.7,2200146,30,0,0.0,0,1,99,-301,0,46,1680000,0,300,670,0,102142,0.7
0,0,0,140000,0,0,91002,bgm_M126,299,1,0,0,0,724706801,40001,0.7,0,72470680,90005,90,0.7,-101,94002,-1,0.7,2200147,30,0,0.0,0,1,99,-301,0,47,1680000,0,300,680,0,102512,0.9
0,0,0,140000,0,0,91002,bgm_M126,299,1,0,0,0,724806901,40001,0.7,0,72480690,90005,90,0.7,-101,94002,-1,0.7,2200148,30,0,0.0,0,1,99,-301,0,48,1760000,0,300,690,0,102512,0.9
0,0,0,140000,0,0,91002,bgm_M126,299,1,0,0,0,724907001,40001,0.7,0,72490700,90005,90,0.7,-101,94002,-1,0.7,2200149,30,0,0.0,0,1,99,-301,0,49,1760000,0,300,700,0,101512,0.9
0,0,0,140001,0,0,91002,bgm_M126,299,15,0,50003,0,725007101,40001,0.7,0,72500710,90005,90,0.7,-101,94002,-1,0.7,2200150,30,10,0.0,0,1,99,-301,0,50,1840000,0,300,710,0,101512,0.9
0,0,0,140001,0,0,91002,bgm_M126,299,15,0,50003,0,725107201,40001,0.7,0,72510720,90005,90,0.7,-101,94002,-1,0.7,2200151,30,10,0.0,0,1,99,-301,0,51,1840000,0,300,720,0,102642,0.9
0,0,0,140001,0,0,91002,bgm_M126,299,15,0,50003,0,725207301,40001,0.7,0,72520730,90005,90,0.7,-101,94002,-1,0.7,2200152,30,10,0.0,0,1,99,-301,0,52,1920000,0,300,730,0,102642,0.9
0,0,0,140001,0,0,91002,bgm_M126,299,15,0,50003,0,725307401,40001,0.7,0,72530740,90005,90,0.7,-101,94002,-1,0.7,2200153,30,10,0.0,0,1,99,-301,0,53,1920000,0,300,740,0,101522,0.9
0,0,0,140001,0,0,91002,bgm_M126,299,15,0,50003,0,725407501,40001,0.7,0,72540750,90005,90,0.7,-101,94002,-1,0.7,2200154,30,10,0.0,0,1,99,-301,0,54,2000000,0,300,750,0,101522,0.9
