limit_time,reward_image_4,enemy_size_2,enemy_size_3,wave_bgm,reward_image_3,floor_num,reward_count_1,background,reward_image_2,stamina,enemy_position_x_3,fix_reward_group_id,stamina_start,reward_count_3,reward_image_5,tower_ex_quest_id,enemy_local_position_y_5,enemy_local_position_y_4,wave_group_id,enemy_position_x_5,enemy_local_position_y_2,enemy_local_position_y_3,additional_reward_type,enemy_position_x_2,tower_area_id,enemy_size_5,reward_count_2,enemy_size_1,bg_position,reward_count_4,enemy_position_x_4,skip_level,enemy_local_position_y_1,additional_reward_id,reward_count_5,enemy_position_x_1,chest_id,clp_flag,f164d7bc428c8594045846b09a95b699863f951033404d7eb94c93fd42f5ac0b,enemy_size_4,reward_image_1
90,94002,0.7,0.8,bgm_M126,90005,500,1,102702,91002,0,-1,2200129,0,30,0,72290500,0,0,722905001,333,0,0,0,-168,29,0.7,300,0.7,0,960000,166,-1,0,0,0,-335,40001,1,0,0.7,140000
90,94002,0.7,0.8,bgm_M126,90005,510,1,102702,91002,0,-1,2200130,0,30,0,72300510,0,0,723005101,333,0,0,0,-168,30,0.7,300,0.7,0,1040000,166,-1,0,0,0,-335,40001,1,0,0.7,140000
90,94002,0.7,0.8,bgm_M126,90005,520,1,102712,91002,0,-1,2200131,0,30,0,72310520,0,0,723105201,333,0,0,0,-168,31,0.7,300,0.7,0,1040000,166,-1,0,0,0,-335,40001,1,0,0.7,140000
90,94002,0.7,0.8,bgm_M126,90005,530,1,102712,91002,0,-1,2200132,0,30,0,72320530,0,0,723205301,333,0,0,0,-168,32,0.7,300,0.7,0,1120000,166,-1,0,0,0,-335,40001,1,0,0.7,140000
90,94002,0.7,0.8,bgm_M126,90005,540,1,102502,91002,0,-1,2200133,0,30,0,72330540,0,0,723305401,333,0,0,0,-168,33,0.7,300,0.7,0,1120000,166,-1,0,0,0,-335,40001,1,0,0.7,140000
90,94002,0.7,0.8,bgm_M126,90005,550,1,102502,91002,0,-1,2200134,0,30,0,72340550,0,0,723405501,333,0,0,0,-168,34,0.7,300,0.7,0,1200000,166,-1,0,0,0,-335,40001,1,0,0.7,140000
90,94002,0.7,0.9,bgm_M126,90005,560,1,102832,91002,0,-1,2200135,0,30,0,72350560,0,0,723505601,333,0,0,0,-168,35,0.7,300,0.7,0,1200000,166,-1,0,0,0,-335,40001,1,0,0.7,140000
90,94002,0.7,0.9,bgm_M126,90005,570,1,102832,91002,0,-1,2200136,0,30,0,72360570,0,0,723605701,333,0,0,0,-168,36,0.7,300,0.7,0,1280000,166,-1,0,0,0,-335,40001,1,0,0.7,140000
90,94002,0.7,0.8,bgm_M126,90005,580,1,102502,91002,0,-1,2200137,0,30,0,72370580,0,0,723705801,333,0,0,0,-168,37,0.7,300,0.7,0,1280000,166,-1,0,0,0,-335,40001,1,0,0.7,140000
90,94002,0.7,0.8,bgm_M126,90005,590,1,102502,91002,0,99,2200138,0,30,0,72380590,0,0,723805901,0,0,0,0,-101,38,0.0,300,0.7,0,1360000,299,-1,0,0,0,-301,40001,1,0,0.7,140000
90,94002,0.7,0.9,bgm_M126,90005,600,1,101902,91002,0,99,2200139,0,30,0,72390600,0,0,723906001,0,0,0,0,-101,39,0.0,300,0.7,0,1360000,299,-1,0,0,0,-301,40001,1,0,0.7,140000
90,94002,0.7,0.9,bgm_M126,90005,610,1,101902,91002,0,99,2200140,0,30,0,72400610,0,0,724006101,0,0,0,0,-101,40,0.0,300,0.7,0,1440000,299,-1,0,0,0,-301,40001,1,0,0.7,140000
90,94002,0.7,0.9,bgm_M126,90005,620,1,102162,91002,0,99,2200141,0,30,0,72410620,0,0,724106201,0,0,0,0,-101,41,0.0,300,0.7,0,1440000,299,-1,0,0,0,-301,40001,1,0,0.7,140000
90,94002,0.7,0.9,bgm_M126,90005,630,1,102162,91002,0,99,2200142,0,30,0,72420630,0,0,724206301,0,0,0,0,-101,42,0.0,300,0.7,0,1520000,299,-1,0,0,0,-301,40001,1,0,0.7,140000
90,94002,0.7,0.7,bgm_M126,90005,640,1,101312,91002,0,99,2200143,0,30,0,72430640,0,0,724306401,0,0,0,0,-101,43,0.0,300,0.7,0,1520000,299,-1,0,0,0,-301,40001,1,0,0.7,140000
90,94002,0.7,0.7,bgm_M126,90005,650,1,101312,91002,0,99,2200144,0,30,0,72440650,0,0,724406501,0,0,0,0,-101,44,0.0,300,0.7,0,1600000,299,-1,0,0,0,-301,40001,1,0,0.7,140000
90,94002,0.7,0.7,bgm_M126,90005,660,1,102142,91002,0,99,2200145,0,30,0,72450660,0,0,724506601,0,0,0,0,-101,45,0.0,300,0.7,0,1600000,299,-1,0,0,0,-301,40001,1,0,0.7,140000
90,94002,0.7,0.7,bgm_M126,90005,670,1,102142,91002,0,99,2200146,0,30,0,72460670,0,0,724606701,0,0,0,0,-101,46,0.0,300,0.7,0,1680000,299,-1,0,0,0,-301,40001,1,0,0.7,140000
90,94002,0.7,0.9,bgm_M126,90005,680,1,102512,91002,0,99,2200147,0,30,0,72470680,0,0,724706801,0,0,0,0,-101,47,0.0,300,0.7,0,1680000,299,-1,0,0,0,-301,40001,1,0,0.7,140000
90,94002,0.7,0.9,bgm_M126,90005,690,1,102512,91002,0,99,2200148,0,30,0,72480690,0,0,724806901,0,0,0,0,-101,48,0.0,300,0.7,0,1760000,299,-1,0,0,0,-301,40001,1,0,0.7,140000
90,94002,0.7,0.9,bgm_M126,90005,700,1,101512,91002,0,99,2200149,0,30,0,72490700,0,0,724907001,0,0,0,0,-101,49,0.0,300,0.7,0,1760000,299,-1,0,0,0,-301,40001,1,0,0.7,140000
90,94002,0.7,0.9,bgm_M126,90005,710,15,101512,91002,0,99,2200150,0,30,50003,72500710,0,0,725007101,0,0,0,0,-101,50,0.0,300,0.7,0,1840000,299,-1,0,0,10,-301,40001,1,0,0.7,140001
90,94002,0.7,0.9,bgm_M126,90005,720,15,102642,91002,0,99,2200151,0,30,50003,72510720,0,0,725107201,0,0,0,0,-101,51,0.0,300,0.7,0,1840000,299,-1,0,0,10,-301,40001,1,0,0.7,140001
90,94002,0.7,0.9,bgm_M126,90005,730,15,102642,91002,0,99,2200152,0,30,50003,72520730,0,0,725207301,0,0,0,0,-101,52,0.0,300,0.7,0,1920000,299,-1,0,0,10,-301,40001,1,0,0.7,140001
90,94002,0.7,0.9,bgm_M126,90005,740,15,101522,91002,0,99,2200153,0,30,50003,72530740,0,0,725307401,0,0,0,0,-101,53,0.0,300,0.7,0,1920000,299,-1,0,0,10,-301,40001,1,0,0.7,140001
90,94002,0.7,0.9,bgm_M126,90005,750,15,101522,91002,0,99,2200154,0,30,50003,72540750,0,0,725407501,0,0,0,0,-101,54,0.0,300,0.7,0,2000000,299,-1,0,0,10,-301,40001,1,0,0.7,140001
