reward_image_4,enemy_size_3,enemy_position_x_2,enemy_local_position_y_1,limit_time,chest_id,tower_area_id,enemy_local_position_y_3,tower_ex_quest_id,enemy_size_2,enemy_local_position_y_4,reward_count_3,wave_bgm,reward_count_2,enemy_position_x_4,background,enemy_size_4,reward_image_5,enemy_local_position_y_5,fix_reward_group_id,reward_image_2,stamina,additional_reward_type,reward_count_4,bg_position,enemy_local_position_y_2,stamina_start,team_exp,additional_reward_id,enemy_size_5,reward_count_5,enemy_position_x_3,reward_image_1,reward_count_1,reward_image_3,enemy_size_1,skip_level,enemy_position_x_1,enemy_position_x_5,floor_num,wave_group_id,clp_flag
94002,0.7,-168,0,90,40001,12,10,72120310,0.75,0,30,bgm_M126,300,166,101902,0.7,0,0,2200112,91002,0,0,300000,0,0,0,0,0,0.7,0,-1,140000,1,90005,0.7,-1,-335,333,310,721203101,1
94002,0.9,-168,0,90,40001,13,10,72130330,0.7,0,30,bgm_M126,300,166,101912,0.7,0,0,2200113,91002,0,0,300000,0,0,0,0,0,0.7,0,-1,140000,1,90005,0.7,-1,-335,333,330,721303301,1
94002,0.9,-168,0,90,40001,14,10,72140350,0.7,0,30,bgm_M126,300,166,102142,0.7,0,0,2200114,91002,0,0,300000,0,0,0,0,0,0.7,0,-1,140000,1,90005,0.7,-1,-335,333,350,721403501,1
94002,0.9,-168,0,90,40001,15,-40,72150360,0.7,0,30,bgm_M126,300,166,102152,0.7,0,0,2200115,91002,0,0,400000,0,0,0,0,0,0.7,0,-1,140000,1,90005,0.7,-1,-335,333,360,721503601,1
94002,0.9,-168,0,90,40001,16,-40,72160370,0.7,0,30,bgm_M126,300,166,102152,0.7,0,0,2200116,91002,0,0,480000,0,0,0,0,0,0.7,0,-1,140000,1,90005,0.7,-1,-335,333,370,721603701,1
94002,0.9,-168,0,90,40001,17,0,72170380,0.7,0,30,bgm_M126,300,166,102162,0.7,0,0,2200117,91002,0,0,480000,0,0,0,0,0,0.7,0,-1,140000,1,90005,0.7,-1,-335,333,380,721703801,1
94002,0.9,-168,0,90,40001,18,0,72180390,0.7,0,30,bgm_M126,300,166,102162,0.7,0,0,2200118,91002,0,0,560000,0,0,0,0,0,0.7,0,-1,140000,1,90005,0.7,-1,-335,333,390,721803901,1
94002,0.9,-168,0,90,40001,19,0,72190400,0.7,0,30,bgm_M126,300,166,102322,0.7,0,0,2200119,91002,0,0,560000,0,0,0,0,0,0.7,0,-1,140000,1,90005,0.7,-1,-335,333,400,721904001,1
94002,0.9,-168,0,90,40001,20,0,72200410,0.7,0,30,bgm_M126,300,166,102322,0.7,0,0,2200120,91002,0,0,640000,0,0,0,0,0,0.7,0,-1,140000,1,90005,0.7,-1,-335,333,410,722004101,1
94002,0.8,-168,0,90,40001,21,0,72210420,0.7,0,30,bgm_M126,300,166,102502,0.7,0,0,2200121,91002,0,0,640000,0,0,0,0,0,0.7,0,-1,140000,1,90005,0.7,-1,-335,333,420,722104201,1
94002,0.8,-168,0,90,40001,22,0,72220430,0.7,0,30,bgm_M126,300,166,102502,0.7,0,0,2200122,91002,0,0,720000,0,0,0,0,0,0.7,0,-1,140000,1,90005,0.7,-1,-335,333,430,722204301,1
94002,0.9,-168,0,90,40001,23,0,72230440,0.7,0,30,bgm_M126,300,166,102512,0.7,0,0,2200123,91002,0,0,720000,0,0,0,0,0,0.7,0,-1,140000,1,90005,0.7,-1,-335,333,440,722304401,1
94002,0.9,-168,0,90,40001,24,0,72240450,0.7,0,30,bgm_M126,300,166,102512,0.7,0,0,2200124,91002,0,0,800000,0,0,0,0,0,0.7,0,-1,140000,1,90005,0.7,-1,-335,333,450,722404501,1
94002,0.9,-168,0,90,40001,25,0,72250460,0.7,0,30,bgm_M126,300,166,102632,0.7,0,0,2200125,91002,0,0,800000,0,0,0,0,0,0.7,0,-1,140000,1,90005,0.7,-1,-335,333,460,722504601,1
94002,0.9,-168,0,90,40001,26,0,72260470,0.7,0,30,bgm_M126,300,166,102632,0.7,0,0,2200126,91002,0,0,880000,0,0,0,0,0,0.7,0,-1,140000,1,90005,0.7,-1,-335,333,470,722604701,1
94002,0.8,-168,0,90,40001,27,0,72270480,0.7,0,30,bgm_M126,300,166,102642,0.7,0,0,2200127,91002,0,0,880000,0,0,0,0,0,0.7,0,-1,140000,1,90005,0.7,-1,-335,333,480,722704801,1
94002,0.8,-168,0,90,40001,28,0,72280490,0.7,0,30,bgm_M126,300,166,102642,0.7,0,0,2200128,91002,0,0,960000,0,0,0,0,0,0.7,0,-1,140000,1,90005,0.7,-1,-335,333,490,722804901,1
94002,0.8,-168,0,90,40001,29,0,72290500,0.7,0,30,bgm_M126,300,166,102702,0.7,0,0,2200129,91002,0,0,960000,0,0,0,0,0,0.7,0,-1,140000,1,90005,0.7,-1,-335,333,500,722905001,1
94002,0.8,-168,0,90,40001,30,0,72300510,0.7,0,30,bgm_M126,300,166,102702,0.7,0,0,2200130,91002,0,0,1040000,0,0,0,0,0,0.7,0,-1,140000,1,90005,0.7,-1,-335,333,510,723005101,1
94002,0.8,-168,0,90,40001,31,0,72310520,0.7,0,30,bgm_M126,300,166,102712,0.7,0,0,2200131,91002,0,0,1040000,0,0,0,0,0,0.7,0,-1,140000,1,90005,0.7,-1,-335,333,520,723105201,1
94002,0.8,-168,0,90,40001,32,0,72320530,0.7,0,30,bgm_M126,300,166,102712,0.7,0,0,2200132,91002,0,0,1120000,0,0,0,0,0,0.7,0,-1,140000,1,90005,0.7,-1,-335,333,530,723205301,1
94002,0.8,-168,0,90,40001,33,0,72330540,0.7,0,30,bgm_M126,300,166,102502,0.7,0,0,2200133,91002,0,0,1120000,0,0,0,0,0,0.7,0,-1,140000,1,90005,0.7,-1,-335,333,540,723305401,1
94002,0.8,-168,0,90,40001,34,0,72340550,0.7,0,30,bgm_M126,300,166,102502,0.7,0,0,2200134,91002,0,0,1200000,0,0,0,0,0,0.7,0,-1,140000,1,90005,0.7,-1,-335,333,550,723405501,1
94002,0.9,-168,0,90,40001,35,0,72350560,0.7,0,30,bgm_M126,300,166,102832,0.7,0,0,2200135,91002,0,0,1200000,0,0,0,0,0,0.7,0,-1,140000,1,90005,0.7,-1,-335,333,560,723505601,1
94002,0.9,-168,0,90,40001,36,0,72360570,0.7,0,30,bgm_M126,300,166,102832,0.7,0,0,2200136,91002,0,0,1280000,0,0,0,0,0,0.7,0,-1,140000,1,90005,0.7,-1,-335,333,570,723605701,1
94002,0.8,-168,0,90,40001,37,0,72370580,0.7,0,30,bgm_M126,300,166,102502,0.7,0,0,2200137,91002,0,0,1280000,0,0,0,0,0,0.7,0,-1,140000,1,90005,0.7,-1,-335,333,580,723705801,1
94002,0.8,-101,0,90,40001,38,0,72380590,0.7,0,30,bgm_M126,300,299,102502,0.7,0,0,2200138,91002,0,0,1360000,0,0,0,0,0,0.0,0,99,140000,1,90005,0.7,-1,-301,0,590,723805901,1
94002,0.9,-101,0,90,40001,39,0,72390600,0.7,0,30,bgm_M126,300,299,101902,0.7,0,0,2200139,91002,0,0,1360000,0,0,0,0,0,0.0,0,99,140000,1,90005,0.7,-1,-301,0,600,723906001,1
94002,0.9,-101,0,90,40001,40,0,72400610,0.7,0,30,bgm_M126,300,299,101902,0.7,0,0,2200140,91002,0,0,1440000,0,0,0,0,0,0.0,0,99,140000,1,90005,0.7,-1,-301,0,610,724006101,1
94002,0.9,-101,0,90,40001,41,0,72410620,0.7,0,30,bgm_M126,300,299,102162,0.7,0,0,2200141,91002,0,0,1440000,0,0,0,0,0,0.0,0,99,140000,1,90005,0.7,-1,-301,0,620,724106201,1
94002,0.9,-101,0,90,40001,42,0,72420630,0.7,0,30,bgm_M126,300,299,102162,0.7,0,0,2200142,91002,0,0,1520000,0,0,0,0,0,0.0,0,99,140000,1,90005,0.7,-1,-301,0,630,724206301,1
94002,0.7,-101,0,90,40001,43,0,72430640,0.7,0,30,bgm_M126,300,299,101312,0.7,0,0,2200143,91002,0,0,1520000,0,0,0,0,0,0.0,0,99,140000,1,90005,0.7,-1,-301,0,640,724306401,1
94002,0.7,-101,0,90,40001,44,0,72440650,0.7,0,30,bgm_M126,300,299,101312,0.7,0,0,2200144,91002,0,0,1600000,0,0,0,0,0,0.0,0,99,140000,1,90005,0.7,-1,-301,0,650,724406501,1
94002,0.7,-101,0,90,40001,45,0,72450660,0.7,0,30,bgm_M126,300,299,102142,0.7,0,0,2200145,91002,0,0,1600000,0,0,0,0,0,0.0,0,99,140000,1,90005,0.7,-1,-301,0,660,724506601,1
94002,0.7,-101,0,90,40001,46,0,72460670,0.7,0,30,bgm_M126,300,299,102142,0.7,0,0,2200146,91002,0,0,1680000,0,0,0,0,0,0.0,0,99,140000,1,90005,0.7,-1,-301,0,670,724606701,1
94002,0.9,-101,0,90,40001,47,0,72470680,0.7,0,30,bgm_M126,300,299,102512,0.7,0,0,2200147,91002,0,0,1680000,0,0,0,0,0,0.0,0,99,140000,1,90005,0.7,-1,-301,0,680,724706801,1
94002,0.9,-101,0,90,40001,48,0,72480690,0.7,0,30,bgm_M126,300,299,102512,0.7,0,0,2200148,91002,0,0,1760000,0,0,0,0,0,0.0,0,99,140000,1,90005,0.7,-1,-301,0,690,724806901,1
94002,0.9,-101,0,90,40001,49,0,72490700,0.7,0,30,bgm_M126,300,299,101512,0.7,0,0,2200149,91002,0,0,1760000,0,0,0,0,0,0.0,0,99,140000,1,90005,0.7,-1,-301,0,700,724907001,1
94002,0.9,-101,0,90,40001,50,0,72500710,0.7,0,30,bgm_M126,300,299,101512,0.7,50003,0,2200150,91002,0,0,1840000,0,0,0,0,0,0.0,10,99,140001,15,90005,0.7,-1,-301,0,710,725007101,1
94002,0.9,-101,0,90,40001,51,0,72510720,0.7,0,30,bgm_M126,300,299,102642,0.7,50003,0,2200151,91002,0,0,1840000,0,0,0,0,0,0.0,10,99,140001,15,90005,0.7,-1,-301,0,720,725107201,1
94002,0.9,-101,0,90,40001,52,0,72520730,0.7,0,30,bgm_M126,300,299,102642,0.7,50003,0,2200152,91002,0,0,1920000,0,0,0,0,0,0.0,10,99,140001,15,90005,0.7,-1,-301,0,730,725207301,1
94002,0.9,-101,0,90,40001,53,0,72530740,0.7,0,30,bgm_M126,300,299,101522,0.7,50003,0,2200153,91002,0,0,1920000,0,0,0,0,0,0.0,10,99,140001,15,90005,0.7,-1,-301,0,740,725307401,1
94002,0.9,-101,0,90,40001,54,0,72540750,0.7,0,30,bgm_M126,300,299,101522,0.7,50003,0,2200154,91002,0,0,2000000,0,0,0,0,0,0.0,10,99,140001,15,90005,0.7,-1,-301,0,750,725407501,1
