enemy_position_x_1,additional_reward_id,fix_reward_group_id,enemy_local_position_y_4,reward_count_1,enemy_size_3,stamina,reward_count_3,background,bg_position,skip_level,enemy_size_5,wave_bgm,reward_count_4,reward_image_1,stamina_start,enemy_local_position_y_5,chest_id,enemy_position_x_2,reward_count_5,reward_count_2,enemy_position_x_5,floor_num,wave_group_id,enemy_local_position_y_1,enemy_size_2,reward_image_3,enemy_size_4,enemy_size_1,additional_reward_type,team_exp,limit_time,reward_image_2,clp_flag,tower_ex_quest_id,reward_image_5,reward_image_4,enemy_local_position_y_3,enemy_position_x_4,tower_area_id,enemy_local_position_y_2,enemy_position_x_3
-335,0,2200118,0,1,0.9,0,30,102162,0,-1,0.7,bgm_M126,560000,140000,0,0,40001,-168,0,300,333,390,721803901,0,0.7,90005,0.7,0.7,0,0,90,91002,1,72180390,0,94002,0,166,18,0,-1
-335,0,2200119,0,1,0.9,0,30,102322,0,-1,0.7,bgm_M126,560000,140000,0,0,40001,-168,0,300,333,400,721904001,0,0.7,90005,0.7,0.7,0,0,90,91002,1,72190400,0,94002,0,166,19,0,-1
-335,0,2200120,0,1,0.9,0,30,102322,0,-1,0.7,bgm_M126,640000,140000,0,0,40001,-168,0,300,333,410,722004101,0,0.7,90005,0.7,0.7,0,0,90,91002,1,72200410,0,94002,0,166,20,0,-1
-335,0,2200121,0,1,0.8,0,30,102502,0,-1,0.7,bgm_M126,640000,140000,0,0,40001,-168,0,300,333,420,722104201,0,0.7,90005,0.7,0.7,0,0,90,91002,1,72210420,0,94002,0,166,21,0,-1
-335,0,2200122,0,1,0.8,0,30,102502,0,-1,0.7,bgm_M126,720000,140000,0,0,40001,-168,0,300,333,430,722204301,0,0.7,90005,0.7,0.7,0,0,90,91002,1,72220430,0,94002,0,166,22,0,-1
-335,0,2200123,0,1,0.9,0,30,102512,0,-1,0.7,bgm_M126,720000,140000,0,0,40001,-168,0,300,333,440,722304401,0,0.7,90005,0.7,0.7,0,0,90,91002,1,72230440,0,94002,0,166,23,0,-1
-335,0,2200124,0,1,0.9,0,30,102512,0,-1,0.7,bgm_M126,800000,140000,0,0,40001,-168,0,300,333,450,722404501,0,0.7,90005,0.7,0.7,0,0,90,91002,1,72240450,0,94002,0,166,24,0,-1
-335,0,2200125,0,1,0.9,0,30,102632,0,-1,0.7,bgm_M126,800000,140000,0,0,40001,-168,0,300,333,460,722504601,0,0.7,90005,0.7,0.7,0,0,90,91002,1,72250460,0,94002,0,166,25,0,-1
-335,0,2200126,0,1,0.9,0,30,102632,0,-1,0.7,bgm_M126,880000,140000,0,0,40001,-168,0,300,333,470,722604701,0,0.7,90005,0.7,0.7,0,0,90,91002,1,72260470,0,94002,0,166,26,0,-1
-335,0,2200127,0,1,0.8,0,30,102642,0,-1,0.7,bgm_M126,880000,140000,0,0,40001,-168,0,300,333,480,722704801,0,0.7,90005,0.7,0.7,0,0,90,91002,1,72270480,0,94002,0,166,27,0,-1
-335,0,2200128,0,1,0.8,0,30,102642,0,-1,0.7,bgm_M126,960000,140000,0,0,40001,-168,0,300,333,490,722804901,0,0.7,90005,0.7,0.7,0,0,90,91002,1,72280490,0,94002,0,166,28,0,-1
-335,0,2200129,0,1,0.8,0,30,102702,0,-1,0.7,bgm_M126,960000,140000,0,0,40001,-168,0,300,333,500,722905001,0,0.7,90005,0.7,0.7,0,0,90,91002,1,72290500,0,94002,0,166,29,0,-1
-335,0,2200130,0,1,0.8,0,30,102702,0,-1,0.7,bgm_M126,1040000,140000,0,0,40001,-168,0,300,333,510,723005101,0,0.7,90005,0.7,0.7,0,0,90,91002,1,72300510,0,94002,0,166,30,0,-1
-335,0,2200131,0,1,0.8,0,30,102712,0,-1,0.7,bgm_M126,1040000,140000,0,0,40001,-168,0,300,333,520,723105201,0,0.7,90005,0.7,0.7,0,0,90,91002,1,72310520,0,94002,0,166,31,0,-1
-335,0,2200132,0,1,0.8,0,30,102712,0,-1,0.7,bgm_M126,1120000,140000,0,0,40001,-168,0,300,333,530,723205301,0,0.7,90005,0.7,0.7,0,0,90,91002,1,72320530,0,94002,0,166,32,0,-1
-335,0,2200133,0,1,0.8,0,30,102502,0,-1,0.7,bgm_M126,1120000,140000,0,0,40001,-168,0,300,333,540,723305401,0,0.7,90005,0.7,0.7,0,0,90,91002,1,72330540,0,94002,0,166,33,0,-1
-335,0,2200134,0,1,0.8,0,30,102502,0,-1,0.7,bgm_M126,1200000,140000,0,0,40001,-168,0,300,333,550,723405501,0,0.7,90005,0.7,0.7,0,0,90,91002,1,72340550,0,94002,0,166,34,0,-1
-335,0,2200135,0,1,0.9,0,30,102832,0,-1,0.7,bgm_M126,1200000,140000,0,0,40001,-168,0,300,333,560,723505601,0,0.7,90005,0.7,0.7,0,0,90,91002,1,72350560,0,94002,0,166,35,0,-1
-335,0,2200136,0,1,0.9,0,30,102832,0,-1,0.7,bgm_M126,1280000,140000,0,0,40001,-168,0,300,333,570,723605701,0,0.7,90005,0.7,0.7,0,0,90,91002,1,72360570,0,94002,0,166,36,0,-1
-335,0,2200137,0,1,0.8,0,30,102502,0,-1,0.7,bgm_M126,1280000,140000,0,0,40001,-168,0,300,333,580,723705801,0,0.7,90005,0.7,0.7,0,0,90,91002,1,72370580,0,94002,0,166,37,0,-1
-301,0,2200138,0,1,0.8,0,30,102502,0,-1,0.0,bgm_M126,1360000,140000,0,0,40001,-101,0,300,0,590,723805901,0,0.7,90005,0.7,0.7,0,0,90,91002,1,72380590,0,94002,0,299,38,0,99
-301,0,2200139,0,1,0.9,0,30,101902,0,-1,0.0,bgm_M126,1360000,140000,0,0,40001,-101,0,300,0,600,723906001,0,0.7,90005,0.7,0.7,0,0,90,91002,1,72390600,0,94002,0,299,39,0,99
-301,0,2200140,0,1,0.9,0,30,101902,0,-1,0.0,bgm_M126,1440000,140000,0,0,40001,-101,0,300,0,610,724006101,0,0.7,90005,0.7,0.7,0,0,90,91002,1,72400610,0,94002,0,299,40,0,99
-301,0,2200141,0,1,0.9,0,30,102162,0,-1,0.0,bgm_M126,1440000,140000,0,0,40001,-101,0,300,0,620,724106201,0,0.7,90005,0.7,0.7,0,0,90,91002,1,72410620,0,94002,0,299,41,0,99
-301,0,2200142,0,1,0.9,0,30,102162,0,-1,0.0,bgm_M126,1520000,140000,0,0,40001,-101,0,300,0,630,724206301,0,0.7,90005,0.7,0.7,0,0,90,91002,1,72420630,0,94002,0,299,42,0,99
-301,0,2200143,0,1,0.7,0,30,101312,0,-1,0.0,bgm_M126,1520000,140000,0,0,40001,-101,0,300,0,640,724306401,0,0.7,90005,0.7,0.7,0,0,90,91002,1,72430640,0,94002,0,299,43,0,99
-301,0,2200144,0,1,0.7,0,30,101312,0,-1,0.0,bgm_M126,1600000,140000,0,0,40001,-101,0,300,0,650,724406501,0,0.7,90005,0.7,0.7,0,0,90,91002,1,72440650,0,94002,0,299,44,0,99
-301,0,2200145,0,1,0.7,0,30,102142,0,-1,0.0,bgm_M126,1600000,140000,0,0,40001,-101,0,300,0,660,724506601,0,0.7,90005,0.7,0.7,0,0,90,91002,1,72450660,0,94002,0,299,45,0,99
-301,0,2200146,0,1,0.7,0,30,102142,0,-1,0.0,bgm_M126,1680000,140000,0,0,40001,-101,0,300,0,670,724606701,0,0.7,90005,0.7,0.7,0,0,90,91002,1,72460670,0,94002,0,299,46,0,99
-301,0,2200147,0,1,0.9,0,30,102512,0,-1,0.0,bgm_M126,1680000,140000,0,0,40001,-101,0,300,0,680,724706801,0,0.7,90005,0.7,0.7,0,0,90,91002,1,72470680,0,94002,0,299,47,0,99
-301,0,2200148,0,1,0.9,0,30,102512,0,-1,0.0,bgm_M126,1760000,140000,0,0,40001,-101,0,300,0,690,724806901,0,0.7,90005,0.7,0.7,0,0,90,91002,1,72480690,0,94002,0,299,48,0,99
-301,0,2200149,0,1,0.9,0,30,101512,0,-1,0.0,bgm_M126,1760000,140000,0,0,40001,-101,0,300,0,700,724907001,0,0.7,90005,0.7,0.7,0,0,90,91002,1,72490700,0,94002,0,299,49,0,99
-301,0,2200150,0,15,0.9,0,30,101512,0,-1,0.0,bgm_M126,1840000,140001,0,0,40001,-101,10,300,0,710,725007101,0,0.7,90005,0.7,0.7,0,0,90,91002,1,72500710,50003,94002,0,299,50,0,99
-301,0,2200151,0,15,0.9,0,30,102642,0,-1,0.0,bgm_M126,1840000,140001,0,0,40001,-101,10,300,0,720,725107201,0,0.7,90005,0.7,0.7,0,0,90,91002,1,72510720,50003,94002,0,299,51,0,99
-301,0,2200152,0,15,0.9,0,30,102642,0,-1,0.0,bgm_M126,1920000,140001,0,0,40001,-101,10,300,0,730,725207301,0,0.7,90005,0.7,0.7,0,0,90,91002,1,72520730,50003,94002,0,299,52,0,99
-301,0,2200153,0,15,0.9,0,30,101522,0,-1,0.0,bgm_M126,1920000,140001,0,0,40001,-101,10,300,0,740,725307401,0,0.7,90005,0.7,0.7,0,0,90,91002,1,72530740,50003,94002,0,299,53,0,99
-301,0,2200154,0,15,0.9,0,30,101522,0,-1,0.0,bgm_M126,2000000,140001,0,0,40001,-101,10,300,0,750,725407501,0,0.7,90005,0.7,0.7,0,0,90,91002,1,72540750,50003,94002,0,299,54,0,99
