floor_num,additional_reward_type,enemy_local_position_y_1,reward_count_2,enemy_position_x_3,stamina,tower_area_id,tower_ex_quest_id,reward_count_3,bg_position,reward_image_1,enemy_position_x_5,enemy_size_5,reward_image_2,enemy_size_4,enemy_position_x_1,clp_flag,limit_time,reward_image_4,enemy_local_position_y_5,team_exp,enemy_local_position_y_2,reward_count_1,reward_count_4,background,reward_image_5,enemy_position_x_2,wave_group_id,fix_reward_group_id,enemy_size_3,enemy_size_2,reward_count_5,wave_bgm,skip_level,reward_image_3,stamina_start,additional_reward_id,enemy_size_1,enemy_local_position_y_3,enemy_local_position_y_4,chest_id,enemy_position_x_4
290,0,0,300,-1,0,11,72110290,30,0,140000,333,0.7,91002,0.7,-335,1,90,94002,0,0,0,1,300000,101892,0,-168,721102901,2200111,0.9,0.7,0,bgm_M126,-1,90005,0,0,0.7,10,0,40001,166
310,0,0,300,-1,0,12,72120310,30,0,140000,333,0.7,91002,0.7,-335,1,90,94002,0,0,0,1,300000,101902,0,-168,721203101,2200112,0.7,0.75,0,bgm_M126,-1,90005,0,0,0.7,10,0,40001,166
330,0,0,300,-1,0,13,72130330,30,0,140000,333,0.7,91002,0.7,-335,1,90,94002,0,0,0,1,300000,101912,0,-168,721303301,2200113,0.9,0.7,0,bgm_M126,-1,90005,0,0,0.7,10,0,40001,166
350,0,0,300,-1,0,14,72140350,30,0,140000,333,0.7,91002,0.7,-335,1,90,94002,0,0,0,1,300000,102142,0,-168,721403501,2200114,0.9,0.7,0,bgm_M126,-1,90005,0,0,0.7,10,0,40001,166
360,0,0,300,-1,0,15,72150360,30,0,140000,333,0.7,91002,0.7,-335,1,90,94002,0,0,0,1,400000,102152,0,-168,721503601,2200115,0.9,0.7,0,bgm_M126,-1,90005,0,0,0.7,-40,0,40001,166
370,0,0,300,-1,0,16,72160370,30,0,140000,333,0.7,91002,0.7,-335,1,90,94002,0,0,0,1,480000,102152,0,-168,721603701,2200116,0.9,0.7,0,bgm_M126,-1,90005,0,0,0.7,-40,0,40001,166
380,0,0,300,-1,0,17,72170380,30,0,140000,333,0.7,91002,0.7,-335,1,90,94002,0,0,0,1,480000,102162,0,-168,721703801,2200117,0.9,0.7,0,bgm_M126,-1,90005,0,0,0.7,0,0,40001,166
390,0,0,300,-1,0,18,72180390,30,0,140000,333,0.7,91002,0.7,-335,1,90,94002,0,0,0,1,560000,102162,0,-168,721803901,2200118,0.9,0.7,0,bgm_M126,-1,90005,0,0,0.7,0,0,40001,166
400,0,0,300,-1,0,19,72190400,30,0,140000,333,0.7,91002,0.7,-335,1,90,94002,0,0,0,1,560000,102322,0,-168,721904001,2200119,0.9,0.7,0,bgm_M126,-1,90005,0,0,0.7,0,0,40001,166
410,0,0,300,-1,0,20,72200410,30,0,140000,333,0.7,91002,0.7,-335,1,90,94002,0,0,0,1,640000,102322,0,-168,722004101,2200120,0.9,0.7,0,bgm_M126,-1,90005,0,0,0.7,0,0,40001,166
420,0,0,300,-1,0,21,72210420,30,0,140000,333,0.7,91002,0.7,-335,1,90,94002,0,0,0,1,640000,102502,0,-168,722104201,2200121,0.8,0.7,0,bgm_M126,-1,90005,0,0,0.7,0,0,40001,166
430,0,0,300,-1,0,22,72220430,30,0,140000,333,0.7,91002,0.7,-335,1,90,94002,0,0,0,1,720000,102502,0,-168,722204301,2200122,0.8,0.7,0,bgm_M126,-1,90005,0,0,0.7,0,0,40001,166
440,0,0,300,-1,0,23,72230440,30,0,140000,333,0.7,91002,0.7,-335,1,90,94002,0,0,0,1,720000,102512,0,-168,722304401,2200123,0.9,0.7,0,bgm_M126,-1,90005,0,0,0.7,0,0,40001,166
450,0,0,300,-1,0,24,72240450,30,0,140000,333,0.7,91002,0.7,-335,1,90,94002,0,0,0,1,800000,102512,0,-168,722404501,2200124,0.9,0.7,0,bgm_M126,-1,90005,0,0,0.7,0,0,40001,166
460,0,0,300,-1,0,25,72250460,30,0,140000,333,0.7,91002,0.7,-335,1,90,94002,0,0,0,1,800000,102632,0,-168,722504601,2200125,0.9,0.7,0,bgm_M126,-1,90005,0,0,0.7,0,0,40001,166
470,0,0,300,-1,0,26,72260470,30,0,140000,333,0.7,91002,0.7,-335,1,90,94002,0,0,0,1,880000,102632,0,-168,722604701,2200126,0.9,0.7,0,bgm_M126,-1,90005,0,0,0.7,0,0,40001,166
480,0,0,300,-1,0,27,72270480,30,0,140000,333,0.7,91002,0.7,-335,1,90,94002,0,0,0,1,880000,102642,0,-168,722704801,2200127,0.8,0.7,0,bgm_M126,-1,90005,0,0,0.7,0,0,40001,166
490,0,0,300,-1,0,28,72280490,30,0,140000,333,0.7,91002,0.7,-335,1,90,94002,0,0,0,1,960000,102642,0,-168,722804901,2200128,0.8,0.7,0,bgm_M126,-1,90005,0,0,0.7,0,0,40001,166
500,0,0,300,-1,0,29,72290500,30,0,140000,333,0.7,91002,0.7,-335,1,90,94002,0,0,0,1,960000,102702,0,-168,722905001,2200129,0.8,0.7,0,bgm_M126,-1,90005,0,0,0.7,0,0,40001,166
510,0,0,300,-1,0,30,72300510,30,0,140000,333,0.7,91002,0.7,-335,1,90,94002,0,0,0,1,1040000,102702,0,-168,723005101,2200130,0.8,0.7,0,bgm_M126,-1,90005,0,0,0.7,0,0,40001,166
520,0,0,300,-1,0,31,72310520,30,0,140000,333,0.7,91002,0.7,-335,1,90,94002,0,0,0,1,1040000,102712,0,-168,723105201,2200131,0.8,0.7,0,bgm_M126,-1,90005,0,0,0.7,0,0,40001,166
530,0,0,300,-1,0,32,72320530,30,0,140000,333,0.7,91002,0.7,-335,1,90,94002,0,0,0,1,1120000,102712,0,-168,723205301,2200132,0.8,0.7,0,bgm_M126,-1,90005,0,0,0.7,0,0,40001,166
540,0,0,300,-1,0,33,72330540,30,0,140000,333,0.7,91002,0.7,-335,1,90,94002,0,0,0,1,1120000,102502,0,-168,723305401,2200133,0.8,0.7,0,bgm_M126,-1,90005,0,0,0.7,0,0,40001,166
550,0,0,300,-1,0,34,72340550,30,0,140000,333,0.7,91002,0.7,-335,1,90,94002,0,0,0,1,1200000,102502,0,-168,723405501,2200134,0.8,0.7,0,bgm_M126,-1,90005,0,0,0.7,0,0,40001,166
560,0,0,300,-1,0,35,72350560,30,0,140000,333,0.7,91002,0.7,-335,1,90,94002,0,0,0,1,1200000,102832,0,-168,723505601,2200135,0.9,0.7,0,bgm_M126,-1,90005,0,0,0.7,0,0,40001,166
570,0,0,300,-1,0,36,72360570,30,0,140000,333,0.7,91002,0.7,-335,1,90,94002,0,0,0,1,1280000,102832,0,-168,723605701,2200136,0.9,0.7,0,bgm_M126,-1,90005,0,0,0.7,0,0,40001,166
580,0,0,300,-1,0,37,72370580,30,0,140000,333,0.7,91002,0.7,-335,1,90,94002,0,0,0,1,1280000,102502,0,-168,723705801,2200137,0.8,0.7,0,bgm_M126,-1,90005,0,0,0.7,0,0,40001,166
590,0,0,300,99,0,38,72380590,30,0,140000,0,0.0,91002,0.7,-301,1,90,94002,0,0,0,1,1360000,102502,0,-101,723805901,2200138,0.8,0.7,0,bgm_M126,-1,90005,0,0,0.7,0,0,40001,299
600,0,0,300,99,0,39,72390600,30,0,140000,0,0.0,91002,0.7,-301,1,90,94002,0,0,0,1,1360000,101902,0,-101,723906001,2200139,0.9,0.7,0,bgm_M126,-1,90005,0,0,0.7,0,0,40001,299
610,0,0,300,99,0,40,72400610,30,0,140000,0,0.0,91002,0.7,-301,1,90,94002,0,0,0,1,1440000,101902,0,-101,724006101,2200140,0.9,0.7,0,bgm_M126,-1,90005,0,0,0.7,0,0,40001,299
620,0,0,300,99,0,41,72410620,30,0,140000,0,0.0,91002,0.7,-301,1,90,94002,0,0,0,1,1440000,102162,0,-101,724106201,2200141,0.9,0.7,0,bgm_M126,-1,90005,0,0,0.7,0,0,40001,299
630,0,0,300,99,0,42,72420630,30,0,140000,0,0.0,91002,0.7,-301,1,90,94002,0,0,0,1,1520000,102162,0,-101,724206301,2200142,0.9,0.7,0,bgm_M126,-1,90005,0,0,0.7,0,0,40001,299
640,0,0,300,99,0,43,72430640,30,0,140000,0,0.0,91002,0.7,-301,1,90,94002,0,0,0,1,1520000,101312,0,-101,724306401,2200143,0.7,0.7,0,bgm_M126,-1,90005,0,0,0.7,0,0,40001,299
650,0,0,300,99,0,44,72440650,30,0,140000,0,0.0,91002,0.7,-301,1,90,94002,0,0,0,1,1600000,101312,0,-101,724406501,2200144,0.7,0.7,0,bgm_M126,-1,90005,0,0,0.7,0,0,40001,299
660,0,0,300,99,0,45,72450660,30,0,140000,0,0.0,91002,0.7,-301,1,90,94002,0,0,0,1,1600000,102142,0,-101,724506601,2200145,0.7,0.7,0,bgm_M126,-1,90005,0,0,0.7,0,0,40001,299
670,0,0,300,99,0,46,72460670,30,0,140000,0,0.0,91002,0.7,-301,1,90,94002,0,0,0,1,1680000,102142,0,-101,724606701,2200146,0.7,0.7,0,bgm_M126,-1,90005,0,0,0.7,0,0,40001,299
680,0,0,300,99,0,47,72470680,30,0,140000,0,0.0,91002,0.7,-301,1,90,94002,0,0,0,1,1680000,102512,0,-101,724706801,2200147,0.9,0.7,0,bgm_M126,-1,90005,0,0,0.7,0,0,40001,299
690,0,0,300,99,0,48,72480690,30,0,140000,0,0.0,91002,0.7,-301,1,90,94002,0,0,0,1,1760000,102512,0,-101,724806901,2200148,0.9,0.7,0,bgm_M126,-1,90005,0,0,0.7,0,0,40001,299
700,0,0,300,99,0,49,72490700,30,0,140000,0,0.0,91002,0.7,-301,1,90,94002,0,0,0,1,1760000,101512,0,-101,724907001,2200149,0.9,0.7,0,bgm_M126,-1,90005,0,0,0.7,0,0,40001,299
710,0,0,300,99,0,50,72500710,30,0,140001,0,0.0,91002,0.7,-301,1,90,94002,0,0,0,15,1840000,101512,50003,-101,725007101,2200150,0.9,0.7,10,bgm_M126,-1,90005,0,0,0.7,0,0,40001,299
720,0,0,300,99,0,51,72510720,30,0,140001,0,0.0,91002,0.7,-301,1,90,94002,0,0,0,15,1840000,102642,50003,-101,725107201,2200151,0.9,0.7,10,bgm_M126,-1,90005,0,0,0.7,0,0,40001,299
730,0,0,300,99,0,52,72520730,30,0,140001,0,0.0,91002,0.7,-301,1,90,94002,0,0,0,15,1920000,102642,50003,-101,725207301,2200152,0.9,0.7,10,bgm_M126,-1,90005,0,0,0.7,0,0,40001,299
740,0,0,300,99,0,53,72530740,30,0,140001,0,0.0,91002,0.7,-301,1,90,94002,0,0,0,15,1920000,101522,50003,-101,725307401,2200153,0.9,0.7,10,bgm_M126,-1,90005,0,0,0.7,0,0,40001,299
750,0,0,300,99,0,54,72540750,30,0,140001,0,0.0,91002,0.7,-301,1,90,94002,0,0,0,15,2000000,101522,50003,-101,725407501,2200154,0.9,0.7,10,bgm_M126,-1,90005,0,0,0.7,0,0,40001,299
