bg_position,additional_reward_type,reward_count_5,enemy_local_position_y_1,wave_group_id,tower_ex_quest_id,reward_image_5,reward_image_3,reward_image_4,enemy_size_5,reward_count_2,ee0e308bf4166d85be0f278b75089be71cfab1defe4f12588efec7a2207d2bf4,enemy_local_position_y_5,tower_area_id,enemy_position_x_4,enemy_position_x_2,clp_flag,stamina_start,reward_count_3,fix_reward_group_id,reward_count_1,enemy_position_x_1,skip_level,enemy_local_position_y_2,enemy_position_x_5,reward_image_1,enemy_position_x_3,floor_num,limit_time,wave_bgm,enemy_size_4,enemy_size_3,enemy_size_2,additional_reward_id,background,stamina,enemy_size_1,enemy_local_position_y_4,reward_count_4,reward_image_2,chest_id,enemy_local_position_y_3
0,0,0,0,721102901,72110290,0,90005,94002,0.7,300,0,0,11,166,-168,1,0,30,2200111,1,-335,-1,0,333,140000,-1,290,90,bgm_M126,0.7,0.9,0.7,0,101892,0,0.7,0,300000,91002,40001,10
0,0,0,0,721203101,72120310,0,90005,94002,0.7,300,0,0,12,166,-168,1,0,30,2200112,1,-335,-1,0,333,140000,-1,310,90,bgm_M126,0.7,0.7,0.75,0,101902,0,0.7,0,300000,91002,40001,10
0,0,0,0,721303301,72130330,0,90005,94002,0.7,300,0,0,13,166,-168,1,0,30,2200113,1,-335,-1,0,333,140000,-1,330,90,bgm_M126,0.7,0.9,0.7,0,101912,0,0.7,0,300000,91002,40001,10
0,0,0,0,721403501,72140350,0,90005,94002,0.7,300,0,0,14,166,-168,1,0,30,2200114,1,-335,-1,0,333,140000,-1,350,90,bgm_M126,0.7,0.9,0.7,0,102142,0,0.7,0,300000,91002,40001,10
0,0,0,0,721503601,72150360,0,90005,94002,0.7,300,0,0,15,166,-168,1,0,30,2200115,1,-335,-1,0,333,140000,-1,360,90,bgm_M126,0.7,0.9,0.7,0,102152,0,0.7,0,400000,91002,40001,-40
0,0,0,0,721603701,72160370,0,90005,94002,0.7,300,0,0,16,166,-168,1,0,30,2200116,1,-335,-1,0,333,140000,-1,370,90,bgm_M126,0.7,0.9,0.7,0,102152,0,0.7,0,480000,91002,40001,-40
0,0,0,0,721703801,72170380,0,90005,94002,0.7,300,0,0,17,166,-168,1,0,30,2200117,1,-335,-1,0,333,140000,-1,380,90,bgm_M126,0.7,0.9,0.7,0,102162,0,0.7,0,480000,91002,40001,0
0,0,0,0,721803901,72180390,0,90005,94002,0.7,300,0,0,18,166,-168,1,0,30,2200118,1,-335,-1,0,333,140000,-1,390,90,bgm_M126,0.7,0.9,0.7,0,102162,0,0.7,0,560000,91002,40001,0
0,0,0,0,721904001,72190400,0,90005,94002,0.7,300,0,0,19,166,-168,1,0,30,2200119,1,-335,-1,0,333,140000,-1,400,90,bgm_M126,0.7,0.9,0.7,0,102322,0,0.7,0,560000,91002,40001,0
0,0,0,0,722004101,72200410,0,90005,94002,0.7,300,0,0,20,166,-168,1,0,30,2200120,1,-335,-1,0,333,140000,-1,410,90,bgm_M126,0.7,0.9,0.7,0,102322,0,0.7,0,640000,91002,40001,0
0,0,0,0,722104201,72210420,0,90005,94002,0.7,300,0,0,21,166,-168,1,0,30,2200121,1,-335,-1,0,333,140000,-1,420,90,bgm_M126,0.7,0.8,0.7,0,102502,0,0.7,0,640000,91002,40001,0
0,0,0,0,722204301,72220430,0,90005,94002,0.7,300,0,0,22,166,-168,1,0,30,2200122,1,-335,-1,0,333,140000,-1,430,90,bgm_M126,0.7,0.8,0.7,0,102502,0,0.7,0,720000,91002,40001,0
0,0,0,0,722304401,72230440,0,90005,94002,0.7,300,0,0,23,166,-168,1,0,30,2200123,1,-335,-1,0,333,140000,-1,440,90,bgm_M126,0.7,0.9,0.7,0,102512,0,0.7,0,720000,91002,40001,0
0,0,0,0,722404501,72240450,0,90005,94002,0.7,300,0,0,24,166,-168,1,0,30,2200124,1,-335,-1,0,333,140000,-1,450,90,bgm_M126,0.7,0.9,0.7,0,102512,0,0.7,0,800000,91002,40001,0
0,0,0,0,722504601,72250460,0,90005,94002,0.7,300,0,0,25,166,-168,1,0,30,2200125,1,-335,-1,0,333,140000,-1,460,90,bgm_M126,0.7,0.9,0.7,0,102632,0,0.7,0,800000,91002,40001,0
0,0,0,0,722604701,72260470,0,90005,94002,0.7,300,0,0,26,166,-168,1,0,30,2200126,1,-335,-1,0,333,140000,-1,470,90,bgm_M126,0.7,0.9,0.7,0,102632,0,0.7,0,880000,91002,40001,0
0,0,0,0,722704801,72270480,0,90005,94002,0.7,300,0,0,27,166,-168,1,0,30,2200127,1,-335,-1,0,333,140000,-1,480,90,bgm_M126,0.7,0.8,0.7,0,102642,0,0.7,0,880000,91002,40001,0
0,0,0,0,722804901,72280490,0,90005,94002,0.7,300,0,0,28,166,-168,1,0,30,2200128,1,-335,-1,0,333,140000,-1,490,90,bgm_M126,0.7,0.8,0.7,0,102642,0,0.7,0,960000,91002,40001,0
0,0,0,0,722905001,72290500,0,90005,94002,0.7,300,0,0,29,166,-168,1,0,30,2200129,1,-335,-1,0,333,140000,-1,500,90,bgm_M126,0.7,0.8,0.7,0,102702,0,0.7,0,960000,91002,40001,0
0,0,0,0,723005101,72300510,0,90005,94002,0.7,300,0,0,30,166,-168,1,0,30,2200130,1,-335,-1,0,333,140000,-1,510,90,bgm_M126,0.7,0.8,0.7,0,102702,0,0.7,0,1040000,91002,40001,0
0,0,0,0,723105201,72310520,0,90005,94002,0.7,300,0,0,31,166,-168,1,0,30,2200131,1,-335,-1,0,333,140000,-1,520,90,bgm_M126,0.7,0.8,0.7,0,102712,0,0.7,0,1040000,91002,40001,0
0,0,0,0,723205301,72320530,0,90005,94002,0.7,300,0,0,32,166,-168,1,0,30,2200132,1,-335,-1,0,333,140000,-1,530,90,bgm_M126,0.7,0.8,0.7,0,102712,0,0.7,0,1120000,91002,40001,0
0,0,0,0,723305401,72330540,0,90005,94002,0.7,300,0,0,33,166,-168,1,0,30,2200133,1,-335,-1,0,333,140000,-1,540,90,bgm_M126,0.7,0.8,0.7,0,102502,0,0.7,0,1120000,91002,40001,0
0,0,0,0,723405501,72340550,0,90005,94002,0.7,300,0,0,34,166,-168,1,0,30,2200134,1,-335,-1,0,333,140000,-1,550,90,bgm_M126,0.7,0.8,0.7,0,102502,0,0.7,0,1200000,91002,40001,0
0,0,0,0,723505601,72350560,0,90005,94002,0.7,300,0,0,35,166,-168,1,0,30,2200135,1,-335,-1,0,333,140000,-1,560,90,bgm_M126,0.7,0.9,0.7,0,102832,0,0.7,0,1200000,91002,40001,0
0,0,0,0,723605701,72360570,0,90005,94002,0.7,300,0,0,36,166,-168,1,0,30,2200136,1,-335,-1,0,333,140000,-1,570,90,bgm_M126,0.7,0.9,0.7,0,102832,0,0.7,0,1280000,91002,40001,0
0,0,0,0,723705801,72370580,0,90005,94002,0.7,300,0,0,37,166,-168,1,0,30,2200137,1,-335,-1,0,333,140000,-1,580,90,bgm_M126,0.7,0.8,0.7,0,102502,0,0.7,0,1280000,91002,40001,0
0,0,0,0,723805901,72380590,0,90005,94002,0.0,300,0,0,38,299,-101,1,0,30,2200138,1,-301,-1,0,0,140000,99,590,90,bgm_M126,0.7,0.8,0.7,0,102502,0,0.7,0,1360000,91002,40001,0
0,0,0,0,723906001,72390600,0,90005,94002,0.0,300,0,0,39,299,-101,1,0,30,2200139,1,-301,-1,0,0,140000,99,600,90,bgm_M126,0.7,0.9,0.7,0,101902,0,0.7,0,1360000,91002,40001,0
0,0,0,0,724006101,72400610,0,90005,94002,0.0,300,0,0,40,299,-101,1,0,30,2200140,1,-301,-1,0,0,140000,99,610,90,bgm_M126,0.7,0.9,0.7,0,101902,0,0.7,0,1440000,91002,40001,0
0,0,0,0,724106201,72410620,0,90005,94002,0.0,300,0,0,41,299,-101,1,0,30,2200141,1,-301,-1,0,0,140000,99,620,90,bgm_M126,0.7,0.9,0.7,0,102162,0,0.7,0,1440000,91002,40001,0
0,0,0,0,724206301,72420630,0,90005,94002,0.0,300,0,0,42,299,-101,1,0,30,2200142,1,-301,-1,0,0,140000,99,630,90,bgm_M126,0.7,0.9,0.7,0,102162,0,0.7,0,1520000,91002,40001,0
0,0,0,0,724306401,72430640,0,90005,94002,0.0,300,0,0,43,299,-101,1,0,30,2200143,1,-301,-1,0,0,140000,99,640,90,bgm_M126,0.7,0.7,0.7,0,101312,0,0.7,0,1520000,91002,40001,0
0,0,0,0,724406501,72440650,0,90005,94002,0.0,300,0,0,44,299,-101,1,0,30,2200144,1,-301,-1,0,0,140000,99,650,90,bgm_M126,0.7,0.7,0.7,0,101312,0,0.7,0,1600000,91002,40001,0
0,0,0,0,724506601,72450660,0,90005,94002,0.0,300,0,0,45,299,-101,1,0,30,2200145,1,-301,-1,0,0,140000,99,660,90,bgm_M126,0.7,0.7,0.7,0,102142,0,0.7,0,1600000,91002,40001,0
0,0,0,0,724606701,72460670,0,90005,94002,0.0,300,0,0,46,299,-101,1,0,30,2200146,1,-301,-1,0,0,140000,99,670,90,bgm_M126,0.7,0.7,0.7,0,102142,0,0.7,0,1680000,91002,40001,0
0,0,0,0,724706801,72470680,0,90005,94002,0.0,300,0,0,47,299,-101,1,0,30,2200147,1,-301,-1,0,0,140000,99,680,90,bgm_M126,0.7,0.9,0.7,0,102512,0,0.7,0,1680000,91002,40001,0
0,0,0,0,724806901,72480690,0,90005,94002,0.0,300,0,0,48,299,-101,1,0,30,2200148,1,-301,-1,0,0,140000,99,690,90,bgm_M126,0.7,0.9,0.7,0,102512,0,0.7,0,1760000,91002,40001,0
0,0,0,0,724907001,72490700,0,90005,94002,0.0,300,0,0,49,299,-101,1,0,30,2200149,1,-301,-1,0,0,140000,99,700,90,bgm_M126,0.7,0.9,0.7,0,101512,0,0.7,0,1760000,91002,40001,0
0,0,10,0,725007101,72500710,50003,90005,94002,0.0,300,0,0,50,299,-101,1,0,30,2200150,15,-301,-1,0,0,140001,99,710,90,bgm_M126,0.7,0.9,0.7,0,101512,0,0.7,0,1840000,91002,40001,0
0,0,10,0,725107201,72510720,50003,90005,94002,0.0,300,0,0,51,299,-101,1,0,30,2200151,15,-301,-1,0,0,140001,99,720,90,bgm_M126,0.7,0.9,0.7,0,102642,0,0.7,0,1840000,91002,40001,0
0,0,10,0,725207301,72520730,50003,90005,94002,0.0,300,0,0,52,299,-101,1,0,30,2200152,15,-301,-1,0,0,140001,99,730,90,bgm_M126,0.7,0.9,0.7,0,102642,0,0.7,0,1920000,91002,40001,0
0,0,10,0,725307401,72530740,50003,90005,94002,0.0,300,0,0,53,299,-101,1,0,30,2200153,15,-301,-1,0,0,140001,99,740,90,bgm_M126,0.7,0.9,0.7,0,101522,0,0.7,0,1920000,91002,40001,0
0,0,10,0,725407501,72540750,50003,90005,94002,0.0,300,0,0,54,299,-101,1,0,30,2200154,15,-301,-1,0,0,140001,99,750,90,bgm_M126,0.7,0.9,0.7,0,101522,0,0.7,0,2000000,91002,40001,0
