enemy_size_5,additional_reward_type,tower_area_id,reward_image_1,background,enemy_position_x_1,enemy_local_position_y_3,additional_reward_id,enemy_local_position_y_5,team_exp,stamina,enemy_position_x_2,reward_image_2,enemy_size_4,enemy_size_1,reward_count_3,enemy_position_x_5,wave_bgm,reward_image_4,skip_level,enemy_position_x_3,chest_id,fix_reward_group_id,floor_num,bg_position,reward_count_4,enemy_position_x_4,enemy_local_position_y_4,reward_image_5,reward_count_5,reward_count_1,clp_flag,stamina_start,enemy_size_2,tower_ex_quest_id,limit_time,enemy_local_position_y_1,wave_group_id,enemy_local_position_y_2,enemy_size_3,reward_count_2,reward_image_3
0.7,0,31,140000,102712,-335,0,0,0,0,0,-168,91002,0.7,0.7,30,333,bgm_M126,94002,-1,-1,40001,2200131,520,0,1040000,166,0,0,0,1,1,0,0.7,72310520,90,0,723105201,0,0.8,300,90005
0.7,0,32,140000,102712,-335,0,0,0,0,0,-168,91002,0.7,0.7,30,333,bgm_M126,94002,-1,-1,40001,2200132,530,0,1120000,166,0,0,0,1,1,0,0.7,72320530,90,0,723205301,0,0.8,300,90005
0.7,0,33,140000,102502,-335,0,0,0,0,0,-168,91002,0.7,0.7,30,333,bgm_M126,94002,-1,-1,40001,2200133,540,0,1120000,166,0,0,0,1,1,0,0.7,72330540,90,0,723305401,0,0.8,300,90005
0.7,0,34,140000,102502,-335,0,0,0,0,0,-168,91002,0.7,0.7,30,333,bgm_M126,94002,-1,-1,40001,2200134,550,0,1200000,166,0,0,0,1,1,0,0.7,72340550,90,0,723405501,0,0.8,300,90005
0.7,0,35,140000,102832,-335,0,0,0,0,0,-168,91002,0.7,0.7,30,333,bgm_M126,94002,-1,-1,40001,2200135,560,0,1200000,166,0,0,0,1,1,0,0.7,72350560,90,0,723505601,0,0.9,300,90005
0.7,0,36,140000,102832,-335,0,0,0,0,0,-168,91002,0.7,0.7,30,333,bgm_M126,94002,-1,-1,40001,2200136,570,0,1280000,166,0,0,0,1,1,0,0.7,72360570,90,0,723605701,0,0.9,300,90005
0.7,0,37,140000,102502,-335,0,0,0,0,0,-168,91002,0.7,0.7,30,333,bgm_M126,94002,-1,-1,40001,2200137,580,0,1280000,166,0,0,0,1,1,0,0.7,72370580,90,0,723705801,0,0.8,300,90005
0.0,0,38,140000,102502,-301,0,0,0,0,0,-101,91002,0.7,0.7,30,0,bgm_M126,94002,-1,99,40001,2200138,590,0,1360000,299,0,0,0,1,1,0,0.7,72380590,90,0,723805901,0,0.8,300,90005
0.0,0,39,140000,101902,-301,0,0,0,0,0,-101,91002,0.7,0.7,30,0,bgm_M126,94002,-1,99,40001,2200139,600,0,1360000,299,0,0,0,1,1,0,0.7,72390600,90,0,723906001,0,0.9,300,90005
0.0,0,40,140000,101902,-301,0,0,0,0,0,-101,91002,0.7,0.7,30,0,bgm_M126,94002,-1,99,40001,2200140,610,0,1440000,299,0,0,0,1,1,0,0.7,72400610,90,0,724006101,0,0.9,300,90005
0.0,0,41,140000,102162,-301,0,0,0,0,0,-101,91002,0.7,0.7,30,0,bgm_M126,94002,-1,99,40001,2200141,620,0,1440000,299,0,0,0,1,1,0,0.7,72410620,90,0,724106201,0,0.9,300,90005
0.0,0,42,140000,102162,-301,0,0,0,0,0,-101,91002,0.7,0.7,30,0,bgm_M126,94002,-1,99,40001,2200142,630,0,1520000,299,0,0,0,1,1,0,0.7,72420630,90,0,724206301,0,0.9,300,90005
0.0,0,43,140000,101312,-301,0,0,0,0,0,-101,91002,0.7,0.7,30,0,bgm_M126,94002,-1,99,40001,2200143,640,0,1520000,299,0,0,0,1,1,0,0.7,72430640,90,0,724306401,0,0.7,300,90005
0.0,0,44,140000,101312,-301,0,0,0,0,0,-101,91002,0.7,0.7,30,0,bgm_M126,94002,-1,99,40001,2200144,650,0,1600000,299,0,0,0,1,1,0,0.7,72440650,90,0,724406501,0,0.7,300,90005
0.0,0,45,140000,102142,-301,0,0,0,0,0,-101,91002,0.7,0.7,30,0,bgm_M126,94002,-1,99,40001,2200145,660,0,1600000,299,0,0,0,1,1,0,0.7,72450660,90,0,724506601,0,0.7,300,90005
0.0,0,46,140000,102142,-301,0,0,0,0,0,-101,91002,0.7,0.7,30,0,bgm_M126,94002,-1,99,40001,2200146,670,0,1680000,299,0,0,0,1,1,0,0.7,72460670,90,0,724606701,0,0.7,300,90005
0.0,0,47,140000,102512,-301,0,0,0,0,0,-101,91002,0.7,0.7,30,0,bgm_M126,94002,-1,99,40001,2200147,680,0,1680000,299,0,0,0,1,1,0,0.7,72470680,90,0,724706801,0,0.9,300,90005
0.0,0,48,140000,102512,-301,0,0,0,0,0,-101,91002,0.7,0.7,30,0,bgm_M126,94002,-1,99,40001,2200148,690,0,1760000,299,0,0,0,1,1,0,0.7,72480690,90,0,724806901,0,0.9,300,90005
0.0,0,49,140000,101512,-301,0,0,0,0,0,-101,91002,0.7,0.7,30,0,bgm_M126,94002,-1,99,40001,2200149,700,0,1760000,299,0,0,0,1,1,0,0.7,72490700,90,0,724907001,0,0.9,300,90005
0.0,0,50,140001,101512,-301,0,0,0,0,0,-101,91002,0.7,0.7,30,0,bgm_M126,94002,-1,99,40001,2200150,710,0,1840000,299,0,50003,10,15,1,0,0.7,72500710,90,0,725007101,0,0.9,300,90005
0.0,0,51,140001,102642,-301,0,0,0,0,0,-101,91002,0.7,0.7,30,0,bgm_M126,94002,-1,99,40001,2200151,720,0,1840000,299,0,50003,10,15,1,0,0.7,72510720,90,0,725107201,0,0.9,300,90005
0.0,0,52,140001,102642,-301,0,0,0,0,0,-101,91002,0.7,0.7,30,0,bgm_M126,94002,-1,99,40001,2200152,730,0,1920000,299,0,50003,10,15,1,0,0.7,72520730,90,0,725207301,0,0.9,300,90005
0.0,0,53,140001,101522,-301,0,0,0,0,0,-101,91002,0.7,0.7,30,0,bgm_M126,94002,-1,99,40001,2200153,740,0,1920000,299,0,50003,10,15,1,0,0.7,72530740,90,0,725307401,0,0.9,300,90005
0.0,0,54,140001,101522,-301,0,0,0,0,0,-101,91002,0.7,0.7,30,0,bgm_M126,94002,-1,99,40001,2200154,750,0,2000000,299,0,50003,10,15,1,0,0.7,72540750,90,0,725407501,0,0.9,300,90005
