enemy_position_x_4,enemy_size_2,enemy_size_3,enemy_local_position_y_2,enemy_size_4,reward_image_1,stamina,reward_count_3,reward_count_1,fix_reward_group_id,enemy_position_x_2,enemy_size_1,enemy_local_position_y_1,stamina_start,reward_image_2,reward_count_4,reward_image_4,background,limit_time,floor_num,bg_position,reward_image_3,clp_flag,enemy_size_5,tower_area_id,wave_bgm,skip_level,wave_group_id,reward_count_2,enemy_position_x_5,enemy_local_position_y_4,reward_image_5,enemy_local_position_y_3,reward_count_5,chest_id,additional_reward_type,ee0e308bf4166d85be0f278b75089be71cfab1defe4f12588efec7a2207d2bf4,additional_reward_id,enemy_local_position_y_5,enemy_position_x_3,enemy_position_x_1,tower_ex_quest_id
166,0.75,0.7,0,0.7,140000,0,30,1,2200112,-168,0.7,0,0,91002,300000,94002,101902,90,310,0,90005,1,0.7,12,bgm_M126,-1,721203101,300,333,0,0,10,0,40001,0,0,0,0,-1,-335,72120310
166,0.7,0.9,0,0.7,140000,0,30,1,2200113,-168,0.7,0,0,91002,300000,94002,101912,90,330,0,90005,1,0.7,13,bgm_M126,-1,721303301,300,333,0,0,10,0,40001,0,0,0,0,-1,-335,72130330
166,0.7,0.9,0,0.7,140000,0,30,1,2200114,-168,0.7,0,0,91002,300000,94002,102142,90,350,0,90005,1,0.7,14,bgm_M126,-1,721403501,300,333,0,0,10,0,40001,0,0,0,0,-1,-335,72140350
166,0.7,0.9,0,0.7,140000,0,30,1,2200115,-168,0.7,0,0,91002,400000,94002,102152,90,360,0,90005,1,0.7,15,bgm_M126,-1,721503601,300,333,0,0,-40,0,40001,0,0,0,0,-1,-335,72150360
166,0.7,0.9,0,0.7,140000,0,30,1,2200116,-168,0.7,0,0,91002,480000,94002,102152,90,370,0,90005,1,0.7,16,bgm_M126,-1,721603701,300,333,0,0,-40,0,40001,0,0,0,0,-1,-335,72160370
166,0.7,0.9,0,0.7,140000,0,30,1,2200117,-168,0.7,0,0,91002,480000,94002,102162,90,380,0,90005,1,0.7,17,bgm_M126,-1,721703801,300,333,0,0,0,0,40001,0,0,0,0,-1,-335,72170380
166,0.7,0.9,0,0.7,140000,0,30,1,2200118,-168,0.7,0,0,91002,560000,94002,102162,90,390,0,90005,1,0.7,18,bgm_M126,-1,721803901,300,333,0,0,0,0,40001,0,0,0,0,-1,-335,72180390
166,0.7,0.9,0,0.7,140000,0,30,1,2200119,-168,0.7,0,0,91002,560000,94002,102322,90,400,0,90005,1,0.7,19,bgm_M126,-1,721904001,300,333,0,0,0,0,40001,0,0,0,0,-1,-335,72190400
166,0.7,0.9,0,0.7,140000,0,30,1,2200120,-168,0.7,0,0,91002,640000,94002,102322,90,410,0,90005,1,0.7,20,bgm_M126,-1,722004101,300,333,0,0,0,0,40001,0,0,0,0,-1,-335,72200410
166,0.7,0.8,0,0.7,140000,0,30,1,2200121,-168,0.7,0,0,91002,640000,94002,102502,90,420,0,90005,1,0.7,21,bgm_M126,-1,722104201,300,333,0,0,0,0,40001,0,0,0,0,-1,-335,72210420
166,0.7,0.8,0,0.7,140000,0,30,1,2200122,-168,0.7,0,0,91002,720000,94002,102502,90,430,0,90005,1,0.7,22,bgm_M126,-1,722204301,300,333,0,0,0,0,40001,0,0,0,0,-1,-335,72220430
166,0.7,0.9,0,0.7,140000,0,30,1,2200123,-168,0.7,0,0,91002,720000,94002,102512,90,440,0,90005,1,0.7,23,bgm_M126,-1,722304401,300,333,0,0,0,0,40001,0,0,0,0,-1,-335,72230440
166,0.7,0.9,0,0.7,140000,0,30,1,2200124,-168,0.7,0,0,91002,800000,94002,102512,90,450,0,90005,1,0.7,24,bgm_M126,-1,722404501,300,333,0,0,0,0,40001,0,0,0,0,-1,-335,72240450
166,0.7,0.9,0,0.7,140000,0,30,1,2200125,-168,0.7,0,0,91002,800000,94002,102632,90,460,0,90005,1,0.7,25,bgm_M126,-1,722504601,300,333,0,0,0,0,40001,0,0,0,0,-1,-335,72250460
166,0.7,0.9,0,0.7,140000,0,30,1,2200126,-168,0.7,0,0,91002,880000,94002,102632,90,470,0,90005,1,0.7,26,bgm_M126,-1,722604701,300,333,0,0,0,0,40001,0,0,0,0,-1,-335,72260470
166,0.7,0.8,0,0.7,140000,0,30,1,2200127,-168,0.7,0,0,91002,880000,94002,102642,90,480,0,90005,1,0.7,27,bgm_M126,-1,722704801,300,333,0,0,0,0,40001,0,0,0,0,-1,-335,72270480
166,0.7,0.8,0,0.7,140000,0,30,1,2200128,-168,0.7,0,0,91002,960000,94002,102642,90,490,0,90005,1,0.7,28,bgm_M126,-1,722804901,300,333,0,0,0,0,40001,0,0,0,0,-1,-335,72280490
166,0.7,0.8,0,0.7,140000,0,30,1,2200129,-168,0.7,0,0,91002,960000,94002,102702,90,500,0,90005,1,0.7,29,bgm_M126,-1,722905001,300,333,0,0,0,0,40001,0,0,0,0,-1,-335,72290500
166,0.7,0.8,0,0.7,140000,0,30,1,2200130,-168,0.7,0,0,91002,1040000,94002,102702,90,510,0,90005,1,0.7,30,bgm_M126,-1,723005101,300,333,0,0,0,0,40001,0,0,0,0,-1,-335,72300510
166,0.7,0.8,0,0.7,140000,0,30,1,2200131,-168,0.7,0,0,91002,1040000,94002,102712,90,520,0,90005,1,0.7,31,bgm_M126,-1,723105201,300,333,0,0,0,0,40001,0,0,0,0,-1,-335,72310520
166,0.7,0.8,0,0.7,140000,0,30,1,2200132,-168,0.7,0,0,91002,1120000,94002,102712,90,530,0,90005,1,0.7,32,bgm_M126,-1,723205301,300,333,0,0,0,0,40001,0,0,0,0,-1,-335,72320530
166,0.7,0.8,0,0.7,140000,0,30,1,2200133,-168,0.7,0,0,91002,1120000,94002,102502,90,540,0,90005,1,0.7,33,bgm_M126,-1,723305401,300,333,0,0,0,0,40001,0,0,0,0,-1,-335,72330540
166,0.7,0.8,0,0.7,140000,0,30,1,2200134,-168,0.7,0,0,91002,1200000,94002,102502,90,550,0,90005,1,0.7,34,bgm_M126,-1,723405501,300,333,0,0,0,0,40001,0,0,0,0,-1,-335,72340550
166,0.7,0.9,0,0.7,140000,0,30,1,2200135,-168,0.7,0,0,91002,1200000,94002,102832,90,560,0,90005,1,0.7,35,bgm_M126,-1,723505601,300,333,0,0,0,0,40001,0,0,0,0,-1,-335,72350560
166,0.7,0.9,0,0.7,140000,0,30,1,2200136,-168,0.7,0,0,91002,1280000,94002,102832,90,570,0,90005,1,0.7,36,bgm_M126,-1,723605701,300,333,0,0,0,0,40001,0,0,0,0,-1,-335,72360570
166,0.7,0.8,0,0.7,140000,0,30,1,2200137,-168,0.7,0,0,91002,1280000,94002,102502,90,580,0,90005,1,0.7,37,bgm_M126,-1,723705801,300,333,0,0,0,0,40001,0,0,0,0,-1,-335,72370580
299,0.7,0.8,0,0.7,140000,0,30,1,2200138,-101,0.7,0,0,91002,1360000,94002,102502,90,590,0,90005,1,0.0,38,bgm_M126,-1,723805901,300,0,0,0,0,0,40001,0,0,0,0,99,-301,72380590
299,0.7,0.9,0,0.7,140000,0,30,1,2200139,-101,0.7,0,0,91002,1360000,94002,101902,90,600,0,90005,1,0.0,39,bgm_M126,-1,723906001,300,0,0,0,0,0,40001,0,0,0,0,99,-301,72390600
299,0.7,0.9,0,0.7,140000,0,30,1,2200140,-101,0.7,0,0,91002,1440000,94002,101902,90,610,0,90005,1,0.0,40,bgm_M126,-1,724006101,300,0,0,0,0,0,40001,0,0,0,0,99,-301,72400610
299,0.7,0.9,0,0.7,140000,0,30,1,2200141,-101,0.7,0,0,91002,1440000,94002,102162,90,620,0,90005,1,0.0,41,bgm_M126,-1,724106201,300,0,0,0,0,0,40001,0,0,0,0,99,-301,72410620
299,0.7,0.9,0,0.7,140000,0,30,1,2200142,-101,0.7,0,0,91002,1520000,94002,102162,90,630,0,90005,1,0.0,42,bgm_M126,-1,724206301,300,0,0,0,0,0,40001,0,0,0,0,99,-301,72420630
299,0.7,0.7,0,0.7,140000,0,30,1,2200143,-101,0.7,0,0,91002,1520000,94002,101312,90,640,0,90005,1,0.0,43,bgm_M126,-1,724306401,300,0,0,0,0,0,40001,0,0,0,0,99,-301,72430640
299,0.7,0.7,0,0.7,140000,0,30,1,2200144,-101,0.7,0,0,91002,1600000,94002,101312,90,650,0,90005,1,0.0,44,bgm_M126,-1,724406501,300,0,0,0,0,0,40001,0,0,0,0,99,-301,72440650
299,0.7,0.7,0,0.7,140000,0,30,1,2200145,-101,0.7,0,0,91002,1600000,94002,102142,90,660,0,90005,1,0.0,45,bgm_M126,-1,724506601,300,0,0,0,0,0,40001,0,0,0,0,99,-301,72450660
299,0.7,0.7,0,0.7,140000,0,30,1,2200146,-101,0.7,0,0,91002,1680000,94002,102142,90,670,0,90005,1,0.0,46,bgm_M126,-1,724606701,300,0,0,0,0,0,40001,0,0,0,0,99,-301,72460670
299,0.7,0.9,0,0.7,140000,0,30,1,2200147,-101,0.7,0,0,91002,1680000,94002,102512,90,680,0,90005,1,0.0,47,bgm_M126,-1,724706801,300,0,0,0,0,0,40001,0,0,0,0,99,-301,72470680
299,0.7,0.9,0,0.7,140000,0,30,1,2200148,-101,0.7,0,0,91002,1760000,94002,102512,90,690,0,90005,1,0.0,48,bgm_M126,-1,724806901,300,0,0,0,0,0,40001,0,0,0,0,99,-301,72480690
299,0.7,0.9,0,0.7,140000,0,30,1,2200149,-101,0.7,0,0,91002,1760000,94002,101512,90,700,0,90005,1,0.0,49,bgm_M126,-1,724907001,300,0,0,0,0,0,40001,0,0,0,0,99,-301,72490700
299,0.7,0.9,0,0.7,140001,0,30,15,2200150,-101,0.7,0,0,91002,1840000,94002,101512,90,710,0,90005,1,0.0,50,bgm_M126,-1,725007101,300,0,0,50003,0,10,40001,0,0,0,0,99,-301,72500710
299,0.7,0.9,0,0.7,140001,0,30,15,2200151,-101,0.7,0,0,91002,1840000,94002,102642,90,720,0,90005,1,0.0,51,bgm_M126,-1,725107201,300,0,0,50003,0,10,40001,0,0,0,0,99,-301,72510720
299,0.7,0.9,0,0.7,140001,0,30,15,2200152,-101,0.7,0,0,91002,1920000,94002,102642,90,730,0,90005,1,0.0,52,bgm_M126,-1,725207301,300,0,0,50003,0,10,40001,0,0,0,0,99,-301,72520730
299,0.7,0.9,0,0.7,140001,0,30,15,2200153,-101,0.7,0,0,91002,1920000,94002,101522,90,740,0,90005,1,0.0,53,bgm_M126,-1,725307401,300,0,0,50003,0,10,40001,0,0,0,0,99,-301,72530740
299,0.7,0.9,0,0.7,140001,0,30,15,2200154,-101,0.7,0,0,91002,2000000,94002,101522,90,750,0,90005,1,0.0,54,bgm_M126,-1,725407501,300,0,0,50003,0,10,40001,0,0,0,0,99,-301,72540750
