enemy_local_position_y_1,reward_count_1,reward_count_4,enemy_position_x_4,enemy_position_x_1,reward_image_1,reward_image_4,enemy_size_1,reward_count_5,enemy_local_position_y_5,enemy_local_position_y_3,fix_reward_group_id,skip_level,limit_time,wave_bgm,stamina_start,clp_flag,enemy_position_x_2,tower_area_id,tower_ex_quest_id,background,wave_group_id,reward_image_3,bg_position,team_exp,enemy_size_2,reward_image_2,enemy_local_position_y_2,enemy_size_3,additional_reward_type,floor_num,reward_image_5,reward_count_3,additional_reward_id,enemy_position_x_5,enemy_local_position_y_4,reward_count_2,chest_id,enemy_position_x_3,enemy_size_4,enemy_size_5,stamina
0,1,1440000,299,-301,140000,94002,0.7,0,0,0,2200141,-1,90,bgm_M126,0,1,-101,41,72410620,102162,724106201,90005,0,0,0.7,91002,0,0.9,0,620,0,30,0,0,0,300,40001,99,0.7,0.0,0
0,1,1520000,299,-301,140000,94002,0.7,0,0,0,2200142,-1,90,bgm_M126,0,1,-101,42,72420630,102162,724206301,90005,0,0,0.7,91002,0,0.9,0,630,0,30,0,0,0,300,40001,99,0.7,0.0,0
0,1,1520000,299,-301,140000,94002,0.7,0,0,0,2200143,-1,90,bgm_M126,0,1,-101,43,72430640,101312,724306401,90005,0,0,0.7,91002,0,0.7,0,640,0,30,0,0,0,300,40001,99,0.7,0.0,0
0,1,1600000,299,-301,140000,94002,0.7,0,0,0,2200144,-1,90,bgm_M126,0,1,-101,44,72440650,101312,724406501,90005,0,0,0.7,91002,0,0.7,0,650,0,30,0,0,0,300,40001,99,0.7,0.0,0
0,1,1600000,299,-301,140000,94002,0.7,0,0,0,2200145,-1,90,bgm_M126,0,1,-101,45,72450660,102142,724506601,90005,0,0,0.7,91002,0,0.7,0,660,0,30,0,0,0,300,40001,99,0.7,0.0,0
0,1,1680000,299,-301,140000,94002,0.7,0,0,0,2200146,-1,90,bgm_M126,0,1,-101,46,72460670,102142,724606701,90005,0,0,0.7,91002,0,0.7,0,670,0,30,0,0,0,300,40001,99,0.7,0.0,0
0,1,1680000,299,-301,140000,94002,0.7,0,0,0,2200147,-1,90,bgm_M126,0,1,-101,47,72470680,102512,724706801,90005,0,0,0.7,91002,0,0.9,0,680,0,30,0,0,0,300,40001,99,0.7,0.0,0
0,1,1760000,299,-301,140000,94002,0.7,0,0,0,2200148,-1,90,bgm_M126,0,1,-101,48,72480690,102512,724806901,90005,0,0,0.7,91002,0,0.9,0,690,0,30,0,0,0,300,40001,99,0.7,0.0,0
0,1,1760000,299,-301,140000,94002,0.7,0,0,0,2200149,-1,90,bgm_M126,0,1,-101,49,72490700,101512,724907001,90005,0,0,0.7,91002,0,0.9,0,700,0,30,0,0,0,300,40001,99,0.7,0.0,0
0,15,1840000,299,-301,140001,94002,0.7,10,0,0,2200150,-1,90,bgm_M126,0,1,-101,50,72500710,101512,725007101,90005,0,0,0.7,91002,0,0.9,0,710,50003,30,0,0,0,300,40001,99,0.7,0.0,0
0,15,1840000,299,-301,140001,94002,0.7,10,0,0,2200151,-1,90,bgm_M126,0,1,-101,51,72510720,102642,725107201,90005,0,0,0.7,91002,0,0.9,0,720,50003,30,0,0,0,300,40001,99,0.7,0.0,0
0,15,1920000,299,-301,140001,94002,0.7,10,0,0,2200152,-1,90,bgm_M126,0,1,-101,52,72520730,102642,725207301,90005,0,0,0.7,91002,0,0.9,0,730,50003,30,0,0,0,300,40001,99,0.7,0.0,0
0,15,1920000,299,-301,140001,94002,0.7,10,0,0,2200153,-1,90,bgm_M126,0,1,-101,53,72530740,101522,725307401,90005,0,0,0.7,91002,0,0.9,0,740,50003,30,0,0,0,300,40001,99,0.7,0.0,0
0,15,2000000,299,-301,140001,94002,0.7,10,0,0,2200154,-1,90,bgm_M126,0,1,-101,54,72540750,101522,725407501,90005,0,0,0.7,91002,0,0.9,0,750,50003,30,0,0,0,300,40001,99,0.7,0.0,0
