reward_count_4,background,additional_reward_type,enemy_local_position_y_2,enemy_size_4,reward_count_2,chest_id,bg_position,reward_image_3,reward_count_5,tower_area_id,additional_reward_id,reward_image_2,stamina_start,enemy_size_3,reward_count_3,enemy_position_x_1,ee0e308bf4166d85be0f278b75089be71cfab1defe4f12588efec7a2207d2bf4,enemy_local_position_y_4,limit_time,enemy_local_position_y_3,enemy_position_x_5,enemy_position_x_2,reward_image_5,fix_reward_group_id,enemy_size_2,skip_level,reward_image_4,reward_count_1,stamina,enemy_local_position_y_1,enemy_position_x_4,reward_image_1,floor_num,wave_bgm,enemy_size_5,wave_group_id,enemy_local_position_y_5,enemy_size_1,tower_ex_quest_id,enemy_position_x_3,clp_flag
300000,102142,0,0,0.7,300,40001,0,90005,0,14,0,91002,0,0.9,30,-335,0,0,90,10,333,-168,0,2200114,0.7,-1,94002,1,0,0,166,140000,350,bgm_M126,0.7,721403501,0,0.7,72140350,-1,1
400000,102152,0,0,0.7,300,40001,0,90005,0,15,0,91002,0,0.9,30,-335,0,0,90,-40,333,-168,0,2200115,0.7,-1,94002,1,0,0,166,140000,360,bgm_M126,0.7,721503601,0,0.7,72150360,-1,1
480000,102152,0,0,0.7,300,40001,0,90005,0,16,0,91002,0,0.9,30,-335,0,0,90,-40,333,-168,0,2200116,0.7,-1,94002,1,0,0,166,140000,370,bgm_M126,0.7,721603701,0,0.7,72160370,-1,1
480000,102162,0,0,0.7,300,40001,0,90005,0,17,0,91002,0,0.9,30,-335,0,0,90,0,333,-168,0,2200117,0.7,-1,94002,1,0,0,166,140000,380,bgm_M126,0.7,721703801,0,0.7,72170380,-1,1
560000,102162,0,0,0.7,300,40001,0,90005,0,18,0,91002,0,0.9,30,-335,0,0,90,0,333,-168,0,2200118,0.7,-1,94002,1,0,0,166,140000,390,bgm_M126,0.7,721803901,0,0.7,72180390,-1,1
560000,102322,0,0,0.7,300,40001,0,90005,0,19,0,91002,0,0.9,30,-335,0,0,90,0,333,-168,0,2200119,0.7,-1,94002,1,0,0,166,140000,400,bgm_M126,0.7,721904001,0,0.7,72190400,-1,1
640000,102322,0,0,0.7,300,40001,0,90005,0,20,0,91002,0,0.9,30,-335,0,0,90,0,333,-168,0,2200120,0.7,-1,94002,1,0,0,166,140000,410,bgm_M126,0.7,722004101,0,0.7,72200410,-1,1
640000,102502,0,0,0.7,300,40001,0,90005,0,21,0,91002,0,0.8,30,-335,0,0,90,0,333,-168,0,2200121,0.7,-1,94002,1,0,0,166,140000,420,bgm_M126,0.7,722104201,0,0.7,72210420,-1,1
720000,102502,0,0,0.7,300,40001,0,90005,0,22,0,91002,0,0.8,30,-335,0,0,90,0,333,-168,0,2200122,0.7,-1,94002,1,0,0,166,140000,430,bgm_M126,0.7,722204301,0,0.7,72220430,-1,1
720000,102512,0,0,0.7,300,40001,0,90005,0,23,0,91002,0,0.9,30,-335,0,0,90,0,333,-168,0,2200123,0.7,-1,94002,1,0,0,166,140000,440,bgm_M126,0.7,722304401,0,0.7,72230440,-1,1
800000,102512,0,0,0.7,300,40001,0,90005,0,24,0,91002,0,0.9,30,-335,0,0,90,0,333,-168,0,2200124,0.7,-1,94002,1,0,0,166,140000,450,bgm_M126,0.7,722404501,0,0.7,72240450,-1,1
800000,102632,0,0,0.7,300,40001,0,90005,0,25,0,91002,0,0.9,30,-335,0,0,90,0,333,-168,0,2200125,0.7,-1,94002,1,0,0,166,140000,460,bgm_M126,0.7,722504601,0,0.7,72250460,-1,1
880000,102632,0,0,0.7,300,40001,0,90005,0,26,0,91002,0,0.9,30,-335,0,0,90,0,333,-168,0,2200126,0.7,-1,94002,1,0,0,166,140000,470,bgm_M126,0.7,722604701,0,0.7,72260470,-1,1
880000,102642,0,0,0.7,300,40001,0,90005,0,27,0,91002,0,0.8,30,-335,0,0,90,0,333,-168,0,2200127,0.7,-1,94002,1,0,0,166,140000,480,bgm_M126,0.7,722704801,0,0.7,72270480,-1,1
960000,102642,0,0,0.7,300,40001,0,90005,0,28,0,91002,0,0.8,30,-335,0,0,90,0,333,-168,0,2200128,0.7,-1,94002,1,0,0,166,140000,490,bgm_M126,0.7,722804901,0,0.7,72280490,-1,1
960000,102702,0,0,0.7,300,40001,0,90005,0,29,0,91002,0,0.8,30,-335,0,0,90,0,333,-168,0,2200129,0.7,-1,94002,1,0,0,166,140000,500,bgm_M126,0.7,722905001,0,0.7,72290500,-1,1
1040000,102702,0,0,0.7,300,40001,0,90005,0,30,0,91002,0,0.8,30,-335,0,0,90,0,333,-168,0,2200130,0.7,-1,94002,1,0,0,166,140000,510,bgm_M126,0.7,723005101,0,0.7,72300510,-1,1
1040000,102712,0,0,0.7,300,40001,0,90005,0,31,0,91002,0,0.8,30,-335,0,0,90,0,333,-168,0,2200131,0.7,-1,94002,1,0,0,166,140000,520,bgm_M126,0.7,723105201,0,0.7,72310520,-1,1
1120000,102712,0,0,0.7,300,40001,0,90005,0,32,0,91002,0,0.8,30,-335,0,0,90,0,333,-168,0,2200132,0.7,-1,94002,1,0,0,166,140000,530,bgm_M126,0.7,723205301,0,0.7,72320530,-1,1
1120000,102502,0,0,0.7,300,40001,0,90005,0,33,0,91002,0,0.8,30,-335,0,0,90,0,333,-168,0,2200133,0.7,-1,94002,1,0,0,166,140000,540,bgm_M126,0.7,723305401,0,0.7,72330540,-1,1
1200000,102502,0,0,0.7,300,40001,0,90005,0,34,0,91002,0,0.8,30,-335,0,0,90,0,333,-168,0,2200134,0.7,-1,94002,1,0,0,166,140000,550,bgm_M126,0.7,723405501,0,0.7,72340550,-1,1
1200000,102832,0,0,0.7,300,40001,0,90005,0,35,0,91002,0,0.9,30,-335,0,0,90,0,333,-168,0,2200135,0.7,-1,94002,1,0,0,166,140000,560,bgm_M126,0.7,723505601,0,0.7,72350560,-1,1
1280000,102832,0,0,0.7,300,40001,0,90005,0,36,0,91002,0,0.9,30,-335,0,0,90,0,333,-168,0,2200136,0.7,-1,94002,1,0,0,166,140000,570,bgm_M126,0.7,723605701,0,0.7,72360570,-1,1
1280000,102502,0,0,0.7,300,40001,0,90005,0,37,0,91002,0,0.8,30,-335,0,0,90,0,333,-168,0,2200137,0.7,-1,94002,1,0,0,166,140000,580,bgm_M126,0.7,723705801,0,0.7,72370580,-1,1
1360000,102502,0,0,0.7,300,40001,0,90005,0,38,0,91002,0,0.8,30,-301,0,0,90,0,0,-101,0,2200138,0.7,-1,94002,1,0,0,299,140000,590,bgm_M126,0.0,723805901,0,0.7,72380590,99,1
1360000,101902,0,0,0.7,300,40001,0,90005,0,39,0,91002,0,0.9,30,-301,0,0,90,0,0,-101,0,2200139,0.7,-1,94002,1,0,0,299,140000,600,bgm_M126,0.0,723906001,0,0.7,72390600,99,1
1440000,101902,0,0,0.7,300,40001,0,90005,0,40,0,91002,0,0.9,30,-301,0,0,90,0,0,-101,0,2200140,0.7,-1,94002,1,0,0,299,140000,610,bgm_M126,0.0,724006101,0,0.7,72400610,99,1
1440000,102162,0,0,0.7,300,40001,0,90005,0,41,0,91002,0,0.9,30,-301,0,0,90,0,0,-101,0,2200141,0.7,-1,94002,1,0,0,299,140000,620,bgm_M126,0.0,724106201,0,0.7,72410620,99,1
1520000,102162,0,0,0.7,300,40001,0,90005,0,42,0,91002,0,0.9,30,-301,0,0,90,0,0,-101,0,2200142,0.7,-1,94002,1,0,0,299,140000,630,bgm_M126,0.0,724206301,0,0.7,72420630,99,1
1520000,101312,0,0,0.7,300,40001,0,90005,0,43,0,91002,0,0.7,30,-301,0,0,90,0,0,-101,0,2200143,0.7,-1,94002,1,0,0,299,140000,640,bgm_M126,0.0,724306401,0,0.7,72430640,99,1
1600000,101312,0,0,0.7,300,40001,0,90005,0,44,0,91002,0,0.7,30,-301,0,0,90,0,0,-101,0,2200144,0.7,-1,94002,1,0,0,299,140000,650,bgm_M126,0.0,724406501,0,0.7,72440650,99,1
1600000,102142,0,0,0.7,300,40001,0,90005,0,45,0,91002,0,0.7,30,-301,0,0,90,0,0,-101,0,2200145,0.7,-1,94002,1,0,0,299,140000,660,bgm_M126,0.0,724506601,0,0.7,72450660,99,1
1680000,102142,0,0,0.7,300,40001,0,90005,0,46,0,91002,0,0.7,30,-301,0,0,90,0,0,-101,0,2200146,0.7,-1,94002,1,0,0,299,140000,670,bgm_M126,0.0,724606701,0,0.7,72460670,99,1
1680000,102512,0,0,0.7,300,40001,0,90005,0,47,0,91002,0,0.9,30,-301,0,0,90,0,0,-101,0,2200147,0.7,-1,94002,1,0,0,299,140000,680,bgm_M126,0.0,724706801,0,0.7,72470680,99,1
1760000,102512,0,0,0.7,300,40001,0,90005,0,48,0,91002,0,0.9,30,-301,0,0,90,0,0,-101,0,2200148,0.7,-1,94002,1,0,0,299,140000,690,bgm_M126,0.0,724806901,0,0.7,72480690,99,1
1760000,101512,0,0,0.7,300,40001,0,90005,0,49,0,91002,0,0.9,30,-301,0,0,90,0,0,-101,0,2200149,0.7,-1,94002,1,0,0,299,140000,700,bgm_M126,0.0,724907001,0,0.7,72490700,99,1
1840000,101512,0,0,0.7,300,40001,0,90005,10,50,0,91002,0,0.9,30,-301,0,0,90,0,0,-101,50003,2200150,0.7,-1,94002,15,0,0,299,140001,710,bgm_M126,0.0,725007101,0,0.7,72500710,99,1
1840000,102642,0,0,0.7,300,40001,0,90005,10,51,0,91002,0,0.9,30,-301,0,0,90,0,0,-101,50003,2200151,0.7,-1,94002,15,0,0,299,140001,720,bgm_M126,0.0,725107201,0,0.7,72510720,99,1
1920000,102642,0,0,0.7,300,40001,0,90005,10,52,0,91002,0,0.9,30,-301,0,0,90,0,0,-101,50003,2200152,0.7,-1,94002,15,0,0,299,140001,730,bgm_M126,0.0,725207301,0,0.7,72520730,99,1
1920000,101522,0,0,0.7,300,40001,0,90005,10,53,0,91002,0,0.9,30,-301,0,0,90,0,0,-101,50003,2200153,0.7,-1,94002,15,0,0,299,140001,740,bgm_M126,0.0,725307401,0,0.7,72530740,99,1
2000000,101522,0,0,0.7,300,40001,0,90005,10,54,0,91002,0,0.9,30,-301,0,0,90,0,0,-101,50003,2200154,0.7,-1,94002,15,0,0,299,140001,750,bgm_M126,0.0,725407501,0,0.7,72540750,99,1
