reward_count_4,bg_position,enemy_position_x_2,fix_reward_group_id,tower_area_id,skip_level,enemy_local_position_y_4,enemy_local_position_y_5,additional_reward_type,wave_group_id,clp_flag,additional_reward_id,background,enemy_size_5,limit_time,enemy_local_position_y_1,enemy_size_1,enemy_position_x_5,reward_count_2,enemy_size_4,enemy_position_x_4,enemy_local_position_y_2,tower_ex_quest_id,reward_image_1,enemy_position_x_3,ee0e308bf4166d85be0f278b75089be71cfab1defe4f12588efec7a2207d2bf4,reward_count_3,enemy_position_x_1,wave_bgm,enemy_size_2,stamina_start,chest_id,reward_image_3,reward_image_4,reward_count_1,reward_image_2,stamina,reward_image_5,floor_num,enemy_local_position_y_3,enemy_size_3,reward_count_5
1280000,0,-168,2200137,37,-1,0,0,0,723705801,1,0,102502,0.7,90,0,0.7,333,300,0.7,166,0,72370580,140000,-1,0,30,-335,bgm_M126,0.7,0,40001,90005,94002,1,91002,0,0,580,0,0.8,0
1360000,0,-101,2200138,38,-1,0,0,0,723805901,1,0,102502,0.0,90,0,0.7,0,300,0.7,299,0,72380590,140000,99,0,30,-301,bgm_M126,0.7,0,40001,90005,94002,1,91002,0,0,590,0,0.8,0
1360000,0,-101,2200139,39,-1,0,0,0,723906001,1,0,101902,0.0,90,0,0.7,0,300,0.7,299,0,72390600,140000,99,0,30,-301,bgm_M126,0.7,0,40001,90005,94002,1,91002,0,0,600,0,0.9,0
1440000,0,-101,2200140,40,-1,0,0,0,724006101,1,0,101902,0.0,90,0,0.7,0,300,0.7,299,0,72400610,140000,99,0,30,-301,bgm_M126,0.7,0,40001,90005,94002,1,91002,0,0,610,0,0.9,0
1440000,0,-101,2200141,41,-1,0,0,0,724106201,1,0,102162,0.0,90,0,0.7,0,300,0.7,299,0,72410620,140000,99,0,30,-301,bgm_M126,0.7,0,40001,90005,94002,1,91002,0,0,620,0,0.9,0
1520000,0,-101,2200142,42,-1,0,0,0,724206301,1,0,102162,0.0,90,0,0.7,0,300,0.7,299,0,72420630,140000,99,0,30,-301,bgm_M126,0.7,0,40001,90005,94002,1,91002,0,0,630,0,0.9,0
1520000,0,-101,2200143,43,-1,0,0,0,724306401,1,0,101312,0.0,90,0,0.7,0,300,0.7,299,0,72430640,140000,99,0,30,-301,bgm_M126,0.7,0,40001,90005,94002,1,91002,0,0,640,0,0.7,0
1600000,0,-101,2200144,44,-1,0,0,0,724406501,1,0,101312,0.0,90,0,0.7,0,300,0.7,299,0,72440650,140000,99,0,30,-301,bgm_M126,0.7,0,40001,90005,94002,1,91002,0,0,650,0,0.7,0
1600000,0,-101,2200145,45,-1,0,0,0,724506601,1,0,102142,0.0,90,0,0.7,0,300,0.7,299,0,72450660,140000,99,0,30,-301,bgm_M126,0.7,0,40001,90005,94002,1,91002,0,0,660,0,0.7,0
1680000,0,-101,2200146,46,-1,0,0,0,724606701,1,0,102142,0.0,90,0,0.7,0,300,0.7,299,0,72460670,140000,99,0,30,-301,bgm_M126,0.7,0,40001,90005,94002,1,91002,0,0,670,0,0.7,0
1680000,0,-101,2200147,47,-1,0,0,0,724706801,1,0,102512,0.0,90,0,0.7,0,300,0.7,299,0,72470680,140000,99,0,30,-301,bgm_M126,0.7,0,40001,90005,94002,1,91002,0,0,680,0,0.9,0
1760000,0,-101,2200148,48,-1,0,0,0,724806901,1,0,102512,0.0,90,0,0.7,0,300,0.7,299,0,72480690,140000,99,0,30,-301,bgm_M126,0.7,0,40001,90005,94002,1,91002,0,0,690,0,0.9,0
1760000,0,-101,2200149,49,-1,0,0,0,724907001,1,0,101512,0.0,90,0,0.7,0,300,0.7,299,0,72490700,140000,99,0,30,-301,bgm_M126,0.7,0,40001,90005,94002,1,91002,0,0,700,0,0.9,0
1840000,0,-101,2200150,50,-1,0,0,0,725007101,1,0,101512,0.0,90,0,0.7,0,300,0.7,299,0,72500710,140001,99,0,30,-301,bgm_M126,0.7,0,40001,90005,94002,15,91002,0,50003,710,0,0.9,10
1840000,0,-101,2200151,51,-1,0,0,0,725107201,1,0,102642,0.0,90,0,0.7,0,300,0.7,299,0,72510720,140001,99,0,30,-301,bgm_M126,0.7,0,40001,90005,94002,15,91002,0,50003,720,0,0.9,10
1920000,0,-101,2200152,52,-1,0,0,0,725207301,1,0,102642,0.0,90,0,0.7,0,300,0.7,299,0,72520730,140001,99,0,30,-301,bgm_M126,0.7,0,40001,90005,94002,15,91002,0,50003,730,0,0.9,10
1920000,0,-101,2200153,53,-1,0,0,0,725307401,1,0,101522,0.0,90,0,0.7,0,300,0.7,299,0,72530740,140001,99,0,30,-301,bgm_M126,0.7,0,40001,90005,94002,15,91002,0,50003,740,0,0.9,10
2000000,0,-101,2200154,54,-1,0,0,0,725407501,1,0,101522,0.0,90,0,0.7,0,300,0.7,299,0,72540750,140001,99,0,30,-301,bgm_M126,0.7,0,40001,90005,94002,15,91002,0,50003,750,0,0.9,10
