tower_ex_quest_id,enemy_local_position_y_5,enemy_size_4,enemy_local_position_y_1,floor_num,enemy_position_x_5,reward_image_4,additional_reward_type,enemy_size_3,enemy_local_position_y_3,reward_count_4,reward_count_1,enemy_size_1,limit_time,reward_count_5,stamina_start,fix_reward_group_id,wave_group_id,reward_image_5,enemy_position_x_2,reward_image_1,stamina,background,enemy_position_x_3,reward_count_2,additional_reward_id,reward_image_3,reward_count_3,enemy_size_2,chest_id,enemy_local_position_y_4,enemy_position_x_1,clp_flag,enemy_size_5,reward_image_2,tower_area_id,enemy_local_position_y_2,skip_level,bg_position,wave_bgm,ee0e308bf4166d85be0f278b75089be71cfab1defe4f12588efec7a2207d2bf4,enemy_position_x_4
72110290,0,0.7,0,290,333,94002,0,0.9,10,300000,1,0.7,90,0,0,2200111,721102901,0,-168,140000,0,101892,-1,300,0,90005,30,0.7,40001,0,-335,1,0.7,91002,11,0,-1,0,bgm_M126,0,166
72120310,0,0.7,0,310,333,94002,0,0.7,10,300000,1,0.7,90,0,0,2200112,721203101,0,-168,140000,0,101902,-1,300,0,90005,30,0.75,40001,0,-335,1,0.7,91002,12,0,-1,0,bgm_M126,0,166
72130330,0,0.7,0,330,333,94002,0,0.9,10,300000,1,0.7,90,0,0,2200113,721303301,0,-168,140000,0,101912,-1,300,0,90005,30,0.7,40001,0,-335,1,0.7,91002,13,0,-1,0,bgm_M126,0,166
72140350,0,0.7,0,350,333,94002,0,0.9,10,300000,1,0.7,90,0,0,2200114,721403501,0,-168,140000,0,102142,-1,300,0,90005,30,0.7,40001,0,-335,1,0.7,91002,14,0,-1,0,bgm_M126,0,166
72150360,0,0.7,0,360,333,94002,0,0.9,-40,400000,1,0.7,90,0,0,2200115,721503601,0,-168,140000,0,102152,-1,300,0,90005,30,0.7,40001,0,-335,1,0.7,91002,15,0,-1,0,bgm_M126,0,166
72160370,0,0.7,0,370,333,94002,0,0.9,-40,480000,1,0.7,90,0,0,2200116,721603701,0,-168,140000,0,102152,-1,300,0,90005,30,0.7,40001,0,-335,1,0.7,91002,16,0,-1,0,bgm_M126,0,166
72170380,0,0.7,0,380,333,94002,0,0.9,0,480000,1,0.7,90,0,0,2200117,721703801,0,-168,140000,0,102162,-1,300,0,90005,30,0.7,40001,0,-335,1,0.7,91002,17,0,-1,0,bgm_M126,0,166
72180390,0,0.7,0,390,333,94002,0,0.9,0,560000,1,0.7,90,0,0,2200118,721803901,0,-168,140000,0,102162,-1,300,0,90005,30,0.7,40001,0,-335,1,0.7,91002,18,0,-1,0,bgm_M126,0,166
72190400,0,0.7,0,400,333,94002,0,0.9,0,560000,1,0.7,90,0,0,2200119,721904001,0,-168,140000,0,102322,-1,300,0,90005,30,0.7,40001,0,-335,1,0.7,91002,19,0,-1,0,bgm_M126,0,166
72200410,0,0.7,0,410,333,94002,0,0.9,0,640000,1,0.7,90,0,0,2200120,722004101,0,-168,140000,0,102322,-1,300,0,90005,30,0.7,40001,0,-335,1,0.7,91002,20,0,-1,0,bgm_M126,0,166
72210420,0,0.7,0,420,333,94002,0,0.8,0,640000,1,0.7,90,0,0,2200121,722104201,0,-168,140000,0,102502,-1,300,0,90005,30,0.7,40001,0,-335,1,0.7,91002,21,0,-1,0,bgm_M126,0,166
72220430,0,0.7,0,430,333,94002,0,0.8,0,720000,1,0.7,90,0,0,2200122,722204301,0,-168,140000,0,102502,-1,300,0,90005,30,0.7,40001,0,-335,1,0.7,91002,22,0,-1,0,bgm_M126,0,166
72230440,0,0.7,0,440,333,94002,0,0.9,0,720000,1,0.7,90,0,0,2200123,722304401,0,-168,140000,0,102512,-1,300,0,90005,30,0.7,40001,0,-335,1,0.7,91002,23,0,-1,0,bgm_M126,0,166
72240450,0,0.7,0,450,333,94002,0,0.9,0,800000,1,0.7,90,0,0,2200124,722404501,0,-168,140000,0,102512,-1,300,0,90005,30,0.7,40001,0,-335,1,0.7,91002,24,0,-1,0,bgm_M126,0,166
72250460,0,0.7,0,460,333,94002,0,0.9,0,800000,1,0.7,90,0,0,2200125,722504601,0,-168,140000,0,102632,-1,300,0,90005,30,0.7,40001,0,-335,1,0.7,91002,25,0,-1,0,bgm_M126,0,166
72260470,0,0.7,0,470,333,94002,0,0.9,0,880000,1,0.7,90,0,0,2200126,722604701,0,-168,140000,0,102632,-1,300,0,90005,30,0.7,40001,0,-335,1,0.7,91002,26,0,-1,0,bgm_M126,0,166
72270480,0,0.7,0,480,333,94002,0,0.8,0,880000,1,0.7,90,0,0,2200127,722704801,0,-168,140000,0,102642,-1,300,0,90005,30,0.7,40001,0,-335,1,0.7,91002,27,0,-1,0,bgm_M126,0,166
72280490,0,0.7,0,490,333,94002,0,0.8,0,960000,1,0.7,90,0,0,2200128,722804901,0,-168,140000,0,102642,-1,300,0,90005,30,0.7,40001,0,-335,1,0.7,91002,28,0,-1,0,bgm_M126,0,166
72290500,0,0.7,0,500,333,94002,0,0.8,0,960000,1,0.7,90,0,0,2200129,722905001,0,-168,140000,0,102702,-1,300,0,90005,30,0.7,40001,0,-335,1,0.7,91002,29,0,-1,0,bgm_M126,0,166
72300510,0,0.7,0,510,333,94002,0,0.8,0,1040000,1,0.7,90,0,0,2200130,723005101,0,-168,140000,0,102702,-1,300,0,90005,30,0.7,40001,0,-335,1,0.7,91002,30,0,-1,0,bgm_M126,0,166
72310520,0,0.7,0,520,333,94002,0,0.8,0,1040000,1,0.7,90,0,0,2200131,723105201,0,-168,140000,0,102712,-1,300,0,90005,30,0.7,40001,0,-335,1,0.7,91002,31,0,-1,0,bgm_M126,0,166
72320530,0,0.7,0,530,333,94002,0,0.8,0,1120000,1,0.7,90,0,0,2200132,723205301,0,-168,140000,0,102712,-1,300,0,90005,30,0.7,40001,0,-335,1,0.7,91002,32,0,-1,0,bgm_M126,0,166
72330540,0,0.7,0,540,333,94002,0,0.8,0,1120000,1,0.7,90,0,0,2200133,723305401,0,-168,140000,0,102502,-1,300,0,90005,30,0.7,40001,0,-335,1,0.7,91002,33,0,-1,0,bgm_M126,0,166
72340550,0,0.7,0,550,333,94002,0,0.8,0,1200000,1,0.7,90,0,0,2200134,723405501,0,-168,140000,0,102502,-1,300,0,90005,30,0.7,40001,0,-335,1,0.7,91002,34,0,-1,0,bgm_M126,0,166
72350560,0,0.7,0,560,333,94002,0,0.9,0,1200000,1,0.7,90,0,0,2200135,723505601,0,-168,140000,0,102832,-1,300,0,90005,30,0.7,40001,0,-335,1,0.7,91002,35,0,-1,0,bgm_M126,0,166
72360570,0,0.7,0,570,333,94002,0,0.9,0,1280000,1,0.7,90,0,0,2200136,723605701,0,-168,140000,0,102832,-1,300,0,90005,30,0.7,40001,0,-335,1,0.7,91002,36,0,-1,0,bgm_M126,0,166
72370580,0,0.7,0,580,333,94002,0,0.8,0,1280000,1,0.7,90,0,0,2200137,723705801,0,-168,140000,0,102502,-1,300,0,90005,30,0.7,40001,0,-335,1,0.7,91002,37,0,-1,0,bgm_M126,0,166
72380590,0,0.7,0,590,0,94002,0,0.8,0,1360000,1,0.7,90,0,0,2200138,723805901,0,-101,140000,0,102502,99,300,0,90005,30,0.7,40001,0,-301,1,0.0,91002,38,0,-1,0,bgm_M126,0,299
72390600,0,0.7,0,600,0,94002,0,0.9,0,1360000,1,0.7,90,0,0,2200139,723906001,0,-101,140000,0,101902,99,300,0,90005,30,0.7,40001,0,-301,1,0.0,91002,39,0,-1,0,bgm_M126,0,299
72400610,0,0.7,0,610,0,94002,0,0.9,0,1440000,1,0.7,90,0,0,2200140,724006101,0,-101,140000,0,101902,99,300,0,90005,30,0.7,40001,0,-301,1,0.0,91002,40,0,-1,0,bgm_M126,0,299
72410620,0,0.7,0,620,0,94002,0,0.9,0,1440000,1,0.7,90,0,0,2200141,724106201,0,-101,140000,0,102162,99,300,0,90005,30,0.7,40001,0,-301,1,0.0,91002,41,0,-1,0,bgm_M126,0,299
72420630,0,0.7,0,630,0,94002,0,0.9,0,1520000,1,0.7,90,0,0,2200142,724206301,0,-101,140000,0,102162,99,300,0,90005,30,0.7,40001,0,-301,1,0.0,91002,42,0,-1,0,bgm_M126,0,299
72430640,0,0.7,0,640,0,94002,0,0.7,0,1520000,1,0.7,90,0,0,2200143,724306401,0,-101,140000,0,101312,99,300,0,90005,30,0.7,40001,0,-301,1,0.0,91002,43,0,-1,0,bgm_M126,0,299
72440650,0,0.7,0,650,0,94002,0,0.7,0,1600000,1,0.7,90,0,0,2200144,724406501,0,-101,140000,0,101312,99,300,0,90005,30,0.7,40001,0,-301,1,0.0,91002,44,0,-1,0,bgm_M126,0,299
72450660,0,0.7,0,660,0,94002,0,0.7,0,1600000,1,0.7,90,0,0,2200145,724506601,0,-101,140000,0,102142,99,300,0,90005,30,0.7,40001,0,-301,1,0.0,91002,45,0,-1,0,bgm_M126,0,299
72460670,0,0.7,0,670,0,94002,0,0.7,0,1680000,1,0.7,90,0,0,2200146,724606701,0,-101,140000,0,102142,99,300,0,90005,30,0.7,40001,0,-301,1,0.0,91002,46,0,-1,0,bgm_M126,0,299
72470680,0,0.7,0,680,0,94002,0,0.9,0,1680000,1,0.7,90,0,0,2200147,724706801,0,-101,140000,0,102512,99,300,0,90005,30,0.7,40001,0,-301,1,0.0,91002,47,0,-1,0,bgm_M126,0,299
72480690,0,0.7,0,690,0,94002,0,0.9,0,1760000,1,0.7,90,0,0,2200148,724806901,0,-101,140000,0,102512,99,300,0,90005,30,0.7,40001,0,-301,1,0.0,91002,48,0,-1,0,bgm_M126,0,299
72490700,0,0.7,0,700,0,94002,0,0.9,0,1760000,1,0.7,90,0,0,2200149,724907001,0,-101,140000,0,101512,99,300,0,90005,30,0.7,40001,0,-301,1,0.0,91002,49,0,-1,0,bgm_M126,0,299
72500710,0,0.7,0,710,0,94002,0,0.9,0,1840000,15,0.7,90,10,0,2200150,725007101,50003,-101,140001,0,101512,99,300,0,90005,30,0.7,40001,0,-301,1,0.0,91002,50,0,-1,0,bgm_M126,0,299
72510720,0,0.7,0,720,0,94002,0,0.9,0,1840000,15,0.7,90,10,0,2200151,725107201,50003,-101,140001,0,102642,99,300,0,90005,30,0.7,40001,0,-301,1,0.0,91002,51,0,-1,0,bgm_M126,0,299
72520730,0,0.7,0,730,0,94002,0,0.9,0,1920000,15,0.7,90,10,0,2200152,725207301,50003,-101,140001,0,102642,99,300,0,90005,30,0.7,40001,0,-301,1,0.0,91002,52,0,-1,0,bgm_M126,0,299
72530740,0,0.7,0,740,0,94002,0,0.9,0,1920000,15,0.7,90,10,0,2200153,725307401,50003,-101,140001,0,101522,99,300,0,90005,30,0.7,40001,0,-301,1,0.0,91002,53,0,-1,0,bgm_M126,0,299
72540750,0,0.7,0,750,0,94002,0,0.9,0,2000000,15,0.7,90,10,0,2200154,725407501,50003,-101,140001,0,101522,99,300,0,90005,30,0.7,40001,0,-301,1,0.0,91002,54,0,-1,0,bgm_M126,0,299
