wave_group_id,reward_count_1,reward_count_4,enemy_size_1,enemy_size_5,bg_position,enemy_position_x_1,limit_time,background,reward_image_1,clp_flag,team_exp,stamina,enemy_local_position_y_2,enemy_position_x_5,floor_num,tower_area_id,enemy_local_position_y_4,reward_count_5,reward_image_2,enemy_local_position_y_3,chest_id,fix_reward_group_id,enemy_local_position_y_1,wave_bgm,additional_reward_type,enemy_size_4,reward_image_4,reward_image_5,enemy_size_3,reward_count_2,reward_count_3,enemy_local_position_y_5,enemy_position_x_4,enemy_size_2,enemy_position_x_3,tower_ex_quest_id,enemy_position_x_2,skip_level,reward_image_3,stamina_start,additional_reward_id
722504601,1,800000,0.7,0.7,0,-335,90,102632,140000,1,0,0,0,333,460,25,0,0,91002,0,40001,2200125,0,bgm_M126,0,0.7,94002,0,0.9,300,30,0,166,0.7,-1,72250460,-168,-1,90005,0,0
722604701,1,880000,0.7,0.7,0,-335,90,102632,140000,1,0,0,0,333,470,26,0,0,91002,0,40001,2200126,0,bgm_M126,0,0.7,94002,0,0.9,300,30,0,166,0.7,-1,72260470,-168,-1,90005,0,0
722704801,1,880000,0.7,0.7,0,-335,90,102642,140000,1,0,0,0,333,480,27,0,0,91002,0,40001,2200127,0,bgm_M126,0,0.7,94002,0,0.8,300,30,0,166,0.7,-1,72270480,-168,-1,90005,0,0
722804901,1,960000,0.7,0.7,0,-335,90,102642,140000,1,0,0,0,333,490,28,0,0,91002,0,40001,2200128,0,bgm_M126,0,0.7,94002,0,0.8,300,30,0,166,0.7,-1,72280490,-168,-1,90005,0,0
722905001,1,960000,0.7,0.7,0,-335,90,102702,140000,1,0,0,0,333,500,29,0,0,91002,0,40001,2200129,0,bgm_M126,0,0.7,94002,0,0.8,300,30,0,166,0.7,-1,72290500,-168,-1,90005,0,0
723005101,1,1040000,0.7,0.7,0,-335,90,102702,140000,1,0,0,0,333,510,30,0,0,91002,0,40001,2200130,0,bgm_M126,0,0.7,94002,0,0.8,300,30,0,166,0.7,-1,72300510,-168,-1,90005,0,0
723105201,1,1040000,0.7,0.7,0,-335,90,102712,140000,1,0,0,0,333,520,31,0,0,91002,0,40001,2200131,0,bgm_M126,0,0.7,94002,0,0.8,300,30,0,166,0.7,-1,72310520,-168,-1,90005,0,0
723205301,1,1120000,0.7,0.7,0,-335,90,102712,140000,1,0,0,0,333,530,32,0,0,91002,0,40001,2200132,0,bgm_M126,0,0.7,94002,0,0.8,300,30,0,166,0.7,-1,72320530,-168,-1,90005,0,0
723305401,1,1120000,0.7,0.7,0,-335,90,102502,140000,1,0,0,0,333,540,33,0,0,91002,0,40001,2200133,0,bgm_M126,0,0.7,94002,0,0.8,300,30,0,166,0.7,-1,72330540,-168,-1,90005,0,0
723405501,1,1200000,0.7,0.7,0,-335,90,102502,140000,1,0,0,0,333,550,34,0,0,91002,0,40001,2200134,0,bgm_M126,0,0.7,94002,0,0.8,300,30,0,166,0.7,-1,72340550,-168,-1,90005,0,0
723505601,1,1200000,0.7,0.7,0,-335,90,102832,140000,1,0,0,0,333,560,35,0,0,91002,0,40001,2200135,0,bgm_M126,0,0.7,94002,0,0.9,300,30,0,166,0.7,-1,72350560,-168,-1,90005,0,0
723605701,1,1280000,0.7,0.7,0,-335,90,102832,140000,1,0,0,0,333,570,36,0,0,91002,0,40001,2200136,0,bgm_M126,0,0.7,94002,0,0.9,300,30,0,166,0.7,-1,72360570,-168,-1,90005,0,0
723705801,1,1280000,0.7,0.7,0,-335,90,102502,140000,1,0,0,0,333,580,37,0,0,91002,0,40001,2200137,0,bgm_M126,0,0.7,94002,0,0.8,300,30,0,166,0.7,-1,72370580,-168,-1,90005,0,0
723805901,1,1360000,0.7,0.0,0,-301,90,102502,140000,1,0,0,0,0,590,38,0,0,91002,0,40001,2200138,0,bgm_M126,0,0.7,94002,0,0.8,300,30,0,299,0.7,99,72380590,-101,-1,90005,0,0
723906001,1,1360000,0.7,0.0,0,-301,90,101902,140000,1,0,0,0,0,600,39,0,0,91002,0,40001,2200139,0,bgm_M126,0,0.7,94002,0,0.9,300,30,0,299,0.7,99,72390600,-101,-1,90005,0,0
724006101,1,1440000,0.7,0.0,0,-301,90,101902,140000,1,0,0,0,0,610,40,0,0,91002,0,40001,2200140,0,bgm_M126,0,0.7,94002,0,0.9,300,30,0,299,0.7,99,72400610,-101,-1,90005,0,0
724106201,1,1440000,0.7,0.0,0,-301,90,102162,140000,1,0,0,0,0,620,41,0,0,91002,0,40001,2200141,0,bgm_M126,0,0.7,94002,0,0.9,300,30,0,299,0.7,99,72410620,-101,-1,90005,0,0
724206301,1,1520000,0.7,0.0,0,-301,90,102162,140000,1,0,0,0,0,630,42,0,0,91002,0,40001,2200142,0,bgm_M126,0,0.7,94002,0,0.9,300,30,0,299,0.7,99,72420630,-101,-1,90005,0,0
724306401,1,1520000,0.7,0.0,0,-301,90,101312,140000,1,0,0,0,0,640,43,0,0,91002,0,40001,2200143,0,bgm_M126,0,0.7,94002,0,0.7,300,30,0,299,0.7,99,72430640,-101,-1,90005,0,0
724406501,1,1600000,0.7,0.0,0,-301,90,101312,140000,1,0,0,0,0,650,44,0,0,91002,0,40001,2200144,0,bgm_M126,0,0.7,94002,0,0.7,300,30,0,299,0.7,99,72440650,-101,-1,90005,0,0
724506601,1,1600000,0.7,0.0,0,-301,90,102142,140000,1,0,0,0,0,660,45,0,0,91002,0,40001,2200145,0,bgm_M126,0,0.7,94002,0,0.7,300,30,0,299,0.7,99,72450660,-101,-1,90005,0,0
724606701,1,1680000,0.7,0.0,0,-301,90,102142,140000,1,0,0,0,0,670,46,0,0,91002,0,40001,2200146,0,bgm_M126,0,0.7,94002,0,0.7,300,30,0,299,0.7,99,72460670,-101,-1,90005,0,0
724706801,1,1680000,0.7,0.0,0,-301,90,102512,140000,1,0,0,0,0,680,47,0,0,91002,0,40001,2200147,0,bgm_M126,0,0.7,94002,0,0.9,300,30,0,299,0.7,99,72470680,-101,-1,90005,0,0
724806901,1,1760000,0.7,0.0,0,-301,90,102512,140000,1,0,0,0,0,690,48,0,0,91002,0,40001,2200148,0,bgm_M126,0,0.7,94002,0,0.9,300,30,0,299,0.7,99,72480690,-101,-1,90005,0,0
724907001,1,1760000,0.7,0.0,0,-301,90,101512,140000,1,0,0,0,0,700,49,0,0,91002,0,40001,2200149,0,bgm_M126,0,0.7,94002,0,0.9,300,30,0,299,0.7,99,72490700,-101,-1,90005,0,0
725007101,15,1840000,0.7,0.0,0,-301,90,101512,140001,1,0,0,0,0,710,50,0,10,91002,0,40001,2200150,0,bgm_M126,0,0.7,94002,50003,0.9,300,30,0,299,0.7,99,72500710,-101,-1,90005,0,0
725107201,15,1840000,0.7,0.0,0,-301,90,102642,140001,1,0,0,0,0,720,51,0,10,91002,0,40001,2200151,0,bgm_M126,0,0.7,94002,50003,0.9,300,30,0,299,0.7,99,72510720,-101,-1,90005,0,0
725207301,15,1920000,0.7,0.0,0,-301,90,102642,140001,1,0,0,0,0,730,52,0,10,91002,0,40001,2200152,0,bgm_M126,0,0.7,94002,50003,0.9,300,30,0,299,0.7,99,72520730,-101,-1,90005,0,0
725307401,15,1920000,0.7,0.0,0,-301,90,101522,140001,1,0,0,0,0,740,53,0,10,91002,0,40001,2200153,0,bgm_M126,0,0.7,94002,50003,0.9,300,30,0,299,0.7,99,72530740,-101,-1,90005,0,0
725407501,15,2000000,0.7,0.0,0,-301,90,101522,140001,1,0,0,0,0,750,54,0,10,91002,0,40001,2200154,0,bgm_M126,0,0.7,94002,50003,0.9,300,30,0,299,0.7,99,72540750,-101,-1,90005,0,0
