tower_ex_quest_id,enemy_local_position_y_5,enemy_size_2,wave_group_id,enemy_local_position_y_4,floor_num,reward_image_2,stamina,reward_image_1,enemy_size_1,tower_area_id,limit_time,enemy_position_x_1,bg_position,reward_count_2,enemy_local_position_y_2,reward_image_3,reward_image_4,background,reward_image_5,reward_count_4,enemy_position_x_4,reward_count_3,reward_count_5,enemy_local_position_y_3,enemy_size_3,skip_level,enemy_size_5,additional_reward_id,chest_id,fix_reward_group_id,ee0e308bf4166d85be0f278b75089be71cfab1defe4f12588efec7a2207d2bf4,clp_flag,enemy_position_x_2,reward_count_1,enemy_position_x_3,wave_bgm,enemy_position_x_5,additional_reward_type,enemy_size_4,stamina_start,enemy_local_position_y_1
72110290,0,0.7,721102901,0,290,91002,0,140000,0.7,11,90,-335,0,300,0,90005,94002,101892,0,300000,166,30,0,10,0.9,-1,0.7,0,40001,2200111,0,1,-168,1,-1,bgm_M126,333,0,0.7,0,0
72120310,0,0.75,721203101,0,310,91002,0,140000,0.7,12,90,-335,0,300,0,90005,94002,101902,0,300000,166,30,0,10,0.7,-1,0.7,0,40001,2200112,0,1,-168,1,-1,bgm_M126,333,0,0.7,0,0
72130330,0,0.7,721303301,0,330,91002,0,140000,0.7,13,90,-335,0,300,0,90005,94002,101912,0,300000,166,30,0,10,0.9,-1,0.7,0,40001,2200113,0,1,-168,1,-1,bgm_M126,333,0,0.7,0,0
72140350,0,0.7,721403501,0,350,91002,0,140000,0.7,14,90,-335,0,300,0,90005,94002,102142,0,300000,166,30,0,10,0.9,-1,0.7,0,40001,2200114,0,1,-168,1,-1,bgm_M126,333,0,0.7,0,0
72150360,0,0.7,721503601,0,360,91002,0,140000,0.7,15,90,-335,0,300,0,90005,94002,102152,0,400000,166,30,0,-40,0.9,-1,0.7,0,40001,2200115,0,1,-168,1,-1,bgm_M126,333,0,0.7,0,0
72160370,0,0.7,721603701,0,370,91002,0,140000,0.7,16,90,-335,0,300,0,90005,94002,102152,0,480000,166,30,0,-40,0.9,-1,0.7,0,40001,2200116,0,1,-168,1,-1,bgm_M126,333,0,0.7,0,0
72170380,0,0.7,721703801,0,380,91002,0,140000,0.7,17,90,-335,0,300,0,90005,94002,102162,0,480000,166,30,0,0,0.9,-1,0.7,0,40001,2200117,0,1,-168,1,-1,bgm_M126,333,0,0.7,0,0
72180390,0,0.7,721803901,0,390,91002,0,140000,0.7,18,90,-335,0,300,0,90005,94002,102162,0,560000,166,30,0,0,0.9,-1,0.7,0,40001,2200118,0,1,-168,1,-1,bgm_M126,333,0,0.7,0,0
72190400,0,0.7,721904001,0,400,91002,0,140000,0.7,19,90,-335,0,300,0,90005,94002,102322,0,560000,166,30,0,0,0.9,-1,0.7,0,40001,2200119,0,1,-168,1,-1,bgm_M126,333,0,0.7,0,0
72200410,0,0.7,722004101,0,410,91002,0,140000,0.7,20,90,-335,0,300,0,90005,94002,102322,0,640000,166,30,0,0,0.9,-1,0.7,0,40001,2200120,0,1,-168,1,-1,bgm_M126,333,0,0.7,0,0
72210420,0,0.7,722104201,0,420,91002,0,140000,0.7,21,90,-335,0,300,0,90005,94002,102502,0,640000,166,30,0,0,0.8,-1,0.7,0,40001,2200121,0,1,-168,1,-1,bgm_M126,333,0,0.7,0,0
72220430,0,0.7,722204301,0,430,91002,0,140000,0.7,22,90,-335,0,300,0,90005,94002,102502,0,720000,166,30,0,0,0.8,-1,0.7,0,40001,2200122,0,1,-168,1,-1,bgm_M126,333,0,0.7,0,0
72230440,0,0.7,722304401,0,440,91002,0,140000,0.7,23,90,-335,0,300,0,90005,94002,102512,0,720000,166,30,0,0,0.9,-1,0.7,0,40001,2200123,0,1,-168,1,-1,bgm_M126,333,0,0.7,0,0
72240450,0,0.7,722404501,0,450,91002,0,140000,0.7,24,90,-335,0,300,0,90005,94002,102512,0,800000,166,30,0,0,0.9,-1,0.7,0,40001,2200124,0,1,-168,1,-1,bgm_M126,333,0,0.7,0,0
72250460,0,0.7,722504601,0,460,91002,0,140000,0.7,25,90,-335,0,300,0,90005,94002,102632,0,800000,166,30,0,0,0.9,-1,0.7,0,40001,2200125,0,1,-168,1,-1,bgm_M126,333,0,0.7,0,0
72260470,0,0.7,722604701,0,470,91002,0,140000,0.7,26,90,-335,0,300,0,90005,94002,102632,0,880000,166,30,0,0,0.9,-1,0.7,0,40001,2200126,0,1,-168,1,-1,bgm_M126,333,0,0.7,0,0
72270480,0,0.7,722704801,0,480,91002,0,140000,0.7,27,90,-335,0,300,0,90005,94002,102642,0,880000,166,30,0,0,0.8,-1,0.7,0,40001,2200127,0,1,-168,1,-1,bgm_M126,333,0,0.7,0,0
72280490,0,0.7,722804901,0,490,91002,0,140000,0.7,28,90,-335,0,300,0,90005,94002,102642,0,960000,166,30,0,0,0.8,-1,0.7,0,40001,2200128,0,1,-168,1,-1,bgm_M126,333,0,0.7,0,0
72290500,0,0.7,722905001,0,500,91002,0,140000,0.7,29,90,-335,0,300,0,90005,94002,102702,0,960000,166,30,0,0,0.8,-1,0.7,0,40001,2200129,0,1,-168,1,-1,bgm_M126,333,0,0.7,0,0
72300510,0,0.7,723005101,0,510,91002,0,140000,0.7,30,90,-335,0,300,0,90005,94002,102702,0,1040000,166,30,0,0,0.8,-1,0.7,0,40001,2200130,0,1,-168,1,-1,bgm_M126,333,0,0.7,0,0
72310520,0,0.7,723105201,0,520,91002,0,140000,0.7,31,90,-335,0,300,0,90005,94002,102712,0,1040000,166,30,0,0,0.8,-1,0.7,0,40001,2200131,0,1,-168,1,-1,bgm_M126,333,0,0.7,0,0
72320530,0,0.7,723205301,0,530,91002,0,140000,0.7,32,90,-335,0,300,0,90005,94002,102712,0,1120000,166,30,0,0,0.8,-1,0.7,0,40001,2200132,0,1,-168,1,-1,bgm_M126,333,0,0.7,0,0
72330540,0,0.7,723305401,0,540,91002,0,140000,0.7,33,90,-335,0,300,0,90005,94002,102502,0,1120000,166,30,0,0,0.8,-1,0.7,0,40001,2200133,0,1,-168,1,-1,bgm_M126,333,0,0.7,0,0
72340550,0,0.7,723405501,0,550,91002,0,140000,0.7,34,90,-335,0,300,0,90005,94002,102502,0,1200000,166,30,0,0,0.8,-1,0.7,0,40001,2200134,0,1,-168,1,-1,bgm_M126,333,0,0.7,0,0
72350560,0,0.7,723505601,0,560,91002,0,140000,0.7,35,90,-335,0,300,0,90005,94002,102832,0,1200000,166,30,0,0,0.9,-1,0.7,0,40001,2200135,0,1,-168,1,-1,bgm_M126,333,0,0.7,0,0
72360570,0,0.7,723605701,0,570,91002,0,140000,0.7,36,90,-335,0,300,0,90005,94002,102832,0,1280000,166,30,0,0,0.9,-1,0.7,0,40001,2200136,0,1,-168,1,-1,bgm_M126,333,0,0.7,0,0
72370580,0,0.7,723705801,0,580,91002,0,140000,0.7,37,90,-335,0,300,0,90005,94002,102502,0,1280000,166,30,0,0,0.8,-1,0.7,0,40001,2200137,0,1,-168,1,-1,bgm_M126,333,0,0.7,0,0
72380590,0,0.7,723805901,0,590,91002,0,140000,0.7,38,90,-301,0,300,0,90005,94002,102502,0,1360000,299,30,0,0,0.8,-1,0.0,0,40001,2200138,0,1,-101,1,99,bgm_M126,0,0,0.7,0,0
72390600,0,0.7,723906001,0,600,91002,0,140000,0.7,39,90,-301,0,300,0,90005,94002,101902,0,1360000,299,30,0,0,0.9,-1,0.0,0,40001,2200139,0,1,-101,1,99,bgm_M126,0,0,0.7,0,0
72400610,0,0.7,724006101,0,610,91002,0,140000,0.7,40,90,-301,0,300,0,90005,94002,101902,0,1440000,299,30,0,0,0.9,-1,0.0,0,40001,2200140,0,1,-101,1,99,bgm_M126,0,0,0.7,0,0
72410620,0,0.7,724106201,0,620,91002,0,140000,0.7,41,90,-301,0,300,0,90005,94002,102162,0,1440000,299,30,0,0,0.9,-1,0.0,0,40001,2200141,0,1,-101,1,99,bgm_M126,0,0,0.7,0,0
72420630,0,0.7,724206301,0,630,91002,0,140000,0.7,42,90,-301,0,300,0,90005,94002,102162,0,1520000,299,30,0,0,0.9,-1,0.0,0,40001,2200142,0,1,-101,1,99,bgm_M126,0,0,0.7,0,0
72430640,0,0.7,724306401,0,640,91002,0,140000,0.7,43,90,-301,0,300,0,90005,94002,101312,0,1520000,299,30,0,0,0.7,-1,0.0,0,40001,2200143,0,1,-101,1,99,bgm_M126,0,0,0.7,0,0
72440650,0,0.7,724406501,0,650,91002,0,140000,0.7,44,90,-301,0,300,0,90005,94002,101312,0,1600000,299,30,0,0,0.7,-1,0.0,0,40001,2200144,0,1,-101,1,99,bgm_M126,0,0,0.7,0,0
72450660,0,0.7,724506601,0,660,91002,0,140000,0.7,45,90,-301,0,300,0,90005,94002,102142,0,1600000,299,30,0,0,0.7,-1,0.0,0,40001,2200145,0,1,-101,1,99,bgm_M126,0,0,0.7,0,0
72460670,0,0.7,724606701,0,670,91002,0,140000,0.7,46,90,-301,0,300,0,90005,94002,102142,0,1680000,299,30,0,0,0.7,-1,0.0,0,40001,2200146,0,1,-101,1,99,bgm_M126,0,0,0.7,0,0
72470680,0,0.7,724706801,0,680,91002,0,140000,0.7,47,90,-301,0,300,0,90005,94002,102512,0,1680000,299,30,0,0,0.9,-1,0.0,0,40001,2200147,0,1,-101,1,99,bgm_M126,0,0,0.7,0,0
72480690,0,0.7,724806901,0,690,91002,0,140000,0.7,48,90,-301,0,300,0,90005,94002,102512,0,1760000,299,30,0,0,0.9,-1,0.0,0,40001,2200148,0,1,-101,1,99,bgm_M126,0,0,0.7,0,0
72490700,0,0.7,724907001,0,700,91002,0,140000,0.7,49,90,-301,0,300,0,90005,94002,101512,0,1760000,299,30,0,0,0.9,-1,0.0,0,40001,2200149,0,1,-101,1,99,bgm_M126,0,0,0.7,0,0
72500710,0,0.7,725007101,0,710,91002,0,140001,0.7,50,90,-301,0,300,0,90005,94002,101512,50003,1840000,299,30,10,0,0.9,-1,0.0,0,40001,2200150,0,1,-101,15,99,bgm_M126,0,0,0.7,0,0
72510720,0,0.7,725107201,0,720,91002,0,140001,0.7,51,90,-301,0,300,0,90005,94002,102642,50003,1840000,299,30,10,0,0.9,-1,0.0,0,40001,2200151,0,1,-101,15,99,bgm_M126,0,0,0.7,0,0
72520730,0,0.7,725207301,0,730,91002,0,140001,0.7,52,90,-301,0,300,0,90005,94002,102642,50003,1920000,299,30,10,0,0.9,-1,0.0,0,40001,2200152,0,1,-101,15,99,bgm_M126,0,0,0.7,0,0
72530740,0,0.7,725307401,0,740,91002,0,140001,0.7,53,90,-301,0,300,0,90005,94002,101522,50003,1920000,299,30,10,0,0.9,-1,0.0,0,40001,2200153,0,1,-101,15,99,bgm_M126,0,0,0.7,0,0
72540750,0,0.7,725407501,0,750,91002,0,140001,0.7,54,90,-301,0,300,0,90005,94002,101522,50003,2000000,299,30,10,0,0.9,-1,0.0,0,40001,2200154,0,1,-101,15,99,bgm_M126,0,0,0.7,0,0
