enemy_local_position_y_4,floor_num,enemy_local_position_y_1,enemy_local_position_y_3,tower_ex_quest_id,reward_image_5,enemy_local_position_y_5,reward_image_2,enemy_position_x_3,stamina,chest_id,enemy_size_5,background,reward_count_5,enemy_size_4,wave_group_id,reward_image_1,reward_count_1,enemy_position_x_5,enemy_position_x_2,reward_count_4,clp_flag,enemy_position_x_1,stamina_start,reward_count_2,enemy_position_x_4,additional_reward_type,enemy_size_3,enemy_size_2,fix_reward_group_id,wave_bgm,team_exp,limit_time,enemy_local_position_y_2,tower_area_id,reward_image_3,bg_position,skip_level,additional_reward_id,reward_count_3,enemy_size_1,reward_image_4
0,480,0,0,72270480,0,0,91002,-1,0,40001,0.7,102642,0,0.7,722704801,140000,1,333,-168,880000,1,-335,0,300,166,0,0.8,0.7,2200127,bgm_M126,0,90,0,27,90005,0,-1,0,30,0.7,94002
0,490,0,0,72280490,0,0,91002,-1,0,40001,0.7,102642,0,0.7,722804901,140000,1,333,-168,960000,1,-335,0,300,166,0,0.8,0.7,2200128,bgm_M126,0,90,0,28,90005,0,-1,0,30,0.7,94002
0,500,0,0,72290500,0,0,91002,-1,0,40001,0.7,102702,0,0.7,722905001,140000,1,333,-168,960000,1,-335,0,300,166,0,0.8,0.7,2200129,bgm_M126,0,90,0,29,90005,0,-1,0,30,0.7,94002
0,510,0,0,72300510,0,0,91002,-1,0,40001,0.7,102702,0,0.7,723005101,140000,1,333,-168,1040000,1,-335,0,300,166,0,0.8,0.7,2200130,bgm_M126,0,90,0,30,90005,0,-1,0,30,0.7,94002
0,520,0,0,72310520,0,0,91002,-1,0,40001,0.7,102712,0,0.7,723105201,140000,1,333,-168,1040000,1,-335,0,300,166,0,0.8,0.7,2200131,bgm_M126,0,90,0,31,90005,0,-1,0,30,0.7,94002
0,530,0,0,72320530,0,0,91002,-1,0,40001,0.7,102712,0,0.7,723205301,140000,1,333,-168,1120000,1,-335,0,300,166,0,0.8,0.7,2200132,bgm_M126,0,90,0,32,90005,0,-1,0,30,0.7,94002
0,540,0,0,72330540,0,0,91002,-1,0,40001,0.7,102502,0,0.7,723305401,140000,1,333,-168,1120000,1,-335,0,300,166,0,0.8,0.7,2200133,bgm_M126,0,90,0,33,90005,0,-1,0,30,0.7,94002
0,550,0,0,72340550,0,0,91002,-1,0,40001,0.7,102502,0,0.7,723405501,140000,1,333,-168,1200000,1,-335,0,300,166,0,0.8,0.7,2200134,bgm_M126,0,90,0,34,90005,0,-1,0,30,0.7,94002
0,560,0,0,72350560,0,0,91002,-1,0,40001,0.7,102832,0,0.7,723505601,140000,1,333,-168,1200000,1,-335,0,300,166,0,0.9,0.7,2200135,bgm_M126,0,90,0,35,90005,0,-1,0,30,0.7,94002
0,570,0,0,72360570,0,0,91002,-1,0,40001,0.7,102832,0,0.7,723605701,140000,1,333,-168,1280000,1,-335,0,300,166,0,0.9,0.7,2200136,bgm_M126,0,90,0,36,90005,0,-1,0,30,0.7,94002
0,580,0,0,72370580,0,0,91002,-1,0,40001,0.7,102502,0,0.7,723705801,140000,1,333,-168,1280000,1,-335,0,300,166,0,0.8,0.7,2200137,bgm_M126,0,90,0,37,90005,0,-1,0,30,0.7,94002
0,590,0,0,72380590,0,0,91002,99,0,40001,0.0,102502,0,0.7,723805901,140000,1,0,-101,1360000,1,-301,0,300,299,0,0.8,0.7,2200138,bgm_M126,0,90,0,38,90005,0,-1,0,30,0.7,94002
0,600,0,0,72390600,0,0,91002,99,0,40001,0.0,101902,0,0.7,723906001,140000,1,0,-101,1360000,1,-301,0,300,299,0,0.9,0.7,2200139,bgm_M126,0,90,0,39,90005,0,-1,0,30,0.7,94002
0,610,0,0,72400610,0,0,91002,99,0,40001,0.0,101902,0,0.7,724006101,140000,1,0,-101,1440000,1,-301,0,300,299,0,0.9,0.7,2200140,bgm_M126,0,90,0,40,90005,0,-1,0,30,0.7,94002
0,620,0,0,72410620,0,0,91002,99,0,40001,0.0,102162,0,0.7,724106201,140000,1,0,-101,1440000,1,-301,0,300,299,0,0.9,0.7,2200141,bgm_M126,0,90,0,41,90005,0,-1,0,30,0.7,94002
0,630,0,0,72420630,0,0,91002,99,0,40001,0.0,102162,0,0.7,724206301,140000,1,0,-101,1520000,1,-301,0,300,299,0,0.9,0.7,2200142,bgm_M126,0,90,0,42,90005,0,-1,0,30,0.7,94002
0,640,0,0,72430640,0,0,91002,99,0,40001,0.0,101312,0,0.7,724306401,140000,1,0,-101,1520000,1,-301,0,300,299,0,0.7,0.7,2200143,bgm_M126,0,90,0,43,90005,0,-1,0,30,0.7,94002
0,650,0,0,72440650,0,0,91002,99,0,40001,0.0,101312,0,0.7,724406501,140000,1,0,-101,1600000,1,-301,0,300,299,0,0.7,0.7,2200144,bgm_M126,0,90,0,44,90005,0,-1,0,30,0.7,94002
0,660,0,0,72450660,0,0,91002,99,0,40001,0.0,102142,0,0.7,724506601,140000,1,0,-101,1600000,1,-301,0,300,299,0,0.7,0.7,2200145,bgm_M126,0,90,0,45,90005,0,-1,0,30,0.7,94002
0,670,0,0,72460670,0,0,91002,99,0,40001,0.0,102142,0,0.7,724606701,140000,1,0,-101,1680000,1,-301,0,300,299,0,0.7,0.7,2200146,bgm_M126,0,90,0,46,90005,0,-1,0,30,0.7,94002
0,680,0,0,72470680,0,0,91002,99,0,40001,0.0,102512,0,0.7,724706801,140000,1,0,-101,1680000,1,-301,0,300,299,0,0.9,0.7,2200147,bgm_M126,0,90,0,47,90005,0,-1,0,30,0.7,94002
0,690,0,0,72480690,0,0,91002,99,0,40001,0.0,102512,0,0.7,724806901,140000,1,0,-101,1760000,1,-301,0,300,299,0,0.9,0.7,2200148,bgm_M126,0,90,0,48,90005,0,-1,0,30,0.7,94002
0,700,0,0,72490700,0,0,91002,99,0,40001,0.0,101512,0,0.7,724907001,140000,1,0,-101,1760000,1,-301,0,300,299,0,0.9,0.7,2200149,bgm_M126,0,90,0,49,90005,0,-1,0,30,0.7,94002
0,710,0,0,72500710,50003,0,91002,99,0,40001,0.0,101512,10,0.7,725007101,140001,15,0,-101,1840000,1,-301,0,300,299,0,0.9,0.7,2200150,bgm_M126,0,90,0,50,90005,0,-1,0,30,0.7,94002
0,720,0,0,72510720,50003,0,91002,99,0,40001,0.0,102642,10,0.7,725107201,140001,15,0,-101,1840000,1,-301,0,300,299,0,0.9,0.7,2200151,bgm_M126,0,90,0,51,90005,0,-1,0,30,0.7,94002
0,730,0,0,72520730,50003,0,91002,99,0,40001,0.0,102642,10,0.7,725207301,140001,15,0,-101,1920000,1,-301,0,300,299,0,0.9,0.7,2200152,bgm_M126,0,90,0,52,90005,0,-1,0,30,0.7,94002
0,740,0,0,72530740,50003,0,91002,99,0,40001,0.0,101522,10,0.7,725307401,140001,15,0,-101,1920000,1,-301,0,300,299,0,0.9,0.7,2200153,bgm_M126,0,90,0,53,90005,0,-1,0,30,0.7,94002
0,750,0,0,72540750,50003,0,91002,99,0,40001,0.0,101522,10,0.7,725407501,140001,15,0,-101,2000000,1,-301,0,300,299,0,0.9,0.7,2200154,bgm_M126,0,90,0,54,90005,0,-1,0,30,0.7,94002
