stamina,reward_image_2,clp_flag,background,enemy_position_x_2,enemy_local_position_y_5,fix_reward_group_id,additional_reward_type,limit_time,enemy_size_4,enemy_local_position_y_1,reward_image_3,team_exp,enemy_local_position_y_3,floor_num,skip_level,reward_count_4,enemy_local_position_y_2,reward_count_2,reward_image_1,tower_area_id,reward_count_3,reward_count_1,stamina_start,reward_image_4,enemy_size_2,reward_count_5,enemy_position_x_1,enemy_position_x_5,wave_bgm,enemy_position_x_3,additional_reward_id,enemy_size_3,enemy_position_x_4,reward_image_5,enemy_local_position_y_4,tower_ex_quest_id,chest_id,enemy_size_5,bg_position,enemy_size_1,wave_group_id
0,91002,1,102322,-168,0,2200119,0,90,0.7,0,90005,0,0,400,-1,560000,0,300,140000,19,30,1,0,94002,0.7,0,-335,333,bgm_M126,-1,0,0.9,166,0,0,72190400,40001,0.7,0,0.7,721904001
0,91002,1,102322,-168,0,2200120,0,90,0.7,0,90005,0,0,410,-1,640000,0,300,140000,20,30,1,0,94002,0.7,0,-335,333,bgm_M126,-1,0,0.9,166,0,0,72200410,40001,0.7,0,0.7,722004101
0,91002,1,102502,-168,0,2200121,0,90,0.7,0,90005,0,0,420,-1,640000,0,300,140000,21,30,1,0,94002,0.7,0,-335,333,bgm_M126,-1,0,0.8,166,0,0,72210420,40001,0.7,0,0.7,722104201
0,91002,1,102502,-168,0,2200122,0,90,0.7,0,90005,0,0,430,-1,720000,0,300,140000,22,30,1,0,94002,0.7,0,-335,333,bgm_M126,-1,0,0.8,166,0,0,72220430,40001,0.7,0,0.7,722204301
0,91002,1,102512,-168,0,2200123,0,90,0.7,0,90005,0,0,440,-1,720000,0,300,140000,23,30,1,0,94002,0.7,0,-335,333,bgm_M126,-1,0,0.9,166,0,0,72230440,40001,0.7,0,0.7,722304401
0,91002,1,102512,-168,0,2200124,0,90,0.7,0,90005,0,0,450,-1,800000,0,300,140000,24,30,1,0,94002,0.7,0,-335,333,bgm_M126,-1,0,0.9,166,0,0,72240450,40001,0.7,0,0.7,722404501
0,91002,1,102632,-168,0,2200125,0,90,0.7,0,90005,0,0,460,-1,800000,0,300,140000,25,30,1,0,94002,0.7,0,-335,333,bgm_M126,-1,0,0.9,166,0,0,72250460,40001,0.7,0,0.7,722504601
0,91002,1,102632,-168,0,2200126,0,90,0.7,0,90005,0,0,470,-1,880000,0,300,140000,26,30,1,0,94002,0.7,0,-335,333,bgm_M126,-1,0,0.9,166,0,0,72260470,40001,0.7,0,0.7,722604701
0,91002,1,102642,-168,0,2200127,0,90,0.7,0,90005,0,0,480,-1,880000,0,300,140000,27,30,1,0,94002,0.7,0,-335,333,bgm_M126,-1,0,0.8,166,0,0,72270480,40001,0.7,0,0.7,722704801
0,91002,1,102642,-168,0,2200128,0,90,0.7,0,90005,0,0,490,-1,960000,0,300,140000,28,30,1,0,94002,0.7,0,-335,333,bgm_M126,-1,0,0.8,166,0,0,72280490,40001,0.7,0,0.7,722804901
0,91002,1,102702,-168,0,2200129,0,90,0.7,0,90005,0,0,500,-1,960000,0,300,140000,29,30,1,0,94002,0.7,0,-335,333,bgm_M126,-1,0,0.8,166,0,0,72290500,40001,0.7,0,0.7,722905001
0,91002,1,102702,-168,0,2200130,0,90,0.7,0,90005,0,0,510,-1,1040000,0,300,140000,30,30,1,0,94002,0.7,0,-335,333,bgm_M126,-1,0,0.8,166,0,0,72300510,40001,0.7,0,0.7,723005101
0,91002,1,102712,-168,0,2200131,0,90,0.7,0,90005,0,0,520,-1,1040000,0,300,140000,31,30,1,0,94002,0.7,0,-335,333,bgm_M126,-1,0,0.8,166,0,0,72310520,40001,0.7,0,0.7,723105201
0,91002,1,102712,-168,0,2200132,0,90,0.7,0,90005,0,0,530,-1,1120000,0,300,140000,32,30,1,0,94002,0.7,0,-335,333,bgm_M126,-1,0,0.8,166,0,0,72320530,40001,0.7,0,0.7,723205301
0,91002,1,102502,-168,0,2200133,0,90,0.7,0,90005,0,0,540,-1,1120000,0,300,140000,33,30,1,0,94002,0.7,0,-335,333,bgm_M126,-1,0,0.8,166,0,0,72330540,40001,0.7,0,0.7,723305401
0,91002,1,102502,-168,0,2200134,0,90,0.7,0,90005,0,0,550,-1,1200000,0,300,140000,34,30,1,0,94002,0.7,0,-335,333,bgm_M126,-1,0,0.8,166,0,0,72340550,40001,0.7,0,0.7,723405501
0,91002,1,102832,-168,0,2200135,0,90,0.7,0,90005,0,0,560,-1,1200000,0,300,140000,35,30,1,0,94002,0.7,0,-335,333,bgm_M126,-1,0,0.9,166,0,0,72350560,40001,0.7,0,0.7,723505601
0,91002,1,102832,-168,0,2200136,0,90,0.7,0,90005,0,0,570,-1,1280000,0,300,140000,36,30,1,0,94002,0.7,0,-335,333,bgm_M126,-1,0,0.9,166,0,0,72360570,40001,0.7,0,0.7,723605701
0,91002,1,102502,-168,0,2200137,0,90,0.7,0,90005,0,0,580,-1,1280000,0,300,140000,37,30,1,0,94002,0.7,0,-335,333,bgm_M126,-1,0,0.8,166,0,0,72370580,40001,0.7,0,0.7,723705801
0,91002,1,102502,-101,0,2200138,0,90,0.7,0,90005,0,0,590,-1,1360000,0,300,140000,38,30,1,0,94002,0.7,0,-301,0,bgm_M126,99,0,0.8,299,0,0,72380590,40001,0.0,0,0.7,723805901
0,91002,1,101902,-101,0,2200139,0,90,0.7,0,90005,0,0,600,-1,1360000,0,300,140000,39,30,1,0,94002,0.7,0,-301,0,bgm_M126,99,0,0.9,299,0,0,72390600,40001,0.0,0,0.7,723906001
0,91002,1,101902,-101,0,2200140,0,90,0.7,0,90005,0,0,610,-1,1440000,0,300,140000,40,30,1,0,94002,0.7,0,-301,0,bgm_M126,99,0,0.9,299,0,0,72400610,40001,0.0,0,0.7,724006101
0,91002,1,102162,-101,0,2200141,0,90,0.7,0,90005,0,0,620,-1,1440000,0,300,140000,41,30,1,0,94002,0.7,0,-301,0,bgm_M126,99,0,0.9,299,0,0,72410620,40001,0.0,0,0.7,724106201
0,91002,1,102162,-101,0,2200142,0,90,0.7,0,90005,0,0,630,-1,1520000,0,300,140000,42,30,1,0,94002,0.7,0,-301,0,bgm_M126,99,0,0.9,299,0,0,72420630,40001,0.0,0,0.7,724206301
0,91002,1,101312,-101,0,2200143,0,90,0.7,0,90005,0,0,640,-1,1520000,0,300,140000,43,30,1,0,94002,0.7,0,-301,0,bgm_M126,99,0,0.7,299,0,0,72430640,40001,0.0,0,0.7,724306401
0,91002,1,101312,-101,0,2200144,0,90,0.7,0,90005,0,0,650,-1,1600000,0,300,140000,44,30,1,0,94002,0.7,0,-301,0,bgm_M126,99,0,0.7,299,0,0,72440650,40001,0.0,0,0.7,724406501
0,91002,1,102142,-101,0,2200145,0,90,0.7,0,90005,0,0,660,-1,1600000,0,300,140000,45,30,1,0,94002,0.7,0,-301,0,bgm_M126,99,0,0.7,299,0,0,72450660,40001,0.0,0,0.7,724506601
0,91002,1,102142,-101,0,2200146,0,90,0.7,0,90005,0,0,670,-1,1680000,0,300,140000,46,30,1,0,94002,0.7,0,-301,0,bgm_M126,99,0,0.7,299,0,0,72460670,40001,0.0,0,0.7,724606701
0,91002,1,102512,-101,0,2200147,0,90,0.7,0,90005,0,0,680,-1,1680000,0,300,140000,47,30,1,0,94002,0.7,0,-301,0,bgm_M126,99,0,0.9,299,0,0,72470680,40001,0.0,0,0.7,724706801
0,91002,1,102512,-101,0,2200148,0,90,0.7,0,90005,0,0,690,-1,1760000,0,300,140000,48,30,1,0,94002,0.7,0,-301,0,bgm_M126,99,0,0.9,299,0,0,72480690,40001,0.0,0,0.7,724806901
0,91002,1,101512,-101,0,2200149,0,90,0.7,0,90005,0,0,700,-1,1760000,0,300,140000,49,30,1,0,94002,0.7,0,-301,0,bgm_M126,99,0,0.9,299,0,0,72490700,40001,0.0,0,0.7,724907001
0,91002,1,101512,-101,0,2200150,0,90,0.7,0,90005,0,0,710,-1,1840000,0,300,140001,50,30,15,0,94002,0.7,10,-301,0,bgm_M126,99,0,0.9,299,50003,0,72500710,40001,0.0,0,0.7,725007101
0,91002,1,102642,-101,0,2200151,0,90,0.7,0,90005,0,0,720,-1,1840000,0,300,140001,51,30,15,0,94002,0.7,10,-301,0,bgm_M126,99,0,0.9,299,50003,0,72510720,40001,0.0,0,0.7,725107201
0,91002,1,102642,-101,0,2200152,0,90,0.7,0,90005,0,0,730,-1,1920000,0,300,140001,52,30,15,0,94002,0.7,10,-301,0,bgm_M126,99,0,0.9,299,50003,0,72520730,40001,0.0,0,0.7,725207301
0,91002,1,101522,-101,0,2200153,0,90,0.7,0,90005,0,0,740,-1,1920000,0,300,140001,53,30,15,0,94002,0.7,10,-301,0,bgm_M126,99,0,0.9,299,50003,0,72530740,40001,0.0,0,0.7,725307401
0,91002,1,101522,-101,0,2200154,0,90,0.7,0,90005,0,0,750,-1,2000000,0,300,140001,54,30,15,0,94002,0.7,10,-301,0,bgm_M126,99,0,0.9,299,50003,0,72540750,40001,0.0,0,0.7,725407501
